t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.625744,0.374256,nan,0.000000,-0.251488,-0.225498,0.057603
0.651708,0.348292,nan,0.000000,-0.303415,-0.225498,0.057603
0.554027,0.445973,nan,0.000000,-0.108054,-0.225498,0.057603
0.572759,0.427241,nan,0.000000,-0.145518,-0.225498,0.057603
0.607712,0.392288,nan,0.000000,-0.215424,-0.225498,0.057603
0.602397,0.397603,nan,0.000000,-0.204795,-0.225498,0.057603
0.613368,0.386632,nan,0.000000,-0.226735,-0.225498,0.057603
0.631630,0.368370,nan,0.000000,-0.263260,-0.225498,0.057603
0.573956,0.426044,nan,0.000000,-0.147913,-0.225498,0.057603
0.649000,0.351000,nan,0.000000,-0.298001,-0.225498,0.057603
0.616281,0.383719,nan,0.000000,-0.232561,-0.225498,0.057603
0.647686,0.352314,nan,0.000000,-0.295372,-0.225498,0.057603
0.525956,0.474044,nan,0.000000,-0.051912,-0.225498,0.057603
0.653192,0.346808,nan,0.000000,-0.306385,-0.225498,0.057603
0.657439,0.342561,nan,0.000000,-0.314879,-0.225498,0.057603
0.649662,0.350338,nan,0.000000,-0.299323,-0.225498,0.057603
0.614845,0.385155,nan,1.000000,-0.229691,-0.249655,0.057603
0.647156,0.352844,nan,0.000000,-0.294312,-0.249655,0.057603
0.669422,0.330578,nan,0.000000,-0.338843,-0.249655,0.057603
0.613273,0.386727,nan,0.000000,-0.226547,-0.249655,0.057603
0.635393,0.364607,nan,0.000000,-0.270787,-0.249655,0.057603
0.628857,0.371143,nan,0.000000,-0.257714,-0.249655,0.057603
0.654596,0.345404,nan,0.000000,-0.309192,-0.249655,0.057603
0.648086,0.351914,nan,0.000000,-0.296173,-0.249655,0.057603
0.669273,0.330727,nan,0.000000,-0.338546,-0.249655,0.057603
0.610399,0.389601,nan,0.000000,-0.220797,-0.249655,0.057603
0.573912,0.426088,nan,0.000000,-0.147823,-0.249655,0.057603
0.639581,0.360419,nan,0.000000,-0.279162,-0.249655,0.057603
0.603693,0.396307,nan,0.000000,-0.207385,-0.249655,0.057603
0.615871,0.384129,nan,0.000000,-0.231742,-0.249655,0.057603
0.604621,0.395379,nan,0.000000,-0.209241,-0.249655,0.057603
0.640207,0.359793,nan,0.000000,-0.280413,-0.249655,0.057603
0.579281,0.420719,nan,0.000000,-0.158561,-0.249655,0.057603
0.655007,0.344993,nan,0.000000,-0.310015,-0.249655,0.057603
0.624278,0.375722,nan,0.000000,-0.248557,-0.249655,0.057603
0.584507,0.415493,nan,0.000000,-0.169013,-0.249655,0.057603
0.647180,0.352820,nan,0.000000,-0.294360,-0.249655,0.057603
0.625261,0.374739,nan,1.000000,-0.250522,-0.186070,0.057603
0.625066,0.374934,nan,0.000000,-0.250132,-0.186070,0.057603
0.654800,0.345200,nan,0.000000,-0.309601,-0.186070,0.057603
0.637684,0.362316,nan,0.000000,-0.275369,-0.186070,0.057603
0.587075,0.412925,nan,0.000000,-0.174151,-0.186070,0.057603
0.616481,0.383519,nan,0.000000,-0.232961,-0.186070,0.057603
0.575097,0.424903,nan,0.000000,-0.150195,-0.186070,0.057603
0.647137,0.352863,nan,0.000000,-0.294273,-0.186070,0.057603
0.579315,0.420685,nan,0.000000,-0.158630,-0.186070,0.057603
0.573114,0.426886,nan,0.000000,-0.146227,-0.186070,0.057603
0.604112,0.395888,nan,0.000000,-0.208223,-0.186070,0.057603
0.516046,0.483954,nan,0.000000,-0.032091,-0.186070,0.057603
0.590761,0.409239,nan,0.000000,-0.181523,-0.186070,0.057603
0.600585,0.399415,nan,0.000000,-0.201170,-0.186070,0.057603
0.589413,0.410587,nan,0.000000,-0.178826,-0.186070,0.057603
0.604932,0.395068,nan,0.000000,-0.209865,-0.186070,0.057603
0.634189,0.365811,nan,0.000000,-0.268378,-0.186070,0.057603
0.596014,0.403986,nan,0.000000,-0.192029,-0.186070,0.057603
0.510828,0.489172,nan,0.000000,-0.021656,-0.186070,0.057603
0.600381,0.399619,nan,0.000000,-0.200761,-0.186070,0.057603
0.568159,0.431841,nan,0.000000,-0.136318,-0.186070,0.057603
0.631005,0.368995,nan,0.000000,-0.262011,-0.186070,0.057603
0.613894,0.386106,nan,0.000000,-0.227788,-0.186070,0.057603
0.566518,0.433482,nan,0.000000,-0.133035,-0.186070,0.057603
0.590143,0.409857,nan,0.000000,-0.180285,-0.186070,0.057603
0.572943,0.427057,nan,0.000000,-0.145886,-0.186070,0.057603
0.580835,0.419165,nan,0.000000,-0.161669,-0.186070,0.057603
0.585079,0.414921,nan,0.000000,-0.170158,-0.186070,0.057603
0.616465,0.383535,nan,0.000000,-0.232929,-0.186070,0.057603
0.539374,0.460626,nan,0.000000,-0.078748,-0.186070,0.057603
0.579590,0.420410,nan,0.000000,-0.159180,-0.186070,0.057603
0.601915,0.398085,nan,0.000000,-0.203829,-0.186070,0.057603
0.604150,0.395850,nan,0.000000,-0.208300,-0.186070,0.057603
0.382141,0.617859,nan,1.000000,0.235718,0.290258,0.057603
0.371399,0.628601,nan,0.000000,0.257202,0.290258,0.057603
0.379968,0.620032,nan,0.000000,0.240064,0.290258,0.057603
0.330253,0.669747,nan,0.000000,0.339494,0.290258,0.057603
0.350058,0.649942,nan,0.000000,0.299883,0.290258,0.057603
0.384344,0.615656,nan,0.000000,0.231313,0.290258,0.057603
0.380672,0.619328,nan,0.000000,0.238656,0.290258,0.057603
0.369324,0.630676,nan,0.000000,0.261353,0.290258,0.057603
0.310375,0.689625,nan,0.000000,0.379251,0.290258,0.057603
0.342715,0.657285,nan,0.000000,0.314570,0.290258,0.057603
0.416041,0.583959,nan,0.000000,0.167918,0.290258,0.057603
0.340033,0.659967,nan,0.000000,0.319934,0.290258,0.057603
0.378158,0.621842,nan,0.000000,0.243685,0.290258,0.057603
0.370405,0.629595,nan,0.000000,0.259189,0.290258,0.057603
0.312214,0.687786,nan,0.000000,0.375571,0.290258,0.057603
0.318072,0.681928,nan,0.000000,0.363855,0.290258,0.057603
0.337132,0.662868,nan,0.000000,0.325736,0.290258,0.057603
0.340285,0.659715,nan,0.000000,0.319430,0.290258,0.057603
0.323794,0.676206,nan,0.000000,0.352412,0.290258,0.057603
0.334095,0.665905,nan,0.000000,0.331810,0.290258,0.057603
0.332674,0.667326,nan,0.000000,0.334651,0.290258,0.057603
0.317264,0.682736,nan,0.000000,0.365472,0.290258,0.057603
0.383762,0.616238,nan,0.000000,0.232475,0.290258,0.057603
0.368671,0.631329,nan,0.000000,0.262658,0.290258,0.057603
0.350136,0.649864,nan,0.000000,0.299729,0.290258,0.057603
0.327860,0.672140,nan,0.000000,0.344281,0.290258,0.057603
0.335013,0.664987,nan,0.000000,0.329975,0.290258,0.057603
0.328710,0.671290,nan,0.000000,0.342581,0.290258,0.057603
0.389842,0.610158,nan,0.000000,0.220316,0.290258,0.057603
0.416537,0.583463,nan,1.000000,0.166927,0.249655,0.057603
0.418784,0.581216,nan,0.000000,0.162432,0.249655,0.057603
0.400866,0.599134,nan,0.000000,0.198268,0.249655,0.057603
0.389357,0.610643,nan,0.000000,0.221287,0.249655,0.057603
0.402524,0.597476,nan,0.000000,0.194951,0.249655,0.057603
0.408844,0.591156,nan,0.000000,0.182312,0.249655,0.057603
0.346977,0.653023,nan,0.000000,0.306046,0.249655,0.057603
0.367132,0.632868,nan,0.000000,0.265736,0.249655,0.057603
0.336912,0.663088,nan,0.000000,0.326176,0.249655,0.057603
0.367591,0.632409,nan,0.000000,0.264817,0.249655,0.057603
0.378921,0.621079,nan,0.000000,0.242159,0.249655,0.057603
0.365603,0.634397,nan,0.000000,0.268794,0.249655,0.057603
0.350543,0.649457,nan,0.000000,0.298915,0.249655,0.057603
0.369707,0.630293,nan,0.000000,0.260586,0.249655,0.057603
0.379557,0.620443,nan,0.000000,0.240886,0.249655,0.057603
0.349444,0.650556,nan,0.000000,0.301112,0.249655,0.057603
0.388559,0.611441,nan,0.000000,0.222883,0.249655,0.057603
0.351167,0.648833,nan,0.000000,0.297665,0.249655,0.057603
0.354617,0.645383,nan,0.000000,0.290766,0.249655,0.057603
0.335452,0.664548,nan,0.000000,0.329097,0.249655,0.057603
0.413858,0.586142,nan,0.000000,0.172285,0.249655,0.057603
0.389813,0.610187,nan,0.000000,0.220374,0.249655,0.057603
0.354532,0.645468,nan,0.000000,0.290936,0.249655,0.057603
0.384684,0.615316,nan,1.000000,0.230632,0.225498,0.057603
0.317803,0.682197,nan,0.000000,0.364395,0.225498,0.057603
0.394185,0.605815,nan,0.000000,0.211631,0.225498,0.057603
0.375899,0.624101,nan,0.000000,0.248202,0.225498,0.057603
0.407008,0.592992,nan,0.000000,0.185984,0.225498,0.057603
0.364937,0.635063,nan,0.000000,0.270127,0.225498,0.057603
0.389470,0.610530,nan,0.000000,0.221060,0.225498,0.057603
0.350709,0.649291,nan,0.000000,0.298581,0.225498,0.057603
0.382923,0.617077,nan,0.000000,0.234154,0.225498,0.057603
0.413928,0.586072,nan,0.000000,0.172145,0.225498,0.057603
0.334713,0.665287,nan,0.000000,0.330574,0.225498,0.057603
0.358047,0.641953,nan,0.000000,0.283906,0.225498,0.057603
0.394349,0.605651,nan,0.000000,0.211303,0.225498,0.057603
0.351335,0.648665,nan,0.000000,0.297329,0.225498,0.057603
0.390815,0.609185,nan,0.000000,0.218370,0.225498,0.057603
0.396332,0.603668,nan,0.000000,0.207335,0.225498,0.057603
0.353411,0.646589,nan,0.000000,0.293178,0.225498,0.057603
0.390005,0.609995,nan,0.000000,0.219989,0.225498,0.057603
0.396504,0.603496,nan,0.000000,0.206991,0.225498,0.057603
0.344772,0.655228,nan,0.000000,0.310455,0.225498,0.057603
0.389397,0.610603,nan,0.000000,0.221206,0.225498,0.057603
0.367037,0.632963,nan,0.000000,0.265926,0.225498,0.057603
0.414621,0.585379,nan,0.000000,0.170757,0.225498,0.057603
0.348764,0.651236,nan,0.000000,0.302472,0.225498,0.057603
0.370099,0.629901,nan,0.000000,0.259801,0.225498,0.057603
0.438087,0.561913,nan,0.000000,0.123826,0.225498,0.057603
0.382958,0.617042,nan,0.000000,0.234085,0.225498,0.057603
0.406260,0.593740,nan,0.000000,0.187481,0.225498,0.057603
0.443026,0.556974,nan,0.000000,0.113949,0.225498,0.057603
0.443811,0.556189,nan,0.000000,0.112378,0.225498,0.057603
0.696156,0.303844,nan,1.000000,-0.392312,-0.330036,0.057603
0.675852,0.324148,nan,0.000000,-0.351704,-0.330036,0.057603
0.614974,0.385026,nan,0.000000,-0.229948,-0.330036,0.057603
0.653210,0.346790,nan,0.000000,-0.306420,-0.330036,0.057603
0.624560,0.375440,nan,0.000000,-0.249121,-0.330036,0.057603
0.704081,0.295919,nan,0.000000,-0.408162,-0.330036,0.057603
0.696336,0.303664,nan,0.000000,-0.392671,-0.330036,0.057603
0.613858,0.386142,nan,0.000000,-0.227715,-0.330036,0.057603
0.678529,0.321471,nan,0.000000,-0.357059,-0.330036,0.057603
0.725739,0.274261,nan,0.000000,-0.451479,-0.330036,0.057603
0.698089,0.301911,nan,0.000000,-0.396178,-0.330036,0.057603
0.613792,0.386208,nan,0.000000,-0.227584,-0.330036,0.057603
0.656340,0.343660,nan,0.000000,-0.312679,-0.330036,0.057603
0.645152,0.354848,nan,0.000000,-0.290305,-0.330036,0.057603
0.659729,0.340271,nan,0.000000,-0.319459,-0.330036,0.057603
0.671861,0.328139,nan,0.000000,-0.343722,-0.330036,0.057603
0.628308,0.371692,nan,0.000000,-0.256616,-0.330036,0.057603
0.666210,0.333790,nan,0.000000,-0.332419,-0.330036,0.057603
0.695161,0.304839,nan,0.000000,-0.390323,-0.330036,0.057603
0.676823,0.323177,nan,0.000000,-0.353646,-0.330036,0.057603
0.657094,0.342906,nan,0.000000,-0.314187,-0.330036,0.057603
0.684982,0.315018,nan,0.000000,-0.369964,-0.330036,0.057603
0.652197,0.347803,nan,0.000000,-0.304395,-0.330036,0.057603
0.613697,0.386303,nan,0.000000,-0.227394,-0.330036,0.057603
0.662476,0.337524,nan,0.000000,-0.324952,-0.330036,0.057603
0.645606,0.354394,nan,1.000000,-0.291211,-0.291725,0.057603
0.694441,0.305559,nan,0.000000,-0.388882,-0.291725,0.057603
0.667691,0.332309,nan,0.000000,-0.335383,-0.291725,0.057603
0.618398,0.381602,nan,0.000000,-0.236796,-0.291725,0.057603
0.640432,0.359568,nan,0.000000,-0.280865,-0.291725,0.057603
0.607377,0.392623,nan,0.000000,-0.214754,-0.291725,0.057603
0.677478,0.322522,nan,0.000000,-0.354956,-0.291725,0.057603
0.678941,0.321059,nan,0.000000,-0.357883,-0.291725,0.057603
0.640124,0.359876,nan,0.000000,-0.280247,-0.291725,0.057603
0.617363,0.382637,nan,0.000000,-0.234725,-0.291725,0.057603
0.668317,0.331683,nan,0.000000,-0.336635,-0.291725,0.057603
0.635593,0.364407,nan,0.000000,-0.271186,-0.291725,0.057603
0.635616,0.364384,nan,0.000000,-0.271232,-0.291725,0.057603
0.647949,0.352051,nan,0.000000,-0.295899,-0.291725,0.057603
0.679730,0.320270,nan,0.000000,-0.359461,-0.291725,0.057603
0.639118,0.360882,nan,0.000000,-0.278236,-0.291725,0.057603
0.621052,0.378948,nan,0.000000,-0.242105,-0.291725,0.057603
0.615914,0.384086,nan,0.000000,-0.231829,-0.291725,0.057603
0.631243,0.368757,nan,0.000000,-0.262485,-0.291725,0.057603
0.659672,0.340328,nan,0.000000,-0.319344,-0.291725,0.057603
0.660204,0.339796,nan,0.000000,-0.320408,-0.291725,0.057603
0.631665,0.368335,nan,0.000000,-0.263329,-0.291725,0.057603
0.661088,0.338912,nan,0.000000,-0.322175,-0.291725,0.057603
0.646795,0.353205,nan,0.000000,-0.293591,-0.291725,0.057603
0.593979,0.406021,nan,0.000000,-0.187958,-0.291725,0.057603
0.300061,0.699939,nan,1.000000,0.399878,0.330036,0.057603
0.282593,0.717407,nan,0.000000,0.434814,0.330036,0.057603
0.344124,0.655876,nan,0.000000,0.311751,0.330036,0.057603
0.353284,0.646716,nan,0.000000,0.293433,0.330036,0.057603
0.293075,0.706925,nan,0.000000,0.413850,0.330036,0.057603
0.312199,0.687801,nan,0.000000,0.375603,0.330036,0.057603
0.297132,0.702868,nan,0.000000,0.405737,0.330036,0.057603
0.351019,0.648981,nan,0.000000,0.297963,0.330036,0.057603
0.372437,0.627563,nan,0.000000,0.255126,0.330036,0.057603
0.309285,0.690715,nan,0.000000,0.381430,0.330036,0.057603
0.311660,0.688340,nan,0.000000,0.376680,0.330036,0.057603
0.302260,0.697740,nan,0.000000,0.395481,0.330036,0.057603
0.413207,0.586793,nan,0.000000,0.173586,0.330036,0.057603
0.268206,0.731794,nan,0.000000,0.463587,0.330036,0.057603
0.305457,0.694543,nan,0.000000,0.389086,0.330036,0.057603
0.295269,0.704731,nan,0.000000,0.409462,0.330036,0.057603
0.366230,0.633770,nan,0.000000,0.267541,0.330036,0.057603
0.313456,0.686544,nan,0.000000,0.373088,0.330036,0.057603
0.335236,0.664764,nan,0.000000,0.329529,0.330036,0.057603
0.325699,0.674301,nan,0.000000,0.348602,0.330036,0.057603
0.337844,0.662156,nan,0.000000,0.324312,0.330036,0.057603
0.379109,0.620891,nan,0.000000,0.241783,0.330036,0.057603
0.311885,0.688115,nan,0.000000,0.376229,0.330036,0.057603
0.345421,0.654579,nan,0.000000,0.309159,0.330036,0.057603
0.330459,0.669541,nan,0.000000,0.339082,0.330036,0.057603
0.358500,0.641500,nan,0.000000,0.283000,0.330036,0.057603
0.339677,0.660323,nan,0.000000,0.320646,0.330036,0.057603
0.377848,0.622152,nan,0.000000,0.244304,0.330036,0.057603
0.327562,0.672438,nan,0.000000,0.344875,0.330036,0.057603
0.369565,0.630435,nan,0.000000,0.260869,0.330036,0.057603
0.302195,0.697805,nan,0.000000,0.395611,0.330036,0.057603
0.388876,0.611124,nan,0.000000,0.222247,0.330036,0.057603
0.302991,0.697009,nan,0.000000,0.394017,0.330036,0.057603
0.305282,0.694718,nan,1.000000,0.389435,0.291725,0.057603
0.333920,0.666080,nan,0.000000,0.332160,0.291725,0.057603
0.371154,0.628846,nan,0.000000,0.257691,0.291725,0.057603
0.386114,0.613886,nan,0.000000,0.227773,0.291725,0.057603
0.336578,0.663422,nan,0.000000,0.326844,0.291725,0.057603
0.343705,0.656295,nan,0.000000,0.312590,0.291725,0.057603
0.369589,0.630411,nan,0.000000,0.260821,0.291725,0.057603
0.337463,0.662537,nan,0.000000,0.325075,0.291725,0.057603
0.403177,0.596823,nan,0.000000,0.193646,0.291725,0.057603
0.382259,0.617741,nan,0.000000,0.235482,0.291725,0.057603
0.357956,0.642044,nan,0.000000,0.284089,0.291725,0.057603
0.338469,0.661531,nan,0.000000,0.323062,0.291725,0.057603
0.354699,0.645301,nan,0.000000,0.290602,0.291725,0.057603
0.301034,0.698966,nan,0.000000,0.397932,0.291725,0.057603
0.320640,0.679360,nan,0.000000,0.358721,0.291725,0.057603
0.350908,0.649092,nan,0.000000,0.298184,0.291725,0.057603
0.385300,0.614700,nan,0.000000,0.229401,0.291725,0.057603
0.306380,0.693620,nan,0.000000,0.387240,0.291725,0.057603
0.346840,0.653160,nan,0.000000,0.306320,0.291725,0.057603
0.427064,0.572936,nan,0.000000,0.145871,0.291725,0.057603
0.327896,0.672104,nan,0.000000,0.344208,0.291725,0.057603
0.353084,0.646916,nan,0.000000,0.293832,0.291725,0.057603
0.356969,0.643031,nan,0.000000,0.286062,0.291725,0.057603
0.340786,0.659214,nan,0.000000,0.318429,0.291725,0.057603
0.374144,0.625856,nan,0.000000,0.251712,0.291725,0.057603
0.355725,0.644275,nan,0.000000,0.288550,0.291725,0.057603
0.357095,0.642905,nan,0.000000,0.285810,0.291725,0.057603
0.351487,0.648513,nan,0.000000,0.297025,0.291725,0.057603
0.312478,0.687522,nan,0.000000,0.375045,0.291725,0.057603
0.381705,0.618295,nan,0.000000,0.236591,0.291725,0.057603
0.371111,0.628889,nan,0.000000,0.257779,0.291725,0.057603
0.332247,0.667753,nan,0.000000,0.335506,0.291725,0.057603
0.396964,0.603036,nan,0.000000,0.206071,0.291725,0.057603
0.383680,0.616320,nan,0.000000,0.232639,0.291725,0.057603
0.630895,0.369105,nan,1.000000,-0.261790,-0.268894,0.057603
0.631349,0.368651,nan,0.000000,-0.262699,-0.268894,0.057603
0.577993,0.422007,nan,0.000000,-0.155985,-0.268894,0.057603
0.628871,0.371129,nan,0.000000,-0.257742,-0.268894,0.057603
0.669218,0.330782,nan,0.000000,-0.338436,-0.268894,0.057603
0.636305,0.363695,nan,0.000000,-0.272609,-0.268894,0.057603
0.598125,0.401875,nan,0.000000,-0.196250,-0.268894,0.057603
0.681191,0.318809,nan,0.000000,-0.362383,-0.268894,0.057603
0.653778,0.346222,nan,0.000000,-0.307556,-0.268894,0.057603
0.680329,0.319671,nan,0.000000,-0.360657,-0.268894,0.057603
0.639292,0.360708,nan,0.000000,-0.278585,-0.268894,0.057603
0.625189,0.374811,nan,0.000000,-0.250377,-0.268894,0.057603
0.616233,0.383767,nan,0.000000,-0.232465,-0.268894,0.057603
0.621857,0.378143,nan,0.000000,-0.243714,-0.268894,0.057603
0.637522,0.362478,nan,0.000000,-0.275045,-0.268894,0.057603
0.619828,0.380172,nan,0.000000,-0.239657,-0.268894,0.057603
0.619620,0.380380,nan,0.000000,-0.239240,-0.268894,0.057603
0.613504,0.386496,nan,0.000000,-0.227008,-0.268894,0.057603
0.567423,0.432577,nan,0.000000,-0.134846,-0.268894,0.057603
0.620816,0.379184,nan,0.000000,-0.241631,-0.268894,0.057603
0.672661,0.327339,nan,0.000000,-0.345323,-0.268894,0.057603
0.595310,0.404690,nan,0.000000,-0.190620,-0.268894,0.057603
0.618795,0.381205,nan,0.000000,-0.237590,-0.268894,0.057603
0.614724,0.385276,nan,0.000000,-0.229449,-0.268894,0.057603
0.643105,0.356895,nan,0.000000,-0.286210,-0.268894,0.057603
0.400148,0.599852,nan,1.000000,0.199703,0.252250,0.057603
0.359408,0.640592,nan,0.000000,0.281185,0.252250,0.057603
0.394565,0.605435,nan,0.000000,0.210870,0.252250,0.057603
0.417150,0.582850,nan,0.000000,0.165701,0.252250,0.057603
0.355452,0.644548,nan,0.000000,0.289097,0.252250,0.057603
0.354195,0.645805,nan,0.000000,0.291609,0.252250,0.057603
0.357162,0.642838,nan,0.000000,0.285677,0.252250,0.057603
0.327516,0.672484,nan,0.000000,0.344969,0.252250,0.057603
0.407703,0.592297,nan,0.000000,0.184593,0.252250,0.057603
0.365515,0.634485,nan,0.000000,0.268971,0.252250,0.057603
0.356599,0.643401,nan,0.000000,0.286802,0.252250,0.057603
0.410511,0.589489,nan,0.000000,0.178978,0.252250,0.057603
0.373056,0.626944,nan,0.000000,0.253888,0.252250,0.057603
0.411749,0.588251,nan,0.000000,0.176503,0.252250,0.057603
0.365484,0.634516,nan,0.000000,0.269032,0.252250,0.057603
0.397755,0.602245,nan,0.000000,0.204489,0.252250,0.057603
0.344289,0.655711,nan,0.000000,0.311421,0.252250,0.057603
0.369920,0.630080,nan,0.000000,0.260159,0.252250,0.057603
0.372875,0.627125,nan,0.000000,0.254251,0.252250,0.057603
0.377590,0.622410,nan,0.000000,0.244819,0.252250,0.057603
0.427331,0.572669,nan,0.000000,0.145338,0.252250,0.057603
0.377337,0.622663,nan,0.000000,0.245326,0.252250,0.057603
0.403231,0.596769,nan,0.000000,0.193539,0.252250,0.057603
0.460349,0.539651,nan,1.000000,0.079301,0.181153,0.057603
0.417363,0.582637,nan,0.000000,0.165275,0.181153,0.057603
0.399264,0.600736,nan,0.000000,0.201471,0.181153,0.057603
0.424582,0.575418,nan,0.000000,0.150836,0.181153,0.057603
0.414224,0.585776,nan,0.000000,0.171552,0.181153,0.057603
0.406885,0.593115,nan,0.000000,0.186229,0.181153,0.057603
0.404074,0.595926,nan,0.000000,0.191853,0.181153,0.057603
0.418427,0.581573,nan,0.000000,0.163147,0.181153,0.057603
0.399722,0.600278,nan,0.000000,0.200557,0.181153,0.057603
0.385448,0.614552,nan,0.000000,0.229104,0.181153,0.057603
0.425391,0.574609,nan,0.000000,0.149219,0.181153,0.057603
0.398259,0.601741,nan,0.000000,0.203481,0.181153,0.057603
0.430350,0.569650,nan,0.000000,0.139301,0.181153,0.057603
0.428656,0.571344,nan,0.000000,0.142687,0.181153,0.057603
0.421612,0.578388,nan,0.000000,0.156776,0.181153,0.057603
0.422417,0.577583,nan,0.000000,0.155166,0.181153,0.057603
0.426182,0.573818,nan,0.000000,0.147635,0.181153,0.057603
0.360357,0.639643,nan,0.000000,0.279287,0.181153,0.057603
0.387846,0.612154,nan,0.000000,0.224309,0.181153,0.057603
0.400096,0.599904,nan,0.000000,0.199808,0.181153,0.057603
0.437749,0.562251,nan,0.000000,0.124501,0.181153,0.057603
0.400865,0.599135,nan,0.000000,0.198269,0.181153,0.057603
0.445589,0.554411,nan,0.000000,0.108823,0.181153,0.057603
0.419656,0.580344,nan,0.000000,0.160689,0.181153,0.057603
0.362064,0.637936,nan,0.000000,0.275871,0.181153,0.057603
0.420375,0.579625,nan,0.000000,0.159251,0.181153,0.057603
0.378044,0.621956,nan,0.000000,0.243911,0.181153,0.057603
0.432666,0.567334,nan,0.000000,0.134667,0.181153,0.057603
0.407280,0.592720,nan,0.000000,0.185440,0.181153,0.057603
0.393423,0.606577,nan,0.000000,0.213153,0.181153,0.057603
0.369658,0.630342,nan,0.000000,0.260683,0.181153,0.057603
0.389720,0.610280,nan,0.000000,0.220560,0.181153,0.057603
0.436069,0.563931,nan,0.000000,0.127863,0.181153,0.057603
0.551557,0.448443,nan,1.000000,-0.103113,-0.181153,0.057603
0.578712,0.421288,nan,0.000000,-0.157424,-0.181153,0.057603
0.573513,0.426487,nan,0.000000,-0.147026,-0.181153,0.057603
0.582509,0.417491,nan,0.000000,-0.165017,-0.181153,0.057603
0.630417,0.369583,nan,0.000000,-0.260834,-0.181153,0.057603
0.604987,0.395013,nan,0.000000,-0.209975,-0.181153,0.057603
0.585291,0.414709,nan,0.000000,-0.170581,-0.181153,0.057603
0.569284,0.430716,nan,0.000000,-0.138567,-0.181153,0.057603
0.602038,0.397962,nan,0.000000,-0.204076,-0.181153,0.057603
0.614896,0.385104,nan,0.000000,-0.229792,-0.181153,0.057603
0.577989,0.422011,nan,0.000000,-0.155979,-0.181153,0.057603
0.562032,0.437968,nan,0.000000,-0.124065,-0.181153,0.057603
0.610457,0.389543,nan,0.000000,-0.220914,-0.181153,0.057603
0.608499,0.391501,nan,0.000000,-0.216998,-0.181153,0.057603
0.616341,0.383659,nan,0.000000,-0.232683,-0.181153,0.057603
0.640113,0.359887,nan,0.000000,-0.280227,-0.181153,0.057603
0.569146,0.430854,nan,0.000000,-0.138292,-0.181153,0.057603
0.622809,0.377191,nan,0.000000,-0.245617,-0.181153,0.057603
0.522449,0.477551,nan,0.000000,-0.044898,-0.181153,0.057603
0.615827,0.384173,nan,0.000000,-0.231653,-0.181153,0.057603
0.610335,0.389665,nan,0.000000,-0.220669,-0.181153,0.057603
