t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.673806,0.326194,nan,0.000000,-0.347612,-0.283906,0.069241
0.597492,0.402508,nan,0.000000,-0.194985,-0.283906,0.069241
0.648884,0.351116,nan,0.000000,-0.297769,-0.283906,0.069241
0.738166,0.261834,nan,0.000000,-0.476333,-0.283906,0.069241
0.647506,0.352494,nan,0.000000,-0.295012,-0.283906,0.069241
0.673911,0.326089,nan,0.000000,-0.347821,-0.283906,0.069241
0.613737,0.386263,nan,0.000000,-0.227473,-0.283906,0.069241
0.572778,0.427222,nan,0.000000,-0.145555,-0.283906,0.069241
0.616237,0.383763,nan,1.000000,-0.232473,-0.236839,0.069241
0.659438,0.340562,nan,0.000000,-0.318877,-0.236839,0.069241
0.609787,0.390213,nan,0.000000,-0.219574,-0.236839,0.069241
0.651370,0.348630,nan,0.000000,-0.302740,-0.236839,0.069241
0.636884,0.363116,nan,0.000000,-0.273768,-0.236839,0.069241
0.616299,0.383701,nan,0.000000,-0.232597,-0.236839,0.069241
0.607050,0.392950,nan,0.000000,-0.214100,-0.236839,0.069241
0.612696,0.387304,nan,0.000000,-0.225391,-0.236839,0.069241
0.668351,0.331649,nan,0.000000,-0.336702,-0.236839,0.069241
0.640843,0.359157,nan,0.000000,-0.281687,-0.236839,0.069241
0.604325,0.395675,nan,0.000000,-0.208650,-0.236839,0.069241
0.627052,0.372948,nan,0.000000,-0.254104,-0.236839,0.069241
0.646078,0.353922,nan,0.000000,-0.292155,-0.236839,0.069241
0.621103,0.378897,nan,0.000000,-0.242207,-0.236839,0.069241
0.653999,0.346001,nan,0.000000,-0.307998,-0.236839,0.069241
0.667328,0.332672,nan,0.000000,-0.334657,-0.236839,0.069241
0.610572,0.389428,nan,0.000000,-0.221143,-0.236839,0.069241
0.580850,0.419150,nan,0.000000,-0.161700,-0.236839,0.069241
0.616645,0.383355,nan,0.000000,-0.233290,-0.236839,0.069241
0.578380,0.421620,nan,0.000000,-0.156759,-0.236839,0.069241
0.663148,0.336852,nan,0.000000,-0.326296,-0.236839,0.069241
0.556970,0.443030,nan,0.000000,-0.113941,-0.236839,0.069241
0.574349,0.425651,nan,0.000000,-0.148697,-0.236839,0.069241
0.585577,0.414423,nan,0.000000,-0.171153,-0.236839,0.069241
0.641275,0.358725,nan,0.000000,-0.282551,-0.236839,0.069241
0.651422,0.348578,nan,0.000000,-0.302843,-0.236839,0.069241
0.572126,0.427874,nan,0.000000,-0.144251,-0.236839,0.069241
0.578836,0.421164,nan,0.000000,-0.157672,-0.236839,0.069241
0.590171,0.409829,nan,0.000000,-0.180341,-0.236839,0.069241
0.679312,0.320688,nan,0.000000,-0.358625,-0.236839,0.069241
0.586988,0.413012,nan,0.000000,-0.173976,-0.236839,0.069241
0.666510,0.333490,nan,0.000000,-0.333021,-0.236839,0.069241
0.405238,0.594762,nan,1.000000,0.189523,0.150191,0.069241
0.390147,0.609853,nan,0.000000,0.219705,0.150191,0.069241
0.423810,0.576190,nan,0.000000,0.152381,0.150191,0.069241
0.378180,0.621820,nan,0.000000,0.243641,0.150191,0.069241
0.372724,0.627276,nan,0.000000,0.254551,0.150191,0.069241
0.399036,0.600964,nan,0.000000,0.201928,0.150191,0.069241
0.473062,0.526938,nan,0.000000,0.053877,0.150191,0.069241
0.423174,0.576826,nan,0.000000,0.153651,0.150191,0.069241
0.423337,0.576663,nan,0.000000,0.153325,0.150191,0.069241
0.424355,0.575645,nan,0.000000,0.151290,0.150191,0.069241
0.389713,0.610287,nan,0.000000,0.220574,0.150191,0.069241
0.459949,0.540051,nan,0.000000,0.080102,0.150191,0.069241
0.403768,0.596232,nan,0.000000,0.192463,0.150191,0.069241
0.458747,0.541253,nan,0.000000,0.082507,0.150191,0.069241
0.394351,0.605649,nan,0.000000,0.211298,0.150191,0.069241
0.407064,0.592936,nan,0.000000,0.185873,0.150191,0.069241
0.449349,0.550651,nan,0.000000,0.101301,0.150191,0.069241
0.397198,0.602802,nan,0.000000,0.205604,0.150191,0.069241
0.449844,0.550156,nan,0.000000,0.100311,0.150191,0.069241
0.480626,0.519374,nan,0.000000,0.038747,0.150191,0.069241
0.450091,0.549909,nan,0.000000,0.099819,0.150191,0.069241
0.402438,0.597562,nan,0.000000,0.195124,0.150191,0.069241
0.455510,0.544490,nan,0.000000,0.088980,0.150191,0.069241
0.390945,0.609055,nan,0.000000,0.218110,0.150191,0.069241
0.396015,0.603985,nan,0.000000,0.207969,0.150191,0.069241
0.438974,0.561026,nan,0.000000,0.122051,0.150191,0.069241
0.365232,0.634768,nan,0.000000,0.269536,0.150191,0.069241
0.388327,0.611673,nan,0.000000,0.223346,0.150191,0.069241
0.425828,0.574172,nan,0.000000,0.148344,0.150191,0.069241
0.420052,0.579948,nan,0.000000,0.159896,0.150191,0.069241
0.429667,0.570333,nan,0.000000,0.140666,0.150191,0.069241
0.457927,0.542073,nan,0.000000,0.084145,0.150191,0.069241
0.390696,0.609304,nan,0.000000,0.218609,0.150191,0.069241
0.373355,0.626645,nan,0.000000,0.253290,0.150191,0.069241
0.398922,0.601078,nan,0.000000,0.202155,0.150191,0.069241
0.403470,0.596530,nan,0.000000,0.193060,0.150191,0.069241
0.412065,0.587935,nan,0.000000,0.175869,0.150191,0.069241
0.723660,0.276340,nan,1.000000,-0.447320,-0.306777,0.069241
0.691627,0.308373,nan,0.000000,-0.383254,-0.306777,0.069241
0.608771,0.391229,nan,0.000000,-0.217542,-0.306777,0.069241
0.738261,0.261739,nan,0.000000,-0.476522,-0.306777,0.069241
0.649706,0.350294,nan,0.000000,-0.299411,-0.306777,0.069241
0.648413,0.351587,nan,0.000000,-0.296825,-0.306777,0.069241
0.601733,0.398267,nan,0.000000,-0.203465,-0.306777,0.069241
0.701694,0.298306,nan,0.000000,-0.403388,-0.306777,0.069241
0.681176,0.318824,nan,0.000000,-0.362352,-0.306777,0.069241
0.643045,0.356955,nan,0.000000,-0.286090,-0.306777,0.069241
0.729122,0.270878,nan,0.000000,-0.458244,-0.306777,0.069241
0.648011,0.351989,nan,0.000000,-0.296021,-0.306777,0.069241
0.639925,0.360075,nan,0.000000,-0.279850,-0.306777,0.069241
0.576035,0.423965,nan,0.000000,-0.152070,-0.306777,0.069241
0.683852,0.316148,nan,0.000000,-0.367704,-0.306777,0.069241
0.616329,0.383671,nan,0.000000,-0.232658,-0.306777,0.069241
0.646806,0.353194,nan,0.000000,-0.293613,-0.306777,0.069241
0.669537,0.330463,nan,0.000000,-0.339074,-0.306777,0.069241
0.619236,0.380764,nan,0.000000,-0.238471,-0.306777,0.069241
0.654043,0.345957,nan,0.000000,-0.308087,-0.306777,0.069241
0.622801,0.377199,nan,0.000000,-0.245602,-0.306777,0.069241
0.643051,0.356949,nan,0.000000,-0.286101,-0.306777,0.069241
0.636948,0.363052,nan,0.000000,-0.273896,-0.306777,0.069241
0.636730,0.363270,nan,0.000000,-0.273459,-0.306777,0.069241
0.627993,0.372007,nan,0.000000,-0.255985,-0.306777,0.069241
0.679274,0.320726,nan,0.000000,-0.358548,-0.306777,0.069241
0.672241,0.327759,nan,0.000000,-0.344483,-0.306777,0.069241
0.711899,0.288101,nan,0.000000,-0.423798,-0.306777,0.069241
0.638361,0.361639,nan,0.000000,-0.276721,-0.306777,0.069241
0.640749,0.359251,nan,0.000000,-0.281498,-0.306777,0.069241
0.317129,0.682871,nan,1.000000,0.365742,0.239572,0.069241
0.402929,0.597071,nan,0.000000,0.194142,0.239572,0.069241
0.342679,0.657321,nan,0.000000,0.314642,0.239572,0.069241
0.372038,0.627962,nan,0.000000,0.255924,0.239572,0.069241
0.407887,0.592113,nan,0.000000,0.184226,0.239572,0.069241
0.352227,0.647773,nan,0.000000,0.295546,0.239572,0.069241
0.380340,0.619660,nan,0.000000,0.239320,0.239572,0.069241
0.463533,0.536467,nan,0.000000,0.072933,0.239572,0.069241
0.375766,0.624234,nan,0.000000,0.248467,0.239572,0.069241
0.415018,0.584982,nan,0.000000,0.169965,0.239572,0.069241
0.363683,0.636317,nan,0.000000,0.272634,0.239572,0.069241
0.396098,0.603902,nan,0.000000,0.207804,0.239572,0.069241
0.329957,0.670043,nan,0.000000,0.340087,0.239572,0.069241
0.420787,0.579213,nan,0.000000,0.158427,0.239572,0.069241
0.349170,0.650830,nan,0.000000,0.301661,0.239572,0.069241
0.375551,0.624449,nan,0.000000,0.248899,0.239572,0.069241
0.320118,0.679882,nan,0.000000,0.359764,0.239572,0.069241
0.359330,0.640670,nan,0.000000,0.281340,0.239572,0.069241
0.337200,0.662800,nan,0.000000,0.325601,0.239572,0.069241
0.406115,0.593885,nan,0.000000,0.187770,0.239572,0.069241
0.307139,0.692861,nan,0.000000,0.385722,0.239572,0.069241
0.309561,0.690439,nan,0.000000,0.380878,0.239572,0.069241
0.405484,0.594516,nan,0.000000,0.189032,0.239572,0.069241
0.378253,0.621747,nan,0.000000,0.243493,0.239572,0.069241
0.303974,0.696026,nan,0.000000,0.392051,0.239572,0.069241
0.372107,0.627893,nan,0.000000,0.255786,0.239572,0.069241
0.347630,0.652370,nan,1.000000,0.304740,0.262370,0.069241
0.435156,0.564844,nan,0.000000,0.129689,0.262370,0.069241
0.424712,0.575288,nan,0.000000,0.150577,0.262370,0.069241
0.405909,0.594091,nan,0.000000,0.188182,0.262370,0.069241
0.312502,0.687498,nan,0.000000,0.374996,0.262370,0.069241
0.385519,0.614481,nan,0.000000,0.228961,0.262370,0.069241
0.328920,0.671080,nan,0.000000,0.342160,0.262370,0.069241
0.366705,0.633295,nan,0.000000,0.266590,0.262370,0.069241
0.395833,0.604167,nan,0.000000,0.208334,0.262370,0.069241
0.376053,0.623947,nan,0.000000,0.247893,0.262370,0.069241
0.414487,0.585513,nan,0.000000,0.171026,0.262370,0.069241
0.343099,0.656901,nan,0.000000,0.313802,0.262370,0.069241
0.380527,0.619473,nan,0.000000,0.238947,0.262370,0.069241
0.344379,0.655621,nan,0.000000,0.311242,0.262370,0.069241
0.340060,0.659940,nan,0.000000,0.319879,0.262370,0.069241
0.336106,0.663894,nan,0.000000,0.327788,0.262370,0.069241
0.330133,0.669867,nan,0.000000,0.339733,0.262370,0.069241
0.374115,0.625885,nan,0.000000,0.251770,0.262370,0.069241
0.380270,0.619730,nan,0.000000,0.239459,0.262370,0.069241
0.375315,0.624685,nan,0.000000,0.249370,0.262370,0.069241
0.325439,0.674561,nan,0.000000,0.349123,0.262370,0.069241
0.677460,0.322540,nan,1.000000,-0.354920,-0.336523,0.069241
0.644259,0.355741,nan,0.000000,-0.288519,-0.336523,0.069241
0.665157,0.334843,nan,0.000000,-0.330314,-0.336523,0.069241
0.641509,0.358491,nan,0.000000,-0.283018,-0.336523,0.069241
0.690904,0.309096,nan,0.000000,-0.381807,-0.336523,0.069241
0.660117,0.339883,nan,0.000000,-0.320233,-0.336523,0.069241
0.681634,0.318366,nan,0.000000,-0.363268,-0.336523,0.069241
0.679049,0.320951,nan,0.000000,-0.358097,-0.336523,0.069241
0.630413,0.369587,nan,0.000000,-0.260825,-0.336523,0.069241
0.671577,0.328423,nan,0.000000,-0.343154,-0.336523,0.069241
0.685670,0.314330,nan,0.000000,-0.371340,-0.336523,0.069241
0.657501,0.342499,nan,0.000000,-0.315002,-0.336523,0.069241
0.685673,0.314327,nan,0.000000,-0.371345,-0.336523,0.069241
0.721250,0.278750,nan,0.000000,-0.442500,-0.336523,0.069241
0.657733,0.342267,nan,0.000000,-0.315466,-0.336523,0.069241
0.624175,0.375825,nan,0.000000,-0.248351,-0.336523,0.069241
0.613769,0.386231,nan,0.000000,-0.227538,-0.336523,0.069241
0.704301,0.295699,nan,0.000000,-0.408602,-0.336523,0.069241
0.668818,0.331182,nan,0.000000,-0.337636,-0.336523,0.069241
0.645876,0.354124,nan,0.000000,-0.291752,-0.336523,0.069241
0.706666,0.293334,nan,0.000000,-0.413332,-0.336523,0.069241
0.665785,0.334215,nan,0.000000,-0.331569,-0.336523,0.069241
0.654713,0.345287,nan,0.000000,-0.309426,-0.336523,0.069241
0.681015,0.318985,nan,0.000000,-0.362030,-0.336523,0.069241
0.614578,0.385422,nan,0.000000,-0.229155,-0.336523,0.069241
0.673083,0.326917,nan,0.000000,-0.346167,-0.336523,0.069241
0.628963,0.371037,nan,0.000000,-0.257927,-0.336523,0.069241
0.651594,0.348406,nan,0.000000,-0.303189,-0.336523,0.069241
0.706444,0.293556,nan,0.000000,-0.412889,-0.336523,0.069241
0.623001,0.376999,nan,0.000000,-0.246002,-0.336523,0.069241
0.718990,0.281010,nan,0.000000,-0.437980,-0.336523,0.069241
0.300563,0.699437,nan,1.000000,0.398874,0.236839,0.069241
0.367583,0.632417,nan,0.000000,0.264834,0.236839,0.069241
0.376172,0.623828,nan,0.000000,0.247657,0.236839,0.069241
0.389813,0.610187,nan,0.000000,0.220375,0.236839,0.069241
0.374862,0.625138,nan,0.000000,0.250276,0.236839,0.069241
0.328161,0.671839,nan,0.000000,0.343679,0.236839,0.069241
0.319734,0.680266,nan,0.000000,0.360531,0.236839,0.069241
0.361330,0.638670,nan,0.000000,0.277341,0.236839,0.069241
0.407236,0.592764,nan,0.000000,0.185528,0.236839,0.069241
0.363133,0.636867,nan,0.000000,0.273733,0.236839,0.069241
0.407581,0.592419,nan,0.000000,0.184838,0.236839,0.069241
0.438850,0.561150,nan,0.000000,0.122300,0.236839,0.069241
0.368425,0.631575,nan,0.000000,0.263149,0.236839,0.069241
0.393408,0.606592,nan,0.000000,0.213184,0.236839,0.069241
0.449580,0.550420,nan,0.000000,0.100840,0.236839,0.069241
0.352773,0.647227,nan,0.000000,0.294454,0.236839,0.069241
0.385453,0.614547,nan,0.000000,0.229094,0.236839,0.069241
0.419782,0.580218,nan,0.000000,0.160436,0.236839,0.069241
0.444323,0.555677,nan,0.000000,0.111354,0.236839,0.069241
0.347431,0.652569,nan,0.000000,0.305139,0.236839,0.069241
0.337579,0.662421,nan,0.000000,0.324843,0.236839,0.069241
0.312594,0.687406,nan,0.000000,0.374812,0.236839,0.069241
0.363530,0.636470,nan,0.000000,0.272941,0.236839,0.069241
0.363916,0.636084,nan,0.000000,0.272168,0.236839,0.069241
0.328551,0.671449,nan,0.000000,0.342899,0.236839,0.069241
0.460690,0.539310,nan,0.000000,0.078619,0.236839,0.069241
0.489905,0.510095,nan,0.000000,0.020190,0.236839,0.069241
0.377208,0.622792,nan,0.000000,0.245584,0.236839,0.069241
0.386404,0.613596,nan,0.000000,0.227192,0.236839,0.069241
0.378376,0.621624,nan,0.000000,0.243248,0.236839,0.069241
0.394286,0.605714,nan,0.000000,0.211429,0.236839,0.069241
0.368176,0.631824,nan,0.000000,0.263649,0.236839,0.069241
0.380409,0.619591,nan,1.000000,0.239183,0.323565,0.069241
0.334583,0.665417,nan,0.000000,0.330833,0.323565,0.069241
0.316244,0.683756,nan,0.000000,0.367512,0.323565,0.069241
0.302065,0.697935,nan,0.000000,0.395871,0.323565,0.069241
0.328775,0.671225,nan,0.000000,0.342449,0.323565,0.069241
0.257096,0.742904,nan,0.000000,0.485808,0.323565,0.069241
0.311378,0.688622,nan,0.000000,0.377243,0.323565,0.069241
0.289310,0.710690,nan,0.000000,0.421379,0.323565,0.069241
0.385305,0.614695,nan,0.000000,0.229390,0.323565,0.069241
0.372261,0.627739,nan,0.000000,0.255477,0.323565,0.069241
0.348633,0.651367,nan,0.000000,0.302735,0.323565,0.069241
0.389327,0.610673,nan,0.000000,0.221346,0.323565,0.069241
0.378186,0.621814,nan,0.000000,0.243627,0.323565,0.069241
0.366747,0.633253,nan,0.000000,0.266506,0.323565,0.069241
0.396252,0.603748,nan,0.000000,0.207495,0.323565,0.069241
0.337609,0.662391,nan,0.000000,0.324782,0.323565,0.069241
0.358164,0.641836,nan,0.000000,0.283672,0.323565,0.069241
0.375631,0.624369,nan,0.000000,0.248739,0.323565,0.069241
0.288377,0.711623,nan,0.000000,0.423246,0.323565,0.069241
0.348268,0.651732,nan,0.000000,0.303464,0.323565,0.069241
0.362477,0.637523,nan,0.000000,0.275047,0.323565,0.069241
0.326470,0.673530,nan,0.000000,0.347061,0.323565,0.069241
0.282194,0.717806,nan,0.000000,0.435611,0.323565,0.069241
0.359581,0.640419,nan,0.000000,0.280839,0.323565,0.069241
0.352789,0.647211,nan,0.000000,0.294422,0.323565,0.069241
0.335241,0.664759,nan,0.000000,0.329518,0.323565,0.069241
0.389452,0.610548,nan,0.000000,0.221097,0.323565,0.069241
0.273294,0.726706,nan,0.000000,0.453412,0.323565,0.069241
0.378856,0.621144,nan,0.000000,0.242289,0.323565,0.069241
0.368285,0.631715,nan,0.000000,0.263431,0.323565,0.069241
0.302636,0.697364,nan,0.000000,0.394728,0.323565,0.069241
0.343183,0.656817,nan,0.000000,0.313634,0.323565,0.069241
0.305499,0.694501,nan,0.000000,0.389002,0.323565,0.069241
0.619231,0.380769,nan,1.000000,-0.238462,-0.150191,0.069241
0.509014,0.490986,nan,0.000000,-0.018027,-0.150191,0.069241
0.630637,0.369363,nan,0.000000,-0.261275,-0.150191,0.069241
0.578319,0.421681,nan,0.000000,-0.156637,-0.150191,0.069241
0.555051,0.444949,nan,0.000000,-0.110101,-0.150191,0.069241
0.562076,0.437924,nan,0.000000,-0.124152,-0.150191,0.069241
0.515151,0.484849,nan,0.000000,-0.030302,-0.150191,0.069241
0.570431,0.429569,nan,0.000000,-0.140863,-0.150191,0.069241
0.561658,0.438342,nan,0.000000,-0.123315,-0.150191,0.069241
0.589937,0.410063,nan,0.000000,-0.179874,-0.150191,0.069241
0.558788,0.441212,nan,0.000000,-0.117576,-0.150191,0.069241
0.583081,0.416919,nan,0.000000,-0.166161,-0.150191,0.069241
0.557966,0.442034,nan,0.000000,-0.115932,-0.150191,0.069241
0.531806,0.468194,nan,0.000000,-0.063612,-0.150191,0.069241
0.643737,0.356263,nan,0.000000,-0.287475,-0.150191,0.069241
0.568435,0.431565,nan,0.000000,-0.136869,-0.150191,0.069241
0.532923,0.467077,nan,0.000000,-0.065846,-0.150191,0.069241
0.567703,0.432297,nan,0.000000,-0.135407,-0.150191,0.069241
0.552829,0.447171,nan,0.000000,-0.105658,-0.150191,0.069241
0.563644,0.436356,nan,0.000000,-0.127289,-0.150191,0.069241
0.613234,0.386766,nan,0.000000,-0.226468,-0.150191,0.069241
0.518803,0.481197,nan,0.000000,-0.037606,-0.150191,0.069241
0.574488,0.425512,nan,0.000000,-0.148976,-0.150191,0.069241
0.580948,0.419052,nan,0.000000,-0.161895,-0.150191,0.069241
0.623396,0.376604,nan,0.000000,-0.246793,-0.150191,0.069241
0.547142,0.452858,nan,0.000000,-0.094285,-0.150191,0.069241
0.588323,0.411677,nan,0.000000,-0.176646,-0.150191,0.069241
0.579188,0.420812,nan,0.000000,-0.158376,-0.150191,0.069241
0.593130,0.406870,nan,0.000000,-0.186260,-0.150191,0.069241
0.596626,0.403374,nan,0.000000,-0.193252,-0.150191,0.069241
0.584734,0.415266,nan,0.000000,-0.169468,-0.150191,0.069241
0.626839,0.373161,nan,0.000000,-0.253678,-0.150191,0.069241
0.626654,0.373346,nan,0.000000,-0.253308,-0.150191,0.069241
0.578468,0.421532,nan,0.000000,-0.156936,-0.150191,0.069241
0.601247,0.398753,nan,0.000000,-0.202495,-0.150191,0.069241
0.562479,0.437521,nan,0.000000,-0.124957,-0.150191,0.069241
0.375315,0.624685,nan,1.000000,0.249370,0.192515,0.069241
0.392630,0.607370,nan,0.000000,0.214741,0.192515,0.069241
0.390184,0.609816,nan,0.000000,0.219633,0.192515,0.069241
0.402751,0.597249,nan,0.000000,0.194499,0.192515,0.069241
0.415530,0.584470,nan,0.000000,0.168940,0.192515,0.069241
0.362030,0.637970,nan,0.000000,0.275939,0.192515,0.069241
0.415689,0.584311,nan,0.000000,0.168623,0.192515,0.069241
0.403796,0.596204,nan,0.000000,0.192408,0.192515,0.069241
0.348558,0.651442,nan,0.000000,0.302885,0.192515,0.069241
0.410032,0.589968,nan,0.000000,0.179936,0.192515,0.069241
