t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.552111,0.447889,nan,0.000000,-0.104222,-0.163746,0.053719
0.592342,0.407658,nan,0.000000,-0.184684,-0.163746,0.053719
0.586378,0.413622,nan,0.000000,-0.172756,-0.163746,0.053719
0.636465,0.363535,nan,0.000000,-0.272929,-0.163746,0.053719
0.584405,0.415595,nan,0.000000,-0.168809,-0.163746,0.053719
0.588016,0.411984,nan,0.000000,-0.176032,-0.163746,0.053719
0.575702,0.424298,nan,0.000000,-0.151404,-0.163746,0.053719
0.566251,0.433749,nan,0.000000,-0.132501,-0.163746,0.053719
0.557446,0.442554,nan,0.000000,-0.114891,-0.163746,0.053719
0.661986,0.338014,nan,1.000000,-0.323971,-0.325638,0.053719
0.680853,0.319147,nan,0.000000,-0.361707,-0.325638,0.053719
0.641876,0.358124,nan,0.000000,-0.283753,-0.325638,0.053719
0.621976,0.378024,nan,0.000000,-0.243951,-0.325638,0.053719
0.675782,0.324218,nan,0.000000,-0.351564,-0.325638,0.053719
0.643535,0.356465,nan,0.000000,-0.287069,-0.325638,0.053719
0.675389,0.324611,nan,0.000000,-0.350779,-0.325638,0.053719
0.667874,0.332126,nan,0.000000,-0.335748,-0.325638,0.053719
0.709793,0.290207,nan,0.000000,-0.419585,-0.325638,0.053719
0.668153,0.331847,nan,0.000000,-0.336305,-0.325638,0.053719
0.646711,0.353289,nan,0.000000,-0.293422,-0.325638,0.053719
0.653715,0.346285,nan,0.000000,-0.307429,-0.325638,0.053719
0.676873,0.323127,nan,0.000000,-0.353746,-0.325638,0.053719
0.670360,0.329640,nan,0.000000,-0.340720,-0.325638,0.053719
0.697266,0.302734,nan,0.000000,-0.394531,-0.325638,0.053719
0.638919,0.361081,nan,0.000000,-0.277838,-0.325638,0.053719
0.676804,0.323196,nan,0.000000,-0.353607,-0.325638,0.053719
0.673590,0.326410,nan,0.000000,-0.347180,-0.325638,0.053719
0.679540,0.320460,nan,0.000000,-0.359079,-0.325638,0.053719
0.671453,0.328547,nan,0.000000,-0.342906,-0.325638,0.053719
0.698864,0.301136,nan,0.000000,-0.397729,-0.325638,0.053719
0.638152,0.361848,nan,0.000000,-0.276304,-0.325638,0.053719
0.644875,0.355125,nan,0.000000,-0.289750,-0.325638,0.053719
0.656776,0.343224,nan,0.000000,-0.313552,-0.325638,0.053719
0.676703,0.323297,nan,0.000000,-0.353407,-0.325638,0.053719
0.615271,0.384729,nan,0.000000,-0.230542,-0.325638,0.053719
0.677774,0.322226,nan,0.000000,-0.355548,-0.325638,0.053719
0.592841,0.407159,nan,1.000000,-0.185683,-0.179585,0.053719
0.571517,0.428483,nan,0.000000,-0.143035,-0.179585,0.053719
0.587816,0.412184,nan,0.000000,-0.175632,-0.179585,0.053719
0.595088,0.404912,nan,0.000000,-0.190177,-0.179585,0.053719
0.562177,0.437823,nan,0.000000,-0.124354,-0.179585,0.053719
0.614571,0.385429,nan,0.000000,-0.229141,-0.179585,0.053719
0.603836,0.396164,nan,0.000000,-0.207671,-0.179585,0.053719
0.551482,0.448518,nan,0.000000,-0.102965,-0.179585,0.053719
0.544497,0.455503,nan,0.000000,-0.088993,-0.179585,0.053719
0.586618,0.413382,nan,0.000000,-0.173236,-0.179585,0.053719
0.605740,0.394260,nan,0.000000,-0.211481,-0.179585,0.053719
0.588570,0.411430,nan,0.000000,-0.177140,-0.179585,0.053719
0.592636,0.407364,nan,0.000000,-0.185272,-0.179585,0.053719
0.544424,0.455576,nan,0.000000,-0.088849,-0.179585,0.053719
0.593356,0.406644,nan,0.000000,-0.186712,-0.179585,0.053719
0.574733,0.425267,nan,0.000000,-0.149466,-0.179585,0.053719
0.662785,0.337215,nan,0.000000,-0.325570,-0.179585,0.053719
0.597478,0.402522,nan,0.000000,-0.194955,-0.179585,0.053719
0.611826,0.388174,nan,0.000000,-0.223652,-0.179585,0.053719
0.565314,0.434686,nan,0.000000,-0.130627,-0.179585,0.053719
0.603868,0.396132,nan,0.000000,-0.207735,-0.179585,0.053719
0.592034,0.407966,nan,0.000000,-0.184068,-0.179585,0.053719
0.600599,0.399401,nan,0.000000,-0.201198,-0.179585,0.053719
0.625446,0.374554,nan,0.000000,-0.250893,-0.179585,0.053719
0.641205,0.358795,nan,0.000000,-0.282409,-0.179585,0.053719
0.580813,0.419187,nan,0.000000,-0.161627,-0.179585,0.053719
0.592701,0.407299,nan,0.000000,-0.185401,-0.179585,0.053719
0.629846,0.370154,nan,0.000000,-0.259691,-0.179585,0.053719
0.583941,0.416059,nan,0.000000,-0.167882,-0.179585,0.053719
0.565705,0.434295,nan,0.000000,-0.131410,-0.179585,0.053719
0.555686,0.444314,nan,0.000000,-0.111372,-0.179585,0.053719
0.563641,0.436359,nan,0.000000,-0.127283,-0.179585,0.053719
0.326985,0.673015,nan,1.000000,0.346029,0.266948,0.053719
0.394091,0.605909,nan,0.000000,0.211817,0.266948,0.053719
0.348293,0.651707,nan,0.000000,0.303413,0.266948,0.053719
0.367100,0.632900,nan,0.000000,0.265800,0.266948,0.053719
0.398998,0.601002,nan,0.000000,0.202004,0.266948,0.053719
0.307680,0.692320,nan,0.000000,0.384640,0.266948,0.053719
0.411899,0.588101,nan,0.000000,0.176202,0.266948,0.053719
0.383467,0.616533,nan,0.000000,0.233066,0.266948,0.053719
0.339873,0.660127,nan,0.000000,0.320254,0.266948,0.053719
0.389397,0.610603,nan,0.000000,0.221205,0.266948,0.053719
0.358903,0.641097,nan,0.000000,0.282194,0.266948,0.053719
0.381759,0.618241,nan,0.000000,0.236481,0.266948,0.053719
0.371511,0.628489,nan,0.000000,0.256978,0.266948,0.053719
0.341202,0.658798,nan,0.000000,0.317597,0.266948,0.053719
0.415348,0.584652,nan,0.000000,0.169303,0.266948,0.053719
0.354493,0.645507,nan,0.000000,0.291014,0.266948,0.053719
0.341085,0.658915,nan,0.000000,0.317831,0.266948,0.053719
0.321161,0.678839,nan,0.000000,0.357677,0.266948,0.053719
0.344503,0.655497,nan,0.000000,0.310994,0.266948,0.053719
0.335748,0.664252,nan,0.000000,0.328503,0.266948,0.053719
0.347618,0.652382,nan,0.000000,0.304764,0.266948,0.053719
0.387989,0.612011,nan,0.000000,0.224021,0.266948,0.053719
0.365513,0.634487,nan,0.000000,0.268975,0.266948,0.053719
0.334963,0.665037,nan,0.000000,0.330074,0.266948,0.053719
0.388684,0.611316,nan,0.000000,0.222631,0.266948,0.053719
0.335159,0.664841,nan,0.000000,0.329683,0.266948,0.053719
0.331492,0.668508,nan,0.000000,0.337016,0.266948,0.053719
0.402466,0.597534,nan,0.000000,0.195068,0.266948,0.053719
0.383404,0.616596,nan,0.000000,0.233191,0.266948,0.053719
0.368840,0.631160,nan,0.000000,0.262319,0.266948,0.053719
0.378808,0.621192,nan,0.000000,0.242383,0.266948,0.053719
0.359103,0.640897,nan,0.000000,0.281795,0.266948,0.053719
0.672722,0.327278,nan,1.000000,-0.345443,-0.335588,0.053719
0.717077,0.282923,nan,0.000000,-0.434155,-0.335588,0.053719
0.678381,0.321619,nan,0.000000,-0.356762,-0.335588,0.053719
0.660293,0.339707,nan,0.000000,-0.320586,-0.335588,0.053719
0.661002,0.338998,nan,0.000000,-0.322003,-0.335588,0.053719
0.622207,0.377793,nan,0.000000,-0.244414,-0.335588,0.053719
0.635413,0.364587,nan,0.000000,-0.270825,-0.335588,0.053719
0.652077,0.347923,nan,0.000000,-0.304154,-0.335588,0.053719
0.676751,0.323249,nan,0.000000,-0.353502,-0.335588,0.053719
0.627098,0.372902,nan,0.000000,-0.254195,-0.335588,0.053719
0.679057,0.320943,nan,0.000000,-0.358113,-0.335588,0.053719
0.703891,0.296109,nan,0.000000,-0.407781,-0.335588,0.053719
0.646191,0.353809,nan,0.000000,-0.292381,-0.335588,0.053719
0.662683,0.337317,nan,0.000000,-0.325366,-0.335588,0.053719
0.676487,0.323513,nan,0.000000,-0.352974,-0.335588,0.053719
0.674850,0.325150,nan,0.000000,-0.349699,-0.335588,0.053719
0.654992,0.345008,nan,0.000000,-0.309983,-0.335588,0.053719
0.663272,0.336728,nan,0.000000,-0.326544,-0.335588,0.053719
0.715118,0.284882,nan,0.000000,-0.430236,-0.335588,0.053719
0.628603,0.371397,nan,0.000000,-0.257205,-0.335588,0.053719
0.637888,0.362112,nan,0.000000,-0.275776,-0.335588,0.053719
0.624998,0.375002,nan,0.000000,-0.249995,-0.335588,0.053719
0.705637,0.294363,nan,0.000000,-0.411274,-0.335588,0.053719
0.658766,0.341234,nan,0.000000,-0.317532,-0.335588,0.053719
0.638863,0.361137,nan,0.000000,-0.277725,-0.335588,0.053719
0.681068,0.318932,nan,0.000000,-0.362136,-0.335588,0.053719
0.663443,0.336557,nan,0.000000,-0.326886,-0.335588,0.053719
0.620386,0.379614,nan,0.000000,-0.240772,-0.335588,0.053719
0.734298,0.265702,nan,0.000000,-0.468596,-0.335588,0.053719
0.661138,0.338862,nan,0.000000,-0.322276,-0.335588,0.053719
0.692331,0.307669,nan,0.000000,-0.384662,-0.335588,0.053719
0.670700,0.329300,nan,0.000000,-0.341401,-0.335588,0.053719
0.656981,0.343019,nan,0.000000,-0.313962,-0.335588,0.053719
0.302040,0.697960,nan,1.000000,0.395919,0.325638,0.053719
0.396138,0.603862,nan,0.000000,0.207724,0.325638,0.053719
0.341339,0.658661,nan,0.000000,0.317322,0.325638,0.053719
0.363651,0.636349,nan,0.000000,0.272697,0.325638,0.053719
0.363981,0.636019,nan,0.000000,0.272038,0.325638,0.053719
0.323277,0.676723,nan,0.000000,0.353445,0.325638,0.053719
0.334060,0.665940,nan,0.000000,0.331880,0.325638,0.053719
0.320170,0.679830,nan,0.000000,0.359659,0.325638,0.053719
0.351050,0.648950,nan,0.000000,0.297899,0.325638,0.053719
0.369112,0.630888,nan,0.000000,0.261777,0.325638,0.053719
0.319751,0.680249,nan,0.000000,0.360497,0.325638,0.053719
0.284220,0.715780,nan,0.000000,0.431559,0.325638,0.053719
0.331584,0.668416,nan,0.000000,0.336833,0.325638,0.053719
0.356092,0.643908,nan,0.000000,0.287816,0.325638,0.053719
0.349614,0.650386,nan,0.000000,0.300773,0.325638,0.053719
0.331909,0.668091,nan,0.000000,0.336183,0.325638,0.053719
0.327230,0.672770,nan,0.000000,0.345541,0.325638,0.053719
0.346874,0.653126,nan,0.000000,0.306251,0.325638,0.053719
0.347144,0.652856,nan,0.000000,0.305712,0.325638,0.053719
0.353249,0.646751,nan,0.000000,0.293501,0.325638,0.053719
0.307974,0.692026,nan,0.000000,0.384052,0.325638,0.053719
0.370501,0.629499,nan,0.000000,0.258998,0.325638,0.053719
0.355565,0.644435,nan,0.000000,0.288870,0.325638,0.053719
0.333942,0.666058,nan,0.000000,0.332116,0.325638,0.053719
0.361053,0.638947,nan,0.000000,0.277894,0.325638,0.053719
0.332534,0.667466,nan,0.000000,0.334931,0.325638,0.053719
0.352272,0.647728,nan,0.000000,0.295455,0.325638,0.053719
0.276800,0.723200,nan,0.000000,0.446400,0.325638,0.053719
0.311719,0.688281,nan,0.000000,0.376562,0.325638,0.053719
0.353659,0.646341,nan,0.000000,0.292682,0.325638,0.053719
0.320698,0.679302,nan,0.000000,0.358605,0.325638,0.053719
0.338406,0.661594,nan,0.000000,0.323189,0.325638,0.053719
0.340881,0.659119,nan,0.000000,0.318238,0.325638,0.053719
0.355743,0.644257,nan,0.000000,0.288514,0.325638,0.053719
0.338322,0.661678,nan,0.000000,0.323356,0.325638,0.053719
0.336251,0.663749,nan,1.000000,0.327498,0.255201,0.053719
0.389680,0.610320,nan,0.000000,0.220640,0.255201,0.053719
0.388476,0.611524,nan,0.000000,0.223048,0.255201,0.053719
0.344908,0.655092,nan,0.000000,0.310184,0.255201,0.053719
0.339767,0.660233,nan,0.000000,0.320467,0.255201,0.053719
0.402484,0.597516,nan,0.000000,0.195032,0.255201,0.053719
0.407247,0.592753,nan,0.000000,0.185506,0.255201,0.053719
0.386229,0.613771,nan,0.000000,0.227543,0.255201,0.053719
0.407177,0.592823,nan,0.000000,0.185645,0.255201,0.053719
0.376900,0.623100,nan,0.000000,0.246200,0.255201,0.053719
0.349669,0.650331,nan,0.000000,0.300663,0.255201,0.053719
0.348687,0.651313,nan,0.000000,0.302625,0.255201,0.053719
0.384618,0.615382,nan,0.000000,0.230763,0.255201,0.053719
0.417317,0.582683,nan,0.000000,0.165365,0.255201,0.053719
0.353973,0.646027,nan,0.000000,0.292055,0.255201,0.053719
0.318825,0.681175,nan,0.000000,0.362350,0.255201,0.053719
0.355937,0.644063,nan,0.000000,0.288125,0.255201,0.053719
0.373315,0.626685,nan,0.000000,0.253369,0.255201,0.053719
0.372702,0.627298,nan,0.000000,0.254596,0.255201,0.053719
0.416451,0.583549,nan,0.000000,0.167099,0.255201,0.053719
0.351740,0.648260,nan,0.000000,0.296520,0.255201,0.053719
0.635915,0.364085,nan,1.000000,-0.271831,-0.195386,0.053719
0.605766,0.394234,nan,0.000000,-0.211532,-0.195386,0.053719
0.624415,0.375585,nan,0.000000,-0.248831,-0.195386,0.053719
0.583876,0.416124,nan,0.000000,-0.167751,-0.195386,0.053719
0.587610,0.412390,nan,0.000000,-0.175220,-0.195386,0.053719
0.637765,0.362235,nan,0.000000,-0.275530,-0.195386,0.053719
0.608231,0.391769,nan,0.000000,-0.216462,-0.195386,0.053719
0.614530,0.385470,nan,0.000000,-0.229061,-0.195386,0.053719
0.595326,0.404674,nan,0.000000,-0.190651,-0.195386,0.053719
0.663021,0.336979,nan,0.000000,-0.326043,-0.195386,0.053719
0.567008,0.432992,nan,0.000000,-0.134017,-0.195386,0.053719
0.624482,0.375518,nan,0.000000,-0.248965,-0.195386,0.053719
0.601471,0.398529,nan,0.000000,-0.202943,-0.195386,0.053719
0.563883,0.436117,nan,0.000000,-0.127767,-0.195386,0.053719
0.566292,0.433708,nan,0.000000,-0.132584,-0.195386,0.053719
0.615707,0.384293,nan,0.000000,-0.231413,-0.195386,0.053719
0.587865,0.412135,nan,0.000000,-0.175730,-0.195386,0.053719
0.593530,0.406470,nan,0.000000,-0.187060,-0.195386,0.053719
0.611914,0.388086,nan,0.000000,-0.223828,-0.195386,0.053719
0.572579,0.427421,nan,0.000000,-0.145158,-0.195386,0.053719
0.614111,0.385889,nan,0.000000,-0.228221,-0.195386,0.053719
0.628637,0.371363,nan,0.000000,-0.257274,-0.195386,0.053719
0.648897,0.351103,nan,0.000000,-0.297794,-0.195386,0.053719
0.595075,0.404925,nan,0.000000,-0.190149,-0.195386,0.053719
0.609264,0.390736,nan,0.000000,-0.218527,-0.195386,0.053719
0.594443,0.405557,nan,0.000000,-0.188885,-0.195386,0.053719
0.606696,0.393304,nan,0.000000,-0.213391,-0.195386,0.053719
0.563874,0.436126,nan,0.000000,-0.127747,-0.195386,0.053719
0.584258,0.415742,nan,0.000000,-0.168516,-0.195386,0.053719
0.581367,0.418633,nan,0.000000,-0.162734,-0.195386,0.053719
0.564896,0.435104,nan,0.000000,-0.129792,-0.195386,0.053719
0.557782,0.442218,nan,0.000000,-0.115565,-0.195386,0.053719
0.604151,0.395849,nan,0.000000,-0.208302,-0.195386,0.053719
0.578981,0.421019,nan,0.000000,-0.157962,-0.195386,0.053719
0.630037,0.369963,nan,1.000000,-0.260073,-0.248156,0.053719
0.610048,0.389952,nan,0.000000,-0.220096,-0.248156,0.053719
0.652023,0.347977,nan,0.000000,-0.304045,-0.248156,0.053719
0.606194,0.393806,nan,0.000000,-0.212387,-0.248156,0.053719
0.668649,0.331351,nan,0.000000,-0.337298,-0.248156,0.053719
0.604536,0.395464,nan,0.000000,-0.209072,-0.248156,0.053719
0.629577,0.370423,nan,0.000000,-0.259154,-0.248156,0.053719
0.591934,0.408066,nan,0.000000,-0.183869,-0.248156,0.053719
0.608168,0.391832,nan,0.000000,-0.216337,-0.248156,0.053719
0.614516,0.385484,nan,0.000000,-0.229032,-0.248156,0.053719
0.585365,0.414635,nan,0.000000,-0.170730,-0.248156,0.053719
0.624032,0.375968,nan,0.000000,-0.248063,-0.248156,0.053719
0.631947,0.368053,nan,0.000000,-0.263894,-0.248156,0.053719
0.659821,0.340179,nan,0.000000,-0.319641,-0.248156,0.053719
0.648009,0.351991,nan,0.000000,-0.296017,-0.248156,0.053719
0.611536,0.388464,nan,0.000000,-0.223072,-0.248156,0.053719
0.563403,0.436597,nan,0.000000,-0.126805,-0.248156,0.053719
0.656698,0.343302,nan,0.000000,-0.313396,-0.248156,0.053719
0.581012,0.418988,nan,0.000000,-0.162024,-0.248156,0.053719
0.618729,0.381271,nan,0.000000,-0.237457,-0.248156,0.053719
0.587624,0.412376,nan,0.000000,-0.175249,-0.248156,0.053719
0.591281,0.408719,nan,0.000000,-0.182563,-0.248156,0.053719
0.679619,0.320381,nan,0.000000,-0.359238,-0.248156,0.053719
0.633985,0.366015,nan,0.000000,-0.267969,-0.248156,0.053719
0.615517,0.384483,nan,0.000000,-0.231033,-0.248156,0.053719
0.623742,0.376258,nan,0.000000,-0.247484,-0.248156,0.053719
0.587935,0.412065,nan,0.000000,-0.175871,-0.248156,0.053719
0.658906,0.341094,nan,0.000000,-0.317813,-0.248156,0.053719
0.592583,0.407417,nan,0.000000,-0.185167,-0.248156,0.053719
0.642093,0.357907,nan,0.000000,-0.284186,-0.248156,0.053719
0.472900,0.527100,nan,1.000000,0.054201,0.145006,0.053719
0.431846,0.568154,nan,0.000000,0.136309,0.145006,0.053719
0.455727,0.544273,nan,0.000000,0.088546,0.145006,0.053719
0.401249,0.598751,nan,0.000000,0.197502,0.145006,0.053719
0.440240,0.559760,nan,0.000000,0.119521,0.145006,0.053719
0.399141,0.600859,nan,0.000000,0.201718,0.145006,0.053719
0.375984,0.624016,nan,0.000000,0.248032,0.145006,0.053719
0.466825,0.533175,nan,0.000000,0.066349,0.145006,0.053719
0.466934,0.533066,nan,0.000000,0.066132,0.145006,0.053719
0.432801,0.567199,nan,0.000000,0.134399,0.145006,0.053719
0.400365,0.599635,nan,0.000000,0.199269,0.145006,0.053719
0.460430,0.539570,nan,0.000000,0.079139,0.145006,0.053719
0.381384,0.618616,nan,0.000000,0.237232,0.145006,0.053719
0.406062,0.593938,nan,0.000000,0.187876,0.145006,0.053719
0.455790,0.544210,nan,0.000000,0.088421,0.145006,0.053719
0.417822,0.582178,nan,0.000000,0.164355,0.145006,0.053719
0.470144,0.529856,nan,0.000000,0.059712,0.145006,0.053719
0.441988,0.558012,nan,0.000000,0.116024,0.145006,0.053719
0.374612,0.625388,nan,0.000000,0.250775,0.145006,0.053719
0.452313,0.547687,nan,0.000000,0.095374,0.145006,0.053719
0.420458,0.579542,nan,0.000000,0.159084,0.145006,0.053719
0.415456,0.584544,nan,0.000000,0.169088,0.145006,0.053719
0.414789,0.585211,nan,0.000000,0.170422,0.145006,0.053719
0.420845,0.579155,nan,0.000000,0.158310,0.145006,0.053719
0.446468,0.553532,nan,0.000000,0.107065,0.145006,0.053719
0.446766,0.553234,nan,0.000000,0.106468,0.145006,0.053719
0.439393,0.560607,nan,0.000000,0.121215,0.145006,0.053719
0.426683,0.573317,nan,0.000000,0.146634,0.145006,0.053719
0.430082,0.569918,nan,0.000000,0.139836,0.145006,0.053719
0.434797,0.565203,nan,0.000000,0.130405,0.145006,0.053719
0.453197,0.546803,nan,0.000000,0.093606,0.145006,0.053719
0.386947,0.613053,nan,0.000000,0.226106,0.145006,0.053719
0.425521,0.574479,nan,0.000000,0.148957,0.145006,0.053719
0.606315,0.393685,nan,1.000000,-0.212631,-0.266948,0.053719
0.654704,0.345296,nan,0.000000,-0.309407,-0.266948,0.053719
0.663416,0.336584,nan,0.000000,-0.326832,-0.266948,0.053719
0.618049,0.381951,nan,0.000000,-0.236098,-0.266948,0.053719
0.571043,0.428957,nan,0.000000,-0.142086,-0.266948,0.053719
0.637694,0.362306,nan,0.000000,-0.275387,-0.266948,0.053719
0.631512,0.368488,nan,0.000000,-0.263023,-0.266948,0.053719
0.643400,0.356600,nan,0.000000,-0.286800,-0.266948,0.053719
0.668188,0.331812,nan,0.000000,-0.336376,-0.266948,0.053719
0.663263,0.336737,nan,0.000000,-0.326525,-0.266948,0.053719
0.615392,0.384608,nan,0.000000,-0.230783,-0.266948,0.053719
