t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.629715,0.370285,nan,0.000000,-0.259429,-0.316616,0.067361
0.669973,0.330027,nan,0.000000,-0.339945,-0.316616,0.067361
0.699284,0.300716,nan,0.000000,-0.398567,-0.316616,0.067361
0.645552,0.354448,nan,0.000000,-0.291104,-0.316616,0.067361
0.651166,0.348834,nan,0.000000,-0.302331,-0.316616,0.067361
0.643480,0.356520,nan,0.000000,-0.286961,-0.316616,0.067361
0.674309,0.325691,nan,0.000000,-0.348618,-0.316616,0.067361
0.694382,0.305618,nan,0.000000,-0.388763,-0.316616,0.067361
0.693072,0.306928,nan,0.000000,-0.386144,-0.316616,0.067361
0.631196,0.368804,nan,0.000000,-0.262392,-0.316616,0.067361
0.591000,0.409000,nan,1.000000,-0.182001,-0.276859,0.067361
0.633591,0.366409,nan,0.000000,-0.267181,-0.276859,0.067361
0.638181,0.361819,nan,0.000000,-0.276362,-0.276859,0.067361
0.653042,0.346958,nan,0.000000,-0.306084,-0.276859,0.067361
0.631544,0.368456,nan,0.000000,-0.263087,-0.276859,0.067361
0.677272,0.322728,nan,0.000000,-0.354545,-0.276859,0.067361
0.602355,0.397645,nan,0.000000,-0.204709,-0.276859,0.067361
0.629984,0.370016,nan,0.000000,-0.259967,-0.276859,0.067361
0.642190,0.357810,nan,0.000000,-0.284379,-0.276859,0.067361
0.668665,0.331335,nan,0.000000,-0.337330,-0.276859,0.067361
0.628703,0.371297,nan,0.000000,-0.257406,-0.276859,0.067361
0.666119,0.333881,nan,0.000000,-0.332238,-0.276859,0.067361
0.597193,0.402807,nan,0.000000,-0.194386,-0.276859,0.067361
0.614879,0.385121,nan,0.000000,-0.229758,-0.276859,0.067361
0.636372,0.363628,nan,0.000000,-0.272744,-0.276859,0.067361
0.628338,0.371662,nan,0.000000,-0.256676,-0.276859,0.067361
0.618781,0.381219,nan,0.000000,-0.237562,-0.276859,0.067361
0.626093,0.373907,nan,0.000000,-0.252187,-0.276859,0.067361
0.580942,0.419058,nan,0.000000,-0.161884,-0.276859,0.067361
0.603642,0.396358,nan,0.000000,-0.207285,-0.276859,0.067361
0.695710,0.304290,nan,0.000000,-0.391421,-0.276859,0.067361
0.663481,0.336519,nan,0.000000,-0.326961,-0.276859,0.067361
0.659569,0.340431,nan,0.000000,-0.319138,-0.276859,0.067361
0.663133,0.336867,nan,0.000000,-0.326267,-0.276859,0.067361
0.692272,0.307728,nan,0.000000,-0.384544,-0.276859,0.067361
0.623434,0.376566,nan,0.000000,-0.246868,-0.276859,0.067361
0.670627,0.329373,nan,0.000000,-0.341255,-0.276859,0.067361
0.666392,0.333608,nan,0.000000,-0.332783,-0.276859,0.067361
0.693075,0.306925,nan,0.000000,-0.386150,-0.276859,0.067361
0.621215,0.378785,nan,0.000000,-0.242429,-0.276859,0.067361
0.483469,0.516531,nan,1.000000,0.033062,0.170476,0.067361
0.415827,0.584173,nan,0.000000,0.168345,0.170476,0.067361
0.402283,0.597717,nan,0.000000,0.195434,0.170476,0.067361
0.371297,0.628703,nan,0.000000,0.257406,0.170476,0.067361
0.407380,0.592620,nan,0.000000,0.185239,0.170476,0.067361
0.404851,0.595149,nan,0.000000,0.190297,0.170476,0.067361
0.424307,0.575693,nan,0.000000,0.151387,0.170476,0.067361
0.358579,0.641421,nan,0.000000,0.282842,0.170476,0.067361
0.443860,0.556140,nan,0.000000,0.112280,0.170476,0.067361
0.448240,0.551760,nan,0.000000,0.103519,0.170476,0.067361
0.458656,0.541344,nan,0.000000,0.082688,0.170476,0.067361
0.473337,0.526663,nan,0.000000,0.053326,0.170476,0.067361
0.353374,0.646626,nan,0.000000,0.293251,0.170476,0.067361
0.430887,0.569113,nan,0.000000,0.138225,0.170476,0.067361
0.415347,0.584653,nan,0.000000,0.169307,0.170476,0.067361
0.406616,0.593384,nan,0.000000,0.186768,0.170476,0.067361
0.366997,0.633003,nan,0.000000,0.266005,0.170476,0.067361
0.457888,0.542112,nan,0.000000,0.084223,0.170476,0.067361
0.470782,0.529218,nan,0.000000,0.058435,0.170476,0.067361
0.421907,0.578093,nan,0.000000,0.156185,0.170476,0.067361
0.458082,0.541918,nan,0.000000,0.083837,0.170476,0.067361
0.438574,0.561426,nan,0.000000,0.122851,0.170476,0.067361
0.372022,0.627978,nan,0.000000,0.255957,0.170476,0.067361
0.362297,0.637703,nan,0.000000,0.275405,0.170476,0.067361
0.332674,0.667326,nan,0.000000,0.334653,0.170476,0.067361
0.402812,0.597188,nan,0.000000,0.194376,0.170476,0.067361
0.405945,0.594055,nan,0.000000,0.188110,0.170476,0.067361
0.621548,0.378452,nan,1.000000,-0.243097,-0.278234,0.067361
0.654988,0.345012,nan,0.000000,-0.309976,-0.278234,0.067361
0.675000,0.325000,nan,0.000000,-0.350001,-0.278234,0.067361
0.626273,0.373727,nan,0.000000,-0.252545,-0.278234,0.067361
0.639180,0.360820,nan,0.000000,-0.278361,-0.278234,0.067361
0.665074,0.334926,nan,0.000000,-0.330148,-0.278234,0.067361
0.625767,0.374233,nan,0.000000,-0.251534,-0.278234,0.067361
0.673456,0.326544,nan,0.000000,-0.346911,-0.278234,0.067361
0.661288,0.338712,nan,0.000000,-0.322576,-0.278234,0.067361
0.629400,0.370600,nan,0.000000,-0.258800,-0.278234,0.067361
0.575989,0.424011,nan,0.000000,-0.151978,-0.278234,0.067361
0.669929,0.330071,nan,0.000000,-0.339858,-0.278234,0.067361
0.676389,0.323611,nan,0.000000,-0.352778,-0.278234,0.067361
0.639181,0.360819,nan,0.000000,-0.278362,-0.278234,0.067361
0.640420,0.359580,nan,0.000000,-0.280841,-0.278234,0.067361
0.637344,0.362656,nan,0.000000,-0.274689,-0.278234,0.067361
0.656035,0.343965,nan,0.000000,-0.312071,-0.278234,0.067361
0.590218,0.409782,nan,0.000000,-0.180436,-0.278234,0.067361
0.674652,0.325348,nan,0.000000,-0.349303,-0.278234,0.067361
0.645405,0.354595,nan,0.000000,-0.290810,-0.278234,0.067361
0.643604,0.356396,nan,0.000000,-0.287209,-0.278234,0.067361
0.639025,0.360975,nan,0.000000,-0.278049,-0.278234,0.067361
0.652199,0.347801,nan,0.000000,-0.304399,-0.278234,0.067361
0.586473,0.413527,nan,0.000000,-0.172946,-0.278234,0.067361
0.627300,0.372700,nan,0.000000,-0.254600,-0.278234,0.067361
0.590341,0.409659,nan,0.000000,-0.180682,-0.278234,0.067361
0.645227,0.354773,nan,0.000000,-0.290454,-0.278234,0.067361
0.539781,0.460219,nan,1.000000,-0.079562,-0.187969,0.067361
0.614104,0.385896,nan,0.000000,-0.228208,-0.187969,0.067361
0.569748,0.430252,nan,0.000000,-0.139496,-0.187969,0.067361
0.576639,0.423361,nan,0.000000,-0.153278,-0.187969,0.067361
0.650926,0.349074,nan,0.000000,-0.301852,-0.187969,0.067361
0.630027,0.369973,nan,0.000000,-0.260055,-0.187969,0.067361
0.637950,0.362050,nan,0.000000,-0.275901,-0.187969,0.067361
0.576261,0.423739,nan,0.000000,-0.152522,-0.187969,0.067361
0.619987,0.380013,nan,0.000000,-0.239974,-0.187969,0.067361
0.631549,0.368451,nan,0.000000,-0.263098,-0.187969,0.067361
0.616906,0.383094,nan,0.000000,-0.233811,-0.187969,0.067361
0.573246,0.426754,nan,0.000000,-0.146492,-0.187969,0.067361
0.571002,0.428998,nan,0.000000,-0.142004,-0.187969,0.067361
0.607080,0.392920,nan,0.000000,-0.214159,-0.187969,0.067361
0.647838,0.352162,nan,0.000000,-0.295676,-0.187969,0.067361
0.586409,0.413591,nan,0.000000,-0.172817,-0.187969,0.067361
0.544483,0.455517,nan,0.000000,-0.088967,-0.187969,0.067361
0.611104,0.388896,nan,0.000000,-0.222208,-0.187969,0.067361
0.623605,0.376395,nan,0.000000,-0.247211,-0.187969,0.067361
0.566255,0.433745,nan,0.000000,-0.132509,-0.187969,0.067361
0.591077,0.408923,nan,0.000000,-0.182155,-0.187969,0.067361
0.572345,0.427655,nan,0.000000,-0.144691,-0.187969,0.067361
0.588740,0.411260,nan,0.000000,-0.177481,-0.187969,0.067361
0.599357,0.400643,nan,0.000000,-0.198714,-0.187969,0.067361
0.612798,0.387202,nan,0.000000,-0.225595,-0.187969,0.067361
0.595914,0.404086,nan,0.000000,-0.191829,-0.187969,0.067361
0.642451,0.357549,nan,0.000000,-0.284901,-0.187969,0.067361
0.627244,0.372756,nan,0.000000,-0.254487,-0.187969,0.067361
0.651819,0.348181,nan,0.000000,-0.303637,-0.187969,0.067361
0.659651,0.340349,nan,0.000000,-0.319301,-0.187969,0.067361
0.564560,0.435440,nan,0.000000,-0.129120,-0.187969,0.067361
0.582328,0.417672,nan,0.000000,-0.164655,-0.187969,0.067361
0.613763,0.386237,nan,0.000000,-0.227526,-0.187969,0.067361
0.666761,0.333239,nan,0.000000,-0.333522,-0.187969,0.067361
0.585732,0.414268,nan,0.000000,-0.171465,-0.187969,0.067361
0.602459,0.397541,nan,0.000000,-0.204919,-0.187969,0.067361
0.575965,0.424035,nan,0.000000,-0.151929,-0.187969,0.067361
0.597094,0.402906,nan,0.000000,-0.194188,-0.187969,0.067361
0.574345,0.425655,nan,0.000000,-0.148690,-0.187969,0.067361
0.640179,0.359821,nan,0.000000,-0.280359,-0.187969,0.067361
0.609957,0.390043,nan,0.000000,-0.219915,-0.187969,0.067361
0.618979,0.381021,nan,0.000000,-0.237959,-0.187969,0.067361
0.576796,0.423204,nan,0.000000,-0.153593,-0.187969,0.067361
0.390995,0.609005,nan,1.000000,0.218011,0.193865,0.067361
0.408749,0.591251,nan,0.000000,0.182501,0.193865,0.067361
0.418227,0.581773,nan,0.000000,0.163545,0.193865,0.067361
0.436384,0.563616,nan,0.000000,0.127232,0.193865,0.067361
0.383202,0.616798,nan,0.000000,0.233596,0.193865,0.067361
0.407409,0.592591,nan,0.000000,0.185182,0.193865,0.067361
0.421500,0.578500,nan,0.000000,0.157001,0.193865,0.067361
0.340961,0.659039,nan,0.000000,0.318079,0.193865,0.067361
0.420972,0.579028,nan,0.000000,0.158057,0.193865,0.067361
0.434630,0.565370,nan,0.000000,0.130739,0.193865,0.067361
0.391526,0.608474,nan,0.000000,0.216948,0.193865,0.067361
0.421564,0.578436,nan,0.000000,0.156871,0.193865,0.067361
0.408602,0.591398,nan,0.000000,0.182796,0.193865,0.067361
0.391114,0.608886,nan,0.000000,0.217773,0.193865,0.067361
0.411521,0.588479,nan,0.000000,0.176957,0.193865,0.067361
0.390259,0.609741,nan,0.000000,0.219482,0.193865,0.067361
0.389348,0.610652,nan,0.000000,0.221303,0.193865,0.067361
0.390134,0.609866,nan,0.000000,0.219732,0.193865,0.067361
0.393725,0.606275,nan,0.000000,0.212551,0.193865,0.067361
0.350273,0.649727,nan,0.000000,0.299454,0.193865,0.067361
0.399019,0.600981,nan,0.000000,0.201961,0.193865,0.067361
0.423052,0.576948,nan,0.000000,0.153895,0.193865,0.067361
0.359050,0.640950,nan,0.000000,0.281900,0.193865,0.067361
0.353760,0.646240,nan,0.000000,0.292479,0.193865,0.067361
0.434523,0.565477,nan,0.000000,0.130953,0.193865,0.067361
0.397990,0.602010,nan,0.000000,0.204021,0.193865,0.067361
0.368298,0.631702,nan,0.000000,0.263403,0.193865,0.067361
0.385412,0.614588,nan,0.000000,0.229175,0.193865,0.067361
0.385252,0.614748,nan,0.000000,0.229495,0.193865,0.067361
0.403621,0.596379,nan,0.000000,0.192758,0.193865,0.067361
0.385133,0.614867,nan,0.000000,0.229735,0.193865,0.067361
0.416416,0.583584,nan,0.000000,0.167168,0.193865,0.067361
0.454124,0.545876,nan,0.000000,0.091752,0.193865,0.067361
0.403888,0.596112,nan,0.000000,0.192225,0.193865,0.067361
0.426099,0.573901,nan,0.000000,0.147802,0.193865,0.067361
0.355994,0.644006,nan,1.000000,0.288013,0.276859,0.067361
0.356051,0.643949,nan,0.000000,0.287899,0.276859,0.067361
0.370647,0.629353,nan,0.000000,0.258706,0.276859,0.067361
0.351965,0.648035,nan,0.000000,0.296070,0.276859,0.067361
0.391974,0.608026,nan,0.000000,0.216052,0.276859,0.067361
0.379725,0.620275,nan,0.000000,0.240551,0.276859,0.067361
0.372576,0.627424,nan,0.000000,0.254848,0.276859,0.067361
0.303409,0.696591,nan,0.000000,0.393182,0.276859,0.067361
0.373810,0.626190,nan,0.000000,0.252380,0.276859,0.067361
0.350284,0.649716,nan,0.000000,0.299432,0.276859,0.067361
0.343571,0.656429,nan,0.000000,0.312857,0.276859,0.067361
0.361726,0.638274,nan,0.000000,0.276547,0.276859,0.067361
0.390846,0.609154,nan,0.000000,0.218308,0.276859,0.067361
0.342843,0.657157,nan,0.000000,0.314315,0.276859,0.067361
0.352234,0.647766,nan,0.000000,0.295532,0.276859,0.067361
0.327535,0.672465,nan,0.000000,0.344930,0.276859,0.067361
0.387848,0.612152,nan,0.000000,0.224305,0.276859,0.067361
0.265571,0.734429,nan,0.000000,0.468859,0.276859,0.067361
0.390507,0.609493,nan,0.000000,0.218985,0.276859,0.067361
0.375241,0.624759,nan,0.000000,0.249518,0.276859,0.067361
0.403926,0.596074,nan,0.000000,0.192147,0.276859,0.067361
0.382813,0.617187,nan,0.000000,0.234374,0.276859,0.067361
0.400633,0.599367,nan,0.000000,0.198735,0.276859,0.067361
0.455479,0.544521,nan,0.000000,0.089041,0.276859,0.067361
0.301881,0.698119,nan,0.000000,0.396238,0.276859,0.067361
0.350645,0.649355,nan,0.000000,0.298710,0.276859,0.067361
0.320997,0.679003,nan,0.000000,0.358007,0.276859,0.067361
0.329949,0.670051,nan,0.000000,0.340102,0.276859,0.067361
0.374844,0.625156,nan,1.000000,0.250313,0.278234,0.067361
0.356754,0.643246,nan,0.000000,0.286493,0.278234,0.067361
0.329152,0.670848,nan,0.000000,0.341697,0.278234,0.067361
0.410110,0.589890,nan,0.000000,0.179779,0.278234,0.067361
0.340763,0.659237,nan,0.000000,0.318475,0.278234,0.067361
0.348990,0.651010,nan,0.000000,0.302020,0.278234,0.067361
0.329368,0.670632,nan,0.000000,0.341265,0.278234,0.067361
0.357535,0.642465,nan,0.000000,0.284931,0.278234,0.067361
0.351891,0.648109,nan,0.000000,0.296219,0.278234,0.067361
0.401925,0.598075,nan,0.000000,0.196151,0.278234,0.067361
0.324284,0.675716,nan,0.000000,0.351433,0.278234,0.067361
0.340138,0.659862,nan,0.000000,0.319723,0.278234,0.067361
0.335414,0.664586,nan,0.000000,0.329172,0.278234,0.067361
0.373361,0.626639,nan,0.000000,0.253278,0.278234,0.067361
0.318179,0.681821,nan,0.000000,0.363643,0.278234,0.067361
0.408047,0.591953,nan,0.000000,0.183905,0.278234,0.067361
0.362976,0.637024,nan,0.000000,0.274047,0.278234,0.067361
0.341212,0.658788,nan,0.000000,0.317576,0.278234,0.067361
0.389425,0.610575,nan,0.000000,0.221150,0.278234,0.067361
0.389631,0.610369,nan,0.000000,0.220738,0.278234,0.067361
0.324819,0.675181,nan,0.000000,0.350363,0.278234,0.067361
0.397393,0.602607,nan,0.000000,0.205213,0.278234,0.067361
0.345024,0.654976,nan,0.000000,0.309951,0.278234,0.067361
0.330715,0.669285,nan,0.000000,0.338570,0.278234,0.067361
0.628466,0.371534,nan,1.000000,-0.256932,-0.337243,0.067361
0.625888,0.374112,nan,0.000000,-0.251775,-0.337243,0.067361
0.704242,0.295758,nan,0.000000,-0.408484,-0.337243,0.067361
0.653133,0.346867,nan,0.000000,-0.306265,-0.337243,0.067361
0.714341,0.285659,nan,0.000000,-0.428682,-0.337243,0.067361
0.704182,0.295818,nan,0.000000,-0.408365,-0.337243,0.067361
0.595195,0.404805,nan,0.000000,-0.190390,-0.337243,0.067361
0.667160,0.332840,nan,0.000000,-0.334320,-0.337243,0.067361
0.687781,0.312219,nan,0.000000,-0.375562,-0.337243,0.067361
0.658606,0.341394,nan,0.000000,-0.317212,-0.337243,0.067361
0.620684,0.379316,nan,0.000000,-0.241368,-0.337243,0.067361
0.636427,0.363573,nan,0.000000,-0.272854,-0.337243,0.067361
0.678546,0.321454,nan,0.000000,-0.357092,-0.337243,0.067361
0.686636,0.313364,nan,0.000000,-0.373271,-0.337243,0.067361
0.680757,0.319243,nan,0.000000,-0.361515,-0.337243,0.067361
0.720865,0.279135,nan,0.000000,-0.441729,-0.337243,0.067361
0.721073,0.278927,nan,0.000000,-0.442147,-0.337243,0.067361
0.638598,0.361402,nan,0.000000,-0.277197,-0.337243,0.067361
0.663907,0.336093,nan,0.000000,-0.327814,-0.337243,0.067361
0.640504,0.359496,nan,0.000000,-0.281009,-0.337243,0.067361
0.679241,0.320759,nan,0.000000,-0.358482,-0.337243,0.067361
0.605580,0.394420,nan,0.000000,-0.211160,-0.337243,0.067361
0.621871,0.378129,nan,0.000000,-0.243742,-0.337243,0.067361
0.682451,0.317549,nan,0.000000,-0.364901,-0.337243,0.067361
0.678616,0.321384,nan,0.000000,-0.357231,-0.337243,0.067361
0.295169,0.704831,nan,1.000000,0.409663,0.332410,0.067361
0.313096,0.686904,nan,0.000000,0.373808,0.332410,0.067361
0.333837,0.666163,nan,0.000000,0.332326,0.332410,0.067361
0.421830,0.578170,nan,0.000000,0.156341,0.332410,0.067361
0.249705,0.750295,nan,0.000000,0.500590,0.332410,0.067361
0.341887,0.658113,nan,0.000000,0.316225,0.332410,0.067361
0.330887,0.669113,nan,0.000000,0.338226,0.332410,0.067361
0.358519,0.641481,nan,0.000000,0.282962,0.332410,0.067361
0.367356,0.632644,nan,0.000000,0.265287,0.332410,0.067361
0.365947,0.634053,nan,0.000000,0.268106,0.332410,0.067361
0.356070,0.643930,nan,0.000000,0.287860,0.332410,0.067361
0.266237,0.733763,nan,0.000000,0.467527,0.332410,0.067361
0.248813,0.751187,nan,0.000000,0.502375,0.332410,0.067361
0.312855,0.687145,nan,0.000000,0.374291,0.332410,0.067361
0.293461,0.706539,nan,0.000000,0.413077,0.332410,0.067361
0.330341,0.669659,nan,0.000000,0.339318,0.332410,0.067361
0.350210,0.649790,nan,0.000000,0.299580,0.332410,0.067361
0.339807,0.660193,nan,0.000000,0.320386,0.332410,0.067361
0.332935,0.667065,nan,0.000000,0.334130,0.332410,0.067361
0.375556,0.624444,nan,0.000000,0.248887,0.332410,0.067361
0.351120,0.648880,nan,0.000000,0.297760,0.332410,0.067361
0.360509,0.639491,nan,0.000000,0.278982,0.332410,0.067361
0.344339,0.655661,nan,0.000000,0.311322,0.332410,0.067361
0.366518,0.633482,nan,0.000000,0.266963,0.332410,0.067361
0.306654,0.693346,nan,0.000000,0.386693,0.332410,0.067361
0.375389,0.624611,nan,0.000000,0.249222,0.332410,0.067361
0.598040,0.401960,nan,1.000000,-0.196079,-0.320595,0.067361
0.691709,0.308291,nan,0.000000,-0.383418,-0.320595,0.067361
0.725632,0.274368,nan,0.000000,-0.451263,-0.320595,0.067361
0.717668,0.282332,nan,0.000000,-0.435336,-0.320595,0.067361
0.727670,0.272330,nan,0.000000,-0.455340,-0.320595,0.067361
0.654580,0.345420,nan,0.000000,-0.309161,-0.320595,0.067361
0.685198,0.314802,nan,0.000000,-0.370396,-0.320595,0.067361
0.700801,0.299199,nan,0.000000,-0.401603,-0.320595,0.067361
0.656834,0.343166,nan,0.000000,-0.313669,-0.320595,0.067361
0.699585,0.300415,nan,0.000000,-0.399169,-0.320595,0.067361
0.694274,0.305726,nan,0.000000,-0.388548,-0.320595,0.067361
0.655458,0.344542,nan,0.000000,-0.310917,-0.320595,0.067361
0.646755,0.353245,nan,0.000000,-0.293510,-0.320595,0.067361
0.671412,0.328588,nan,0.000000,-0.342824,-0.320595,0.067361
0.685288,0.314712,nan,0.000000,-0.370576,-0.320595,0.067361
0.587334,0.412666,nan,0.000000,-0.174668,-0.320595,0.067361
0.616242,0.383758,nan,0.000000,-0.232485,-0.320595,0.067361
0.684513,0.315487,nan,0.000000,-0.369026,-0.320595,0.067361
0.589791,0.410209,nan,0.000000,-0.179581,-0.320595,0.067361
0.725495,0.274505,nan,0.000000,-0.450989,-0.320595,0.067361
0.648420,0.351580,nan,0.000000,-0.296840,-0.320595,0.067361
0.663394,0.336606,nan,0.000000,-0.326788,-0.320595,0.067361
0.683647,0.316353,nan,0.000000,-0.367293,-0.320595,0.067361
0.684785,0.315215,nan,0.000000,-0.369570,-0.320595,0.067361
0.678206,0.321794,nan,0.000000,-0.356413,-0.320595,0.067361
0.371188,0.628812,nan,1.000000,0.257623,0.336629,0.067361
0.369150,0.630850,nan,0.000000,0.261700,0.336629,0.067361
0.331897,0.668103,nan,0.000000,0.336206,0.336629,0.067361
0.347800,0.652200,nan,0.000000,0.304401,0.336629,0.067361
0.368022,0.631978,nan,0.000000,0.263955,0.336629,0.067361
0.328001,0.671999,nan,0.000000,0.343999,0.336629,0.067361
0.300055,0.699945,nan,0.000000,0.399889,0.336629,0.067361
0.302355,0.697645,nan,0.000000,0.395289,0.336629,0.067361
0.296796,0.703204,nan,0.000000,0.406408,0.336629,0.067361
0.325568,0.674432,nan,0.000000,0.348864,0.336629,0.067361
0.379356,0.620644,nan,0.000000,0.241289,0.336629,0.067361
0.317959,0.682041,nan,0.000000,0.364082,0.336629,0.067361
0.308020,0.691980,nan,0.000000,0.383960,0.336629,0.067361
0.378791,0.621209,nan,0.000000,0.242417,0.336629,0.067361
0.329654,0.670346,nan,0.000000,0.340693,0.336629,0.067361
0.331782,0.668218,nan,0.000000,0.336437,0.336629,0.067361
0.324427,0.675573,nan,0.000000,0.351145,0.336629,0.067361
0.293631,0.706369,nan,0.000000,0.412738,0.336629,0.067361
0.302407,0.697593,nan,0.000000,0.395185,0.336629,0.067361
0.283114,0.716886,nan,0.000000,0.433772,0.336629,0.067361
0.297314,0.702686,nan,0.000000,0.405373,0.336629,0.067361
0.299506,0.700494,nan,0.000000,0.400988,0.336629,0.067361
0.361895,0.638105,nan,0.000000,0.276209,0.336629,0.067361
0.312631,0.687369,nan,0.000000,0.374737,0.336629,0.067361
0.325467,0.674533,nan,0.000000,0.349066,0.336629,0.067361
0.284096,0.715904,nan,0.000000,0.431808,0.336629,0.067361
0.333231,0.666769,nan,0.000000,0.333538,0.336629,0.067361
0.335011,0.664989,nan,0.000000,0.329979,0.336629,0.067361
0.361503,0.638497,nan,0.000000,0.276993,0.336629,0.067361
0.339319,0.660681,nan,0.000000,0.321362,0.336629,0.067361
0.267280,0.732720,nan,0.000000,0.465441,0.336629,0.067361
0.319067,0.680933,nan,0.000000,0.361866,0.336629,0.067361
0.292974,0.707026,nan,0.000000,0.414052,0.336629,0.067361
0.360150,0.639850,nan,0.000000,0.279699,0.336629,0.067361
0.653313,0.346687,nan,1.000000,-0.306626,-0.202479,0.067361
0.652420,0.347580,nan,0.000000,-0.304840,-0.202479,0.067361
0.616200,0.383800,nan,0.000000,-0.232400,-0.202479,0.067361
0.689651,0.310349,nan,0.000000,-0.379301,-0.202479,0.067361
0.588613,0.411387,nan,0.000000,-0.177226,-0.202479,0.067361
0.582811,0.417189,nan,0.000000,-0.165621,-0.202479,0.067361
0.603048,0.396952,nan,0.000000,-0.206095,-0.202479,0.067361
0.597613,0.402387,nan,0.000000,-0.195226,-0.202479,0.067361
0.575646,0.424354,nan,0.000000,-0.151293,-0.202479,0.067361
0.704069,0.295931,nan,0.000000,-0.408138,-0.202479,0.067361
0.625750,0.374250,nan,0.000000,-0.251500,-0.202479,0.067361
0.646036,0.353964,nan,0.000000,-0.292072,-0.202479,0.067361
0.602538,0.397462,nan,0.000000,-0.205076,-0.202479,0.067361
0.595964,0.404036,nan,0.000000,-0.191927,-0.202479,0.067361
0.597491,0.402509,nan,0.000000,-0.194982,-0.202479,0.067361
0.576674,0.423326,nan,0.000000,-0.153348,-0.202479,0.067361
0.620664,0.379336,nan,0.000000,-0.241329,-0.202479,0.067361
0.577046,0.422954,nan,0.000000,-0.154092,-0.202479,0.067361
0.615179,0.384821,nan,0.000000,-0.230359,-0.202479,0.067361
0.592388,0.407612,nan,0.000000,-0.184776,-0.202479,0.067361
0.594750,0.405250,nan,0.000000,-0.189500,-0.202479,0.067361
0.564050,0.435950,nan,0.000000,-0.128100,-0.202479,0.067361
0.585959,0.414041,nan,0.000000,-0.171918,-0.202479,0.067361
0.573249,0.426751,nan,0.000000,-0.146499,-0.202479,0.067361
0.646432,0.353568,nan,1.000000,-0.292863,-0.170476,0.067361
0.621277,0.378723,nan,0.000000,-0.242554,-0.170476,0.067361
0.585837,0.414163,nan,0.000000,-0.171674,-0.170476,0.067361
0.556586,0.443414,nan,0.000000,-0.113171,-0.170476,0.067361
0.631880,0.368120,nan,0.000000,-0.263760,-0.170476,0.067361
0.608652,0.391348,nan,0.000000,-0.217305,-0.170476,0.067361
0.591912,0.408088,nan,0.000000,-0.183824,-0.170476,0.067361
0.524667,0.475333,nan,0.000000,-0.049334,-0.170476,0.067361
0.561049,0.438951,nan,0.000000,-0.122099,-0.170476,0.067361
0.577993,0.422007,nan,0.000000,-0.155985,-0.170476,0.067361
0.569238,0.430762,nan,0.000000,-0.138476,-0.170476,0.067361
0.627356,0.372644,nan,0.000000,-0.254713,-0.170476,0.067361
0.570749,0.429251,nan,0.000000,-0.141497,-0.170476,0.067361
0.566128,0.433872,nan,0.000000,-0.132255,-0.170476,0.067361
0.589517,0.410483,nan,0.000000,-0.179034,-0.170476,0.067361
0.592676,0.407324,nan,0.000000,-0.185352,-0.170476,0.067361
