t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.444470,0.555530,nan,0.000000,0.111059,0.248184,0.063029
0.413677,0.586323,nan,0.000000,0.172645,0.248184,0.063029
0.644563,0.355437,nan,1.000000,-0.289125,-0.276808,0.063029
0.626230,0.373770,nan,0.000000,-0.252460,-0.276808,0.063029
0.601595,0.398405,nan,0.000000,-0.203189,-0.276808,0.063029
0.648150,0.351850,nan,0.000000,-0.296301,-0.276808,0.063029
0.646374,0.353626,nan,0.000000,-0.292747,-0.276808,0.063029
0.649131,0.350869,nan,0.000000,-0.298261,-0.276808,0.063029
0.611669,0.388331,nan,0.000000,-0.223338,-0.276808,0.063029
0.634153,0.365847,nan,0.000000,-0.268306,-0.276808,0.063029
0.667417,0.332583,nan,0.000000,-0.334833,-0.276808,0.063029
0.661688,0.338312,nan,0.000000,-0.323377,-0.276808,0.063029
0.598410,0.401590,nan,0.000000,-0.196821,-0.276808,0.063029
0.642223,0.357777,nan,0.000000,-0.284445,-0.276808,0.063029
0.614291,0.385709,nan,0.000000,-0.228582,-0.276808,0.063029
0.604103,0.395897,nan,0.000000,-0.208206,-0.276808,0.063029
0.636287,0.363713,nan,0.000000,-0.272573,-0.276808,0.063029
0.641264,0.358736,nan,0.000000,-0.282528,-0.276808,0.063029
0.587015,0.412985,nan,0.000000,-0.174030,-0.276808,0.063029
0.558716,0.441284,nan,0.000000,-0.117433,-0.276808,0.063029
0.635936,0.364064,nan,0.000000,-0.271872,-0.276808,0.063029
0.642181,0.357819,nan,0.000000,-0.284361,-0.276808,0.063029
0.718090,0.281910,nan,0.000000,-0.436180,-0.276808,0.063029
0.634209,0.365791,nan,0.000000,-0.268418,-0.276808,0.063029
0.614019,0.385981,nan,0.000000,-0.228037,-0.276808,0.063029
0.618169,0.381831,nan,0.000000,-0.236338,-0.276808,0.063029
0.655783,0.344217,nan,0.000000,-0.311567,-0.276808,0.063029
0.606869,0.393131,nan,0.000000,-0.213737,-0.276808,0.063029
0.682164,0.317836,nan,0.000000,-0.364329,-0.276808,0.063029
0.645512,0.354488,nan,0.000000,-0.291024,-0.276808,0.063029
0.631653,0.368347,nan,0.000000,-0.263306,-0.276808,0.063029
0.614074,0.385926,nan,1.000000,-0.228147,-0.204102,0.063029
0.614202,0.385798,nan,0.000000,-0.228403,-0.204102,0.063029
0.559444,0.440556,nan,0.000000,-0.118887,-0.204102,0.063029
0.640110,0.359890,nan,0.000000,-0.280220,-0.204102,0.063029
0.568846,0.431154,nan,0.000000,-0.137692,-0.204102,0.063029
0.596243,0.403757,nan,0.000000,-0.192486,-0.204102,0.063029
0.615635,0.384365,nan,0.000000,-0.231270,-0.204102,0.063029
0.602573,0.397427,nan,0.000000,-0.205146,-0.204102,0.063029
0.593956,0.406044,nan,0.000000,-0.187911,-0.204102,0.063029
0.588246,0.411754,nan,0.000000,-0.176491,-0.204102,0.063029
0.621138,0.378862,nan,0.000000,-0.242276,-0.204102,0.063029
0.598135,0.401865,nan,0.000000,-0.196270,-0.204102,0.063029
0.584769,0.415231,nan,0.000000,-0.169539,-0.204102,0.063029
0.600956,0.399044,nan,0.000000,-0.201912,-0.204102,0.063029
0.579043,0.420957,nan,0.000000,-0.158086,-0.204102,0.063029
0.602116,0.397884,nan,0.000000,-0.204232,-0.204102,0.063029
0.672453,0.327547,nan,0.000000,-0.344906,-0.204102,0.063029
0.614349,0.385651,nan,0.000000,-0.228698,-0.204102,0.063029
0.592969,0.407031,nan,0.000000,-0.185937,-0.204102,0.063029
0.541034,0.458966,nan,0.000000,-0.082068,-0.204102,0.063029
0.556742,0.443258,nan,0.000000,-0.113484,-0.204102,0.063029
0.663236,0.336764,nan,0.000000,-0.326473,-0.204102,0.063029
0.622280,0.377720,nan,0.000000,-0.244560,-0.204102,0.063029
0.593738,0.406262,nan,0.000000,-0.187475,-0.204102,0.063029
0.587976,0.412024,nan,0.000000,-0.175952,-0.204102,0.063029
0.591458,0.408542,nan,0.000000,-0.182917,-0.204102,0.063029
0.549681,0.450319,nan,0.000000,-0.099361,-0.204102,0.063029
0.569569,0.430431,nan,0.000000,-0.139138,-0.204102,0.063029
0.571497,0.428503,nan,0.000000,-0.142995,-0.204102,0.063029
0.568458,0.431542,nan,0.000000,-0.136915,-0.204102,0.063029
0.603598,0.396402,nan,0.000000,-0.207197,-0.204102,0.063029
0.621107,0.378893,nan,0.000000,-0.242215,-0.204102,0.063029
0.383429,0.616571,nan,1.000000,0.233143,0.298093,0.063029
0.370046,0.629954,nan,0.000000,0.259908,0.298093,0.063029
0.376865,0.623135,nan,0.000000,0.246270,0.298093,0.063029
0.370597,0.629403,nan,0.000000,0.258805,0.298093,0.063029
0.283227,0.716773,nan,0.000000,0.433547,0.298093,0.063029
0.381085,0.618915,nan,0.000000,0.237830,0.298093,0.063029
0.303897,0.696103,nan,0.000000,0.392205,0.298093,0.063029
0.331628,0.668372,nan,0.000000,0.336744,0.298093,0.063029
0.316283,0.683717,nan,0.000000,0.367435,0.298093,0.063029
0.363942,0.636058,nan,0.000000,0.272117,0.298093,0.063029
0.343809,0.656191,nan,0.000000,0.312383,0.298093,0.063029
0.367755,0.632245,nan,0.000000,0.264491,0.298093,0.063029
0.347794,0.652206,nan,0.000000,0.304412,0.298093,0.063029
0.328069,0.671931,nan,0.000000,0.343862,0.298093,0.063029
0.346318,0.653682,nan,0.000000,0.307363,0.298093,0.063029
0.362690,0.637310,nan,0.000000,0.274620,0.298093,0.063029
0.354669,0.645331,nan,0.000000,0.290662,0.298093,0.063029
0.384537,0.615463,nan,0.000000,0.230925,0.298093,0.063029
0.336190,0.663810,nan,0.000000,0.327619,0.298093,0.063029
0.315911,0.684089,nan,0.000000,0.368178,0.298093,0.063029
0.330444,0.669556,nan,0.000000,0.339112,0.298093,0.063029
0.272288,0.727712,nan,0.000000,0.455424,0.298093,0.063029
0.400609,0.599391,nan,0.000000,0.198782,0.298093,0.063029
0.310227,0.689773,nan,0.000000,0.379545,0.298093,0.063029
0.385013,0.614987,nan,1.000000,0.229975,0.182186,0.063029
0.389888,0.610112,nan,0.000000,0.220225,0.182186,0.063029
0.345027,0.654973,nan,0.000000,0.309946,0.182186,0.063029
0.486325,0.513675,nan,0.000000,0.027350,0.182186,0.063029
0.402328,0.597672,nan,0.000000,0.195343,0.182186,0.063029
0.371296,0.628704,nan,0.000000,0.257408,0.182186,0.063029
0.416980,0.583020,nan,0.000000,0.166039,0.182186,0.063029
0.427110,0.572890,nan,0.000000,0.145780,0.182186,0.063029
0.446866,0.553134,nan,0.000000,0.106267,0.182186,0.063029
0.385053,0.614947,nan,0.000000,0.229895,0.182186,0.063029
0.415508,0.584492,nan,0.000000,0.168984,0.182186,0.063029
0.415540,0.584460,nan,0.000000,0.168921,0.182186,0.063029
0.387286,0.612714,nan,0.000000,0.225427,0.182186,0.063029
0.435158,0.564842,nan,0.000000,0.129684,0.182186,0.063029
0.364840,0.635160,nan,0.000000,0.270320,0.182186,0.063029
0.401769,0.598231,nan,0.000000,0.196462,0.182186,0.063029
0.462409,0.537591,nan,0.000000,0.075182,0.182186,0.063029
0.366382,0.633618,nan,0.000000,0.267237,0.182186,0.063029
0.459476,0.540524,nan,0.000000,0.081048,0.182186,0.063029
0.382758,0.617242,nan,0.000000,0.234485,0.182186,0.063029
0.445366,0.554634,nan,0.000000,0.109268,0.182186,0.063029
0.450862,0.549138,nan,0.000000,0.098276,0.182186,0.063029
0.451461,0.548539,nan,0.000000,0.097078,0.182186,0.063029
0.411545,0.588455,nan,0.000000,0.176910,0.182186,0.063029
0.364462,0.635538,nan,0.000000,0.271077,0.182186,0.063029
0.393781,0.606219,nan,0.000000,0.212438,0.182186,0.063029
0.386303,0.613697,nan,0.000000,0.227394,0.182186,0.063029
0.380764,0.619236,nan,0.000000,0.238472,0.182186,0.063029
0.413704,0.586296,nan,0.000000,0.172593,0.182186,0.063029
0.442638,0.557362,nan,0.000000,0.114724,0.182186,0.063029
0.406109,0.593891,nan,0.000000,0.187782,0.182186,0.063029
0.438691,0.561309,nan,0.000000,0.122619,0.182186,0.063029
0.448558,0.551442,nan,0.000000,0.102883,0.182186,0.063029
0.391146,0.608854,nan,0.000000,0.217708,0.182186,0.063029
0.416275,0.583725,nan,0.000000,0.167449,0.182186,0.063029
0.418915,0.581085,nan,0.000000,0.162170,0.182186,0.063029
0.429360,0.570640,nan,0.000000,0.141281,0.182186,0.063029
0.653484,0.346516,nan,1.000000,-0.306968,-0.312965,0.063029
0.639042,0.360958,nan,0.000000,-0.278085,-0.312965,0.063029
0.674294,0.325706,nan,0.000000,-0.348587,-0.312965,0.063029
0.626760,0.373240,nan,0.000000,-0.253521,-0.312965,0.063029
0.678931,0.321069,nan,0.000000,-0.357863,-0.312965,0.063029
0.685226,0.314774,nan,0.000000,-0.370452,-0.312965,0.063029
0.606145,0.393855,nan,0.000000,-0.212291,-0.312965,0.063029
0.653412,0.346588,nan,0.000000,-0.306825,-0.312965,0.063029
0.672405,0.327595,nan,0.000000,-0.344810,-0.312965,0.063029
0.653937,0.346063,nan,0.000000,-0.307873,-0.312965,0.063029
0.677246,0.322754,nan,0.000000,-0.354492,-0.312965,0.063029
0.556635,0.443365,nan,0.000000,-0.113270,-0.312965,0.063029
0.692141,0.307859,nan,0.000000,-0.384282,-0.312965,0.063029
0.754276,0.245724,nan,0.000000,-0.508552,-0.312965,0.063029
0.654239,0.345761,nan,0.000000,-0.308478,-0.312965,0.063029
0.651606,0.348394,nan,0.000000,-0.303211,-0.312965,0.063029
0.627730,0.372270,nan,0.000000,-0.255460,-0.312965,0.063029
0.691731,0.308269,nan,0.000000,-0.383463,-0.312965,0.063029
0.600544,0.399456,nan,0.000000,-0.201088,-0.312965,0.063029
0.648068,0.351932,nan,0.000000,-0.296136,-0.312965,0.063029
0.633630,0.366370,nan,0.000000,-0.267260,-0.312965,0.063029
0.680023,0.319977,nan,0.000000,-0.360046,-0.312965,0.063029
0.682666,0.317334,nan,0.000000,-0.365332,-0.312965,0.063029
0.638415,0.361585,nan,0.000000,-0.276829,-0.312965,0.063029
0.666925,0.333075,nan,0.000000,-0.333851,-0.312965,0.063029
0.354669,0.645331,nan,1.000000,0.290662,0.293448,0.063029
0.351289,0.648711,nan,0.000000,0.297423,0.293448,0.063029
0.356975,0.643025,nan,0.000000,0.286051,0.293448,0.063029
0.385632,0.614368,nan,0.000000,0.228736,0.293448,0.063029
0.332407,0.667593,nan,0.000000,0.335185,0.293448,0.063029
0.374000,0.626000,nan,0.000000,0.252000,0.293448,0.063029
0.322323,0.677677,nan,0.000000,0.355355,0.293448,0.063029
0.383311,0.616689,nan,0.000000,0.233379,0.293448,0.063029
0.328527,0.671473,nan,0.000000,0.342946,0.293448,0.063029
0.375214,0.624786,nan,0.000000,0.249573,0.293448,0.063029
0.343169,0.656831,nan,0.000000,0.313662,0.293448,0.063029
0.318924,0.681076,nan,0.000000,0.362152,0.293448,0.063029
0.353686,0.646314,nan,0.000000,0.292628,0.293448,0.063029
0.390644,0.609356,nan,0.000000,0.218712,0.293448,0.063029
0.334876,0.665124,nan,0.000000,0.330248,0.293448,0.063029
0.348754,0.651246,nan,0.000000,0.302493,0.293448,0.063029
0.367039,0.632961,nan,0.000000,0.265922,0.293448,0.063029
0.389677,0.610323,nan,0.000000,0.220647,0.293448,0.063029
0.353074,0.646926,nan,0.000000,0.293853,0.293448,0.063029
0.373731,0.626269,nan,0.000000,0.252538,0.293448,0.063029
0.333425,0.666575,nan,0.000000,0.333149,0.293448,0.063029
0.329199,0.670801,nan,0.000000,0.341602,0.293448,0.063029
0.348841,0.651159,nan,0.000000,0.302318,0.293448,0.063029
0.393165,0.606835,nan,0.000000,0.213669,0.293448,0.063029
0.371126,0.628874,nan,0.000000,0.257748,0.293448,0.063029
0.366047,0.633953,nan,0.000000,0.267906,0.293448,0.063029
0.327894,0.672106,nan,0.000000,0.344213,0.293448,0.063029
0.306698,0.693302,nan,0.000000,0.386603,0.293448,0.063029
0.338971,0.661029,nan,0.000000,0.322058,0.293448,0.063029
0.371902,0.628098,nan,0.000000,0.256195,0.293448,0.063029
0.315918,0.684082,nan,0.000000,0.368164,0.293448,0.063029
0.350096,0.649904,nan,0.000000,0.299808,0.293448,0.063029
0.392253,0.607747,nan,0.000000,0.215495,0.293448,0.063029
0.353850,0.646150,nan,0.000000,0.292300,0.293448,0.063029
0.384077,0.615923,nan,0.000000,0.231846,0.293448,0.063029
0.379430,0.620570,nan,0.000000,0.241139,0.293448,0.063029
0.366419,0.633581,nan,0.000000,0.267162,0.293448,0.063029
0.343507,0.656493,nan,0.000000,0.312987,0.293448,0.063029
0.353616,0.646384,nan,0.000000,0.292768,0.293448,0.063029
0.370652,0.629348,nan,0.000000,0.258697,0.293448,0.063029
0.427667,0.572333,nan,1.000000,0.144666,0.201587,0.063029
0.421315,0.578685,nan,0.000000,0.157370,0.201587,0.063029
0.397199,0.602801,nan,0.000000,0.205602,0.201587,0.063029
0.378014,0.621986,nan,0.000000,0.243973,0.201587,0.063029
0.374115,0.625885,nan,0.000000,0.251770,0.201587,0.063029
0.380529,0.619471,nan,0.000000,0.238941,0.201587,0.063029
0.437262,0.562738,nan,0.000000,0.125477,0.201587,0.063029
0.355214,0.644786,nan,0.000000,0.289572,0.201587,0.063029
0.382810,0.617190,nan,0.000000,0.234379,0.201587,0.063029
0.336887,0.663113,nan,0.000000,0.326227,0.201587,0.063029
0.442409,0.557591,nan,0.000000,0.115181,0.201587,0.063029
0.381350,0.618650,nan,0.000000,0.237299,0.201587,0.063029
0.429799,0.570201,nan,0.000000,0.140402,0.201587,0.063029
0.385536,0.614464,nan,0.000000,0.228929,0.201587,0.063029
0.374204,0.625796,nan,0.000000,0.251592,0.201587,0.063029
0.349663,0.650337,nan,0.000000,0.300673,0.201587,0.063029
0.454068,0.545932,nan,0.000000,0.091864,0.201587,0.063029
0.364864,0.635136,nan,0.000000,0.270272,0.201587,0.063029
0.370342,0.629658,nan,0.000000,0.259316,0.201587,0.063029
0.403785,0.596215,nan,0.000000,0.192431,0.201587,0.063029
0.383471,0.616529,nan,0.000000,0.233058,0.201587,0.063029
0.382311,0.617689,nan,0.000000,0.235377,0.201587,0.063029
0.433203,0.566797,nan,0.000000,0.133594,0.201587,0.063029
0.420441,0.579559,nan,0.000000,0.159118,0.201587,0.063029
0.385344,0.614656,nan,0.000000,0.229313,0.201587,0.063029
0.407264,0.592736,nan,0.000000,0.185473,0.201587,0.063029
0.345148,0.654852,nan,0.000000,0.309704,0.201587,0.063029
0.447420,0.552580,nan,0.000000,0.105159,0.201587,0.063029
0.404007,0.595993,nan,0.000000,0.191986,0.201587,0.063029
0.470112,0.529888,nan,0.000000,0.059775,0.201587,0.063029
0.385288,0.614712,nan,1.000000,0.229424,0.166542,0.063029
0.430317,0.569683,nan,0.000000,0.139366,0.166542,0.063029
0.373669,0.626331,nan,0.000000,0.252663,0.166542,0.063029
0.444371,0.555629,nan,0.000000,0.111257,0.166542,0.063029
0.454503,0.545497,nan,0.000000,0.090994,0.166542,0.063029
0.409314,0.590686,nan,0.000000,0.181372,0.166542,0.063029
0.417115,0.582885,nan,0.000000,0.165769,0.166542,0.063029
0.434387,0.565613,nan,0.000000,0.131226,0.166542,0.063029
0.411343,0.588657,nan,0.000000,0.177314,0.166542,0.063029
0.452803,0.547197,nan,0.000000,0.094394,0.166542,0.063029
0.393341,0.606659,nan,0.000000,0.213317,0.166542,0.063029
0.363383,0.636617,nan,0.000000,0.273233,0.166542,0.063029
0.413442,0.586558,nan,0.000000,0.173116,0.166542,0.063029
0.458415,0.541585,nan,0.000000,0.083170,0.166542,0.063029
0.437931,0.562069,nan,0.000000,0.124137,0.166542,0.063029
0.359382,0.640618,nan,0.000000,0.281237,0.166542,0.063029
0.428903,0.571097,nan,0.000000,0.142195,0.166542,0.063029
0.394250,0.605750,nan,0.000000,0.211500,0.166542,0.063029
0.489749,0.510251,nan,0.000000,0.020502,0.166542,0.063029
0.406415,0.593585,nan,0.000000,0.187171,0.166542,0.063029
0.469416,0.530584,nan,0.000000,0.061169,0.166542,0.063029
0.410994,0.589006,nan,0.000000,0.178011,0.166542,0.063029
0.455936,0.544064,nan,0.000000,0.088128,0.166542,0.063029
0.381169,0.618831,nan,0.000000,0.237663,0.166542,0.063029
0.393377,0.606623,nan,0.000000,0.213245,0.166542,0.063029
0.389580,0.610420,nan,0.000000,0.220840,0.166542,0.063029
0.433337,0.566663,nan,0.000000,0.133326,0.166542,0.063029
0.371655,0.628345,nan,0.000000,0.256689,0.166542,0.063029
0.446802,0.553198,nan,0.000000,0.106396,0.166542,0.063029
0.492566,0.507434,nan,0.000000,0.014868,0.166542,0.063029
0.457369,0.542631,nan,0.000000,0.085262,0.166542,0.063029
0.439346,0.560654,nan,0.000000,0.121308,0.166542,0.063029
0.451198,0.548802,nan,0.000000,0.097604,0.166542,0.063029
0.345900,0.654100,nan,1.000000,0.308201,0.204102,0.063029
0.400393,0.599607,nan,0.000000,0.199213,0.204102,0.063029
0.390996,0.609004,nan,0.000000,0.218008,0.204102,0.063029
0.403005,0.596995,nan,0.000000,0.193990,0.204102,0.063029
0.385576,0.614424,nan,0.000000,0.228847,0.204102,0.063029
0.349202,0.650798,nan,0.000000,0.301596,0.204102,0.063029
0.370152,0.629848,nan,0.000000,0.259696,0.204102,0.063029
0.416937,0.583063,nan,0.000000,0.166126,0.204102,0.063029
0.404112,0.595888,nan,0.000000,0.191777,0.204102,0.063029
0.371612,0.628388,nan,0.000000,0.256775,0.204102,0.063029
0.340816,0.659184,nan,0.000000,0.318368,0.204102,0.063029
0.366446,0.633554,nan,0.000000,0.267108,0.204102,0.063029
0.418272,0.581728,nan,0.000000,0.163456,0.204102,0.063029
0.332583,0.667417,nan,0.000000,0.334833,0.204102,0.063029
0.405019,0.594981,nan,0.000000,0.189963,0.204102,0.063029
0.421346,0.578654,nan,0.000000,0.157309,0.204102,0.063029
0.387861,0.612139,nan,0.000000,0.224277,0.204102,0.063029
0.388973,0.611027,nan,0.000000,0.222055,0.204102,0.063029
0.446287,0.553713,nan,0.000000,0.107425,0.204102,0.063029
0.358184,0.641816,nan,0.000000,0.283633,0.204102,0.063029
0.379818,0.620182,nan,0.000000,0.240364,0.204102,0.063029
0.399312,0.600688,nan,0.000000,0.201376,0.204102,0.063029
0.414769,0.585231,nan,0.000000,0.170463,0.204102,0.063029
0.427386,0.572614,nan,0.000000,0.145229,0.204102,0.063029
0.412173,0.587827,nan,0.000000,0.175655,0.204102,0.063029
0.390908,0.609092,nan,0.000000,0.218185,0.204102,0.063029
0.414143,0.585857,nan,0.000000,0.171714,0.204102,0.063029
0.387278,0.612722,nan,0.000000,0.225445,0.204102,0.063029
0.352457,0.647543,nan,0.000000,0.295086,0.204102,0.063029
0.382051,0.617949,nan,0.000000,0.235899,0.204102,0.063029
0.382378,0.617622,nan,0.000000,0.235244,0.204102,0.063029
0.407332,0.592668,nan,0.000000,0.185337,0.204102,0.063029
0.705835,0.294165,nan,1.000000,-0.411670,-0.251027,0.063029
0.593350,0.406650,nan,0.000000,-0.186700,-0.251027,0.063029
0.590081,0.409919,nan,0.000000,-0.180162,-0.251027,0.063029
0.638496,0.361504,nan,0.000000,-0.276992,-0.251027,0.063029
0.651157,0.348843,nan,0.000000,-0.302314,-0.251027,0.063029
0.594722,0.405278,nan,0.000000,-0.189444,-0.251027,0.063029
0.594825,0.405175,nan,0.000000,-0.189650,-0.251027,0.063029
0.647744,0.352256,nan,0.000000,-0.295488,-0.251027,0.063029
0.619414,0.380586,nan,0.000000,-0.238828,-0.251027,0.063029
0.647276,0.352724,nan,0.000000,-0.294552,-0.251027,0.063029
0.602203,0.397797,nan,0.000000,-0.204406,-0.251027,0.063029
0.638481,0.361519,nan,0.000000,-0.276963,-0.251027,0.063029
0.642376,0.357624,nan,0.000000,-0.284752,-0.251027,0.063029
0.648051,0.351949,nan,0.000000,-0.296101,-0.251027,0.063029
0.622355,0.377645,nan,0.000000,-0.244709,-0.251027,0.063029
0.667387,0.332613,nan,0.000000,-0.334774,-0.251027,0.063029
0.636149,0.363851,nan,0.000000,-0.272297,-0.251027,0.063029
0.641974,0.358026,nan,0.000000,-0.283947,-0.251027,0.063029
0.619901,0.380099,nan,0.000000,-0.239803,-0.251027,0.063029
0.654582,0.345418,nan,0.000000,-0.309164,-0.251027,0.063029
0.612530,0.387470,nan,0.000000,-0.225061,-0.251027,0.063029
0.634800,0.365200,nan,0.000000,-0.269601,-0.251027,0.063029
0.699137,0.300863,nan,0.000000,-0.398273,-0.251027,0.063029
0.588252,0.411748,nan,0.000000,-0.176505,-0.251027,0.063029
0.632215,0.367785,nan,0.000000,-0.264430,-0.251027,0.063029
0.603775,0.396225,nan,0.000000,-0.207549,-0.251027,0.063029
0.642031,0.357969,nan,0.000000,-0.284063,-0.251027,0.063029
0.575223,0.424777,nan,0.000000,-0.150446,-0.251027,0.063029
0.504653,0.495347,nan,1.000000,-0.009306,0.155083,0.063029
0.474195,0.525805,nan,0.000000,0.051610,0.155083,0.063029
0.373047,0.626953,nan,0.000000,0.253907,0.155083,0.063029
0.432603,0.567397,nan,0.000000,0.134795,0.155083,0.063029
0.405757,0.594243,nan,0.000000,0.188485,0.155083,0.063029
0.446268,0.553732,nan,0.000000,0.107464,0.155083,0.063029
0.408307,0.591693,nan,0.000000,0.183385,0.155083,0.063029
0.348022,0.651978,nan,0.000000,0.303956,0.155083,0.063029
0.453046,0.546954,nan,0.000000,0.093909,0.155083,0.063029
0.486115,0.513885,nan,0.000000,0.027771,0.155083,0.063029
0.412609,0.587391,nan,0.000000,0.174783,0.155083,0.063029
0.456165,0.543835,nan,0.000000,0.087670,0.155083,0.063029
0.453916,0.546084,nan,0.000000,0.092168,0.155083,0.063029
0.425369,0.574631,nan,0.000000,0.149262,0.155083,0.063029
0.395996,0.604004,nan,0.000000,0.208008,0.155083,0.063029
0.397855,0.602145,nan,0.000000,0.204291,0.155083,0.063029
0.425768,0.574232,nan,0.000000,0.148463,0.155083,0.063029
0.418411,0.581589,nan,0.000000,0.163179,0.155083,0.063029
0.491042,0.508958,nan,0.000000,0.017916,0.155083,0.063029
0.449082,0.550918,nan,0.000000,0.101836,0.155083,0.063029
0.410664,0.589336,nan,0.000000,0.178672,0.155083,0.063029
0.389204,0.610796,nan,0.000000,0.221593,0.155083,0.063029
0.372977,0.627023,nan,0.000000,0.254047,0.155083,0.063029
0.416475,0.583525,nan,0.000000,0.167051,0.155083,0.063029
0.440450,0.559550,nan,0.000000,0.119101,0.155083,0.063029
0.502394,0.497606,nan,0.000000,-0.004788,0.155083,0.063029
0.449674,0.550326,nan,0.000000,0.100651,0.155083,0.063029
0.394207,0.605793,nan,0.000000,0.211587,0.155083,0.063029
0.445598,0.554402,nan,0.000000,0.108805,0.155083,0.063029
0.586656,0.413344,nan,1.000000,-0.173311,-0.248184,0.063029
0.638336,0.361664,nan,0.000000,-0.276672,-0.248184,0.063029
0.641333,0.358667,nan,0.000000,-0.282667,-0.248184,0.063029
