t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.567727,0.432273,nan,0.000000,-0.135455,-0.188448,0.063449
0.587737,0.412263,nan,0.000000,-0.175475,-0.188448,0.063449
0.555775,0.444225,nan,0.000000,-0.111550,-0.188448,0.063449
0.569980,0.430020,nan,0.000000,-0.139960,-0.188448,0.063449
0.594334,0.405666,nan,0.000000,-0.188668,-0.188448,0.063449
0.630638,0.369362,nan,0.000000,-0.261277,-0.188448,0.063449
0.605967,0.394033,nan,1.000000,-0.211934,-0.172758,0.063449
0.565384,0.434616,nan,0.000000,-0.130769,-0.172758,0.063449
0.566665,0.433335,nan,0.000000,-0.133331,-0.172758,0.063449
0.625512,0.374488,nan,0.000000,-0.251023,-0.172758,0.063449
0.607059,0.392941,nan,0.000000,-0.214117,-0.172758,0.063449
0.572241,0.427759,nan,0.000000,-0.144482,-0.172758,0.063449
0.587388,0.412612,nan,0.000000,-0.174775,-0.172758,0.063449
0.572934,0.427066,nan,0.000000,-0.145868,-0.172758,0.063449
0.548852,0.451148,nan,0.000000,-0.097704,-0.172758,0.063449
0.637651,0.362349,nan,0.000000,-0.275301,-0.172758,0.063449
0.540341,0.459659,nan,0.000000,-0.080682,-0.172758,0.063449
0.577093,0.422907,nan,0.000000,-0.154186,-0.172758,0.063449
0.579767,0.420233,nan,0.000000,-0.159534,-0.172758,0.063449
0.530577,0.469423,nan,0.000000,-0.061154,-0.172758,0.063449
0.625076,0.374924,nan,0.000000,-0.250151,-0.172758,0.063449
0.602095,0.397905,nan,0.000000,-0.204190,-0.172758,0.063449
0.584501,0.415499,nan,0.000000,-0.169002,-0.172758,0.063449
0.644536,0.355464,nan,0.000000,-0.289073,-0.172758,0.063449
0.586260,0.413740,nan,0.000000,-0.172519,-0.172758,0.063449
0.566024,0.433976,nan,0.000000,-0.132049,-0.172758,0.063449
0.647823,0.352177,nan,0.000000,-0.295646,-0.172758,0.063449
0.616762,0.383238,nan,0.000000,-0.233524,-0.172758,0.063449
0.587387,0.412613,nan,0.000000,-0.174774,-0.172758,0.063449
0.543088,0.456912,nan,0.000000,-0.086175,-0.172758,0.063449
0.593051,0.406949,nan,0.000000,-0.186103,-0.172758,0.063449
0.583934,0.416066,nan,0.000000,-0.167869,-0.172758,0.063449
0.495627,0.504373,nan,1.000000,0.008745,0.144353,0.063449
0.431459,0.568541,nan,0.000000,0.137082,0.144353,0.063449
0.440772,0.559228,nan,0.000000,0.118456,0.144353,0.063449
0.471340,0.528660,nan,0.000000,0.057320,0.144353,0.063449
0.422630,0.577370,nan,0.000000,0.154740,0.144353,0.063449
0.417132,0.582868,nan,0.000000,0.165735,0.144353,0.063449
0.431017,0.568983,nan,0.000000,0.137967,0.144353,0.063449
0.461145,0.538855,nan,0.000000,0.077710,0.144353,0.063449
0.428009,0.571991,nan,0.000000,0.143982,0.144353,0.063449
0.474380,0.525620,nan,0.000000,0.051240,0.144353,0.063449
0.420035,0.579965,nan,0.000000,0.159930,0.144353,0.063449
0.399368,0.600632,nan,0.000000,0.201264,0.144353,0.063449
0.423913,0.576087,nan,0.000000,0.152173,0.144353,0.063449
0.455055,0.544945,nan,0.000000,0.089891,0.144353,0.063449
0.445793,0.554207,nan,0.000000,0.108414,0.144353,0.063449
0.480724,0.519276,nan,0.000000,0.038551,0.144353,0.063449
0.406810,0.593190,nan,0.000000,0.186380,0.144353,0.063449
0.412644,0.587356,nan,0.000000,0.174713,0.144353,0.063449
0.424882,0.575118,nan,0.000000,0.150236,0.144353,0.063449
0.432971,0.567029,nan,0.000000,0.134057,0.144353,0.063449
0.417953,0.582047,nan,0.000000,0.164094,0.144353,0.063449
0.408053,0.591947,nan,0.000000,0.183893,0.144353,0.063449
0.421572,0.578428,nan,0.000000,0.156856,0.144353,0.063449
0.384449,0.615551,nan,0.000000,0.231102,0.144353,0.063449
0.431555,0.568445,nan,0.000000,0.136890,0.144353,0.063449
0.480102,0.519898,nan,0.000000,0.039797,0.144353,0.063449
0.422426,0.577574,nan,0.000000,0.155149,0.144353,0.063449
0.437556,0.562444,nan,0.000000,0.124888,0.144353,0.063449
0.446585,0.553415,nan,0.000000,0.106830,0.144353,0.063449
0.451090,0.548910,nan,0.000000,0.097820,0.144353,0.063449
0.459833,0.540167,nan,0.000000,0.080335,0.144353,0.063449
0.571912,0.428088,nan,1.000000,-0.143823,-0.181154,0.063449
0.515572,0.484428,nan,0.000000,-0.031144,-0.181154,0.063449
0.571515,0.428485,nan,0.000000,-0.143030,-0.181154,0.063449
0.549219,0.450781,nan,0.000000,-0.098439,-0.181154,0.063449
0.628650,0.371350,nan,0.000000,-0.257300,-0.181154,0.063449
0.613916,0.386084,nan,0.000000,-0.227832,-0.181154,0.063449
0.566450,0.433550,nan,0.000000,-0.132899,-0.181154,0.063449
0.596891,0.403109,nan,0.000000,-0.193782,-0.181154,0.063449
0.592690,0.407310,nan,0.000000,-0.185381,-0.181154,0.063449
0.590474,0.409526,nan,0.000000,-0.180948,-0.181154,0.063449
0.587925,0.412075,nan,0.000000,-0.175849,-0.181154,0.063449
0.609139,0.390861,nan,0.000000,-0.218279,-0.181154,0.063449
0.607782,0.392218,nan,0.000000,-0.215564,-0.181154,0.063449
0.568134,0.431866,nan,0.000000,-0.136269,-0.181154,0.063449
0.570018,0.429982,nan,0.000000,-0.140036,-0.181154,0.063449
0.554865,0.445135,nan,0.000000,-0.109730,-0.181154,0.063449
0.562802,0.437198,nan,0.000000,-0.125604,-0.181154,0.063449
0.650676,0.349324,nan,0.000000,-0.301353,-0.181154,0.063449
0.601384,0.398616,nan,0.000000,-0.202767,-0.181154,0.063449
0.631357,0.368643,nan,0.000000,-0.262714,-0.181154,0.063449
0.574382,0.425618,nan,0.000000,-0.148763,-0.181154,0.063449
0.594711,0.405289,nan,0.000000,-0.189422,-0.181154,0.063449
0.587541,0.412459,nan,0.000000,-0.175081,-0.181154,0.063449
0.576972,0.423028,nan,0.000000,-0.153945,-0.181154,0.063449
0.585326,0.414674,nan,0.000000,-0.170651,-0.181154,0.063449
0.613165,0.386835,nan,0.000000,-0.226330,-0.181154,0.063449
0.642728,0.357272,nan,0.000000,-0.285455,-0.181154,0.063449
0.622881,0.377119,nan,0.000000,-0.245761,-0.181154,0.063449
0.612984,0.387016,nan,0.000000,-0.225969,-0.181154,0.063449
0.599842,0.400158,nan,0.000000,-0.199685,-0.181154,0.063449
0.585460,0.414540,nan,0.000000,-0.170920,-0.181154,0.063449
0.586558,0.413442,nan,0.000000,-0.173116,-0.181154,0.063449
0.611860,0.388140,nan,0.000000,-0.223719,-0.181154,0.063449
0.579596,0.420404,nan,0.000000,-0.159192,-0.181154,0.063449
0.566108,0.433892,nan,0.000000,-0.132216,-0.181154,0.063449
0.626116,0.373884,nan,0.000000,-0.252233,-0.181154,0.063449
0.553584,0.446416,nan,0.000000,-0.107168,-0.181154,0.063449
0.624667,0.375333,nan,0.000000,-0.249333,-0.181154,0.063449
0.607854,0.392146,nan,0.000000,-0.215708,-0.181154,0.063449
0.667191,0.332809,nan,1.000000,-0.334381,-0.258372,0.063449
0.651736,0.348264,nan,0.000000,-0.303472,-0.258372,0.063449
0.659072,0.340928,nan,0.000000,-0.318144,-0.258372,0.063449
0.632328,0.367672,nan,0.000000,-0.264656,-0.258372,0.063449
0.618703,0.381297,nan,0.000000,-0.237406,-0.258372,0.063449
0.610557,0.389443,nan,0.000000,-0.221115,-0.258372,0.063449
0.612944,0.387056,nan,0.000000,-0.225888,-0.258372,0.063449
0.601472,0.398528,nan,0.000000,-0.202944,-0.258372,0.063449
0.623439,0.376561,nan,0.000000,-0.246877,-0.258372,0.063449
0.637472,0.362528,nan,0.000000,-0.274943,-0.258372,0.063449
0.624878,0.375122,nan,0.000000,-0.249756,-0.258372,0.063449
0.708488,0.291512,nan,0.000000,-0.416975,-0.258372,0.063449
0.630178,0.369822,nan,0.000000,-0.260356,-0.258372,0.063449
0.694490,0.305510,nan,0.000000,-0.388980,-0.258372,0.063449
0.662502,0.337498,nan,0.000000,-0.325003,-0.258372,0.063449
0.650271,0.349729,nan,0.000000,-0.300543,-0.258372,0.063449
0.610239,0.389761,nan,0.000000,-0.220478,-0.258372,0.063449
0.647883,0.352117,nan,0.000000,-0.295765,-0.258372,0.063449
0.674016,0.325984,nan,0.000000,-0.348033,-0.258372,0.063449
0.646140,0.353860,nan,0.000000,-0.292280,-0.258372,0.063449
0.633622,0.366378,nan,0.000000,-0.267245,-0.258372,0.063449
0.621345,0.378655,nan,0.000000,-0.242691,-0.258372,0.063449
0.603114,0.396886,nan,0.000000,-0.206229,-0.258372,0.063449
0.630392,0.369608,nan,0.000000,-0.260785,-0.258372,0.063449
0.644414,0.355586,nan,0.000000,-0.288828,-0.258372,0.063449
0.601654,0.398346,nan,0.000000,-0.203308,-0.258372,0.063449
0.606255,0.393745,nan,0.000000,-0.212511,-0.258372,0.063449
0.621897,0.378103,nan,0.000000,-0.243795,-0.258372,0.063449
0.577425,0.422575,nan,0.000000,-0.154850,-0.258372,0.063449
0.600464,0.399536,nan,0.000000,-0.200927,-0.258372,0.063449
0.612641,0.387359,nan,0.000000,-0.225283,-0.258372,0.063449
0.405906,0.594094,nan,1.000000,0.188187,0.201880,0.063449
0.438231,0.561769,nan,0.000000,0.123537,0.201880,0.063449
0.378876,0.621124,nan,0.000000,0.242248,0.201880,0.063449
0.403990,0.596010,nan,0.000000,0.192021,0.201880,0.063449
0.371851,0.628149,nan,0.000000,0.256297,0.201880,0.063449
0.439395,0.560605,nan,0.000000,0.121210,0.201880,0.063449
0.401173,0.598827,nan,0.000000,0.197653,0.201880,0.063449
0.394803,0.605197,nan,0.000000,0.210394,0.201880,0.063449
0.409604,0.590396,nan,0.000000,0.180792,0.201880,0.063449
0.405575,0.594425,nan,0.000000,0.188851,0.201880,0.063449
0.455751,0.544249,nan,0.000000,0.088498,0.201880,0.063449
0.393793,0.606207,nan,0.000000,0.212413,0.201880,0.063449
0.400150,0.599850,nan,0.000000,0.199700,0.201880,0.063449
0.363440,0.636560,nan,0.000000,0.273121,0.201880,0.063449
0.401794,0.598206,nan,0.000000,0.196412,0.201880,0.063449
0.428543,0.571457,nan,0.000000,0.142914,0.201880,0.063449
0.398277,0.601723,nan,0.000000,0.203447,0.201880,0.063449
0.387902,0.612098,nan,0.000000,0.224195,0.201880,0.063449
0.429978,0.570022,nan,0.000000,0.140044,0.201880,0.063449
0.422132,0.577868,nan,0.000000,0.155735,0.201880,0.063449
0.364191,0.635809,nan,0.000000,0.271619,0.201880,0.063449
0.338670,0.661330,nan,0.000000,0.322661,0.201880,0.063449
0.428133,0.571867,nan,0.000000,0.143734,0.201880,0.063449
0.443772,0.556228,nan,0.000000,0.112457,0.201880,0.063449
0.357547,0.642453,nan,0.000000,0.284906,0.201880,0.063449
0.383736,0.616264,nan,0.000000,0.232527,0.201880,0.063449
0.420823,0.579177,nan,0.000000,0.158355,0.201880,0.063449
0.421272,0.578728,nan,0.000000,0.157457,0.201880,0.063449
0.421221,0.578779,nan,0.000000,0.157558,0.201880,0.063449
0.422246,0.577754,nan,1.000000,0.155509,0.154239,0.063449
0.413270,0.586730,nan,0.000000,0.173461,0.154239,0.063449
0.413825,0.586175,nan,0.000000,0.172351,0.154239,0.063449
0.388792,0.611208,nan,0.000000,0.222416,0.154239,0.063449
0.506356,0.493644,nan,0.000000,-0.012712,0.154239,0.063449
0.457480,0.542520,nan,0.000000,0.085039,0.154239,0.063449
0.437094,0.562906,nan,0.000000,0.125813,0.154239,0.063449
0.370711,0.629289,nan,0.000000,0.258578,0.154239,0.063449
