t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.349512,0.650488,nan,0.000000,0.300976,0.268899,0.054940
0.337846,0.662154,nan,0.000000,0.324309,0.268899,0.054940
0.396266,0.603734,nan,0.000000,0.207467,0.268899,0.054940
0.398079,0.601921,nan,0.000000,0.203841,0.268899,0.054940
0.414430,0.585570,nan,0.000000,0.171140,0.268899,0.054940
0.629714,0.370286,nan,1.000000,-0.259427,-0.287449,0.054940
0.696127,0.303873,nan,0.000000,-0.392254,-0.287449,0.054940
0.701166,0.298834,nan,0.000000,-0.402332,-0.287449,0.054940
0.698552,0.301448,nan,0.000000,-0.397104,-0.287449,0.054940
0.646315,0.353685,nan,0.000000,-0.292631,-0.287449,0.054940
0.617542,0.382458,nan,0.000000,-0.235085,-0.287449,0.054940
0.659456,0.340544,nan,0.000000,-0.318913,-0.287449,0.054940
0.658365,0.341635,nan,0.000000,-0.316730,-0.287449,0.054940
0.628730,0.371270,nan,0.000000,-0.257460,-0.287449,0.054940
0.643645,0.356355,nan,0.000000,-0.287290,-0.287449,0.054940
0.723902,0.276098,nan,0.000000,-0.447804,-0.287449,0.054940
0.624223,0.375777,nan,0.000000,-0.248447,-0.287449,0.054940
0.714465,0.285535,nan,0.000000,-0.428930,-0.287449,0.054940
0.658404,0.341596,nan,0.000000,-0.316807,-0.287449,0.054940
0.599755,0.400245,nan,0.000000,-0.199511,-0.287449,0.054940
0.639502,0.360498,nan,0.000000,-0.279005,-0.287449,0.054940
0.710540,0.289460,nan,0.000000,-0.421080,-0.287449,0.054940
0.640768,0.359232,nan,0.000000,-0.281535,-0.287449,0.054940
0.578214,0.421786,nan,0.000000,-0.156429,-0.287449,0.054940
0.683899,0.316101,nan,0.000000,-0.367798,-0.287449,0.054940
0.653682,0.346318,nan,0.000000,-0.307365,-0.287449,0.054940
0.617190,0.382810,nan,0.000000,-0.234379,-0.287449,0.054940
0.636542,0.363458,nan,0.000000,-0.273084,-0.287449,0.054940
0.690867,0.309133,nan,0.000000,-0.381735,-0.287449,0.054940
0.680411,0.319589,nan,0.000000,-0.360822,-0.287449,0.054940
0.615717,0.384283,nan,1.000000,-0.231435,-0.200025,0.054940
0.648688,0.351312,nan,0.000000,-0.297376,-0.200025,0.054940
0.597320,0.402680,nan,0.000000,-0.194639,-0.200025,0.054940
0.601010,0.398990,nan,0.000000,-0.202019,-0.200025,0.054940
0.636136,0.363864,nan,0.000000,-0.272271,-0.200025,0.054940
0.632424,0.367576,nan,0.000000,-0.264848,-0.200025,0.054940
0.578207,0.421793,nan,0.000000,-0.156413,-0.200025,0.054940
0.610807,0.389193,nan,0.000000,-0.221614,-0.200025,0.054940
0.613485,0.386515,nan,0.000000,-0.226970,-0.200025,0.054940
0.651202,0.348798,nan,0.000000,-0.302405,-0.200025,0.054940
0.573321,0.426679,nan,0.000000,-0.146642,-0.200025,0.054940
0.586811,0.413189,nan,0.000000,-0.173622,-0.200025,0.054940
0.606882,0.393118,nan,0.000000,-0.213765,-0.200025,0.054940
0.659535,0.340465,nan,0.000000,-0.319070,-0.200025,0.054940
0.594320,0.405680,nan,0.000000,-0.188640,-0.200025,0.054940
0.626851,0.373149,nan,0.000000,-0.253703,-0.200025,0.054940
0.594832,0.405168,nan,0.000000,-0.189663,-0.200025,0.054940
0.626912,0.373088,nan,0.000000,-0.253823,-0.200025,0.054940
0.630134,0.369866,nan,0.000000,-0.260269,-0.200025,0.054940
0.564221,0.435779,nan,0.000000,-0.128441,-0.200025,0.054940
0.621887,0.378113,nan,0.000000,-0.243773,-0.200025,0.054940
0.617274,0.382726,nan,0.000000,-0.234547,-0.200025,0.054940
0.617328,0.382672,nan,0.000000,-0.234655,-0.200025,0.054940
0.580521,0.419479,nan,0.000000,-0.161043,-0.200025,0.054940
0.572420,0.427580,nan,0.000000,-0.144840,-0.200025,0.054940
0.614219,0.385781,nan,0.000000,-0.228438,-0.200025,0.054940
0.608420,0.391580,nan,1.000000,-0.216841,-0.215489,0.054940
0.659379,0.340621,nan,0.000000,-0.318757,-0.215489,0.054940
0.574079,0.425921,nan,0.000000,-0.148159,-0.215489,0.054940
0.593133,0.406867,nan,0.000000,-0.186265,-0.215489,0.054940
0.604754,0.395246,nan,0.000000,-0.209508,-0.215489,0.054940
0.628501,0.371499,nan,0.000000,-0.257002,-0.215489,0.054940
0.598480,0.401520,nan,0.000000,-0.196960,-0.215489,0.054940
0.611068,0.388932,nan,0.000000,-0.222135,-0.215489,0.054940
0.563489,0.436511,nan,0.000000,-0.126978,-0.215489,0.054940
0.595411,0.404589,nan,0.000000,-0.190822,-0.215489,0.054940
0.631580,0.368420,nan,0.000000,-0.263160,-0.215489,0.054940
0.630639,0.369361,nan,0.000000,-0.261279,-0.215489,0.054940
0.610022,0.389978,nan,0.000000,-0.220045,-0.215489,0.054940
0.636294,0.363706,nan,0.000000,-0.272589,-0.215489,0.054940
0.583449,0.416551,nan,0.000000,-0.166899,-0.215489,0.054940
0.575381,0.424619,nan,0.000000,-0.150763,-0.215489,0.054940
0.576762,0.423238,nan,0.000000,-0.153525,-0.215489,0.054940
0.610444,0.389556,nan,0.000000,-0.220888,-0.215489,0.054940
0.670933,0.329067,nan,0.000000,-0.341866,-0.215489,0.054940
0.569053,0.430947,nan,0.000000,-0.138106,-0.215489,0.054940
0.629251,0.370749,nan,0.000000,-0.258503,-0.215489,0.054940
0.654697,0.345303,nan,0.000000,-0.309393,-0.215489,0.054940
0.567768,0.432232,nan,0.000000,-0.135536,-0.215489,0.054940
0.633402,0.366598,nan,0.000000,-0.266804,-0.215489,0.054940
0.594317,0.405683,nan,0.000000,-0.188634,-0.215489,0.054940
0.578440,0.421560,nan,0.000000,-0.156881,-0.215489,0.054940
0.681420,0.318580,nan,0.000000,-0.362841,-0.215489,0.054940
0.616349,0.383651,nan,0.000000,-0.232697,-0.215489,0.054940
0.585430,0.414570,nan,0.000000,-0.170861,-0.215489,0.054940
0.665669,0.334331,nan,0.000000,-0.331339,-0.215489,0.054940
0.622286,0.377714,nan,0.000000,-0.244573,-0.215489,0.054940
0.591621,0.408379,nan,0.000000,-0.183242,-0.215489,0.054940
0.632115,0.367885,nan,1.000000,-0.264231,-0.245769,0.054940
0.660251,0.339749,nan,0.000000,-0.320502,-0.245769,0.054940
0.584354,0.415646,nan,0.000000,-0.168709,-0.245769,0.054940
0.605916,0.394084,nan,0.000000,-0.211833,-0.245769,0.054940
0.618983,0.381017,nan,0.000000,-0.237967,-0.245769,0.054940
0.653801,0.346199,nan,0.000000,-0.307603,-0.245769,0.054940
0.627038,0.372962,nan,0.000000,-0.254075,-0.245769,0.054940
0.566099,0.433901,nan,0.000000,-0.132197,-0.245769,0.054940
0.611903,0.388097,nan,0.000000,-0.223806,-0.245769,0.054940
0.571629,0.428371,nan,0.000000,-0.143259,-0.245769,0.054940
0.678446,0.321554,nan,0.000000,-0.356892,-0.245769,0.054940
0.570197,0.429803,nan,0.000000,-0.140394,-0.245769,0.054940
0.568775,0.431225,nan,0.000000,-0.137551,-0.245769,0.054940
0.657280,0.342720,nan,0.000000,-0.314561,-0.245769,0.054940
0.592813,0.407187,nan,0.000000,-0.185626,-0.245769,0.054940
0.604310,0.395690,nan,0.000000,-0.208620,-0.245769,0.054940
0.638178,0.361822,nan,0.000000,-0.276355,-0.245769,0.054940
0.639599,0.360401,nan,0.000000,-0.279198,-0.245769,0.054940
0.598947,0.401053,nan,0.000000,-0.197894,-0.245769,0.054940
0.612396,0.387604,nan,0.000000,-0.224793,-0.245769,0.054940
0.572148,0.427852,nan,0.000000,-0.144295,-0.245769,0.054940
0.602026,0.397974,nan,0.000000,-0.204052,-0.245769,0.054940
0.609728,0.390272,nan,0.000000,-0.219456,-0.245769,0.054940
0.633133,0.366867,nan,0.000000,-0.266267,-0.245769,0.054940
0.600925,0.399075,nan,0.000000,-0.201849,-0.245769,0.054940
0.624598,0.375402,nan,0.000000,-0.249197,-0.245769,0.054940
0.592936,0.407064,nan,0.000000,-0.185872,-0.245769,0.054940
0.615347,0.384653,nan,0.000000,-0.230694,-0.245769,0.054940
0.607023,0.392977,nan,0.000000,-0.214047,-0.245769,0.054940
0.648971,0.351029,nan,0.000000,-0.297942,-0.245769,0.054940
0.641237,0.358763,nan,0.000000,-0.282474,-0.245769,0.054940
0.351555,0.648445,nan,1.000000,0.296891,0.245769,0.054940
0.394906,0.605094,nan,0.000000,0.210188,0.245769,0.054940
0.368433,0.631567,nan,0.000000,0.263134,0.245769,0.054940
0.341167,0.658833,nan,0.000000,0.317666,0.245769,0.054940
0.380154,0.619846,nan,0.000000,0.239693,0.245769,0.054940
0.331577,0.668423,nan,0.000000,0.336846,0.245769,0.054940
0.396686,0.603314,nan,0.000000,0.206628,0.245769,0.054940
0.398565,0.601435,nan,0.000000,0.202870,0.245769,0.054940
0.418927,0.581073,nan,0.000000,0.162147,0.245769,0.054940
0.378334,0.621666,nan,0.000000,0.243331,0.245769,0.054940
0.419605,0.580395,nan,0.000000,0.160791,0.245769,0.054940
0.422785,0.577215,nan,0.000000,0.154431,0.245769,0.054940
0.337916,0.662084,nan,0.000000,0.324168,0.245769,0.054940
0.399716,0.600284,nan,0.000000,0.200568,0.245769,0.054940
0.371806,0.628194,nan,0.000000,0.256387,0.245769,0.054940
0.383062,0.616938,nan,0.000000,0.233875,0.245769,0.054940
0.421416,0.578584,nan,0.000000,0.157167,0.245769,0.054940
0.377578,0.622422,nan,0.000000,0.244844,0.245769,0.054940
0.352730,0.647270,nan,0.000000,0.294539,0.245769,0.054940
0.406068,0.593932,nan,0.000000,0.187864,0.245769,0.054940
0.406552,0.593448,nan,0.000000,0.186896,0.245769,0.054940
0.441390,0.558610,nan,0.000000,0.117221,0.245769,0.054940
0.358081,0.641919,nan,0.000000,0.283837,0.245769,0.054940
0.370598,0.629402,nan,0.000000,0.258805,0.245769,0.054940
0.391949,0.608051,nan,0.000000,0.216103,0.245769,0.054940
0.418827,0.581173,nan,0.000000,0.162347,0.245769,0.054940
0.325614,0.674386,nan,0.000000,0.348773,0.245769,0.054940
0.338370,0.661630,nan,0.000000,0.323259,0.245769,0.054940
0.393821,0.606179,nan,0.000000,0.212359,0.245769,0.054940
0.385508,0.614492,nan,0.000000,0.228984,0.245769,0.054940
0.313217,0.686783,nan,0.000000,0.373566,0.245769,0.054940
0.622839,0.377161,nan,1.000000,-0.245679,-0.181909,0.054940
0.596019,0.403981,nan,0.000000,-0.192039,-0.181909,0.054940
0.556149,0.443851,nan,0.000000,-0.112299,-0.181909,0.054940
0.590083,0.409917,nan,0.000000,-0.180167,-0.181909,0.054940
0.596363,0.403637,nan,0.000000,-0.192725,-0.181909,0.054940
0.576321,0.423679,nan,0.000000,-0.152642,-0.181909,0.054940
0.623296,0.376704,nan,0.000000,-0.246592,-0.181909,0.054940
0.590823,0.409177,nan,0.000000,-0.181646,-0.181909,0.054940
0.573564,0.426436,nan,0.000000,-0.147127,-0.181909,0.054940
0.551072,0.448928,nan,0.000000,-0.102145,-0.181909,0.054940
0.563703,0.436297,nan,0.000000,-0.127407,-0.181909,0.054940
0.578205,0.421795,nan,0.000000,-0.156410,-0.181909,0.054940
0.594349,0.405651,nan,0.000000,-0.188698,-0.181909,0.054940
0.580045,0.419955,nan,0.000000,-0.160089,-0.181909,0.054940
0.604861,0.395139,nan,0.000000,-0.209723,-0.181909,0.054940
0.619571,0.380429,nan,0.000000,-0.239141,-0.181909,0.054940
0.576522,0.423478,nan,0.000000,-0.153044,-0.181909,0.054940
0.599800,0.400200,nan,0.000000,-0.199600,-0.181909,0.054940
0.547830,0.452170,nan,0.000000,-0.095659,-0.181909,0.054940
0.569757,0.430243,nan,0.000000,-0.139514,-0.181909,0.054940
0.615171,0.384829,nan,0.000000,-0.230341,-0.181909,0.054940
0.591827,0.408173,nan,0.000000,-0.183654,-0.181909,0.054940
0.576392,0.423608,nan,0.000000,-0.152784,-0.181909,0.054940
0.592569,0.407431,nan,0.000000,-0.185137,-0.181909,0.054940
0.578313,0.421687,nan,0.000000,-0.156626,-0.181909,0.054940
0.589662,0.410338,nan,0.000000,-0.179324,-0.181909,0.054940
0.617064,0.382936,nan,0.000000,-0.234128,-0.181909,0.054940
0.560142,0.439858,nan,0.000000,-0.120284,-0.181909,0.054940
0.632870,0.367130,nan,0.000000,-0.265739,-0.181909,0.054940
0.578725,0.421275,nan,0.000000,-0.157450,-0.181909,0.054940
0.605437,0.394563,nan,0.000000,-0.210874,-0.181909,0.054940
0.536425,0.463575,nan,0.000000,-0.072851,-0.181909,0.054940
0.615056,0.384944,nan,0.000000,-0.230112,-0.181909,0.054940
0.591996,0.408004,nan,0.000000,-0.183993,-0.181909,0.054940
0.615560,0.384440,nan,0.000000,-0.231121,-0.181909,0.054940
0.628421,0.371579,nan,1.000000,-0.256842,-0.237270,0.054940
0.656303,0.343697,nan,0.000000,-0.312606,-0.237270,0.054940
0.673978,0.326022,nan,0.000000,-0.347956,-0.237270,0.054940
0.611634,0.388366,nan,0.000000,-0.223268,-0.237270,0.054940
0.568771,0.431229,nan,0.000000,-0.137541,-0.237270,0.054940
0.636115,0.363885,nan,0.000000,-0.272231,-0.237270,0.054940
0.607113,0.392887,nan,0.000000,-0.214225,-0.237270,0.054940
0.604816,0.395184,nan,0.000000,-0.209632,-0.237270,0.054940
0.637968,0.362032,nan,0.000000,-0.275937,-0.237270,0.054940
0.601661,0.398339,nan,0.000000,-0.203321,-0.237270,0.054940
0.611280,0.388720,nan,0.000000,-0.222559,-0.237270,0.054940
0.586297,0.413703,nan,0.000000,-0.172594,-0.237270,0.054940
0.595452,0.404548,nan,0.000000,-0.190905,-0.237270,0.054940
0.618930,0.381070,nan,0.000000,-0.237860,-0.237270,0.054940
0.620637,0.379363,nan,0.000000,-0.241274,-0.237270,0.054940
0.612220,0.387780,nan,0.000000,-0.224440,-0.237270,0.054940
0.639698,0.360302,nan,0.000000,-0.279395,-0.237270,0.054940
0.591392,0.408608,nan,0.000000,-0.182785,-0.237270,0.054940
0.611896,0.388104,nan,0.000000,-0.223792,-0.237270,0.054940
0.651169,0.348831,nan,0.000000,-0.302339,-0.237270,0.054940
0.607963,0.392037,nan,0.000000,-0.215925,-0.237270,0.054940
0.637603,0.362397,nan,0.000000,-0.275206,-0.237270,0.054940
0.597845,0.402155,nan,0.000000,-0.195690,-0.237270,0.054940
0.600134,0.399866,nan,0.000000,-0.200269,-0.237270,0.054940
0.587303,0.412697,nan,0.000000,-0.174606,-0.237270,0.054940
0.607675,0.392325,nan,0.000000,-0.215351,-0.237270,0.054940
0.616787,0.383213,nan,0.000000,-0.233573,-0.237270,0.054940
0.650935,0.349065,nan,0.000000,-0.301871,-0.237270,0.054940
0.617033,0.382967,nan,0.000000,-0.234065,-0.237270,0.054940
0.586806,0.413194,nan,0.000000,-0.173612,-0.237270,0.054940
0.344350,0.655650,nan,1.000000,0.311300,0.253497,0.054940
0.435865,0.564135,nan,0.000000,0.128270,0.253497,0.054940
0.358000,0.642000,nan,0.000000,0.284001,0.253497,0.054940
0.389259,0.610741,nan,0.000000,0.221482,0.253497,0.054940
0.383327,0.616673,nan,0.000000,0.233346,0.253497,0.054940
0.376083,0.623917,nan,0.000000,0.247834,0.253497,0.054940
0.361284,0.638716,nan,0.000000,0.277432,0.253497,0.054940
0.443544,0.556456,nan,0.000000,0.112913,0.253497,0.054940
0.403935,0.596065,nan,0.000000,0.192129,0.253497,0.054940
0.377318,0.622682,nan,0.000000,0.245364,0.253497,0.054940
0.341214,0.658786,nan,0.000000,0.317573,0.253497,0.054940
0.356174,0.643826,nan,0.000000,0.287652,0.253497,0.054940
0.375813,0.624187,nan,0.000000,0.248374,0.253497,0.054940
0.405413,0.594587,nan,0.000000,0.189175,0.253497,0.054940
0.375932,0.624068,nan,0.000000,0.248137,0.253497,0.054940
0.381723,0.618277,nan,0.000000,0.236554,0.253497,0.054940
0.348940,0.651060,nan,0.000000,0.302120,0.253497,0.054940
0.384422,0.615578,nan,0.000000,0.231155,0.253497,0.054940
0.421755,0.578245,nan,0.000000,0.156490,0.253497,0.054940
0.404590,0.595410,nan,0.000000,0.190819,0.253497,0.054940
0.355070,0.644930,nan,0.000000,0.289859,0.253497,0.054940
0.375479,0.624521,nan,0.000000,0.249042,0.253497,0.054940
0.410925,0.589075,nan,0.000000,0.178149,0.253497,0.054940
0.398314,0.601686,nan,0.000000,0.203371,0.253497,0.054940
0.337869,0.662131,nan,0.000000,0.324262,0.253497,0.054940
0.390481,0.609519,nan,0.000000,0.219039,0.253497,0.054940
0.370079,0.629921,nan,0.000000,0.259842,0.253497,0.054940
0.385261,0.614739,nan,0.000000,0.229478,0.253497,0.054940
0.397452,0.602548,nan,0.000000,0.205095,0.253497,0.054940
0.371313,0.628687,nan,0.000000,0.257375,0.253497,0.054940
0.413484,0.586516,nan,1.000000,0.173032,0.220796,0.054940
0.431374,0.568626,nan,0.000000,0.137253,0.220796,0.054940
0.378748,0.621252,nan,0.000000,0.242505,0.220796,0.054940
0.367074,0.632926,nan,0.000000,0.265852,0.220796,0.054940
0.401303,0.598697,nan,0.000000,0.197393,0.220796,0.054940
0.382371,0.617629,nan,0.000000,0.235257,0.220796,0.054940
0.396168,0.603832,nan,0.000000,0.207665,0.220796,0.054940
0.383458,0.616542,nan,0.000000,0.233084,0.220796,0.054940
0.391841,0.608159,nan,0.000000,0.216318,0.220796,0.054940
0.400134,0.599866,nan,0.000000,0.199732,0.220796,0.054940
0.391247,0.608753,nan,0.000000,0.217505,0.220796,0.054940
0.352885,0.647115,nan,0.000000,0.294230,0.220796,0.054940
0.371454,0.628546,nan,0.000000,0.257092,0.220796,0.054940
0.391697,0.608303,nan,0.000000,0.216607,0.220796,0.054940
0.393849,0.606151,nan,0.000000,0.212302,0.220796,0.054940
0.367656,0.632344,nan,0.000000,0.264688,0.220796,0.054940
0.400289,0.599711,nan,0.000000,0.199422,0.220796,0.054940
0.366266,0.633734,nan,0.000000,0.267468,0.220796,0.054940
0.383162,0.616838,nan,0.000000,0.233677,0.220796,0.054940
0.383374,0.616626,nan,0.000000,0.233253,0.220796,0.054940
0.350156,0.649844,nan,0.000000,0.299687,0.220796,0.054940
0.419850,0.580150,nan,0.000000,0.160300,0.220796,0.054940
0.387726,0.612274,nan,0.000000,0.224548,0.220796,0.054940
0.378885,0.621115,nan,0.000000,0.242230,0.220796,0.054940
0.421465,0.578535,nan,0.000000,0.157071,0.220796,0.054940
0.380957,0.619043,nan,1.000000,0.238086,0.305676,0.054940
0.376412,0.623588,nan,0.000000,0.247175,0.305676,0.054940
0.364498,0.635502,nan,0.000000,0.271004,0.305676,0.054940
0.352793,0.647207,nan,0.000000,0.294414,0.305676,0.054940
0.364018,0.635982,nan,0.000000,0.271964,0.305676,0.054940
0.372296,0.627704,nan,0.000000,0.255409,0.305676,0.054940
0.354866,0.645134,nan,0.000000,0.290267,0.305676,0.054940
0.338726,0.661274,nan,0.000000,0.322549,0.305676,0.054940
0.356020,0.643980,nan,0.000000,0.287961,0.305676,0.054940
0.374822,0.625178,nan,0.000000,0.250356,0.305676,0.054940
0.327616,0.672384,nan,0.000000,0.344768,0.305676,0.054940
0.359463,0.640537,nan,0.000000,0.281074,0.305676,0.054940
0.408462,0.591538,nan,0.000000,0.183077,0.305676,0.054940
0.327922,0.672078,nan,0.000000,0.344156,0.305676,0.054940
0.334238,0.665762,nan,0.000000,0.331524,0.305676,0.054940
0.358983,0.641017,nan,0.000000,0.282035,0.305676,0.054940
0.329285,0.670715,nan,0.000000,0.341429,0.305676,0.054940
0.281024,0.718976,nan,0.000000,0.437951,0.305676,0.054940
0.302624,0.697376,nan,0.000000,0.394752,0.305676,0.054940
0.348204,0.651796,nan,0.000000,0.303591,0.305676,0.054940
0.366285,0.633715,nan,0.000000,0.267429,0.305676,0.054940
0.362470,0.637530,nan,0.000000,0.275060,0.305676,0.054940
0.331736,0.668264,nan,0.000000,0.336528,0.305676,0.054940
0.330698,0.669302,nan,0.000000,0.338604,0.305676,0.054940
0.272753,0.727247,nan,0.000000,0.454494,0.305676,0.054940
0.430258,0.569742,nan,1.000000,0.139484,0.257620,0.054940
0.377739,0.622261,nan,0.000000,0.244522,0.257620,0.054940
0.373907,0.626093,nan,0.000000,0.252187,0.257620,0.054940
0.383145,0.616855,nan,0.000000,0.233710,0.257620,0.054940
0.373350,0.626650,nan,0.000000,0.253300,0.257620,0.054940
0.371411,0.628589,nan,0.000000,0.257178,0.257620,0.054940
0.332282,0.667718,nan,0.000000,0.335437,0.257620,0.054940
0.353963,0.646037,nan,0.000000,0.292075,0.257620,0.054940
0.404097,0.595903,nan,0.000000,0.191806,0.257620,0.054940
0.343382,0.656618,nan,0.000000,0.313236,0.257620,0.054940
0.394908,0.605092,nan,0.000000,0.210184,0.257620,0.054940
0.360629,0.639371,nan,0.000000,0.278743,0.257620,0.054940
0.356101,0.643899,nan,0.000000,0.287798,0.257620,0.054940
0.325459,0.674541,nan,0.000000,0.349081,0.257620,0.054940
0.379575,0.620425,nan,0.000000,0.240850,0.257620,0.054940
0.348272,0.651728,nan,0.000000,0.303457,0.257620,0.054940
0.383365,0.616635,nan,0.000000,0.233269,0.257620,0.054940
0.359640,0.640360,nan,0.000000,0.280721,0.257620,0.054940
0.374230,0.625770,nan,0.000000,0.251539,0.257620,0.054940
0.365554,0.634446,nan,0.000000,0.268892,0.257620,0.054940
0.362931,0.637069,nan,0.000000,0.274137,0.257620,0.054940
0.383254,0.616746,nan,0.000000,0.233493,0.257620,0.054940
0.355487,0.644513,nan,0.000000,0.289027,0.257620,0.054940
0.346441,0.653559,nan,0.000000,0.307118,0.257620,0.054940
0.384166,0.615834,nan,0.000000,0.231667,0.257620,0.054940
0.345246,0.654754,nan,0.000000,0.309509,0.257620,0.054940
0.396281,0.603719,nan,0.000000,0.207439,0.257620,0.054940
0.416890,0.583110,nan,0.000000,0.166219,0.257620,0.054940
0.402792,0.597208,nan,0.000000,0.194417,0.257620,0.054940
0.323255,0.676745,nan,0.000000,0.353489,0.257620,0.054940
0.339002,0.660998,nan,0.000000,0.321995,0.257620,0.054940
0.384530,0.615470,nan,1.000000,0.230940,0.283050,0.054940
0.417952,0.582048,nan,0.000000,0.164096,0.283050,0.054940
0.375792,0.624208,nan,0.000000,0.248417,0.283050,0.054940
0.334211,0.665789,nan,0.000000,0.331578,0.283050,0.054940
0.387656,0.612344,nan,0.000000,0.224688,0.283050,0.054940
0.368366,0.631634,nan,0.000000,0.263267,0.283050,0.054940
0.374179,0.625821,nan,0.000000,0.251643,0.283050,0.054940
0.346519,0.653481,nan,0.000000,0.306962,0.283050,0.054940
0.367789,0.632211,nan,0.000000,0.264422,0.283050,0.054940
0.374501,0.625499,nan,0.000000,0.250999,0.283050,0.054940
0.323440,0.676560,nan,0.000000,0.353119,0.283050,0.054940
0.367738,0.632262,nan,0.000000,0.264524,0.283050,0.054940
