t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.367521,0.632479,nan,0.000000,0.264958,0.266213,0.052660
0.370359,0.629641,nan,0.000000,0.259282,0.266213,0.052660
0.369966,0.630034,nan,0.000000,0.260069,0.266213,0.052660
0.378513,0.621487,nan,0.000000,0.242975,0.266213,0.052660
0.411332,0.588668,nan,0.000000,0.177335,0.266213,0.052660
0.402171,0.597829,nan,0.000000,0.195658,0.266213,0.052660
0.364310,0.635690,nan,0.000000,0.271381,0.266213,0.052660
0.375579,0.624421,nan,0.000000,0.248842,0.266213,0.052660
0.389877,0.610123,nan,0.000000,0.220246,0.266213,0.052660
0.387225,0.612775,nan,0.000000,0.225551,0.266213,0.052660
0.348106,0.651894,nan,0.000000,0.303787,0.266213,0.052660
0.326378,0.673622,nan,0.000000,0.347244,0.266213,0.052660
0.314378,0.685622,nan,0.000000,0.371244,0.266213,0.052660
0.381469,0.618531,nan,0.000000,0.237063,0.266213,0.052660
0.400713,0.599287,nan,0.000000,0.198574,0.266213,0.052660
0.355934,0.644066,nan,0.000000,0.288132,0.266213,0.052660
0.344523,0.655477,nan,0.000000,0.310954,0.266213,0.052660
0.391028,0.608972,nan,0.000000,0.217944,0.266213,0.052660
0.412302,0.587698,nan,0.000000,0.175396,0.266213,0.052660
0.384543,0.615457,nan,0.000000,0.230914,0.266213,0.052660
0.619539,0.380461,nan,1.000000,-0.239077,-0.237038,0.052660
0.626641,0.373359,nan,0.000000,-0.253282,-0.237038,0.052660
0.615885,0.384115,nan,0.000000,-0.231771,-0.237038,0.052660
0.587590,0.412410,nan,0.000000,-0.175179,-0.237038,0.052660
0.586626,0.413374,nan,0.000000,-0.173252,-0.237038,0.052660
0.642975,0.357025,nan,0.000000,-0.285949,-0.237038,0.052660
0.616066,0.383934,nan,0.000000,-0.232131,-0.237038,0.052660
0.630203,0.369797,nan,0.000000,-0.260405,-0.237038,0.052660
0.604587,0.395413,nan,0.000000,-0.209174,-0.237038,0.052660
0.597916,0.402084,nan,0.000000,-0.195832,-0.237038,0.052660
0.614338,0.385662,nan,0.000000,-0.228675,-0.237038,0.052660
0.597447,0.402553,nan,0.000000,-0.194895,-0.237038,0.052660
0.634918,0.365082,nan,0.000000,-0.269835,-0.237038,0.052660
0.616518,0.383482,nan,0.000000,-0.233036,-0.237038,0.052660
0.621155,0.378845,nan,0.000000,-0.242310,-0.237038,0.052660
0.644080,0.355920,nan,0.000000,-0.288159,-0.237038,0.052660
0.623459,0.376541,nan,0.000000,-0.246917,-0.237038,0.052660
0.660785,0.339215,nan,0.000000,-0.321570,-0.237038,0.052660
0.599785,0.400215,nan,0.000000,-0.199571,-0.237038,0.052660
0.633610,0.366390,nan,0.000000,-0.267219,-0.237038,0.052660
0.575423,0.424577,nan,0.000000,-0.150847,-0.237038,0.052660
0.643726,0.356274,nan,0.000000,-0.287452,-0.237038,0.052660
0.635055,0.364945,nan,0.000000,-0.270109,-0.237038,0.052660
0.569156,0.430844,nan,0.000000,-0.138311,-0.237038,0.052660
0.610543,0.389457,nan,0.000000,-0.221086,-0.237038,0.052660
0.584150,0.415850,nan,0.000000,-0.168301,-0.237038,0.052660
0.600623,0.399377,nan,0.000000,-0.201247,-0.237038,0.052660
0.659631,0.340369,nan,0.000000,-0.319263,-0.237038,0.052660
0.630398,0.369602,nan,0.000000,-0.260797,-0.237038,0.052660
0.598939,0.401061,nan,0.000000,-0.197877,-0.237038,0.052660
0.640599,0.359401,nan,0.000000,-0.281198,-0.237038,0.052660
0.573898,0.426102,nan,1.000000,-0.147796,-0.199643,0.052660
0.644353,0.355647,nan,0.000000,-0.288707,-0.199643,0.052660
0.593353,0.406647,nan,0.000000,-0.186706,-0.199643,0.052660
0.559981,0.440019,nan,0.000000,-0.119962,-0.199643,0.052660
0.585131,0.414869,nan,0.000000,-0.170261,-0.199643,0.052660
0.583877,0.416123,nan,0.000000,-0.167754,-0.199643,0.052660
0.569809,0.430191,nan,0.000000,-0.139618,-0.199643,0.052660
0.593026,0.406974,nan,0.000000,-0.186053,-0.199643,0.052660
0.611911,0.388089,nan,0.000000,-0.223822,-0.199643,0.052660
0.609738,0.390262,nan,0.000000,-0.219476,-0.199643,0.052660
0.589853,0.410147,nan,0.000000,-0.179705,-0.199643,0.052660
0.603555,0.396445,nan,0.000000,-0.207109,-0.199643,0.052660
0.611511,0.388489,nan,0.000000,-0.223022,-0.199643,0.052660
0.599724,0.400276,nan,0.000000,-0.199447,-0.199643,0.052660
0.604443,0.395557,nan,0.000000,-0.208885,-0.199643,0.052660
0.634603,0.365397,nan,0.000000,-0.269206,-0.199643,0.052660
0.591211,0.408789,nan,0.000000,-0.182422,-0.199643,0.052660
0.598377,0.401623,nan,0.000000,-0.196754,-0.199643,0.052660
0.591801,0.408199,nan,0.000000,-0.183602,-0.199643,0.052660
0.599978,0.400022,nan,0.000000,-0.199956,-0.199643,0.052660
0.624730,0.375270,nan,0.000000,-0.249460,-0.199643,0.052660
0.588030,0.411970,nan,0.000000,-0.176061,-0.199643,0.052660
0.609419,0.390581,nan,0.000000,-0.218838,-0.199643,0.052660
0.613817,0.386183,nan,0.000000,-0.227634,-0.199643,0.052660
0.613071,0.386929,nan,0.000000,-0.226141,-0.199643,0.052660
0.641776,0.358224,nan,0.000000,-0.283553,-0.199643,0.052660
0.395658,0.604342,nan,1.000000,0.208684,0.212406,0.052660
0.394455,0.605545,nan,0.000000,0.211091,0.212406,0.052660
0.326288,0.673712,nan,0.000000,0.347423,0.212406,0.052660
0.361974,0.638026,nan,0.000000,0.276052,0.212406,0.052660
0.365038,0.634962,nan,0.000000,0.269925,0.212406,0.052660
0.417567,0.582433,nan,0.000000,0.164865,0.212406,0.052660
0.379117,0.620883,nan,0.000000,0.241765,0.212406,0.052660
0.378358,0.621642,nan,0.000000,0.243284,0.212406,0.052660
0.369670,0.630330,nan,0.000000,0.260660,0.212406,0.052660
0.413836,0.586164,nan,0.000000,0.172328,0.212406,0.052660
0.422036,0.577964,nan,0.000000,0.155929,0.212406,0.052660
0.411498,0.588502,nan,0.000000,0.177003,0.212406,0.052660
0.415430,0.584570,nan,0.000000,0.169140,0.212406,0.052660
0.362114,0.637886,nan,0.000000,0.275771,0.212406,0.052660
0.399161,0.600839,nan,0.000000,0.201678,0.212406,0.052660
0.380542,0.619458,nan,0.000000,0.238917,0.212406,0.052660
0.376346,0.623654,nan,0.000000,0.247308,0.212406,0.052660
0.353363,0.646637,nan,0.000000,0.293274,0.212406,0.052660
0.421703,0.578297,nan,0.000000,0.156594,0.212406,0.052660
0.385948,0.614052,nan,0.000000,0.228104,0.212406,0.052660
0.412030,0.587970,nan,0.000000,0.175940,0.212406,0.052660
0.476369,0.523631,nan,0.000000,0.047263,0.212406,0.052660
0.372911,0.627089,nan,0.000000,0.254178,0.212406,0.052660
0.367013,0.632987,nan,0.000000,0.265973,0.212406,0.052660
0.404285,0.595715,nan,0.000000,0.191431,0.212406,0.052660
0.384295,0.615705,nan,0.000000,0.231410,0.212406,0.052660
0.395266,0.604734,nan,0.000000,0.209468,0.212406,0.052660
0.419611,0.580389,nan,0.000000,0.160778,0.212406,0.052660
0.358264,0.641736,nan,0.000000,0.283472,0.212406,0.052660
0.383554,0.616446,nan,0.000000,0.232892,0.212406,0.052660
0.405100,0.594900,nan,0.000000,0.189800,0.212406,0.052660
0.674830,0.325170,nan,1.000000,-0.349659,-0.319350,0.052660
0.652462,0.347538,nan,0.000000,-0.304924,-0.319350,0.052660
0.627657,0.372343,nan,0.000000,-0.255314,-0.319350,0.052660
0.698898,0.301102,nan,0.000000,-0.397797,-0.319350,0.052660
0.647149,0.352851,nan,0.000000,-0.294298,-0.319350,0.052660
0.656508,0.343492,nan,0.000000,-0.313016,-0.319350,0.052660
0.650639,0.349361,nan,0.000000,-0.301278,-0.319350,0.052660
0.628180,0.371820,nan,0.000000,-0.256360,-0.319350,0.052660
0.639329,0.360671,nan,0.000000,-0.278659,-0.319350,0.052660
0.639280,0.360720,nan,0.000000,-0.278560,-0.319350,0.052660
0.675098,0.324902,nan,0.000000,-0.350196,-0.319350,0.052660
0.671580,0.328420,nan,0.000000,-0.343160,-0.319350,0.052660
0.621642,0.378358,nan,0.000000,-0.243284,-0.319350,0.052660
0.718024,0.281976,nan,0.000000,-0.436047,-0.319350,0.052660
0.617138,0.382862,nan,0.000000,-0.234277,-0.319350,0.052660
0.680271,0.319729,nan,0.000000,-0.360541,-0.319350,0.052660
0.701539,0.298461,nan,0.000000,-0.403077,-0.319350,0.052660
0.666600,0.333400,nan,0.000000,-0.333201,-0.319350,0.052660
0.645603,0.354397,nan,0.000000,-0.291205,-0.319350,0.052660
0.614343,0.385657,nan,0.000000,-0.228686,-0.319350,0.052660
0.625193,0.374807,nan,0.000000,-0.250386,-0.319350,0.052660
0.693813,0.306187,nan,0.000000,-0.387625,-0.319350,0.052660
0.652167,0.347833,nan,0.000000,-0.304334,-0.319350,0.052660
0.651325,0.348675,nan,0.000000,-0.302650,-0.319350,0.052660
0.725495,0.274505,nan,0.000000,-0.450990,-0.319350,0.052660
0.721147,0.278853,nan,0.000000,-0.442295,-0.319350,0.052660
0.638688,0.361312,nan,0.000000,-0.277376,-0.319350,0.052660
0.377880,0.622120,nan,1.000000,0.244240,0.195012,0.052660
0.360199,0.639801,nan,0.000000,0.279603,0.195012,0.052660
0.396097,0.603903,nan,0.000000,0.207807,0.195012,0.052660
0.405383,0.594617,nan,0.000000,0.189233,0.195012,0.052660
0.424815,0.575185,nan,0.000000,0.150370,0.195012,0.052660
0.460159,0.539841,nan,0.000000,0.079681,0.195012,0.052660
0.418571,0.581429,nan,0.000000,0.162858,0.195012,0.052660
0.342299,0.657701,nan,0.000000,0.315401,0.195012,0.052660
0.401118,0.598882,nan,0.000000,0.197763,0.195012,0.052660
0.404761,0.595239,nan,0.000000,0.190479,0.195012,0.052660
0.390095,0.609905,nan,0.000000,0.219810,0.195012,0.052660
0.404813,0.595187,nan,0.000000,0.190373,0.195012,0.052660
0.459790,0.540210,nan,0.000000,0.080419,0.195012,0.052660
0.398657,0.601343,nan,0.000000,0.202687,0.195012,0.052660
0.386620,0.613380,nan,0.000000,0.226761,0.195012,0.052660
0.377972,0.622028,nan,0.000000,0.244057,0.195012,0.052660
0.383878,0.616122,nan,0.000000,0.232244,0.195012,0.052660
0.429099,0.570901,nan,0.000000,0.141802,0.195012,0.052660
0.335684,0.664316,nan,0.000000,0.328632,0.195012,0.052660
0.371443,0.628557,nan,0.000000,0.257114,0.195012,0.052660
0.382463,0.617537,nan,0.000000,0.235074,0.195012,0.052660
0.385366,0.614634,nan,0.000000,0.229267,0.195012,0.052660
0.429102,0.570898,nan,0.000000,0.141797,0.195012,0.052660
0.373128,0.626872,nan,0.000000,0.253744,0.195012,0.052660
0.432829,0.567171,nan,0.000000,0.134343,0.195012,0.052660
0.416817,0.583183,nan,0.000000,0.166366,0.195012,0.052660
0.346537,0.653463,nan,0.000000,0.306925,0.195012,0.052660
0.396929,0.603071,nan,0.000000,0.206142,0.195012,0.052660
0.391819,0.608181,nan,0.000000,0.216361,0.195012,0.052660
0.395626,0.604374,nan,0.000000,0.208748,0.195012,0.052660
0.410920,0.589080,nan,0.000000,0.178161,0.195012,0.052660
0.353561,0.646439,nan,0.000000,0.292877,0.195012,0.052660
0.429871,0.570129,nan,0.000000,0.140258,0.195012,0.052660
0.386871,0.613129,nan,0.000000,0.226257,0.195012,0.052660
0.631184,0.368816,nan,1.000000,-0.262368,-0.212868,0.052660
0.628106,0.371894,nan,0.000000,-0.256212,-0.212868,0.052660
0.623200,0.376800,nan,0.000000,-0.246399,-0.212868,0.052660
0.621339,0.378661,nan,0.000000,-0.242677,-0.212868,0.052660
0.619663,0.380337,nan,0.000000,-0.239326,-0.212868,0.052660
0.615451,0.384549,nan,0.000000,-0.230901,-0.212868,0.052660
0.602213,0.397787,nan,0.000000,-0.204426,-0.212868,0.052660
0.615426,0.384574,nan,0.000000,-0.230853,-0.212868,0.052660
0.587557,0.412443,nan,0.000000,-0.175113,-0.212868,0.052660
0.610300,0.389700,nan,0.000000,-0.220600,-0.212868,0.052660
0.575669,0.424331,nan,0.000000,-0.151337,-0.212868,0.052660
0.609044,0.390956,nan,0.000000,-0.218089,-0.212868,0.052660
0.588230,0.411770,nan,0.000000,-0.176460,-0.212868,0.052660
0.607085,0.392915,nan,0.000000,-0.214171,-0.212868,0.052660
0.569134,0.430866,nan,0.000000,-0.138268,-0.212868,0.052660
0.616124,0.383876,nan,0.000000,-0.232247,-0.212868,0.052660
0.589644,0.410356,nan,0.000000,-0.179288,-0.212868,0.052660
0.650752,0.349248,nan,0.000000,-0.301505,-0.212868,0.052660
0.580718,0.419282,nan,0.000000,-0.161437,-0.212868,0.052660
0.576490,0.423510,nan,0.000000,-0.152980,-0.212868,0.052660
0.630086,0.369914,nan,0.000000,-0.260172,-0.212868,0.052660
0.595684,0.404316,nan,0.000000,-0.191368,-0.212868,0.052660
0.602144,0.397856,nan,0.000000,-0.204287,-0.212868,0.052660
0.719269,0.280731,nan,0.000000,-0.438538,-0.212868,0.052660
0.612872,0.387128,nan,0.000000,-0.225744,-0.212868,0.052660
0.601947,0.398053,nan,0.000000,-0.203893,-0.212868,0.052660
0.600797,0.399203,nan,0.000000,-0.201595,-0.212868,0.052660
0.620962,0.379038,nan,0.000000,-0.241923,-0.212868,0.052660
0.624403,0.375597,nan,0.000000,-0.248805,-0.212868,0.052660
0.617752,0.382248,nan,1.000000,-0.235504,-0.276963,0.052660
0.632082,0.367918,nan,0.000000,-0.264163,-0.276963,0.052660
0.598414,0.401586,nan,0.000000,-0.196829,-0.276963,0.052660
0.624692,0.375308,nan,0.000000,-0.249384,-0.276963,0.052660
0.673852,0.326148,nan,0.000000,-0.347703,-0.276963,0.052660
0.639362,0.360638,nan,0.000000,-0.278724,-0.276963,0.052660
0.631720,0.368280,nan,0.000000,-0.263440,-0.276963,0.052660
0.618137,0.381863,nan,0.000000,-0.236274,-0.276963,0.052660
0.639751,0.360249,nan,0.000000,-0.279502,-0.276963,0.052660
0.629434,0.370566,nan,0.000000,-0.258868,-0.276963,0.052660
0.644104,0.355896,nan,0.000000,-0.288208,-0.276963,0.052660
0.609699,0.390301,nan,0.000000,-0.219399,-0.276963,0.052660
0.689718,0.310282,nan,0.000000,-0.379435,-0.276963,0.052660
0.640180,0.359820,nan,0.000000,-0.280359,-0.276963,0.052660
0.680415,0.319585,nan,0.000000,-0.360829,-0.276963,0.052660
0.607040,0.392960,nan,0.000000,-0.214081,-0.276963,0.052660
0.603368,0.396632,nan,0.000000,-0.206737,-0.276963,0.052660
0.653034,0.346966,nan,0.000000,-0.306068,-0.276963,0.052660
0.658209,0.341791,nan,0.000000,-0.316417,-0.276963,0.052660
0.637428,0.362572,nan,0.000000,-0.274856,-0.276963,0.052660
0.611522,0.388478,nan,0.000000,-0.223045,-0.276963,0.052660
0.618711,0.381289,nan,0.000000,-0.237422,-0.276963,0.052660
0.619962,0.380038,nan,0.000000,-0.239924,-0.276963,0.052660
0.637466,0.362534,nan,0.000000,-0.274932,-0.276963,0.052660
0.636572,0.363428,nan,0.000000,-0.273145,-0.276963,0.052660
0.629706,0.370294,nan,0.000000,-0.259412,-0.276963,0.052660
0.636899,0.363101,nan,0.000000,-0.273797,-0.276963,0.052660
0.678274,0.321726,nan,0.000000,-0.356549,-0.276963,0.052660
0.625214,0.374786,nan,0.000000,-0.250429,-0.276963,0.052660
0.643495,0.356505,nan,0.000000,-0.286990,-0.276963,0.052660
0.591317,0.408683,nan,0.000000,-0.182634,-0.276963,0.052660
0.636380,0.363620,nan,0.000000,-0.272759,-0.276963,0.052660
0.643585,0.356415,nan,0.000000,-0.287171,-0.276963,0.052660
0.617123,0.382877,nan,0.000000,-0.234246,-0.276963,0.052660
0.645570,0.354430,nan,0.000000,-0.291140,-0.276963,0.052660
0.445009,0.554991,nan,1.000000,0.109981,0.173319,0.052660
0.425487,0.574513,nan,0.000000,0.149025,0.173319,0.052660
0.422860,0.577140,nan,0.000000,0.154279,0.173319,0.052660
0.404397,0.595603,nan,0.000000,0.191205,0.173319,0.052660
0.384477,0.615523,nan,0.000000,0.231045,0.173319,0.052660
0.419960,0.580040,nan,0.000000,0.160080,0.173319,0.052660
0.437859,0.562141,nan,0.000000,0.124282,0.173319,0.052660
0.400736,0.599264,nan,0.000000,0.198529,0.173319,0.052660
0.436659,0.563341,nan,0.000000,0.126682,0.173319,0.052660
0.434526,0.565474,nan,0.000000,0.130947,0.173319,0.052660
0.403148,0.596852,nan,0.000000,0.193705,0.173319,0.052660
0.426746,0.573254,nan,0.000000,0.146509,0.173319,0.052660
0.427124,0.572876,nan,0.000000,0.145751,0.173319,0.052660
0.422514,0.577486,nan,0.000000,0.154973,0.173319,0.052660
0.440447,0.559553,nan,0.000000,0.119107,0.173319,0.052660
0.392490,0.607510,nan,0.000000,0.215019,0.173319,0.052660
0.488377,0.511623,nan,0.000000,0.023247,0.173319,0.052660
0.419862,0.580138,nan,0.000000,0.160277,0.173319,0.052660
0.488034,0.511966,nan,0.000000,0.023932,0.173319,0.052660
0.396148,0.603852,nan,0.000000,0.207705,0.173319,0.052660
0.351701,0.648299,nan,0.000000,0.296598,0.173319,0.052660
0.395854,0.604146,nan,0.000000,0.208292,0.173319,0.052660
0.403798,0.596202,nan,0.000000,0.192405,0.173319,0.052660
0.402085,0.597915,nan,0.000000,0.195830,0.173319,0.052660
0.398626,0.601374,nan,0.000000,0.202748,0.173319,0.052660
0.402938,0.597062,nan,0.000000,0.194124,0.173319,0.052660
0.351903,0.648097,nan,0.000000,0.296195,0.173319,0.052660
0.389966,0.610034,nan,0.000000,0.220067,0.173319,0.052660
0.418600,0.581400,nan,0.000000,0.162801,0.173319,0.052660
0.407658,0.592342,nan,0.000000,0.184685,0.173319,0.052660
0.407206,0.592794,nan,0.000000,0.185588,0.173319,0.052660
0.383559,0.616441,nan,0.000000,0.232883,0.173319,0.052660
0.444739,0.555261,nan,0.000000,0.110521,0.173319,0.052660
0.430544,0.569456,nan,0.000000,0.138913,0.173319,0.052660
0.438972,0.561028,nan,0.000000,0.122056,0.173319,0.052660
0.441296,0.558704,nan,0.000000,0.117407,0.173319,0.052660
0.445192,0.554808,nan,0.000000,0.109616,0.173319,0.052660
0.375277,0.624723,nan,0.000000,0.249446,0.173319,0.052660
0.456061,0.543939,nan,0.000000,0.087879,0.173319,0.052660
0.355928,0.644072,nan,1.000000,0.288144,0.237038,0.052660
0.386888,0.613112,nan,0.000000,0.226224,0.237038,0.052660
0.386287,0.613713,nan,0.000000,0.227426,0.237038,0.052660
0.350910,0.649090,nan,0.000000,0.298180,0.237038,0.052660
0.398923,0.601077,nan,0.000000,0.202155,0.237038,0.052660
0.397360,0.602640,nan,0.000000,0.205279,0.237038,0.052660
0.420776,0.579224,nan,0.000000,0.158448,0.237038,0.052660
0.378758,0.621242,nan,0.000000,0.242485,0.237038,0.052660
0.391577,0.608423,nan,0.000000,0.216846,0.237038,0.052660
0.281805,0.718195,nan,0.000000,0.436390,0.237038,0.052660
0.379256,0.620744,nan,0.000000,0.241488,0.237038,0.052660
0.353939,0.646061,nan,0.000000,0.292122,0.237038,0.052660
0.365423,0.634577,nan,0.000000,0.269155,0.237038,0.052660
0.416629,0.583371,nan,0.000000,0.166741,0.237038,0.052660
0.382194,0.617806,nan,0.000000,0.235612,0.237038,0.052660
0.411259,0.588741,nan,0.000000,0.177483,0.237038,0.052660
0.396127,0.603873,nan,0.000000,0.207746,0.237038,0.052660
0.354605,0.645395,nan,0.000000,0.290791,0.237038,0.052660
0.410067,0.589933,nan,0.000000,0.179865,0.237038,0.052660
0.361392,0.638608,nan,0.000000,0.277216,0.237038,0.052660
0.388553,0.611447,nan,0.000000,0.222894,0.237038,0.052660
0.343647,0.656353,nan,0.000000,0.312707,0.237038,0.052660
0.370901,0.629099,nan,0.000000,0.258198,0.237038,0.052660
0.366203,0.633797,nan,0.000000,0.267594,0.237038,0.052660
0.388156,0.611844,nan,0.000000,0.223689,0.237038,0.052660
0.359363,0.640637,nan,0.000000,0.281273,0.237038,0.052660
0.390730,0.609270,nan,1.000000,0.218541,0.239486,0.052660
0.392411,0.607589,nan,0.000000,0.215178,0.239486,0.052660
0.359404,0.640596,nan,0.000000,0.281191,0.239486,0.052660
0.419519,0.580481,nan,0.000000,0.160961,0.239486,0.052660
0.434568,0.565432,nan,0.000000,0.130865,0.239486,0.052660
0.414598,0.585402,nan,0.000000,0.170804,0.239486,0.052660
0.370629,0.629371,nan,0.000000,0.258742,0.239486,0.052660
0.381220,0.618780,nan,0.000000,0.237560,0.239486,0.052660
0.417289,0.582711,nan,0.000000,0.165422,0.239486,0.052660
0.401294,0.598706,nan,0.000000,0.197413,0.239486,0.052660
0.360467,0.639533,nan,0.000000,0.279066,0.239486,0.052660
0.390719,0.609281,nan,0.000000,0.218561,0.239486,0.052660
0.389464,0.610536,nan,0.000000,0.221073,0.239486,0.052660
0.415332,0.584668,nan,0.000000,0.169335,0.239486,0.052660
0.381663,0.618337,nan,0.000000,0.236673,0.239486,0.052660
0.387275,0.612725,nan,0.000000,0.225451,0.239486,0.052660
0.394377,0.605623,nan,0.000000,0.211246,0.239486,0.052660
0.362881,0.637119,nan,0.000000,0.274237,0.239486,0.052660
0.370405,0.629595,nan,0.000000,0.259190,0.239486,0.052660
0.414981,0.585019,nan,0.000000,0.170038,0.239486,0.052660
0.372562,0.627438,nan,0.000000,0.254877,0.239486,0.052660
0.374657,0.625343,nan,0.000000,0.250687,0.239486,0.052660
0.379415,0.620585,nan,0.000000,0.241171,0.239486,0.052660
0.383042,0.616958,nan,0.000000,0.233917,0.239486,0.052660
0.402032,0.597968,nan,1.000000,0.195937,0.279726,0.052660
0.344012,0.655988,nan,0.000000,0.311977,0.279726,0.052660
0.352531,0.647469,nan,0.000000,0.294938,0.279726,0.052660
0.371259,0.628741,nan,0.000000,0.257481,0.279726,0.052660
0.374502,0.625498,nan,0.000000,0.250996,0.279726,0.052660
0.363321,0.636679,nan,0.000000,0.273358,0.279726,0.052660
0.411833,0.588167,nan,0.000000,0.176334,0.279726,0.052660
0.368859,0.631141,nan,0.000000,0.262283,0.279726,0.052660
0.352621,0.647379,nan,0.000000,0.294758,0.279726,0.052660
