t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.623454,0.376546,nan,0.000000,-0.246909,-0.330336,0.057554
0.715575,0.284425,nan,0.000000,-0.431150,-0.330336,0.057554
0.705148,0.294852,nan,0.000000,-0.410296,-0.330336,0.057554
0.661947,0.338053,nan,0.000000,-0.323893,-0.330336,0.057554
0.692245,0.307755,nan,0.000000,-0.384491,-0.330336,0.057554
0.657777,0.342223,nan,0.000000,-0.315553,-0.330336,0.057554
0.673579,0.326421,nan,0.000000,-0.347158,-0.330336,0.057554
0.678799,0.321201,nan,0.000000,-0.357598,-0.330336,0.057554
0.673325,0.326675,nan,0.000000,-0.346649,-0.330336,0.057554
0.642995,0.357005,nan,0.000000,-0.285991,-0.330336,0.057554
0.671226,0.328774,nan,0.000000,-0.342453,-0.330336,0.057554
0.651338,0.348662,nan,0.000000,-0.302677,-0.330336,0.057554
0.600098,0.399902,nan,0.000000,-0.200196,-0.330336,0.057554
0.642738,0.357262,nan,0.000000,-0.285476,-0.330336,0.057554
0.670207,0.329793,nan,0.000000,-0.340415,-0.330336,0.057554
0.649481,0.350519,nan,0.000000,-0.298961,-0.330336,0.057554
0.684221,0.315779,nan,0.000000,-0.368442,-0.330336,0.057554
0.701834,0.298166,nan,0.000000,-0.403669,-0.330336,0.057554
0.702130,0.297870,nan,0.000000,-0.404261,-0.330336,0.057554
0.675295,0.324705,nan,0.000000,-0.350590,-0.330336,0.057554
0.604468,0.395532,nan,1.000000,-0.208936,-0.188881,0.057554
0.563886,0.436114,nan,0.000000,-0.127773,-0.188881,0.057554
0.636110,0.363890,nan,0.000000,-0.272219,-0.188881,0.057554
0.597993,0.402007,nan,0.000000,-0.195987,-0.188881,0.057554
0.641146,0.358854,nan,0.000000,-0.282292,-0.188881,0.057554
0.582493,0.417507,nan,0.000000,-0.164985,-0.188881,0.057554
0.595162,0.404838,nan,0.000000,-0.190325,-0.188881,0.057554
0.571942,0.428058,nan,0.000000,-0.143884,-0.188881,0.057554
0.602080,0.397920,nan,0.000000,-0.204160,-0.188881,0.057554
0.604199,0.395801,nan,0.000000,-0.208398,-0.188881,0.057554
0.644471,0.355529,nan,0.000000,-0.288942,-0.188881,0.057554
0.618338,0.381662,nan,0.000000,-0.236676,-0.188881,0.057554
0.609254,0.390746,nan,0.000000,-0.218508,-0.188881,0.057554
0.565023,0.434977,nan,0.000000,-0.130046,-0.188881,0.057554
0.577997,0.422003,nan,0.000000,-0.155994,-0.188881,0.057554
0.661388,0.338612,nan,0.000000,-0.322776,-0.188881,0.057554
0.592169,0.407831,nan,0.000000,-0.184338,-0.188881,0.057554
0.575844,0.424156,nan,0.000000,-0.151688,-0.188881,0.057554
0.547508,0.452492,nan,0.000000,-0.095016,-0.188881,0.057554
0.574385,0.425615,nan,0.000000,-0.148770,-0.188881,0.057554
0.521527,0.478473,nan,0.000000,-0.043053,-0.188881,0.057554
0.538753,0.461247,nan,0.000000,-0.077506,-0.188881,0.057554
0.578818,0.421182,nan,0.000000,-0.157636,-0.188881,0.057554
0.572010,0.427990,nan,0.000000,-0.144020,-0.188881,0.057554
0.567261,0.432739,nan,0.000000,-0.134523,-0.188881,0.057554
0.565160,0.434840,nan,0.000000,-0.130320,-0.188881,0.057554
0.575258,0.424742,nan,0.000000,-0.150516,-0.188881,0.057554
0.588398,0.411602,nan,0.000000,-0.176796,-0.188881,0.057554
0.568531,0.431469,nan,0.000000,-0.137062,-0.188881,0.057554
0.620478,0.379522,nan,0.000000,-0.240956,-0.188881,0.057554
0.593814,0.406186,nan,0.000000,-0.187628,-0.188881,0.057554
0.576626,0.423374,nan,0.000000,-0.153253,-0.188881,0.057554
0.593705,0.406295,nan,1.000000,-0.187410,-0.256772,0.057554
0.615126,0.384874,nan,0.000000,-0.230253,-0.256772,0.057554
0.651347,0.348653,nan,0.000000,-0.302693,-0.256772,0.057554
0.645866,0.354134,nan,0.000000,-0.291732,-0.256772,0.057554
0.581687,0.418313,nan,0.000000,-0.163373,-0.256772,0.057554
0.642829,0.357171,nan,0.000000,-0.285658,-0.256772,0.057554
0.567574,0.432426,nan,0.000000,-0.135149,-0.256772,0.057554
0.613851,0.386149,nan,0.000000,-0.227702,-0.256772,0.057554
0.589021,0.410979,nan,0.000000,-0.178041,-0.256772,0.057554
0.543151,0.456849,nan,0.000000,-0.086301,-0.256772,0.057554
0.667182,0.332818,nan,0.000000,-0.334364,-0.256772,0.057554
0.589682,0.410318,nan,0.000000,-0.179365,-0.256772,0.057554
0.548065,0.451935,nan,0.000000,-0.096131,-0.256772,0.057554
0.643670,0.356330,nan,0.000000,-0.287340,-0.256772,0.057554
0.625723,0.374277,nan,0.000000,-0.251447,-0.256772,0.057554
0.645992,0.354008,nan,0.000000,-0.291984,-0.256772,0.057554
0.579727,0.420273,nan,0.000000,-0.159455,-0.256772,0.057554
0.595249,0.404751,nan,0.000000,-0.190498,-0.256772,0.057554
0.611168,0.388832,nan,0.000000,-0.222335,-0.256772,0.057554
0.595110,0.404890,nan,0.000000,-0.190220,-0.256772,0.057554
0.604490,0.395510,nan,0.000000,-0.208980,-0.256772,0.057554
0.655159,0.344841,nan,0.000000,-0.310317,-0.256772,0.057554
0.579349,0.420651,nan,0.000000,-0.158698,-0.256772,0.057554
0.642192,0.357808,nan,0.000000,-0.284383,-0.256772,0.057554
0.589307,0.410693,nan,0.000000,-0.178614,-0.256772,0.057554
0.312822,0.687178,nan,1.000000,0.374356,0.207919,0.057554
0.422374,0.577626,nan,0.000000,0.155251,0.207919,0.057554
0.442084,0.557916,nan,0.000000,0.115831,0.207919,0.057554
0.410387,0.589613,nan,0.000000,0.179227,0.207919,0.057554
0.404497,0.595503,nan,0.000000,0.191005,0.207919,0.057554
0.389301,0.610699,nan,0.000000,0.221397,0.207919,0.057554
0.384037,0.615963,nan,0.000000,0.231926,0.207919,0.057554
0.383510,0.616490,nan,0.000000,0.232980,0.207919,0.057554
0.391346,0.608654,nan,0.000000,0.217308,0.207919,0.057554
0.359381,0.640619,nan,0.000000,0.281239,0.207919,0.057554
0.396075,0.603925,nan,0.000000,0.207850,0.207919,0.057554
0.438278,0.561722,nan,0.000000,0.123444,0.207919,0.057554
0.381878,0.618122,nan,0.000000,0.236244,0.207919,0.057554
0.358087,0.641913,nan,0.000000,0.283826,0.207919,0.057554
0.399747,0.600253,nan,0.000000,0.200506,0.207919,0.057554
0.409752,0.590248,nan,0.000000,0.180495,0.207919,0.057554
0.357020,0.642980,nan,0.000000,0.285960,0.207919,0.057554
0.398607,0.601393,nan,0.000000,0.202786,0.207919,0.057554
0.400243,0.599757,nan,0.000000,0.199514,0.207919,0.057554
0.414870,0.585130,nan,0.000000,0.170260,0.207919,0.057554
0.376136,0.623864,nan,0.000000,0.247727,0.207919,0.057554
0.417978,0.582022,nan,0.000000,0.164044,0.207919,0.057554
0.382693,0.617307,nan,0.000000,0.234614,0.207919,0.057554
0.417385,0.582615,nan,0.000000,0.165230,0.207919,0.057554
0.402971,0.597029,nan,0.000000,0.194058,0.207919,0.057554
0.432851,0.567149,nan,0.000000,0.134297,0.207919,0.057554
0.420871,0.579129,nan,0.000000,0.158258,0.207919,0.057554
0.430213,0.569787,nan,0.000000,0.139573,0.207919,0.057554
0.628229,0.371771,nan,1.000000,-0.256458,-0.164405,0.057554
0.573804,0.426196,nan,0.000000,-0.147608,-0.164405,0.057554
0.612131,0.387869,nan,0.000000,-0.224263,-0.164405,0.057554
0.600100,0.399900,nan,0.000000,-0.200199,-0.164405,0.057554
0.546246,0.453754,nan,0.000000,-0.092492,-0.164405,0.057554
0.549624,0.450376,nan,0.000000,-0.099249,-0.164405,0.057554
0.556821,0.443179,nan,0.000000,-0.113642,-0.164405,0.057554
0.580787,0.419213,nan,0.000000,-0.161575,-0.164405,0.057554
0.587847,0.412153,nan,0.000000,-0.175695,-0.164405,0.057554
0.556464,0.443536,nan,0.000000,-0.112928,-0.164405,0.057554
0.589094,0.410906,nan,0.000000,-0.178188,-0.164405,0.057554
0.591918,0.408082,nan,0.000000,-0.183837,-0.164405,0.057554
0.566843,0.433157,nan,0.000000,-0.133685,-0.164405,0.057554
0.572710,0.427290,nan,0.000000,-0.145419,-0.164405,0.057554
0.635198,0.364802,nan,0.000000,-0.270395,-0.164405,0.057554
0.573410,0.426590,nan,0.000000,-0.146819,-0.164405,0.057554
0.621395,0.378605,nan,0.000000,-0.242791,-0.164405,0.057554
0.584451,0.415549,nan,0.000000,-0.168902,-0.164405,0.057554
0.594006,0.405994,nan,0.000000,-0.188012,-0.164405,0.057554
0.549145,0.450855,nan,0.000000,-0.098291,-0.164405,0.057554
0.601976,0.398024,nan,0.000000,-0.203953,-0.164405,0.057554
0.616970,0.383030,nan,0.000000,-0.233940,-0.164405,0.057554
0.548158,0.451842,nan,0.000000,-0.096317,-0.164405,0.057554
0.573032,0.426968,nan,0.000000,-0.146065,-0.164405,0.057554
0.582726,0.417274,nan,0.000000,-0.165453,-0.164405,0.057554
0.609050,0.390950,nan,0.000000,-0.218099,-0.164405,0.057554
0.566854,0.433146,nan,0.000000,-0.133707,-0.164405,0.057554
0.575683,0.424317,nan,0.000000,-0.151367,-0.164405,0.057554
0.603277,0.396723,nan,0.000000,-0.206553,-0.164405,0.057554
0.571300,0.428700,nan,0.000000,-0.142600,-0.164405,0.057554
0.594305,0.405695,nan,0.000000,-0.188611,-0.164405,0.057554
0.576033,0.423967,nan,0.000000,-0.152066,-0.164405,0.057554
0.625536,0.374464,nan,0.000000,-0.251071,-0.164405,0.057554
0.594146,0.405854,nan,1.000000,-0.188291,-0.228775,0.057554
0.641229,0.358771,nan,0.000000,-0.282458,-0.228775,0.057554
0.614172,0.385828,nan,0.000000,-0.228344,-0.228775,0.057554
0.636611,0.363389,nan,0.000000,-0.273222,-0.228775,0.057554
0.600713,0.399287,nan,0.000000,-0.201426,-0.228775,0.057554
0.629658,0.370342,nan,0.000000,-0.259316,-0.228775,0.057554
0.656731,0.343269,nan,0.000000,-0.313462,-0.228775,0.057554
0.582909,0.417091,nan,0.000000,-0.165817,-0.228775,0.057554
0.613384,0.386616,nan,0.000000,-0.226767,-0.228775,0.057554
0.680553,0.319447,nan,0.000000,-0.361106,-0.228775,0.057554
0.633792,0.366208,nan,0.000000,-0.267584,-0.228775,0.057554
0.618106,0.381894,nan,0.000000,-0.236211,-0.228775,0.057554
0.572816,0.427184,nan,0.000000,-0.145631,-0.228775,0.057554
0.584792,0.415208,nan,0.000000,-0.169583,-0.228775,0.057554
0.628128,0.371872,nan,0.000000,-0.256257,-0.228775,0.057554
0.586004,0.413996,nan,0.000000,-0.172008,-0.228775,0.057554
0.652508,0.347492,nan,0.000000,-0.305016,-0.228775,0.057554
0.622541,0.377459,nan,0.000000,-0.245082,-0.228775,0.057554
0.606933,0.393067,nan,0.000000,-0.213865,-0.228775,0.057554
0.630416,0.369584,nan,0.000000,-0.260832,-0.228775,0.057554
0.597817,0.402183,nan,0.000000,-0.195635,-0.228775,0.057554
0.625008,0.374992,nan,0.000000,-0.250017,-0.228775,0.057554
0.616689,0.383311,nan,0.000000,-0.233378,-0.228775,0.057554
0.609416,0.390584,nan,0.000000,-0.218832,-0.228775,0.057554
0.649768,0.350232,nan,0.000000,-0.299536,-0.228775,0.057554
0.667405,0.332595,nan,0.000000,-0.334809,-0.228775,0.057554
0.621378,0.378622,nan,0.000000,-0.242756,-0.228775,0.057554
0.668468,0.331532,nan,0.000000,-0.336936,-0.228775,0.057554
0.640431,0.359569,nan,0.000000,-0.280861,-0.228775,0.057554
0.635836,0.364164,nan,1.000000,-0.271673,-0.319700,0.057554
0.659238,0.340762,nan,0.000000,-0.318477,-0.319700,0.057554
0.664185,0.335815,nan,0.000000,-0.328370,-0.319700,0.057554
0.657239,0.342761,nan,0.000000,-0.314478,-0.319700,0.057554
0.622972,0.377028,nan,0.000000,-0.245944,-0.319700,0.057554
0.640027,0.359973,nan,0.000000,-0.280055,-0.319700,0.057554
0.658051,0.341949,nan,0.000000,-0.316103,-0.319700,0.057554
0.685133,0.314867,nan,0.000000,-0.370265,-0.319700,0.057554
0.655830,0.344170,nan,0.000000,-0.311661,-0.319700,0.057554
0.663893,0.336107,nan,0.000000,-0.327785,-0.319700,0.057554
0.628896,0.371104,nan,0.000000,-0.257792,-0.319700,0.057554
0.657147,0.342853,nan,0.000000,-0.314295,-0.319700,0.057554
0.635723,0.364277,nan,0.000000,-0.271446,-0.319700,0.057554
0.690012,0.309988,nan,0.000000,-0.380023,-0.319700,0.057554
0.679096,0.320904,nan,0.000000,-0.358191,-0.319700,0.057554
0.661833,0.338167,nan,0.000000,-0.323666,-0.319700,0.057554
0.668714,0.331286,nan,0.000000,-0.337428,-0.319700,0.057554
0.678527,0.321473,nan,0.000000,-0.357055,-0.319700,0.057554
0.681956,0.318044,nan,0.000000,-0.363912,-0.319700,0.057554
0.648544,0.351456,nan,0.000000,-0.297088,-0.319700,0.057554
0.663676,0.336324,nan,0.000000,-0.327352,-0.319700,0.057554
0.328853,0.671147,nan,1.000000,0.342294,0.293344,0.057554
0.388310,0.611690,nan,0.000000,0.223380,0.293344,0.057554
0.355578,0.644422,nan,0.000000,0.288844,0.293344,0.057554
0.318420,0.681580,nan,0.000000,0.363161,0.293344,0.057554
0.368249,0.631751,nan,0.000000,0.263503,0.293344,0.057554
0.321640,0.678360,nan,0.000000,0.356721,0.293344,0.057554
0.355315,0.644685,nan,0.000000,0.289370,0.293344,0.057554
0.336894,0.663106,nan,0.000000,0.326211,0.293344,0.057554
0.383616,0.616384,nan,0.000000,0.232768,0.293344,0.057554
0.354798,0.645202,nan,0.000000,0.290404,0.293344,0.057554
0.314322,0.685678,nan,0.000000,0.371355,0.293344,0.057554
0.349008,0.650992,nan,0.000000,0.301985,0.293344,0.057554
0.335801,0.664199,nan,0.000000,0.328398,0.293344,0.057554
0.356129,0.643871,nan,0.000000,0.287741,0.293344,0.057554
0.348065,0.651935,nan,0.000000,0.303870,0.293344,0.057554
0.380459,0.619541,nan,0.000000,0.239082,0.293344,0.057554
0.317938,0.682062,nan,0.000000,0.364123,0.293344,0.057554
0.359233,0.640767,nan,0.000000,0.281535,0.293344,0.057554
0.336250,0.663750,nan,0.000000,0.327500,0.293344,0.057554
0.343046,0.656954,nan,0.000000,0.313908,0.293344,0.057554
0.354302,0.645698,nan,0.000000,0.291395,0.293344,0.057554
0.372114,0.627886,nan,0.000000,0.255771,0.293344,0.057554
0.368612,0.631388,nan,0.000000,0.262775,0.293344,0.057554
0.413251,0.586749,nan,0.000000,0.173498,0.293344,0.057554
0.300549,0.699451,nan,0.000000,0.398902,0.293344,0.057554
0.329219,0.670781,nan,0.000000,0.341562,0.293344,0.057554
0.358913,0.641087,nan,0.000000,0.282175,0.293344,0.057554
0.359061,0.640939,nan,0.000000,0.281877,0.293344,0.057554
0.342028,0.657972,nan,0.000000,0.315944,0.293344,0.057554
0.353969,0.646031,nan,0.000000,0.292061,0.293344,0.057554
0.333890,0.666110,nan,0.000000,0.332219,0.293344,0.057554
0.598383,0.401617,nan,1.000000,-0.196765,-0.207919,0.057554
0.573007,0.426993,nan,0.000000,-0.146013,-0.207919,0.057554
0.591831,0.408169,nan,0.000000,-0.183662,-0.207919,0.057554
0.590399,0.409601,nan,0.000000,-0.180798,-0.207919,0.057554
0.600330,0.399670,nan,0.000000,-0.200661,-0.207919,0.057554
0.559285,0.440715,nan,0.000000,-0.118569,-0.207919,0.057554
0.578461,0.421539,nan,0.000000,-0.156923,-0.207919,0.057554
0.652427,0.347573,nan,0.000000,-0.304854,-0.207919,0.057554
0.621799,0.378201,nan,0.000000,-0.243598,-0.207919,0.057554
0.603380,0.396620,nan,0.000000,-0.206761,-0.207919,0.057554
0.641162,0.358838,nan,0.000000,-0.282325,-0.207919,0.057554
0.608053,0.391947,nan,0.000000,-0.216107,-0.207919,0.057554
0.591847,0.408153,nan,0.000000,-0.183694,-0.207919,0.057554
0.623441,0.376559,nan,0.000000,-0.246881,-0.207919,0.057554
0.636784,0.363216,nan,0.000000,-0.273568,-0.207919,0.057554
0.586192,0.413808,nan,0.000000,-0.172383,-0.207919,0.057554
0.571915,0.428085,nan,0.000000,-0.143830,-0.207919,0.057554
0.628929,0.371071,nan,0.000000,-0.257858,-0.207919,0.057554
0.609304,0.390696,nan,0.000000,-0.218609,-0.207919,0.057554
0.580688,0.419312,nan,0.000000,-0.161375,-0.207919,0.057554
0.607890,0.392110,nan,0.000000,-0.215780,-0.207919,0.057554
0.619969,0.380031,nan,0.000000,-0.239939,-0.207919,0.057554
0.584178,0.415822,nan,0.000000,-0.168356,-0.207919,0.057554
0.593766,0.406234,nan,0.000000,-0.187533,-0.207919,0.057554
0.621129,0.378871,nan,0.000000,-0.242257,-0.207919,0.057554
0.620034,0.379966,nan,0.000000,-0.240067,-0.207919,0.057554
0.272586,0.727414,nan,1.000000,0.454829,0.330336,0.057554
0.348822,0.651178,nan,0.000000,0.302355,0.330336,0.057554
0.355508,0.644492,nan,0.000000,0.288984,0.330336,0.057554
0.397679,0.602321,nan,0.000000,0.204642,0.330336,0.057554
0.308166,0.691834,nan,0.000000,0.383668,0.330336,0.057554
0.380545,0.619455,nan,0.000000,0.238910,0.330336,0.057554
0.322204,0.677796,nan,0.000000,0.355591,0.330336,0.057554
0.308801,0.691199,nan,0.000000,0.382399,0.330336,0.057554
0.322663,0.677337,nan,0.000000,0.354674,0.330336,0.057554
0.278692,0.721308,nan,0.000000,0.442616,0.330336,0.057554
0.316815,0.683185,nan,0.000000,0.366369,0.330336,0.057554
0.358060,0.641940,nan,0.000000,0.283880,0.330336,0.057554
0.334605,0.665395,nan,0.000000,0.330791,0.330336,0.057554
0.305018,0.694982,nan,0.000000,0.389965,0.330336,0.057554
0.295251,0.704749,nan,0.000000,0.409498,0.330336,0.057554
0.287973,0.712027,nan,0.000000,0.424054,0.330336,0.057554
0.303560,0.696440,nan,0.000000,0.392880,0.330336,0.057554
0.368410,0.631590,nan,0.000000,0.263180,0.330336,0.057554
0.325685,0.674315,nan,0.000000,0.348630,0.330336,0.057554
0.343177,0.656823,nan,0.000000,0.313647,0.330336,0.057554
0.319725,0.680275,nan,0.000000,0.360550,0.330336,0.057554
0.305493,0.694507,nan,0.000000,0.389014,0.330336,0.057554
0.334934,0.665066,nan,0.000000,0.330132,0.330336,0.057554
0.333178,0.666822,nan,0.000000,0.333644,0.330336,0.057554
0.340533,0.659467,nan,0.000000,0.318934,0.330336,0.057554
0.379450,0.620550,nan,0.000000,0.241099,0.330336,0.057554
0.323562,0.676438,nan,0.000000,0.352876,0.330336,0.057554
0.326561,0.673439,nan,0.000000,0.346877,0.330336,0.057554
0.301144,0.698856,nan,0.000000,0.397712,0.330336,0.057554
0.658230,0.341770,nan,1.000000,-0.316461,-0.249243,0.057554
0.581841,0.418159,nan,0.000000,-0.163681,-0.249243,0.057554
0.597342,0.402658,nan,0.000000,-0.194684,-0.249243,0.057554
0.617289,0.382711,nan,0.000000,-0.234578,-0.249243,0.057554
0.649483,0.350517,nan,0.000000,-0.298967,-0.249243,0.057554
0.574349,0.425651,nan,0.000000,-0.148697,-0.249243,0.057554
0.612534,0.387466,nan,0.000000,-0.225069,-0.249243,0.057554
0.578994,0.421006,nan,0.000000,-0.157988,-0.249243,0.057554
0.598126,0.401874,nan,0.000000,-0.196253,-0.249243,0.057554
0.654148,0.345852,nan,0.000000,-0.308296,-0.249243,0.057554
0.608595,0.391405,nan,0.000000,-0.217190,-0.249243,0.057554
0.633025,0.366975,nan,0.000000,-0.266050,-0.249243,0.057554
0.584775,0.415225,nan,0.000000,-0.169549,-0.249243,0.057554
0.598479,0.401521,nan,0.000000,-0.196958,-0.249243,0.057554
0.618636,0.381364,nan,0.000000,-0.237272,-0.249243,0.057554
0.611370,0.388630,nan,0.000000,-0.222740,-0.249243,0.057554
0.651382,0.348618,nan,0.000000,-0.302763,-0.249243,0.057554
0.598570,0.401430,nan,0.000000,-0.197141,-0.249243,0.057554
0.659203,0.340797,nan,0.000000,-0.318405,-0.249243,0.057554
0.599849,0.400151,nan,0.000000,-0.199699,-0.249243,0.057554
0.601906,0.398094,nan,0.000000,-0.203812,-0.249243,0.057554
0.621636,0.378364,nan,0.000000,-0.243271,-0.249243,0.057554
0.629138,0.370862,nan,0.000000,-0.258276,-0.249243,0.057554
0.604595,0.395405,nan,0.000000,-0.209190,-0.249243,0.057554
0.590457,0.409543,nan,0.000000,-0.180914,-0.249243,0.057554
0.640735,0.359265,nan,0.000000,-0.281470,-0.249243,0.057554
0.640590,0.359410,nan,0.000000,-0.281180,-0.249243,0.057554
0.638581,0.361419,nan,0.000000,-0.277163,-0.249243,0.057554
0.630664,0.369336,nan,0.000000,-0.261327,-0.249243,0.057554
0.655446,0.344554,nan,0.000000,-0.310892,-0.249243,0.057554
0.565458,0.434542,nan,1.000000,-0.130915,-0.212596,0.057554
0.618452,0.381548,nan,0.000000,-0.236903,-0.212596,0.057554
0.595831,0.404169,nan,0.000000,-0.191662,-0.212596,0.057554
0.671182,0.328818,nan,0.000000,-0.342363,-0.212596,0.057554
0.598930,0.401070,nan,0.000000,-0.197859,-0.212596,0.057554
0.565904,0.434096,nan,0.000000,-0.131808,-0.212596,0.057554
0.582340,0.417660,nan,0.000000,-0.164680,-0.212596,0.057554
0.608409,0.391591,nan,0.000000,-0.216818,-0.212596,0.057554
0.619518,0.380482,nan,0.000000,-0.239037,-0.212596,0.057554
0.644173,0.355827,nan,0.000000,-0.288347,-0.212596,0.057554
0.626850,0.373150,nan,0.000000,-0.253700,-0.212596,0.057554
0.593240,0.406760,nan,0.000000,-0.186480,-0.212596,0.057554
0.617530,0.382470,nan,0.000000,-0.235060,-0.212596,0.057554
0.626324,0.373676,nan,0.000000,-0.252649,-0.212596,0.057554
0.608829,0.391171,nan,0.000000,-0.217657,-0.212596,0.057554
0.643219,0.356781,nan,0.000000,-0.286438,-0.212596,0.057554
0.613010,0.386990,nan,0.000000,-0.226020,-0.212596,0.057554
0.595266,0.404734,nan,0.000000,-0.190533,-0.212596,0.057554
0.626194,0.373806,nan,0.000000,-0.252387,-0.212596,0.057554
0.622824,0.377176,nan,0.000000,-0.245649,-0.212596,0.057554
0.658989,0.341011,nan,0.000000,-0.317977,-0.212596,0.057554
0.590170,0.409830,nan,0.000000,-0.180341,-0.212596,0.057554
0.605519,0.394481,nan,0.000000,-0.211038,-0.212596,0.057554
0.639474,0.360526,nan,0.000000,-0.278948,-0.212596,0.057554
0.631723,0.368277,nan,0.000000,-0.263447,-0.212596,0.057554
0.597675,0.402325,nan,0.000000,-0.195351,-0.212596,0.057554
0.605184,0.394816,nan,0.000000,-0.210369,-0.212596,0.057554
0.624962,0.375038,nan,0.000000,-0.249923,-0.212596,0.057554
0.604485,0.395515,nan,0.000000,-0.208969,-0.212596,0.057554
0.578430,0.421570,nan,0.000000,-0.156859,-0.212596,0.057554
0.611851,0.388149,nan,0.000000,-0.223703,-0.212596,0.057554
0.598619,0.401381,nan,0.000000,-0.197239,-0.212596,0.057554
0.629932,0.370068,nan,0.000000,-0.259865,-0.212596,0.057554
0.597819,0.402181,nan,0.000000,-0.195639,-0.212596,0.057554
0.608348,0.391652,nan,0.000000,-0.216696,-0.212596,0.057554
0.583597,0.416403,nan,0.000000,-0.167194,-0.212596,0.057554
0.678380,0.321620,nan,0.000000,-0.356760,-0.212596,0.057554
0.586068,0.413932,nan,0.000000,-0.172136,-0.212596,0.057554
0.632854,0.367146,nan,1.000000,-0.265709,-0.207924,0.057554
0.613758,0.386242,nan,0.000000,-0.227516,-0.207924,0.057554
0.607478,0.392522,nan,0.000000,-0.214955,-0.207924,0.057554
0.620011,0.379989,nan,0.000000,-0.240023,-0.207924,0.057554
0.623698,0.376302,nan,0.000000,-0.247395,-0.207924,0.057554
0.634765,0.365235,nan,0.000000,-0.269531,-0.207924,0.057554
0.608845,0.391155,nan,0.000000,-0.217689,-0.207924,0.057554
0.646150,0.353850,nan,0.000000,-0.292301,-0.207924,0.057554
