t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.568794,0.431206,nan,0.000000,-0.137587,-0.145278,0.050472
0.621868,0.378132,nan,0.000000,-0.243736,-0.145278,0.050472
0.540307,0.459693,nan,0.000000,-0.080615,-0.145278,0.050472
0.620552,0.379448,nan,0.000000,-0.241105,-0.145278,0.050472
0.556761,0.443239,nan,0.000000,-0.113522,-0.145278,0.050472
0.624248,0.375752,nan,0.000000,-0.248496,-0.145278,0.050472
0.580901,0.419099,nan,0.000000,-0.161803,-0.145278,0.050472
0.551122,0.448878,nan,0.000000,-0.102244,-0.145278,0.050472
0.519527,0.480473,nan,0.000000,-0.039053,-0.145278,0.050472
0.566168,0.433832,nan,0.000000,-0.132337,-0.145278,0.050472
0.586305,0.413695,nan,0.000000,-0.172611,-0.145278,0.050472
0.534329,0.465671,nan,0.000000,-0.068657,-0.145278,0.050472
0.563408,0.436592,nan,0.000000,-0.126815,-0.145278,0.050472
0.567282,0.432718,nan,0.000000,-0.134564,-0.145278,0.050472
0.544071,0.455929,nan,0.000000,-0.088143,-0.145278,0.050472
0.593005,0.406995,nan,0.000000,-0.186009,-0.145278,0.050472
0.566628,0.433372,nan,0.000000,-0.133256,-0.145278,0.050472
0.578654,0.421346,nan,0.000000,-0.157308,-0.145278,0.050472
0.608399,0.391601,nan,0.000000,-0.216799,-0.145278,0.050472
0.564059,0.435941,nan,0.000000,-0.128117,-0.145278,0.050472
0.574411,0.425589,nan,0.000000,-0.148822,-0.145278,0.050472
0.638409,0.361591,nan,0.000000,-0.276817,-0.145278,0.050472
0.601935,0.398065,nan,0.000000,-0.203870,-0.145278,0.050472
0.545419,0.454581,nan,0.000000,-0.090838,-0.145278,0.050472
0.596468,0.403532,nan,0.000000,-0.192937,-0.145278,0.050472
0.599278,0.400722,nan,0.000000,-0.198556,-0.145278,0.050472
0.587917,0.412083,nan,0.000000,-0.175834,-0.145278,0.050472
0.559447,0.440553,nan,0.000000,-0.118895,-0.145278,0.050472
0.585916,0.414084,nan,0.000000,-0.171832,-0.145278,0.050472
0.565330,0.434670,nan,0.000000,-0.130660,-0.145278,0.050472
0.560822,0.439178,nan,0.000000,-0.121644,-0.145278,0.050472
0.539827,0.460173,nan,0.000000,-0.079654,-0.145278,0.050472
0.588043,0.411957,nan,0.000000,-0.176085,-0.145278,0.050472
0.423656,0.576344,nan,1.000000,0.152689,0.209037,0.050472
0.423228,0.576772,nan,0.000000,0.153545,0.209037,0.050472
0.368604,0.631396,nan,0.000000,0.262792,0.209037,0.050472
0.404219,0.595781,nan,0.000000,0.191561,0.209037,0.050472
0.432224,0.567776,nan,0.000000,0.135552,0.209037,0.050472
0.424630,0.575370,nan,0.000000,0.150739,0.209037,0.050472
0.323873,0.676127,nan,0.000000,0.352254,0.209037,0.050472
0.436362,0.563638,nan,0.000000,0.127277,0.209037,0.050472
0.396940,0.603060,nan,0.000000,0.206119,0.209037,0.050472
0.400280,0.599720,nan,0.000000,0.199440,0.209037,0.050472
0.417610,0.582390,nan,0.000000,0.164780,0.209037,0.050472
0.415852,0.584148,nan,0.000000,0.168297,0.209037,0.050472
0.363127,0.636873,nan,0.000000,0.273746,0.209037,0.050472
0.353548,0.646452,nan,0.000000,0.292904,0.209037,0.050472
0.400175,0.599825,nan,0.000000,0.199650,0.209037,0.050472
0.414307,0.585693,nan,0.000000,0.171386,0.209037,0.050472
0.388328,0.611672,nan,0.000000,0.223345,0.209037,0.050472
0.382455,0.617545,nan,0.000000,0.235090,0.209037,0.050472
0.418998,0.581002,nan,0.000000,0.162004,0.209037,0.050472
0.397377,0.602623,nan,0.000000,0.205246,0.209037,0.050472
0.397573,0.602427,nan,0.000000,0.204855,0.209037,0.050472
0.393309,0.606691,nan,0.000000,0.213382,0.209037,0.050472
0.392668,0.607332,nan,0.000000,0.214664,0.209037,0.050472
0.433512,0.566488,nan,0.000000,0.132976,0.209037,0.050472
0.380825,0.619175,nan,0.000000,0.238350,0.209037,0.050472
0.380460,0.619540,nan,0.000000,0.239079,0.209037,0.050472
0.558759,0.441241,nan,1.000000,-0.117518,-0.160835,0.050472
0.595753,0.404247,nan,0.000000,-0.191505,-0.160835,0.050472
0.613824,0.386176,nan,0.000000,-0.227648,-0.160835,0.050472
0.560451,0.439549,nan,0.000000,-0.120902,-0.160835,0.050472
0.572279,0.427721,nan,0.000000,-0.144558,-0.160835,0.050472
0.632542,0.367458,nan,0.000000,-0.265083,-0.160835,0.050472
0.633436,0.366564,nan,0.000000,-0.266872,-0.160835,0.050472
0.599329,0.400671,nan,0.000000,-0.198658,-0.160835,0.050472
0.526779,0.473221,nan,0.000000,-0.053558,-0.160835,0.050472
0.561047,0.438953,nan,0.000000,-0.122094,-0.160835,0.050472
0.592912,0.407088,nan,0.000000,-0.185824,-0.160835,0.050472
0.568901,0.431099,nan,0.000000,-0.137802,-0.160835,0.050472
0.602493,0.397507,nan,0.000000,-0.204986,-0.160835,0.050472
0.585378,0.414622,nan,0.000000,-0.170756,-0.160835,0.050472
0.567677,0.432323,nan,0.000000,-0.135355,-0.160835,0.050472
0.597225,0.402775,nan,0.000000,-0.194450,-0.160835,0.050472
0.564269,0.435731,nan,0.000000,-0.128537,-0.160835,0.050472
0.579225,0.420775,nan,0.000000,-0.158450,-0.160835,0.050472
0.551672,0.448328,nan,0.000000,-0.103343,-0.160835,0.050472
0.576584,0.423416,nan,0.000000,-0.153169,-0.160835,0.050472
0.560406,0.439594,nan,0.000000,-0.120812,-0.160835,0.050472
0.594748,0.405252,nan,0.000000,-0.189497,-0.160835,0.050472
0.614591,0.385409,nan,0.000000,-0.229182,-0.160835,0.050472
0.608708,0.391292,nan,0.000000,-0.217416,-0.160835,0.050472
0.584260,0.415740,nan,0.000000,-0.168519,-0.160835,0.050472
0.552467,0.447533,nan,0.000000,-0.104935,-0.160835,0.050472
0.574417,0.425583,nan,0.000000,-0.148833,-0.160835,0.050472
0.619241,0.380759,nan,0.000000,-0.238483,-0.160835,0.050472
0.573069,0.426931,nan,0.000000,-0.146137,-0.160835,0.050472
0.571231,0.428769,nan,0.000000,-0.142462,-0.160835,0.050472
0.591436,0.408564,nan,0.000000,-0.182872,-0.160835,0.050472
0.571089,0.428911,nan,0.000000,-0.142178,-0.160835,0.050472
0.595330,0.404670,nan,0.000000,-0.190660,-0.160835,0.050472
0.601110,0.398890,nan,0.000000,-0.202219,-0.160835,0.050472
0.580626,0.419374,nan,0.000000,-0.161252,-0.160835,0.050472
0.567877,0.432123,nan,0.000000,-0.135754,-0.160835,0.050472
0.603477,0.396523,nan,0.000000,-0.206955,-0.160835,0.050472
0.595483,0.404517,nan,0.000000,-0.190966,-0.160835,0.050472
0.414465,0.585535,nan,1.000000,0.171070,0.197781,0.050472
0.354766,0.645234,nan,0.000000,0.290468,0.197781,0.050472
0.450403,0.549597,nan,0.000000,0.099194,0.197781,0.050472
0.380630,0.619370,nan,0.000000,0.238740,0.197781,0.050472
0.399428,0.600572,nan,0.000000,0.201143,0.197781,0.050472
0.395801,0.604199,nan,0.000000,0.208397,0.197781,0.050472
0.403798,0.596202,nan,0.000000,0.192403,0.197781,0.050472
0.376011,0.623989,nan,0.000000,0.247977,0.197781,0.050472
0.361012,0.638988,nan,0.000000,0.277975,0.197781,0.050472
0.424078,0.575922,nan,0.000000,0.151844,0.197781,0.050472
0.380532,0.619468,nan,0.000000,0.238937,0.197781,0.050472
0.398914,0.601086,nan,0.000000,0.202171,0.197781,0.050472
0.412085,0.587915,nan,0.000000,0.175831,0.197781,0.050472
0.420648,0.579352,nan,0.000000,0.158704,0.197781,0.050472
0.439947,0.560053,nan,0.000000,0.120106,0.197781,0.050472
0.424327,0.575673,nan,0.000000,0.151346,0.197781,0.050472
0.376021,0.623979,nan,0.000000,0.247957,0.197781,0.050472
0.397773,0.602227,nan,0.000000,0.204454,0.197781,0.050472
0.399802,0.600198,nan,0.000000,0.200397,0.197781,0.050472
0.427786,0.572214,nan,0.000000,0.144428,0.197781,0.050472
0.406841,0.593159,nan,0.000000,0.186319,0.197781,0.050472
0.443019,0.556981,nan,1.000000,0.113962,0.143354,0.050472
0.393414,0.606586,nan,0.000000,0.213172,0.143354,0.050472
0.358475,0.641525,nan,0.000000,0.283049,0.143354,0.050472
0.470902,0.529098,nan,0.000000,0.058197,0.143354,0.050472
0.427145,0.572855,nan,0.000000,0.145710,0.143354,0.050472
0.485933,0.514067,nan,0.000000,0.028134,0.143354,0.050472
0.428296,0.571704,nan,0.000000,0.143409,0.143354,0.050472
0.428203,0.571797,nan,0.000000,0.143595,0.143354,0.050472
0.404178,0.595822,nan,0.000000,0.191644,0.143354,0.050472
0.479260,0.520740,nan,0.000000,0.041479,0.143354,0.050472
0.417883,0.582117,nan,0.000000,0.164234,0.143354,0.050472
0.445376,0.554624,nan,0.000000,0.109248,0.143354,0.050472
0.393592,0.606408,nan,0.000000,0.212817,0.143354,0.050472
0.482643,0.517357,nan,0.000000,0.034713,0.143354,0.050472
0.503862,0.496138,nan,0.000000,-0.007724,0.143354,0.050472
0.380357,0.619643,nan,0.000000,0.239287,0.143354,0.050472
0.423470,0.576530,nan,0.000000,0.153060,0.143354,0.050472
0.406818,0.593182,nan,0.000000,0.186364,0.143354,0.050472
0.397991,0.602009,nan,0.000000,0.204019,0.143354,0.050472
0.412396,0.587604,nan,0.000000,0.175208,0.143354,0.050472
0.459249,0.540751,nan,0.000000,0.081503,0.143354,0.050472
0.427717,0.572283,nan,0.000000,0.144566,0.143354,0.050472
0.412236,0.587764,nan,0.000000,0.175529,0.143354,0.050472
0.384975,0.615025,nan,0.000000,0.230049,0.143354,0.050472
0.443415,0.556585,nan,0.000000,0.113170,0.143354,0.050472
0.666964,0.333036,nan,1.000000,-0.333928,-0.270903,0.050472
0.653101,0.346899,nan,0.000000,-0.306202,-0.270903,0.050472
0.606609,0.393391,nan,0.000000,-0.213218,-0.270903,0.050472
0.639538,0.360462,nan,0.000000,-0.279076,-0.270903,0.050472
0.636811,0.363189,nan,0.000000,-0.273621,-0.270903,0.050472
0.640729,0.359271,nan,0.000000,-0.281459,-0.270903,0.050472
0.635710,0.364290,nan,0.000000,-0.271419,-0.270903,0.050472
0.637974,0.362026,nan,0.000000,-0.275947,-0.270903,0.050472
0.648364,0.351636,nan,0.000000,-0.296727,-0.270903,0.050472
0.635613,0.364387,nan,0.000000,-0.271226,-0.270903,0.050472
0.673602,0.326398,nan,0.000000,-0.347204,-0.270903,0.050472
0.589838,0.410162,nan,0.000000,-0.179675,-0.270903,0.050472
0.625139,0.374861,nan,0.000000,-0.250277,-0.270903,0.050472
0.664263,0.335737,nan,0.000000,-0.328526,-0.270903,0.050472
0.677793,0.322207,nan,0.000000,-0.355586,-0.270903,0.050472
0.674857,0.325143,nan,0.000000,-0.349713,-0.270903,0.050472
0.664745,0.335255,nan,0.000000,-0.329490,-0.270903,0.050472
0.671123,0.328877,nan,0.000000,-0.342246,-0.270903,0.050472
0.590976,0.409024,nan,0.000000,-0.181951,-0.270903,0.050472
0.613575,0.386425,nan,0.000000,-0.227150,-0.270903,0.050472
0.621165,0.378835,nan,0.000000,-0.242329,-0.270903,0.050472
0.632234,0.367766,nan,0.000000,-0.264467,-0.270903,0.050472
0.650031,0.349969,nan,0.000000,-0.300062,-0.270903,0.050472
0.556650,0.443350,nan,0.000000,-0.113299,-0.270903,0.050472
0.600145,0.399855,nan,0.000000,-0.200290,-0.270903,0.050472
0.376441,0.623559,nan,1.000000,0.247117,0.264134,0.050472
0.376692,0.623308,nan,0.000000,0.246617,0.264134,0.050472
0.349105,0.650895,nan,0.000000,0.301790,0.264134,0.050472
0.379802,0.620198,nan,0.000000,0.240395,0.264134,0.050472
0.349541,0.650459,nan,0.000000,0.300917,0.264134,0.050472
0.361253,0.638747,nan,0.000000,0.277495,0.264134,0.050472
0.370132,0.629868,nan,0.000000,0.259736,0.264134,0.050472
0.310149,0.689851,nan,0.000000,0.379703,0.264134,0.050472
0.371367,0.628633,nan,0.000000,0.257266,0.264134,0.050472
0.352258,0.647742,nan,0.000000,0.295483,0.264134,0.050472
0.360402,0.639598,nan,0.000000,0.279195,0.264134,0.050472
0.366771,0.633229,nan,0.000000,0.266458,0.264134,0.050472
0.386716,0.613284,nan,0.000000,0.226567,0.264134,0.050472
0.381017,0.618983,nan,0.000000,0.237966,0.264134,0.050472
0.352107,0.647893,nan,0.000000,0.295785,0.264134,0.050472
0.350853,0.649147,nan,0.000000,0.298295,0.264134,0.050472
0.349485,0.650515,nan,0.000000,0.301030,0.264134,0.050472
0.357617,0.642383,nan,0.000000,0.284766,0.264134,0.050472
0.355727,0.644273,nan,0.000000,0.288545,0.264134,0.050472
0.342463,0.657537,nan,0.000000,0.315075,0.264134,0.050472
0.390950,0.609050,nan,0.000000,0.218101,0.264134,0.050472
0.344008,0.655992,nan,0.000000,0.311983,0.264134,0.050472
0.320888,0.679112,nan,0.000000,0.358225,0.264134,0.050472
0.338955,0.661045,nan,0.000000,0.322090,0.264134,0.050472
0.365736,0.634264,nan,0.000000,0.268528,0.264134,0.050472
0.416043,0.583957,nan,0.000000,0.167914,0.264134,0.050472
0.354541,0.645459,nan,0.000000,0.290919,0.264134,0.050472
0.350872,0.649128,nan,0.000000,0.298257,0.264134,0.050472
0.352547,0.647453,nan,0.000000,0.294905,0.264134,0.050472
0.393925,0.606075,nan,0.000000,0.212149,0.264134,0.050472
0.340002,0.659998,nan,0.000000,0.319995,0.264134,0.050472
0.437715,0.562285,nan,0.000000,0.124570,0.264134,0.050472
0.341289,0.658711,nan,0.000000,0.317423,0.264134,0.050472
0.373428,0.626572,nan,0.000000,0.253144,0.264134,0.050472
0.364836,0.635164,nan,0.000000,0.270328,0.264134,0.050472
0.344293,0.655707,nan,0.000000,0.311414,0.264134,0.050472
0.355961,0.644039,nan,0.000000,0.288078,0.264134,0.050472
0.402613,0.597387,nan,0.000000,0.194775,0.264134,0.050472
0.404175,0.595825,nan,0.000000,0.191649,0.264134,0.050472
0.351221,0.648779,nan,0.000000,0.297557,0.264134,0.050472
0.329152,0.670848,nan,0.000000,0.341697,0.264134,0.050472
0.562161,0.437839,nan,1.000000,-0.124322,-0.171366,0.050472
0.630226,0.369774,nan,0.000000,-0.260451,-0.171366,0.050472
0.546784,0.453216,nan,0.000000,-0.093568,-0.171366,0.050472
0.596746,0.403254,nan,0.000000,-0.193492,-0.171366,0.050472
0.611505,0.388495,nan,0.000000,-0.223011,-0.171366,0.050472
0.590709,0.409291,nan,0.000000,-0.181419,-0.171366,0.050472
0.602431,0.397569,nan,0.000000,-0.204862,-0.171366,0.050472
0.569326,0.430674,nan,0.000000,-0.138652,-0.171366,0.050472
0.586326,0.413674,nan,0.000000,-0.172653,-0.171366,0.050472
0.620517,0.379483,nan,0.000000,-0.241033,-0.171366,0.050472
0.575986,0.424014,nan,0.000000,-0.151972,-0.171366,0.050472
0.586202,0.413798,nan,0.000000,-0.172404,-0.171366,0.050472
0.587525,0.412475,nan,0.000000,-0.175050,-0.171366,0.050472
0.646072,0.353928,nan,0.000000,-0.292144,-0.171366,0.050472
0.567643,0.432357,nan,0.000000,-0.135287,-0.171366,0.050472
0.609188,0.390812,nan,0.000000,-0.218376,-0.171366,0.050472
0.561713,0.438287,nan,0.000000,-0.123427,-0.171366,0.050472
0.611219,0.388781,nan,0.000000,-0.222438,-0.171366,0.050472
0.609514,0.390486,nan,0.000000,-0.219028,-0.171366,0.050472
0.586540,0.413460,nan,0.000000,-0.173080,-0.171366,0.050472
0.588247,0.411753,nan,0.000000,-0.176494,-0.171366,0.050472
0.594539,0.405461,nan,0.000000,-0.189079,-0.171366,0.050472
0.537692,0.462308,nan,0.000000,-0.075385,-0.171366,0.050472
0.594853,0.405147,nan,0.000000,-0.189705,-0.171366,0.050472
0.335292,0.664708,nan,1.000000,0.329416,0.262023,0.050472
0.351964,0.648036,nan,0.000000,0.296072,0.262023,0.050472
0.353793,0.646207,nan,0.000000,0.292414,0.262023,0.050472
0.383843,0.616157,nan,0.000000,0.232315,0.262023,0.050472
0.333184,0.666816,nan,0.000000,0.333631,0.262023,0.050472
0.403804,0.596196,nan,0.000000,0.192391,0.262023,0.050472
