t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.557166,0.442834,nan,0.000000,-0.114333,-0.233683,0.050541
0.658001,0.341999,nan,0.000000,-0.316001,-0.233683,0.050541
0.609307,0.390693,nan,0.000000,-0.218615,-0.233683,0.050541
0.644186,0.355814,nan,0.000000,-0.288372,-0.233683,0.050541
0.569116,0.430884,nan,0.000000,-0.138231,-0.233683,0.050541
0.595528,0.404472,nan,0.000000,-0.191056,-0.233683,0.050541
0.624113,0.375887,nan,0.000000,-0.248225,-0.233683,0.050541
0.627156,0.372844,nan,0.000000,-0.254312,-0.233683,0.050541
0.612645,0.387355,nan,0.000000,-0.225290,-0.233683,0.050541
0.653214,0.346786,nan,0.000000,-0.306429,-0.233683,0.050541
0.609395,0.390605,nan,0.000000,-0.218789,-0.233683,0.050541
0.610971,0.389029,nan,0.000000,-0.221941,-0.233683,0.050541
0.664760,0.335240,nan,0.000000,-0.329520,-0.233683,0.050541
0.599476,0.400524,nan,0.000000,-0.198952,-0.233683,0.050541
0.572467,0.427533,nan,0.000000,-0.144933,-0.233683,0.050541
0.636224,0.363776,nan,0.000000,-0.272447,-0.233683,0.050541
0.626135,0.373865,nan,0.000000,-0.252269,-0.233683,0.050541
0.654386,0.345614,nan,0.000000,-0.308773,-0.233683,0.050541
0.561644,0.438356,nan,0.000000,-0.123288,-0.233683,0.050541
0.632505,0.367495,nan,0.000000,-0.265011,-0.233683,0.050541
0.639693,0.360307,nan,0.000000,-0.279386,-0.233683,0.050541
0.619915,0.380085,nan,0.000000,-0.239831,-0.233683,0.050541
0.628085,0.371915,nan,0.000000,-0.256171,-0.233683,0.050541
0.634799,0.365201,nan,0.000000,-0.269599,-0.233683,0.050541
0.588686,0.411314,nan,0.000000,-0.177371,-0.233683,0.050541
0.597891,0.402109,nan,0.000000,-0.195782,-0.233683,0.050541
0.609780,0.390220,nan,0.000000,-0.219560,-0.233683,0.050541
0.658401,0.341599,nan,0.000000,-0.316803,-0.233683,0.050541
0.569165,0.430835,nan,0.000000,-0.138329,-0.233683,0.050541
0.640832,0.359168,nan,0.000000,-0.281663,-0.233683,0.050541
0.602792,0.397208,nan,0.000000,-0.205584,-0.233683,0.050541
0.647399,0.352601,nan,1.000000,-0.294798,-0.322472,0.050541
0.657015,0.342985,nan,0.000000,-0.314030,-0.322472,0.050541
0.648457,0.351543,nan,0.000000,-0.296915,-0.322472,0.050541
0.676409,0.323591,nan,0.000000,-0.352818,-0.322472,0.050541
0.667667,0.332333,nan,0.000000,-0.335335,-0.322472,0.050541
0.685831,0.314169,nan,0.000000,-0.371663,-0.322472,0.050541
0.656906,0.343094,nan,0.000000,-0.313813,-0.322472,0.050541
0.642491,0.357509,nan,0.000000,-0.284982,-0.322472,0.050541
0.664766,0.335234,nan,0.000000,-0.329532,-0.322472,0.050541
0.683713,0.316287,nan,0.000000,-0.367425,-0.322472,0.050541
0.664613,0.335387,nan,0.000000,-0.329226,-0.322472,0.050541
0.642975,0.357025,nan,0.000000,-0.285950,-0.322472,0.050541
0.664450,0.335550,nan,0.000000,-0.328899,-0.322472,0.050541
0.679057,0.320943,nan,0.000000,-0.358113,-0.322472,0.050541
0.690595,0.309405,nan,0.000000,-0.381189,-0.322472,0.050541
0.631445,0.368555,nan,0.000000,-0.262890,-0.322472,0.050541
0.644530,0.355470,nan,0.000000,-0.289060,-0.322472,0.050541
0.624868,0.375132,nan,0.000000,-0.249735,-0.322472,0.050541
0.664280,0.335720,nan,0.000000,-0.328560,-0.322472,0.050541
0.653361,0.346639,nan,0.000000,-0.306721,-0.322472,0.050541
0.667213,0.332787,nan,0.000000,-0.334425,-0.322472,0.050541
0.634714,0.365286,nan,0.000000,-0.269428,-0.322472,0.050541
0.687777,0.312223,nan,0.000000,-0.375555,-0.322472,0.050541
0.683271,0.316729,nan,0.000000,-0.366541,-0.322472,0.050541
0.683951,0.316049,nan,0.000000,-0.367902,-0.322472,0.050541
0.727700,0.272300,nan,0.000000,-0.455400,-0.322472,0.050541
0.665823,0.334177,nan,0.000000,-0.331645,-0.322472,0.050541
0.595047,0.404953,nan,1.000000,-0.190094,-0.206617,0.050541
0.611317,0.388683,nan,0.000000,-0.222633,-0.206617,0.050541
0.530727,0.469273,nan,0.000000,-0.061454,-0.206617,0.050541
0.596169,0.403831,nan,0.000000,-0.192338,-0.206617,0.050541
0.587114,0.412886,nan,0.000000,-0.174229,-0.206617,0.050541
0.605634,0.394366,nan,0.000000,-0.211268,-0.206617,0.050541
0.591365,0.408635,nan,0.000000,-0.182729,-0.206617,0.050541
0.600714,0.399286,nan,0.000000,-0.201427,-0.206617,0.050541
0.549073,0.450927,nan,0.000000,-0.098146,-0.206617,0.050541
0.576184,0.423816,nan,0.000000,-0.152369,-0.206617,0.050541
0.640987,0.359013,nan,0.000000,-0.281974,-0.206617,0.050541
0.590936,0.409064,nan,0.000000,-0.181872,-0.206617,0.050541
0.588002,0.411998,nan,0.000000,-0.176004,-0.206617,0.050541
0.610719,0.389281,nan,0.000000,-0.221438,-0.206617,0.050541
0.644310,0.355690,nan,0.000000,-0.288620,-0.206617,0.050541
0.610626,0.389374,nan,0.000000,-0.221253,-0.206617,0.050541
0.628254,0.371746,nan,0.000000,-0.256508,-0.206617,0.050541
0.574678,0.425322,nan,0.000000,-0.149355,-0.206617,0.050541
0.621240,0.378760,nan,0.000000,-0.242480,-0.206617,0.050541
0.625663,0.374337,nan,0.000000,-0.251327,-0.206617,0.050541
0.554931,0.445069,nan,0.000000,-0.109862,-0.206617,0.050541
0.642018,0.357982,nan,0.000000,-0.284036,-0.206617,0.050541
0.661676,0.338324,nan,0.000000,-0.323352,-0.206617,0.050541
0.622696,0.377304,nan,0.000000,-0.245392,-0.206617,0.050541
0.621269,0.378731,nan,0.000000,-0.242539,-0.206617,0.050541
0.670334,0.329666,nan,0.000000,-0.340668,-0.206617,0.050541
0.593185,0.406815,nan,0.000000,-0.186369,-0.206617,0.050541
0.613994,0.386006,nan,0.000000,-0.227989,-0.206617,0.050541
0.573351,0.426649,nan,0.000000,-0.146703,-0.206617,0.050541
0.609798,0.390202,nan,0.000000,-0.219596,-0.206617,0.050541
0.593191,0.406809,nan,0.000000,-0.186383,-0.206617,0.050541
0.423368,0.576632,nan,1.000000,0.153263,0.146391,0.050541
0.433881,0.566119,nan,0.000000,0.132237,0.146391,0.050541
0.434211,0.565789,nan,0.000000,0.131579,0.146391,0.050541
0.409897,0.590103,nan,0.000000,0.180207,0.146391,0.050541
0.362345,0.637655,nan,0.000000,0.275310,0.146391,0.050541
0.417099,0.582901,nan,0.000000,0.165802,0.146391,0.050541
0.458477,0.541523,nan,0.000000,0.083046,0.146391,0.050541
0.410724,0.589276,nan,0.000000,0.178553,0.146391,0.050541
0.424438,0.575562,nan,0.000000,0.151123,0.146391,0.050541
0.425258,0.574742,nan,0.000000,0.149483,0.146391,0.050541
0.462886,0.537114,nan,0.000000,0.074229,0.146391,0.050541
0.435313,0.564687,nan,0.000000,0.129374,0.146391,0.050541
0.401205,0.598795,nan,0.000000,0.197589,0.146391,0.050541
0.450229,0.549771,nan,0.000000,0.099542,0.146391,0.050541
0.423201,0.576799,nan,0.000000,0.153599,0.146391,0.050541
0.451415,0.548585,nan,0.000000,0.097170,0.146391,0.050541
0.426208,0.573792,nan,0.000000,0.147584,0.146391,0.050541
0.417701,0.582299,nan,0.000000,0.164599,0.146391,0.050541
0.408585,0.591415,nan,0.000000,0.182831,0.146391,0.050541
0.453712,0.546288,nan,0.000000,0.092576,0.146391,0.050541
0.418499,0.581501,nan,0.000000,0.163003,0.146391,0.050541
0.435568,0.564432,nan,0.000000,0.128864,0.146391,0.050541
0.451242,0.548758,nan,0.000000,0.097516,0.146391,0.050541
0.404938,0.595062,nan,0.000000,0.190123,0.146391,0.050541
0.419935,0.580065,nan,0.000000,0.160129,0.146391,0.050541
0.375384,0.624616,nan,1.000000,0.249231,0.257402,0.050541
0.366354,0.633646,nan,0.000000,0.267291,0.257402,0.050541
0.368671,0.631329,nan,0.000000,0.262657,0.257402,0.050541
0.366600,0.633400,nan,0.000000,0.266801,0.257402,0.050541
0.346110,0.653890,nan,0.000000,0.307780,0.257402,0.050541
0.368817,0.631183,nan,0.000000,0.262366,0.257402,0.050541
0.352817,0.647183,nan,0.000000,0.294366,0.257402,0.050541
0.373580,0.626420,nan,0.000000,0.252839,0.257402,0.050541
0.386938,0.613062,nan,0.000000,0.226123,0.257402,0.050541
0.391653,0.608347,nan,0.000000,0.216694,0.257402,0.050541
0.362804,0.637196,nan,0.000000,0.274392,0.257402,0.050541
0.383076,0.616924,nan,0.000000,0.233848,0.257402,0.050541
0.381413,0.618587,nan,0.000000,0.237174,0.257402,0.050541
0.394757,0.605243,nan,0.000000,0.210485,0.257402,0.050541
0.344821,0.655179,nan,0.000000,0.310357,0.257402,0.050541
0.314500,0.685500,nan,0.000000,0.371000,0.257402,0.050541
0.321263,0.678737,nan,0.000000,0.357475,0.257402,0.050541
0.360649,0.639351,nan,0.000000,0.278703,0.257402,0.050541
0.365186,0.634814,nan,0.000000,0.269628,0.257402,0.050541
0.383346,0.616654,nan,0.000000,0.233307,0.257402,0.050541
0.405727,0.594273,nan,0.000000,0.188545,0.257402,0.050541
0.378054,0.621946,nan,0.000000,0.243893,0.257402,0.050541
0.373958,0.626042,nan,0.000000,0.252085,0.257402,0.050541
0.399537,0.600463,nan,0.000000,0.200927,0.257402,0.050541
0.405829,0.594171,nan,0.000000,0.188342,0.257402,0.050541
0.380677,0.619323,nan,0.000000,0.238645,0.257402,0.050541
0.329545,0.670455,nan,0.000000,0.340911,0.257402,0.050541
0.354949,0.645051,nan,0.000000,0.290102,0.257402,0.050541
0.378200,0.621800,nan,1.000000,0.243600,0.201747,0.050541
0.360022,0.639978,nan,0.000000,0.279956,0.201747,0.050541
0.403196,0.596804,nan,0.000000,0.193608,0.201747,0.050541
0.351478,0.648522,nan,0.000000,0.297044,0.201747,0.050541
0.404178,0.595822,nan,0.000000,0.191643,0.201747,0.050541
0.409938,0.590062,nan,0.000000,0.180125,0.201747,0.050541
0.406803,0.593197,nan,0.000000,0.186394,0.201747,0.050541
0.391202,0.608798,nan,0.000000,0.217595,0.201747,0.050541
0.439408,0.560592,nan,0.000000,0.121183,0.201747,0.050541
0.373854,0.626146,nan,0.000000,0.252292,0.201747,0.050541
0.401823,0.598177,nan,0.000000,0.196353,0.201747,0.050541
0.374682,0.625318,nan,0.000000,0.250637,0.201747,0.050541
0.402761,0.597239,nan,0.000000,0.194478,0.201747,0.050541
0.410859,0.589141,nan,0.000000,0.178281,0.201747,0.050541
0.397809,0.602191,nan,0.000000,0.204382,0.201747,0.050541
0.387526,0.612474,nan,0.000000,0.224947,0.201747,0.050541
0.409245,0.590755,nan,0.000000,0.181511,0.201747,0.050541
0.396858,0.603142,nan,0.000000,0.206285,0.201747,0.050541
0.334606,0.665394,nan,0.000000,0.330788,0.201747,0.050541
0.436132,0.563868,nan,0.000000,0.127737,0.201747,0.050541
0.374848,0.625152,nan,0.000000,0.250304,0.201747,0.050541
0.412466,0.587534,nan,0.000000,0.175068,0.201747,0.050541
0.369257,0.630743,nan,0.000000,0.261487,0.201747,0.050541
0.384724,0.615276,nan,0.000000,0.230553,0.201747,0.050541
0.399427,0.600573,nan,0.000000,0.201147,0.201747,0.050541
0.421164,0.578836,nan,0.000000,0.157671,0.201747,0.050541
0.390625,0.609375,nan,0.000000,0.218750,0.201747,0.050541
0.411000,0.589000,nan,0.000000,0.178000,0.201747,0.050541
0.386205,0.613795,nan,1.000000,0.227589,0.171508,0.050541
0.386601,0.613399,nan,0.000000,0.226798,0.171508,0.050541
0.436660,0.563340,nan,0.000000,0.126680,0.171508,0.050541
0.415768,0.584232,nan,0.000000,0.168463,0.171508,0.050541
0.432058,0.567942,nan,0.000000,0.135884,0.171508,0.050541
0.465486,0.534514,nan,0.000000,0.069028,0.171508,0.050541
0.429020,0.570980,nan,0.000000,0.141959,0.171508,0.050541
0.401392,0.598608,nan,0.000000,0.197215,0.171508,0.050541
0.431526,0.568474,nan,0.000000,0.136948,0.171508,0.050541
0.410596,0.589404,nan,0.000000,0.178808,0.171508,0.050541
0.403040,0.596960,nan,0.000000,0.193921,0.171508,0.050541
0.391429,0.608571,nan,0.000000,0.217142,0.171508,0.050541
0.393542,0.606458,nan,0.000000,0.212915,0.171508,0.050541
0.388363,0.611637,nan,0.000000,0.223274,0.171508,0.050541
0.381130,0.618870,nan,0.000000,0.237741,0.171508,0.050541
0.432706,0.567294,nan,0.000000,0.134588,0.171508,0.050541
0.402951,0.597049,nan,0.000000,0.194097,0.171508,0.050541
0.364482,0.635518,nan,0.000000,0.271036,0.171508,0.050541
0.433970,0.566030,nan,0.000000,0.132059,0.171508,0.050541
0.391086,0.608914,nan,0.000000,0.217828,0.171508,0.050541
0.396345,0.603655,nan,0.000000,0.207310,0.171508,0.050541
0.460852,0.539148,nan,0.000000,0.078297,0.171508,0.050541
0.427070,0.572930,nan,0.000000,0.145861,0.171508,0.050541
0.399338,0.600662,nan,0.000000,0.201324,0.171508,0.050541
0.411303,0.588697,nan,0.000000,0.177395,0.171508,0.050541
0.434806,0.565194,nan,0.000000,0.130389,0.171508,0.050541
0.369309,0.630691,nan,0.000000,0.261382,0.171508,0.050541
0.623580,0.376420,nan,1.000000,-0.247161,-0.257402,0.050541
0.612426,0.387574,nan,0.000000,-0.224851,-0.257402,0.050541
0.662257,0.337743,nan,0.000000,-0.324513,-0.257402,0.050541
0.618286,0.381714,nan,0.000000,-0.236573,-0.257402,0.050541
0.615421,0.384579,nan,0.000000,-0.230842,-0.257402,0.050541
0.621135,0.378865,nan,0.000000,-0.242269,-0.257402,0.050541
0.617705,0.382295,nan,0.000000,-0.235410,-0.257402,0.050541
0.637371,0.362629,nan,0.000000,-0.274743,-0.257402,0.050541
0.621867,0.378133,nan,0.000000,-0.243734,-0.257402,0.050541
0.626153,0.373847,nan,0.000000,-0.252306,-0.257402,0.050541
0.645328,0.354672,nan,0.000000,-0.290657,-0.257402,0.050541
0.620863,0.379137,nan,0.000000,-0.241725,-0.257402,0.050541
0.636412,0.363588,nan,0.000000,-0.272824,-0.257402,0.050541
0.628041,0.371959,nan,0.000000,-0.256082,-0.257402,0.050541
0.605232,0.394768,nan,0.000000,-0.210464,-0.257402,0.050541
0.643312,0.356688,nan,0.000000,-0.286624,-0.257402,0.050541
0.616412,0.383588,nan,0.000000,-0.232824,-0.257402,0.050541
0.667372,0.332628,nan,0.000000,-0.334743,-0.257402,0.050541
0.620999,0.379001,nan,0.000000,-0.241997,-0.257402,0.050541
0.595976,0.404024,nan,0.000000,-0.191952,-0.257402,0.050541
0.624267,0.375733,nan,0.000000,-0.248533,-0.257402,0.050541
0.616593,0.383407,nan,0.000000,-0.233187,-0.257402,0.050541
0.610482,0.389518,nan,0.000000,-0.220964,-0.257402,0.050541
0.649600,0.350400,nan,0.000000,-0.299200,-0.257402,0.050541
0.579308,0.420692,nan,0.000000,-0.158616,-0.257402,0.050541
0.663236,0.336764,nan,0.000000,-0.326471,-0.257402,0.050541
0.608054,0.391946,nan,0.000000,-0.216109,-0.257402,0.050541
0.626439,0.373561,nan,0.000000,-0.252878,-0.257402,0.050541
0.416067,0.583933,nan,1.000000,0.167866,0.233683,0.050541
0.395057,0.604943,nan,0.000000,0.209886,0.233683,0.050541
0.363559,0.636441,nan,0.000000,0.272883,0.233683,0.050541
0.388016,0.611984,nan,0.000000,0.223968,0.233683,0.050541
0.333843,0.666157,nan,0.000000,0.332314,0.233683,0.050541
0.357361,0.642639,nan,0.000000,0.285278,0.233683,0.050541
0.364274,0.635726,nan,0.000000,0.271453,0.233683,0.050541
0.346263,0.653737,nan,0.000000,0.307475,0.233683,0.050541
0.375416,0.624584,nan,0.000000,0.249168,0.233683,0.050541
0.410421,0.589579,nan,0.000000,0.179157,0.233683,0.050541
0.390880,0.609120,nan,0.000000,0.218240,0.233683,0.050541
0.344947,0.655053,nan,0.000000,0.310107,0.233683,0.050541
0.344722,0.655278,nan,0.000000,0.310555,0.233683,0.050541
0.380187,0.619813,nan,0.000000,0.239626,0.233683,0.050541
0.365537,0.634463,nan,0.000000,0.268926,0.233683,0.050541
0.379146,0.620854,nan,0.000000,0.241709,0.233683,0.050541
0.361443,0.638557,nan,0.000000,0.277115,0.233683,0.050541
0.409787,0.590213,nan,0.000000,0.180426,0.233683,0.050541
0.389657,0.610343,nan,0.000000,0.220685,0.233683,0.050541
0.363230,0.636770,nan,0.000000,0.273541,0.233683,0.050541
0.371898,0.628102,nan,0.000000,0.256204,0.233683,0.050541
0.338093,0.661907,nan,0.000000,0.323814,0.233683,0.050541
0.380190,0.619810,nan,1.000000,0.239620,0.306676,0.050541
0.320155,0.679845,nan,0.000000,0.359690,0.306676,0.050541
0.359167,0.640833,nan,0.000000,0.281666,0.306676,0.050541
0.349624,0.650376,nan,0.000000,0.300751,0.306676,0.050541
0.335862,0.664138,nan,0.000000,0.328276,0.306676,0.050541
0.369654,0.630346,nan,0.000000,0.260692,0.306676,0.050541
0.313111,0.686889,nan,0.000000,0.373778,0.306676,0.050541
0.393179,0.606821,nan,0.000000,0.213642,0.306676,0.050541
0.328363,0.671637,nan,0.000000,0.343274,0.306676,0.050541
0.374074,0.625926,nan,0.000000,0.251852,0.306676,0.050541
0.356212,0.643788,nan,0.000000,0.287576,0.306676,0.050541
0.326460,0.673540,nan,0.000000,0.347079,0.306676,0.050541
0.368447,0.631553,nan,0.000000,0.263107,0.306676,0.050541
0.309062,0.690938,nan,0.000000,0.381875,0.306676,0.050541
0.379705,0.620295,nan,0.000000,0.240590,0.306676,0.050541
0.349280,0.650720,nan,0.000000,0.301440,0.306676,0.050541
0.319774,0.680226,nan,0.000000,0.360451,0.306676,0.050541
0.355208,0.644792,nan,0.000000,0.289584,0.306676,0.050541
0.295350,0.704650,nan,0.000000,0.409300,0.306676,0.050541
0.388039,0.611961,nan,0.000000,0.223922,0.306676,0.050541
0.352269,0.647731,nan,0.000000,0.295462,0.306676,0.050541
0.348934,0.651066,nan,0.000000,0.302132,0.306676,0.050541
0.392427,0.607573,nan,0.000000,0.215146,0.306676,0.050541
0.331228,0.668772,nan,0.000000,0.337544,0.306676,0.050541
0.377798,0.622202,nan,0.000000,0.244403,0.306676,0.050541
0.386193,0.613807,nan,0.000000,0.227614,0.306676,0.050541
0.329478,0.670522,nan,0.000000,0.341044,0.306676,0.050541
0.357204,0.642796,nan,0.000000,0.285591,0.306676,0.050541
0.361027,0.638973,nan,0.000000,0.277946,0.306676,0.050541
0.365589,0.634411,nan,0.000000,0.268821,0.306676,0.050541
0.356201,0.643799,nan,0.000000,0.287599,0.306676,0.050541
0.342384,0.657616,nan,0.000000,0.315232,0.306676,0.050541
0.347569,0.652431,nan,0.000000,0.304862,0.306676,0.050541
0.348158,0.651842,nan,0.000000,0.303683,0.306676,0.050541
0.367103,0.632897,nan,0.000000,0.265794,0.306676,0.050541
0.365401,0.634599,nan,1.000000,0.269198,0.324937,0.050541
0.336636,0.663364,nan,0.000000,0.326727,0.324937,0.050541
0.330176,0.669824,nan,0.000000,0.339649,0.324937,0.050541
0.360436,0.639564,nan,0.000000,0.279128,0.324937,0.050541
0.358258,0.641742,nan,0.000000,0.283484,0.324937,0.050541
0.344381,0.655619,nan,0.000000,0.311238,0.324937,0.050541
0.353270,0.646730,nan,0.000000,0.293460,0.324937,0.050541
0.275462,0.724538,nan,0.000000,0.449076,0.324937,0.050541
0.344762,0.655238,nan,0.000000,0.310476,0.324937,0.050541
0.352396,0.647604,nan,0.000000,0.295209,0.324937,0.050541
0.331098,0.668902,nan,0.000000,0.337803,0.324937,0.050541
0.335368,0.664632,nan,0.000000,0.329265,0.324937,0.050541
0.334164,0.665836,nan,0.000000,0.331673,0.324937,0.050541
0.352524,0.647476,nan,0.000000,0.294951,0.324937,0.050541
0.332645,0.667355,nan,0.000000,0.334710,0.324937,0.050541
0.362674,0.637326,nan,0.000000,0.274651,0.324937,0.050541
0.334040,0.665960,nan,0.000000,0.331920,0.324937,0.050541
0.330872,0.669128,nan,0.000000,0.338256,0.324937,0.050541
0.309404,0.690596,nan,0.000000,0.381192,0.324937,0.050541
0.343643,0.656357,nan,0.000000,0.312715,0.324937,0.050541
0.279742,0.720258,nan,0.000000,0.440515,0.324937,0.050541
0.267653,0.732347,nan,0.000000,0.464694,0.324937,0.050541
0.343331,0.656669,nan,0.000000,0.313337,0.324937,0.050541
0.319178,0.680822,nan,0.000000,0.361644,0.324937,0.050541
0.342361,0.657639,nan,0.000000,0.315278,0.324937,0.050541
0.288311,0.711689,nan,0.000000,0.423379,0.324937,0.050541
0.350579,0.649421,nan,0.000000,0.298841,0.324937,0.050541
0.329206,0.670794,nan,0.000000,0.341589,0.324937,0.050541
0.312887,0.687113,nan,0.000000,0.374226,0.324937,0.050541
0.360558,0.639442,nan,0.000000,0.278884,0.324937,0.050541
0.325612,0.674388,nan,0.000000,0.348775,0.324937,0.050541
0.324560,0.675440,nan,0.000000,0.350880,0.324937,0.050541
0.328870,0.671130,nan,0.000000,0.342259,0.324937,0.050541
0.354090,0.645910,nan,0.000000,0.291820,0.324937,0.050541
0.307593,0.692407,nan,0.000000,0.384814,0.324937,0.050541
0.326597,0.673403,nan,0.000000,0.346806,0.324937,0.050541
0.316135,0.683865,nan,0.000000,0.367730,0.324937,0.050541
0.315791,0.684209,nan,0.000000,0.368417,0.324937,0.050541
0.286090,0.713910,nan,0.000000,0.427820,0.324937,0.050541
0.330987,0.669013,nan,0.000000,0.338026,0.324937,0.050541
0.575142,0.424858,nan,1.000000,-0.150284,-0.201747,0.050541
0.572887,0.427113,nan,0.000000,-0.145774,-0.201747,0.050541
0.604298,0.395702,nan,0.000000,-0.208597,-0.201747,0.050541
0.647360,0.352640,nan,0.000000,-0.294720,-0.201747,0.050541
0.595681,0.404319,nan,0.000000,-0.191362,-0.201747,0.050541
0.612284,0.387716,nan,0.000000,-0.224568,-0.201747,0.050541
0.616159,0.383841,nan,0.000000,-0.232318,-0.201747,0.050541
0.629026,0.370974,nan,0.000000,-0.258053,-0.201747,0.050541
0.624123,0.375877,nan,0.000000,-0.248247,-0.201747,0.050541
0.607165,0.392835,nan,0.000000,-0.214330,-0.201747,0.050541
0.608655,0.391345,nan,0.000000,-0.217310,-0.201747,0.050541
0.602203,0.397797,nan,0.000000,-0.204406,-0.201747,0.050541
0.585859,0.414141,nan,0.000000,-0.171717,-0.201747,0.050541
0.618803,0.381197,nan,0.000000,-0.237606,-0.201747,0.050541
0.599702,0.400298,nan,0.000000,-0.199404,-0.201747,0.050541
0.592815,0.407185,nan,0.000000,-0.185631,-0.201747,0.050541
0.559605,0.440395,nan,0.000000,-0.119209,-0.201747,0.050541
0.682916,0.317084,nan,0.000000,-0.365832,-0.201747,0.050541
0.623369,0.376631,nan,0.000000,-0.246739,-0.201747,0.050541
0.595880,0.404120,nan,0.000000,-0.191760,-0.201747,0.050541
0.601111,0.398889,nan,0.000000,-0.202222,-0.201747,0.050541
0.591868,0.408132,nan,0.000000,-0.183735,-0.201747,0.050541
0.607208,0.392792,nan,0.000000,-0.214417,-0.201747,0.050541
0.600900,0.399100,nan,0.000000,-0.201800,-0.201747,0.050541
0.561633,0.438367,nan,0.000000,-0.123266,-0.201747,0.050541
0.597840,0.402160,nan,0.000000,-0.195681,-0.201747,0.050541
0.575311,0.424689,nan,0.000000,-0.150621,-0.201747,0.050541
0.580749,0.419251,nan,1.000000,-0.161497,-0.146391,0.050541
0.590828,0.409172,nan,0.000000,-0.181656,-0.146391,0.050541
0.551416,0.448584,nan,0.000000,-0.102831,-0.146391,0.050541
0.551909,0.448091,nan,0.000000,-0.103818,-0.146391,0.050541
0.601988,0.398012,nan,0.000000,-0.203976,-0.146391,0.050541
0.606330,0.393670,nan,0.000000,-0.212659,-0.146391,0.050541
0.603743,0.396257,nan,0.000000,-0.207486,-0.146391,0.050541
0.598421,0.401579,nan,0.000000,-0.196843,-0.146391,0.050541
0.601306,0.398694,nan,0.000000,-0.202613,-0.146391,0.050541
0.590009,0.409991,nan,0.000000,-0.180017,-0.146391,0.050541
0.533752,0.466248,nan,0.000000,-0.067503,-0.146391,0.050541
0.534473,0.465527,nan,0.000000,-0.068947,-0.146391,0.050541
0.602868,0.397132,nan,0.000000,-0.205736,-0.146391,0.050541
0.599956,0.400044,nan,0.000000,-0.199912,-0.146391,0.050541
0.574879,0.425121,nan,0.000000,-0.149758,-0.146391,0.050541
0.555037,0.444963,nan,0.000000,-0.110074,-0.146391,0.050541
0.553640,0.446360,nan,0.000000,-0.107280,-0.146391,0.050541
0.557006,0.442994,nan,0.000000,-0.114013,-0.146391,0.050541
0.626049,0.373951,nan,0.000000,-0.252097,-0.146391,0.050541
0.584644,0.415356,nan,0.000000,-0.169287,-0.146391,0.050541
0.544270,0.455730,nan,0.000000,-0.088539,-0.146391,0.050541
0.585214,0.414786,nan,0.000000,-0.170428,-0.146391,0.050541
0.609739,0.390261,nan,0.000000,-0.219477,-0.146391,0.050541
0.560851,0.439149,nan,0.000000,-0.121703,-0.146391,0.050541
0.346304,0.653696,nan,1.000000,0.307392,0.268097,0.050541
0.388272,0.611728,nan,0.000000,0.223456,0.268097,0.050541
0.353700,0.646300,nan,0.000000,0.292601,0.268097,0.050541
