t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.643001,0.356999,nan,0.000000,-0.286002,-0.245419,0.058384
0.641433,0.358567,nan,0.000000,-0.282866,-0.245419,0.058384
0.641730,0.358270,nan,0.000000,-0.283460,-0.245419,0.058384
0.618686,0.381314,nan,0.000000,-0.237371,-0.245419,0.058384
0.672071,0.327929,nan,0.000000,-0.344143,-0.245419,0.058384
0.646173,0.353827,nan,0.000000,-0.292345,-0.245419,0.058384
0.659118,0.340882,nan,0.000000,-0.318237,-0.245419,0.058384
0.658702,0.341298,nan,0.000000,-0.317403,-0.245419,0.058384
0.551757,0.448243,nan,0.000000,-0.103515,-0.245419,0.058384
0.637285,0.362715,nan,0.000000,-0.274569,-0.245419,0.058384
0.641934,0.358066,nan,0.000000,-0.283867,-0.245419,0.058384
0.595771,0.404229,nan,0.000000,-0.191543,-0.245419,0.058384
0.669259,0.330741,nan,0.000000,-0.338518,-0.245419,0.058384
0.632691,0.367309,nan,0.000000,-0.265381,-0.245419,0.058384
0.653025,0.346975,nan,0.000000,-0.306051,-0.245419,0.058384
0.639508,0.360492,nan,0.000000,-0.279015,-0.245419,0.058384
0.605563,0.394437,nan,0.000000,-0.211126,-0.245419,0.058384
0.652587,0.347413,nan,0.000000,-0.305174,-0.245419,0.058384
0.549782,0.450218,nan,0.000000,-0.099563,-0.245419,0.058384
0.617837,0.382163,nan,0.000000,-0.235674,-0.245419,0.058384
0.608002,0.391998,nan,0.000000,-0.216003,-0.245419,0.058384
0.685858,0.314142,nan,0.000000,-0.371716,-0.245419,0.058384
0.668078,0.331922,nan,0.000000,-0.336156,-0.245419,0.058384
0.626703,0.373297,nan,0.000000,-0.253406,-0.245419,0.058384
0.639450,0.360550,nan,0.000000,-0.278900,-0.245419,0.058384
0.605398,0.394602,nan,0.000000,-0.210796,-0.245419,0.058384
0.653162,0.346838,nan,0.000000,-0.306324,-0.245419,0.058384
0.304238,0.695762,nan,1.000000,0.391523,0.336765,0.058384
0.301172,0.698828,nan,0.000000,0.397656,0.336765,0.058384
0.293952,0.706048,nan,0.000000,0.412096,0.336765,0.058384
0.373239,0.626761,nan,0.000000,0.253522,0.336765,0.058384
0.361747,0.638253,nan,0.000000,0.276506,0.336765,0.058384
0.307807,0.692193,nan,0.000000,0.384386,0.336765,0.058384
0.310687,0.689313,nan,0.000000,0.378627,0.336765,0.058384
0.329155,0.670845,nan,0.000000,0.341690,0.336765,0.058384
0.407240,0.592760,nan,0.000000,0.185520,0.336765,0.058384
0.340026,0.659974,nan,0.000000,0.319947,0.336765,0.058384
0.336854,0.663146,nan,0.000000,0.326292,0.336765,0.058384
0.333070,0.666930,nan,0.000000,0.333860,0.336765,0.058384
0.329776,0.670224,nan,0.000000,0.340448,0.336765,0.058384
0.344324,0.655676,nan,0.000000,0.311352,0.336765,0.058384
0.324258,0.675742,nan,0.000000,0.351484,0.336765,0.058384
0.368351,0.631649,nan,0.000000,0.263298,0.336765,0.058384
0.298261,0.701739,nan,0.000000,0.403478,0.336765,0.058384
0.336902,0.663098,nan,0.000000,0.326196,0.336765,0.058384
0.375744,0.624256,nan,0.000000,0.248511,0.336765,0.058384
0.352350,0.647650,nan,0.000000,0.295300,0.336765,0.058384
0.333463,0.666537,nan,0.000000,0.333073,0.336765,0.058384
0.316889,0.683111,nan,0.000000,0.366223,0.336765,0.058384
0.337207,0.662793,nan,0.000000,0.325587,0.336765,0.058384
0.319577,0.680423,nan,0.000000,0.360845,0.336765,0.058384
0.330328,0.669672,nan,0.000000,0.339343,0.336765,0.058384
0.322289,0.677711,nan,0.000000,0.355421,0.336765,0.058384
0.590792,0.409208,nan,1.000000,-0.181584,-0.282754,0.058384
0.592002,0.407998,nan,0.000000,-0.184005,-0.282754,0.058384
0.639791,0.360209,nan,0.000000,-0.279583,-0.282754,0.058384
0.612496,0.387504,nan,0.000000,-0.224991,-0.282754,0.058384
0.549738,0.450262,nan,0.000000,-0.099477,-0.282754,0.058384
0.632828,0.367172,nan,0.000000,-0.265657,-0.282754,0.058384
0.657098,0.342902,nan,0.000000,-0.314196,-0.282754,0.058384
0.659995,0.340005,nan,0.000000,-0.319991,-0.282754,0.058384
0.645549,0.354451,nan,0.000000,-0.291099,-0.282754,0.058384
0.590177,0.409823,nan,0.000000,-0.180354,-0.282754,0.058384
0.628509,0.371491,nan,0.000000,-0.257018,-0.282754,0.058384
0.634547,0.365453,nan,0.000000,-0.269095,-0.282754,0.058384
0.669424,0.330576,nan,0.000000,-0.338848,-0.282754,0.058384
0.674890,0.325110,nan,0.000000,-0.349779,-0.282754,0.058384
0.669178,0.330822,nan,0.000000,-0.338356,-0.282754,0.058384
0.648983,0.351017,nan,0.000000,-0.297966,-0.282754,0.058384
0.620307,0.379693,nan,0.000000,-0.240615,-0.282754,0.058384
0.623726,0.376274,nan,0.000000,-0.247451,-0.282754,0.058384
0.661038,0.338962,nan,0.000000,-0.322077,-0.282754,0.058384
0.614987,0.385013,nan,0.000000,-0.229974,-0.282754,0.058384
0.657814,0.342186,nan,0.000000,-0.315627,-0.282754,0.058384
0.674835,0.325165,nan,0.000000,-0.349669,-0.282754,0.058384
0.682056,0.317944,nan,0.000000,-0.364113,-0.282754,0.058384
0.647181,0.352819,nan,0.000000,-0.294362,-0.282754,0.058384
0.677532,0.322468,nan,0.000000,-0.355063,-0.282754,0.058384
0.625172,0.374828,nan,0.000000,-0.250343,-0.282754,0.058384
0.618810,0.381190,nan,0.000000,-0.237619,-0.282754,0.058384
0.642681,0.357319,nan,0.000000,-0.285362,-0.282754,0.058384
0.648244,0.351756,nan,0.000000,-0.296488,-0.282754,0.058384
0.604884,0.395116,nan,0.000000,-0.209767,-0.282754,0.058384
0.672137,0.327863,nan,1.000000,-0.344274,-0.318952,0.058384
0.612704,0.387296,nan,0.000000,-0.225408,-0.318952,0.058384
0.668918,0.331082,nan,0.000000,-0.337836,-0.318952,0.058384
0.669031,0.330969,nan,0.000000,-0.338062,-0.318952,0.058384
0.651843,0.348157,nan,0.000000,-0.303686,-0.318952,0.058384
0.613703,0.386297,nan,0.000000,-0.227406,-0.318952,0.058384
0.642166,0.357834,nan,0.000000,-0.284332,-0.318952,0.058384
0.721419,0.278581,nan,0.000000,-0.442839,-0.318952,0.058384
0.699417,0.300583,nan,0.000000,-0.398834,-0.318952,0.058384
0.682873,0.317127,nan,0.000000,-0.365746,-0.318952,0.058384
0.657043,0.342957,nan,0.000000,-0.314086,-0.318952,0.058384
0.672150,0.327850,nan,0.000000,-0.344300,-0.318952,0.058384
0.659019,0.340981,nan,0.000000,-0.318037,-0.318952,0.058384
0.643898,0.356102,nan,0.000000,-0.287795,-0.318952,0.058384
0.667445,0.332555,nan,0.000000,-0.334891,-0.318952,0.058384
0.635910,0.364090,nan,0.000000,-0.271819,-0.318952,0.058384
0.664126,0.335874,nan,0.000000,-0.328252,-0.318952,0.058384
0.664316,0.335684,nan,0.000000,-0.328631,-0.318952,0.058384
0.708496,0.291504,nan,0.000000,-0.416992,-0.318952,0.058384
0.649928,0.350072,nan,0.000000,-0.299856,-0.318952,0.058384
0.668698,0.331302,nan,0.000000,-0.337395,-0.318952,0.058384
0.686190,0.313810,nan,0.000000,-0.372379,-0.318952,0.058384
0.624557,0.375443,nan,0.000000,-0.249114,-0.318952,0.058384
0.677206,0.322794,nan,0.000000,-0.354412,-0.318952,0.058384
0.664977,0.335023,nan,0.000000,-0.329953,-0.318952,0.058384
0.669783,0.330217,nan,0.000000,-0.339565,-0.318952,0.058384
0.612453,0.387547,nan,0.000000,-0.224905,-0.318952,0.058384
0.596692,0.403308,nan,1.000000,-0.193383,-0.216030,0.058384
0.596432,0.403568,nan,0.000000,-0.192865,-0.216030,0.058384
0.606337,0.393663,nan,0.000000,-0.212674,-0.216030,0.058384
0.558751,0.441249,nan,0.000000,-0.117503,-0.216030,0.058384
0.602159,0.397841,nan,0.000000,-0.204319,-0.216030,0.058384
0.638251,0.361749,nan,0.000000,-0.276503,-0.216030,0.058384
0.596507,0.403493,nan,0.000000,-0.193014,-0.216030,0.058384
0.608450,0.391550,nan,0.000000,-0.216900,-0.216030,0.058384
0.591676,0.408324,nan,0.000000,-0.183351,-0.216030,0.058384
0.642586,0.357414,nan,0.000000,-0.285173,-0.216030,0.058384
0.617189,0.382811,nan,0.000000,-0.234377,-0.216030,0.058384
0.620807,0.379193,nan,0.000000,-0.241615,-0.216030,0.058384
0.565595,0.434405,nan,0.000000,-0.131189,-0.216030,0.058384
0.592770,0.407230,nan,0.000000,-0.185541,-0.216030,0.058384
0.621144,0.378856,nan,0.000000,-0.242289,-0.216030,0.058384
0.640664,0.359336,nan,0.000000,-0.281327,-0.216030,0.058384
0.621991,0.378009,nan,0.000000,-0.243982,-0.216030,0.058384
0.647448,0.352552,nan,0.000000,-0.294895,-0.216030,0.058384
0.644489,0.355511,nan,0.000000,-0.288977,-0.216030,0.058384
0.606885,0.393115,nan,0.000000,-0.213770,-0.216030,0.058384
0.594473,0.405527,nan,0.000000,-0.188945,-0.216030,0.058384
0.597996,0.402004,nan,0.000000,-0.195991,-0.216030,0.058384
0.616041,0.383959,nan,0.000000,-0.232083,-0.216030,0.058384
0.663332,0.336668,nan,0.000000,-0.326663,-0.216030,0.058384
0.598411,0.401589,nan,0.000000,-0.196822,-0.216030,0.058384
0.621848,0.378152,nan,0.000000,-0.243697,-0.216030,0.058384
0.671559,0.328441,nan,1.000000,-0.343117,-0.333951,0.058384
0.653533,0.346467,nan,0.000000,-0.307066,-0.333951,0.058384
0.677742,0.322258,nan,0.000000,-0.355485,-0.333951,0.058384
0.680355,0.319645,nan,0.000000,-0.360710,-0.333951,0.058384
0.670323,0.329677,nan,0.000000,-0.340647,-0.333951,0.058384
0.633395,0.366605,nan,0.000000,-0.266790,-0.333951,0.058384
0.640960,0.359040,nan,0.000000,-0.281920,-0.333951,0.058384
0.660042,0.339958,nan,0.000000,-0.320084,-0.333951,0.058384
0.702715,0.297285,nan,0.000000,-0.405429,-0.333951,0.058384
0.649355,0.350645,nan,0.000000,-0.298711,-0.333951,0.058384
0.678689,0.321311,nan,0.000000,-0.357377,-0.333951,0.058384
0.710191,0.289809,nan,0.000000,-0.420381,-0.333951,0.058384
0.722866,0.277134,nan,0.000000,-0.445733,-0.333951,0.058384
0.625481,0.374519,nan,0.000000,-0.250963,-0.333951,0.058384
0.694611,0.305389,nan,0.000000,-0.389223,-0.333951,0.058384
0.668767,0.331233,nan,0.000000,-0.337533,-0.333951,0.058384
0.662848,0.337152,nan,0.000000,-0.325695,-0.333951,0.058384
0.667932,0.332068,nan,0.000000,-0.335864,-0.333951,0.058384
0.690396,0.309604,nan,0.000000,-0.380792,-0.333951,0.058384
0.649659,0.350341,nan,0.000000,-0.299319,-0.333951,0.058384
0.689421,0.310579,nan,0.000000,-0.378842,-0.333951,0.058384
0.688099,0.311901,nan,0.000000,-0.376198,-0.333951,0.058384
0.674854,0.325146,nan,0.000000,-0.349709,-0.333951,0.058384
0.750426,0.249574,nan,0.000000,-0.500853,-0.333951,0.058384
0.696209,0.303791,nan,0.000000,-0.392419,-0.333951,0.058384
0.397063,0.602937,nan,1.000000,0.205873,0.216030,0.058384
0.394290,0.605710,nan,0.000000,0.211420,0.216030,0.058384
0.359921,0.640079,nan,0.000000,0.280158,0.216030,0.058384
0.375485,0.624515,nan,0.000000,0.249030,0.216030,0.058384
0.374414,0.625586,nan,0.000000,0.251172,0.216030,0.058384
0.403677,0.596323,nan,0.000000,0.192645,0.216030,0.058384
0.349987,0.650013,nan,0.000000,0.300026,0.216030,0.058384
0.358837,0.641163,nan,0.000000,0.282325,0.216030,0.058384
0.379893,0.620107,nan,0.000000,0.240213,0.216030,0.058384
0.426797,0.573203,nan,0.000000,0.146406,0.216030,0.058384
0.426285,0.573715,nan,0.000000,0.147431,0.216030,0.058384
0.364296,0.635704,nan,0.000000,0.271409,0.216030,0.058384
0.394180,0.605820,nan,0.000000,0.211640,0.216030,0.058384
0.385278,0.614722,nan,0.000000,0.229444,0.216030,0.058384
0.419746,0.580254,nan,0.000000,0.160507,0.216030,0.058384
0.368411,0.631589,nan,0.000000,0.263179,0.216030,0.058384
0.417964,0.582036,nan,0.000000,0.164071,0.216030,0.058384
0.411455,0.588545,nan,0.000000,0.177089,0.216030,0.058384
0.388130,0.611870,nan,0.000000,0.223741,0.216030,0.058384
0.424860,0.575140,nan,0.000000,0.150280,0.216030,0.058384
0.415823,0.584177,nan,0.000000,0.168355,0.216030,0.058384
0.375786,0.624214,nan,0.000000,0.248428,0.216030,0.058384
0.368372,0.631628,nan,0.000000,0.263256,0.216030,0.058384
0.366283,0.633717,nan,0.000000,0.267433,0.216030,0.058384
0.468995,0.531005,nan,0.000000,0.062009,0.216030,0.058384
0.426113,0.573887,nan,0.000000,0.147774,0.216030,0.058384
0.401022,0.598978,nan,0.000000,0.197957,0.216030,0.058384
0.293621,0.706379,nan,0.000000,0.412758,0.216030,0.058384
0.349492,0.650508,nan,0.000000,0.301016,0.216030,0.058384
0.396280,0.603720,nan,0.000000,0.207441,0.216030,0.058384
0.352425,0.647575,nan,0.000000,0.295150,0.216030,0.058384
0.417147,0.582853,nan,0.000000,0.165705,0.216030,0.058384
0.379593,0.620407,nan,0.000000,0.240814,0.216030,0.058384
0.648466,0.351534,nan,1.000000,-0.296932,-0.303258,0.058384
0.646383,0.353617,nan,0.000000,-0.292767,-0.303258,0.058384
0.654848,0.345152,nan,0.000000,-0.309696,-0.303258,0.058384
0.668080,0.331920,nan,0.000000,-0.336159,-0.303258,0.058384
0.631514,0.368486,nan,0.000000,-0.263029,-0.303258,0.058384
0.661127,0.338873,nan,0.000000,-0.322255,-0.303258,0.058384
0.652464,0.347536,nan,0.000000,-0.304927,-0.303258,0.058384
0.661212,0.338788,nan,0.000000,-0.322424,-0.303258,0.058384
0.681410,0.318590,nan,0.000000,-0.362821,-0.303258,0.058384
0.663272,0.336728,nan,0.000000,-0.326544,-0.303258,0.058384
0.663319,0.336681,nan,0.000000,-0.326637,-0.303258,0.058384
0.657330,0.342670,nan,0.000000,-0.314660,-0.303258,0.058384
0.624620,0.375380,nan,0.000000,-0.249239,-0.303258,0.058384
0.641437,0.358563,nan,0.000000,-0.282875,-0.303258,0.058384
0.622589,0.377411,nan,0.000000,-0.245179,-0.303258,0.058384
0.659342,0.340658,nan,0.000000,-0.318683,-0.303258,0.058384
0.632079,0.367921,nan,0.000000,-0.264159,-0.303258,0.058384
0.642117,0.357883,nan,0.000000,-0.284235,-0.303258,0.058384
0.665853,0.334147,nan,0.000000,-0.331706,-0.303258,0.058384
0.702648,0.297352,nan,0.000000,-0.405296,-0.303258,0.058384
0.631699,0.368301,nan,0.000000,-0.263399,-0.303258,0.058384
0.649957,0.350043,nan,0.000000,-0.299913,-0.303258,0.058384
0.645829,0.354171,nan,0.000000,-0.291658,-0.303258,0.058384
0.621499,0.378501,nan,0.000000,-0.242999,-0.303258,0.058384
0.622290,0.377710,nan,0.000000,-0.244580,-0.303258,0.058384
0.644354,0.355646,nan,0.000000,-0.288708,-0.303258,0.058384
0.736627,0.263373,nan,0.000000,-0.473253,-0.303258,0.058384
0.635693,0.364307,nan,0.000000,-0.271385,-0.303258,0.058384
0.610156,0.389844,nan,1.000000,-0.220312,-0.220620,0.058384
0.630414,0.369586,nan,0.000000,-0.260829,-0.220620,0.058384
0.603092,0.396908,nan,0.000000,-0.206184,-0.220620,0.058384
0.604623,0.395377,nan,0.000000,-0.209246,-0.220620,0.058384
0.593896,0.406104,nan,0.000000,-0.187791,-0.220620,0.058384
0.642466,0.357534,nan,0.000000,-0.284932,-0.220620,0.058384
0.656739,0.343261,nan,0.000000,-0.313478,-0.220620,0.058384
0.555277,0.444723,nan,0.000000,-0.110554,-0.220620,0.058384
0.601927,0.398073,nan,0.000000,-0.203854,-0.220620,0.058384
0.627865,0.372135,nan,0.000000,-0.255730,-0.220620,0.058384
0.640108,0.359892,nan,0.000000,-0.280215,-0.220620,0.058384
0.616780,0.383220,nan,0.000000,-0.233559,-0.220620,0.058384
0.583696,0.416304,nan,0.000000,-0.167392,-0.220620,0.058384
0.635960,0.364040,nan,0.000000,-0.271919,-0.220620,0.058384
0.634580,0.365420,nan,0.000000,-0.269161,-0.220620,0.058384
0.560618,0.439382,nan,0.000000,-0.121236,-0.220620,0.058384
0.594517,0.405483,nan,0.000000,-0.189034,-0.220620,0.058384
0.552199,0.447801,nan,0.000000,-0.104398,-0.220620,0.058384
0.595926,0.404074,nan,0.000000,-0.191853,-0.220620,0.058384
0.606676,0.393324,nan,0.000000,-0.213351,-0.220620,0.058384
0.602216,0.397784,nan,0.000000,-0.204432,-0.220620,0.058384
0.640464,0.359536,nan,0.000000,-0.280928,-0.220620,0.058384
0.623111,0.376889,nan,0.000000,-0.246223,-0.220620,0.058384
0.571318,0.428682,nan,0.000000,-0.142637,-0.220620,0.058384
0.605386,0.394614,nan,0.000000,-0.210771,-0.220620,0.058384
0.580688,0.419312,nan,0.000000,-0.161375,-0.220620,0.058384
0.581721,0.418279,nan,0.000000,-0.163442,-0.220620,0.058384
0.638728,0.361272,nan,0.000000,-0.277457,-0.220620,0.058384
0.591875,0.408125,nan,0.000000,-0.183749,-0.220620,0.058384
0.589268,0.410732,nan,0.000000,-0.178536,-0.220620,0.058384
0.624962,0.375038,nan,0.000000,-0.249924,-0.220620,0.058384
0.645890,0.354110,nan,0.000000,-0.291780,-0.220620,0.058384
0.642152,0.357848,nan,1.000000,-0.284304,-0.227291,0.058384
0.600415,0.399585,nan,0.000000,-0.200829,-0.227291,0.058384
0.636235,0.363765,nan,0.000000,-0.272470,-0.227291,0.058384
0.609855,0.390145,nan,0.000000,-0.219710,-0.227291,0.058384
0.567440,0.432560,nan,0.000000,-0.134881,-0.227291,0.058384
0.619467,0.380533,nan,0.000000,-0.238934,-0.227291,0.058384
0.644781,0.355219,nan,0.000000,-0.289562,-0.227291,0.058384
0.616767,0.383233,nan,0.000000,-0.233533,-0.227291,0.058384
0.628276,0.371724,nan,0.000000,-0.256551,-0.227291,0.058384
0.600833,0.399167,nan,0.000000,-0.201665,-0.227291,0.058384
0.574384,0.425616,nan,0.000000,-0.148767,-0.227291,0.058384
0.594548,0.405452,nan,0.000000,-0.189097,-0.227291,0.058384
0.582467,0.417533,nan,0.000000,-0.164934,-0.227291,0.058384
0.652081,0.347919,nan,0.000000,-0.304162,-0.227291,0.058384
0.590923,0.409077,nan,0.000000,-0.181846,-0.227291,0.058384
0.612784,0.387216,nan,0.000000,-0.225568,-0.227291,0.058384
0.585203,0.414797,nan,0.000000,-0.170406,-0.227291,0.058384
0.602714,0.397286,nan,0.000000,-0.205427,-0.227291,0.058384
0.589257,0.410743,nan,0.000000,-0.178515,-0.227291,0.058384
0.585385,0.414615,nan,0.000000,-0.170771,-0.227291,0.058384
0.563786,0.436214,nan,0.000000,-0.127572,-0.227291,0.058384
0.598114,0.401886,nan,0.000000,-0.196227,-0.227291,0.058384
0.602054,0.397946,nan,0.000000,-0.204107,-0.227291,0.058384
0.607502,0.392498,nan,0.000000,-0.215003,-0.227291,0.058384
0.649329,0.350671,nan,0.000000,-0.298658,-0.227291,0.058384
0.599111,0.400889,nan,0.000000,-0.198223,-0.227291,0.058384
0.617938,0.382062,nan,0.000000,-0.235876,-0.227291,0.058384
0.602926,0.397074,nan,0.000000,-0.205852,-0.227291,0.058384
0.635819,0.364181,nan,0.000000,-0.271637,-0.227291,0.058384
0.637957,0.362043,nan,0.000000,-0.275915,-0.227291,0.058384
0.629146,0.370854,nan,1.000000,-0.258293,-0.183259,0.058384
0.588894,0.411106,nan,0.000000,-0.177789,-0.183259,0.058384
0.561122,0.438878,nan,0.000000,-0.122244,-0.183259,0.058384
0.549041,0.450959,nan,0.000000,-0.098083,-0.183259,0.058384
0.569774,0.430226,nan,0.000000,-0.139549,-0.183259,0.058384
0.605919,0.394081,nan,0.000000,-0.211837,-0.183259,0.058384
0.630835,0.369165,nan,0.000000,-0.261670,-0.183259,0.058384
0.585216,0.414784,nan,0.000000,-0.170433,-0.183259,0.058384
0.591506,0.408494,nan,0.000000,-0.183013,-0.183259,0.058384
0.605524,0.394476,nan,0.000000,-0.211047,-0.183259,0.058384
0.550497,0.449503,nan,0.000000,-0.100993,-0.183259,0.058384
0.604199,0.395801,nan,0.000000,-0.208397,-0.183259,0.058384
0.610717,0.389283,nan,0.000000,-0.221434,-0.183259,0.058384
0.602803,0.397197,nan,0.000000,-0.205605,-0.183259,0.058384
0.597857,0.402143,nan,0.000000,-0.195715,-0.183259,0.058384
0.620236,0.379764,nan,0.000000,-0.240473,-0.183259,0.058384
0.599443,0.400557,nan,0.000000,-0.198887,-0.183259,0.058384
0.581961,0.418039,nan,0.000000,-0.163922,-0.183259,0.058384
0.592570,0.407430,nan,0.000000,-0.185140,-0.183259,0.058384
0.641996,0.358004,nan,0.000000,-0.283992,-0.183259,0.058384
0.617907,0.382093,nan,0.000000,-0.235813,-0.183259,0.058384
0.602387,0.397613,nan,0.000000,-0.204774,-0.183259,0.058384
0.561715,0.438285,nan,0.000000,-0.123430,-0.183259,0.058384
0.627690,0.372310,nan,0.000000,-0.255380,-0.183259,0.058384
0.587265,0.412735,nan,0.000000,-0.174530,-0.183259,0.058384
0.590515,0.409485,nan,0.000000,-0.181030,-0.183259,0.058384
0.554091,0.445909,nan,0.000000,-0.108181,-0.183259,0.058384
0.622416,0.377584,nan,0.000000,-0.244833,-0.183259,0.058384
0.578837,0.421163,nan,0.000000,-0.157675,-0.183259,0.058384
0.321831,0.678169,nan,1.000000,0.356339,0.291456,0.058384
0.343149,0.656851,nan,0.000000,0.313702,0.291456,0.058384
0.354135,0.645865,nan,0.000000,0.291729,0.291456,0.058384
0.370645,0.629355,nan,0.000000,0.258710,0.291456,0.058384
0.369856,0.630144,nan,0.000000,0.260288,0.291456,0.058384
0.352243,0.647757,nan,0.000000,0.295515,0.291456,0.058384
0.385189,0.614811,nan,0.000000,0.229621,0.291456,0.058384
0.327835,0.672165,nan,0.000000,0.344330,0.291456,0.058384
0.371855,0.628145,nan,0.000000,0.256289,0.291456,0.058384
0.343799,0.656201,nan,0.000000,0.312401,0.291456,0.058384
0.343211,0.656789,nan,0.000000,0.313577,0.291456,0.058384
0.326309,0.673691,nan,0.000000,0.347381,0.291456,0.058384
