t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.345351,0.654649,nan,0.000000,0.309298,0.313793,0.058768
0.373788,0.626212,nan,0.000000,0.252424,0.313793,0.058768
0.400132,0.599868,nan,0.000000,0.199736,0.313793,0.058768
0.305043,0.694957,nan,0.000000,0.389915,0.313793,0.058768
0.292473,0.707527,nan,0.000000,0.415053,0.313793,0.058768
0.323733,0.676267,nan,0.000000,0.352535,0.313793,0.058768
0.374640,0.625360,nan,0.000000,0.250720,0.313793,0.058768
0.375148,0.624852,nan,0.000000,0.249703,0.313793,0.058768
0.320683,0.679317,nan,0.000000,0.358634,0.313793,0.058768
0.344867,0.655133,nan,0.000000,0.310266,0.313793,0.058768
0.348287,0.651713,nan,0.000000,0.303426,0.313793,0.058768
0.335651,0.664349,nan,0.000000,0.328698,0.313793,0.058768
0.389075,0.610925,nan,0.000000,0.221851,0.313793,0.058768
0.313835,0.686165,nan,0.000000,0.372331,0.313793,0.058768
0.330290,0.669710,nan,0.000000,0.339419,0.313793,0.058768
0.381745,0.618255,nan,0.000000,0.236511,0.313793,0.058768
0.401481,0.598519,nan,0.000000,0.197037,0.313793,0.058768
0.376416,0.623584,nan,0.000000,0.247168,0.313793,0.058768
0.321160,0.678840,nan,0.000000,0.357680,0.313793,0.058768
0.319124,0.680876,nan,0.000000,0.361752,0.313793,0.058768
0.332639,0.667361,nan,0.000000,0.334722,0.313793,0.058768
0.640762,0.359238,nan,1.000000,-0.281525,-0.207367,0.058768
0.628995,0.371005,nan,0.000000,-0.257990,-0.207367,0.058768
0.555507,0.444493,nan,0.000000,-0.111013,-0.207367,0.058768
0.576865,0.423135,nan,0.000000,-0.153730,-0.207367,0.058768
0.595034,0.404966,nan,0.000000,-0.190069,-0.207367,0.058768
0.640531,0.359469,nan,0.000000,-0.281061,-0.207367,0.058768
0.628213,0.371787,nan,0.000000,-0.256426,-0.207367,0.058768
0.646062,0.353938,nan,0.000000,-0.292124,-0.207367,0.058768
0.588096,0.411904,nan,0.000000,-0.176192,-0.207367,0.058768
0.600213,0.399787,nan,0.000000,-0.200427,-0.207367,0.058768
0.588684,0.411316,nan,0.000000,-0.177368,-0.207367,0.058768
0.608400,0.391600,nan,0.000000,-0.216799,-0.207367,0.058768
0.595392,0.404608,nan,0.000000,-0.190785,-0.207367,0.058768
0.598511,0.401489,nan,0.000000,-0.197022,-0.207367,0.058768
0.649994,0.350006,nan,0.000000,-0.299989,-0.207367,0.058768
0.627581,0.372419,nan,0.000000,-0.255161,-0.207367,0.058768
0.620684,0.379316,nan,0.000000,-0.241368,-0.207367,0.058768
0.592474,0.407526,nan,0.000000,-0.184947,-0.207367,0.058768
0.612363,0.387637,nan,0.000000,-0.224726,-0.207367,0.058768
0.580754,0.419246,nan,0.000000,-0.161507,-0.207367,0.058768
0.344900,0.655100,nan,1.000000,0.310200,0.269414,0.058768
0.376838,0.623162,nan,0.000000,0.246323,0.269414,0.058768
0.337623,0.662377,nan,0.000000,0.324753,0.269414,0.058768
0.443833,0.556167,nan,0.000000,0.112334,0.269414,0.058768
0.358128,0.641872,nan,0.000000,0.283744,0.269414,0.058768
0.399096,0.600904,nan,0.000000,0.201807,0.269414,0.058768
0.371239,0.628761,nan,0.000000,0.257523,0.269414,0.058768
0.369308,0.630692,nan,0.000000,0.261384,0.269414,0.058768
0.353490,0.646510,nan,0.000000,0.293019,0.269414,0.058768
0.356566,0.643434,nan,0.000000,0.286867,0.269414,0.058768
0.346355,0.653645,nan,0.000000,0.307289,0.269414,0.058768
0.303559,0.696441,nan,0.000000,0.392883,0.269414,0.058768
0.363502,0.636498,nan,0.000000,0.272997,0.269414,0.058768
0.399321,0.600679,nan,0.000000,0.201357,0.269414,0.058768
0.370815,0.629185,nan,0.000000,0.258369,0.269414,0.058768
0.336611,0.663389,nan,0.000000,0.326778,0.269414,0.058768
0.363057,0.636943,nan,0.000000,0.273886,0.269414,0.058768
0.384346,0.615654,nan,0.000000,0.231308,0.269414,0.058768
0.437470,0.562530,nan,0.000000,0.125060,0.269414,0.058768
0.313910,0.686090,nan,0.000000,0.372179,0.269414,0.058768
0.395254,0.604746,nan,0.000000,0.209493,0.269414,0.058768
0.325747,0.674253,nan,0.000000,0.348505,0.269414,0.058768
0.358849,0.641151,nan,0.000000,0.282303,0.269414,0.058768
0.338107,0.661893,nan,0.000000,0.323785,0.269414,0.058768
0.357873,0.642127,nan,0.000000,0.284253,0.269414,0.058768
0.397487,0.602513,nan,0.000000,0.205025,0.269414,0.058768
0.386491,0.613509,nan,0.000000,0.227018,0.269414,0.058768
0.331736,0.668264,nan,0.000000,0.336528,0.269414,0.058768
0.376406,0.623594,nan,0.000000,0.247188,0.269414,0.058768
0.328779,0.671221,nan,0.000000,0.342441,0.269414,0.058768
0.443996,0.556004,nan,1.000000,0.112007,0.166063,0.058768
0.390487,0.609513,nan,0.000000,0.219026,0.166063,0.058768
0.394730,0.605270,nan,0.000000,0.210539,0.166063,0.058768
0.446477,0.553523,nan,0.000000,0.107047,0.166063,0.058768
0.423514,0.576486,nan,0.000000,0.152972,0.166063,0.058768
0.462556,0.537444,nan,0.000000,0.074888,0.166063,0.058768
0.439022,0.560978,nan,0.000000,0.121955,0.166063,0.058768
0.386009,0.613991,nan,0.000000,0.227982,0.166063,0.058768
0.404267,0.595733,nan,0.000000,0.191466,0.166063,0.058768
0.396453,0.603547,nan,0.000000,0.207095,0.166063,0.058768
0.410085,0.589915,nan,0.000000,0.179829,0.166063,0.058768
0.413142,0.586858,nan,0.000000,0.173717,0.166063,0.058768
0.376881,0.623119,nan,0.000000,0.246239,0.166063,0.058768
0.436563,0.563437,nan,0.000000,0.126873,0.166063,0.058768
0.341542,0.658458,nan,0.000000,0.316917,0.166063,0.058768
0.387135,0.612865,nan,0.000000,0.225729,0.166063,0.058768
0.377611,0.622389,nan,0.000000,0.244777,0.166063,0.058768
0.420540,0.579460,nan,0.000000,0.158921,0.166063,0.058768
0.403030,0.596970,nan,0.000000,0.193939,0.166063,0.058768
0.383391,0.616609,nan,0.000000,0.233217,0.166063,0.058768
0.438918,0.561082,nan,0.000000,0.122165,0.166063,0.058768
0.426498,0.573502,nan,0.000000,0.147004,0.166063,0.058768
0.399350,0.600650,nan,0.000000,0.201300,0.166063,0.058768
0.429211,0.570789,nan,0.000000,0.141578,0.166063,0.058768
0.362081,0.637919,nan,0.000000,0.275839,0.166063,0.058768
0.645984,0.354016,nan,1.000000,-0.291967,-0.219347,0.058768
0.571856,0.428144,nan,0.000000,-0.143711,-0.219347,0.058768
0.572123,0.427877,nan,0.000000,-0.144245,-0.219347,0.058768
0.627105,0.372895,nan,0.000000,-0.254211,-0.219347,0.058768
0.637497,0.362503,nan,0.000000,-0.274995,-0.219347,0.058768
0.634681,0.365319,nan,0.000000,-0.269363,-0.219347,0.058768
0.606326,0.393674,nan,0.000000,-0.212652,-0.219347,0.058768
0.576407,0.423593,nan,0.000000,-0.152813,-0.219347,0.058768
0.637623,0.362377,nan,0.000000,-0.275246,-0.219347,0.058768
0.602174,0.397826,nan,0.000000,-0.204349,-0.219347,0.058768
0.583381,0.416619,nan,0.000000,-0.166762,-0.219347,0.058768
0.635418,0.364582,nan,0.000000,-0.270837,-0.219347,0.058768
0.599033,0.400967,nan,0.000000,-0.198066,-0.219347,0.058768
0.621401,0.378599,nan,0.000000,-0.242803,-0.219347,0.058768
0.642990,0.357010,nan,0.000000,-0.285980,-0.219347,0.058768
0.563448,0.436552,nan,0.000000,-0.126896,-0.219347,0.058768
0.637534,0.362466,nan,0.000000,-0.275068,-0.219347,0.058768
0.589284,0.410716,nan,0.000000,-0.178568,-0.219347,0.058768
0.605338,0.394662,nan,0.000000,-0.210676,-0.219347,0.058768
0.595002,0.404998,nan,0.000000,-0.190003,-0.219347,0.058768
0.624470,0.375530,nan,0.000000,-0.248940,-0.219347,0.058768
0.595510,0.404490,nan,0.000000,-0.191020,-0.219347,0.058768
0.629134,0.370866,nan,0.000000,-0.258268,-0.219347,0.058768
0.579401,0.420599,nan,0.000000,-0.158802,-0.219347,0.058768
0.576566,0.423434,nan,0.000000,-0.153132,-0.219347,0.058768
0.613643,0.386357,nan,0.000000,-0.227285,-0.219347,0.058768
0.593057,0.406943,nan,0.000000,-0.186115,-0.219347,0.058768
0.598004,0.401996,nan,0.000000,-0.196008,-0.219347,0.058768
0.570159,0.429841,nan,0.000000,-0.140318,-0.219347,0.058768
0.601633,0.398367,nan,0.000000,-0.203266,-0.219347,0.058768
0.579944,0.420056,nan,0.000000,-0.159888,-0.219347,0.058768
0.645873,0.354127,nan,0.000000,-0.291746,-0.219347,0.058768
0.625674,0.374326,nan,0.000000,-0.251349,-0.219347,0.058768
0.573677,0.426323,nan,0.000000,-0.147354,-0.219347,0.058768
0.623543,0.376457,nan,0.000000,-0.247086,-0.219347,0.058768
0.374753,0.625247,nan,1.000000,0.250495,0.317520,0.058768
0.308422,0.691578,nan,0.000000,0.383157,0.317520,0.058768
0.325130,0.674870,nan,0.000000,0.349740,0.317520,0.058768
0.286566,0.713434,nan,0.000000,0.426868,0.317520,0.058768
0.322813,0.677187,nan,0.000000,0.354373,0.317520,0.058768
0.320196,0.679804,nan,0.000000,0.359609,0.317520,0.058768
0.354852,0.645148,nan,0.000000,0.290296,0.317520,0.058768
0.276703,0.723297,nan,0.000000,0.446594,0.317520,0.058768
0.315397,0.684603,nan,0.000000,0.369206,0.317520,0.058768
0.329471,0.670529,nan,0.000000,0.341057,0.317520,0.058768
0.383536,0.616464,nan,0.000000,0.232928,0.317520,0.058768
0.341557,0.658443,nan,0.000000,0.316885,0.317520,0.058768
0.343846,0.656154,nan,0.000000,0.312307,0.317520,0.058768
0.294763,0.705237,nan,0.000000,0.410475,0.317520,0.058768
0.344333,0.655667,nan,0.000000,0.311334,0.317520,0.058768
0.333002,0.666998,nan,0.000000,0.333997,0.317520,0.058768
0.297577,0.702423,nan,0.000000,0.404847,0.317520,0.058768
0.339800,0.660200,nan,0.000000,0.320399,0.317520,0.058768
0.335998,0.664002,nan,0.000000,0.328005,0.317520,0.058768
0.337311,0.662689,nan,0.000000,0.325379,0.317520,0.058768
0.345589,0.654411,nan,0.000000,0.308821,0.317520,0.058768
0.319047,0.680953,nan,0.000000,0.361905,0.317520,0.058768
0.382784,0.617216,nan,0.000000,0.234433,0.317520,0.058768
0.342956,0.657044,nan,0.000000,0.314087,0.317520,0.058768
0.305054,0.694946,nan,0.000000,0.389891,0.317520,0.058768
0.389750,0.610250,nan,0.000000,0.220499,0.317520,0.058768
0.316821,0.683179,nan,0.000000,0.366359,0.317520,0.058768
0.363653,0.636347,nan,0.000000,0.272694,0.317520,0.058768
0.324211,0.675789,nan,0.000000,0.351577,0.317520,0.058768
0.294984,0.705016,nan,0.000000,0.410032,0.317520,0.058768
0.313111,0.686889,nan,0.000000,0.373779,0.317520,0.058768
0.321931,0.678069,nan,0.000000,0.356138,0.317520,0.058768
0.342340,0.657660,nan,0.000000,0.315320,0.317520,0.058768
0.391957,0.608043,nan,0.000000,0.216085,0.317520,0.058768
0.369140,0.630860,nan,0.000000,0.261720,0.317520,0.058768
0.343382,0.656618,nan,0.000000,0.313236,0.317520,0.058768
0.277084,0.722916,nan,0.000000,0.445831,0.317520,0.058768
0.374057,0.625943,nan,0.000000,0.251886,0.317520,0.058768
0.318037,0.681963,nan,0.000000,0.363925,0.317520,0.058768
0.328470,0.671530,nan,0.000000,0.343060,0.317520,0.058768
0.397272,0.602728,nan,0.000000,0.205455,0.317520,0.058768
0.661991,0.338009,nan,1.000000,-0.323982,-0.168727,0.058768
0.588939,0.411061,nan,0.000000,-0.177878,-0.168727,0.058768
0.536517,0.463483,nan,0.000000,-0.073033,-0.168727,0.058768
0.598635,0.401365,nan,0.000000,-0.197269,-0.168727,0.058768
0.593500,0.406500,nan,0.000000,-0.187000,-0.168727,0.058768
0.556670,0.443330,nan,0.000000,-0.113341,-0.168727,0.058768
0.569618,0.430382,nan,0.000000,-0.139235,-0.168727,0.058768
0.581800,0.418200,nan,0.000000,-0.163600,-0.168727,0.058768
0.631854,0.368146,nan,0.000000,-0.263709,-0.168727,0.058768
0.581925,0.418075,nan,0.000000,-0.163850,-0.168727,0.058768
0.576820,0.423180,nan,0.000000,-0.153641,-0.168727,0.058768
0.634554,0.365446,nan,0.000000,-0.269108,-0.168727,0.058768
0.620603,0.379397,nan,0.000000,-0.241206,-0.168727,0.058768
0.561016,0.438984,nan,0.000000,-0.122033,-0.168727,0.058768
0.516513,0.483487,nan,0.000000,-0.033026,-0.168727,0.058768
0.588239,0.411761,nan,0.000000,-0.176478,-0.168727,0.058768
0.627105,0.372895,nan,0.000000,-0.254211,-0.168727,0.058768
0.550750,0.449250,nan,0.000000,-0.101500,-0.168727,0.058768
0.598037,0.401963,nan,0.000000,-0.196074,-0.168727,0.058768
0.603622,0.396378,nan,0.000000,-0.207243,-0.168727,0.058768
0.582562,0.417438,nan,0.000000,-0.165124,-0.168727,0.058768
0.592882,0.407118,nan,0.000000,-0.185765,-0.168727,0.058768
0.585124,0.414876,nan,0.000000,-0.170249,-0.168727,0.058768
0.628611,0.371389,nan,0.000000,-0.257223,-0.168727,0.058768
0.592338,0.407662,nan,0.000000,-0.184676,-0.168727,0.058768
0.590856,0.409144,nan,0.000000,-0.181711,-0.168727,0.058768
0.551804,0.448196,nan,0.000000,-0.103608,-0.168727,0.058768
0.389557,0.610443,nan,1.000000,0.220886,0.209260,0.058768
0.376016,0.623984,nan,0.000000,0.247968,0.209260,0.058768
0.417555,0.582445,nan,0.000000,0.164889,0.209260,0.058768
0.404695,0.595305,nan,0.000000,0.190609,0.209260,0.058768
0.413918,0.586082,nan,0.000000,0.172164,0.209260,0.058768
0.425386,0.574614,nan,0.000000,0.149228,0.209260,0.058768
0.396254,0.603746,nan,0.000000,0.207492,0.209260,0.058768
0.365451,0.634549,nan,0.000000,0.269098,0.209260,0.058768
0.428123,0.571877,nan,0.000000,0.143755,0.209260,0.058768
0.401116,0.598884,nan,0.000000,0.197769,0.209260,0.058768
0.399364,0.600636,nan,0.000000,0.201271,0.209260,0.058768
0.337095,0.662905,nan,0.000000,0.325811,0.209260,0.058768
0.362997,0.637003,nan,0.000000,0.274006,0.209260,0.058768
0.406640,0.593360,nan,0.000000,0.186721,0.209260,0.058768
0.405964,0.594036,nan,0.000000,0.188072,0.209260,0.058768
0.319806,0.680194,nan,0.000000,0.360388,0.209260,0.058768
0.404473,0.595527,nan,0.000000,0.191055,0.209260,0.058768
0.409858,0.590142,nan,0.000000,0.180284,0.209260,0.058768
0.441058,0.558942,nan,0.000000,0.117884,0.209260,0.058768
0.383553,0.616447,nan,0.000000,0.232895,0.209260,0.058768
0.344154,0.655846,nan,0.000000,0.311691,0.209260,0.058768
0.351160,0.648840,nan,0.000000,0.297681,0.209260,0.058768
0.400516,0.599484,nan,0.000000,0.198968,0.209260,0.058768
0.380395,0.619605,nan,0.000000,0.239210,0.209260,0.058768
0.377600,0.622400,nan,0.000000,0.244800,0.209260,0.058768
0.391808,0.608192,nan,0.000000,0.216384,0.209260,0.058768
0.375585,0.624415,nan,0.000000,0.248830,0.209260,0.058768
0.419013,0.580987,nan,0.000000,0.161974,0.209260,0.058768
0.409802,0.590198,nan,0.000000,0.180395,0.209260,0.058768
0.419433,0.580567,nan,0.000000,0.161134,0.209260,0.058768
0.329273,0.670727,nan,0.000000,0.341454,0.209260,0.058768
0.423636,0.576364,nan,0.000000,0.152729,0.209260,0.058768
0.441472,0.558528,nan,0.000000,0.117055,0.209260,0.058768
0.424396,0.575604,nan,0.000000,0.151208,0.209260,0.058768
0.394993,0.605007,nan,0.000000,0.210013,0.209260,0.058768
0.361264,0.638736,nan,0.000000,0.277473,0.209260,0.058768
0.408093,0.591907,nan,0.000000,0.183814,0.209260,0.058768
0.389603,0.610397,nan,0.000000,0.220794,0.209260,0.058768
0.398349,0.601651,nan,0.000000,0.203301,0.209260,0.058768
0.415105,0.584895,nan,0.000000,0.169789,0.209260,0.058768
0.388935,0.611065,nan,0.000000,0.222130,0.209260,0.058768
0.402020,0.597980,nan,0.000000,0.195960,0.209260,0.058768
0.639583,0.360417,nan,1.000000,-0.279167,-0.288623,0.058768
0.599816,0.400184,nan,0.000000,-0.199632,-0.288623,0.058768
0.714490,0.285510,nan,0.000000,-0.428980,-0.288623,0.058768
0.645902,0.354098,nan,0.000000,-0.291803,-0.288623,0.058768
0.590434,0.409566,nan,0.000000,-0.180867,-0.288623,0.058768
0.663372,0.336628,nan,0.000000,-0.326744,-0.288623,0.058768
0.619711,0.380289,nan,0.000000,-0.239423,-0.288623,0.058768
0.650954,0.349046,nan,0.000000,-0.301908,-0.288623,0.058768
0.610013,0.389987,nan,0.000000,-0.220027,-0.288623,0.058768
0.657132,0.342868,nan,0.000000,-0.314265,-0.288623,0.058768
0.663064,0.336936,nan,0.000000,-0.326127,-0.288623,0.058768
0.694644,0.305356,nan,0.000000,-0.389288,-0.288623,0.058768
0.608522,0.391478,nan,0.000000,-0.217045,-0.288623,0.058768
0.377691,0.622309,nan,1.000000,0.244618,0.207367,0.058768
0.404492,0.595508,nan,0.000000,0.191017,0.207367,0.058768
0.359766,0.640234,nan,0.000000,0.280468,0.207367,0.058768
0.377076,0.622924,nan,0.000000,0.245847,0.207367,0.058768
0.375627,0.624373,nan,0.000000,0.248746,0.207367,0.058768
0.407315,0.592685,nan,0.000000,0.185371,0.207367,0.058768
0.414068,0.585932,nan,0.000000,0.171864,0.207367,0.058768
0.429977,0.570023,nan,0.000000,0.140047,0.207367,0.058768
0.396626,0.603374,nan,0.000000,0.206748,0.207367,0.058768
0.336156,0.663844,nan,0.000000,0.327688,0.207367,0.058768
0.409139,0.590861,nan,0.000000,0.181721,0.207367,0.058768
0.379510,0.620490,nan,0.000000,0.240981,0.207367,0.058768
0.405154,0.594846,nan,0.000000,0.189693,0.207367,0.058768
0.351298,0.648702,nan,0.000000,0.297403,0.207367,0.058768
0.409259,0.590741,nan,0.000000,0.181482,0.207367,0.058768
0.455783,0.544217,nan,0.000000,0.088434,0.207367,0.058768
0.398259,0.601741,nan,0.000000,0.203481,0.207367,0.058768
0.377092,0.622908,nan,0.000000,0.245817,0.207367,0.058768
0.374188,0.625812,nan,1.000000,0.251625,0.285080,0.058768
0.413294,0.586706,nan,0.000000,0.173412,0.285080,0.058768
0.346826,0.653174,nan,0.000000,0.306348,0.285080,0.058768
0.366168,0.633832,nan,0.000000,0.267664,0.285080,0.058768
0.346903,0.653097,nan,0.000000,0.306193,0.285080,0.058768
0.368436,0.631564,nan,0.000000,0.263128,0.285080,0.058768
0.385339,0.614661,nan,0.000000,0.229323,0.285080,0.058768
0.352584,0.647416,nan,0.000000,0.294832,0.285080,0.058768
0.352699,0.647301,nan,0.000000,0.294602,0.285080,0.058768
0.376953,0.623047,nan,0.000000,0.246094,0.285080,0.058768
0.349195,0.650805,nan,0.000000,0.301611,0.285080,0.058768
0.352926,0.647074,nan,0.000000,0.294149,0.285080,0.058768
0.318733,0.681267,nan,0.000000,0.362535,0.285080,0.058768
0.390251,0.609749,nan,0.000000,0.219498,0.285080,0.058768
0.300998,0.699002,nan,0.000000,0.398005,0.285080,0.058768
0.310923,0.689077,nan,0.000000,0.378154,0.285080,0.058768
0.359006,0.640994,nan,0.000000,0.281987,0.285080,0.058768
0.367804,0.632196,nan,0.000000,0.264392,0.285080,0.058768
0.313520,0.686480,nan,0.000000,0.372959,0.285080,0.058768
0.374066,0.625934,nan,0.000000,0.251867,0.285080,0.058768
0.334660,0.665340,nan,0.000000,0.330680,0.285080,0.058768
0.379819,0.620181,nan,0.000000,0.240363,0.285080,0.058768
0.309951,0.690049,nan,0.000000,0.380098,0.285080,0.058768
0.372799,0.627201,nan,0.000000,0.254401,0.285080,0.058768
0.360082,0.639918,nan,0.000000,0.279835,0.285080,0.058768
0.353379,0.646621,nan,0.000000,0.293243,0.285080,0.058768
0.341166,0.658834,nan,0.000000,0.317667,0.285080,0.058768
0.347943,0.652057,nan,0.000000,0.304115,0.285080,0.058768
0.364734,0.635266,nan,0.000000,0.270532,0.285080,0.058768
0.339741,0.660259,nan,0.000000,0.320519,0.285080,0.058768
0.345859,0.654141,nan,0.000000,0.308282,0.285080,0.058768
0.315469,0.684531,nan,0.000000,0.369062,0.285080,0.058768
0.342974,0.657026,nan,0.000000,0.314052,0.285080,0.058768
0.331788,0.668212,nan,0.000000,0.336423,0.285080,0.058768
0.347627,0.652373,nan,0.000000,0.304745,0.285080,0.058768
0.593411,0.406589,nan,1.000000,-0.186822,-0.176251,0.058768
0.601982,0.398018,nan,0.000000,-0.203965,-0.176251,0.058768
0.640122,0.359878,nan,0.000000,-0.280243,-0.176251,0.058768
0.618209,0.381791,nan,0.000000,-0.236417,-0.176251,0.058768
0.571386,0.428614,nan,0.000000,-0.142773,-0.176251,0.058768
