t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.445443,0.554557,nan,0.000000,0.109113,0.174559,0.053892
0.454749,0.545251,nan,0.000000,0.090502,0.174559,0.053892
0.437577,0.562423,nan,0.000000,0.124847,0.174559,0.053892
0.422057,0.577943,nan,0.000000,0.155887,0.174559,0.053892
0.400647,0.599353,nan,0.000000,0.198706,0.174559,0.053892
0.404277,0.595723,nan,0.000000,0.191446,0.174559,0.053892
0.434711,0.565289,nan,0.000000,0.130578,0.174559,0.053892
0.438841,0.561159,nan,0.000000,0.122319,0.174559,0.053892
0.328345,0.671655,nan,1.000000,0.343310,0.306435,0.053892
0.310026,0.689974,nan,0.000000,0.379949,0.306435,0.053892
0.309969,0.690031,nan,0.000000,0.380063,0.306435,0.053892
0.310072,0.689928,nan,0.000000,0.379856,0.306435,0.053892
0.374170,0.625830,nan,0.000000,0.251660,0.306435,0.053892
0.324464,0.675536,nan,0.000000,0.351071,0.306435,0.053892
0.362230,0.637770,nan,0.000000,0.275541,0.306435,0.053892
0.331117,0.668883,nan,0.000000,0.337766,0.306435,0.053892
0.340244,0.659756,nan,0.000000,0.319513,0.306435,0.053892
0.309092,0.690908,nan,0.000000,0.381816,0.306435,0.053892
0.334509,0.665491,nan,0.000000,0.330982,0.306435,0.053892
0.360016,0.639984,nan,0.000000,0.279968,0.306435,0.053892
0.362482,0.637518,nan,0.000000,0.275035,0.306435,0.053892
0.331632,0.668368,nan,0.000000,0.336737,0.306435,0.053892
0.312079,0.687921,nan,0.000000,0.375842,0.306435,0.053892
0.356298,0.643702,nan,0.000000,0.287403,0.306435,0.053892
0.351987,0.648013,nan,0.000000,0.296025,0.306435,0.053892
0.316425,0.683575,nan,0.000000,0.367151,0.306435,0.053892
0.328094,0.671906,nan,0.000000,0.343812,0.306435,0.053892
0.353353,0.646647,nan,0.000000,0.293294,0.306435,0.053892
0.315339,0.684661,nan,0.000000,0.369322,0.306435,0.053892
0.361646,0.638354,nan,0.000000,0.276708,0.306435,0.053892
0.371163,0.628837,nan,0.000000,0.257674,0.306435,0.053892
0.337399,0.662601,nan,0.000000,0.325201,0.306435,0.053892
0.386641,0.613359,nan,0.000000,0.226718,0.306435,0.053892
0.366648,0.633352,nan,0.000000,0.266704,0.306435,0.053892
0.366503,0.633497,nan,0.000000,0.266995,0.306435,0.053892
0.326737,0.673263,nan,0.000000,0.346526,0.306435,0.053892
0.336964,0.663036,nan,0.000000,0.326073,0.306435,0.053892
0.354156,0.645844,nan,0.000000,0.291688,0.306435,0.053892
0.377011,0.622989,nan,0.000000,0.245979,0.306435,0.053892
0.372722,0.627278,nan,0.000000,0.254555,0.306435,0.053892
0.344591,0.655409,nan,0.000000,0.310817,0.306435,0.053892
0.348052,0.651948,nan,0.000000,0.303896,0.306435,0.053892
0.300478,0.699522,nan,0.000000,0.399043,0.306435,0.053892
0.330726,0.669274,nan,0.000000,0.338548,0.306435,0.053892
0.637613,0.362387,nan,1.000000,-0.275226,-0.225543,0.053892
0.571594,0.428406,nan,0.000000,-0.143188,-0.225543,0.053892
0.610900,0.389100,nan,0.000000,-0.221800,-0.225543,0.053892
0.585721,0.414279,nan,0.000000,-0.171442,-0.225543,0.053892
0.624348,0.375652,nan,0.000000,-0.248697,-0.225543,0.053892
0.589168,0.410832,nan,0.000000,-0.178336,-0.225543,0.053892
0.606247,0.393753,nan,0.000000,-0.212494,-0.225543,0.053892
0.632220,0.367780,nan,0.000000,-0.264440,-0.225543,0.053892
0.611909,0.388091,nan,0.000000,-0.223818,-0.225543,0.053892
0.614767,0.385233,nan,0.000000,-0.229533,-0.225543,0.053892
0.575551,0.424449,nan,0.000000,-0.151101,-0.225543,0.053892
0.599617,0.400383,nan,0.000000,-0.199235,-0.225543,0.053892
0.562895,0.437105,nan,0.000000,-0.125790,-0.225543,0.053892
0.626712,0.373288,nan,0.000000,-0.253424,-0.225543,0.053892
0.576960,0.423040,nan,0.000000,-0.153920,-0.225543,0.053892
0.624394,0.375606,nan,0.000000,-0.248787,-0.225543,0.053892
0.637119,0.362881,nan,0.000000,-0.274238,-0.225543,0.053892
0.648711,0.351289,nan,0.000000,-0.297422,-0.225543,0.053892
0.589404,0.410596,nan,0.000000,-0.178808,-0.225543,0.053892
0.584216,0.415784,nan,0.000000,-0.168432,-0.225543,0.053892
0.640572,0.359428,nan,0.000000,-0.281143,-0.225543,0.053892
0.573544,0.426456,nan,0.000000,-0.147088,-0.225543,0.053892
0.639136,0.360864,nan,0.000000,-0.278273,-0.225543,0.053892
0.631880,0.368120,nan,0.000000,-0.263760,-0.225543,0.053892
0.657647,0.342353,nan,0.000000,-0.315293,-0.225543,0.053892
0.622970,0.377030,nan,0.000000,-0.245940,-0.225543,0.053892
0.579986,0.420014,nan,0.000000,-0.159973,-0.225543,0.053892
0.632784,0.367216,nan,0.000000,-0.265568,-0.225543,0.053892
0.565697,0.434303,nan,0.000000,-0.131395,-0.225543,0.053892
0.628645,0.371355,nan,0.000000,-0.257291,-0.225543,0.053892
0.647469,0.352531,nan,0.000000,-0.294939,-0.225543,0.053892
0.613815,0.386185,nan,0.000000,-0.227630,-0.225543,0.053892
0.651522,0.348478,nan,0.000000,-0.303043,-0.225543,0.053892
0.625888,0.374112,nan,0.000000,-0.251776,-0.225543,0.053892
0.620841,0.379159,nan,0.000000,-0.241681,-0.225543,0.053892
0.619023,0.380977,nan,1.000000,-0.238046,-0.296275,0.053892
0.676741,0.323259,nan,0.000000,-0.353483,-0.296275,0.053892
0.668259,0.331741,nan,0.000000,-0.336519,-0.296275,0.053892
0.637511,0.362489,nan,0.000000,-0.275023,-0.296275,0.053892
0.625691,0.374309,nan,0.000000,-0.251382,-0.296275,0.053892
0.642581,0.357419,nan,0.000000,-0.285162,-0.296275,0.053892
0.642607,0.357393,nan,0.000000,-0.285213,-0.296275,0.053892
0.631178,0.368822,nan,0.000000,-0.262356,-0.296275,0.053892
0.653047,0.346953,nan,0.000000,-0.306093,-0.296275,0.053892
0.651865,0.348135,nan,0.000000,-0.303729,-0.296275,0.053892
0.630859,0.369141,nan,0.000000,-0.261718,-0.296275,0.053892
0.662989,0.337011,nan,0.000000,-0.325978,-0.296275,0.053892
0.614252,0.385748,nan,0.000000,-0.228505,-0.296275,0.053892
0.682891,0.317109,nan,0.000000,-0.365782,-0.296275,0.053892
0.622652,0.377348,nan,0.000000,-0.245304,-0.296275,0.053892
0.625222,0.374778,nan,0.000000,-0.250444,-0.296275,0.053892
0.640712,0.359288,nan,0.000000,-0.281423,-0.296275,0.053892
0.669469,0.330531,nan,0.000000,-0.338938,-0.296275,0.053892
0.588557,0.411443,nan,0.000000,-0.177115,-0.296275,0.053892
0.617122,0.382878,nan,0.000000,-0.234245,-0.296275,0.053892
0.659503,0.340497,nan,0.000000,-0.319007,-0.296275,0.053892
0.627671,0.372329,nan,0.000000,-0.255342,-0.296275,0.053892
0.644206,0.355794,nan,0.000000,-0.288413,-0.296275,0.053892
0.666672,0.333328,nan,0.000000,-0.333343,-0.296275,0.053892
0.560730,0.439270,nan,0.000000,-0.121459,-0.296275,0.053892
0.646535,0.353465,nan,0.000000,-0.293070,-0.296275,0.053892
0.598689,0.401311,nan,0.000000,-0.197378,-0.296275,0.053892
0.368639,0.631361,nan,1.000000,0.262722,0.327851,0.053892
0.369860,0.630140,nan,0.000000,0.260281,0.327851,0.053892
0.349936,0.650064,nan,0.000000,0.300129,0.327851,0.053892
0.315216,0.684784,nan,0.000000,0.369569,0.327851,0.053892
0.311847,0.688153,nan,0.000000,0.376307,0.327851,0.053892
0.331462,0.668538,nan,0.000000,0.337077,0.327851,0.053892
0.322245,0.677755,nan,0.000000,0.355509,0.327851,0.053892
0.366468,0.633532,nan,0.000000,0.267065,0.327851,0.053892
0.311200,0.688800,nan,0.000000,0.377600,0.327851,0.053892
0.294223,0.705777,nan,0.000000,0.411555,0.327851,0.053892
0.342980,0.657020,nan,0.000000,0.314040,0.327851,0.053892
0.369147,0.630853,nan,0.000000,0.261707,0.327851,0.053892
0.328371,0.671629,nan,0.000000,0.343258,0.327851,0.053892
0.376609,0.623391,nan,0.000000,0.246781,0.327851,0.053892
0.326065,0.673935,nan,0.000000,0.347869,0.327851,0.053892
0.318581,0.681419,nan,0.000000,0.362837,0.327851,0.053892
0.262430,0.737570,nan,0.000000,0.475140,0.327851,0.053892
0.339007,0.660993,nan,0.000000,0.321986,0.327851,0.053892
0.313908,0.686092,nan,0.000000,0.372184,0.327851,0.053892
0.334586,0.665414,nan,0.000000,0.330827,0.327851,0.053892
0.340858,0.659142,nan,0.000000,0.318283,0.327851,0.053892
0.323469,0.676531,nan,0.000000,0.353061,0.327851,0.053892
0.351208,0.648792,nan,0.000000,0.297583,0.327851,0.053892
0.356375,0.643625,nan,0.000000,0.287250,0.327851,0.053892
0.392461,0.607539,nan,0.000000,0.215078,0.327851,0.053892
0.388653,0.611347,nan,0.000000,0.222694,0.327851,0.053892
0.339512,0.660488,nan,0.000000,0.320975,0.327851,0.053892
0.359190,0.640810,nan,0.000000,0.281620,0.327851,0.053892
0.324008,0.675992,nan,0.000000,0.351985,0.327851,0.053892
0.350663,0.649337,nan,0.000000,0.298674,0.327851,0.053892
0.334923,0.665077,nan,0.000000,0.330155,0.327851,0.053892
0.380894,0.619106,nan,0.000000,0.238211,0.327851,0.053892
0.356880,0.643120,nan,0.000000,0.286240,0.327851,0.053892
0.325759,0.674241,nan,0.000000,0.348481,0.327851,0.053892
0.334986,0.665014,nan,0.000000,0.330028,0.327851,0.053892
0.335095,0.664905,nan,0.000000,0.329811,0.327851,0.053892
0.318331,0.681669,nan,0.000000,0.363338,0.327851,0.053892
0.354253,0.645747,nan,0.000000,0.291494,0.327851,0.053892
0.428698,0.571302,nan,1.000000,0.142604,0.208685,0.053892
0.345266,0.654734,nan,0.000000,0.309467,0.208685,0.053892
0.392824,0.607176,nan,0.000000,0.214351,0.208685,0.053892
0.410822,0.589178,nan,0.000000,0.178357,0.208685,0.053892
0.333142,0.666858,nan,0.000000,0.333717,0.208685,0.053892
0.490762,0.509238,nan,0.000000,0.018476,0.208685,0.053892
0.380234,0.619766,nan,0.000000,0.239533,0.208685,0.053892
0.367604,0.632396,nan,0.000000,0.264793,0.208685,0.053892
0.365258,0.634742,nan,0.000000,0.269484,0.208685,0.053892
0.382639,0.617361,nan,0.000000,0.234721,0.208685,0.053892
0.363276,0.636724,nan,0.000000,0.273448,0.208685,0.053892
0.381456,0.618544,nan,0.000000,0.237087,0.208685,0.053892
0.367582,0.632418,nan,0.000000,0.264836,0.208685,0.053892
0.400684,0.599316,nan,0.000000,0.198633,0.208685,0.053892
0.360719,0.639281,nan,0.000000,0.278561,0.208685,0.053892
0.378810,0.621190,nan,0.000000,0.242381,0.208685,0.053892
0.390569,0.609431,nan,0.000000,0.218863,0.208685,0.053892
0.406475,0.593525,nan,0.000000,0.187050,0.208685,0.053892
0.413490,0.586510,nan,0.000000,0.173020,0.208685,0.053892
0.384895,0.615105,nan,0.000000,0.230209,0.208685,0.053892
0.387158,0.612842,nan,0.000000,0.225683,0.208685,0.053892
0.436155,0.563845,nan,0.000000,0.127689,0.208685,0.053892
0.367754,0.632246,nan,0.000000,0.264492,0.208685,0.053892
0.362568,0.637432,nan,0.000000,0.274863,0.208685,0.053892
0.408992,0.591008,nan,0.000000,0.182015,0.208685,0.053892
0.369446,0.630554,nan,0.000000,0.261108,0.208685,0.053892
0.354670,0.645330,nan,0.000000,0.290660,0.208685,0.053892
0.366618,0.633382,nan,0.000000,0.266763,0.208685,0.053892
0.361610,0.638390,nan,0.000000,0.276780,0.208685,0.053892
0.402169,0.597831,nan,0.000000,0.195663,0.208685,0.053892
0.362333,0.637667,nan,0.000000,0.275335,0.208685,0.053892
0.387197,0.612803,nan,0.000000,0.225605,0.208685,0.053892
0.624165,0.375835,nan,1.000000,-0.248329,-0.306435,0.053892
0.636046,0.363954,nan,0.000000,-0.272092,-0.306435,0.053892
0.677328,0.322672,nan,0.000000,-0.354656,-0.306435,0.053892
0.605527,0.394473,nan,0.000000,-0.211054,-0.306435,0.053892
0.656835,0.343165,nan,0.000000,-0.313671,-0.306435,0.053892
0.706506,0.293494,nan,0.000000,-0.413012,-0.306435,0.053892
0.711314,0.288686,nan,0.000000,-0.422628,-0.306435,0.053892
0.640573,0.359427,nan,0.000000,-0.281145,-0.306435,0.053892
0.666281,0.333719,nan,0.000000,-0.332562,-0.306435,0.053892
0.657632,0.342368,nan,0.000000,-0.315263,-0.306435,0.053892
0.671632,0.328368,nan,0.000000,-0.343264,-0.306435,0.053892
0.606254,0.393746,nan,0.000000,-0.212507,-0.306435,0.053892
0.645825,0.354175,nan,0.000000,-0.291650,-0.306435,0.053892
0.704277,0.295723,nan,0.000000,-0.408554,-0.306435,0.053892
0.663447,0.336553,nan,0.000000,-0.326894,-0.306435,0.053892
0.604944,0.395056,nan,0.000000,-0.209888,-0.306435,0.053892
0.665624,0.334376,nan,0.000000,-0.331248,-0.306435,0.053892
0.675486,0.324514,nan,0.000000,-0.350971,-0.306435,0.053892
0.662802,0.337198,nan,0.000000,-0.325604,-0.306435,0.053892
0.650899,0.349101,nan,0.000000,-0.301798,-0.306435,0.053892
0.632988,0.367012,nan,0.000000,-0.265977,-0.306435,0.053892
0.629564,0.370436,nan,0.000000,-0.259129,-0.306435,0.053892
0.620825,0.379175,nan,0.000000,-0.241650,-0.306435,0.053892
0.677883,0.322117,nan,0.000000,-0.355765,-0.306435,0.053892
0.692744,0.307256,nan,0.000000,-0.385487,-0.306435,0.053892
0.617482,0.382518,nan,0.000000,-0.234964,-0.306435,0.053892
0.683345,0.316655,nan,0.000000,-0.366689,-0.306435,0.053892
0.668189,0.331811,nan,0.000000,-0.336379,-0.306435,0.053892
0.627901,0.372099,nan,0.000000,-0.255802,-0.306435,0.053892
0.587976,0.412024,nan,0.000000,-0.175952,-0.306435,0.053892
0.680390,0.319610,nan,0.000000,-0.360779,-0.306435,0.053892
0.418555,0.581445,nan,1.000000,0.162891,0.157913,0.053892
0.389112,0.610888,nan,0.000000,0.221777,0.157913,0.053892
0.396555,0.603445,nan,0.000000,0.206890,0.157913,0.053892
0.424768,0.575232,nan,0.000000,0.150464,0.157913,0.053892
0.478119,0.521881,nan,0.000000,0.043763,0.157913,0.053892
0.397163,0.602837,nan,0.000000,0.205674,0.157913,0.053892
0.424853,0.575147,nan,0.000000,0.150293,0.157913,0.053892
0.353061,0.646939,nan,0.000000,0.293879,0.157913,0.053892
0.403815,0.596185,nan,0.000000,0.192369,0.157913,0.053892
0.476710,0.523290,nan,0.000000,0.046580,0.157913,0.053892
0.420508,0.579492,nan,0.000000,0.158984,0.157913,0.053892
0.441501,0.558499,nan,0.000000,0.116997,0.157913,0.053892
0.428473,0.571527,nan,0.000000,0.143054,0.157913,0.053892
0.390076,0.609924,nan,0.000000,0.219848,0.157913,0.053892
0.457845,0.542155,nan,0.000000,0.084309,0.157913,0.053892
0.453316,0.546684,nan,0.000000,0.093367,0.157913,0.053892
0.407091,0.592909,nan,0.000000,0.185817,0.157913,0.053892
0.405562,0.594438,nan,0.000000,0.188877,0.157913,0.053892
0.420695,0.579305,nan,0.000000,0.158611,0.157913,0.053892
0.422431,0.577569,nan,0.000000,0.155139,0.157913,0.053892
0.428104,0.571896,nan,0.000000,0.143792,0.157913,0.053892
0.479212,0.520788,nan,0.000000,0.041576,0.157913,0.053892
0.452930,0.547070,nan,0.000000,0.094140,0.157913,0.053892
0.414054,0.585946,nan,0.000000,0.171891,0.157913,0.053892
0.408516,0.591484,nan,0.000000,0.182968,0.157913,0.053892
0.344412,0.655588,nan,1.000000,0.311177,0.281037,0.053892
0.376979,0.623021,nan,0.000000,0.246042,0.281037,0.053892
0.348245,0.651755,nan,0.000000,0.303511,0.281037,0.053892
0.335704,0.664296,nan,0.000000,0.328592,0.281037,0.053892
0.351557,0.648443,nan,0.000000,0.296887,0.281037,0.053892
0.362762,0.637238,nan,0.000000,0.274476,0.281037,0.053892
0.302928,0.697072,nan,0.000000,0.394144,0.281037,0.053892
0.375718,0.624282,nan,0.000000,0.248563,0.281037,0.053892
0.319239,0.680761,nan,0.000000,0.361522,0.281037,0.053892
0.370829,0.629171,nan,0.000000,0.258342,0.281037,0.053892
0.335476,0.664524,nan,0.000000,0.329048,0.281037,0.053892
0.383374,0.616626,nan,0.000000,0.233252,0.281037,0.053892
0.381941,0.618059,nan,0.000000,0.236118,0.281037,0.053892
0.392138,0.607862,nan,0.000000,0.215725,0.281037,0.053892
0.361874,0.638126,nan,0.000000,0.276252,0.281037,0.053892
0.371302,0.628698,nan,0.000000,0.257397,0.281037,0.053892
0.342608,0.657392,nan,0.000000,0.314785,0.281037,0.053892
0.377415,0.622585,nan,0.000000,0.245170,0.281037,0.053892
0.388430,0.611570,nan,0.000000,0.223140,0.281037,0.053892
0.324104,0.675896,nan,0.000000,0.351791,0.281037,0.053892
0.349211,0.650789,nan,0.000000,0.301579,0.281037,0.053892
0.333901,0.666099,nan,0.000000,0.332198,0.281037,0.053892
0.395334,0.604666,nan,0.000000,0.209331,0.281037,0.053892
0.366772,0.633228,nan,0.000000,0.266456,0.281037,0.053892
0.356809,0.643191,nan,0.000000,0.286382,0.281037,0.053892
0.309936,0.690064,nan,0.000000,0.380128,0.281037,0.053892
0.370268,0.629732,nan,0.000000,0.259464,0.281037,0.053892
0.386917,0.613083,nan,1.000000,0.226167,0.219974,0.053892
0.383474,0.616526,nan,0.000000,0.233052,0.219974,0.053892
0.378284,0.621716,nan,0.000000,0.243432,0.219974,0.053892
0.373437,0.626563,nan,0.000000,0.253127,0.219974,0.053892
0.454827,0.545173,nan,0.000000,0.090346,0.219974,0.053892
0.383249,0.616751,nan,0.000000,0.233501,0.219974,0.053892
0.426770,0.573230,nan,0.000000,0.146459,0.219974,0.053892
0.360961,0.639039,nan,0.000000,0.278078,0.219974,0.053892
0.368251,0.631749,nan,0.000000,0.263497,0.219974,0.053892
0.363411,0.636589,nan,0.000000,0.273178,0.219974,0.053892
0.442298,0.557702,nan,0.000000,0.115403,0.219974,0.053892
0.391469,0.608531,nan,0.000000,0.217062,0.219974,0.053892
0.374580,0.625420,nan,0.000000,0.250840,0.219974,0.053892
0.409836,0.590164,nan,0.000000,0.180327,0.219974,0.053892
0.407277,0.592723,nan,0.000000,0.185445,0.219974,0.053892
0.385811,0.614189,nan,0.000000,0.228377,0.219974,0.053892
0.440036,0.559964,nan,0.000000,0.119929,0.219974,0.053892
0.376959,0.623041,nan,0.000000,0.246081,0.219974,0.053892
0.399851,0.600149,nan,0.000000,0.200298,0.219974,0.053892
0.398949,0.601051,nan,0.000000,0.202101,0.219974,0.053892
0.367441,0.632559,nan,0.000000,0.265118,0.219974,0.053892
0.409328,0.590672,nan,0.000000,0.181345,0.219974,0.053892
0.418932,0.581068,nan,0.000000,0.162136,0.219974,0.053892
0.374729,0.625271,nan,0.000000,0.250542,0.219974,0.053892
0.418104,0.581896,nan,0.000000,0.163792,0.219974,0.053892
0.365260,0.634740,nan,0.000000,0.269480,0.219974,0.053892
0.389091,0.610909,nan,0.000000,0.221817,0.219974,0.053892
0.368235,0.631765,nan,0.000000,0.263530,0.219974,0.053892
0.376212,0.623788,nan,0.000000,0.247576,0.219974,0.053892
0.369083,0.630917,nan,0.000000,0.261835,0.219974,0.053892
0.393985,0.606015,nan,0.000000,0.212030,0.219974,0.053892
0.363751,0.636249,nan,0.000000,0.272498,0.219974,0.053892
0.409539,0.590461,nan,0.000000,0.180923,0.219974,0.053892
0.404736,0.595264,nan,0.000000,0.190528,0.219974,0.053892
0.382906,0.617094,nan,0.000000,0.234188,0.219974,0.053892
0.335365,0.664635,nan,0.000000,0.329270,0.219974,0.053892
0.368558,0.631442,nan,0.000000,0.262883,0.219974,0.053892
0.372595,0.627405,nan,1.000000,0.254810,0.241955,0.053892
0.373352,0.626648,nan,0.000000,0.253297,0.241955,0.053892
0.366799,0.633201,nan,0.000000,0.266402,0.241955,0.053892
0.364745,0.635255,nan,0.000000,0.270509,0.241955,0.053892
0.392237,0.607763,nan,0.000000,0.215526,0.241955,0.053892
0.362562,0.637438,nan,0.000000,0.274876,0.241955,0.053892
0.331330,0.668670,nan,0.000000,0.337340,0.241955,0.053892
0.424792,0.575208,nan,0.000000,0.150417,0.241955,0.053892
0.388530,0.611470,nan,0.000000,0.222939,0.241955,0.053892
0.360131,0.639869,nan,0.000000,0.279739,0.241955,0.053892
0.389781,0.610219,nan,0.000000,0.220439,0.241955,0.053892
0.400629,0.599371,nan,0.000000,0.198742,0.241955,0.053892
0.410200,0.589800,nan,0.000000,0.179600,0.241955,0.053892
0.366690,0.633310,nan,0.000000,0.266621,0.241955,0.053892
0.428518,0.571482,nan,0.000000,0.142965,0.241955,0.053892
0.399467,0.600533,nan,0.000000,0.201065,0.241955,0.053892
0.410646,0.589354,nan,0.000000,0.178708,0.241955,0.053892
0.343277,0.656723,nan,0.000000,0.313446,0.241955,0.053892
0.377208,0.622792,nan,0.000000,0.245583,0.241955,0.053892
0.395702,0.604298,nan,0.000000,0.208595,0.241955,0.053892
0.380259,0.619741,nan,0.000000,0.239481,0.241955,0.053892
0.404064,0.595936,nan,0.000000,0.191872,0.241955,0.053892
0.357904,0.642096,nan,0.000000,0.284191,0.241955,0.053892
0.366619,0.633381,nan,0.000000,0.266762,0.241955,0.053892
0.330551,0.669449,nan,0.000000,0.338898,0.241955,0.053892
0.352014,0.647986,nan,0.000000,0.295972,0.241955,0.053892
0.420734,0.579266,nan,0.000000,0.158533,0.241955,0.053892
0.385995,0.614005,nan,0.000000,0.228011,0.241955,0.053892
0.342439,0.657561,nan,0.000000,0.315121,0.241955,0.053892
0.376353,0.623647,nan,0.000000,0.247295,0.241955,0.053892
0.348916,0.651084,nan,0.000000,0.302168,0.241955,0.053892
0.395872,0.604128,nan,0.000000,0.208255,0.241955,0.053892
0.405246,0.594754,nan,0.000000,0.189508,0.241955,0.053892
0.645792,0.354208,nan,1.000000,-0.291584,-0.208685,0.053892
0.579853,0.420147,nan,0.000000,-0.159706,-0.208685,0.053892
0.651481,0.348519,nan,0.000000,-0.302961,-0.208685,0.053892
0.622754,0.377246,nan,0.000000,-0.245507,-0.208685,0.053892
0.598798,0.401202,nan,0.000000,-0.197597,-0.208685,0.053892
0.574008,0.425992,nan,0.000000,-0.148016,-0.208685,0.053892
0.540930,0.459070,nan,0.000000,-0.081861,-0.208685,0.053892
0.634158,0.365842,nan,0.000000,-0.268317,-0.208685,0.053892
0.588134,0.411866,nan,0.000000,-0.176269,-0.208685,0.053892
0.577555,0.422445,nan,0.000000,-0.155109,-0.208685,0.053892
0.629981,0.370019,nan,0.000000,-0.259961,-0.208685,0.053892
0.635994,0.364006,nan,0.000000,-0.271987,-0.208685,0.053892
0.615354,0.384646,nan,0.000000,-0.230708,-0.208685,0.053892
0.596688,0.403312,nan,0.000000,-0.193376,-0.208685,0.053892
0.577724,0.422276,nan,0.000000,-0.155449,-0.208685,0.053892
0.586492,0.413508,nan,0.000000,-0.172984,-0.208685,0.053892
0.611268,0.388732,nan,0.000000,-0.222537,-0.208685,0.053892
0.618054,0.381946,nan,0.000000,-0.236108,-0.208685,0.053892
0.627066,0.372934,nan,0.000000,-0.254133,-0.208685,0.053892
0.553854,0.446146,nan,0.000000,-0.107708,-0.208685,0.053892
0.590637,0.409363,nan,0.000000,-0.181274,-0.208685,0.053892
0.616062,0.383938,nan,0.000000,-0.232124,-0.208685,0.053892
0.597078,0.402922,nan,0.000000,-0.194157,-0.208685,0.053892
0.648624,0.351376,nan,0.000000,-0.297248,-0.208685,0.053892
0.573144,0.426856,nan,0.000000,-0.146288,-0.208685,0.053892
0.636981,0.363019,nan,0.000000,-0.273962,-0.208685,0.053892
0.649062,0.350938,nan,0.000000,-0.298123,-0.208685,0.053892
0.600006,0.399994,nan,0.000000,-0.200011,-0.208685,0.053892
0.582241,0.417759,nan,0.000000,-0.164482,-0.208685,0.053892
0.613177,0.386823,nan,0.000000,-0.226354,-0.208685,0.053892
0.614905,0.385095,nan,0.000000,-0.229811,-0.208685,0.053892
0.583096,0.416904,nan,1.000000,-0.166191,-0.153363,0.053892
0.588751,0.411249,nan,0.000000,-0.177503,-0.153363,0.053892
0.594026,0.405974,nan,0.000000,-0.188052,-0.153363,0.053892
0.598498,0.401502,nan,0.000000,-0.196996,-0.153363,0.053892
0.628055,0.371945,nan,0.000000,-0.256110,-0.153363,0.053892
0.571368,0.428632,nan,0.000000,-0.142735,-0.153363,0.053892
0.586335,0.413665,nan,0.000000,-0.172669,-0.153363,0.053892
0.557903,0.442097,nan,0.000000,-0.115806,-0.153363,0.053892
0.631982,0.368018,nan,0.000000,-0.263965,-0.153363,0.053892
0.570397,0.429603,nan,0.000000,-0.140795,-0.153363,0.053892
0.590497,0.409503,nan,0.000000,-0.180993,-0.153363,0.053892
0.558610,0.441390,nan,0.000000,-0.117220,-0.153363,0.053892
0.523075,0.476925,nan,0.000000,-0.046149,-0.153363,0.053892
0.600593,0.399407,nan,0.000000,-0.201186,-0.153363,0.053892
0.583361,0.416639,nan,0.000000,-0.166721,-0.153363,0.053892
0.606073,0.393927,nan,0.000000,-0.212147,-0.153363,0.053892
0.566575,0.433425,nan,0.000000,-0.133151,-0.153363,0.053892
0.552767,0.447233,nan,0.000000,-0.105535,-0.153363,0.053892
0.587440,0.412560,nan,0.000000,-0.174880,-0.153363,0.053892
0.591997,0.408003,nan,0.000000,-0.183994,-0.153363,0.053892
0.529318,0.470682,nan,0.000000,-0.058637,-0.153363,0.053892
0.522397,0.477603,nan,0.000000,-0.044795,-0.153363,0.053892
0.533438,0.466562,nan,0.000000,-0.066875,-0.153363,0.053892
