t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.333560,0.666440,nan,0.000000,0.332880,0.335985,0.055791
0.302554,0.697446,nan,0.000000,0.394892,0.335985,0.055791
0.335265,0.664735,nan,0.000000,0.329470,0.335985,0.055791
0.352605,0.647395,nan,0.000000,0.294789,0.335985,0.055791
0.292363,0.707637,nan,0.000000,0.415274,0.335985,0.055791
0.346903,0.653097,nan,0.000000,0.306193,0.335985,0.055791
0.326352,0.673648,nan,0.000000,0.347296,0.335985,0.055791
0.318025,0.681975,nan,0.000000,0.363951,0.335985,0.055791
0.331778,0.668222,nan,0.000000,0.336444,0.335985,0.055791
0.336056,0.663944,nan,0.000000,0.327888,0.335985,0.055791
0.344231,0.655769,nan,0.000000,0.311537,0.335985,0.055791
0.315829,0.684171,nan,0.000000,0.368342,0.335985,0.055791
0.316850,0.683150,nan,0.000000,0.366301,0.335985,0.055791
0.356755,0.643245,nan,0.000000,0.286490,0.335985,0.055791
0.352830,0.647170,nan,0.000000,0.294340,0.335985,0.055791
0.335220,0.664780,nan,0.000000,0.329561,0.335985,0.055791
0.348608,0.651392,nan,1.000000,0.302783,0.297659,0.055791
0.388709,0.611291,nan,0.000000,0.222581,0.297659,0.055791
0.331661,0.668339,nan,0.000000,0.336678,0.297659,0.055791
0.343382,0.656618,nan,0.000000,0.313235,0.297659,0.055791
0.421640,0.578360,nan,0.000000,0.156719,0.297659,0.055791
0.370625,0.629375,nan,0.000000,0.258751,0.297659,0.055791
0.351588,0.648412,nan,0.000000,0.296823,0.297659,0.055791
0.297426,0.702574,nan,0.000000,0.405149,0.297659,0.055791
0.356054,0.643946,nan,0.000000,0.287893,0.297659,0.055791
0.330435,0.669565,nan,0.000000,0.339130,0.297659,0.055791
0.341727,0.658273,nan,0.000000,0.316546,0.297659,0.055791
0.357914,0.642086,nan,0.000000,0.284173,0.297659,0.055791
0.280005,0.719995,nan,0.000000,0.439990,0.297659,0.055791
0.355136,0.644864,nan,0.000000,0.289729,0.297659,0.055791
0.367353,0.632647,nan,0.000000,0.265294,0.297659,0.055791
0.390750,0.609250,nan,0.000000,0.218499,0.297659,0.055791
0.321343,0.678657,nan,0.000000,0.357315,0.297659,0.055791
0.385846,0.614154,nan,0.000000,0.228309,0.297659,0.055791
0.304618,0.695382,nan,0.000000,0.390763,0.297659,0.055791
0.347353,0.652647,nan,0.000000,0.305293,0.297659,0.055791
0.319184,0.680816,nan,0.000000,0.361632,0.297659,0.055791
0.358065,0.641935,nan,0.000000,0.283870,0.297659,0.055791
0.327271,0.672729,nan,0.000000,0.345459,0.297659,0.055791
0.399616,0.600384,nan,0.000000,0.200769,0.297659,0.055791
0.352597,0.647403,nan,0.000000,0.294806,0.297659,0.055791
0.384889,0.615111,nan,0.000000,0.230222,0.297659,0.055791
0.370958,0.629042,nan,0.000000,0.258083,0.297659,0.055791
0.330347,0.669653,nan,0.000000,0.339305,0.297659,0.055791
0.366563,0.633437,nan,0.000000,0.266875,0.297659,0.055791
0.313581,0.686419,nan,1.000000,0.372838,0.308220,0.055791
0.330413,0.669587,nan,0.000000,0.339173,0.308220,0.055791
0.331142,0.668858,nan,0.000000,0.337716,0.308220,0.055791
0.379438,0.620562,nan,0.000000,0.241125,0.308220,0.055791
0.355642,0.644358,nan,0.000000,0.288717,0.308220,0.055791
0.370677,0.629323,nan,0.000000,0.258646,0.308220,0.055791
0.363657,0.636343,nan,0.000000,0.272686,0.308220,0.055791
0.289536,0.710464,nan,0.000000,0.420927,0.308220,0.055791
0.357067,0.642933,nan,0.000000,0.285865,0.308220,0.055791
0.287754,0.712246,nan,0.000000,0.424493,0.308220,0.055791
0.387144,0.612856,nan,0.000000,0.225711,0.308220,0.055791
0.357003,0.642997,nan,0.000000,0.285994,0.308220,0.055791
0.326250,0.673750,nan,0.000000,0.347500,0.308220,0.055791
0.379256,0.620744,nan,0.000000,0.241488,0.308220,0.055791
0.382513,0.617487,nan,0.000000,0.234974,0.308220,0.055791
0.365731,0.634269,nan,0.000000,0.268538,0.308220,0.055791
0.377549,0.622451,nan,0.000000,0.244903,0.308220,0.055791
0.339288,0.660712,nan,0.000000,0.321425,0.308220,0.055791
0.309616,0.690384,nan,0.000000,0.380769,0.308220,0.055791
0.339603,0.660397,nan,0.000000,0.320794,0.308220,0.055791
0.368403,0.631597,nan,0.000000,0.263195,0.308220,0.055791
0.304688,0.695312,nan,0.000000,0.390624,0.308220,0.055791
0.347068,0.652932,nan,0.000000,0.305864,0.308220,0.055791
0.323104,0.676896,nan,0.000000,0.353792,0.308220,0.055791
0.324643,0.675357,nan,0.000000,0.350714,0.308220,0.055791
0.315282,0.684718,nan,0.000000,0.369437,0.308220,0.055791
0.333367,0.666633,nan,0.000000,0.333266,0.308220,0.055791
0.381829,0.618171,nan,0.000000,0.236342,0.308220,0.055791
0.302797,0.697203,nan,0.000000,0.394406,0.308220,0.055791
0.384800,0.615200,nan,0.000000,0.230400,0.308220,0.055791
0.345497,0.654503,nan,0.000000,0.309007,0.308220,0.055791
0.340910,0.659090,nan,0.000000,0.318181,0.308220,0.055791
0.364445,0.635555,nan,0.000000,0.271109,0.308220,0.055791
0.289018,0.710982,nan,0.000000,0.421964,0.308220,0.055791
0.335725,0.664275,nan,0.000000,0.328551,0.308220,0.055791
0.659388,0.340612,nan,1.000000,-0.318775,-0.306716,0.055791
0.680084,0.319916,nan,0.000000,-0.360168,-0.306716,0.055791
0.677512,0.322488,nan,0.000000,-0.355023,-0.306716,0.055791
0.648402,0.351598,nan,0.000000,-0.296804,-0.306716,0.055791
0.654850,0.345150,nan,0.000000,-0.309701,-0.306716,0.055791
0.666449,0.333551,nan,0.000000,-0.332899,-0.306716,0.055791
0.625850,0.374150,nan,0.000000,-0.251700,-0.306716,0.055791
0.632417,0.367583,nan,0.000000,-0.264834,-0.306716,0.055791
0.678669,0.321331,nan,0.000000,-0.357338,-0.306716,0.055791
0.713037,0.286963,nan,0.000000,-0.426075,-0.306716,0.055791
0.677940,0.322060,nan,0.000000,-0.355879,-0.306716,0.055791
0.648603,0.351397,nan,0.000000,-0.297205,-0.306716,0.055791
0.676599,0.323401,nan,0.000000,-0.353198,-0.306716,0.055791
0.656387,0.343613,nan,0.000000,-0.312774,-0.306716,0.055791
0.699593,0.300407,nan,0.000000,-0.399186,-0.306716,0.055791
0.697544,0.302456,nan,0.000000,-0.395088,-0.306716,0.055791
0.627539,0.372461,nan,0.000000,-0.255078,-0.306716,0.055791
0.609895,0.390105,nan,0.000000,-0.219790,-0.306716,0.055791
0.680117,0.319883,nan,0.000000,-0.360234,-0.306716,0.055791
0.655223,0.344777,nan,0.000000,-0.310447,-0.306716,0.055791
0.644797,0.355203,nan,0.000000,-0.289594,-0.306716,0.055791
0.638889,0.361111,nan,0.000000,-0.277777,-0.306716,0.055791
0.664528,0.335472,nan,0.000000,-0.329056,-0.306716,0.055791
0.658688,0.341312,nan,0.000000,-0.317377,-0.306716,0.055791
0.644205,0.355795,nan,0.000000,-0.288410,-0.306716,0.055791
0.683310,0.316690,nan,0.000000,-0.366619,-0.306716,0.055791
0.670013,0.329987,nan,0.000000,-0.340025,-0.306716,0.055791
0.633455,0.366545,nan,0.000000,-0.266909,-0.306716,0.055791
0.686149,0.313851,nan,0.000000,-0.372298,-0.306716,0.055791
0.585970,0.414030,nan,0.000000,-0.171939,-0.306716,0.055791
0.640256,0.359744,nan,0.000000,-0.280513,-0.306716,0.055791
0.668781,0.331219,nan,0.000000,-0.337561,-0.306716,0.055791
0.641548,0.358452,nan,0.000000,-0.283095,-0.306716,0.055791
0.632069,0.367931,nan,1.000000,-0.264138,-0.176171,0.055791
0.585445,0.414555,nan,0.000000,-0.170890,-0.176171,0.055791
0.606998,0.393002,nan,0.000000,-0.213997,-0.176171,0.055791
0.585338,0.414662,nan,0.000000,-0.170677,-0.176171,0.055791
0.612437,0.387563,nan,0.000000,-0.224874,-0.176171,0.055791
0.584793,0.415207,nan,0.000000,-0.169586,-0.176171,0.055791
0.608815,0.391185,nan,0.000000,-0.217631,-0.176171,0.055791
0.627317,0.372683,nan,0.000000,-0.254634,-0.176171,0.055791
0.618207,0.381793,nan,0.000000,-0.236413,-0.176171,0.055791
0.550361,0.449639,nan,0.000000,-0.100722,-0.176171,0.055791
0.593112,0.406888,nan,0.000000,-0.186223,-0.176171,0.055791
0.530979,0.469021,nan,0.000000,-0.061958,-0.176171,0.055791
0.590715,0.409285,nan,0.000000,-0.181430,-0.176171,0.055791
0.562174,0.437826,nan,0.000000,-0.124349,-0.176171,0.055791
0.598028,0.401972,nan,0.000000,-0.196056,-0.176171,0.055791
0.596254,0.403746,nan,0.000000,-0.192509,-0.176171,0.055791
0.558675,0.441325,nan,0.000000,-0.117349,-0.176171,0.055791
0.599782,0.400218,nan,0.000000,-0.199564,-0.176171,0.055791
0.582560,0.417440,nan,0.000000,-0.165120,-0.176171,0.055791
0.635623,0.364377,nan,0.000000,-0.271246,-0.176171,0.055791
0.571999,0.428001,nan,0.000000,-0.143999,-0.176171,0.055791
0.560351,0.439649,nan,0.000000,-0.120702,-0.176171,0.055791
0.551809,0.448191,nan,0.000000,-0.103617,-0.176171,0.055791
0.563691,0.436309,nan,0.000000,-0.127382,-0.176171,0.055791
0.547277,0.452723,nan,0.000000,-0.094555,-0.176171,0.055791
0.322695,0.677305,nan,1.000000,0.354610,0.329616,0.055791
0.295021,0.704979,nan,0.000000,0.409958,0.329616,0.055791
0.311908,0.688092,nan,0.000000,0.376183,0.329616,0.055791
0.357660,0.642340,nan,0.000000,0.284681,0.329616,0.055791
0.355155,0.644845,nan,0.000000,0.289689,0.329616,0.055791
0.343580,0.656420,nan,0.000000,0.312839,0.329616,0.055791
0.322579,0.677421,nan,0.000000,0.354843,0.329616,0.055791
0.345989,0.654011,nan,0.000000,0.308022,0.329616,0.055791
0.298586,0.701414,nan,0.000000,0.402828,0.329616,0.055791
0.379998,0.620002,nan,0.000000,0.240005,0.329616,0.055791
0.342688,0.657312,nan,0.000000,0.314624,0.329616,0.055791
0.363965,0.636035,nan,0.000000,0.272071,0.329616,0.055791
0.362063,0.637937,nan,0.000000,0.275875,0.329616,0.055791
0.340040,0.659960,nan,0.000000,0.319920,0.329616,0.055791
0.339233,0.660767,nan,0.000000,0.321534,0.329616,0.055791
0.330448,0.669552,nan,0.000000,0.339104,0.329616,0.055791
0.297196,0.702804,nan,0.000000,0.405607,0.329616,0.055791
0.345545,0.654455,nan,0.000000,0.308909,0.329616,0.055791
0.369248,0.630752,nan,0.000000,0.261505,0.329616,0.055791
0.307806,0.692194,nan,0.000000,0.384389,0.329616,0.055791
0.306772,0.693228,nan,0.000000,0.386457,0.329616,0.055791
0.324593,0.675407,nan,0.000000,0.350815,0.329616,0.055791
0.373573,0.626427,nan,0.000000,0.252854,0.329616,0.055791
0.396348,0.603652,nan,0.000000,0.207303,0.329616,0.055791
0.314739,0.685261,nan,0.000000,0.370521,0.329616,0.055791
0.323068,0.676932,nan,0.000000,0.353865,0.329616,0.055791
0.324255,0.675745,nan,0.000000,0.351489,0.329616,0.055791
0.360010,0.639990,nan,0.000000,0.279981,0.329616,0.055791
0.351780,0.648220,nan,0.000000,0.296440,0.329616,0.055791
0.328383,0.671617,nan,0.000000,0.343234,0.329616,0.055791
0.317625,0.682375,nan,0.000000,0.364751,0.329616,0.055791
0.327123,0.672877,nan,0.000000,0.345754,0.329616,0.055791
0.342640,0.657360,nan,0.000000,0.314721,0.329616,0.055791
0.320698,0.679302,nan,0.000000,0.358605,0.329616,0.055791
0.333900,0.666100,nan,1.000000,0.332199,0.224254,0.055791
0.395712,0.604288,nan,0.000000,0.208576,0.224254,0.055791
0.399575,0.600425,nan,0.000000,0.200849,0.224254,0.055791
0.361348,0.638652,nan,0.000000,0.277304,0.224254,0.055791
0.375896,0.624104,nan,0.000000,0.248208,0.224254,0.055791
0.407040,0.592960,nan,0.000000,0.185920,0.224254,0.055791
0.377268,0.622732,nan,0.000000,0.245465,0.224254,0.055791
0.403881,0.596119,nan,0.000000,0.192238,0.224254,0.055791
0.399999,0.600001,nan,0.000000,0.200002,0.224254,0.055791
0.437912,0.562088,nan,0.000000,0.124177,0.224254,0.055791
0.355649,0.644351,nan,0.000000,0.288702,0.224254,0.055791
0.377045,0.622955,nan,0.000000,0.245911,0.224254,0.055791
0.396671,0.603329,nan,0.000000,0.206657,0.224254,0.055791
0.391084,0.608916,nan,0.000000,0.217833,0.224254,0.055791
0.427064,0.572936,nan,0.000000,0.145873,0.224254,0.055791
0.386036,0.613964,nan,0.000000,0.227927,0.224254,0.055791
0.378717,0.621283,nan,0.000000,0.242566,0.224254,0.055791
0.397959,0.602041,nan,0.000000,0.204082,0.224254,0.055791
0.371942,0.628058,nan,0.000000,0.256117,0.224254,0.055791
0.398756,0.601244,nan,0.000000,0.202489,0.224254,0.055791
0.376695,0.623305,nan,0.000000,0.246611,0.224254,0.055791
0.378486,0.621514,nan,0.000000,0.243027,0.224254,0.055791
0.452991,0.547009,nan,0.000000,0.094018,0.224254,0.055791
0.402752,0.597248,nan,0.000000,0.194496,0.224254,0.055791
0.435912,0.564088,nan,0.000000,0.128176,0.224254,0.055791
0.361441,0.638559,nan,0.000000,0.277119,0.224254,0.055791
0.436537,0.563463,nan,1.000000,0.126927,0.150334,0.055791
0.440072,0.559928,nan,0.000000,0.119856,0.150334,0.055791
0.414392,0.585608,nan,0.000000,0.171216,0.150334,0.055791
0.407220,0.592780,nan,0.000000,0.185559,0.150334,0.055791
0.436690,0.563310,nan,0.000000,0.126620,0.150334,0.055791
0.381093,0.618907,nan,0.000000,0.237814,0.150334,0.055791
0.492472,0.507528,nan,0.000000,0.015055,0.150334,0.055791
0.464181,0.535819,nan,0.000000,0.071637,0.150334,0.055791
0.461737,0.538263,nan,0.000000,0.076526,0.150334,0.055791
0.406610,0.593390,nan,0.000000,0.186779,0.150334,0.055791
0.414793,0.585207,nan,0.000000,0.170413,0.150334,0.055791
0.405812,0.594188,nan,0.000000,0.188375,0.150334,0.055791
0.425342,0.574658,nan,0.000000,0.149316,0.150334,0.055791
0.441317,0.558683,nan,0.000000,0.117366,0.150334,0.055791
0.396994,0.603006,nan,0.000000,0.206012,0.150334,0.055791
0.475448,0.524552,nan,0.000000,0.049104,0.150334,0.055791
0.408669,0.591331,nan,0.000000,0.182663,0.150334,0.055791
0.449653,0.550347,nan,0.000000,0.100694,0.150334,0.055791
0.475824,0.524176,nan,0.000000,0.048352,0.150334,0.055791
0.407878,0.592122,nan,0.000000,0.184245,0.150334,0.055791
0.425863,0.574137,nan,0.000000,0.148273,0.150334,0.055791
0.705649,0.294351,nan,1.000000,-0.411297,-0.329616,0.055791
0.702251,0.297749,nan,0.000000,-0.404502,-0.329616,0.055791
0.662076,0.337924,nan,0.000000,-0.324151,-0.329616,0.055791
0.658027,0.341973,nan,0.000000,-0.316054,-0.329616,0.055791
0.699963,0.300037,nan,0.000000,-0.399926,-0.329616,0.055791
0.690947,0.309053,nan,0.000000,-0.381894,-0.329616,0.055791
0.671620,0.328380,nan,0.000000,-0.343240,-0.329616,0.055791
0.631034,0.368966,nan,0.000000,-0.262069,-0.329616,0.055791
0.668114,0.331886,nan,0.000000,-0.336229,-0.329616,0.055791
0.730543,0.269457,nan,0.000000,-0.461087,-0.329616,0.055791
0.684055,0.315945,nan,0.000000,-0.368110,-0.329616,0.055791
0.677853,0.322147,nan,0.000000,-0.355705,-0.329616,0.055791
0.645466,0.354534,nan,0.000000,-0.290931,-0.329616,0.055791
0.635744,0.364256,nan,0.000000,-0.271489,-0.329616,0.055791
0.724441,0.275559,nan,0.000000,-0.448883,-0.329616,0.055791
0.643182,0.356818,nan,0.000000,-0.286364,-0.329616,0.055791
0.630872,0.369128,nan,0.000000,-0.261743,-0.329616,0.055791
0.629352,0.370648,nan,0.000000,-0.258704,-0.329616,0.055791
0.677350,0.322650,nan,0.000000,-0.354699,-0.329616,0.055791
0.679355,0.320645,nan,0.000000,-0.358709,-0.329616,0.055791
0.661547,0.338453,nan,0.000000,-0.323094,-0.329616,0.055791
0.607125,0.392875,nan,0.000000,-0.214251,-0.329616,0.055791
0.678727,0.321273,nan,0.000000,-0.357454,-0.329616,0.055791
0.640559,0.359441,nan,0.000000,-0.281119,-0.329616,0.055791
0.400804,0.599196,nan,1.000000,0.198391,0.236135,0.055791
0.384919,0.615081,nan,0.000000,0.230161,0.236135,0.055791
0.367715,0.632285,nan,0.000000,0.264570,0.236135,0.055791
0.330366,0.669634,nan,0.000000,0.339267,0.236135,0.055791
0.420115,0.579885,nan,0.000000,0.159769,0.236135,0.055791
0.424023,0.575977,nan,0.000000,0.151954,0.236135,0.055791
0.379214,0.620786,nan,0.000000,0.241571,0.236135,0.055791
0.410304,0.589696,nan,0.000000,0.179392,0.236135,0.055791
0.446874,0.553126,nan,0.000000,0.106252,0.236135,0.055791
0.365177,0.634823,nan,0.000000,0.269647,0.236135,0.055791
0.406467,0.593533,nan,0.000000,0.187066,0.236135,0.055791
0.367429,0.632571,nan,0.000000,0.265142,0.236135,0.055791
0.375981,0.624019,nan,0.000000,0.248039,0.236135,0.055791
0.399067,0.600933,nan,0.000000,0.201867,0.236135,0.055791
0.361461,0.638539,nan,0.000000,0.277079,0.236135,0.055791
0.377843,0.622157,nan,0.000000,0.244313,0.236135,0.055791
0.356957,0.643043,nan,0.000000,0.286087,0.236135,0.055791
0.373542,0.626458,nan,0.000000,0.252917,0.236135,0.055791
0.377432,0.622568,nan,0.000000,0.245137,0.236135,0.055791
0.350544,0.649456,nan,0.000000,0.298911,0.236135,0.055791
0.393285,0.606715,nan,0.000000,0.213431,0.236135,0.055791
0.365309,0.634691,nan,0.000000,0.269383,0.236135,0.055791
0.387205,0.612795,nan,0.000000,0.225590,0.236135,0.055791
0.395586,0.604414,nan,0.000000,0.208827,0.236135,0.055791
0.396887,0.603113,nan,0.000000,0.206225,0.236135,0.055791
0.338184,0.661816,nan,1.000000,0.323631,0.306716,0.055791
0.389408,0.610592,nan,0.000000,0.221183,0.306716,0.055791
0.376188,0.623812,nan,0.000000,0.247624,0.306716,0.055791
0.345677,0.654323,nan,0.000000,0.308646,0.306716,0.055791
0.324970,0.675030,nan,0.000000,0.350059,0.306716,0.055791
0.344719,0.655281,nan,0.000000,0.310562,0.306716,0.055791
0.349782,0.650218,nan,0.000000,0.300435,0.306716,0.055791
0.336433,0.663567,nan,0.000000,0.327134,0.306716,0.055791
0.368894,0.631106,nan,0.000000,0.262211,0.306716,0.055791
0.347586,0.652414,nan,0.000000,0.304828,0.306716,0.055791
0.333378,0.666622,nan,0.000000,0.333243,0.306716,0.055791
0.365172,0.634828,nan,0.000000,0.269656,0.306716,0.055791
0.361755,0.638245,nan,0.000000,0.276491,0.306716,0.055791
0.318268,0.681732,nan,0.000000,0.363465,0.306716,0.055791
0.320745,0.679255,nan,0.000000,0.358511,0.306716,0.055791
0.346635,0.653365,nan,0.000000,0.306730,0.306716,0.055791
0.382753,0.617247,nan,0.000000,0.234495,0.306716,0.055791
0.302627,0.697373,nan,0.000000,0.394746,0.306716,0.055791
0.345660,0.654340,nan,0.000000,0.308679,0.306716,0.055791
0.377198,0.622802,nan,0.000000,0.245604,0.306716,0.055791
0.371490,0.628510,nan,0.000000,0.257019,0.306716,0.055791
0.346151,0.653849,nan,0.000000,0.307698,0.306716,0.055791
0.309453,0.690547,nan,0.000000,0.381095,0.306716,0.055791
0.317002,0.682998,nan,0.000000,0.365995,0.306716,0.055791
0.335284,0.664716,nan,0.000000,0.329433,0.306716,0.055791
0.335137,0.664863,nan,0.000000,0.329727,0.306716,0.055791
0.365181,0.634819,nan,0.000000,0.269637,0.306716,0.055791
0.378252,0.621748,nan,0.000000,0.243497,0.306716,0.055791
0.326031,0.673969,nan,0.000000,0.347938,0.306716,0.055791
0.345462,0.654538,nan,0.000000,0.309076,0.306716,0.055791
0.346843,0.653157,nan,0.000000,0.306314,0.306716,0.055791
0.359430,0.640570,nan,0.000000,0.281139,0.306716,0.055791
0.328361,0.671639,nan,0.000000,0.343278,0.306716,0.055791
0.633184,0.366816,nan,1.000000,-0.266368,-0.157600,0.055791
0.612175,0.387825,nan,0.000000,-0.224349,-0.157600,0.055791
0.632772,0.367228,nan,0.000000,-0.265544,-0.157600,0.055791
0.617890,0.382110,nan,0.000000,-0.235781,-0.157600,0.055791
0.609548,0.390452,nan,0.000000,-0.219097,-0.157600,0.055791
0.587117,0.412883,nan,0.000000,-0.174234,-0.157600,0.055791
0.622400,0.377600,nan,0.000000,-0.244799,-0.157600,0.055791
0.611956,0.388044,nan,0.000000,-0.223913,-0.157600,0.055791
0.571616,0.428384,nan,0.000000,-0.143233,-0.157600,0.055791
0.624829,0.375171,nan,0.000000,-0.249658,-0.157600,0.055791
0.597694,0.402306,nan,0.000000,-0.195387,-0.157600,0.055791
0.545458,0.454542,nan,0.000000,-0.090916,-0.157600,0.055791
0.535165,0.464835,nan,0.000000,-0.070330,-0.157600,0.055791
0.615635,0.384365,nan,0.000000,-0.231269,-0.157600,0.055791
0.535519,0.464481,nan,0.000000,-0.071037,-0.157600,0.055791
0.571422,0.428578,nan,0.000000,-0.142844,-0.157600,0.055791
0.541980,0.458020,nan,0.000000,-0.083960,-0.157600,0.055791
0.549930,0.450070,nan,0.000000,-0.099860,-0.157600,0.055791
0.574792,0.425208,nan,0.000000,-0.149583,-0.157600,0.055791
0.578263,0.421737,nan,0.000000,-0.156527,-0.157600,0.055791
0.544016,0.455984,nan,0.000000,-0.088031,-0.157600,0.055791
0.554543,0.445457,nan,0.000000,-0.109086,-0.157600,0.055791
0.564200,0.435800,nan,0.000000,-0.128400,-0.157600,0.055791
0.594524,0.405476,nan,0.000000,-0.189048,-0.157600,0.055791
0.580917,0.419083,nan,0.000000,-0.161834,-0.157600,0.055791
0.627170,0.372830,nan,0.000000,-0.254341,-0.157600,0.055791
0.548474,0.451526,nan,0.000000,-0.096948,-0.157600,0.055791
0.543310,0.456690,nan,0.000000,-0.086620,-0.157600,0.055791
0.606932,0.393068,nan,0.000000,-0.213865,-0.157600,0.055791
0.337332,0.662668,nan,1.000000,0.325335,0.277422,0.055791
0.327052,0.672948,nan,0.000000,0.345896,0.277422,0.055791
0.373872,0.626128,nan,0.000000,0.252257,0.277422,0.055791
0.338197,0.661803,nan,0.000000,0.323605,0.277422,0.055791
0.324809,0.675191,nan,0.000000,0.350382,0.277422,0.055791
0.373182,0.626818,nan,0.000000,0.253637,0.277422,0.055791
0.380510,0.619490,nan,0.000000,0.238979,0.277422,0.055791
0.355333,0.644667,nan,0.000000,0.289334,0.277422,0.055791
0.342949,0.657051,nan,0.000000,0.314101,0.277422,0.055791
0.321192,0.678808,nan,0.000000,0.357617,0.277422,0.055791
0.393273,0.606727,nan,0.000000,0.213453,0.277422,0.055791
0.389560,0.610440,nan,0.000000,0.220880,0.277422,0.055791
0.357888,0.642112,nan,0.000000,0.284224,0.277422,0.055791
0.328159,0.671841,nan,0.000000,0.343681,0.277422,0.055791
0.439565,0.560435,nan,0.000000,0.120871,0.277422,0.055791
0.335149,0.664851,nan,0.000000,0.329702,0.277422,0.055791
0.375206,0.624794,nan,0.000000,0.249588,0.277422,0.055791
0.365803,0.634197,nan,0.000000,0.268394,0.277422,0.055791
0.338244,0.661756,nan,0.000000,0.323512,0.277422,0.055791
0.379025,0.620975,nan,0.000000,0.241950,0.277422,0.055791
0.364959,0.635041,nan,0.000000,0.270081,0.277422,0.055791
0.346881,0.653119,nan,0.000000,0.306237,0.277422,0.055791
0.359840,0.640160,nan,0.000000,0.280320,0.277422,0.055791
0.331546,0.668454,nan,0.000000,0.336908,0.277422,0.055791
0.400213,0.599787,nan,0.000000,0.199573,0.277422,0.055791
0.373411,0.626589,nan,0.000000,0.253178,0.277422,0.055791
0.392780,0.607220,nan,0.000000,0.214441,0.277422,0.055791
0.362903,0.637097,nan,0.000000,0.274193,0.277422,0.055791
0.339773,0.660227,nan,0.000000,0.320454,0.277422,0.055791
0.360904,0.639096,nan,0.000000,0.278192,0.277422,0.055791
0.423993,0.576007,nan,0.000000,0.152014,0.277422,0.055791
