t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.644712,0.355288,nan,0.000000,-0.289423,-0.325420,0.064586
0.706280,0.293720,nan,0.000000,-0.412559,-0.325420,0.064586
0.659712,0.340288,nan,0.000000,-0.319423,-0.325420,0.064586
0.673620,0.326380,nan,0.000000,-0.347240,-0.325420,0.064586
0.660328,0.339672,nan,0.000000,-0.320655,-0.325420,0.064586
0.670607,0.329393,nan,0.000000,-0.341214,-0.325420,0.064586
0.622336,0.377664,nan,0.000000,-0.244672,-0.325420,0.064586
0.700895,0.299105,nan,0.000000,-0.401790,-0.325420,0.064586
0.673654,0.326346,nan,0.000000,-0.347309,-0.325420,0.064586
0.693750,0.306250,nan,0.000000,-0.387500,-0.325420,0.064586
0.716664,0.283336,nan,0.000000,-0.433328,-0.325420,0.064586
0.670639,0.329361,nan,0.000000,-0.341279,-0.325420,0.064586
0.657293,0.342707,nan,0.000000,-0.314586,-0.325420,0.064586
0.609780,0.390220,nan,1.000000,-0.219561,-0.250854,0.064586
0.575943,0.424057,nan,0.000000,-0.151886,-0.250854,0.064586
0.621776,0.378224,nan,0.000000,-0.243552,-0.250854,0.064586
0.622096,0.377904,nan,0.000000,-0.244192,-0.250854,0.064586
0.649806,0.350194,nan,0.000000,-0.299612,-0.250854,0.064586
0.650931,0.349069,nan,0.000000,-0.301862,-0.250854,0.064586
0.641135,0.358865,nan,0.000000,-0.282270,-0.250854,0.064586
0.646196,0.353804,nan,0.000000,-0.292393,-0.250854,0.064586
0.587575,0.412425,nan,0.000000,-0.175150,-0.250854,0.064586
0.573953,0.426047,nan,0.000000,-0.147906,-0.250854,0.064586
0.595881,0.404119,nan,0.000000,-0.191761,-0.250854,0.064586
0.650367,0.349633,nan,0.000000,-0.300733,-0.250854,0.064586
0.516242,0.483758,nan,0.000000,-0.032485,-0.250854,0.064586
0.649809,0.350191,nan,0.000000,-0.299618,-0.250854,0.064586
0.572751,0.427249,nan,0.000000,-0.145502,-0.250854,0.064586
0.591947,0.408053,nan,0.000000,-0.183893,-0.250854,0.064586
0.593422,0.406578,nan,0.000000,-0.186845,-0.250854,0.064586
0.664954,0.335046,nan,0.000000,-0.329909,-0.250854,0.064586
0.590636,0.409364,nan,0.000000,-0.181272,-0.250854,0.064586
0.584290,0.415710,nan,0.000000,-0.168579,-0.250854,0.064586
0.632401,0.367599,nan,0.000000,-0.264802,-0.250854,0.064586
0.602252,0.397748,nan,0.000000,-0.204505,-0.250854,0.064586
0.614459,0.385541,nan,0.000000,-0.228918,-0.250854,0.064586
0.562881,0.437119,nan,0.000000,-0.125763,-0.250854,0.064586
0.616790,0.383210,nan,0.000000,-0.233580,-0.250854,0.064586
0.599923,0.400077,nan,0.000000,-0.199846,-0.250854,0.064586
0.636077,0.363923,nan,0.000000,-0.272155,-0.250854,0.064586
0.663482,0.336518,nan,0.000000,-0.326964,-0.250854,0.064586
0.584285,0.415715,nan,0.000000,-0.168570,-0.250854,0.064586
0.612062,0.387938,nan,0.000000,-0.224124,-0.250854,0.064586
0.686675,0.313325,nan,0.000000,-0.373350,-0.250854,0.064586
0.635716,0.364284,nan,0.000000,-0.271432,-0.250854,0.064586
0.604637,0.395363,nan,0.000000,-0.209274,-0.250854,0.064586
0.640974,0.359026,nan,0.000000,-0.281948,-0.250854,0.064586
0.626141,0.373859,nan,1.000000,-0.252283,-0.294580,0.064586
0.625375,0.374625,nan,0.000000,-0.250750,-0.294580,0.064586
0.628204,0.371796,nan,0.000000,-0.256408,-0.294580,0.064586
0.613049,0.386951,nan,0.000000,-0.226099,-0.294580,0.064586
0.646745,0.353255,nan,0.000000,-0.293491,-0.294580,0.064586
0.640361,0.359639,nan,0.000000,-0.280722,-0.294580,0.064586
0.613358,0.386642,nan,0.000000,-0.226717,-0.294580,0.064586
0.636186,0.363814,nan,0.000000,-0.272373,-0.294580,0.064586
0.679161,0.320839,nan,0.000000,-0.358323,-0.294580,0.064586
0.654607,0.345393,nan,0.000000,-0.309213,-0.294580,0.064586
0.696302,0.303698,nan,0.000000,-0.392604,-0.294580,0.064586
0.628417,0.371583,nan,0.000000,-0.256834,-0.294580,0.064586
0.657867,0.342133,nan,0.000000,-0.315735,-0.294580,0.064586
0.672404,0.327596,nan,0.000000,-0.344808,-0.294580,0.064586
0.643946,0.356054,nan,0.000000,-0.287891,-0.294580,0.064586
0.586697,0.413303,nan,0.000000,-0.173395,-0.294580,0.064586
0.664483,0.335517,nan,0.000000,-0.328966,-0.294580,0.064586
0.628505,0.371495,nan,0.000000,-0.257010,-0.294580,0.064586
0.594711,0.405289,nan,0.000000,-0.189422,-0.294580,0.064586
0.689234,0.310766,nan,0.000000,-0.378467,-0.294580,0.064586
0.633537,0.366463,nan,0.000000,-0.267073,-0.294580,0.064586
0.615192,0.384808,nan,0.000000,-0.230385,-0.294580,0.064586
0.634416,0.365584,nan,0.000000,-0.268831,-0.294580,0.064586
0.660193,0.339807,nan,0.000000,-0.320386,-0.294580,0.064586
0.661657,0.338343,nan,0.000000,-0.323313,-0.294580,0.064586
0.631540,0.368460,nan,0.000000,-0.263080,-0.294580,0.064586
0.656209,0.343791,nan,0.000000,-0.312418,-0.294580,0.064586
0.685049,0.314951,nan,0.000000,-0.370099,-0.294580,0.064586
0.339154,0.660846,nan,1.000000,0.321693,0.162428,0.064586
0.474716,0.525284,nan,0.000000,0.050568,0.162428,0.064586
0.415617,0.584383,nan,0.000000,0.168766,0.162428,0.064586
0.376228,0.623772,nan,0.000000,0.247545,0.162428,0.064586
0.431543,0.568457,nan,0.000000,0.136914,0.162428,0.064586
0.392300,0.607700,nan,0.000000,0.215401,0.162428,0.064586
0.517583,0.482417,nan,0.000000,-0.035165,0.162428,0.064586
0.417770,0.582230,nan,0.000000,0.164460,0.162428,0.064586
0.370886,0.629114,nan,0.000000,0.258229,0.162428,0.064586
0.394195,0.605805,nan,0.000000,0.211610,0.162428,0.064586
0.416474,0.583526,nan,0.000000,0.167052,0.162428,0.064586
0.405989,0.594011,nan,0.000000,0.188023,0.162428,0.064586
0.391014,0.608986,nan,0.000000,0.217972,0.162428,0.064586
0.396836,0.603164,nan,0.000000,0.206329,0.162428,0.064586
0.368402,0.631598,nan,0.000000,0.263195,0.162428,0.064586
0.373299,0.626701,nan,0.000000,0.253402,0.162428,0.064586
0.438151,0.561849,nan,0.000000,0.123697,0.162428,0.064586
0.457284,0.542716,nan,0.000000,0.085431,0.162428,0.064586
0.389338,0.610662,nan,0.000000,0.221323,0.162428,0.064586
0.428236,0.571764,nan,0.000000,0.143527,0.162428,0.064586
0.363425,0.636575,nan,0.000000,0.273149,0.162428,0.064586
0.414907,0.585093,nan,0.000000,0.170186,0.162428,0.064586
0.391941,0.608059,nan,0.000000,0.216118,0.162428,0.064586
0.397780,0.602220,nan,0.000000,0.204441,0.162428,0.064586
0.470100,0.529900,nan,0.000000,0.059800,0.162428,0.064586
0.418350,0.581650,nan,0.000000,0.163300,0.162428,0.064586
0.394873,0.605127,nan,0.000000,0.210254,0.162428,0.064586
0.420620,0.579380,nan,0.000000,0.158759,0.162428,0.064586
0.401282,0.598718,nan,0.000000,0.197437,0.162428,0.064586
0.616433,0.383567,nan,1.000000,-0.232865,-0.161576,0.064586
0.637652,0.362348,nan,0.000000,-0.275304,-0.161576,0.064586
0.566507,0.433493,nan,0.000000,-0.133015,-0.161576,0.064586
0.605677,0.394323,nan,0.000000,-0.211354,-0.161576,0.064586
0.576334,0.423666,nan,0.000000,-0.152668,-0.161576,0.064586
0.588378,0.411622,nan,0.000000,-0.176756,-0.161576,0.064586
0.562033,0.437967,nan,0.000000,-0.124066,-0.161576,0.064586
0.615643,0.384357,nan,0.000000,-0.231285,-0.161576,0.064586
0.603623,0.396377,nan,0.000000,-0.207247,-0.161576,0.064586
0.581074,0.418926,nan,0.000000,-0.162148,-0.161576,0.064586
0.557629,0.442371,nan,0.000000,-0.115257,-0.161576,0.064586
0.573570,0.426430,nan,0.000000,-0.147140,-0.161576,0.064586
0.553345,0.446655,nan,0.000000,-0.106690,-0.161576,0.064586
0.549126,0.450874,nan,0.000000,-0.098252,-0.161576,0.064586
0.600710,0.399290,nan,0.000000,-0.201420,-0.161576,0.064586
0.599185,0.400815,nan,0.000000,-0.198370,-0.161576,0.064586
0.627159,0.372841,nan,0.000000,-0.254318,-0.161576,0.064586
0.569680,0.430320,nan,0.000000,-0.139360,-0.161576,0.064586
0.590268,0.409732,nan,0.000000,-0.180535,-0.161576,0.064586
0.532556,0.467444,nan,0.000000,-0.065112,-0.161576,0.064586
0.532545,0.467455,nan,0.000000,-0.065090,-0.161576,0.064586
0.578135,0.421865,nan,0.000000,-0.156271,-0.161576,0.064586
0.613737,0.386263,nan,0.000000,-0.227474,-0.161576,0.064586
0.602361,0.397639,nan,0.000000,-0.204722,-0.161576,0.064586
0.510763,0.489237,nan,0.000000,-0.021527,-0.161576,0.064586
0.548020,0.451980,nan,0.000000,-0.096040,-0.161576,0.064586
0.557630,0.442370,nan,0.000000,-0.115260,-0.161576,0.064586
0.525929,0.474071,nan,0.000000,-0.051858,-0.161576,0.064586
0.571797,0.428203,nan,0.000000,-0.143595,-0.161576,0.064586
0.458732,0.541268,nan,1.000000,0.082537,0.160636,0.064586
0.430173,0.569827,nan,0.000000,0.139654,0.160636,0.064586
0.421016,0.578984,nan,0.000000,0.157969,0.160636,0.064586
0.435276,0.564724,nan,0.000000,0.129447,0.160636,0.064586
0.447801,0.552199,nan,0.000000,0.104397,0.160636,0.064586
0.403956,0.596044,nan,0.000000,0.192088,0.160636,0.064586
0.416303,0.583697,nan,0.000000,0.167394,0.160636,0.064586
0.453552,0.546448,nan,0.000000,0.092896,0.160636,0.064586
0.418224,0.581776,nan,0.000000,0.163551,0.160636,0.064586
0.411093,0.588907,nan,0.000000,0.177815,0.160636,0.064586
0.453662,0.546338,nan,0.000000,0.092676,0.160636,0.064586
0.404520,0.595480,nan,0.000000,0.190960,0.160636,0.064586
0.424225,0.575775,nan,0.000000,0.151550,0.160636,0.064586
0.446463,0.553537,nan,0.000000,0.107075,0.160636,0.064586
0.380796,0.619204,nan,0.000000,0.238408,0.160636,0.064586
0.393511,0.606489,nan,0.000000,0.212977,0.160636,0.064586
0.401680,0.598320,nan,0.000000,0.196639,0.160636,0.064586
0.407170,0.592830,nan,0.000000,0.185661,0.160636,0.064586
0.411792,0.588208,nan,0.000000,0.176415,0.160636,0.064586
0.387830,0.612170,nan,0.000000,0.224340,0.160636,0.064586
0.417572,0.582428,nan,0.000000,0.164856,0.160636,0.064586
0.400048,0.599952,nan,0.000000,0.199903,0.160636,0.064586
0.415015,0.584985,nan,0.000000,0.169970,0.160636,0.064586
0.425154,0.574846,nan,0.000000,0.149693,0.160636,0.064586
0.641083,0.358917,nan,1.000000,-0.282165,-0.240957,0.064586
0.637033,0.362967,nan,0.000000,-0.274066,-0.240957,0.064586
0.621770,0.378230,nan,0.000000,-0.243539,-0.240957,0.064586
0.613059,0.386941,nan,0.000000,-0.226117,-0.240957,0.064586
0.576633,0.423367,nan,0.000000,-0.153267,-0.240957,0.064586
0.573636,0.426364,nan,0.000000,-0.147271,-0.240957,0.064586
0.642179,0.357821,nan,0.000000,-0.284359,-0.240957,0.064586
0.647877,0.352123,nan,0.000000,-0.295755,-0.240957,0.064586
0.616759,0.383241,nan,0.000000,-0.233518,-0.240957,0.064586
0.575045,0.424955,nan,0.000000,-0.150091,-0.240957,0.064586
0.632474,0.367526,nan,0.000000,-0.264949,-0.240957,0.064586
0.623324,0.376676,nan,0.000000,-0.246649,-0.240957,0.064586
0.647716,0.352284,nan,0.000000,-0.295433,-0.240957,0.064586
0.653568,0.346432,nan,0.000000,-0.307137,-0.240957,0.064586
0.576251,0.423749,nan,0.000000,-0.152502,-0.240957,0.064586
0.620959,0.379041,nan,0.000000,-0.241917,-0.240957,0.064586
0.630006,0.369994,nan,0.000000,-0.260012,-0.240957,0.064586
0.575009,0.424991,nan,0.000000,-0.150019,-0.240957,0.064586
0.565969,0.434031,nan,0.000000,-0.131939,-0.240957,0.064586
0.631911,0.368089,nan,0.000000,-0.263821,-0.240957,0.064586
0.682857,0.317143,nan,0.000000,-0.365713,-0.240957,0.064586
0.617941,0.382059,nan,0.000000,-0.235881,-0.240957,0.064586
0.664303,0.335697,nan,0.000000,-0.328607,-0.240957,0.064586
0.637397,0.362603,nan,0.000000,-0.274793,-0.240957,0.064586
0.594005,0.405995,nan,0.000000,-0.188011,-0.240957,0.064586
0.622041,0.377959,nan,0.000000,-0.244082,-0.240957,0.064586
0.616531,0.383469,nan,0.000000,-0.233063,-0.240957,0.064586
0.645426,0.354574,nan,0.000000,-0.290852,-0.240957,0.064586
0.616934,0.383066,nan,0.000000,-0.233867,-0.240957,0.064586
0.643380,0.356620,nan,0.000000,-0.286761,-0.240957,0.064586
0.675927,0.324073,nan,0.000000,-0.351853,-0.240957,0.064586
0.589529,0.410471,nan,0.000000,-0.179058,-0.240957,0.064586
0.601207,0.398793,nan,0.000000,-0.202415,-0.240957,0.064586
0.636458,0.363542,nan,0.000000,-0.272916,-0.240957,0.064586
0.639673,0.360327,nan,0.000000,-0.279347,-0.240957,0.064586
0.608063,0.391937,nan,1.000000,-0.216126,-0.178575,0.064586
0.578911,0.421089,nan,0.000000,-0.157822,-0.178575,0.064586
0.556863,0.443137,nan,0.000000,-0.113725,-0.178575,0.064586
0.551129,0.448871,nan,0.000000,-0.102258,-0.178575,0.064586
0.612555,0.387445,nan,0.000000,-0.225110,-0.178575,0.064586
0.584993,0.415007,nan,0.000000,-0.169986,-0.178575,0.064586
0.554954,0.445046,nan,0.000000,-0.109908,-0.178575,0.064586
0.583236,0.416764,nan,0.000000,-0.166472,-0.178575,0.064586
0.608420,0.391580,nan,0.000000,-0.216840,-0.178575,0.064586
0.613368,0.386632,nan,0.000000,-0.226736,-0.178575,0.064586
0.529742,0.470258,nan,0.000000,-0.059483,-0.178575,0.064586
0.619183,0.380817,nan,0.000000,-0.238365,-0.178575,0.064586
0.550130,0.449870,nan,0.000000,-0.100260,-0.178575,0.064586
0.560643,0.439357,nan,0.000000,-0.121286,-0.178575,0.064586
0.577398,0.422602,nan,0.000000,-0.154797,-0.178575,0.064586
0.662143,0.337857,nan,0.000000,-0.324287,-0.178575,0.064586
0.536806,0.463194,nan,0.000000,-0.073613,-0.178575,0.064586
0.568632,0.431368,nan,0.000000,-0.137265,-0.178575,0.064586
0.602583,0.397417,nan,0.000000,-0.205167,-0.178575,0.064586
0.580190,0.419810,nan,0.000000,-0.160380,-0.178575,0.064586
0.623995,0.376005,nan,0.000000,-0.247990,-0.178575,0.064586
0.629958,0.370042,nan,0.000000,-0.259915,-0.178575,0.064586
0.526771,0.473229,nan,0.000000,-0.053542,-0.178575,0.064586
0.538241,0.461759,nan,0.000000,-0.076481,-0.178575,0.064586
0.639794,0.360206,nan,0.000000,-0.279589,-0.178575,0.064586
0.588712,0.411288,nan,0.000000,-0.177425,-0.178575,0.064586
0.620327,0.379673,nan,0.000000,-0.240654,-0.178575,0.064586
0.602986,0.397014,nan,0.000000,-0.205972,-0.178575,0.064586
0.609346,0.390654,nan,0.000000,-0.218692,-0.178575,0.064586
0.586360,0.413640,nan,0.000000,-0.172720,-0.178575,0.064586
0.594415,0.405585,nan,0.000000,-0.188830,-0.178575,0.064586
0.548444,0.451556,nan,0.000000,-0.096887,-0.178575,0.064586
0.601458,0.398542,nan,0.000000,-0.202916,-0.178575,0.064586
0.626778,0.373222,nan,0.000000,-0.253557,-0.178575,0.064586
0.551561,0.448439,nan,0.000000,-0.103122,-0.178575,0.064586
0.569873,0.430127,nan,0.000000,-0.139746,-0.178575,0.064586
0.602398,0.397602,nan,0.000000,-0.204796,-0.178575,0.064586
0.531921,0.468079,nan,0.000000,-0.063842,-0.178575,0.064586
0.623694,0.376306,nan,1.000000,-0.247387,-0.326935,0.064586
0.676939,0.323061,nan,0.000000,-0.353877,-0.326935,0.064586
0.704746,0.295254,nan,0.000000,-0.409493,-0.326935,0.064586
