t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.658845,0.341155,nan,0.000000,-0.317690,-0.333116,0.066429
0.681844,0.318156,nan,0.000000,-0.363688,-0.333116,0.066429
0.666969,0.333031,nan,0.000000,-0.333938,-0.333116,0.066429
0.652340,0.347660,nan,0.000000,-0.304681,-0.333116,0.066429
0.669441,0.330559,nan,0.000000,-0.338881,-0.333116,0.066429
0.649220,0.350780,nan,0.000000,-0.298440,-0.333116,0.066429
0.715589,0.284411,nan,0.000000,-0.431178,-0.333116,0.066429
0.658907,0.341093,nan,0.000000,-0.317814,-0.333116,0.066429
0.654506,0.345494,nan,0.000000,-0.309012,-0.333116,0.066429
0.710663,0.289337,nan,0.000000,-0.421327,-0.333116,0.066429
0.700482,0.299518,nan,0.000000,-0.400964,-0.333116,0.066429
0.651166,0.348834,nan,0.000000,-0.302332,-0.333116,0.066429
0.678691,0.321309,nan,0.000000,-0.357382,-0.333116,0.066429
0.669287,0.330713,nan,0.000000,-0.338574,-0.333116,0.066429
0.621460,0.378540,nan,0.000000,-0.242920,-0.333116,0.066429
0.594655,0.405345,nan,1.000000,-0.189310,-0.244985,0.066429
0.658698,0.341302,nan,0.000000,-0.317396,-0.244985,0.066429
0.584411,0.415589,nan,0.000000,-0.168822,-0.244985,0.066429
0.678852,0.321148,nan,0.000000,-0.357703,-0.244985,0.066429
0.643227,0.356773,nan,0.000000,-0.286455,-0.244985,0.066429
0.620692,0.379308,nan,0.000000,-0.241384,-0.244985,0.066429
0.606202,0.393798,nan,0.000000,-0.212404,-0.244985,0.066429
0.672386,0.327614,nan,0.000000,-0.344773,-0.244985,0.066429
0.649893,0.350107,nan,0.000000,-0.299787,-0.244985,0.066429
0.648035,0.351965,nan,0.000000,-0.296070,-0.244985,0.066429
0.672350,0.327650,nan,0.000000,-0.344700,-0.244985,0.066429
0.635052,0.364948,nan,0.000000,-0.270104,-0.244985,0.066429
0.593394,0.406606,nan,0.000000,-0.186788,-0.244985,0.066429
0.599043,0.400957,nan,0.000000,-0.198087,-0.244985,0.066429
0.559227,0.440773,nan,0.000000,-0.118453,-0.244985,0.066429
0.625793,0.374207,nan,0.000000,-0.251587,-0.244985,0.066429
0.622327,0.377673,nan,0.000000,-0.244653,-0.244985,0.066429
0.679707,0.320293,nan,0.000000,-0.359415,-0.244985,0.066429
0.554475,0.445525,nan,0.000000,-0.108949,-0.244985,0.066429
0.621966,0.378034,nan,0.000000,-0.243932,-0.244985,0.066429
0.621402,0.378598,nan,0.000000,-0.242804,-0.244985,0.066429
0.554655,0.445345,nan,0.000000,-0.109310,-0.244985,0.066429
0.632942,0.367058,nan,0.000000,-0.265884,-0.244985,0.066429
0.605848,0.394152,nan,0.000000,-0.211695,-0.244985,0.066429
0.615844,0.384156,nan,0.000000,-0.231687,-0.244985,0.066429
0.635554,0.364446,nan,0.000000,-0.271107,-0.244985,0.066429
0.571231,0.428769,nan,0.000000,-0.142463,-0.244985,0.066429
0.641718,0.358282,nan,0.000000,-0.283437,-0.244985,0.066429
0.599864,0.400136,nan,0.000000,-0.199729,-0.244985,0.066429
0.662496,0.337504,nan,0.000000,-0.324992,-0.244985,0.066429
0.414534,0.585466,nan,1.000000,0.170933,0.178811,0.066429
0.352320,0.647680,nan,0.000000,0.295360,0.178811,0.066429
0.403051,0.596949,nan,0.000000,0.193899,0.178811,0.066429
0.360338,0.639662,nan,0.000000,0.279324,0.178811,0.066429
0.398588,0.601412,nan,0.000000,0.202825,0.178811,0.066429
0.376992,0.623008,nan,0.000000,0.246017,0.178811,0.066429
0.378443,0.621557,nan,0.000000,0.243114,0.178811,0.066429
0.414712,0.585288,nan,0.000000,0.170577,0.178811,0.066429
0.436281,0.563719,nan,0.000000,0.127438,0.178811,0.066429
0.374570,0.625430,nan,0.000000,0.250860,0.178811,0.066429
0.428713,0.571287,nan,0.000000,0.142574,0.178811,0.066429
0.413437,0.586563,nan,0.000000,0.173127,0.178811,0.066429
0.413243,0.586757,nan,0.000000,0.173515,0.178811,0.066429
0.405821,0.594179,nan,0.000000,0.188359,0.178811,0.066429
0.431824,0.568176,nan,0.000000,0.136351,0.178811,0.066429
0.352071,0.647929,nan,0.000000,0.295857,0.178811,0.066429
0.360885,0.639115,nan,0.000000,0.278230,0.178811,0.066429
0.388828,0.611172,nan,0.000000,0.222343,0.178811,0.066429
0.413002,0.586998,nan,0.000000,0.173996,0.178811,0.066429
0.411136,0.588864,nan,0.000000,0.177728,0.178811,0.066429
0.397140,0.602860,nan,0.000000,0.205720,0.178811,0.066429
0.437667,0.562333,nan,0.000000,0.124666,0.178811,0.066429
0.400072,0.599928,nan,0.000000,0.199856,0.178811,0.066429
0.405684,0.594316,nan,0.000000,0.188633,0.178811,0.066429
0.392502,0.607498,nan,0.000000,0.214996,0.178811,0.066429
0.378187,0.621813,nan,0.000000,0.243626,0.178811,0.066429
0.386170,0.613830,nan,0.000000,0.227660,0.178811,0.066429
0.404895,0.595105,nan,0.000000,0.190211,0.178811,0.066429
0.364555,0.635445,nan,0.000000,0.270890,0.178811,0.066429
0.400742,0.599258,nan,0.000000,0.198516,0.178811,0.066429
0.411469,0.588531,nan,0.000000,0.177062,0.178811,0.066429
0.445026,0.554974,nan,0.000000,0.109949,0.178811,0.066429
0.277414,0.722586,nan,1.000000,0.445171,0.303802,0.066429
0.384224,0.615776,nan,0.000000,0.231552,0.303802,0.066429
0.345522,0.654478,nan,0.000000,0.308955,0.303802,0.066429
0.253985,0.746015,nan,0.000000,0.492030,0.303802,0.066429
0.401168,0.598832,nan,0.000000,0.197663,0.303802,0.066429
0.332814,0.667186,nan,0.000000,0.334371,0.303802,0.066429
0.376583,0.623417,nan,0.000000,0.246834,0.303802,0.066429
0.347201,0.652799,nan,0.000000,0.305597,0.303802,0.066429
0.360050,0.639950,nan,0.000000,0.279900,0.303802,0.066429
0.333286,0.666714,nan,0.000000,0.333428,0.303802,0.066429
0.388750,0.611250,nan,0.000000,0.222500,0.303802,0.066429
0.360727,0.639273,nan,0.000000,0.278546,0.303802,0.066429
0.388974,0.611026,nan,0.000000,0.222052,0.303802,0.066429
0.369629,0.630371,nan,0.000000,0.260742,0.303802,0.066429
0.307147,0.692853,nan,0.000000,0.385705,0.303802,0.066429
0.338429,0.661571,nan,0.000000,0.323142,0.303802,0.066429
0.371153,0.628847,nan,0.000000,0.257693,0.303802,0.066429
0.340616,0.659384,nan,0.000000,0.318768,0.303802,0.066429
0.393289,0.606711,nan,0.000000,0.213423,0.303802,0.066429
0.347954,0.652046,nan,0.000000,0.304091,0.303802,0.066429
0.299738,0.700262,nan,0.000000,0.400524,0.303802,0.066429
0.385575,0.614425,nan,0.000000,0.228849,0.303802,0.066429
0.360636,0.639364,nan,0.000000,0.278729,0.303802,0.066429
0.378099,0.621901,nan,0.000000,0.243801,0.303802,0.066429
0.321875,0.678125,nan,0.000000,0.356249,0.303802,0.066429
0.351813,0.648187,nan,0.000000,0.296373,0.303802,0.066429
0.325804,0.674196,nan,1.000000,0.348392,0.279363,0.066429
0.391302,0.608698,nan,0.000000,0.217397,0.279363,0.066429
0.349407,0.650593,nan,0.000000,0.301187,0.279363,0.066429
0.338826,0.661174,nan,0.000000,0.322347,0.279363,0.066429
0.363452,0.636548,nan,0.000000,0.273096,0.279363,0.066429
0.385646,0.614354,nan,0.000000,0.228708,0.279363,0.066429
0.380255,0.619745,nan,0.000000,0.239489,0.279363,0.066429
0.347951,0.652049,nan,0.000000,0.304099,0.279363,0.066429
0.341560,0.658440,nan,0.000000,0.316880,0.279363,0.066429
0.341098,0.658902,nan,0.000000,0.317803,0.279363,0.066429
0.343373,0.656627,nan,0.000000,0.313255,0.279363,0.066429
0.453661,0.546339,nan,0.000000,0.092678,0.279363,0.066429
0.397661,0.602339,nan,0.000000,0.204679,0.279363,0.066429
0.270464,0.729536,nan,0.000000,0.459072,0.279363,0.066429
0.366757,0.633243,nan,0.000000,0.266487,0.279363,0.066429
0.385418,0.614582,nan,0.000000,0.229163,0.279363,0.066429
0.406919,0.593081,nan,0.000000,0.186162,0.279363,0.066429
0.341745,0.658255,nan,0.000000,0.316511,0.279363,0.066429
0.374979,0.625021,nan,0.000000,0.250041,0.279363,0.066429
0.381548,0.618452,nan,0.000000,0.236903,0.279363,0.066429
0.401619,0.598381,nan,0.000000,0.196762,0.279363,0.066429
0.354674,0.645326,nan,0.000000,0.290653,0.279363,0.066429
0.347333,0.652667,nan,0.000000,0.305333,0.279363,0.066429
0.365771,0.634229,nan,0.000000,0.268459,0.279363,0.066429
0.328241,0.671759,nan,0.000000,0.343518,0.279363,0.066429
0.365351,0.634649,nan,0.000000,0.269298,0.279363,0.066429
0.327710,0.672290,nan,0.000000,0.344580,0.279363,0.066429
0.394126,0.605874,nan,0.000000,0.211748,0.279363,0.066429
0.339036,0.660964,nan,0.000000,0.321929,0.279363,0.066429
0.321641,0.678359,nan,0.000000,0.356717,0.279363,0.066429
0.375544,0.624456,nan,0.000000,0.248912,0.279363,0.066429
0.389929,0.610071,nan,0.000000,0.220142,0.279363,0.066429
0.330608,0.669392,nan,0.000000,0.338785,0.279363,0.066429
0.426144,0.573856,nan,0.000000,0.147713,0.279363,0.066429
0.661527,0.338473,nan,1.000000,-0.323054,-0.268886,0.066429
0.691376,0.308624,nan,0.000000,-0.382751,-0.268886,0.066429
0.659111,0.340889,nan,0.000000,-0.318221,-0.268886,0.066429
0.650927,0.349073,nan,0.000000,-0.301854,-0.268886,0.066429
0.649487,0.350513,nan,0.000000,-0.298975,-0.268886,0.066429
0.614806,0.385194,nan,0.000000,-0.229611,-0.268886,0.066429
0.638504,0.361496,nan,0.000000,-0.277007,-0.268886,0.066429
0.664783,0.335217,nan,0.000000,-0.329566,-0.268886,0.066429
0.583267,0.416733,nan,0.000000,-0.166534,-0.268886,0.066429
0.673914,0.326086,nan,0.000000,-0.347828,-0.268886,0.066429
0.629559,0.370441,nan,0.000000,-0.259118,-0.268886,0.066429
0.645253,0.354747,nan,0.000000,-0.290506,-0.268886,0.066429
0.649741,0.350259,nan,0.000000,-0.299482,-0.268886,0.066429
0.614384,0.385616,nan,0.000000,-0.228768,-0.268886,0.066429
0.620624,0.379376,nan,0.000000,-0.241248,-0.268886,0.066429
0.645435,0.354565,nan,0.000000,-0.290871,-0.268886,0.066429
0.678189,0.321811,nan,0.000000,-0.356378,-0.268886,0.066429
0.666882,0.333118,nan,0.000000,-0.333764,-0.268886,0.066429
0.662061,0.337939,nan,0.000000,-0.324123,-0.268886,0.066429
0.551172,0.448828,nan,0.000000,-0.102343,-0.268886,0.066429
0.546113,0.453887,nan,0.000000,-0.092226,-0.268886,0.066429
0.645455,0.354545,nan,0.000000,-0.290911,-0.268886,0.066429
0.683902,0.316098,nan,0.000000,-0.367803,-0.268886,0.066429
0.631838,0.368162,nan,0.000000,-0.263676,-0.268886,0.066429
0.603927,0.396073,nan,0.000000,-0.207854,-0.268886,0.066429
0.619380,0.380620,nan,0.000000,-0.238761,-0.268886,0.066429
0.609277,0.390723,nan,1.000000,-0.218554,-0.295751,0.066429
0.622318,0.377682,nan,0.000000,-0.244636,-0.295751,0.066429
0.677476,0.322524,nan,0.000000,-0.354952,-0.295751,0.066429
0.688797,0.311203,nan,0.000000,-0.377595,-0.295751,0.066429
0.687396,0.312604,nan,0.000000,-0.374793,-0.295751,0.066429
0.601823,0.398177,nan,0.000000,-0.203646,-0.295751,0.066429
0.611865,0.388135,nan,0.000000,-0.223730,-0.295751,0.066429
0.663555,0.336445,nan,0.000000,-0.327110,-0.295751,0.066429
0.696264,0.303736,nan,0.000000,-0.392528,-0.295751,0.066429
0.658027,0.341973,nan,0.000000,-0.316054,-0.295751,0.066429
0.677925,0.322075,nan,0.000000,-0.355850,-0.295751,0.066429
0.627795,0.372205,nan,0.000000,-0.255590,-0.295751,0.066429
0.684876,0.315124,nan,0.000000,-0.369751,-0.295751,0.066429
0.620899,0.379101,nan,0.000000,-0.241799,-0.295751,0.066429
0.622401,0.377599,nan,0.000000,-0.244802,-0.295751,0.066429
0.687557,0.312443,nan,0.000000,-0.375114,-0.295751,0.066429
0.606824,0.393176,nan,0.000000,-0.213647,-0.295751,0.066429
0.611176,0.388824,nan,0.000000,-0.222351,-0.295751,0.066429
0.669669,0.330331,nan,0.000000,-0.339339,-0.295751,0.066429
0.736181,0.263819,nan,0.000000,-0.472362,-0.295751,0.066429
0.583158,0.416842,nan,0.000000,-0.166317,-0.295751,0.066429
0.641918,0.358082,nan,0.000000,-0.283835,-0.295751,0.066429
0.671660,0.328340,nan,0.000000,-0.343319,-0.295751,0.066429
0.734343,0.265657,nan,0.000000,-0.468687,-0.295751,0.066429
0.693481,0.306519,nan,0.000000,-0.386961,-0.295751,0.066429
0.779026,0.220974,nan,0.000000,-0.558051,-0.295751,0.066429
0.662469,0.337531,nan,0.000000,-0.324937,-0.295751,0.066429
0.633305,0.366695,nan,0.000000,-0.266610,-0.295751,0.066429
0.654195,0.345805,nan,0.000000,-0.308390,-0.295751,0.066429
0.640595,0.359405,nan,0.000000,-0.281190,-0.295751,0.066429
0.663607,0.336393,nan,0.000000,-0.327213,-0.295751,0.066429
0.638504,0.361496,nan,0.000000,-0.277009,-0.295751,0.066429
0.342148,0.657852,nan,1.000000,0.315704,0.308351,0.066429
0.400495,0.599505,nan,0.000000,0.199009,0.308351,0.066429
0.381932,0.618068,nan,0.000000,0.236137,0.308351,0.066429
0.370768,0.629232,nan,0.000000,0.258463,0.308351,0.066429
0.358733,0.641267,nan,0.000000,0.282534,0.308351,0.066429
0.315563,0.684437,nan,0.000000,0.368874,0.308351,0.066429
0.349883,0.650117,nan,0.000000,0.300235,0.308351,0.066429
0.344589,0.655411,nan,0.000000,0.310823,0.308351,0.066429
0.341655,0.658345,nan,0.000000,0.316690,0.308351,0.066429
0.302035,0.697965,nan,0.000000,0.395931,0.308351,0.066429
0.338350,0.661650,nan,0.000000,0.323300,0.308351,0.066429
0.364993,0.635007,nan,0.000000,0.270013,0.308351,0.066429
0.271510,0.728490,nan,0.000000,0.456981,0.308351,0.066429
0.408743,0.591257,nan,0.000000,0.182514,0.308351,0.066429
0.339519,0.660481,nan,0.000000,0.320962,0.308351,0.066429
0.366435,0.633565,nan,0.000000,0.267131,0.308351,0.066429
0.279304,0.720696,nan,0.000000,0.441392,0.308351,0.066429
0.327242,0.672758,nan,0.000000,0.345517,0.308351,0.066429
0.379085,0.620915,nan,0.000000,0.241830,0.308351,0.066429
0.345878,0.654122,nan,0.000000,0.308244,0.308351,0.066429
0.364330,0.635670,nan,0.000000,0.271340,0.308351,0.066429
0.354504,0.645496,nan,0.000000,0.290992,0.308351,0.066429
0.347827,0.652173,nan,0.000000,0.304345,0.308351,0.066429
0.389925,0.610075,nan,0.000000,0.220150,0.308351,0.066429
0.286250,0.713750,nan,0.000000,0.427500,0.308351,0.066429
0.253358,0.746642,nan,0.000000,0.493285,0.308351,0.066429
0.339031,0.660969,nan,0.000000,0.321937,0.308351,0.066429
0.399871,0.600129,nan,0.000000,0.200258,0.308351,0.066429
0.347504,0.652496,nan,0.000000,0.304993,0.308351,0.066429
0.317000,0.683000,nan,0.000000,0.366000,0.308351,0.066429
0.411122,0.588878,nan,0.000000,0.177755,0.308351,0.066429
0.312261,0.687739,nan,0.000000,0.375478,0.308351,0.066429
0.335150,0.664850,nan,0.000000,0.329701,0.308351,0.066429
0.371229,0.628771,nan,0.000000,0.257542,0.308351,0.066429
0.299361,0.700639,nan,0.000000,0.401277,0.308351,0.066429
0.351121,0.648879,nan,0.000000,0.297759,0.308351,0.066429
0.307467,0.692533,nan,0.000000,0.385066,0.308351,0.066429
0.617404,0.382596,nan,1.000000,-0.234808,-0.279363,0.066429
0.613468,0.386532,nan,0.000000,-0.226936,-0.279363,0.066429
0.607513,0.392487,nan,0.000000,-0.215026,-0.279363,0.066429
0.603750,0.396250,nan,0.000000,-0.207501,-0.279363,0.066429
0.637390,0.362610,nan,0.000000,-0.274780,-0.279363,0.066429
0.594923,0.405077,nan,0.000000,-0.189846,-0.279363,0.066429
0.630053,0.369947,nan,0.000000,-0.260106,-0.279363,0.066429
0.647373,0.352627,nan,0.000000,-0.294746,-0.279363,0.066429
0.606476,0.393524,nan,0.000000,-0.212951,-0.279363,0.066429
0.627505,0.372495,nan,0.000000,-0.255010,-0.279363,0.066429
0.664448,0.335552,nan,0.000000,-0.328895,-0.279363,0.066429
0.619621,0.380379,nan,0.000000,-0.239243,-0.279363,0.066429
0.628455,0.371545,nan,0.000000,-0.256910,-0.279363,0.066429
0.653534,0.346466,nan,0.000000,-0.307069,-0.279363,0.066429
0.673920,0.326080,nan,0.000000,-0.347839,-0.279363,0.066429
0.657104,0.342896,nan,0.000000,-0.314208,-0.279363,0.066429
0.669367,0.330633,nan,0.000000,-0.338734,-0.279363,0.066429
0.595622,0.404378,nan,0.000000,-0.191245,-0.279363,0.066429
0.700511,0.299489,nan,0.000000,-0.401021,-0.279363,0.066429
0.660350,0.339650,nan,0.000000,-0.320700,-0.279363,0.066429
0.618375,0.381625,nan,0.000000,-0.236749,-0.279363,0.066429
0.640748,0.359252,nan,0.000000,-0.281495,-0.279363,0.066429
0.600900,0.399100,nan,0.000000,-0.201801,-0.279363,0.066429
0.648123,0.351877,nan,0.000000,-0.296246,-0.279363,0.066429
0.598219,0.401781,nan,0.000000,-0.196437,-0.279363,0.066429
0.649277,0.350723,nan,0.000000,-0.298555,-0.279363,0.066429
0.473268,0.526732,nan,1.000000,0.053464,0.158822,0.066429
0.397653,0.602347,nan,0.000000,0.204694,0.158822,0.066429
0.436462,0.563538,nan,0.000000,0.127076,0.158822,0.066429
0.394427,0.605573,nan,0.000000,0.211145,0.158822,0.066429
0.444473,0.555527,nan,0.000000,0.111055,0.158822,0.066429
0.403811,0.596189,nan,0.000000,0.192379,0.158822,0.066429
0.474858,0.525142,nan,0.000000,0.050283,0.158822,0.066429
0.471647,0.528353,nan,0.000000,0.056706,0.158822,0.066429
0.394420,0.605580,nan,0.000000,0.211161,0.158822,0.066429
0.422938,0.577062,nan,0.000000,0.154123,0.158822,0.066429
0.387892,0.612108,nan,0.000000,0.224215,0.158822,0.066429
0.444523,0.555477,nan,0.000000,0.110954,0.158822,0.066429
0.445017,0.554983,nan,0.000000,0.109967,0.158822,0.066429
0.434596,0.565404,nan,0.000000,0.130809,0.158822,0.066429
0.376204,0.623796,nan,0.000000,0.247592,0.158822,0.066429
0.414932,0.585068,nan,0.000000,0.170136,0.158822,0.066429
0.449144,0.550856,nan,0.000000,0.101712,0.158822,0.066429
0.482103,0.517897,nan,0.000000,0.035793,0.158822,0.066429
0.427733,0.572267,nan,0.000000,0.144535,0.158822,0.066429
0.388272,0.611728,nan,0.000000,0.223456,0.158822,0.066429
0.441713,0.558287,nan,0.000000,0.116574,0.158822,0.066429
0.432162,0.567838,nan,0.000000,0.135675,0.158822,0.066429
0.428375,0.571625,nan,0.000000,0.143250,0.158822,0.066429
0.403495,0.596505,nan,0.000000,0.193009,0.158822,0.066429
0.437284,0.562716,nan,0.000000,0.125433,0.158822,0.066429
0.511284,0.488716,nan,0.000000,-0.022568,0.158822,0.066429
0.394544,0.605456,nan,0.000000,0.210912,0.158822,0.066429
0.426117,0.573883,nan,0.000000,0.147765,0.158822,0.066429
0.362561,0.637439,nan,0.000000,0.274878,0.158822,0.066429
0.409547,0.590453,nan,0.000000,0.180906,0.158822,0.066429
0.422670,0.577330,nan,0.000000,0.154661,0.158822,0.066429
0.426069,0.573931,nan,0.000000,0.147861,0.158822,0.066429
0.389932,0.610068,nan,0.000000,0.220137,0.158822,0.066429
0.375232,0.624768,nan,1.000000,0.249537,0.198702,0.066429
0.427482,0.572518,nan,0.000000,0.145037,0.198702,0.066429
0.381260,0.618740,nan,0.000000,0.237480,0.198702,0.066429
0.395280,0.604720,nan,0.000000,0.209440,0.198702,0.066429
0.399850,0.600150,nan,0.000000,0.200300,0.198702,0.066429
0.414708,0.585292,nan,0.000000,0.170584,0.198702,0.066429
0.457272,0.542728,nan,0.000000,0.085457,0.198702,0.066429
0.400827,0.599173,nan,0.000000,0.198345,0.198702,0.066429
0.347629,0.652371,nan,0.000000,0.304742,0.198702,0.066429
0.426742,0.573258,nan,0.000000,0.146516,0.198702,0.066429
0.394981,0.605019,nan,0.000000,0.210037,0.198702,0.066429
0.371267,0.628733,nan,0.000000,0.257466,0.198702,0.066429
0.395236,0.604764,nan,0.000000,0.209528,0.198702,0.066429
0.440500,0.559500,nan,0.000000,0.119000,0.198702,0.066429
0.409992,0.590008,nan,0.000000,0.180017,0.198702,0.066429
0.412179,0.587821,nan,0.000000,0.175642,0.198702,0.066429
0.397962,0.602038,nan,0.000000,0.204076,0.198702,0.066429
0.439727,0.560273,nan,0.000000,0.120546,0.198702,0.066429
0.361070,0.638930,nan,0.000000,0.277860,0.198702,0.066429
0.371568,0.628432,nan,0.000000,0.256865,0.198702,0.066429
0.436987,0.563013,nan,0.000000,0.126026,0.198702,0.066429
0.364635,0.635365,nan,0.000000,0.270730,0.198702,0.066429
0.427030,0.572970,nan,1.000000,0.145941,0.225370,0.066429
0.335051,0.664949,nan,0.000000,0.329899,0.225370,0.066429
0.343547,0.656453,nan,0.000000,0.312906,0.225370,0.066429
0.421154,0.578846,nan,0.000000,0.157691,0.225370,0.066429
0.390302,0.609698,nan,0.000000,0.219397,0.225370,0.066429
0.396363,0.603637,nan,0.000000,0.207273,0.225370,0.066429
0.349599,0.650401,nan,0.000000,0.300803,0.225370,0.066429
0.370609,0.629391,nan,0.000000,0.258782,0.225370,0.066429
0.387803,0.612197,nan,0.000000,0.224393,0.225370,0.066429
0.360382,0.639618,nan,0.000000,0.279236,0.225370,0.066429
0.322428,0.677572,nan,0.000000,0.355144,0.225370,0.066429
0.408331,0.591669,nan,0.000000,0.183338,0.225370,0.066429
0.386585,0.613415,nan,0.000000,0.226829,0.225370,0.066429
0.362719,0.637281,nan,0.000000,0.274563,0.225370,0.066429
0.345608,0.654392,nan,0.000000,0.308783,0.225370,0.066429
0.374415,0.625585,nan,0.000000,0.251170,0.225370,0.066429
0.393483,0.606517,nan,0.000000,0.213034,0.225370,0.066429
0.339547,0.660453,nan,0.000000,0.320906,0.225370,0.066429
0.355633,0.644367,nan,0.000000,0.288735,0.225370,0.066429
0.410180,0.589820,nan,0.000000,0.179640,0.225370,0.066429
0.409554,0.590446,nan,0.000000,0.180892,0.225370,0.066429
0.339506,0.660494,nan,0.000000,0.320989,0.225370,0.066429
0.416817,0.583183,nan,0.000000,0.166367,0.225370,0.066429
0.407313,0.592687,nan,0.000000,0.185374,0.225370,0.066429
0.401657,0.598343,nan,0.000000,0.196686,0.225370,0.066429
0.382538,0.617462,nan,0.000000,0.234924,0.225370,0.066429
0.414960,0.585040,nan,0.000000,0.170080,0.225370,0.066429
0.366091,0.633909,nan,0.000000,0.267819,0.225370,0.066429
0.385126,0.614874,nan,0.000000,0.229748,0.225370,0.066429
0.437884,0.562116,nan,0.000000,0.124233,0.225370,0.066429
0.357235,0.642765,nan,0.000000,0.285530,0.225370,0.066429
0.413226,0.586774,nan,0.000000,0.173549,0.225370,0.066429
0.436217,0.563783,nan,0.000000,0.127566,0.225370,0.066429
0.355463,0.644537,nan,0.000000,0.289073,0.225370,0.066429
0.373783,0.626217,nan,0.000000,0.252434,0.225370,0.066429
0.357658,0.642342,nan,0.000000,0.284685,0.225370,0.066429
0.363412,0.636588,nan,0.000000,0.273176,0.225370,0.066429
0.360721,0.639279,nan,0.000000,0.278558,0.225370,0.066429
0.414293,0.585707,nan,1.000000,0.171414,0.250290,0.066429
0.411269,0.588731,nan,0.000000,0.177461,0.250290,0.066429
0.392397,0.607603,nan,0.000000,0.215207,0.250290,0.066429
0.380748,0.619252,nan,0.000000,0.238503,0.250290,0.066429
0.379138,0.620862,nan,0.000000,0.241723,0.250290,0.066429
0.390084,0.609916,nan,0.000000,0.219833,0.250290,0.066429
0.393999,0.606001,nan,0.000000,0.212002,0.250290,0.066429
0.398496,0.601504,nan,0.000000,0.203007,0.250290,0.066429
0.347046,0.652954,nan,0.000000,0.305909,0.250290,0.066429
0.394729,0.605271,nan,0.000000,0.210543,0.250290,0.066429
0.359281,0.640719,nan,0.000000,0.281438,0.250290,0.066429
0.354354,0.645646,nan,0.000000,0.291291,0.250290,0.066429
0.411115,0.588885,nan,0.000000,0.177770,0.250290,0.066429
0.383188,0.616812,nan,0.000000,0.233624,0.250290,0.066429
0.408919,0.591081,nan,0.000000,0.182162,0.250290,0.066429
0.405226,0.594774,nan,0.000000,0.189548,0.250290,0.066429
0.376760,0.623240,nan,0.000000,0.246480,0.250290,0.066429
0.431697,0.568303,nan,0.000000,0.136606,0.250290,0.066429
0.392412,0.607588,nan,0.000000,0.215175,0.250290,0.066429
0.371574,0.628426,nan,0.000000,0.256853,0.250290,0.066429
0.423899,0.576101,nan,0.000000,0.152203,0.250290,0.066429
0.347547,0.652453,nan,0.000000,0.304905,0.250290,0.066429
0.377659,0.622341,nan,0.000000,0.244681,0.250290,0.066429
0.350787,0.649213,nan,0.000000,0.298425,0.250290,0.066429
