t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.393618,0.606382,nan,0.000000,0.212763,0.152834,0.067794
0.396268,0.603732,nan,0.000000,0.207464,0.152834,0.067794
0.403059,0.596941,nan,0.000000,0.193882,0.152834,0.067794
0.445956,0.554044,nan,0.000000,0.108089,0.152834,0.067794
0.421274,0.578726,nan,0.000000,0.157453,0.152834,0.067794
0.462374,0.537626,nan,0.000000,0.075253,0.152834,0.067794
0.377709,0.622291,nan,0.000000,0.244582,0.152834,0.067794
0.405801,0.594199,nan,0.000000,0.188398,0.152834,0.067794
0.428337,0.571663,nan,0.000000,0.143326,0.152834,0.067794
0.360928,0.639072,nan,0.000000,0.278143,0.152834,0.067794
0.377400,0.622600,nan,0.000000,0.245201,0.152834,0.067794
0.432217,0.567783,nan,0.000000,0.135567,0.152834,0.067794
0.421500,0.578500,nan,0.000000,0.157000,0.152834,0.067794
0.421597,0.578403,nan,0.000000,0.156806,0.152834,0.067794
0.396930,0.603070,nan,0.000000,0.206140,0.152834,0.067794
0.412831,0.587169,nan,0.000000,0.174338,0.152834,0.067794
0.455151,0.544849,nan,0.000000,0.089698,0.152834,0.067794
0.396993,0.603007,nan,0.000000,0.206014,0.152834,0.067794
0.409076,0.590924,nan,0.000000,0.181848,0.152834,0.067794
0.454015,0.545985,nan,0.000000,0.091971,0.152834,0.067794
0.443193,0.556807,nan,0.000000,0.113614,0.152834,0.067794
0.460700,0.539300,nan,1.000000,0.078601,0.163031,0.067794
0.436822,0.563178,nan,0.000000,0.126357,0.163031,0.067794
0.387043,0.612957,nan,0.000000,0.225913,0.163031,0.067794
0.380806,0.619194,nan,0.000000,0.238388,0.163031,0.067794
0.486628,0.513372,nan,0.000000,0.026744,0.163031,0.067794
0.432065,0.567935,nan,0.000000,0.135871,0.163031,0.067794
0.415934,0.584066,nan,0.000000,0.168133,0.163031,0.067794
0.410915,0.589085,nan,0.000000,0.178169,0.163031,0.067794
0.417958,0.582042,nan,0.000000,0.164084,0.163031,0.067794
0.459539,0.540461,nan,0.000000,0.080921,0.163031,0.067794
0.398186,0.601814,nan,0.000000,0.203629,0.163031,0.067794
0.392171,0.607829,nan,0.000000,0.215657,0.163031,0.067794
0.431640,0.568360,nan,0.000000,0.136721,0.163031,0.067794
0.408317,0.591683,nan,0.000000,0.183366,0.163031,0.067794
0.423114,0.576886,nan,0.000000,0.153772,0.163031,0.067794
0.359520,0.640480,nan,0.000000,0.280960,0.163031,0.067794
0.429070,0.570930,nan,0.000000,0.141860,0.163031,0.067794
0.385605,0.614395,nan,0.000000,0.228790,0.163031,0.067794
0.462231,0.537769,nan,0.000000,0.075537,0.163031,0.067794
0.461918,0.538082,nan,0.000000,0.076164,0.163031,0.067794
0.458262,0.541738,nan,0.000000,0.083476,0.163031,0.067794
0.405160,0.594840,nan,0.000000,0.189680,0.163031,0.067794
0.460819,0.539181,nan,0.000000,0.078363,0.163031,0.067794
0.423369,0.576631,nan,0.000000,0.153262,0.163031,0.067794
0.403411,0.596589,nan,0.000000,0.193178,0.163031,0.067794
0.434880,0.565120,nan,0.000000,0.130239,0.163031,0.067794
0.387284,0.612716,nan,0.000000,0.225432,0.163031,0.067794
0.427845,0.572155,nan,0.000000,0.144311,0.163031,0.067794
0.595045,0.404955,nan,1.000000,-0.190091,-0.199703,0.067794
0.600889,0.399111,nan,0.000000,-0.201779,-0.199703,0.067794
0.590745,0.409255,nan,0.000000,-0.181490,-0.199703,0.067794
0.596065,0.403935,nan,0.000000,-0.192130,-0.199703,0.067794
0.538744,0.461256,nan,0.000000,-0.077488,-0.199703,0.067794
0.582525,0.417475,nan,0.000000,-0.165049,-0.199703,0.067794
0.608223,0.391777,nan,0.000000,-0.216445,-0.199703,0.067794
0.607803,0.392197,nan,0.000000,-0.215607,-0.199703,0.067794
0.531214,0.468786,nan,0.000000,-0.062428,-0.199703,0.067794
0.602801,0.397199,nan,0.000000,-0.205602,-0.199703,0.067794
0.607911,0.392089,nan,0.000000,-0.215822,-0.199703,0.067794
0.587570,0.412430,nan,0.000000,-0.175139,-0.199703,0.067794
0.526048,0.473952,nan,0.000000,-0.052096,-0.199703,0.067794
0.532586,0.467414,nan,0.000000,-0.065172,-0.199703,0.067794
0.666349,0.333651,nan,0.000000,-0.332697,-0.199703,0.067794
0.546823,0.453177,nan,0.000000,-0.093645,-0.199703,0.067794
0.638987,0.361013,nan,0.000000,-0.277974,-0.199703,0.067794
0.586025,0.413975,nan,0.000000,-0.172049,-0.199703,0.067794
0.621093,0.378907,nan,0.000000,-0.242185,-0.199703,0.067794
0.626007,0.373993,nan,0.000000,-0.252013,-0.199703,0.067794
0.623035,0.376965,nan,0.000000,-0.246071,-0.199703,0.067794
0.587548,0.412452,nan,0.000000,-0.175096,-0.199703,0.067794
0.648690,0.351310,nan,0.000000,-0.297379,-0.199703,0.067794
0.526227,0.473773,nan,0.000000,-0.052453,-0.199703,0.067794
0.549479,0.450521,nan,0.000000,-0.098959,-0.199703,0.067794
0.583024,0.416976,nan,0.000000,-0.166047,-0.199703,0.067794
0.609419,0.390581,nan,0.000000,-0.218837,-0.199703,0.067794
0.607607,0.392393,nan,0.000000,-0.215214,-0.199703,0.067794
0.599087,0.400913,nan,0.000000,-0.198175,-0.199703,0.067794
0.609319,0.390681,nan,0.000000,-0.218638,-0.199703,0.067794
0.557885,0.442115,nan,0.000000,-0.115769,-0.199703,0.067794
0.604361,0.395639,nan,0.000000,-0.208722,-0.199703,0.067794
0.618808,0.381192,nan,0.000000,-0.237616,-0.199703,0.067794
0.631089,0.368911,nan,0.000000,-0.262179,-0.199703,0.067794
0.570256,0.429744,nan,0.000000,-0.140513,-0.199703,0.067794
0.595751,0.404249,nan,0.000000,-0.191503,-0.199703,0.067794
0.571165,0.428835,nan,0.000000,-0.142329,-0.199703,0.067794
0.574789,0.425211,nan,0.000000,-0.149579,-0.199703,0.067794
0.401098,0.598902,nan,1.000000,0.197804,0.179422,0.067794
0.428871,0.571129,nan,0.000000,0.142258,0.179422,0.067794
0.415460,0.584540,nan,0.000000,0.169080,0.179422,0.067794
0.377679,0.622321,nan,0.000000,0.244642,0.179422,0.067794
0.474284,0.525716,nan,0.000000,0.051433,0.179422,0.067794
0.392990,0.607010,nan,0.000000,0.214021,0.179422,0.067794
0.425094,0.574906,nan,0.000000,0.149813,0.179422,0.067794
0.469195,0.530805,nan,0.000000,0.061610,0.179422,0.067794
0.398827,0.601173,nan,0.000000,0.202347,0.179422,0.067794
0.421802,0.578198,nan,0.000000,0.156395,0.179422,0.067794
0.374876,0.625124,nan,0.000000,0.250248,0.179422,0.067794
0.434287,0.565713,nan,0.000000,0.131425,0.179422,0.067794
0.427040,0.572960,nan,0.000000,0.145920,0.179422,0.067794
0.422416,0.577584,nan,0.000000,0.155167,0.179422,0.067794
0.446977,0.553023,nan,0.000000,0.106046,0.179422,0.067794
0.455197,0.544803,nan,0.000000,0.089606,0.179422,0.067794
0.452289,0.547711,nan,0.000000,0.095421,0.179422,0.067794
0.433951,0.566049,nan,0.000000,0.132098,0.179422,0.067794
0.437701,0.562299,nan,0.000000,0.124599,0.179422,0.067794
0.463514,0.536486,nan,0.000000,0.072972,0.179422,0.067794
0.444123,0.555877,nan,0.000000,0.111754,0.179422,0.067794
0.514418,0.485582,nan,0.000000,-0.028837,0.179422,0.067794
0.420676,0.579324,nan,0.000000,0.158647,0.179422,0.067794
0.415478,0.584522,nan,0.000000,0.169043,0.179422,0.067794
0.439866,0.560134,nan,0.000000,0.120268,0.179422,0.067794
0.385937,0.614063,nan,0.000000,0.228126,0.179422,0.067794
0.457160,0.542840,nan,0.000000,0.085679,0.179422,0.067794
0.420609,0.579391,nan,0.000000,0.158783,0.179422,0.067794
0.489551,0.510449,nan,0.000000,0.020898,0.179422,0.067794
0.404674,0.595326,nan,0.000000,0.190652,0.179422,0.067794
0.384283,0.615717,nan,0.000000,0.231434,0.179422,0.067794
0.395098,0.604902,nan,0.000000,0.209804,0.179422,0.067794
0.393516,0.606484,nan,0.000000,0.212967,0.179422,0.067794
0.425112,0.574888,nan,0.000000,0.149776,0.179422,0.067794
0.489137,0.510863,nan,0.000000,0.021726,0.179422,0.067794
0.448713,0.551287,nan,0.000000,0.102574,0.179422,0.067794
0.456976,0.543024,nan,0.000000,0.086048,0.179422,0.067794
0.375217,0.624783,nan,1.000000,0.249566,0.264055,0.067794
0.373615,0.626385,nan,0.000000,0.252769,0.264055,0.067794
0.300662,0.699338,nan,0.000000,0.398676,0.264055,0.067794
0.382158,0.617842,nan,0.000000,0.235685,0.264055,0.067794
0.372335,0.627665,nan,0.000000,0.255331,0.264055,0.067794
0.315412,0.684588,nan,0.000000,0.369176,0.264055,0.067794
0.329959,0.670041,nan,0.000000,0.340082,0.264055,0.067794
0.355478,0.644522,nan,0.000000,0.289043,0.264055,0.067794
0.312250,0.687750,nan,0.000000,0.375501,0.264055,0.067794
0.346641,0.653359,nan,0.000000,0.306719,0.264055,0.067794
0.333628,0.666372,nan,0.000000,0.332744,0.264055,0.067794
0.338754,0.661246,nan,0.000000,0.322492,0.264055,0.067794
0.395984,0.604016,nan,0.000000,0.208031,0.264055,0.067794
0.344817,0.655183,nan,0.000000,0.310366,0.264055,0.067794
0.329228,0.670772,nan,0.000000,0.341545,0.264055,0.067794
0.411073,0.588927,nan,0.000000,0.177855,0.264055,0.067794
0.407951,0.592049,nan,0.000000,0.184098,0.264055,0.067794
0.382884,0.617116,nan,0.000000,0.234232,0.264055,0.067794
0.413680,0.586320,nan,0.000000,0.172639,0.264055,0.067794
0.382294,0.617706,nan,0.000000,0.235412,0.264055,0.067794
0.316857,0.683143,nan,0.000000,0.366287,0.264055,0.067794
0.410265,0.589735,nan,0.000000,0.179470,0.264055,0.067794
0.406968,0.593032,nan,0.000000,0.186064,0.264055,0.067794
0.364349,0.635651,nan,0.000000,0.271301,0.264055,0.067794
0.389264,0.610736,nan,0.000000,0.221472,0.264055,0.067794
0.424265,0.575735,nan,0.000000,0.151470,0.264055,0.067794
0.355804,0.644196,nan,0.000000,0.288393,0.264055,0.067794
0.409685,0.590315,nan,0.000000,0.180630,0.264055,0.067794
0.376528,0.623472,nan,0.000000,0.246944,0.264055,0.067794
0.353679,0.646321,nan,0.000000,0.292642,0.264055,0.067794
0.543774,0.456226,nan,1.000000,-0.087549,-0.179422,0.067794
0.612664,0.387336,nan,0.000000,-0.225328,-0.179422,0.067794
0.630617,0.369383,nan,0.000000,-0.261233,-0.179422,0.067794
0.589537,0.410463,nan,0.000000,-0.179073,-0.179422,0.067794
0.555477,0.444523,nan,0.000000,-0.110953,-0.179422,0.067794
0.647111,0.352889,nan,0.000000,-0.294222,-0.179422,0.067794
0.596325,0.403675,nan,0.000000,-0.192650,-0.179422,0.067794
0.526686,0.473314,nan,0.000000,-0.053371,-0.179422,0.067794
0.627472,0.372528,nan,0.000000,-0.254944,-0.179422,0.067794
0.606006,0.393994,nan,0.000000,-0.212012,-0.179422,0.067794
0.544901,0.455099,nan,0.000000,-0.089803,-0.179422,0.067794
0.597754,0.402246,nan,0.000000,-0.195508,-0.179422,0.067794
0.588745,0.411255,nan,0.000000,-0.177491,-0.179422,0.067794
0.558189,0.441811,nan,0.000000,-0.116377,-0.179422,0.067794
0.592844,0.407156,nan,0.000000,-0.185689,-0.179422,0.067794
0.565632,0.434368,nan,0.000000,-0.131265,-0.179422,0.067794
0.612559,0.387441,nan,0.000000,-0.225119,-0.179422,0.067794
0.562657,0.437343,nan,0.000000,-0.125315,-0.179422,0.067794
0.553600,0.446400,nan,0.000000,-0.107201,-0.179422,0.067794
0.561429,0.438571,nan,0.000000,-0.122858,-0.179422,0.067794
0.614642,0.385358,nan,0.000000,-0.229284,-0.179422,0.067794
0.595476,0.404524,nan,0.000000,-0.190953,-0.179422,0.067794
0.564255,0.435745,nan,0.000000,-0.128510,-0.179422,0.067794
0.541042,0.458958,nan,0.000000,-0.082085,-0.179422,0.067794
0.624208,0.375792,nan,0.000000,-0.248416,-0.179422,0.067794
0.611911,0.388089,nan,0.000000,-0.223821,-0.179422,0.067794
0.620000,0.380000,nan,0.000000,-0.240000,-0.179422,0.067794
0.620399,0.379601,nan,0.000000,-0.240797,-0.179422,0.067794
0.628317,0.371683,nan,0.000000,-0.256634,-0.179422,0.067794
0.559080,0.440920,nan,0.000000,-0.118161,-0.179422,0.067794
0.534682,0.465318,nan,0.000000,-0.069364,-0.179422,0.067794
0.590608,0.409392,nan,0.000000,-0.181215,-0.179422,0.067794
0.626410,0.373590,nan,0.000000,-0.252820,-0.179422,0.067794
0.589451,0.410549,nan,0.000000,-0.178902,-0.179422,0.067794
0.596329,0.403671,nan,1.000000,-0.192658,-0.190117,0.067794
0.610011,0.389989,nan,0.000000,-0.220022,-0.190117,0.067794
0.610180,0.389820,nan,0.000000,-0.220361,-0.190117,0.067794
0.563046,0.436954,nan,0.000000,-0.126092,-0.190117,0.067794
0.610156,0.389844,nan,0.000000,-0.220312,-0.190117,0.067794
0.604145,0.395855,nan,0.000000,-0.208290,-0.190117,0.067794
0.627036,0.372964,nan,0.000000,-0.254072,-0.190117,0.067794
0.605356,0.394644,nan,0.000000,-0.210712,-0.190117,0.067794
0.555615,0.444385,nan,0.000000,-0.111230,-0.190117,0.067794
0.565322,0.434678,nan,0.000000,-0.130644,-0.190117,0.067794
0.625895,0.374105,nan,0.000000,-0.251790,-0.190117,0.067794
0.632413,0.367587,nan,0.000000,-0.264825,-0.190117,0.067794
0.641297,0.358703,nan,0.000000,-0.282594,-0.190117,0.067794
0.574420,0.425580,nan,0.000000,-0.148840,-0.190117,0.067794
0.601885,0.398115,nan,0.000000,-0.203771,-0.190117,0.067794
0.584213,0.415787,nan,0.000000,-0.168426,-0.190117,0.067794
0.572824,0.427176,nan,0.000000,-0.145648,-0.190117,0.067794
0.608097,0.391903,nan,0.000000,-0.216194,-0.190117,0.067794
0.566178,0.433822,nan,0.000000,-0.132356,-0.190117,0.067794
0.610594,0.389406,nan,0.000000,-0.221189,-0.190117,0.067794
0.620739,0.379261,nan,0.000000,-0.241477,-0.190117,0.067794
0.656910,0.343090,nan,0.000000,-0.313820,-0.190117,0.067794
0.599383,0.400617,nan,0.000000,-0.198766,-0.190117,0.067794
0.559769,0.440231,nan,0.000000,-0.119537,-0.190117,0.067794
0.586848,0.413152,nan,0.000000,-0.173697,-0.190117,0.067794
0.568955,0.431045,nan,0.000000,-0.137910,-0.190117,0.067794
0.592732,0.407268,nan,0.000000,-0.185465,-0.190117,0.067794
0.557456,0.442544,nan,0.000000,-0.114912,-0.190117,0.067794
0.590439,0.409561,nan,0.000000,-0.180878,-0.190117,0.067794
0.635020,0.364980,nan,0.000000,-0.270040,-0.190117,0.067794
0.626432,0.373568,nan,1.000000,-0.252864,-0.188032,0.067794
0.556941,0.443059,nan,0.000000,-0.113881,-0.188032,0.067794
0.524230,0.475770,nan,0.000000,-0.048459,-0.188032,0.067794
0.639185,0.360815,nan,0.000000,-0.278369,-0.188032,0.067794
0.624974,0.375026,nan,0.000000,-0.249947,-0.188032,0.067794
0.649468,0.350532,nan,0.000000,-0.298936,-0.188032,0.067794
0.597161,0.402839,nan,0.000000,-0.194323,-0.188032,0.067794
0.575755,0.424245,nan,0.000000,-0.151510,-0.188032,0.067794
0.605193,0.394807,nan,0.000000,-0.210386,-0.188032,0.067794
0.611132,0.388868,nan,0.000000,-0.222264,-0.188032,0.067794
0.614833,0.385167,nan,0.000000,-0.229667,-0.188032,0.067794
0.560301,0.439699,nan,0.000000,-0.120602,-0.188032,0.067794
0.527819,0.472181,nan,0.000000,-0.055638,-0.188032,0.067794
0.561882,0.438118,nan,0.000000,-0.123765,-0.188032,0.067794
0.602442,0.397558,nan,0.000000,-0.204883,-0.188032,0.067794
0.521829,0.478171,nan,0.000000,-0.043658,-0.188032,0.067794
0.592607,0.407393,nan,0.000000,-0.185215,-0.188032,0.067794
0.615963,0.384037,nan,0.000000,-0.231925,-0.188032,0.067794
0.591138,0.408862,nan,0.000000,-0.182276,-0.188032,0.067794
0.598328,0.401672,nan,0.000000,-0.196655,-0.188032,0.067794
0.577822,0.422178,nan,0.000000,-0.155643,-0.188032,0.067794
0.621821,0.378179,nan,0.000000,-0.243642,-0.188032,0.067794
0.610341,0.389659,nan,0.000000,-0.220683,-0.188032,0.067794
0.605625,0.394375,nan,0.000000,-0.211250,-0.188032,0.067794
0.554917,0.445083,nan,0.000000,-0.109834,-0.188032,0.067794
0.410286,0.589714,nan,1.000000,0.179429,0.168124,0.067794
0.409830,0.590170,nan,0.000000,0.180339,0.168124,0.067794
0.445689,0.554311,nan,0.000000,0.108623,0.168124,0.067794
0.357657,0.642343,nan,0.000000,0.284685,0.168124,0.067794
0.402395,0.597605,nan,0.000000,0.195210,0.168124,0.067794
0.378952,0.621048,nan,0.000000,0.242095,0.168124,0.067794
0.422198,0.577802,nan,0.000000,0.155604,0.168124,0.067794
0.379201,0.620799,nan,0.000000,0.241598,0.168124,0.067794
0.428640,0.571360,nan,0.000000,0.142720,0.168124,0.067794
0.421701,0.578299,nan,0.000000,0.156597,0.168124,0.067794
0.378074,0.621926,nan,0.000000,0.243852,0.168124,0.067794
0.412033,0.587967,nan,0.000000,0.175933,0.168124,0.067794
0.368286,0.631714,nan,0.000000,0.263427,0.168124,0.067794
0.384021,0.615979,nan,0.000000,0.231959,0.168124,0.067794
0.452289,0.547711,nan,0.000000,0.095421,0.168124,0.067794
0.454098,0.545902,nan,0.000000,0.091803,0.168124,0.067794
0.460755,0.539245,nan,0.000000,0.078490,0.168124,0.067794
0.386618,0.613382,nan,0.000000,0.226764,0.168124,0.067794
0.453206,0.546794,nan,0.000000,0.093588,0.168124,0.067794
0.553673,0.446327,nan,1.000000,-0.107346,-0.163031,0.067794
0.544032,0.455968,nan,0.000000,-0.088064,-0.163031,0.067794
0.490129,0.509871,nan,0.000000,0.019741,-0.163031,0.067794
0.527416,0.472584,nan,0.000000,-0.054832,-0.163031,0.067794
0.608788,0.391212,nan,0.000000,-0.217575,-0.163031,0.067794
0.602793,0.397207,nan,0.000000,-0.205586,-0.163031,0.067794
0.579434,0.420566,nan,0.000000,-0.158868,-0.163031,0.067794
0.584157,0.415843,nan,0.000000,-0.168314,-0.163031,0.067794
0.512748,0.487252,nan,0.000000,-0.025495,-0.163031,0.067794
0.553839,0.446161,nan,0.000000,-0.107678,-0.163031,0.067794
0.631854,0.368146,nan,0.000000,-0.263708,-0.163031,0.067794
0.561300,0.438700,nan,0.000000,-0.122600,-0.163031,0.067794
0.542084,0.457916,nan,0.000000,-0.084168,-0.163031,0.067794
0.604707,0.395293,nan,0.000000,-0.209413,-0.163031,0.067794
0.539669,0.460331,nan,0.000000,-0.079339,-0.163031,0.067794
0.560821,0.439179,nan,0.000000,-0.121642,-0.163031,0.067794
0.600902,0.399098,nan,0.000000,-0.201803,-0.163031,0.067794
0.563633,0.436367,nan,0.000000,-0.127266,-0.163031,0.067794
0.590741,0.409259,nan,0.000000,-0.181482,-0.163031,0.067794
0.535882,0.464118,nan,0.000000,-0.071764,-0.163031,0.067794
0.612724,0.387276,nan,0.000000,-0.225448,-0.163031,0.067794
0.578070,0.421930,nan,0.000000,-0.156140,-0.163031,0.067794
0.585554,0.414446,nan,0.000000,-0.171108,-0.163031,0.067794
0.632495,0.367505,nan,0.000000,-0.264989,-0.163031,0.067794
0.547645,0.452355,nan,0.000000,-0.095291,-0.163031,0.067794
0.570103,0.429897,nan,0.000000,-0.140205,-0.163031,0.067794
0.571046,0.428954,nan,0.000000,-0.142092,-0.163031,0.067794
0.626966,0.373034,nan,0.000000,-0.253932,-0.163031,0.067794
0.575972,0.424028,nan,0.000000,-0.151943,-0.163031,0.067794
0.604550,0.395450,nan,0.000000,-0.209099,-0.163031,0.067794
0.639474,0.360526,nan,0.000000,-0.278948,-0.163031,0.067794
0.640748,0.359252,nan,0.000000,-0.281496,-0.163031,0.067794
0.577479,0.422521,nan,0.000000,-0.154959,-0.163031,0.067794
0.570418,0.429582,nan,0.000000,-0.140836,-0.163031,0.067794
0.641511,0.358489,nan,0.000000,-0.283022,-0.163031,0.067794
0.653796,0.346204,nan,0.000000,-0.307591,-0.163031,0.067794
0.662490,0.337510,nan,1.000000,-0.324979,-0.296849,0.067794
0.616730,0.383270,nan,0.000000,-0.233459,-0.296849,0.067794
0.635149,0.364851,nan,0.000000,-0.270297,-0.296849,0.067794
0.633668,0.366332,nan,0.000000,-0.267336,-0.296849,0.067794
0.682598,0.317402,nan,0.000000,-0.365197,-0.296849,0.067794
0.617792,0.382208,nan,0.000000,-0.235584,-0.296849,0.067794
0.688436,0.311564,nan,0.000000,-0.376873,-0.296849,0.067794
0.645505,0.354495,nan,0.000000,-0.291011,-0.296849,0.067794
0.706688,0.293312,nan,0.000000,-0.413377,-0.296849,0.067794
0.636835,0.363165,nan,0.000000,-0.273670,-0.296849,0.067794
0.652385,0.347615,nan,0.000000,-0.304771,-0.296849,0.067794
0.639215,0.360785,nan,0.000000,-0.278430,-0.296849,0.067794
0.679903,0.320097,nan,0.000000,-0.359806,-0.296849,0.067794
0.618488,0.381512,nan,0.000000,-0.236976,-0.296849,0.067794
0.684383,0.315617,nan,0.000000,-0.368766,-0.296849,0.067794
0.635789,0.364211,nan,0.000000,-0.271578,-0.296849,0.067794
0.629975,0.370025,nan,0.000000,-0.259950,-0.296849,0.067794
0.656963,0.343037,nan,0.000000,-0.313927,-0.296849,0.067794
0.600342,0.399658,nan,0.000000,-0.200683,-0.296849,0.067794
0.625816,0.374184,nan,0.000000,-0.251632,-0.296849,0.067794
0.629602,0.370398,nan,0.000000,-0.259205,-0.296849,0.067794
0.642286,0.357714,nan,0.000000,-0.284573,-0.296849,0.067794
0.658804,0.341196,nan,0.000000,-0.317608,-0.296849,0.067794
0.644882,0.355118,nan,0.000000,-0.289765,-0.296849,0.067794
0.423537,0.576463,nan,1.000000,0.152926,0.246317,0.067794
0.368408,0.631592,nan,0.000000,0.263184,0.246317,0.067794
0.375269,0.624731,nan,0.000000,0.249463,0.246317,0.067794
0.330676,0.669324,nan,0.000000,0.338649,0.246317,0.067794
0.306245,0.693755,nan,0.000000,0.387510,0.246317,0.067794
0.355793,0.644207,nan,0.000000,0.288413,0.246317,0.067794
0.391817,0.608183,nan,0.000000,0.216367,0.246317,0.067794
0.410348,0.589652,nan,0.000000,0.179304,0.246317,0.067794
0.349226,0.650774,nan,0.000000,0.301548,0.246317,0.067794
0.417850,0.582150,nan,0.000000,0.164300,0.246317,0.067794
0.403540,0.596460,nan,0.000000,0.192921,0.246317,0.067794
0.428424,0.571576,nan,0.000000,0.143152,0.246317,0.067794
0.387151,0.612849,nan,0.000000,0.225697,0.246317,0.067794
0.379221,0.620779,nan,0.000000,0.241557,0.246317,0.067794
0.322189,0.677811,nan,0.000000,0.355622,0.246317,0.067794
0.370052,0.629948,nan,0.000000,0.259895,0.246317,0.067794
0.363587,0.636413,nan,0.000000,0.272827,0.246317,0.067794
0.344952,0.655048,nan,0.000000,0.310097,0.246317,0.067794
0.387766,0.612234,nan,0.000000,0.224467,0.246317,0.067794
0.427067,0.572933,nan,0.000000,0.145866,0.246317,0.067794
0.368332,0.631668,nan,0.000000,0.263335,0.246317,0.067794
0.410226,0.589774,nan,0.000000,0.179548,0.246317,0.067794
0.429387,0.570613,nan,0.000000,0.141227,0.246317,0.067794
0.365581,0.634419,nan,0.000000,0.268838,0.246317,0.067794
0.351735,0.648265,nan,0.000000,0.296530,0.246317,0.067794
0.339471,0.660529,nan,0.000000,0.321059,0.246317,0.067794
0.386142,0.613858,nan,0.000000,0.227716,0.246317,0.067794
0.380502,0.619498,nan,0.000000,0.238995,0.246317,0.067794
0.440770,0.559230,nan,0.000000,0.118461,0.246317,0.067794
0.332620,0.667380,nan,0.000000,0.334760,0.246317,0.067794
0.359034,0.640966,nan,0.000000,0.281933,0.246317,0.067794
0.375731,0.624269,nan,0.000000,0.248538,0.246317,0.067794
0.369651,0.630349,nan,0.000000,0.260698,0.246317,0.067794
0.376796,0.623204,nan,0.000000,0.246407,0.246317,0.067794
0.396236,0.603764,nan,0.000000,0.207529,0.246317,0.067794
0.367387,0.632613,nan,0.000000,0.265227,0.246317,0.067794
0.352418,0.647582,nan,0.000000,0.295164,0.246317,0.067794
0.378447,0.621553,nan,0.000000,0.243105,0.246317,0.067794
0.333805,0.666195,nan,0.000000,0.332390,0.246317,0.067794
0.419461,0.580539,nan,0.000000,0.161078,0.246317,0.067794
0.590981,0.409019,nan,1.000000,-0.181963,-0.264055,0.067794
0.656777,0.343223,nan,0.000000,-0.313554,-0.264055,0.067794
0.647383,0.352617,nan,0.000000,-0.294767,-0.264055,0.067794
0.702606,0.297394,nan,0.000000,-0.405211,-0.264055,0.067794
0.625666,0.374334,nan,0.000000,-0.251332,-0.264055,0.067794
0.646915,0.353085,nan,0.000000,-0.293830,-0.264055,0.067794
