t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.554281,0.445719,nan,0.000000,-0.108561,-0.180354,0.057622
0.606436,0.393564,nan,0.000000,-0.212872,-0.180354,0.057622
0.567105,0.432895,nan,0.000000,-0.134210,-0.180354,0.057622
0.583431,0.416569,nan,0.000000,-0.166862,-0.180354,0.057622
0.588742,0.411258,nan,0.000000,-0.177483,-0.180354,0.057622
0.632904,0.367096,nan,0.000000,-0.265807,-0.180354,0.057622
0.616738,0.383262,nan,0.000000,-0.233476,-0.180354,0.057622
0.458238,0.541762,nan,1.000000,0.083524,0.145548,0.057622
0.411671,0.588329,nan,0.000000,0.176658,0.145548,0.057622
0.426286,0.573714,nan,0.000000,0.147429,0.145548,0.057622
0.467764,0.532236,nan,0.000000,0.064472,0.145548,0.057622
0.376167,0.623833,nan,0.000000,0.247665,0.145548,0.057622
0.405548,0.594452,nan,0.000000,0.188904,0.145548,0.057622
0.381607,0.618393,nan,0.000000,0.236786,0.145548,0.057622
0.438025,0.561975,nan,0.000000,0.123951,0.145548,0.057622
0.398641,0.601359,nan,0.000000,0.202718,0.145548,0.057622
0.497367,0.502633,nan,0.000000,0.005267,0.145548,0.057622
0.440441,0.559559,nan,0.000000,0.119118,0.145548,0.057622
0.414560,0.585440,nan,0.000000,0.170880,0.145548,0.057622
0.433049,0.566951,nan,0.000000,0.133903,0.145548,0.057622
0.449049,0.550951,nan,0.000000,0.101903,0.145548,0.057622
0.394884,0.605116,nan,0.000000,0.210232,0.145548,0.057622
0.428280,0.571720,nan,0.000000,0.143440,0.145548,0.057622
0.501178,0.498822,nan,0.000000,-0.002355,0.145548,0.057622
0.479714,0.520286,nan,0.000000,0.040572,0.145548,0.057622
0.433674,0.566326,nan,0.000000,0.132652,0.145548,0.057622
0.452584,0.547416,nan,0.000000,0.094833,0.145548,0.057622
0.456959,0.543041,nan,0.000000,0.086081,0.145548,0.057622
0.436772,0.563228,nan,0.000000,0.126456,0.145548,0.057622
0.418646,0.581354,nan,0.000000,0.162708,0.145548,0.057622
0.406020,0.593980,nan,0.000000,0.187960,0.145548,0.057622
0.412037,0.587963,nan,0.000000,0.175926,0.145548,0.057622
0.488706,0.511294,nan,0.000000,0.022588,0.145548,0.057622
0.417019,0.582981,nan,0.000000,0.165963,0.145548,0.057622
0.418917,0.581083,nan,0.000000,0.162165,0.145548,0.057622
0.416981,0.583019,nan,0.000000,0.166037,0.145548,0.057622
0.440245,0.559755,nan,0.000000,0.119510,0.145548,0.057622
0.433142,0.566858,nan,0.000000,0.133716,0.145548,0.057622
0.439520,0.560480,nan,0.000000,0.120959,0.145548,0.057622
0.436501,0.563499,nan,0.000000,0.126998,0.145548,0.057622
0.339801,0.660199,nan,1.000000,0.320397,0.284528,0.057622
0.340742,0.659258,nan,0.000000,0.318515,0.284528,0.057622
0.360323,0.639677,nan,0.000000,0.279353,0.284528,0.057622
0.354345,0.645655,nan,0.000000,0.291310,0.284528,0.057622
0.324431,0.675569,nan,0.000000,0.351137,0.284528,0.057622
0.361579,0.638421,nan,0.000000,0.276842,0.284528,0.057622
0.337770,0.662230,nan,0.000000,0.324461,0.284528,0.057622
0.346653,0.653347,nan,0.000000,0.306693,0.284528,0.057622
0.389505,0.610495,nan,0.000000,0.220991,0.284528,0.057622
0.401574,0.598426,nan,0.000000,0.196853,0.284528,0.057622
0.330750,0.669250,nan,0.000000,0.338500,0.284528,0.057622
0.337426,0.662574,nan,0.000000,0.325148,0.284528,0.057622
0.361735,0.638265,nan,0.000000,0.276530,0.284528,0.057622
0.363296,0.636704,nan,0.000000,0.273408,0.284528,0.057622
0.385405,0.614595,nan,0.000000,0.229190,0.284528,0.057622
0.306232,0.693768,nan,0.000000,0.387537,0.284528,0.057622
0.344373,0.655627,nan,0.000000,0.311254,0.284528,0.057622
0.378405,0.621595,nan,0.000000,0.243191,0.284528,0.057622
0.403305,0.596695,nan,0.000000,0.193389,0.284528,0.057622
0.346982,0.653018,nan,0.000000,0.306035,0.284528,0.057622
0.368827,0.631173,nan,0.000000,0.262345,0.284528,0.057622
0.363703,0.636297,nan,0.000000,0.272594,0.284528,0.057622
0.351660,0.648340,nan,0.000000,0.296680,0.284528,0.057622
0.392685,0.607315,nan,0.000000,0.214630,0.284528,0.057622
0.344193,0.655807,nan,0.000000,0.311613,0.284528,0.057622
0.325063,0.674937,nan,0.000000,0.349873,0.284528,0.057622
0.582888,0.417112,nan,1.000000,-0.165775,-0.265784,0.057622
0.601325,0.398675,nan,0.000000,-0.202650,-0.265784,0.057622
0.624860,0.375140,nan,0.000000,-0.249721,-0.265784,0.057622
0.646597,0.353403,nan,0.000000,-0.293194,-0.265784,0.057622
0.561737,0.438263,nan,0.000000,-0.123473,-0.265784,0.057622
0.625530,0.374470,nan,0.000000,-0.251060,-0.265784,0.057622
0.653386,0.346614,nan,0.000000,-0.306772,-0.265784,0.057622
0.573621,0.426379,nan,0.000000,-0.147242,-0.265784,0.057622
0.591895,0.408105,nan,0.000000,-0.183790,-0.265784,0.057622
0.639659,0.360341,nan,0.000000,-0.279319,-0.265784,0.057622
0.607952,0.392048,nan,0.000000,-0.215904,-0.265784,0.057622
0.669616,0.330384,nan,0.000000,-0.339233,-0.265784,0.057622
0.646061,0.353939,nan,0.000000,-0.292122,-0.265784,0.057622
0.664558,0.335442,nan,0.000000,-0.329116,-0.265784,0.057622
0.651613,0.348387,nan,0.000000,-0.303227,-0.265784,0.057622
0.674744,0.325256,nan,0.000000,-0.349488,-0.265784,0.057622
0.604183,0.395817,nan,0.000000,-0.208366,-0.265784,0.057622
0.598482,0.401518,nan,0.000000,-0.196964,-0.265784,0.057622
0.664099,0.335901,nan,0.000000,-0.328197,-0.265784,0.057622
0.628798,0.371202,nan,0.000000,-0.257596,-0.265784,0.057622
0.630225,0.369775,nan,0.000000,-0.260450,-0.265784,0.057622
0.647714,0.352286,nan,0.000000,-0.295429,-0.265784,0.057622
0.617637,0.382363,nan,0.000000,-0.235273,-0.265784,0.057622
0.659510,0.340490,nan,0.000000,-0.319019,-0.265784,0.057622
0.658067,0.341933,nan,0.000000,-0.316133,-0.265784,0.057622
0.641512,0.358488,nan,0.000000,-0.283024,-0.265784,0.057622
0.617382,0.382618,nan,0.000000,-0.234764,-0.265784,0.057622
0.634216,0.365784,nan,0.000000,-0.268432,-0.265784,0.057622
0.635347,0.364653,nan,0.000000,-0.270694,-0.265784,0.057622
0.613389,0.386611,nan,0.000000,-0.226778,-0.265784,0.057622
0.615631,0.384369,nan,0.000000,-0.231263,-0.265784,0.057622
0.684113,0.315887,nan,0.000000,-0.368226,-0.265784,0.057622
0.394179,0.605821,nan,1.000000,0.211642,0.297649,0.057622
0.346701,0.653299,nan,0.000000,0.306599,0.297649,0.057622
0.339835,0.660165,nan,0.000000,0.320331,0.297649,0.057622
0.349805,0.650195,nan,0.000000,0.300391,0.297649,0.057622
0.356209,0.643791,nan,0.000000,0.287582,0.297649,0.057622
0.292204,0.707796,nan,0.000000,0.415592,0.297649,0.057622
0.383388,0.616612,nan,0.000000,0.233225,0.297649,0.057622
0.317197,0.682803,nan,0.000000,0.365606,0.297649,0.057622
0.333981,0.666019,nan,0.000000,0.332037,0.297649,0.057622
0.334486,0.665514,nan,0.000000,0.331028,0.297649,0.057622
0.292236,0.707764,nan,0.000000,0.415529,0.297649,0.057622
0.392588,0.607412,nan,0.000000,0.214825,0.297649,0.057622
0.373259,0.626741,nan,0.000000,0.253483,0.297649,0.057622
0.340536,0.659464,nan,0.000000,0.318928,0.297649,0.057622
0.285791,0.714209,nan,0.000000,0.428417,0.297649,0.057622
0.342829,0.657171,nan,0.000000,0.314342,0.297649,0.057622
0.375489,0.624511,nan,0.000000,0.249023,0.297649,0.057622
0.336572,0.663428,nan,0.000000,0.326856,0.297649,0.057622
0.340598,0.659402,nan,0.000000,0.318804,0.297649,0.057622
0.323534,0.676466,nan,0.000000,0.352931,0.297649,0.057622
0.375369,0.624631,nan,0.000000,0.249263,0.297649,0.057622
0.406202,0.593798,nan,0.000000,0.187596,0.297649,0.057622
0.353229,0.646771,nan,0.000000,0.293541,0.297649,0.057622
0.349902,0.650098,nan,0.000000,0.300195,0.297649,0.057622
0.380333,0.619667,nan,0.000000,0.239334,0.297649,0.057622
0.302760,0.697240,nan,0.000000,0.394479,0.297649,0.057622
0.330496,0.669504,nan,0.000000,0.339009,0.297649,0.057622
0.329842,0.670158,nan,0.000000,0.340316,0.297649,0.057622
0.431861,0.568139,nan,1.000000,0.136277,0.149982,0.057622
0.410702,0.589298,nan,0.000000,0.178596,0.149982,0.057622
0.446060,0.553940,nan,0.000000,0.107880,0.149982,0.057622
0.394553,0.605447,nan,0.000000,0.210893,0.149982,0.057622
0.416762,0.583238,nan,0.000000,0.166477,0.149982,0.057622
0.462894,0.537106,nan,0.000000,0.074212,0.149982,0.057622
0.426941,0.573059,nan,0.000000,0.146118,0.149982,0.057622
0.428725,0.571275,nan,0.000000,0.142551,0.149982,0.057622
0.361786,0.638214,nan,0.000000,0.276428,0.149982,0.057622
0.487459,0.512541,nan,0.000000,0.025082,0.149982,0.057622
0.417630,0.582370,nan,0.000000,0.164741,0.149982,0.057622
0.429029,0.570971,nan,0.000000,0.141943,0.149982,0.057622
0.395903,0.604097,nan,0.000000,0.208194,0.149982,0.057622
0.423551,0.576449,nan,0.000000,0.152898,0.149982,0.057622
0.410163,0.589837,nan,0.000000,0.179674,0.149982,0.057622
0.421945,0.578055,nan,0.000000,0.156110,0.149982,0.057622
0.404382,0.595618,nan,0.000000,0.191236,0.149982,0.057622
0.429099,0.570901,nan,0.000000,0.141802,0.149982,0.057622
0.400874,0.599126,nan,0.000000,0.198252,0.149982,0.057622
0.462995,0.537005,nan,0.000000,0.074010,0.149982,0.057622
0.452399,0.547601,nan,0.000000,0.095202,0.149982,0.057622
0.425146,0.574854,nan,0.000000,0.149707,0.149982,0.057622
0.486719,0.513281,nan,0.000000,0.026563,0.149982,0.057622
0.440145,0.559855,nan,0.000000,0.119709,0.149982,0.057622
0.465224,0.534776,nan,0.000000,0.069552,0.149982,0.057622
0.442814,0.557186,nan,0.000000,0.114371,0.149982,0.057622
0.447449,0.552551,nan,0.000000,0.105102,0.149982,0.057622
0.431295,0.568705,nan,0.000000,0.137411,0.149982,0.057622
0.408760,0.591240,nan,0.000000,0.182481,0.149982,0.057622
0.336918,0.663082,nan,1.000000,0.326164,0.304964,0.057622
0.337013,0.662987,nan,0.000000,0.325973,0.304964,0.057622
0.324997,0.675003,nan,0.000000,0.350005,0.304964,0.057622
0.393046,0.606954,nan,0.000000,0.213908,0.304964,0.057622
0.356422,0.643578,nan,0.000000,0.287157,0.304964,0.057622
0.356647,0.643353,nan,0.000000,0.286707,0.304964,0.057622
0.327739,0.672261,nan,0.000000,0.344522,0.304964,0.057622
0.317869,0.682131,nan,0.000000,0.364261,0.304964,0.057622
0.323334,0.676666,nan,0.000000,0.353331,0.304964,0.057622
0.305747,0.694253,nan,0.000000,0.388505,0.304964,0.057622
0.363836,0.636164,nan,0.000000,0.272328,0.304964,0.057622
0.344519,0.655481,nan,0.000000,0.310962,0.304964,0.057622
0.365319,0.634681,nan,0.000000,0.269361,0.304964,0.057622
0.376033,0.623967,nan,0.000000,0.247934,0.304964,0.057622
0.385209,0.614791,nan,0.000000,0.229583,0.304964,0.057622
0.333919,0.666081,nan,0.000000,0.332162,0.304964,0.057622
0.360650,0.639350,nan,0.000000,0.278699,0.304964,0.057622
0.358381,0.641619,nan,0.000000,0.283238,0.304964,0.057622
0.338016,0.661984,nan,0.000000,0.323967,0.304964,0.057622
0.328672,0.671328,nan,0.000000,0.342656,0.304964,0.057622
0.312606,0.687394,nan,0.000000,0.374788,0.304964,0.057622
0.359413,0.640587,nan,0.000000,0.281174,0.304964,0.057622
0.309428,0.690572,nan,0.000000,0.381143,0.304964,0.057622
0.349320,0.650680,nan,0.000000,0.301359,0.304964,0.057622
0.325902,0.674098,nan,0.000000,0.348195,0.304964,0.057622
0.378476,0.621524,nan,0.000000,0.243048,0.304964,0.057622
0.368762,0.631238,nan,0.000000,0.262475,0.304964,0.057622
0.324969,0.675031,nan,0.000000,0.350062,0.304964,0.057622
0.367363,0.632637,nan,0.000000,0.265274,0.304964,0.057622
0.355812,0.644188,nan,0.000000,0.288376,0.304964,0.057622
0.355857,0.644143,nan,0.000000,0.288286,0.304964,0.057622
0.418708,0.581292,nan,1.000000,0.162583,0.173937,0.057622
0.406333,0.593667,nan,0.000000,0.187333,0.173937,0.057622
0.388206,0.611794,nan,0.000000,0.223587,0.173937,0.057622
0.372122,0.627878,nan,0.000000,0.255757,0.173937,0.057622
0.358538,0.641462,nan,0.000000,0.282924,0.173937,0.057622
0.418149,0.581851,nan,0.000000,0.163702,0.173937,0.057622
0.395568,0.604432,nan,0.000000,0.208863,0.173937,0.057622
0.463842,0.536158,nan,0.000000,0.072315,0.173937,0.057622
0.402680,0.597320,nan,0.000000,0.194641,0.173937,0.057622
0.438994,0.561006,nan,0.000000,0.122011,0.173937,0.057622
0.400382,0.599618,nan,0.000000,0.199237,0.173937,0.057622
0.359552,0.640448,nan,0.000000,0.280897,0.173937,0.057622
0.412897,0.587103,nan,0.000000,0.174206,0.173937,0.057622
0.394047,0.605953,nan,0.000000,0.211905,0.173937,0.057622
0.406917,0.593083,nan,0.000000,0.186166,0.173937,0.057622
0.399966,0.600034,nan,0.000000,0.200068,0.173937,0.057622
0.453806,0.546194,nan,0.000000,0.092388,0.173937,0.057622
0.376954,0.623046,nan,0.000000,0.246093,0.173937,0.057622
0.348365,0.651635,nan,0.000000,0.303270,0.173937,0.057622
0.429383,0.570617,nan,0.000000,0.141235,0.173937,0.057622
0.439211,0.560789,nan,0.000000,0.121577,0.173937,0.057622
0.443216,0.556784,nan,0.000000,0.113567,0.173937,0.057622
0.369532,0.630468,nan,0.000000,0.260936,0.173937,0.057622
0.407362,0.592638,nan,0.000000,0.185276,0.173937,0.057622
0.438917,0.561083,nan,0.000000,0.122167,0.173937,0.057622
0.610121,0.389879,nan,1.000000,-0.220242,-0.180433,0.057622
0.565918,0.434082,nan,0.000000,-0.131837,-0.180433,0.057622
0.579157,0.420843,nan,0.000000,-0.158313,-0.180433,0.057622
0.624618,0.375382,nan,0.000000,-0.249237,-0.180433,0.057622
0.603625,0.396375,nan,0.000000,-0.207250,-0.180433,0.057622
0.554411,0.445589,nan,0.000000,-0.108822,-0.180433,0.057622
0.580114,0.419886,nan,0.000000,-0.160229,-0.180433,0.057622
0.587775,0.412225,nan,0.000000,-0.175550,-0.180433,0.057622
0.587928,0.412072,nan,0.000000,-0.175855,-0.180433,0.057622
0.557440,0.442560,nan,0.000000,-0.114880,-0.180433,0.057622
0.568340,0.431660,nan,0.000000,-0.136681,-0.180433,0.057622
0.566758,0.433242,nan,0.000000,-0.133516,-0.180433,0.057622
0.591957,0.408043,nan,0.000000,-0.183914,-0.180433,0.057622
0.603942,0.396058,nan,0.000000,-0.207884,-0.180433,0.057622
0.560080,0.439920,nan,0.000000,-0.120161,-0.180433,0.057622
0.606258,0.393742,nan,0.000000,-0.212515,-0.180433,0.057622
0.591226,0.408774,nan,0.000000,-0.182452,-0.180433,0.057622
0.570885,0.429115,nan,0.000000,-0.141771,-0.180433,0.057622
0.577232,0.422768,nan,0.000000,-0.154463,-0.180433,0.057622
0.581429,0.418571,nan,0.000000,-0.162858,-0.180433,0.057622
0.613125,0.386875,nan,0.000000,-0.226251,-0.180433,0.057622
0.611116,0.388884,nan,0.000000,-0.222231,-0.180433,0.057622
0.604487,0.395513,nan,0.000000,-0.208974,-0.180433,0.057622
0.609192,0.390808,nan,0.000000,-0.218384,-0.180433,0.057622
0.611162,0.388838,nan,0.000000,-0.222324,-0.180433,0.057622
0.615403,0.384597,nan,0.000000,-0.230807,-0.180433,0.057622
0.604146,0.395854,nan,0.000000,-0.208292,-0.180433,0.057622
0.608519,0.391481,nan,1.000000,-0.217038,-0.268143,0.057622
0.647284,0.352716,nan,0.000000,-0.294568,-0.268143,0.057622
0.699724,0.300276,nan,0.000000,-0.399449,-0.268143,0.057622
0.647859,0.352141,nan,0.000000,-0.295718,-0.268143,0.057622
0.589800,0.410200,nan,0.000000,-0.179599,-0.268143,0.057622
0.623314,0.376686,nan,0.000000,-0.246628,-0.268143,0.057622
0.654836,0.345164,nan,0.000000,-0.309673,-0.268143,0.057622
0.662781,0.337219,nan,0.000000,-0.325561,-0.268143,0.057622
0.614374,0.385626,nan,0.000000,-0.228748,-0.268143,0.057622
0.638660,0.361340,nan,0.000000,-0.277320,-0.268143,0.057622
0.647243,0.352757,nan,0.000000,-0.294485,-0.268143,0.057622
0.631578,0.368422,nan,0.000000,-0.263157,-0.268143,0.057622
0.609702,0.390298,nan,0.000000,-0.219405,-0.268143,0.057622
0.598985,0.401015,nan,0.000000,-0.197970,-0.268143,0.057622
0.669461,0.330539,nan,0.000000,-0.338923,-0.268143,0.057622
0.627004,0.372996,nan,0.000000,-0.254009,-0.268143,0.057622
0.632503,0.367497,nan,0.000000,-0.265006,-0.268143,0.057622
0.665528,0.334472,nan,0.000000,-0.331055,-0.268143,0.057622
0.643248,0.356752,nan,0.000000,-0.286496,-0.268143,0.057622
0.627390,0.372610,nan,0.000000,-0.254779,-0.268143,0.057622
0.642459,0.357541,nan,0.000000,-0.284918,-0.268143,0.057622
0.636429,0.363571,nan,0.000000,-0.272858,-0.268143,0.057622
0.661569,0.338431,nan,0.000000,-0.323138,-0.268143,0.057622
0.635715,0.364285,nan,1.000000,-0.271431,-0.204628,0.057622
0.610052,0.389948,nan,0.000000,-0.220103,-0.204628,0.057622
0.598940,0.401060,nan,0.000000,-0.197880,-0.204628,0.057622
0.570101,0.429899,nan,0.000000,-0.140201,-0.204628,0.057622
0.571600,0.428400,nan,0.000000,-0.143199,-0.204628,0.057622
0.634957,0.365043,nan,0.000000,-0.269914,-0.204628,0.057622
0.598921,0.401079,nan,0.000000,-0.197843,-0.204628,0.057622
0.574741,0.425259,nan,0.000000,-0.149482,-0.204628,0.057622
0.642944,0.357056,nan,0.000000,-0.285888,-0.204628,0.057622
0.554145,0.445855,nan,0.000000,-0.108290,-0.204628,0.057622
0.607002,0.392998,nan,0.000000,-0.214003,-0.204628,0.057622
0.577775,0.422225,nan,0.000000,-0.155551,-0.204628,0.057622
0.603785,0.396215,nan,0.000000,-0.207569,-0.204628,0.057622
0.601801,0.398199,nan,0.000000,-0.203602,-0.204628,0.057622
0.575629,0.424371,nan,0.000000,-0.151257,-0.204628,0.057622
0.593233,0.406767,nan,0.000000,-0.186465,-0.204628,0.057622
0.620826,0.379174,nan,0.000000,-0.241653,-0.204628,0.057622
0.570197,0.429803,nan,0.000000,-0.140394,-0.204628,0.057622
0.622149,0.377851,nan,0.000000,-0.244298,-0.204628,0.057622
0.626993,0.373007,nan,0.000000,-0.253986,-0.204628,0.057622
0.624412,0.375588,nan,0.000000,-0.248824,-0.204628,0.057622
0.593632,0.406368,nan,0.000000,-0.187264,-0.204628,0.057622
0.588090,0.411910,nan,0.000000,-0.176180,-0.204628,0.057622
0.634922,0.365078,nan,0.000000,-0.269845,-0.204628,0.057622
0.595676,0.404324,nan,0.000000,-0.191352,-0.204628,0.057622
0.409576,0.590424,nan,1.000000,0.180847,0.227882,0.057622
0.360761,0.639239,nan,0.000000,0.278478,0.227882,0.057622
0.415074,0.584926,nan,0.000000,0.169853,0.227882,0.057622
0.426982,0.573018,nan,0.000000,0.146036,0.227882,0.057622
0.407640,0.592360,nan,0.000000,0.184720,0.227882,0.057622
0.314624,0.685376,nan,0.000000,0.370751,0.227882,0.057622
0.390576,0.609424,nan,0.000000,0.218848,0.227882,0.057622
0.428035,0.571965,nan,0.000000,0.143929,0.227882,0.057622
0.401337,0.598663,nan,0.000000,0.197327,0.227882,0.057622
0.365329,0.634671,nan,0.000000,0.269342,0.227882,0.057622
0.371610,0.628390,nan,0.000000,0.256779,0.227882,0.057622
0.390039,0.609961,nan,0.000000,0.219922,0.227882,0.057622
0.382753,0.617247,nan,0.000000,0.234495,0.227882,0.057622
0.378198,0.621802,nan,0.000000,0.243603,0.227882,0.057622
0.332365,0.667635,nan,0.000000,0.335270,0.227882,0.057622
0.289919,0.710081,nan,0.000000,0.420162,0.227882,0.057622
0.372357,0.627643,nan,0.000000,0.255285,0.227882,0.057622
0.378337,0.621663,nan,0.000000,0.243327,0.227882,0.057622
0.369867,0.630133,nan,0.000000,0.260267,0.227882,0.057622
0.392068,0.607932,nan,0.000000,0.215864,0.227882,0.057622
0.375177,0.624823,nan,0.000000,0.249646,0.227882,0.057622
0.384723,0.615277,nan,0.000000,0.230553,0.227882,0.057622
0.398493,0.601507,nan,0.000000,0.203013,0.227882,0.057622
0.442307,0.557693,nan,0.000000,0.115387,0.227882,0.057622
0.343675,0.656325,nan,0.000000,0.312650,0.227882,0.057622
0.353039,0.646961,nan,0.000000,0.293922,0.227882,0.057622
0.360705,0.639295,nan,0.000000,0.278589,0.227882,0.057622
0.354167,0.645833,nan,0.000000,0.291667,0.227882,0.057622
0.348779,0.651221,nan,0.000000,0.302442,0.227882,0.057622
0.410097,0.589903,nan,0.000000,0.179806,0.227882,0.057622
0.371622,0.628378,nan,0.000000,0.256756,0.227882,0.057622
0.405403,0.594597,nan,0.000000,0.189193,0.227882,0.057622
0.433359,0.566641,nan,1.000000,0.133282,0.204628,0.057622
0.395775,0.604225,nan,0.000000,0.208451,0.204628,0.057622
0.398015,0.601985,nan,0.000000,0.203970,0.204628,0.057622
0.355729,0.644271,nan,0.000000,0.288541,0.204628,0.057622
0.447669,0.552331,nan,0.000000,0.104662,0.204628,0.057622
0.431596,0.568404,nan,0.000000,0.136808,0.204628,0.057622
0.420524,0.579476,nan,0.000000,0.158952,0.204628,0.057622
0.359731,0.640269,nan,0.000000,0.280538,0.204628,0.057622
0.394356,0.605644,nan,0.000000,0.211289,0.204628,0.057622
0.397669,0.602331,nan,0.000000,0.204662,0.204628,0.057622
0.397771,0.602229,nan,0.000000,0.204458,0.204628,0.057622
0.419269,0.580731,nan,0.000000,0.161463,0.204628,0.057622
0.405258,0.594742,nan,0.000000,0.189485,0.204628,0.057622
0.453287,0.546713,nan,0.000000,0.093427,0.204628,0.057622
0.389970,0.610030,nan,0.000000,0.220060,0.204628,0.057622
0.403303,0.596697,nan,0.000000,0.193394,0.204628,0.057622
0.384901,0.615099,nan,0.000000,0.230197,0.204628,0.057622
0.400766,0.599234,nan,0.000000,0.198468,0.204628,0.057622
0.408208,0.591792,nan,0.000000,0.183584,0.204628,0.057622
0.385551,0.614449,nan,0.000000,0.228897,0.204628,0.057622
0.408801,0.591199,nan,0.000000,0.182398,0.204628,0.057622
0.390198,0.609802,nan,0.000000,0.219604,0.204628,0.057622
0.419482,0.580518,nan,0.000000,0.161036,0.204628,0.057622
0.389636,0.610364,nan,0.000000,0.220728,0.204628,0.057622
0.440895,0.559105,nan,0.000000,0.118210,0.204628,0.057622
0.405485,0.594515,nan,0.000000,0.189030,0.204628,0.057622
0.407518,0.592482,nan,0.000000,0.184965,0.204628,0.057622
0.363458,0.636542,nan,0.000000,0.273084,0.204628,0.057622
0.603168,0.396832,nan,1.000000,-0.206337,-0.287271,0.057622
0.637853,0.362147,nan,0.000000,-0.275706,-0.287271,0.057622
0.656929,0.343071,nan,0.000000,-0.313859,-0.287271,0.057622
0.660865,0.339135,nan,0.000000,-0.321729,-0.287271,0.057622
