t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.327551,0.672449,nan,0.000000,0.344898,0.279197,0.050141
0.617259,0.382741,nan,1.000000,-0.234519,-0.268440,0.050141
0.611931,0.388069,nan,0.000000,-0.223863,-0.268440,0.050141
0.659363,0.340637,nan,0.000000,-0.318726,-0.268440,0.050141
0.629995,0.370005,nan,0.000000,-0.259989,-0.268440,0.050141
0.615441,0.384559,nan,0.000000,-0.230882,-0.268440,0.050141
0.642638,0.357362,nan,0.000000,-0.285275,-0.268440,0.050141
0.646620,0.353380,nan,0.000000,-0.293240,-0.268440,0.050141
0.576434,0.423566,nan,0.000000,-0.152868,-0.268440,0.050141
0.630352,0.369648,nan,0.000000,-0.260705,-0.268440,0.050141
0.655360,0.344640,nan,0.000000,-0.310719,-0.268440,0.050141
0.608921,0.391079,nan,0.000000,-0.217841,-0.268440,0.050141
0.593275,0.406725,nan,0.000000,-0.186549,-0.268440,0.050141
0.636410,0.363590,nan,0.000000,-0.272821,-0.268440,0.050141
0.635289,0.364711,nan,0.000000,-0.270578,-0.268440,0.050141
0.643369,0.356631,nan,0.000000,-0.286737,-0.268440,0.050141
0.634481,0.365519,nan,0.000000,-0.268961,-0.268440,0.050141
0.571891,0.428109,nan,0.000000,-0.143782,-0.268440,0.050141
0.594515,0.405485,nan,0.000000,-0.189030,-0.268440,0.050141
0.588923,0.411077,nan,0.000000,-0.177846,-0.268440,0.050141
0.632393,0.367607,nan,0.000000,-0.264786,-0.268440,0.050141
0.648508,0.351492,nan,0.000000,-0.297015,-0.268440,0.050141
0.627896,0.372104,nan,0.000000,-0.255792,-0.268440,0.050141
0.598136,0.401864,nan,0.000000,-0.196272,-0.268440,0.050141
0.603061,0.396939,nan,0.000000,-0.206122,-0.268440,0.050141
0.617420,0.382580,nan,0.000000,-0.234840,-0.268440,0.050141
0.583460,0.416540,nan,0.000000,-0.166919,-0.268440,0.050141
0.601309,0.398691,nan,0.000000,-0.202617,-0.268440,0.050141
0.624295,0.375705,nan,0.000000,-0.248590,-0.268440,0.050141
0.618712,0.381288,nan,0.000000,-0.237424,-0.268440,0.050141
0.638937,0.361063,nan,0.000000,-0.277873,-0.268440,0.050141
0.587374,0.412626,nan,0.000000,-0.174747,-0.268440,0.050141
0.623105,0.376895,nan,0.000000,-0.246210,-0.268440,0.050141
0.653984,0.346016,nan,0.000000,-0.307968,-0.268440,0.050141
0.618264,0.381736,nan,0.000000,-0.236527,-0.268440,0.050141
0.666573,0.333427,nan,0.000000,-0.333147,-0.268440,0.050141
0.411098,0.588902,nan,1.000000,0.177805,0.257721,0.050141
0.333002,0.666998,nan,0.000000,0.333996,0.257721,0.050141
0.378165,0.621835,nan,0.000000,0.243671,0.257721,0.050141
0.345747,0.654253,nan,0.000000,0.308505,0.257721,0.050141
0.406032,0.593968,nan,0.000000,0.187936,0.257721,0.050141
0.336261,0.663739,nan,0.000000,0.327479,0.257721,0.050141
0.380174,0.619826,nan,0.000000,0.239652,0.257721,0.050141
0.372568,0.627432,nan,0.000000,0.254864,0.257721,0.050141
0.408045,0.591955,nan,0.000000,0.183910,0.257721,0.050141
0.359004,0.640996,nan,0.000000,0.281992,0.257721,0.050141
0.336951,0.663049,nan,0.000000,0.326099,0.257721,0.050141
0.401677,0.598323,nan,0.000000,0.196645,0.257721,0.050141
0.356263,0.643737,nan,0.000000,0.287474,0.257721,0.050141
0.363839,0.636161,nan,0.000000,0.272322,0.257721,0.050141
0.362497,0.637503,nan,0.000000,0.275006,0.257721,0.050141
0.304603,0.695397,nan,0.000000,0.390794,0.257721,0.050141
0.394257,0.605743,nan,0.000000,0.211485,0.257721,0.050141
0.364560,0.635440,nan,0.000000,0.270879,0.257721,0.050141
0.357038,0.642962,nan,0.000000,0.285924,0.257721,0.050141
0.385056,0.614944,nan,0.000000,0.229887,0.257721,0.050141
0.376954,0.623046,nan,0.000000,0.246092,0.257721,0.050141
0.361122,0.638878,nan,0.000000,0.277757,0.257721,0.050141
0.356885,0.643115,nan,0.000000,0.286229,0.257721,0.050141
0.404633,0.595367,nan,0.000000,0.190734,0.257721,0.050141
0.380718,0.619282,nan,0.000000,0.238565,0.257721,0.050141
0.338103,0.661897,nan,0.000000,0.323794,0.257721,0.050141
0.397992,0.602008,nan,0.000000,0.204016,0.257721,0.050141
0.338936,0.661064,nan,0.000000,0.322128,0.257721,0.050141
0.371845,0.628155,nan,0.000000,0.256311,0.257721,0.050141
0.360296,0.639704,nan,0.000000,0.279407,0.257721,0.050141
0.398104,0.601896,nan,0.000000,0.203792,0.257721,0.050141
0.388950,0.611050,nan,0.000000,0.222099,0.257721,0.050141
0.360635,0.639365,nan,0.000000,0.278729,0.257721,0.050141
0.368127,0.631873,nan,0.000000,0.263745,0.257721,0.050141
0.358705,0.641295,nan,0.000000,0.282590,0.257721,0.050141
0.367034,0.632966,nan,0.000000,0.265931,0.257721,0.050141
0.404620,0.595380,nan,0.000000,0.190759,0.257721,0.050141
0.347035,0.652965,nan,0.000000,0.305930,0.257721,0.050141
0.354344,0.645656,nan,0.000000,0.291311,0.257721,0.050141
0.346332,0.653668,nan,0.000000,0.307337,0.257721,0.050141
0.379108,0.620892,nan,0.000000,0.241783,0.257721,0.050141
0.342577,0.657423,nan,1.000000,0.314846,0.223624,0.050141
0.351811,0.648189,nan,0.000000,0.296377,0.223624,0.050141
0.349772,0.650228,nan,0.000000,0.300457,0.223624,0.050141
0.421443,0.578557,nan,0.000000,0.157115,0.223624,0.050141
0.426728,0.573272,nan,0.000000,0.146545,0.223624,0.050141
0.374897,0.625103,nan,0.000000,0.250207,0.223624,0.050141
0.375718,0.624282,nan,0.000000,0.248565,0.223624,0.050141
0.389807,0.610193,nan,0.000000,0.220386,0.223624,0.050141
0.417838,0.582162,nan,0.000000,0.164325,0.223624,0.050141
0.425955,0.574045,nan,0.000000,0.148090,0.223624,0.050141
0.373727,0.626273,nan,0.000000,0.252547,0.223624,0.050141
0.386399,0.613601,nan,0.000000,0.227202,0.223624,0.050141
0.388579,0.611421,nan,0.000000,0.222842,0.223624,0.050141
0.373849,0.626151,nan,0.000000,0.252302,0.223624,0.050141
0.352535,0.647465,nan,0.000000,0.294931,0.223624,0.050141
0.391177,0.608823,nan,0.000000,0.217646,0.223624,0.050141
0.399133,0.600867,nan,0.000000,0.201734,0.223624,0.050141
0.359901,0.640099,nan,0.000000,0.280197,0.223624,0.050141
0.389023,0.610977,nan,0.000000,0.221954,0.223624,0.050141
0.389346,0.610654,nan,0.000000,0.221309,0.223624,0.050141
0.403106,0.596894,nan,0.000000,0.193788,0.223624,0.050141
0.394401,0.605599,nan,0.000000,0.211199,0.223624,0.050141
0.394026,0.605974,nan,0.000000,0.211949,0.223624,0.050141
0.420544,0.579456,nan,0.000000,0.158913,0.223624,0.050141
0.392740,0.607260,nan,0.000000,0.214521,0.223624,0.050141
0.383209,0.616791,nan,0.000000,0.233582,0.223624,0.050141
0.395937,0.604063,nan,0.000000,0.208126,0.223624,0.050141
0.383091,0.616909,nan,0.000000,0.233819,0.223624,0.050141
0.368329,0.631671,nan,0.000000,0.263342,0.223624,0.050141
0.407842,0.592158,nan,0.000000,0.184317,0.223624,0.050141
0.367630,0.632370,nan,0.000000,0.264740,0.223624,0.050141
0.452227,0.547773,nan,0.000000,0.095546,0.223624,0.050141
0.368525,0.631475,nan,0.000000,0.262950,0.223624,0.050141
0.658057,0.341943,nan,1.000000,-0.316114,-0.268959,0.050141
0.648938,0.351062,nan,0.000000,-0.297876,-0.268959,0.050141
0.680109,0.319891,nan,0.000000,-0.360218,-0.268959,0.050141
0.645116,0.354884,nan,0.000000,-0.290233,-0.268959,0.050141
0.616602,0.383398,nan,0.000000,-0.233204,-0.268959,0.050141
0.637903,0.362097,nan,0.000000,-0.275805,-0.268959,0.050141
0.684939,0.315061,nan,0.000000,-0.369879,-0.268959,0.050141
0.651429,0.348571,nan,0.000000,-0.302858,-0.268959,0.050141
0.615749,0.384251,nan,0.000000,-0.231498,-0.268959,0.050141
0.613050,0.386950,nan,0.000000,-0.226101,-0.268959,0.050141
0.647734,0.352266,nan,0.000000,-0.295467,-0.268959,0.050141
0.651816,0.348184,nan,0.000000,-0.303631,-0.268959,0.050141
0.649927,0.350073,nan,0.000000,-0.299854,-0.268959,0.050141
0.651156,0.348844,nan,0.000000,-0.302313,-0.268959,0.050141
0.617898,0.382102,nan,0.000000,-0.235796,-0.268959,0.050141
0.634968,0.365032,nan,0.000000,-0.269936,-0.268959,0.050141
0.686350,0.313650,nan,0.000000,-0.372699,-0.268959,0.050141
0.610508,0.389492,nan,0.000000,-0.221017,-0.268959,0.050141
0.603053,0.396947,nan,0.000000,-0.206105,-0.268959,0.050141
0.646360,0.353640,nan,0.000000,-0.292719,-0.268959,0.050141
0.683128,0.316872,nan,0.000000,-0.366256,-0.268959,0.050141
0.633481,0.366519,nan,1.000000,-0.266962,-0.269039,0.050141
0.621586,0.378414,nan,0.000000,-0.243171,-0.269039,0.050141
0.639750,0.360250,nan,0.000000,-0.279500,-0.269039,0.050141
0.642177,0.357823,nan,0.000000,-0.284354,-0.269039,0.050141
0.643410,0.356590,nan,0.000000,-0.286820,-0.269039,0.050141
0.618030,0.381970,nan,0.000000,-0.236060,-0.269039,0.050141
0.629648,0.370352,nan,0.000000,-0.259297,-0.269039,0.050141
0.658403,0.341597,nan,0.000000,-0.316807,-0.269039,0.050141
0.645832,0.354168,nan,0.000000,-0.291663,-0.269039,0.050141
0.660484,0.339516,nan,0.000000,-0.320968,-0.269039,0.050141
0.604362,0.395638,nan,0.000000,-0.208723,-0.269039,0.050141
0.650854,0.349146,nan,0.000000,-0.301709,-0.269039,0.050141
0.632554,0.367446,nan,0.000000,-0.265109,-0.269039,0.050141
0.615027,0.384973,nan,0.000000,-0.230053,-0.269039,0.050141
0.643255,0.356745,nan,0.000000,-0.286509,-0.269039,0.050141
0.623646,0.376354,nan,0.000000,-0.247293,-0.269039,0.050141
0.619625,0.380375,nan,0.000000,-0.239250,-0.269039,0.050141
0.647080,0.352920,nan,0.000000,-0.294159,-0.269039,0.050141
0.610781,0.389219,nan,0.000000,-0.221561,-0.269039,0.050141
0.632258,0.367742,nan,0.000000,-0.264517,-0.269039,0.050141
0.623286,0.376714,nan,0.000000,-0.246573,-0.269039,0.050141
0.680854,0.319146,nan,0.000000,-0.361708,-0.269039,0.050141
0.623541,0.376459,nan,0.000000,-0.247082,-0.269039,0.050141
0.642670,0.357330,nan,0.000000,-0.285339,-0.269039,0.050141
0.597604,0.402396,nan,0.000000,-0.195208,-0.269039,0.050141
0.625098,0.374902,nan,0.000000,-0.250195,-0.269039,0.050141
0.651546,0.348454,nan,0.000000,-0.303092,-0.269039,0.050141
0.620815,0.379185,nan,1.000000,-0.241631,-0.292623,0.050141
0.627826,0.372174,nan,0.000000,-0.255651,-0.292623,0.050141
0.627806,0.372194,nan,0.000000,-0.255612,-0.292623,0.050141
0.688782,0.311218,nan,0.000000,-0.377563,-0.292623,0.050141
0.693640,0.306360,nan,0.000000,-0.387280,-0.292623,0.050141
0.638239,0.361761,nan,0.000000,-0.276478,-0.292623,0.050141
0.637179,0.362821,nan,0.000000,-0.274358,-0.292623,0.050141
0.642787,0.357213,nan,0.000000,-0.285573,-0.292623,0.050141
0.645208,0.354792,nan,0.000000,-0.290415,-0.292623,0.050141
0.620963,0.379037,nan,0.000000,-0.241926,-0.292623,0.050141
0.680911,0.319089,nan,0.000000,-0.361822,-0.292623,0.050141
0.668104,0.331896,nan,0.000000,-0.336209,-0.292623,0.050141
0.646367,0.353633,nan,0.000000,-0.292735,-0.292623,0.050141
0.632946,0.367054,nan,0.000000,-0.265892,-0.292623,0.050141
0.649414,0.350586,nan,0.000000,-0.298828,-0.292623,0.050141
0.672200,0.327800,nan,0.000000,-0.344400,-0.292623,0.050141
0.615654,0.384346,nan,0.000000,-0.231309,-0.292623,0.050141
0.649212,0.350788,nan,0.000000,-0.298423,-0.292623,0.050141
0.647195,0.352805,nan,0.000000,-0.294391,-0.292623,0.050141
0.651524,0.348476,nan,0.000000,-0.303048,-0.292623,0.050141
0.617255,0.382745,nan,0.000000,-0.234509,-0.292623,0.050141
0.659504,0.340496,nan,0.000000,-0.319008,-0.292623,0.050141
0.655637,0.344363,nan,0.000000,-0.311273,-0.292623,0.050141
0.638476,0.361524,nan,0.000000,-0.276953,-0.292623,0.050141
0.674030,0.325970,nan,0.000000,-0.348059,-0.292623,0.050141
0.654310,0.345690,nan,0.000000,-0.308620,-0.292623,0.050141
0.594632,0.405368,nan,0.000000,-0.189264,-0.292623,0.050141
0.661705,0.338295,nan,0.000000,-0.323411,-0.292623,0.050141
0.705614,0.294386,nan,0.000000,-0.411229,-0.292623,0.050141
0.660458,0.339542,nan,0.000000,-0.320916,-0.292623,0.050141
0.652111,0.347889,nan,0.000000,-0.304222,-0.292623,0.050141
0.628388,0.371612,nan,0.000000,-0.256776,-0.292623,0.050141
0.683552,0.316448,nan,0.000000,-0.367103,-0.292623,0.050141
0.640707,0.359293,nan,0.000000,-0.281414,-0.292623,0.050141
0.652407,0.347593,nan,0.000000,-0.304814,-0.292623,0.050141
0.656919,0.343081,nan,0.000000,-0.313837,-0.292623,0.050141
0.603497,0.396503,nan,1.000000,-0.206993,-0.262617,0.050141
0.636595,0.363405,nan,0.000000,-0.273190,-0.262617,0.050141
0.619241,0.380759,nan,0.000000,-0.238482,-0.262617,0.050141
0.648573,0.351427,nan,0.000000,-0.297147,-0.262617,0.050141
0.656805,0.343195,nan,0.000000,-0.313611,-0.262617,0.050141
0.638919,0.361081,nan,0.000000,-0.277838,-0.262617,0.050141
0.617405,0.382595,nan,0.000000,-0.234810,-0.262617,0.050141
0.648245,0.351755,nan,0.000000,-0.296489,-0.262617,0.050141
0.565811,0.434189,nan,0.000000,-0.131622,-0.262617,0.050141
0.623214,0.376786,nan,0.000000,-0.246428,-0.262617,0.050141
0.634031,0.365969,nan,0.000000,-0.268061,-0.262617,0.050141
0.642856,0.357144,nan,0.000000,-0.285712,-0.262617,0.050141
0.611898,0.388102,nan,0.000000,-0.223796,-0.262617,0.050141
0.641867,0.358133,nan,0.000000,-0.283734,-0.262617,0.050141
0.619082,0.380918,nan,0.000000,-0.238164,-0.262617,0.050141
0.659811,0.340189,nan,0.000000,-0.319622,-0.262617,0.050141
0.625922,0.374078,nan,0.000000,-0.251845,-0.262617,0.050141
0.650364,0.349636,nan,0.000000,-0.300727,-0.262617,0.050141
0.640343,0.359657,nan,0.000000,-0.280687,-0.262617,0.050141
0.693303,0.306697,nan,0.000000,-0.386607,-0.262617,0.050141
0.603757,0.396243,nan,0.000000,-0.207514,-0.262617,0.050141
0.612367,0.387633,nan,0.000000,-0.224735,-0.262617,0.050141
0.638253,0.361747,nan,0.000000,-0.276507,-0.262617,0.050141
0.623528,0.376472,nan,0.000000,-0.247055,-0.262617,0.050141
0.623309,0.376691,nan,0.000000,-0.246617,-0.262617,0.050141
0.652471,0.347529,nan,0.000000,-0.304942,-0.262617,0.050141
0.617439,0.382561,nan,0.000000,-0.234878,-0.262617,0.050141
0.656189,0.343811,nan,0.000000,-0.312378,-0.262617,0.050141
0.645188,0.354812,nan,0.000000,-0.290375,-0.262617,0.050141
0.586446,0.413554,nan,0.000000,-0.172891,-0.262617,0.050141
0.646799,0.353201,nan,1.000000,-0.293597,-0.306005,0.050141
0.614713,0.385287,nan,0.000000,-0.229427,-0.306005,0.050141
0.655465,0.344535,nan,0.000000,-0.310930,-0.306005,0.050141
0.666973,0.333027,nan,0.000000,-0.333946,-0.306005,0.050141
0.677522,0.322478,nan,0.000000,-0.355045,-0.306005,0.050141
0.679105,0.320895,nan,0.000000,-0.358210,-0.306005,0.050141
0.657314,0.342686,nan,0.000000,-0.314629,-0.306005,0.050141
0.680966,0.319034,nan,0.000000,-0.361933,-0.306005,0.050141
0.670242,0.329758,nan,0.000000,-0.340484,-0.306005,0.050141
0.679770,0.320230,nan,0.000000,-0.359541,-0.306005,0.050141
0.644178,0.355822,nan,0.000000,-0.288356,-0.306005,0.050141
0.643870,0.356130,nan,0.000000,-0.287740,-0.306005,0.050141
0.596113,0.403887,nan,0.000000,-0.192226,-0.306005,0.050141
0.604183,0.395817,nan,0.000000,-0.208367,-0.306005,0.050141
0.652741,0.347259,nan,0.000000,-0.305481,-0.306005,0.050141
0.639136,0.360864,nan,0.000000,-0.278271,-0.306005,0.050141
0.660536,0.339464,nan,0.000000,-0.321073,-0.306005,0.050141
0.674443,0.325557,nan,0.000000,-0.348886,-0.306005,0.050141
0.669636,0.330364,nan,0.000000,-0.339272,-0.306005,0.050141
0.682921,0.317079,nan,0.000000,-0.365842,-0.306005,0.050141
0.635675,0.364325,nan,0.000000,-0.271349,-0.306005,0.050141
0.664834,0.335166,nan,0.000000,-0.329668,-0.306005,0.050141
0.662311,0.337689,nan,0.000000,-0.324623,-0.306005,0.050141
0.633315,0.366685,nan,0.000000,-0.266629,-0.306005,0.050141
0.654064,0.345936,nan,0.000000,-0.308127,-0.306005,0.050141
0.636178,0.363822,nan,0.000000,-0.272355,-0.306005,0.050141
0.686277,0.313723,nan,0.000000,-0.372554,-0.306005,0.050141
0.654933,0.345067,nan,0.000000,-0.309866,-0.306005,0.050141
0.643007,0.356993,nan,0.000000,-0.286015,-0.306005,0.050141
0.676106,0.323894,nan,0.000000,-0.352211,-0.306005,0.050141
0.669170,0.330830,nan,0.000000,-0.338340,-0.306005,0.050141
0.656479,0.343521,nan,0.000000,-0.312957,-0.306005,0.050141
0.692039,0.307961,nan,0.000000,-0.384078,-0.306005,0.050141
0.629075,0.370925,nan,0.000000,-0.258151,-0.306005,0.050141
0.658552,0.341448,nan,0.000000,-0.317104,-0.306005,0.050141
0.622738,0.377262,nan,0.000000,-0.245476,-0.306005,0.050141
0.376731,0.623269,nan,1.000000,0.246538,0.269039,0.050141
0.301322,0.698678,nan,0.000000,0.397356,0.269039,0.050141
0.378792,0.621208,nan,0.000000,0.242417,0.269039,0.050141
0.370152,0.629848,nan,0.000000,0.259696,0.269039,0.050141
0.340612,0.659388,nan,0.000000,0.318775,0.269039,0.050141
0.384732,0.615268,nan,0.000000,0.230536,0.269039,0.050141
0.344602,0.655398,nan,0.000000,0.310797,0.269039,0.050141
0.352658,0.647342,nan,0.000000,0.294684,0.269039,0.050141
0.404260,0.595740,nan,0.000000,0.191480,0.269039,0.050141
0.334390,0.665610,nan,0.000000,0.331220,0.269039,0.050141
0.373820,0.626180,nan,0.000000,0.252359,0.269039,0.050141
0.327354,0.672646,nan,0.000000,0.345292,0.269039,0.050141
0.345888,0.654112,nan,0.000000,0.308224,0.269039,0.050141
0.369119,0.630881,nan,0.000000,0.261763,0.269039,0.050141
0.364323,0.635677,nan,0.000000,0.271355,0.269039,0.050141
0.397387,0.602613,nan,0.000000,0.205227,0.269039,0.050141
0.348530,0.651470,nan,0.000000,0.302939,0.269039,0.050141
0.338484,0.661516,nan,0.000000,0.323031,0.269039,0.050141
0.371959,0.628041,nan,0.000000,0.256083,0.269039,0.050141
0.334249,0.665751,nan,0.000000,0.331501,0.269039,0.050141
0.384932,0.615068,nan,0.000000,0.230136,0.269039,0.050141
0.372427,0.627573,nan,0.000000,0.255147,0.269039,0.050141
0.370446,0.629554,nan,0.000000,0.259109,0.269039,0.050141
0.386231,0.613769,nan,0.000000,0.227539,0.269039,0.050141
0.339850,0.660150,nan,0.000000,0.320301,0.269039,0.050141
0.350947,0.649053,nan,0.000000,0.298107,0.269039,0.050141
0.393489,0.606511,nan,0.000000,0.213022,0.269039,0.050141
0.339975,0.660025,nan,0.000000,0.320050,0.269039,0.050141
0.338511,0.661489,nan,0.000000,0.322978,0.269039,0.050141
0.375943,0.624057,nan,0.000000,0.248113,0.269039,0.050141
0.415126,0.584874,nan,0.000000,0.169748,0.269039,0.050141
0.644284,0.355716,nan,1.000000,-0.288568,-0.279197,0.050141
0.676018,0.323982,nan,0.000000,-0.352035,-0.279197,0.050141
0.680657,0.319343,nan,0.000000,-0.361313,-0.279197,0.050141
0.631938,0.368062,nan,0.000000,-0.263876,-0.279197,0.050141
0.623633,0.376367,nan,0.000000,-0.247266,-0.279197,0.050141
0.598716,0.401284,nan,0.000000,-0.197432,-0.279197,0.050141
0.593369,0.406631,nan,0.000000,-0.186738,-0.279197,0.050141
0.655707,0.344293,nan,0.000000,-0.311414,-0.279197,0.050141
0.641504,0.358496,nan,0.000000,-0.283009,-0.279197,0.050141
0.656696,0.343304,nan,0.000000,-0.313391,-0.279197,0.050141
0.622138,0.377862,nan,0.000000,-0.244277,-0.279197,0.050141
0.615365,0.384635,nan,0.000000,-0.230731,-0.279197,0.050141
0.636398,0.363602,nan,0.000000,-0.272796,-0.279197,0.050141
0.687304,0.312696,nan,0.000000,-0.374608,-0.279197,0.050141
0.617420,0.382580,nan,0.000000,-0.234841,-0.279197,0.050141
0.651280,0.348720,nan,0.000000,-0.302560,-0.279197,0.050141
0.641446,0.358554,nan,0.000000,-0.282891,-0.279197,0.050141
0.609007,0.390993,nan,0.000000,-0.218014,-0.279197,0.050141
0.659095,0.340905,nan,0.000000,-0.318191,-0.279197,0.050141
0.628580,0.371420,nan,0.000000,-0.257161,-0.279197,0.050141
0.638368,0.361632,nan,0.000000,-0.276736,-0.279197,0.050141
0.657045,0.342955,nan,0.000000,-0.314090,-0.279197,0.050141
0.634018,0.365982,nan,0.000000,-0.268035,-0.279197,0.050141
0.637046,0.362954,nan,0.000000,-0.274092,-0.279197,0.050141
0.627541,0.372459,nan,0.000000,-0.255082,-0.279197,0.050141
0.603304,0.396696,nan,0.000000,-0.206608,-0.279197,0.050141
0.634814,0.365186,nan,0.000000,-0.269629,-0.279197,0.050141
0.634046,0.365954,nan,0.000000,-0.268091,-0.279197,0.050141
0.638200,0.361800,nan,0.000000,-0.276400,-0.279197,0.050141
0.633370,0.366630,nan,0.000000,-0.266740,-0.279197,0.050141
0.665248,0.334752,nan,0.000000,-0.330496,-0.279197,0.050141
0.641842,0.358158,nan,0.000000,-0.283684,-0.279197,0.050141
0.630620,0.369380,nan,0.000000,-0.261241,-0.279197,0.050141
0.570180,0.429820,nan,0.000000,-0.140361,-0.279197,0.050141
0.377975,0.622025,nan,1.000000,0.244050,0.261476,0.050141
0.384028,0.615972,nan,0.000000,0.231944,0.261476,0.050141
0.413159,0.586841,nan,0.000000,0.173682,0.261476,0.050141
0.356426,0.643574,nan,0.000000,0.287148,0.261476,0.050141
0.366206,0.633794,nan,0.000000,0.267587,0.261476,0.050141
0.360837,0.639163,nan,0.000000,0.278327,0.261476,0.050141
0.351814,0.648186,nan,0.000000,0.296373,0.261476,0.050141
0.362695,0.637305,nan,0.000000,0.274609,0.261476,0.050141
0.360560,0.639440,nan,0.000000,0.278879,0.261476,0.050141
0.377112,0.622888,nan,0.000000,0.245776,0.261476,0.050141
0.362632,0.637368,nan,0.000000,0.274735,0.261476,0.050141
0.396404,0.603596,nan,0.000000,0.207192,0.261476,0.050141
0.394453,0.605547,nan,0.000000,0.211093,0.261476,0.050141
0.355493,0.644507,nan,0.000000,0.289013,0.261476,0.050141
0.366850,0.633150,nan,0.000000,0.266301,0.261476,0.050141
0.396475,0.603525,nan,0.000000,0.207050,0.261476,0.050141
0.357222,0.642778,nan,0.000000,0.285556,0.261476,0.050141
0.330319,0.669681,nan,0.000000,0.339361,0.261476,0.050141
0.362985,0.637015,nan,0.000000,0.274030,0.261476,0.050141
0.421327,0.578673,nan,0.000000,0.157345,0.261476,0.050141
0.406773,0.593227,nan,0.000000,0.186453,0.261476,0.050141
0.345239,0.654761,nan,0.000000,0.309522,0.261476,0.050141
0.360103,0.639897,nan,0.000000,0.279795,0.261476,0.050141
0.629242,0.370758,nan,1.000000,-0.258485,-0.263404,0.050141
