t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.542933,0.457067,nan,0.000000,-0.085865,-0.201384,0.060930
0.578876,0.421124,nan,0.000000,-0.157753,-0.201384,0.060930
0.603136,0.396864,nan,0.000000,-0.206272,-0.201384,0.060930
0.602514,0.397486,nan,0.000000,-0.205028,-0.201384,0.060930
0.576931,0.423069,nan,0.000000,-0.153862,-0.201384,0.060930
0.567274,0.432726,nan,0.000000,-0.134548,-0.201384,0.060930
0.563668,0.436332,nan,0.000000,-0.127336,-0.201384,0.060930
0.607457,0.392543,nan,0.000000,-0.214914,-0.201384,0.060930
0.627160,0.372840,nan,0.000000,-0.254320,-0.201384,0.060930
0.589906,0.410094,nan,0.000000,-0.179811,-0.201384,0.060930
0.581168,0.418832,nan,0.000000,-0.162336,-0.201384,0.060930
0.569248,0.430752,nan,0.000000,-0.138496,-0.201384,0.060930
0.668005,0.331995,nan,0.000000,-0.336011,-0.201384,0.060930
0.595986,0.404014,nan,0.000000,-0.191971,-0.201384,0.060930
0.619331,0.380669,nan,0.000000,-0.238662,-0.201384,0.060930
0.629922,0.370078,nan,0.000000,-0.259843,-0.201384,0.060930
0.563290,0.436710,nan,0.000000,-0.126580,-0.201384,0.060930
0.654294,0.345706,nan,0.000000,-0.308588,-0.201384,0.060930
0.475876,0.524124,nan,1.000000,0.048248,0.152516,0.060930
0.454693,0.545307,nan,0.000000,0.090614,0.152516,0.060930
0.412451,0.587549,nan,0.000000,0.175097,0.152516,0.060930
0.466989,0.533011,nan,0.000000,0.066022,0.152516,0.060930
0.389424,0.610576,nan,0.000000,0.221153,0.152516,0.060930
0.375053,0.624947,nan,0.000000,0.249894,0.152516,0.060930
0.434341,0.565659,nan,0.000000,0.131317,0.152516,0.060930
0.411059,0.588941,nan,0.000000,0.177882,0.152516,0.060930
0.434168,0.565832,nan,0.000000,0.131664,0.152516,0.060930
0.448302,0.551698,nan,0.000000,0.103396,0.152516,0.060930
0.409080,0.590920,nan,0.000000,0.181840,0.152516,0.060930
0.417472,0.582528,nan,0.000000,0.165055,0.152516,0.060930
0.447826,0.552174,nan,0.000000,0.104348,0.152516,0.060930
0.452871,0.547129,nan,0.000000,0.094257,0.152516,0.060930
0.432653,0.567347,nan,0.000000,0.134695,0.152516,0.060930
0.406553,0.593447,nan,0.000000,0.186895,0.152516,0.060930
0.417503,0.582497,nan,0.000000,0.164995,0.152516,0.060930
0.393133,0.606867,nan,0.000000,0.213735,0.152516,0.060930
0.438578,0.561422,nan,0.000000,0.122844,0.152516,0.060930
0.385342,0.614658,nan,0.000000,0.229316,0.152516,0.060930
0.454103,0.545897,nan,0.000000,0.091793,0.152516,0.060930
0.386339,0.613661,nan,0.000000,0.227323,0.152516,0.060930
0.460996,0.539004,nan,0.000000,0.078007,0.152516,0.060930
0.352525,0.647475,nan,0.000000,0.294950,0.152516,0.060930
0.388177,0.611823,nan,0.000000,0.223646,0.152516,0.060930
0.389851,0.610149,nan,0.000000,0.220298,0.152516,0.060930
0.423166,0.576834,nan,0.000000,0.153669,0.152516,0.060930
0.464524,0.535476,nan,0.000000,0.070952,0.152516,0.060930
0.396901,0.603099,nan,0.000000,0.206198,0.152516,0.060930
0.408752,0.591248,nan,0.000000,0.182495,0.152516,0.060930
0.427730,0.572270,nan,0.000000,0.144540,0.152516,0.060930
0.367529,0.632471,nan,0.000000,0.264942,0.152516,0.060930
0.422640,0.577360,nan,0.000000,0.154720,0.152516,0.060930
0.391576,0.608424,nan,0.000000,0.216848,0.152516,0.060930
0.503815,0.496185,nan,0.000000,-0.007630,0.152516,0.060930
0.405150,0.594850,nan,0.000000,0.189699,0.152516,0.060930
0.402004,0.597996,nan,0.000000,0.195992,0.152516,0.060930
0.442306,0.557694,nan,0.000000,0.115389,0.152516,0.060930
0.416263,0.583737,nan,0.000000,0.167474,0.152516,0.060930
0.466408,0.533592,nan,0.000000,0.067185,0.152516,0.060930
0.415416,0.584584,nan,0.000000,0.169168,0.152516,0.060930
0.443786,0.556214,nan,0.000000,0.112427,0.152516,0.060930
0.448232,0.551768,nan,0.000000,0.103536,0.152516,0.060930
0.603064,0.396936,nan,1.000000,-0.206128,-0.152516,0.060930
0.528268,0.471732,nan,0.000000,-0.056536,-0.152516,0.060930
0.583147,0.416853,nan,0.000000,-0.166295,-0.152516,0.060930
0.593886,0.406114,nan,0.000000,-0.187773,-0.152516,0.060930
0.578001,0.421999,nan,0.000000,-0.156002,-0.152516,0.060930
0.569656,0.430344,nan,0.000000,-0.139311,-0.152516,0.060930
0.595064,0.404936,nan,0.000000,-0.190129,-0.152516,0.060930
0.555707,0.444293,nan,0.000000,-0.111413,-0.152516,0.060930
0.571686,0.428314,nan,0.000000,-0.143372,-0.152516,0.060930
0.608849,0.391151,nan,0.000000,-0.217699,-0.152516,0.060930
0.566304,0.433696,nan,0.000000,-0.132607,-0.152516,0.060930
0.511294,0.488706,nan,0.000000,-0.022587,-0.152516,0.060930
0.595384,0.404616,nan,0.000000,-0.190768,-0.152516,0.060930
0.574169,0.425831,nan,0.000000,-0.148338,-0.152516,0.060930
0.576065,0.423935,nan,0.000000,-0.152130,-0.152516,0.060930
0.596596,0.403404,nan,0.000000,-0.193192,-0.152516,0.060930
0.614595,0.385405,nan,0.000000,-0.229190,-0.152516,0.060930
0.574531,0.425469,nan,0.000000,-0.149063,-0.152516,0.060930
0.584746,0.415254,nan,0.000000,-0.169492,-0.152516,0.060930
0.528850,0.471150,nan,0.000000,-0.057700,-0.152516,0.060930
0.521021,0.478979,nan,0.000000,-0.042043,-0.152516,0.060930
0.425932,0.574068,nan,1.000000,0.148137,0.165860,0.060930
0.344795,0.655205,nan,0.000000,0.310409,0.165860,0.060930
0.425869,0.574131,nan,0.000000,0.148263,0.165860,0.060930
0.421491,0.578509,nan,0.000000,0.157017,0.165860,0.060930
0.451741,0.548259,nan,0.000000,0.096518,0.165860,0.060930
0.396247,0.603753,nan,0.000000,0.207506,0.165860,0.060930
0.395157,0.604843,nan,0.000000,0.209687,0.165860,0.060930
0.416798,0.583202,nan,0.000000,0.166404,0.165860,0.060930
0.427908,0.572092,nan,0.000000,0.144184,0.165860,0.060930
0.434851,0.565149,nan,0.000000,0.130298,0.165860,0.060930
0.387150,0.612850,nan,0.000000,0.225699,0.165860,0.060930
0.451217,0.548783,nan,0.000000,0.097566,0.165860,0.060930
0.413265,0.586735,nan,0.000000,0.173471,0.165860,0.060930
0.458405,0.541595,nan,0.000000,0.083191,0.165860,0.060930
0.393493,0.606507,nan,0.000000,0.213015,0.165860,0.060930
0.423711,0.576289,nan,0.000000,0.152579,0.165860,0.060930
0.499559,0.500441,nan,0.000000,0.000882,0.165860,0.060930
0.419172,0.580828,nan,0.000000,0.161656,0.165860,0.060930
0.430864,0.569136,nan,0.000000,0.138271,0.165860,0.060930
0.417589,0.582411,nan,0.000000,0.164821,0.165860,0.060930
0.368263,0.631737,nan,0.000000,0.263475,0.165860,0.060930
0.412455,0.587545,nan,0.000000,0.175091,0.165860,0.060930
0.422010,0.577990,nan,0.000000,0.155981,0.165860,0.060930
0.412146,0.587854,nan,0.000000,0.175708,0.165860,0.060930
0.416141,0.583859,nan,0.000000,0.167718,0.165860,0.060930
0.388646,0.611354,nan,0.000000,0.222707,0.165860,0.060930
0.654596,0.345404,nan,1.000000,-0.309191,-0.222379,0.060930
0.637041,0.362959,nan,0.000000,-0.274082,-0.222379,0.060930
0.583017,0.416983,nan,0.000000,-0.166034,-0.222379,0.060930
0.545164,0.454836,nan,0.000000,-0.090328,-0.222379,0.060930
0.590461,0.409539,nan,0.000000,-0.180923,-0.222379,0.060930
0.601823,0.398177,nan,0.000000,-0.203647,-0.222379,0.060930
0.610213,0.389787,nan,0.000000,-0.220425,-0.222379,0.060930
0.652351,0.347649,nan,0.000000,-0.304703,-0.222379,0.060930
0.608713,0.391287,nan,0.000000,-0.217426,-0.222379,0.060930
0.602763,0.397237,nan,0.000000,-0.205526,-0.222379,0.060930
0.608762,0.391238,nan,0.000000,-0.217523,-0.222379,0.060930
0.640616,0.359384,nan,0.000000,-0.281232,-0.222379,0.060930
0.597986,0.402014,nan,0.000000,-0.195973,-0.222379,0.060930
0.637674,0.362326,nan,0.000000,-0.275347,-0.222379,0.060930
0.636321,0.363679,nan,0.000000,-0.272643,-0.222379,0.060930
0.590281,0.409719,nan,0.000000,-0.180562,-0.222379,0.060930
0.585577,0.414423,nan,0.000000,-0.171155,-0.222379,0.060930
0.592580,0.407420,nan,0.000000,-0.185160,-0.222379,0.060930
0.625581,0.374419,nan,0.000000,-0.251163,-0.222379,0.060930
0.613136,0.386864,nan,0.000000,-0.226271,-0.222379,0.060930
0.598268,0.401732,nan,0.000000,-0.196537,-0.222379,0.060930
0.604810,0.395190,nan,0.000000,-0.209619,-0.222379,0.060930
0.593405,0.406595,nan,0.000000,-0.186810,-0.222379,0.060930
0.607098,0.392902,nan,1.000000,-0.214195,-0.167959,0.060930
0.598653,0.401347,nan,0.000000,-0.197306,-0.167959,0.060930
0.599947,0.400053,nan,0.000000,-0.199894,-0.167959,0.060930
0.578387,0.421613,nan,0.000000,-0.156774,-0.167959,0.060930
0.585534,0.414466,nan,0.000000,-0.171067,-0.167959,0.060930
0.562787,0.437213,nan,0.000000,-0.125575,-0.167959,0.060930
0.602009,0.397991,nan,0.000000,-0.204019,-0.167959,0.060930
0.626751,0.373249,nan,0.000000,-0.253502,-0.167959,0.060930
0.597621,0.402379,nan,0.000000,-0.195242,-0.167959,0.060930
0.523747,0.476253,nan,0.000000,-0.047494,-0.167959,0.060930
0.568328,0.431672,nan,0.000000,-0.136656,-0.167959,0.060930
0.648757,0.351243,nan,0.000000,-0.297514,-0.167959,0.060930
0.592009,0.407991,nan,0.000000,-0.184017,-0.167959,0.060930
0.579639,0.420361,nan,0.000000,-0.159278,-0.167959,0.060930
0.572508,0.427492,nan,0.000000,-0.145016,-0.167959,0.060930
0.537039,0.462961,nan,0.000000,-0.074077,-0.167959,0.060930
0.620790,0.379210,nan,0.000000,-0.241580,-0.167959,0.060930
0.561929,0.438071,nan,0.000000,-0.123857,-0.167959,0.060930
0.631908,0.368092,nan,0.000000,-0.263815,-0.167959,0.060930
0.571779,0.428221,nan,0.000000,-0.143558,-0.167959,0.060930
0.568258,0.431742,nan,0.000000,-0.136515,-0.167959,0.060930
0.538783,0.461217,nan,0.000000,-0.077566,-0.167959,0.060930
0.609272,0.390728,nan,0.000000,-0.218544,-0.167959,0.060930
0.605894,0.394106,nan,0.000000,-0.211789,-0.167959,0.060930
0.616769,0.383231,nan,0.000000,-0.233537,-0.167959,0.060930
0.596606,0.403394,nan,0.000000,-0.193211,-0.167959,0.060930
0.620635,0.379365,nan,0.000000,-0.241270,-0.167959,0.060930
0.591458,0.408542,nan,0.000000,-0.182915,-0.167959,0.060930
0.570658,0.429342,nan,0.000000,-0.141316,-0.167959,0.060930
0.608002,0.391998,nan,0.000000,-0.216004,-0.167959,0.060930
0.562042,0.437958,nan,0.000000,-0.124083,-0.167959,0.060930
0.407680,0.592320,nan,1.000000,0.184639,0.222379,0.060930
0.438788,0.561212,nan,0.000000,0.122425,0.222379,0.060930
0.377289,0.622711,nan,0.000000,0.245421,0.222379,0.060930
0.367830,0.632170,nan,0.000000,0.264340,0.222379,0.060930
0.375565,0.624435,nan,0.000000,0.248869,0.222379,0.060930
0.404480,0.595520,nan,0.000000,0.191039,0.222379,0.060930
0.363146,0.636854,nan,0.000000,0.273708,0.222379,0.060930
0.386520,0.613480,nan,0.000000,0.226959,0.222379,0.060930
0.366517,0.633483,nan,0.000000,0.266965,0.222379,0.060930
0.373440,0.626560,nan,0.000000,0.253120,0.222379,0.060930
0.376861,0.623139,nan,0.000000,0.246278,0.222379,0.060930
0.425602,0.574398,nan,0.000000,0.148796,0.222379,0.060930
0.335926,0.664074,nan,0.000000,0.328148,0.222379,0.060930
0.376904,0.623096,nan,0.000000,0.246192,0.222379,0.060930
0.329352,0.670648,nan,0.000000,0.341295,0.222379,0.060930
0.392135,0.607865,nan,0.000000,0.215729,0.222379,0.060930
0.397374,0.602626,nan,0.000000,0.205253,0.222379,0.060930
0.390377,0.609623,nan,0.000000,0.219246,0.222379,0.060930
0.396623,0.603377,nan,0.000000,0.206754,0.222379,0.060930
0.375988,0.624012,nan,0.000000,0.248023,0.222379,0.060930
0.360566,0.639434,nan,0.000000,0.278869,0.222379,0.060930
0.376215,0.623785,nan,0.000000,0.247571,0.222379,0.060930
0.443045,0.556955,nan,0.000000,0.113910,0.222379,0.060930
0.314273,0.685727,nan,0.000000,0.371453,0.222379,0.060930
0.379368,0.620632,nan,0.000000,0.241265,0.222379,0.060930
0.364150,0.635850,nan,0.000000,0.271699,0.222379,0.060930
0.348375,0.651625,nan,0.000000,0.303249,0.222379,0.060930
0.399309,0.600691,nan,0.000000,0.201381,0.222379,0.060930
0.369090,0.630910,nan,0.000000,0.261820,0.222379,0.060930
0.426007,0.573993,nan,0.000000,0.147986,0.222379,0.060930
0.389241,0.610759,nan,0.000000,0.221518,0.222379,0.060930
0.393072,0.606928,nan,0.000000,0.213856,0.222379,0.060930
0.357177,0.642823,nan,0.000000,0.285647,0.222379,0.060930
0.401620,0.598380,nan,0.000000,0.196760,0.222379,0.060930
0.627435,0.372565,nan,1.000000,-0.254870,-0.305673,0.060930
0.693690,0.306310,nan,0.000000,-0.387380,-0.305673,0.060930
0.670165,0.329835,nan,0.000000,-0.340330,-0.305673,0.060930
0.661541,0.338459,nan,0.000000,-0.323082,-0.305673,0.060930
0.707937,0.292063,nan,0.000000,-0.415875,-0.305673,0.060930
0.648971,0.351029,nan,0.000000,-0.297943,-0.305673,0.060930
0.637549,0.362451,nan,0.000000,-0.275098,-0.305673,0.060930
0.640681,0.359319,nan,0.000000,-0.281361,-0.305673,0.060930
0.691401,0.308599,nan,0.000000,-0.382802,-0.305673,0.060930
0.665426,0.334574,nan,0.000000,-0.330853,-0.305673,0.060930
0.580475,0.419525,nan,0.000000,-0.160950,-0.305673,0.060930
0.604817,0.395183,nan,0.000000,-0.209634,-0.305673,0.060930
0.629661,0.370339,nan,0.000000,-0.259322,-0.305673,0.060930
0.611867,0.388133,nan,0.000000,-0.223735,-0.305673,0.060930
0.627150,0.372850,nan,0.000000,-0.254299,-0.305673,0.060930
0.646639,0.353361,nan,0.000000,-0.293277,-0.305673,0.060930
0.633936,0.366064,nan,0.000000,-0.267872,-0.305673,0.060930
0.652878,0.347122,nan,0.000000,-0.305755,-0.305673,0.060930
0.681442,0.318558,nan,0.000000,-0.362883,-0.305673,0.060930
0.653388,0.346612,nan,0.000000,-0.306776,-0.305673,0.060930
0.688722,0.311278,nan,0.000000,-0.377443,-0.305673,0.060930
0.661464,0.338536,nan,0.000000,-0.322929,-0.305673,0.060930
0.345470,0.654530,nan,1.000000,0.309059,0.201384,0.060930
0.403748,0.596252,nan,0.000000,0.192504,0.201384,0.060930
0.405130,0.594870,nan,0.000000,0.189740,0.201384,0.060930
0.418690,0.581310,nan,0.000000,0.162621,0.201384,0.060930
0.353134,0.646866,nan,0.000000,0.293731,0.201384,0.060930
0.433488,0.566512,nan,0.000000,0.133023,0.201384,0.060930
0.431565,0.568435,nan,0.000000,0.136870,0.201384,0.060930
0.405030,0.594970,nan,0.000000,0.189939,0.201384,0.060930
0.389205,0.610795,nan,0.000000,0.221591,0.201384,0.060930
0.383386,0.616614,nan,0.000000,0.233227,0.201384,0.060930
0.415243,0.584757,nan,0.000000,0.169515,0.201384,0.060930
0.446654,0.553346,nan,0.000000,0.106692,0.201384,0.060930
0.372560,0.627440,nan,0.000000,0.254880,0.201384,0.060930
0.395356,0.604644,nan,0.000000,0.209288,0.201384,0.060930
0.429850,0.570150,nan,0.000000,0.140299,0.201384,0.060930
0.422320,0.577680,nan,0.000000,0.155360,0.201384,0.060930
0.423239,0.576761,nan,0.000000,0.153522,0.201384,0.060930
0.350111,0.649889,nan,0.000000,0.299777,0.201384,0.060930
0.403334,0.596666,nan,0.000000,0.193333,0.201384,0.060930
0.472925,0.527075,nan,0.000000,0.054150,0.201384,0.060930
0.387788,0.612212,nan,0.000000,0.224424,0.201384,0.060930
0.384823,0.615177,nan,0.000000,0.230354,0.201384,0.060930
0.406280,0.593720,nan,0.000000,0.187439,0.201384,0.060930
0.385683,0.614317,nan,0.000000,0.228634,0.201384,0.060930
0.443978,0.556022,nan,0.000000,0.112045,0.201384,0.060930
0.384509,0.615491,nan,0.000000,0.230981,0.201384,0.060930
0.368289,0.631711,nan,0.000000,0.263422,0.201384,0.060930
0.371084,0.628916,nan,0.000000,0.257832,0.201384,0.060930
0.387247,0.612753,nan,0.000000,0.225506,0.201384,0.060930
0.419464,0.580536,nan,0.000000,0.161073,0.201384,0.060930
0.364793,0.635207,nan,0.000000,0.270414,0.201384,0.060930
0.433369,0.566631,nan,0.000000,0.133263,0.201384,0.060930
0.388068,0.611932,nan,0.000000,0.223865,0.201384,0.060930
0.422851,0.577149,nan,0.000000,0.154299,0.201384,0.060930
0.561260,0.438740,nan,1.000000,-0.122520,-0.178639,0.060930
0.585029,0.414971,nan,0.000000,-0.170057,-0.178639,0.060930
0.568578,0.431422,nan,0.000000,-0.137155,-0.178639,0.060930
0.552395,0.447605,nan,0.000000,-0.104791,-0.178639,0.060930
0.594239,0.405761,nan,0.000000,-0.188479,-0.178639,0.060930
0.645360,0.354640,nan,0.000000,-0.290719,-0.178639,0.060930
0.593348,0.406652,nan,0.000000,-0.186695,-0.178639,0.060930
0.579619,0.420381,nan,0.000000,-0.159239,-0.178639,0.060930
0.560001,0.439999,nan,0.000000,-0.120002,-0.178639,0.060930
0.601073,0.398927,nan,0.000000,-0.202145,-0.178639,0.060930
0.558534,0.441466,nan,0.000000,-0.117068,-0.178639,0.060930
0.590500,0.409500,nan,0.000000,-0.180999,-0.178639,0.060930
0.607790,0.392210,nan,0.000000,-0.215580,-0.178639,0.060930
0.621839,0.378161,nan,0.000000,-0.243678,-0.178639,0.060930
0.588077,0.411923,nan,0.000000,-0.176155,-0.178639,0.060930
0.606735,0.393265,nan,0.000000,-0.213469,-0.178639,0.060930
0.618865,0.381135,nan,0.000000,-0.237731,-0.178639,0.060930
0.595584,0.404416,nan,0.000000,-0.191168,-0.178639,0.060930
0.584605,0.415395,nan,0.000000,-0.169210,-0.178639,0.060930
0.566268,0.433732,nan,0.000000,-0.132535,-0.178639,0.060930
0.554040,0.445960,nan,0.000000,-0.108079,-0.178639,0.060930
0.530386,0.469614,nan,0.000000,-0.060772,-0.178639,0.060930
0.534932,0.465068,nan,0.000000,-0.069863,-0.178639,0.060930
0.652240,0.347760,nan,0.000000,-0.304481,-0.178639,0.060930
0.547101,0.452899,nan,0.000000,-0.094203,-0.178639,0.060930
0.611284,0.388716,nan,0.000000,-0.222568,-0.178639,0.060930
0.616959,0.383041,nan,0.000000,-0.233919,-0.178639,0.060930
0.543523,0.456477,nan,0.000000,-0.087046,-0.178639,0.060930
0.573439,0.426561,nan,0.000000,-0.146879,-0.178639,0.060930
0.580433,0.419567,nan,0.000000,-0.160866,-0.178639,0.060930
0.570739,0.429261,nan,0.000000,-0.141478,-0.178639,0.060930
0.580749,0.419251,nan,0.000000,-0.161497,-0.178639,0.060930
0.588111,0.411889,nan,0.000000,-0.176221,-0.178639,0.060930
0.493330,0.506670,nan,0.000000,0.013339,-0.178639,0.060930
0.536238,0.463762,nan,0.000000,-0.072477,-0.178639,0.060930
0.636139,0.363861,nan,1.000000,-0.272278,-0.211026,0.060930
0.679257,0.320743,nan,0.000000,-0.358513,-0.211026,0.060930
0.621979,0.378021,nan,0.000000,-0.243958,-0.211026,0.060930
0.621022,0.378978,nan,0.000000,-0.242043,-0.211026,0.060930
0.610442,0.389558,nan,0.000000,-0.220885,-0.211026,0.060930
0.572019,0.427981,nan,0.000000,-0.144039,-0.211026,0.060930
0.613413,0.386587,nan,0.000000,-0.226826,-0.211026,0.060930
0.617755,0.382245,nan,0.000000,-0.235509,-0.211026,0.060930
0.602968,0.397032,nan,0.000000,-0.205936,-0.211026,0.060930
0.594024,0.405976,nan,0.000000,-0.188048,-0.211026,0.060930
0.586318,0.413682,nan,0.000000,-0.172636,-0.211026,0.060930
0.604501,0.395499,nan,0.000000,-0.209001,-0.211026,0.060930
0.587910,0.412090,nan,0.000000,-0.175820,-0.211026,0.060930
0.604024,0.395976,nan,0.000000,-0.208049,-0.211026,0.060930
0.637853,0.362147,nan,0.000000,-0.275707,-0.211026,0.060930
0.555857,0.444143,nan,0.000000,-0.111714,-0.211026,0.060930
0.646864,0.353136,nan,0.000000,-0.293727,-0.211026,0.060930
0.610809,0.389191,nan,0.000000,-0.221618,-0.211026,0.060930
0.545256,0.454744,nan,0.000000,-0.090512,-0.211026,0.060930
0.613165,0.386835,nan,0.000000,-0.226331,-0.211026,0.060930
0.627013,0.372987,nan,0.000000,-0.254026,-0.211026,0.060930
0.657317,0.342683,nan,0.000000,-0.314634,-0.211026,0.060930
0.639249,0.360751,nan,0.000000,-0.278498,-0.211026,0.060930
0.598985,0.401015,nan,0.000000,-0.197970,-0.211026,0.060930
0.649321,0.350679,nan,0.000000,-0.298643,-0.211026,0.060930
0.651508,0.348492,nan,0.000000,-0.303016,-0.211026,0.060930
0.593835,0.406165,nan,0.000000,-0.187669,-0.211026,0.060930
0.598591,0.401409,nan,0.000000,-0.197182,-0.211026,0.060930
0.615936,0.384064,nan,0.000000,-0.231873,-0.211026,0.060930
0.595007,0.404993,nan,0.000000,-0.190015,-0.211026,0.060930
0.624219,0.375781,nan,0.000000,-0.248438,-0.211026,0.060930
0.584547,0.415453,nan,0.000000,-0.169094,-0.211026,0.060930
0.572913,0.427087,nan,0.000000,-0.145826,-0.211026,0.060930
0.584061,0.415939,nan,0.000000,-0.168123,-0.211026,0.060930
0.634987,0.365013,nan,0.000000,-0.269973,-0.211026,0.060930
0.591636,0.408364,nan,0.000000,-0.183271,-0.211026,0.060930
0.608852,0.391148,nan,0.000000,-0.217705,-0.211026,0.060930
0.609244,0.390756,nan,0.000000,-0.218488,-0.211026,0.060930
0.673559,0.326441,nan,0.000000,-0.347117,-0.211026,0.060930
0.397619,0.602381,nan,1.000000,0.204763,0.218240,0.060930
0.430309,0.569691,nan,0.000000,0.139381,0.218240,0.060930
0.417871,0.582129,nan,0.000000,0.164258,0.218240,0.060930
0.350160,0.649840,nan,0.000000,0.299680,0.218240,0.060930
0.396888,0.603112,nan,0.000000,0.206224,0.218240,0.060930
0.408388,0.591612,nan,0.000000,0.183223,0.218240,0.060930
0.396115,0.603885,nan,0.000000,0.207769,0.218240,0.060930
0.375123,0.624877,nan,0.000000,0.249754,0.218240,0.060930
0.407812,0.592188,nan,0.000000,0.184376,0.218240,0.060930
0.370965,0.629035,nan,0.000000,0.258070,0.218240,0.060930
0.422864,0.577136,nan,0.000000,0.154272,0.218240,0.060930
0.399376,0.600624,nan,0.000000,0.201249,0.218240,0.060930
0.364083,0.635917,nan,0.000000,0.271833,0.218240,0.060930
0.391417,0.608583,nan,0.000000,0.217166,0.218240,0.060930
0.362103,0.637897,nan,0.000000,0.275793,0.218240,0.060930
0.419588,0.580412,nan,0.000000,0.160824,0.218240,0.060930
0.399364,0.600636,nan,0.000000,0.201273,0.218240,0.060930
0.350015,0.649985,nan,0.000000,0.299971,0.218240,0.060930
0.425022,0.574978,nan,0.000000,0.149956,0.218240,0.060930
0.430838,0.569162,nan,0.000000,0.138323,0.218240,0.060930
0.452917,0.547083,nan,0.000000,0.094166,0.218240,0.060930
0.426401,0.573599,nan,0.000000,0.147198,0.218240,0.060930
0.431556,0.568444,nan,0.000000,0.136889,0.218240,0.060930
0.307869,0.692131,nan,1.000000,0.384262,0.211026,0.060930
0.401168,0.598832,nan,0.000000,0.197665,0.211026,0.060930
0.361078,0.638922,nan,0.000000,0.277845,0.211026,0.060930
0.411308,0.588692,nan,0.000000,0.177383,0.211026,0.060930
0.395675,0.604325,nan,0.000000,0.208649,0.211026,0.060930
0.432469,0.567531,nan,0.000000,0.135061,0.211026,0.060930
0.390987,0.609013,nan,0.000000,0.218026,0.211026,0.060930
0.420773,0.579227,nan,0.000000,0.158453,0.211026,0.060930
0.404934,0.595066,nan,0.000000,0.190132,0.211026,0.060930
0.324458,0.675542,nan,0.000000,0.351084,0.211026,0.060930
0.383642,0.616358,nan,0.000000,0.232717,0.211026,0.060930
0.393643,0.606357,nan,0.000000,0.212715,0.211026,0.060930
0.337283,0.662717,nan,0.000000,0.325434,0.211026,0.060930
0.450227,0.549773,nan,0.000000,0.099547,0.211026,0.060930
0.420967,0.579033,nan,0.000000,0.158066,0.211026,0.060930
0.296439,0.703561,nan,0.000000,0.407123,0.211026,0.060930
0.419289,0.580711,nan,0.000000,0.161422,0.211026,0.060930
0.418159,0.581841,nan,0.000000,0.163681,0.211026,0.060930
0.448200,0.551800,nan,0.000000,0.103601,0.211026,0.060930
0.397938,0.602062,nan,0.000000,0.204123,0.211026,0.060930
0.404129,0.595871,nan,0.000000,0.191742,0.211026,0.060930
