t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.654122,0.345878,nan,0.000000,-0.308244,-0.323672,0.065679
0.644360,0.355640,nan,1.000000,-0.288720,-0.288789,0.065679
0.654176,0.345824,nan,0.000000,-0.308351,-0.288789,0.065679
0.615466,0.384534,nan,0.000000,-0.230931,-0.288789,0.065679
0.638337,0.361663,nan,0.000000,-0.276674,-0.288789,0.065679
0.661906,0.338094,nan,0.000000,-0.323812,-0.288789,0.065679
0.624114,0.375886,nan,0.000000,-0.248228,-0.288789,0.065679
0.634256,0.365744,nan,0.000000,-0.268512,-0.288789,0.065679
0.650831,0.349169,nan,0.000000,-0.301662,-0.288789,0.065679
0.661009,0.338991,nan,0.000000,-0.322018,-0.288789,0.065679
0.639710,0.360290,nan,0.000000,-0.279419,-0.288789,0.065679
0.681282,0.318718,nan,0.000000,-0.362563,-0.288789,0.065679
0.603088,0.396912,nan,0.000000,-0.206177,-0.288789,0.065679
0.602504,0.397496,nan,0.000000,-0.205009,-0.288789,0.065679
0.617434,0.382566,nan,0.000000,-0.234867,-0.288789,0.065679
0.664127,0.335873,nan,0.000000,-0.328254,-0.288789,0.065679
0.618207,0.381793,nan,0.000000,-0.236413,-0.288789,0.065679
0.580655,0.419345,nan,0.000000,-0.161310,-0.288789,0.065679
0.597282,0.402718,nan,0.000000,-0.194564,-0.288789,0.065679
0.612795,0.387205,nan,0.000000,-0.225591,-0.288789,0.065679
0.672313,0.327687,nan,0.000000,-0.344625,-0.288789,0.065679
0.631399,0.368601,nan,0.000000,-0.262799,-0.288789,0.065679
0.681306,0.318694,nan,0.000000,-0.362611,-0.288789,0.065679
0.675551,0.324449,nan,0.000000,-0.351102,-0.288789,0.065679
0.624047,0.375953,nan,0.000000,-0.248094,-0.288789,0.065679
0.665395,0.334605,nan,0.000000,-0.330790,-0.288789,0.065679
0.653721,0.346279,nan,0.000000,-0.307442,-0.288789,0.065679
0.628349,0.371651,nan,1.000000,-0.256698,-0.304687,0.065679
0.606646,0.393354,nan,0.000000,-0.213291,-0.304687,0.065679
0.635836,0.364164,nan,0.000000,-0.271672,-0.304687,0.065679
0.655750,0.344250,nan,0.000000,-0.311500,-0.304687,0.065679
0.641440,0.358560,nan,0.000000,-0.282880,-0.304687,0.065679
0.638139,0.361861,nan,0.000000,-0.276277,-0.304687,0.065679
0.641123,0.358877,nan,0.000000,-0.282247,-0.304687,0.065679
0.658603,0.341397,nan,0.000000,-0.317205,-0.304687,0.065679
0.631903,0.368097,nan,0.000000,-0.263806,-0.304687,0.065679
0.637696,0.362304,nan,0.000000,-0.275393,-0.304687,0.065679
0.631893,0.368107,nan,0.000000,-0.263786,-0.304687,0.065679
0.652824,0.347176,nan,0.000000,-0.305649,-0.304687,0.065679
0.634849,0.365151,nan,0.000000,-0.269699,-0.304687,0.065679
0.631030,0.368970,nan,0.000000,-0.262060,-0.304687,0.065679
0.668777,0.331223,nan,0.000000,-0.337553,-0.304687,0.065679
0.656052,0.343948,nan,0.000000,-0.312105,-0.304687,0.065679
0.648214,0.351786,nan,0.000000,-0.296428,-0.304687,0.065679
0.660511,0.339489,nan,0.000000,-0.321022,-0.304687,0.065679
0.678527,0.321473,nan,0.000000,-0.357054,-0.304687,0.065679
0.626892,0.373108,nan,0.000000,-0.253783,-0.304687,0.065679
0.609267,0.390733,nan,0.000000,-0.218534,-0.304687,0.065679
0.625530,0.374470,nan,1.000000,-0.251060,-0.253771,0.065679
0.651234,0.348766,nan,0.000000,-0.302469,-0.253771,0.065679
0.593553,0.406447,nan,0.000000,-0.187107,-0.253771,0.065679
0.621038,0.378962,nan,0.000000,-0.242077,-0.253771,0.065679
0.674582,0.325418,nan,0.000000,-0.349164,-0.253771,0.065679
0.624391,0.375609,nan,0.000000,-0.248782,-0.253771,0.065679
0.573597,0.426403,nan,0.000000,-0.147195,-0.253771,0.065679
0.644536,0.355464,nan,0.000000,-0.289072,-0.253771,0.065679
0.651822,0.348178,nan,0.000000,-0.303645,-0.253771,0.065679
0.597388,0.402612,nan,0.000000,-0.194776,-0.253771,0.065679
0.638118,0.361882,nan,0.000000,-0.276237,-0.253771,0.065679
0.643119,0.356881,nan,0.000000,-0.286238,-0.253771,0.065679
0.653863,0.346137,nan,0.000000,-0.307725,-0.253771,0.065679
0.630582,0.369418,nan,0.000000,-0.261164,-0.253771,0.065679
0.601283,0.398717,nan,0.000000,-0.202567,-0.253771,0.065679
0.599393,0.400607,nan,0.000000,-0.198786,-0.253771,0.065679
0.630947,0.369053,nan,0.000000,-0.261894,-0.253771,0.065679
0.616502,0.383498,nan,0.000000,-0.233003,-0.253771,0.065679
0.660757,0.339243,nan,0.000000,-0.321513,-0.253771,0.065679
0.639612,0.360388,nan,0.000000,-0.279225,-0.253771,0.065679
0.646479,0.353521,nan,0.000000,-0.292957,-0.253771,0.065679
0.686778,0.313222,nan,0.000000,-0.373556,-0.253771,0.065679
0.673936,0.326064,nan,0.000000,-0.347871,-0.253771,0.065679
0.553579,0.446421,nan,0.000000,-0.107158,-0.253771,0.065679
0.662867,0.337133,nan,0.000000,-0.325734,-0.253771,0.065679
0.610235,0.389765,nan,0.000000,-0.220470,-0.253771,0.065679
0.659006,0.340994,nan,0.000000,-0.318012,-0.253771,0.065679
0.601133,0.398867,nan,0.000000,-0.202266,-0.253771,0.065679
0.638301,0.361699,nan,0.000000,-0.276602,-0.253771,0.065679
0.627433,0.372567,nan,0.000000,-0.254866,-0.253771,0.065679
0.630167,0.369833,nan,0.000000,-0.260335,-0.253771,0.065679
0.637343,0.362657,nan,0.000000,-0.274685,-0.253771,0.065679
0.620474,0.379526,nan,0.000000,-0.240948,-0.253771,0.065679
0.663949,0.336051,nan,0.000000,-0.327898,-0.253771,0.065679
0.648212,0.351788,nan,0.000000,-0.296424,-0.253771,0.065679
0.678687,0.321313,nan,0.000000,-0.357373,-0.253771,0.065679
0.647783,0.352217,nan,0.000000,-0.295566,-0.253771,0.065679
0.607725,0.392275,nan,0.000000,-0.215450,-0.253771,0.065679
0.604501,0.395499,nan,0.000000,-0.209002,-0.253771,0.065679
0.588946,0.411054,nan,0.000000,-0.177892,-0.253771,0.065679
0.611304,0.388696,nan,0.000000,-0.222607,-0.253771,0.065679
0.635243,0.364757,nan,0.000000,-0.270485,-0.253771,0.065679
0.614836,0.385164,nan,0.000000,-0.229672,-0.253771,0.065679
0.641021,0.358979,nan,0.000000,-0.282042,-0.253771,0.065679
0.364318,0.635682,nan,1.000000,0.271364,0.299619,0.065679
0.342224,0.657776,nan,0.000000,0.315553,0.299619,0.065679
0.360879,0.639121,nan,0.000000,0.278241,0.299619,0.065679
0.363367,0.636633,nan,0.000000,0.273265,0.299619,0.065679
0.339283,0.660717,nan,0.000000,0.321435,0.299619,0.065679
0.385115,0.614885,nan,0.000000,0.229770,0.299619,0.065679
0.308017,0.691983,nan,0.000000,0.383967,0.299619,0.065679
0.311030,0.688970,nan,0.000000,0.377939,0.299619,0.065679
0.369846,0.630154,nan,0.000000,0.260309,0.299619,0.065679
0.377408,0.622592,nan,0.000000,0.245185,0.299619,0.065679
0.389715,0.610285,nan,0.000000,0.220570,0.299619,0.065679
0.346787,0.653213,nan,0.000000,0.306426,0.299619,0.065679
0.357810,0.642190,nan,0.000000,0.284380,0.299619,0.065679
0.340327,0.659673,nan,0.000000,0.319346,0.299619,0.065679
0.368406,0.631594,nan,0.000000,0.263189,0.299619,0.065679
0.395655,0.604345,nan,0.000000,0.208690,0.299619,0.065679
0.334237,0.665763,nan,0.000000,0.331526,0.299619,0.065679
0.369740,0.630260,nan,0.000000,0.260519,0.299619,0.065679
0.334461,0.665539,nan,0.000000,0.331078,0.299619,0.065679
0.305038,0.694962,nan,0.000000,0.389925,0.299619,0.065679
0.422137,0.577863,nan,0.000000,0.155726,0.299619,0.065679
0.369519,0.630481,nan,0.000000,0.260963,0.299619,0.065679
0.424376,0.575624,nan,0.000000,0.151247,0.299619,0.065679
0.351947,0.648053,nan,0.000000,0.296106,0.299619,0.065679
0.397108,0.602892,nan,0.000000,0.205785,0.299619,0.065679
0.333961,0.666039,nan,0.000000,0.332078,0.299619,0.065679
0.356386,0.643614,nan,0.000000,0.287228,0.299619,0.065679
0.325076,0.674924,nan,0.000000,0.349849,0.299619,0.065679
0.294090,0.705910,nan,0.000000,0.411819,0.299619,0.065679
0.351655,0.648345,nan,0.000000,0.296689,0.299619,0.065679
0.305555,0.694445,nan,0.000000,0.388890,0.299619,0.065679
0.597706,0.402294,nan,1.000000,-0.195411,-0.250239,0.065679
0.577951,0.422049,nan,0.000000,-0.155901,-0.250239,0.065679
0.590349,0.409651,nan,0.000000,-0.180699,-0.250239,0.065679
0.662813,0.337187,nan,0.000000,-0.325626,-0.250239,0.065679
0.679302,0.320698,nan,0.000000,-0.358603,-0.250239,0.065679
0.686865,0.313135,nan,0.000000,-0.373731,-0.250239,0.065679
0.653380,0.346620,nan,0.000000,-0.306760,-0.250239,0.065679
0.669158,0.330842,nan,0.000000,-0.338316,-0.250239,0.065679
0.582236,0.417764,nan,0.000000,-0.164471,-0.250239,0.065679
0.625184,0.374816,nan,0.000000,-0.250368,-0.250239,0.065679
0.617036,0.382964,nan,0.000000,-0.234072,-0.250239,0.065679
0.644126,0.355874,nan,0.000000,-0.288252,-0.250239,0.065679
0.623398,0.376602,nan,0.000000,-0.246795,-0.250239,0.065679
0.589681,0.410319,nan,0.000000,-0.179362,-0.250239,0.065679
0.627946,0.372054,nan,0.000000,-0.255891,-0.250239,0.065679
0.603293,0.396707,nan,0.000000,-0.206587,-0.250239,0.065679
0.658461,0.341539,nan,0.000000,-0.316922,-0.250239,0.065679
0.630402,0.369598,nan,0.000000,-0.260804,-0.250239,0.065679
0.632203,0.367797,nan,0.000000,-0.264406,-0.250239,0.065679
0.654330,0.345670,nan,0.000000,-0.308661,-0.250239,0.065679
0.680723,0.319277,nan,0.000000,-0.361446,-0.250239,0.065679
0.607874,0.392126,nan,0.000000,-0.215748,-0.250239,0.065679
0.643822,0.356178,nan,0.000000,-0.287644,-0.250239,0.065679
0.637952,0.362048,nan,0.000000,-0.275903,-0.250239,0.065679
0.669575,0.330425,nan,0.000000,-0.339149,-0.250239,0.065679
0.576676,0.423324,nan,0.000000,-0.153353,-0.250239,0.065679
0.574649,0.425351,nan,0.000000,-0.149298,-0.250239,0.065679
0.635296,0.364704,nan,0.000000,-0.270593,-0.250239,0.065679
0.638687,0.361313,nan,0.000000,-0.277373,-0.250239,0.065679
0.629807,0.370193,nan,0.000000,-0.259614,-0.250239,0.065679
0.625443,0.374557,nan,0.000000,-0.250887,-0.250239,0.065679
0.613457,0.386543,nan,1.000000,-0.226915,-0.208683,0.065679
0.634292,0.365708,nan,0.000000,-0.268585,-0.208683,0.065679
0.574771,0.425229,nan,0.000000,-0.149542,-0.208683,0.065679
0.571921,0.428079,nan,0.000000,-0.143842,-0.208683,0.065679
0.596745,0.403255,nan,0.000000,-0.193489,-0.208683,0.065679
0.598493,0.401507,nan,0.000000,-0.196986,-0.208683,0.065679
0.551400,0.448600,nan,0.000000,-0.102801,-0.208683,0.065679
0.652124,0.347876,nan,0.000000,-0.304249,-0.208683,0.065679
0.590796,0.409204,nan,0.000000,-0.181592,-0.208683,0.065679
0.613661,0.386339,nan,0.000000,-0.227321,-0.208683,0.065679
0.520003,0.479997,nan,0.000000,-0.040006,-0.208683,0.065679
0.591097,0.408903,nan,0.000000,-0.182194,-0.208683,0.065679
0.617895,0.382105,nan,0.000000,-0.235791,-0.208683,0.065679
0.611319,0.388681,nan,0.000000,-0.222638,-0.208683,0.065679
0.631846,0.368154,nan,0.000000,-0.263691,-0.208683,0.065679
0.634020,0.365980,nan,0.000000,-0.268040,-0.208683,0.065679
0.646744,0.353256,nan,0.000000,-0.293489,-0.208683,0.065679
0.621868,0.378132,nan,0.000000,-0.243737,-0.208683,0.065679
0.619872,0.380128,nan,0.000000,-0.239744,-0.208683,0.065679
0.629694,0.370306,nan,0.000000,-0.259388,-0.208683,0.065679
0.586519,0.413481,nan,0.000000,-0.173037,-0.208683,0.065679
0.560955,0.439045,nan,0.000000,-0.121910,-0.208683,0.065679
0.615505,0.384495,nan,0.000000,-0.231010,-0.208683,0.065679
0.623624,0.376376,nan,0.000000,-0.247248,-0.208683,0.065679
0.618672,0.381328,nan,0.000000,-0.237344,-0.208683,0.065679
0.324793,0.675207,nan,1.000000,0.350414,0.331596,0.065679
0.336594,0.663406,nan,0.000000,0.326813,0.331596,0.065679
0.324098,0.675902,nan,0.000000,0.351804,0.331596,0.065679
0.370653,0.629347,nan,0.000000,0.258693,0.331596,0.065679
0.364973,0.635027,nan,0.000000,0.270054,0.331596,0.065679
0.338998,0.661002,nan,0.000000,0.322005,0.331596,0.065679
0.296509,0.703491,nan,0.000000,0.406982,0.331596,0.065679
0.342898,0.657102,nan,0.000000,0.314205,0.331596,0.065679
0.366420,0.633580,nan,0.000000,0.267160,0.331596,0.065679
0.278414,0.721586,nan,0.000000,0.443173,0.331596,0.065679
0.357196,0.642804,nan,0.000000,0.285607,0.331596,0.065679
0.296605,0.703395,nan,0.000000,0.406790,0.331596,0.065679
0.368184,0.631816,nan,0.000000,0.263631,0.331596,0.065679
0.356641,0.643359,nan,0.000000,0.286717,0.331596,0.065679
0.382125,0.617875,nan,0.000000,0.235749,0.331596,0.065679
0.318150,0.681850,nan,0.000000,0.363699,0.331596,0.065679
0.339123,0.660877,nan,0.000000,0.321754,0.331596,0.065679
0.397860,0.602140,nan,0.000000,0.204280,0.331596,0.065679
0.346353,0.653647,nan,0.000000,0.307294,0.331596,0.065679
0.356451,0.643549,nan,0.000000,0.287097,0.331596,0.065679
0.279897,0.720103,nan,0.000000,0.440207,0.331596,0.065679
0.338048,0.661952,nan,0.000000,0.323903,0.331596,0.065679
0.324307,0.675693,nan,0.000000,0.351387,0.331596,0.065679
0.323564,0.676436,nan,0.000000,0.352873,0.331596,0.065679
0.310210,0.689790,nan,0.000000,0.379580,0.331596,0.065679
0.347315,0.652685,nan,0.000000,0.305371,0.331596,0.065679
0.307521,0.692479,nan,0.000000,0.384957,0.331596,0.065679
0.370874,0.629126,nan,0.000000,0.258252,0.331596,0.065679
0.349524,0.650476,nan,0.000000,0.300952,0.331596,0.065679
0.271206,0.728794,nan,0.000000,0.457588,0.331596,0.065679
0.286372,0.713628,nan,0.000000,0.427257,0.331596,0.065679
0.363618,0.636382,nan,0.000000,0.272764,0.331596,0.065679
0.344644,0.655356,nan,0.000000,0.310712,0.331596,0.065679
0.347931,0.652069,nan,0.000000,0.304138,0.331596,0.065679
0.375420,0.624580,nan,0.000000,0.249160,0.331596,0.065679
0.352827,0.647173,nan,0.000000,0.294346,0.331596,0.065679
0.348029,0.651971,nan,0.000000,0.303942,0.331596,0.065679
0.349174,0.650826,nan,0.000000,0.301652,0.331596,0.065679
0.308896,0.691104,nan,0.000000,0.382209,0.331596,0.065679
0.333705,0.666295,nan,0.000000,0.332589,0.331596,0.065679
0.313017,0.686983,nan,0.000000,0.373967,0.331596,0.065679
0.335367,0.664633,nan,0.000000,0.329266,0.331596,0.065679
0.311201,0.688799,nan,0.000000,0.377598,0.331596,0.065679
0.342041,0.657959,nan,0.000000,0.315918,0.331596,0.065679
0.375128,0.624872,nan,0.000000,0.249743,0.331596,0.065679
0.429532,0.570468,nan,1.000000,0.140937,0.208683,0.065679
0.428145,0.571855,nan,0.000000,0.143709,0.208683,0.065679
0.392501,0.607499,nan,0.000000,0.214997,0.208683,0.065679
0.349071,0.650929,nan,0.000000,0.301859,0.208683,0.065679
0.420488,0.579512,nan,0.000000,0.159024,0.208683,0.065679
0.355541,0.644459,nan,0.000000,0.288919,0.208683,0.065679
0.419969,0.580031,nan,0.000000,0.160062,0.208683,0.065679
0.411496,0.588504,nan,0.000000,0.177008,0.208683,0.065679
0.364610,0.635390,nan,0.000000,0.270779,0.208683,0.065679
0.370764,0.629236,nan,0.000000,0.258471,0.208683,0.065679
0.448589,0.551411,nan,0.000000,0.102823,0.208683,0.065679
0.448159,0.551841,nan,0.000000,0.103682,0.208683,0.065679
0.412075,0.587925,nan,0.000000,0.175850,0.208683,0.065679
0.422418,0.577582,nan,0.000000,0.155165,0.208683,0.065679
0.395181,0.604819,nan,0.000000,0.209637,0.208683,0.065679
0.395024,0.604976,nan,0.000000,0.209951,0.208683,0.065679
0.446296,0.553704,nan,0.000000,0.107408,0.208683,0.065679
0.377303,0.622697,nan,0.000000,0.245394,0.208683,0.065679
0.385181,0.614819,nan,0.000000,0.229639,0.208683,0.065679
0.383202,0.616798,nan,0.000000,0.233595,0.208683,0.065679
0.362938,0.637062,nan,0.000000,0.274125,0.208683,0.065679
0.404349,0.595651,nan,0.000000,0.191303,0.208683,0.065679
0.453339,0.546661,nan,0.000000,0.093322,0.208683,0.065679
0.410630,0.589370,nan,0.000000,0.178741,0.208683,0.065679
0.360020,0.639980,nan,0.000000,0.279961,0.208683,0.065679
0.390573,0.609427,nan,0.000000,0.218853,0.208683,0.065679
0.376204,0.623796,nan,0.000000,0.247593,0.208683,0.065679
0.386942,0.613058,nan,0.000000,0.226116,0.208683,0.065679
0.432098,0.567902,nan,0.000000,0.135804,0.208683,0.065679
0.327092,0.672908,nan,1.000000,0.345816,0.255020,0.065679
0.376456,0.623544,nan,0.000000,0.247087,0.255020,0.065679
0.402144,0.597856,nan,0.000000,0.195712,0.255020,0.065679
0.384809,0.615191,nan,0.000000,0.230383,0.255020,0.065679
0.345818,0.654182,nan,0.000000,0.308363,0.255020,0.065679
0.381285,0.618715,nan,0.000000,0.237429,0.255020,0.065679
0.353500,0.646500,nan,0.000000,0.293001,0.255020,0.065679
0.372349,0.627651,nan,0.000000,0.255302,0.255020,0.065679
0.382577,0.617423,nan,0.000000,0.234846,0.255020,0.065679
0.389460,0.610540,nan,0.000000,0.221079,0.255020,0.065679
0.326998,0.673002,nan,0.000000,0.346003,0.255020,0.065679
0.342833,0.657167,nan,0.000000,0.314335,0.255020,0.065679
0.420636,0.579364,nan,0.000000,0.158728,0.255020,0.065679
0.371815,0.628185,nan,0.000000,0.256369,0.255020,0.065679
0.391838,0.608162,nan,0.000000,0.216324,0.255020,0.065679
0.392616,0.607384,nan,0.000000,0.214768,0.255020,0.065679
0.390354,0.609646,nan,0.000000,0.219292,0.255020,0.065679
0.387116,0.612884,nan,0.000000,0.225767,0.255020,0.065679
0.307591,0.692409,nan,0.000000,0.384818,0.255020,0.065679
0.340644,0.659356,nan,0.000000,0.318711,0.255020,0.065679
0.367652,0.632348,nan,0.000000,0.264695,0.255020,0.065679
0.344128,0.655872,nan,0.000000,0.311744,0.255020,0.065679
0.339652,0.660348,nan,0.000000,0.320696,0.255020,0.065679
0.446253,0.553747,nan,1.000000,0.107494,0.156788,0.065679
0.396432,0.603568,nan,0.000000,0.207136,0.156788,0.065679
0.457700,0.542300,nan,0.000000,0.084600,0.156788,0.065679
0.445025,0.554975,nan,0.000000,0.109949,0.156788,0.065679
0.436144,0.563856,nan,0.000000,0.127713,0.156788,0.065679
0.414276,0.585724,nan,0.000000,0.171448,0.156788,0.065679
0.465912,0.534088,nan,0.000000,0.068175,0.156788,0.065679
0.395143,0.604857,nan,0.000000,0.209714,0.156788,0.065679
0.402415,0.597585,nan,0.000000,0.195170,0.156788,0.065679
0.379082,0.620918,nan,0.000000,0.241836,0.156788,0.065679
0.421255,0.578745,nan,0.000000,0.157491,0.156788,0.065679
0.435979,0.564021,nan,0.000000,0.128041,0.156788,0.065679
0.426555,0.573445,nan,0.000000,0.146889,0.156788,0.065679
0.414091,0.585909,nan,0.000000,0.171819,0.156788,0.065679
0.392628,0.607372,nan,0.000000,0.214745,0.156788,0.065679
0.393027,0.606973,nan,0.000000,0.213945,0.156788,0.065679
0.402764,0.597236,nan,0.000000,0.194471,0.156788,0.065679
0.365159,0.634841,nan,0.000000,0.269682,0.156788,0.065679
0.396821,0.603179,nan,0.000000,0.206358,0.156788,0.065679
0.370894,0.629106,nan,0.000000,0.258211,0.156788,0.065679
0.413684,0.586316,nan,0.000000,0.172633,0.156788,0.065679
0.486476,0.513524,nan,0.000000,0.027048,0.156788,0.065679
0.401027,0.598973,nan,0.000000,0.197946,0.156788,0.065679
0.436603,0.563397,nan,0.000000,0.126795,0.156788,0.065679
0.358955,0.641045,nan,0.000000,0.282090,0.156788,0.065679
0.410850,0.589150,nan,0.000000,0.178299,0.156788,0.065679
0.387422,0.612578,nan,0.000000,0.225155,0.156788,0.065679
0.411041,0.588959,nan,0.000000,0.177919,0.156788,0.065679
0.400173,0.599827,nan,0.000000,0.199653,0.156788,0.065679
0.407970,0.592030,nan,0.000000,0.184061,0.156788,0.065679
0.463854,0.536146,nan,0.000000,0.072292,0.156788,0.065679
0.419741,0.580259,nan,0.000000,0.160518,0.156788,0.065679
0.461472,0.538528,nan,0.000000,0.077057,0.156788,0.065679
0.391500,0.608500,nan,0.000000,0.217000,0.156788,0.065679
0.412247,0.587753,nan,0.000000,0.175506,0.156788,0.065679
0.420604,0.579396,nan,0.000000,0.158791,0.156788,0.065679
0.416604,0.583396,nan,0.000000,0.166793,0.156788,0.065679
0.400226,0.599774,nan,0.000000,0.199548,0.156788,0.065679
0.658304,0.341696,nan,1.000000,-0.316608,-0.264188,0.065679
0.569341,0.430659,nan,0.000000,-0.138683,-0.264188,0.065679
0.645888,0.354112,nan,0.000000,-0.291775,-0.264188,0.065679
0.627514,0.372486,nan,0.000000,-0.255027,-0.264188,0.065679
0.598882,0.401118,nan,0.000000,-0.197765,-0.264188,0.065679
0.638036,0.361964,nan,0.000000,-0.276073,-0.264188,0.065679
