t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.620063,0.379937,nan,0.000000,-0.240126,-0.294806,0.054255
0.692426,0.307574,nan,0.000000,-0.384851,-0.294806,0.054255
0.681469,0.318531,nan,0.000000,-0.362938,-0.294806,0.054255
0.680228,0.319772,nan,0.000000,-0.360456,-0.294806,0.054255
0.637433,0.362567,nan,0.000000,-0.274866,-0.294806,0.054255
0.657499,0.342501,nan,0.000000,-0.314999,-0.294806,0.054255
0.642240,0.357760,nan,0.000000,-0.284480,-0.294806,0.054255
0.689096,0.310904,nan,0.000000,-0.378192,-0.294806,0.054255
0.660241,0.339759,nan,0.000000,-0.320482,-0.294806,0.054255
0.700611,0.299389,nan,0.000000,-0.401221,-0.294806,0.054255
0.637189,0.362811,nan,0.000000,-0.274377,-0.294806,0.054255
0.649312,0.350688,nan,0.000000,-0.298625,-0.294806,0.054255
0.662005,0.337995,nan,0.000000,-0.324011,-0.294806,0.054255
0.592199,0.407801,nan,0.000000,-0.184399,-0.294806,0.054255
0.676284,0.323716,nan,0.000000,-0.352568,-0.294806,0.054255
0.619981,0.380019,nan,1.000000,-0.239963,-0.298697,0.054255
0.699942,0.300058,nan,0.000000,-0.399884,-0.298697,0.054255
0.665349,0.334651,nan,0.000000,-0.330699,-0.298697,0.054255
0.686463,0.313537,nan,0.000000,-0.372926,-0.298697,0.054255
0.647379,0.352621,nan,0.000000,-0.294757,-0.298697,0.054255
0.654985,0.345015,nan,0.000000,-0.309969,-0.298697,0.054255
0.653809,0.346191,nan,0.000000,-0.307619,-0.298697,0.054255
0.620593,0.379407,nan,0.000000,-0.241186,-0.298697,0.054255
0.658148,0.341852,nan,0.000000,-0.316297,-0.298697,0.054255
0.674586,0.325414,nan,0.000000,-0.349172,-0.298697,0.054255
0.698056,0.301944,nan,0.000000,-0.396113,-0.298697,0.054255
0.647839,0.352161,nan,0.000000,-0.295678,-0.298697,0.054255
0.699068,0.300932,nan,0.000000,-0.398137,-0.298697,0.054255
0.653802,0.346198,nan,0.000000,-0.307603,-0.298697,0.054255
0.641973,0.358027,nan,0.000000,-0.283945,-0.298697,0.054255
0.658825,0.341175,nan,0.000000,-0.317649,-0.298697,0.054255
0.689489,0.310511,nan,0.000000,-0.378978,-0.298697,0.054255
0.627689,0.372311,nan,0.000000,-0.255378,-0.298697,0.054255
0.660944,0.339056,nan,0.000000,-0.321889,-0.298697,0.054255
0.603739,0.396261,nan,0.000000,-0.207478,-0.298697,0.054255
0.646469,0.353531,nan,0.000000,-0.292938,-0.298697,0.054255
0.640135,0.359865,nan,0.000000,-0.280270,-0.298697,0.054255
0.627221,0.372779,nan,0.000000,-0.254443,-0.298697,0.054255
0.630255,0.369745,nan,0.000000,-0.260511,-0.298697,0.054255
0.640944,0.359056,nan,1.000000,-0.281888,-0.288686,0.054255
0.656636,0.343364,nan,0.000000,-0.313272,-0.288686,0.054255
0.560826,0.439174,nan,0.000000,-0.121652,-0.288686,0.054255
0.625620,0.374380,nan,0.000000,-0.251241,-0.288686,0.054255
0.631406,0.368594,nan,0.000000,-0.262812,-0.288686,0.054255
0.601064,0.398936,nan,0.000000,-0.202128,-0.288686,0.054255
0.680442,0.319558,nan,0.000000,-0.360885,-0.288686,0.054255
0.638666,0.361334,nan,0.000000,-0.277333,-0.288686,0.054255
0.640074,0.359926,nan,0.000000,-0.280149,-0.288686,0.054255
0.676523,0.323477,nan,0.000000,-0.353047,-0.288686,0.054255
0.688249,0.311751,nan,0.000000,-0.376498,-0.288686,0.054255
0.675184,0.324816,nan,0.000000,-0.350367,-0.288686,0.054255
0.682049,0.317951,nan,0.000000,-0.364097,-0.288686,0.054255
0.616863,0.383137,nan,0.000000,-0.233725,-0.288686,0.054255
0.620652,0.379348,nan,0.000000,-0.241304,-0.288686,0.054255
0.659277,0.340723,nan,0.000000,-0.318555,-0.288686,0.054255
0.606549,0.393451,nan,0.000000,-0.213098,-0.288686,0.054255
0.631150,0.368850,nan,0.000000,-0.262299,-0.288686,0.054255
0.637361,0.362639,nan,0.000000,-0.274723,-0.288686,0.054255
0.645653,0.354347,nan,0.000000,-0.291306,-0.288686,0.054255
0.619377,0.380623,nan,0.000000,-0.238754,-0.288686,0.054255
0.665458,0.334542,nan,0.000000,-0.330916,-0.288686,0.054255
0.632255,0.367745,nan,0.000000,-0.264511,-0.288686,0.054255
0.657960,0.342040,nan,0.000000,-0.315920,-0.288686,0.054255
0.636849,0.363151,nan,0.000000,-0.273698,-0.288686,0.054255
0.686240,0.313760,nan,0.000000,-0.372480,-0.288686,0.054255
0.696394,0.303606,nan,0.000000,-0.392788,-0.288686,0.054255
0.643305,0.356695,nan,0.000000,-0.286610,-0.288686,0.054255
0.591805,0.408195,nan,0.000000,-0.183610,-0.288686,0.054255
0.662389,0.337611,nan,0.000000,-0.324778,-0.288686,0.054255
0.659232,0.340768,nan,0.000000,-0.318464,-0.288686,0.054255
0.638270,0.361730,nan,0.000000,-0.276541,-0.288686,0.054255
0.629536,0.370464,nan,0.000000,-0.259072,-0.288686,0.054255
0.676038,0.323962,nan,0.000000,-0.352076,-0.288686,0.054255
0.666553,0.333447,nan,0.000000,-0.333107,-0.288686,0.054255
0.648533,0.351467,nan,0.000000,-0.297066,-0.288686,0.054255
0.656028,0.343972,nan,0.000000,-0.312056,-0.288686,0.054255
0.569021,0.430979,nan,1.000000,-0.138042,-0.155922,0.054255
0.629656,0.370344,nan,0.000000,-0.259312,-0.155922,0.054255
0.606132,0.393868,nan,0.000000,-0.212263,-0.155922,0.054255
0.531950,0.468050,nan,0.000000,-0.063900,-0.155922,0.054255
0.543929,0.456071,nan,0.000000,-0.087859,-0.155922,0.054255
0.658403,0.341597,nan,0.000000,-0.316805,-0.155922,0.054255
0.606043,0.393957,nan,0.000000,-0.212085,-0.155922,0.054255
0.544742,0.455258,nan,0.000000,-0.089484,-0.155922,0.054255
0.566763,0.433237,nan,0.000000,-0.133526,-0.155922,0.054255
0.549182,0.450818,nan,0.000000,-0.098365,-0.155922,0.054255
0.525750,0.474250,nan,0.000000,-0.051501,-0.155922,0.054255
0.572038,0.427962,nan,0.000000,-0.144076,-0.155922,0.054255
0.554972,0.445028,nan,0.000000,-0.109943,-0.155922,0.054255
0.581599,0.418401,nan,0.000000,-0.163198,-0.155922,0.054255
0.580221,0.419779,nan,0.000000,-0.160443,-0.155922,0.054255
0.564199,0.435801,nan,0.000000,-0.128397,-0.155922,0.054255
0.561812,0.438188,nan,0.000000,-0.123624,-0.155922,0.054255
0.565383,0.434617,nan,0.000000,-0.130765,-0.155922,0.054255
0.583658,0.416342,nan,0.000000,-0.167316,-0.155922,0.054255
0.544141,0.455859,nan,0.000000,-0.088283,-0.155922,0.054255
0.536625,0.463375,nan,0.000000,-0.073249,-0.155922,0.054255
0.532054,0.467946,nan,0.000000,-0.064108,-0.155922,0.054255
0.593328,0.406672,nan,0.000000,-0.186655,-0.155922,0.054255
0.575434,0.424566,nan,0.000000,-0.150867,-0.155922,0.054255
0.525571,0.474429,nan,0.000000,-0.051142,-0.155922,0.054255
0.596607,0.403393,nan,0.000000,-0.193214,-0.155922,0.054255
0.587797,0.412203,nan,0.000000,-0.175594,-0.155922,0.054255
0.593351,0.406649,nan,0.000000,-0.186703,-0.155922,0.054255
0.536592,0.463408,nan,0.000000,-0.073184,-0.155922,0.054255
0.561718,0.438282,nan,1.000000,-0.123436,-0.173866,0.054255
0.549439,0.450561,nan,0.000000,-0.098879,-0.173866,0.054255
0.624190,0.375810,nan,0.000000,-0.248380,-0.173866,0.054255
0.604700,0.395300,nan,0.000000,-0.209401,-0.173866,0.054255
0.543247,0.456753,nan,0.000000,-0.086495,-0.173866,0.054255
0.632225,0.367775,nan,0.000000,-0.264450,-0.173866,0.054255
0.573093,0.426907,nan,0.000000,-0.146186,-0.173866,0.054255
0.611884,0.388116,nan,0.000000,-0.223768,-0.173866,0.054255
0.579979,0.420021,nan,0.000000,-0.159957,-0.173866,0.054255
0.604918,0.395082,nan,0.000000,-0.209835,-0.173866,0.054255
0.582185,0.417815,nan,0.000000,-0.164370,-0.173866,0.054255
0.593701,0.406299,nan,0.000000,-0.187401,-0.173866,0.054255
0.592244,0.407756,nan,0.000000,-0.184489,-0.173866,0.054255
0.612716,0.387284,nan,0.000000,-0.225432,-0.173866,0.054255
0.597139,0.402861,nan,0.000000,-0.194277,-0.173866,0.054255
0.634672,0.365328,nan,0.000000,-0.269343,-0.173866,0.054255
0.623286,0.376714,nan,0.000000,-0.246572,-0.173866,0.054255
0.553093,0.446907,nan,0.000000,-0.106186,-0.173866,0.054255
0.589432,0.410568,nan,0.000000,-0.178863,-0.173866,0.054255
0.545073,0.454927,nan,0.000000,-0.090146,-0.173866,0.054255
0.579758,0.420242,nan,0.000000,-0.159517,-0.173866,0.054255
0.597240,0.402760,nan,0.000000,-0.194481,-0.173866,0.054255
0.557982,0.442018,nan,0.000000,-0.115965,-0.173866,0.054255
0.345438,0.654562,nan,1.000000,0.309124,0.206685,0.054255
0.377719,0.622281,nan,0.000000,0.244561,0.206685,0.054255
0.399693,0.600307,nan,0.000000,0.200614,0.206685,0.054255
0.386457,0.613543,nan,0.000000,0.227087,0.206685,0.054255
0.398487,0.601513,nan,0.000000,0.203026,0.206685,0.054255
0.379067,0.620933,nan,0.000000,0.241866,0.206685,0.054255
0.384596,0.615404,nan,0.000000,0.230809,0.206685,0.054255
0.388813,0.611187,nan,0.000000,0.222373,0.206685,0.054255
0.377131,0.622869,nan,0.000000,0.245738,0.206685,0.054255
0.393096,0.606904,nan,0.000000,0.213807,0.206685,0.054255
0.426558,0.573442,nan,0.000000,0.146884,0.206685,0.054255
0.369704,0.630296,nan,0.000000,0.260591,0.206685,0.054255
0.390150,0.609850,nan,0.000000,0.219701,0.206685,0.054255
0.404324,0.595676,nan,0.000000,0.191352,0.206685,0.054255
0.391419,0.608581,nan,0.000000,0.217163,0.206685,0.054255
0.399009,0.600991,nan,0.000000,0.201982,0.206685,0.054255
0.394542,0.605458,nan,0.000000,0.210916,0.206685,0.054255
0.371982,0.628018,nan,0.000000,0.256035,0.206685,0.054255
0.417893,0.582107,nan,0.000000,0.164215,0.206685,0.054255
0.427987,0.572013,nan,0.000000,0.144025,0.206685,0.054255
0.366494,0.633506,nan,0.000000,0.267012,0.206685,0.054255
0.433493,0.566507,nan,1.000000,0.133014,0.155922,0.054255
0.422793,0.577207,nan,0.000000,0.154415,0.155922,0.054255
0.441067,0.558933,nan,0.000000,0.117866,0.155922,0.054255
0.417535,0.582465,nan,0.000000,0.164929,0.155922,0.054255
0.400500,0.599500,nan,0.000000,0.199001,0.155922,0.054255
0.444630,0.555370,nan,0.000000,0.110740,0.155922,0.054255
0.403559,0.596441,nan,0.000000,0.192882,0.155922,0.054255
0.458023,0.541977,nan,0.000000,0.083954,0.155922,0.054255
0.442431,0.557569,nan,0.000000,0.115137,0.155922,0.054255
0.461347,0.538653,nan,0.000000,0.077306,0.155922,0.054255
0.407288,0.592712,nan,0.000000,0.185425,0.155922,0.054255
0.454706,0.545294,nan,0.000000,0.090589,0.155922,0.054255
0.424836,0.575164,nan,0.000000,0.150328,0.155922,0.054255
0.409423,0.590577,nan,0.000000,0.181154,0.155922,0.054255
0.394586,0.605414,nan,0.000000,0.210829,0.155922,0.054255
0.411561,0.588439,nan,0.000000,0.176878,0.155922,0.054255
0.407249,0.592751,nan,0.000000,0.185502,0.155922,0.054255
0.451745,0.548255,nan,0.000000,0.096510,0.155922,0.054255
0.387469,0.612531,nan,0.000000,0.225062,0.155922,0.054255
0.461163,0.538837,nan,0.000000,0.077673,0.155922,0.054255
0.430072,0.569928,nan,0.000000,0.139855,0.155922,0.054255
0.435648,0.564352,nan,0.000000,0.128704,0.155922,0.054255
0.361671,0.638329,nan,0.000000,0.276658,0.155922,0.054255
0.450664,0.549336,nan,0.000000,0.098673,0.155922,0.054255
0.461002,0.538998,nan,0.000000,0.077996,0.155922,0.054255
0.410084,0.589916,nan,0.000000,0.179833,0.155922,0.054255
0.438385,0.561615,nan,0.000000,0.123230,0.155922,0.054255
0.439462,0.560538,nan,0.000000,0.121075,0.155922,0.054255
0.457006,0.542994,nan,0.000000,0.085987,0.155922,0.054255
0.471564,0.528436,nan,0.000000,0.056871,0.155922,0.054255
0.454329,0.545671,nan,0.000000,0.091343,0.155922,0.054255
0.428373,0.571627,nan,0.000000,0.143254,0.155922,0.054255
0.423731,0.576269,nan,1.000000,0.152538,0.195165,0.054255
0.369862,0.630138,nan,0.000000,0.260276,0.195165,0.054255
0.374656,0.625344,nan,0.000000,0.250688,0.195165,0.054255
0.373900,0.626100,nan,0.000000,0.252201,0.195165,0.054255
0.385724,0.614276,nan,0.000000,0.228551,0.195165,0.054255
0.412237,0.587763,nan,0.000000,0.175526,0.195165,0.054255
0.447541,0.552459,nan,0.000000,0.104918,0.195165,0.054255
0.423260,0.576740,nan,0.000000,0.153479,0.195165,0.054255
0.419654,0.580346,nan,0.000000,0.160692,0.195165,0.054255
0.424898,0.575102,nan,0.000000,0.150204,0.195165,0.054255
0.395409,0.604591,nan,0.000000,0.209182,0.195165,0.054255
0.422492,0.577508,nan,0.000000,0.155016,0.195165,0.054255
0.411195,0.588805,nan,0.000000,0.177610,0.195165,0.054255
0.433599,0.566401,nan,0.000000,0.132802,0.195165,0.054255
0.425418,0.574582,nan,0.000000,0.149164,0.195165,0.054255
0.387003,0.612997,nan,0.000000,0.225994,0.195165,0.054255
0.430060,0.569940,nan,0.000000,0.139880,0.195165,0.054255
0.386744,0.613256,nan,0.000000,0.226511,0.195165,0.054255
0.417603,0.582397,nan,0.000000,0.164794,0.195165,0.054255
0.365746,0.634254,nan,0.000000,0.268508,0.195165,0.054255
0.416670,0.583330,nan,0.000000,0.166660,0.195165,0.054255
0.397853,0.602147,nan,0.000000,0.204295,0.195165,0.054255
0.426119,0.573881,nan,0.000000,0.147762,0.195165,0.054255
0.418172,0.581828,nan,0.000000,0.163656,0.195165,0.054255
0.400679,0.599321,nan,0.000000,0.198642,0.195165,0.054255
0.382825,0.617175,nan,0.000000,0.234349,0.195165,0.054255
0.391825,0.608175,nan,0.000000,0.216351,0.195165,0.054255
0.419854,0.580146,nan,0.000000,0.160293,0.195165,0.054255
0.384092,0.615908,nan,0.000000,0.231817,0.195165,0.054255
0.379852,0.620148,nan,0.000000,0.240296,0.195165,0.054255
0.610230,0.389770,nan,1.000000,-0.220459,-0.266640,0.054255
0.630156,0.369844,nan,0.000000,-0.260313,-0.266640,0.054255
0.633718,0.366282,nan,0.000000,-0.267437,-0.266640,0.054255
0.662732,0.337268,nan,0.000000,-0.325464,-0.266640,0.054255
0.636104,0.363896,nan,0.000000,-0.272208,-0.266640,0.054255
0.644486,0.355514,nan,0.000000,-0.288971,-0.266640,0.054255
0.593868,0.406132,nan,0.000000,-0.187735,-0.266640,0.054255
0.605938,0.394062,nan,0.000000,-0.211876,-0.266640,0.054255
0.657885,0.342115,nan,0.000000,-0.315771,-0.266640,0.054255
0.594722,0.405278,nan,0.000000,-0.189443,-0.266640,0.054255
0.655575,0.344425,nan,0.000000,-0.311150,-0.266640,0.054255
0.633684,0.366316,nan,0.000000,-0.267368,-0.266640,0.054255
0.614593,0.385407,nan,0.000000,-0.229186,-0.266640,0.054255
0.648350,0.351650,nan,0.000000,-0.296700,-0.266640,0.054255
0.655922,0.344078,nan,0.000000,-0.311844,-0.266640,0.054255
0.587296,0.412704,nan,0.000000,-0.174591,-0.266640,0.054255
0.609289,0.390711,nan,0.000000,-0.218579,-0.266640,0.054255
0.610256,0.389744,nan,0.000000,-0.220513,-0.266640,0.054255
0.598635,0.401365,nan,0.000000,-0.197269,-0.266640,0.054255
0.651629,0.348371,nan,0.000000,-0.303258,-0.266640,0.054255
0.620267,0.379733,nan,0.000000,-0.240534,-0.266640,0.054255
0.637062,0.362938,nan,0.000000,-0.274124,-0.266640,0.054255
0.629523,0.370477,nan,0.000000,-0.259045,-0.266640,0.054255
0.591640,0.408360,nan,0.000000,-0.183280,-0.266640,0.054255
0.638932,0.361068,nan,0.000000,-0.277863,-0.266640,0.054255
0.642885,0.357115,nan,0.000000,-0.285770,-0.266640,0.054255
0.649990,0.350010,nan,0.000000,-0.299980,-0.266640,0.054255
0.610937,0.389063,nan,0.000000,-0.221875,-0.266640,0.054255
0.617632,0.382368,nan,0.000000,-0.235263,-0.266640,0.054255
0.604956,0.395044,nan,0.000000,-0.209913,-0.266640,0.054255
0.692029,0.307971,nan,0.000000,-0.384058,-0.266640,0.054255
0.626747,0.373253,nan,0.000000,-0.253493,-0.266640,0.054255
0.639173,0.360827,nan,1.000000,-0.278346,-0.290342,0.054255
0.661243,0.338757,nan,0.000000,-0.322487,-0.290342,0.054255
0.655519,0.344481,nan,0.000000,-0.311037,-0.290342,0.054255
0.612308,0.387692,nan,0.000000,-0.224615,-0.290342,0.054255
0.657609,0.342391,nan,0.000000,-0.315218,-0.290342,0.054255
0.650019,0.349981,nan,0.000000,-0.300038,-0.290342,0.054255
0.705049,0.294951,nan,0.000000,-0.410098,-0.290342,0.054255
0.637311,0.362689,nan,0.000000,-0.274622,-0.290342,0.054255
0.651610,0.348390,nan,0.000000,-0.303220,-0.290342,0.054255
0.618338,0.381662,nan,0.000000,-0.236676,-0.290342,0.054255
0.612661,0.387339,nan,0.000000,-0.225321,-0.290342,0.054255
0.651861,0.348139,nan,0.000000,-0.303722,-0.290342,0.054255
0.657058,0.342942,nan,0.000000,-0.314116,-0.290342,0.054255
0.611214,0.388786,nan,0.000000,-0.222429,-0.290342,0.054255
0.649525,0.350475,nan,0.000000,-0.299050,-0.290342,0.054255
0.658562,0.341438,nan,0.000000,-0.317123,-0.290342,0.054255
0.718060,0.281940,nan,0.000000,-0.436120,-0.290342,0.054255
0.660542,0.339458,nan,0.000000,-0.321083,-0.290342,0.054255
0.667978,0.332022,nan,0.000000,-0.335957,-0.290342,0.054255
0.669232,0.330768,nan,0.000000,-0.338463,-0.290342,0.054255
0.635189,0.364811,nan,0.000000,-0.270379,-0.290342,0.054255
0.640379,0.359621,nan,0.000000,-0.280759,-0.290342,0.054255
0.599566,0.400434,nan,0.000000,-0.199132,-0.290342,0.054255
0.639767,0.360233,nan,0.000000,-0.279534,-0.290342,0.054255
0.663480,0.336520,nan,0.000000,-0.326961,-0.290342,0.054255
0.652272,0.347728,nan,0.000000,-0.304544,-0.290342,0.054255
0.636721,0.363279,nan,0.000000,-0.273442,-0.290342,0.054255
0.641980,0.358020,nan,0.000000,-0.283960,-0.290342,0.054255
0.643782,0.356218,nan,0.000000,-0.287563,-0.290342,0.054255
0.592274,0.407726,nan,1.000000,-0.184548,-0.219477,0.054255
0.619469,0.380531,nan,0.000000,-0.238938,-0.219477,0.054255
0.633480,0.366520,nan,0.000000,-0.266961,-0.219477,0.054255
0.600187,0.399813,nan,0.000000,-0.200375,-0.219477,0.054255
0.598020,0.401980,nan,0.000000,-0.196039,-0.219477,0.054255
0.607421,0.392579,nan,0.000000,-0.214842,-0.219477,0.054255
0.626203,0.373797,nan,0.000000,-0.252407,-0.219477,0.054255
0.587566,0.412434,nan,0.000000,-0.175131,-0.219477,0.054255
0.588691,0.411309,nan,0.000000,-0.177382,-0.219477,0.054255
0.659356,0.340644,nan,0.000000,-0.318713,-0.219477,0.054255
0.629728,0.370272,nan,0.000000,-0.259456,-0.219477,0.054255
0.584489,0.415511,nan,0.000000,-0.168978,-0.219477,0.054255
0.587621,0.412379,nan,0.000000,-0.175241,-0.219477,0.054255
0.638814,0.361186,nan,0.000000,-0.277629,-0.219477,0.054255
0.612182,0.387818,nan,0.000000,-0.224364,-0.219477,0.054255
0.577762,0.422238,nan,0.000000,-0.155523,-0.219477,0.054255
0.601344,0.398656,nan,0.000000,-0.202688,-0.219477,0.054255
0.646729,0.353271,nan,0.000000,-0.293458,-0.219477,0.054255
0.621264,0.378736,nan,0.000000,-0.242529,-0.219477,0.054255
0.639048,0.360952,nan,0.000000,-0.278097,-0.219477,0.054255
0.620244,0.379756,nan,0.000000,-0.240488,-0.219477,0.054255
0.641287,0.358713,nan,0.000000,-0.282574,-0.219477,0.054255
0.553128,0.446872,nan,0.000000,-0.106256,-0.219477,0.054255
0.670103,0.329897,nan,0.000000,-0.340206,-0.219477,0.054255
0.619580,0.380420,nan,0.000000,-0.239161,-0.219477,0.054255
0.645755,0.354245,nan,0.000000,-0.291510,-0.219477,0.054255
0.633219,0.366781,nan,0.000000,-0.266438,-0.219477,0.054255
0.582610,0.417390,nan,0.000000,-0.165220,-0.219477,0.054255
