t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.376702,0.623298,nan,0.000000,0.246596,0.241474,0.064222
0.432726,0.567274,nan,0.000000,0.134549,0.241474,0.064222
0.392095,0.607905,nan,0.000000,0.215809,0.241474,0.064222
0.398950,0.601050,nan,0.000000,0.202101,0.241474,0.064222
0.312439,0.687561,nan,0.000000,0.375121,0.241474,0.064222
0.382889,0.617111,nan,0.000000,0.234223,0.241474,0.064222
0.434576,0.565424,nan,0.000000,0.130847,0.241474,0.064222
0.364239,0.635761,nan,0.000000,0.271522,0.241474,0.064222
0.338116,0.661884,nan,0.000000,0.323768,0.241474,0.064222
0.334188,0.665812,nan,0.000000,0.331623,0.241474,0.064222
0.380377,0.619623,nan,0.000000,0.239246,0.241474,0.064222
0.383600,0.616400,nan,0.000000,0.232801,0.241474,0.064222
0.391898,0.608102,nan,0.000000,0.216203,0.241474,0.064222
0.356557,0.643443,nan,0.000000,0.286886,0.241474,0.064222
0.404108,0.595892,nan,1.000000,0.191784,0.226436,0.064222
0.367173,0.632827,nan,0.000000,0.265653,0.226436,0.064222
0.416063,0.583937,nan,0.000000,0.167875,0.226436,0.064222
0.382162,0.617838,nan,0.000000,0.235676,0.226436,0.064222
0.360990,0.639010,nan,0.000000,0.278020,0.226436,0.064222
0.374413,0.625587,nan,0.000000,0.251175,0.226436,0.064222
0.452032,0.547968,nan,0.000000,0.095936,0.226436,0.064222
0.368956,0.631044,nan,0.000000,0.262088,0.226436,0.064222
0.414000,0.586000,nan,0.000000,0.172000,0.226436,0.064222
0.350279,0.649721,nan,0.000000,0.299442,0.226436,0.064222
0.426899,0.573101,nan,0.000000,0.146202,0.226436,0.064222
0.385453,0.614547,nan,0.000000,0.229095,0.226436,0.064222
0.425503,0.574497,nan,0.000000,0.148995,0.226436,0.064222
0.389331,0.610669,nan,0.000000,0.221339,0.226436,0.064222
0.402907,0.597093,nan,0.000000,0.194186,0.226436,0.064222
0.373297,0.626703,nan,0.000000,0.253406,0.226436,0.064222
0.379905,0.620095,nan,0.000000,0.240190,0.226436,0.064222
0.398306,0.601694,nan,0.000000,0.203389,0.226436,0.064222
0.352743,0.647257,nan,0.000000,0.294513,0.226436,0.064222
0.430997,0.569003,nan,0.000000,0.138006,0.226436,0.064222
0.311701,0.688299,nan,0.000000,0.376599,0.226436,0.064222
0.385115,0.614885,nan,0.000000,0.229769,0.226436,0.064222
0.394051,0.605949,nan,0.000000,0.211899,0.226436,0.064222
0.671153,0.328847,nan,1.000000,-0.342306,-0.316397,0.064222
0.648456,0.351544,nan,0.000000,-0.296912,-0.316397,0.064222
0.666583,0.333417,nan,0.000000,-0.333165,-0.316397,0.064222
0.619192,0.380808,nan,0.000000,-0.238383,-0.316397,0.064222
0.717437,0.282563,nan,0.000000,-0.434873,-0.316397,0.064222
0.593694,0.406306,nan,0.000000,-0.187388,-0.316397,0.064222
0.636558,0.363442,nan,0.000000,-0.273115,-0.316397,0.064222
0.625118,0.374882,nan,0.000000,-0.250235,-0.316397,0.064222
0.706149,0.293851,nan,0.000000,-0.412299,-0.316397,0.064222
0.639956,0.360044,nan,0.000000,-0.279912,-0.316397,0.064222
0.735107,0.264893,nan,0.000000,-0.470213,-0.316397,0.064222
0.605193,0.394807,nan,0.000000,-0.210386,-0.316397,0.064222
0.624603,0.375397,nan,0.000000,-0.249206,-0.316397,0.064222
0.684084,0.315916,nan,0.000000,-0.368167,-0.316397,0.064222
0.663523,0.336477,nan,0.000000,-0.327046,-0.316397,0.064222
0.625985,0.374015,nan,0.000000,-0.251970,-0.316397,0.064222
0.670092,0.329908,nan,0.000000,-0.340185,-0.316397,0.064222
0.697199,0.302801,nan,0.000000,-0.394398,-0.316397,0.064222
0.604262,0.395738,nan,0.000000,-0.208524,-0.316397,0.064222
0.667370,0.332630,nan,0.000000,-0.334741,-0.316397,0.064222
0.593422,0.406578,nan,0.000000,-0.186845,-0.316397,0.064222
0.628415,0.371585,nan,0.000000,-0.256830,-0.316397,0.064222
0.678648,0.321352,nan,0.000000,-0.357296,-0.316397,0.064222
0.641767,0.358233,nan,0.000000,-0.283533,-0.316397,0.064222
0.728344,0.271656,nan,0.000000,-0.456688,-0.316397,0.064222
0.702245,0.297755,nan,0.000000,-0.404489,-0.316397,0.064222
0.715700,0.284300,nan,0.000000,-0.431399,-0.316397,0.064222
0.668505,0.331495,nan,0.000000,-0.337010,-0.316397,0.064222
0.637063,0.362937,nan,0.000000,-0.274125,-0.316397,0.064222
0.591776,0.408224,nan,0.000000,-0.183553,-0.316397,0.064222
0.684273,0.315727,nan,0.000000,-0.368546,-0.316397,0.064222
0.608045,0.391955,nan,0.000000,-0.216090,-0.316397,0.064222
0.691632,0.308368,nan,0.000000,-0.383265,-0.316397,0.064222
0.628047,0.371953,nan,0.000000,-0.256094,-0.316397,0.064222
0.701937,0.298063,nan,0.000000,-0.403874,-0.316397,0.064222
0.604181,0.395819,nan,0.000000,-0.208362,-0.316397,0.064222
0.660924,0.339076,nan,0.000000,-0.321847,-0.316397,0.064222
0.661922,0.338078,nan,0.000000,-0.323845,-0.316397,0.064222
0.648975,0.351025,nan,0.000000,-0.297949,-0.316397,0.064222
0.686907,0.313093,nan,0.000000,-0.373814,-0.316397,0.064222
0.671015,0.328985,nan,0.000000,-0.342031,-0.316397,0.064222
0.672307,0.327693,nan,1.000000,-0.344615,-0.323985,0.064222
0.675947,0.324053,nan,0.000000,-0.351894,-0.323985,0.064222
0.671355,0.328645,nan,0.000000,-0.342710,-0.323985,0.064222
0.660838,0.339162,nan,0.000000,-0.321676,-0.323985,0.064222
0.643666,0.356334,nan,0.000000,-0.287333,-0.323985,0.064222
0.658117,0.341883,nan,0.000000,-0.316233,-0.323985,0.064222
0.642294,0.357706,nan,0.000000,-0.284589,-0.323985,0.064222
0.700481,0.299519,nan,0.000000,-0.400963,-0.323985,0.064222
0.674361,0.325639,nan,0.000000,-0.348722,-0.323985,0.064222
0.647832,0.352168,nan,0.000000,-0.295664,-0.323985,0.064222
0.694098,0.305902,nan,0.000000,-0.388196,-0.323985,0.064222
0.662048,0.337952,nan,0.000000,-0.324095,-0.323985,0.064222
0.680157,0.319843,nan,0.000000,-0.360315,-0.323985,0.064222
0.640475,0.359525,nan,0.000000,-0.280949,-0.323985,0.064222
0.640372,0.359628,nan,0.000000,-0.280744,-0.323985,0.064222
0.624619,0.375381,nan,0.000000,-0.249237,-0.323985,0.064222
0.654399,0.345601,nan,0.000000,-0.308798,-0.323985,0.064222
0.700367,0.299633,nan,0.000000,-0.400733,-0.323985,0.064222
0.663553,0.336447,nan,0.000000,-0.327107,-0.323985,0.064222
0.688897,0.311103,nan,0.000000,-0.377794,-0.323985,0.064222
0.604734,0.395266,nan,0.000000,-0.209467,-0.323985,0.064222
0.725293,0.274707,nan,0.000000,-0.450586,-0.323985,0.064222
0.631586,0.368414,nan,0.000000,-0.263172,-0.323985,0.064222
0.655397,0.344603,nan,0.000000,-0.310793,-0.323985,0.064222
0.629107,0.370893,nan,0.000000,-0.258215,-0.323985,0.064222
0.709308,0.290692,nan,0.000000,-0.418615,-0.323985,0.064222
0.642103,0.357897,nan,0.000000,-0.284205,-0.323985,0.064222
0.671216,0.328784,nan,0.000000,-0.342432,-0.323985,0.064222
0.660578,0.339422,nan,0.000000,-0.321155,-0.323985,0.064222
0.651079,0.348921,nan,0.000000,-0.302158,-0.323985,0.064222
0.672393,0.327607,nan,0.000000,-0.344786,-0.323985,0.064222
0.669265,0.330735,nan,0.000000,-0.338530,-0.323985,0.064222
0.510886,0.489114,nan,1.000000,-0.021772,-0.171516,0.064222
0.649090,0.350910,nan,0.000000,-0.298180,-0.171516,0.064222
0.518047,0.481953,nan,0.000000,-0.036095,-0.171516,0.064222
0.544458,0.455542,nan,0.000000,-0.088916,-0.171516,0.064222
0.598851,0.401149,nan,0.000000,-0.197701,-0.171516,0.064222
0.594950,0.405050,nan,0.000000,-0.189900,-0.171516,0.064222
0.556498,0.443502,nan,0.000000,-0.112995,-0.171516,0.064222
0.565673,0.434327,nan,0.000000,-0.131346,-0.171516,0.064222
0.585680,0.414320,nan,0.000000,-0.171361,-0.171516,0.064222
0.581771,0.418229,nan,0.000000,-0.163542,-0.171516,0.064222
0.607125,0.392875,nan,0.000000,-0.214250,-0.171516,0.064222
0.535440,0.464560,nan,0.000000,-0.070879,-0.171516,0.064222
0.579163,0.420837,nan,0.000000,-0.158325,-0.171516,0.064222
0.539503,0.460497,nan,0.000000,-0.079006,-0.171516,0.064222
0.592720,0.407280,nan,0.000000,-0.185441,-0.171516,0.064222
0.576635,0.423365,nan,0.000000,-0.153270,-0.171516,0.064222
0.567558,0.432442,nan,0.000000,-0.135117,-0.171516,0.064222
0.571920,0.428080,nan,0.000000,-0.143840,-0.171516,0.064222
0.649125,0.350875,nan,0.000000,-0.298250,-0.171516,0.064222
0.543734,0.456266,nan,0.000000,-0.087468,-0.171516,0.064222
0.614881,0.385119,nan,0.000000,-0.229762,-0.171516,0.064222
0.580934,0.419066,nan,0.000000,-0.161868,-0.171516,0.064222
0.617495,0.382505,nan,0.000000,-0.234989,-0.171516,0.064222
0.560914,0.439086,nan,0.000000,-0.121828,-0.171516,0.064222
0.516169,0.483831,nan,0.000000,-0.032339,-0.171516,0.064222
0.535556,0.464444,nan,0.000000,-0.071112,-0.171516,0.064222
0.622594,0.377406,nan,0.000000,-0.245189,-0.171516,0.064222
0.536026,0.463974,nan,0.000000,-0.072051,-0.171516,0.064222
0.618244,0.381756,nan,1.000000,-0.236488,-0.266210,0.064222
0.614090,0.385910,nan,0.000000,-0.228179,-0.266210,0.064222
0.625386,0.374614,nan,0.000000,-0.250772,-0.266210,0.064222
0.631588,0.368412,nan,0.000000,-0.263176,-0.266210,0.064222
0.620319,0.379681,nan,0.000000,-0.240638,-0.266210,0.064222
0.601456,0.398544,nan,0.000000,-0.202913,-0.266210,0.064222
0.629629,0.370371,nan,0.000000,-0.259259,-0.266210,0.064222
0.665566,0.334434,nan,0.000000,-0.331133,-0.266210,0.064222
0.613630,0.386370,nan,0.000000,-0.227260,-0.266210,0.064222
0.642183,0.357817,nan,0.000000,-0.284366,-0.266210,0.064222
0.647048,0.352952,nan,0.000000,-0.294095,-0.266210,0.064222
0.592712,0.407288,nan,0.000000,-0.185424,-0.266210,0.064222
0.611567,0.388433,nan,0.000000,-0.223133,-0.266210,0.064222
0.653021,0.346979,nan,0.000000,-0.306041,-0.266210,0.064222
0.639357,0.360643,nan,0.000000,-0.278715,-0.266210,0.064222
0.623212,0.376788,nan,0.000000,-0.246424,-0.266210,0.064222
0.620197,0.379803,nan,0.000000,-0.240394,-0.266210,0.064222
0.622208,0.377792,nan,0.000000,-0.244416,-0.266210,0.064222
0.595602,0.404398,nan,0.000000,-0.191203,-0.266210,0.064222
0.622468,0.377532,nan,0.000000,-0.244937,-0.266210,0.064222
0.696134,0.303866,nan,0.000000,-0.392268,-0.266210,0.064222
0.650702,0.349298,nan,0.000000,-0.301404,-0.266210,0.064222
0.637461,0.362539,nan,0.000000,-0.274922,-0.266210,0.064222
0.614714,0.385286,nan,0.000000,-0.229428,-0.266210,0.064222
0.665488,0.334512,nan,0.000000,-0.330977,-0.266210,0.064222
0.629629,0.370371,nan,0.000000,-0.259257,-0.266210,0.064222
0.624265,0.375735,nan,0.000000,-0.248531,-0.266210,0.064222
0.368221,0.631779,nan,1.000000,0.263558,0.323985,0.064222
0.382235,0.617765,nan,0.000000,0.235530,0.323985,0.064222
0.317733,0.682267,nan,0.000000,0.364535,0.323985,0.064222
0.320940,0.679060,nan,0.000000,0.358120,0.323985,0.064222
0.377098,0.622902,nan,0.000000,0.245805,0.323985,0.064222
0.319660,0.680340,nan,0.000000,0.360680,0.323985,0.064222
0.330466,0.669534,nan,0.000000,0.339069,0.323985,0.064222
0.310951,0.689049,nan,0.000000,0.378098,0.323985,0.064222
0.326144,0.673856,nan,0.000000,0.347712,0.323985,0.064222
0.282561,0.717439,nan,0.000000,0.434879,0.323985,0.064222
0.288017,0.711983,nan,0.000000,0.423966,0.323985,0.064222
0.348804,0.651196,nan,0.000000,0.302391,0.323985,0.064222
0.345485,0.654515,nan,0.000000,0.309029,0.323985,0.064222
0.365227,0.634773,nan,0.000000,0.269545,0.323985,0.064222
0.345688,0.654312,nan,0.000000,0.308625,0.323985,0.064222
0.300311,0.699689,nan,0.000000,0.399378,0.323985,0.064222
0.315745,0.684255,nan,0.000000,0.368510,0.323985,0.064222
0.331683,0.668317,nan,0.000000,0.336634,0.323985,0.064222
0.338646,0.661354,nan,0.000000,0.322708,0.323985,0.064222
0.350672,0.649328,nan,0.000000,0.298656,0.323985,0.064222
0.342746,0.657254,nan,0.000000,0.314509,0.323985,0.064222
0.359443,0.640557,nan,0.000000,0.281115,0.323985,0.064222
0.345904,0.654096,nan,0.000000,0.308193,0.323985,0.064222
0.329699,0.670301,nan,0.000000,0.340602,0.323985,0.064222
0.303732,0.696268,nan,0.000000,0.392536,0.323985,0.064222
0.306887,0.693113,nan,0.000000,0.386227,0.323985,0.064222
0.340221,0.659779,nan,0.000000,0.319558,0.323985,0.064222
0.359498,0.640502,nan,0.000000,0.281004,0.323985,0.064222
0.326055,0.673945,nan,0.000000,0.347889,0.323985,0.064222
0.335535,0.664465,nan,0.000000,0.328929,0.323985,0.064222
0.349595,0.650405,nan,1.000000,0.300809,0.231745,0.064222
0.404759,0.595241,nan,0.000000,0.190483,0.231745,0.064222
0.353530,0.646470,nan,0.000000,0.292941,0.231745,0.064222
0.364983,0.635017,nan,0.000000,0.270034,0.231745,0.064222
0.349696,0.650304,nan,0.000000,0.300607,0.231745,0.064222
0.378049,0.621951,nan,0.000000,0.243903,0.231745,0.064222
0.401703,0.598297,nan,0.000000,0.196595,0.231745,0.064222
0.358635,0.641365,nan,0.000000,0.282729,0.231745,0.064222
0.386956,0.613044,nan,0.000000,0.226088,0.231745,0.064222
0.432907,0.567093,nan,0.000000,0.134186,0.231745,0.064222
0.326913,0.673087,nan,0.000000,0.346173,0.231745,0.064222
0.391553,0.608447,nan,0.000000,0.216893,0.231745,0.064222
0.353519,0.646481,nan,0.000000,0.292963,0.231745,0.064222
0.403786,0.596214,nan,0.000000,0.192428,0.231745,0.064222
0.402907,0.597093,nan,0.000000,0.194185,0.231745,0.064222
0.326843,0.673157,nan,0.000000,0.346314,0.231745,0.064222
0.415776,0.584224,nan,0.000000,0.168448,0.231745,0.064222
0.362195,0.637805,nan,0.000000,0.275610,0.231745,0.064222
0.417819,0.582181,nan,0.000000,0.164363,0.231745,0.064222
0.450592,0.549408,nan,0.000000,0.098815,0.231745,0.064222
0.329880,0.670120,nan,0.000000,0.340241,0.231745,0.064222
0.377007,0.622993,nan,0.000000,0.245986,0.231745,0.064222
0.414094,0.585906,nan,0.000000,0.171812,0.231745,0.064222
0.387216,0.612784,nan,0.000000,0.225569,0.231745,0.064222
0.393482,0.606518,nan,0.000000,0.213037,0.231745,0.064222
0.390300,0.609700,nan,0.000000,0.219400,0.231745,0.064222
0.410566,0.589434,nan,0.000000,0.178868,0.231745,0.064222
0.387100,0.612900,nan,0.000000,0.225800,0.231745,0.064222
0.357875,0.642125,nan,0.000000,0.284251,0.231745,0.064222
0.385311,0.614689,nan,0.000000,0.229378,0.231745,0.064222
0.378278,0.621722,nan,0.000000,0.243445,0.231745,0.064222
0.398087,0.601913,nan,0.000000,0.203826,0.231745,0.064222
0.363971,0.636029,nan,0.000000,0.272058,0.231745,0.064222
0.372080,0.627920,nan,1.000000,0.255839,0.215669,0.064222
0.358637,0.641363,nan,0.000000,0.282726,0.215669,0.064222
0.411864,0.588136,nan,0.000000,0.176273,0.215669,0.064222
0.293055,0.706945,nan,0.000000,0.413889,0.215669,0.064222
0.347637,0.652363,nan,0.000000,0.304725,0.215669,0.064222
0.377593,0.622407,nan,0.000000,0.244814,0.215669,0.064222
0.421795,0.578205,nan,0.000000,0.156409,0.215669,0.064222
0.367742,0.632258,nan,0.000000,0.264515,0.215669,0.064222
0.415691,0.584309,nan,0.000000,0.168618,0.215669,0.064222
0.423454,0.576546,nan,0.000000,0.153093,0.215669,0.064222
0.388197,0.611803,nan,0.000000,0.223605,0.215669,0.064222
0.426932,0.573068,nan,0.000000,0.146136,0.215669,0.064222
0.398164,0.601836,nan,0.000000,0.203672,0.215669,0.064222
0.376784,0.623216,nan,0.000000,0.246432,0.215669,0.064222
0.386792,0.613208,nan,0.000000,0.226416,0.215669,0.064222
0.438084,0.561916,nan,0.000000,0.123833,0.215669,0.064222
0.359974,0.640026,nan,0.000000,0.280052,0.215669,0.064222
0.399984,0.600016,nan,0.000000,0.200031,0.215669,0.064222
0.405727,0.594273,nan,0.000000,0.188546,0.215669,0.064222
0.448266,0.551734,nan,0.000000,0.103468,0.215669,0.064222
0.396543,0.603457,nan,0.000000,0.206915,0.215669,0.064222
0.458048,0.541952,nan,0.000000,0.083904,0.215669,0.064222
0.328897,0.671103,nan,0.000000,0.342205,0.215669,0.064222
0.394156,0.605844,nan,0.000000,0.211688,0.215669,0.064222
0.369987,0.630013,nan,0.000000,0.260026,0.215669,0.064222
0.412902,0.587098,nan,0.000000,0.174197,0.215669,0.064222
0.356010,0.643990,nan,0.000000,0.287979,0.215669,0.064222
0.381424,0.618576,nan,0.000000,0.237153,0.215669,0.064222
0.341793,0.658207,nan,0.000000,0.316414,0.215669,0.064222
0.373690,0.626310,nan,0.000000,0.252620,0.215669,0.064222
0.363271,0.636729,nan,0.000000,0.273458,0.215669,0.064222
0.328254,0.671746,nan,0.000000,0.343492,0.215669,0.064222
0.418278,0.581722,nan,0.000000,0.163443,0.215669,0.064222
0.379785,0.620215,nan,0.000000,0.240430,0.215669,0.064222
0.376194,0.623806,nan,1.000000,0.247612,0.293117,0.064222
0.425075,0.574925,nan,0.000000,0.149849,0.293117,0.064222
0.351255,0.648745,nan,0.000000,0.297490,0.293117,0.064222
0.348080,0.651920,nan,0.000000,0.303841,0.293117,0.064222
0.370563,0.629437,nan,0.000000,0.258874,0.293117,0.064222
0.314148,0.685852,nan,0.000000,0.371705,0.293117,0.064222
0.400936,0.599064,nan,0.000000,0.198127,0.293117,0.064222
0.334158,0.665842,nan,0.000000,0.331684,0.293117,0.064222
0.371937,0.628063,nan,0.000000,0.256126,0.293117,0.064222
0.376752,0.623248,nan,0.000000,0.246496,0.293117,0.064222
0.369115,0.630885,nan,0.000000,0.261771,0.293117,0.064222
0.311354,0.688646,nan,0.000000,0.377293,0.293117,0.064222
0.409055,0.590945,nan,0.000000,0.181889,0.293117,0.064222
0.349814,0.650186,nan,0.000000,0.300373,0.293117,0.064222
0.333491,0.666509,nan,0.000000,0.333018,0.293117,0.064222
0.381107,0.618893,nan,0.000000,0.237787,0.293117,0.064222
0.380210,0.619790,nan,0.000000,0.239581,0.293117,0.064222
0.355550,0.644450,nan,0.000000,0.288900,0.293117,0.064222
0.365804,0.634196,nan,0.000000,0.268393,0.293117,0.064222
0.373113,0.626887,nan,1.000000,0.253775,0.251228,0.064222
0.360847,0.639153,nan,0.000000,0.278306,0.251228,0.064222
0.346685,0.653315,nan,0.000000,0.306630,0.251228,0.064222
0.426478,0.573522,nan,0.000000,0.147043,0.251228,0.064222
0.370450,0.629550,nan,0.000000,0.259101,0.251228,0.064222
0.352162,0.647838,nan,0.000000,0.295676,0.251228,0.064222
0.406949,0.593051,nan,0.000000,0.186102,0.251228,0.064222
0.424536,0.575464,nan,0.000000,0.150928,0.251228,0.064222
0.393041,0.606959,nan,0.000000,0.213919,0.251228,0.064222
0.361788,0.638212,nan,0.000000,0.276424,0.251228,0.064222
0.322004,0.677996,nan,0.000000,0.355991,0.251228,0.064222
0.379414,0.620586,nan,0.000000,0.241173,0.251228,0.064222
0.354455,0.645545,nan,0.000000,0.291090,0.251228,0.064222
0.393583,0.606417,nan,0.000000,0.212834,0.251228,0.064222
0.353916,0.646084,nan,0.000000,0.292169,0.251228,0.064222
0.345615,0.654385,nan,0.000000,0.308769,0.251228,0.064222
0.371230,0.628770,nan,0.000000,0.257539,0.251228,0.064222
0.430361,0.569639,nan,0.000000,0.139278,0.251228,0.064222
0.363948,0.636052,nan,0.000000,0.272104,0.251228,0.064222
0.386302,0.613698,nan,0.000000,0.227397,0.251228,0.064222
0.417942,0.582058,nan,0.000000,0.164116,0.251228,0.064222
0.420831,0.579169,nan,0.000000,0.158339,0.251228,0.064222
0.347111,0.652889,nan,0.000000,0.305778,0.251228,0.064222
0.411170,0.588830,nan,0.000000,0.177659,0.251228,0.064222
0.366785,0.633215,nan,0.000000,0.266429,0.251228,0.064222
0.337498,0.662502,nan,0.000000,0.325003,0.251228,0.064222
0.356436,0.643564,nan,0.000000,0.287129,0.251228,0.064222
0.420170,0.579830,nan,0.000000,0.159660,0.251228,0.064222
0.321251,0.678749,nan,0.000000,0.357498,0.251228,0.064222
0.293254,0.706746,nan,1.000000,0.413493,0.326251,0.064222
0.362665,0.637335,nan,0.000000,0.274671,0.326251,0.064222
0.340605,0.659395,nan,0.000000,0.318790,0.326251,0.064222
0.343255,0.656745,nan,0.000000,0.313489,0.326251,0.064222
0.294395,0.705605,nan,0.000000,0.411211,0.326251,0.064222
0.335576,0.664424,nan,0.000000,0.328847,0.326251,0.064222
0.359977,0.640023,nan,0.000000,0.280046,0.326251,0.064222
0.295923,0.704077,nan,0.000000,0.408155,0.326251,0.064222
0.277805,0.722195,nan,0.000000,0.444390,0.326251,0.064222
0.360836,0.639164,nan,0.000000,0.278328,0.326251,0.064222
0.316349,0.683651,nan,0.000000,0.367303,0.326251,0.064222
0.354236,0.645764,nan,0.000000,0.291527,0.326251,0.064222
0.362926,0.637074,nan,0.000000,0.274147,0.326251,0.064222
0.340322,0.659678,nan,0.000000,0.319357,0.326251,0.064222
0.313913,0.686087,nan,0.000000,0.372173,0.326251,0.064222
0.334944,0.665056,nan,0.000000,0.330112,0.326251,0.064222
0.331120,0.668880,nan,0.000000,0.337759,0.326251,0.064222
0.333358,0.666642,nan,0.000000,0.333284,0.326251,0.064222
0.285698,0.714302,nan,0.000000,0.428603,0.326251,0.064222
0.303550,0.696450,nan,0.000000,0.392899,0.326251,0.064222
0.346012,0.653988,nan,0.000000,0.307975,0.326251,0.064222
0.310026,0.689974,nan,0.000000,0.379949,0.326251,0.064222
0.323862,0.676138,nan,0.000000,0.352277,0.326251,0.064222
0.341443,0.658557,nan,0.000000,0.317114,0.326251,0.064222
0.355921,0.644079,nan,0.000000,0.288157,0.326251,0.064222
0.306614,0.693386,nan,0.000000,0.386772,0.326251,0.064222
0.305870,0.694130,nan,0.000000,0.388261,0.326251,0.064222
0.318195,0.681805,nan,0.000000,0.363610,0.326251,0.064222
0.390195,0.609805,nan,0.000000,0.219609,0.326251,0.064222
0.615017,0.384983,nan,1.000000,-0.230033,-0.251228,0.064222
0.611866,0.388134,nan,0.000000,-0.223731,-0.251228,0.064222
0.686675,0.313325,nan,0.000000,-0.373349,-0.251228,0.064222
0.619636,0.380364,nan,0.000000,-0.239272,-0.251228,0.064222
0.627891,0.372109,nan,0.000000,-0.255783,-0.251228,0.064222
0.665788,0.334212,nan,0.000000,-0.331577,-0.251228,0.064222
0.691046,0.308954,nan,0.000000,-0.382092,-0.251228,0.064222
0.661691,0.338309,nan,0.000000,-0.323381,-0.251228,0.064222
0.569506,0.430494,nan,0.000000,-0.139012,-0.251228,0.064222
0.609457,0.390543,nan,0.000000,-0.218914,-0.251228,0.064222
0.646420,0.353580,nan,0.000000,-0.292839,-0.251228,0.064222
0.595512,0.404488,nan,0.000000,-0.191024,-0.251228,0.064222
0.658040,0.341960,nan,0.000000,-0.316081,-0.251228,0.064222
0.664116,0.335884,nan,0.000000,-0.328232,-0.251228,0.064222
0.631550,0.368450,nan,0.000000,-0.263099,-0.251228,0.064222
0.698787,0.301213,nan,0.000000,-0.397573,-0.251228,0.064222
0.669493,0.330507,nan,0.000000,-0.338986,-0.251228,0.064222
0.644058,0.355942,nan,0.000000,-0.288116,-0.251228,0.064222
0.581939,0.418061,nan,0.000000,-0.163878,-0.251228,0.064222
0.653922,0.346078,nan,0.000000,-0.307845,-0.251228,0.064222
0.670552,0.329448,nan,0.000000,-0.341105,-0.251228,0.064222
0.641939,0.358061,nan,0.000000,-0.283878,-0.251228,0.064222
0.618568,0.381432,nan,0.000000,-0.237136,-0.251228,0.064222
0.644904,0.355096,nan,0.000000,-0.289808,-0.251228,0.064222
0.631363,0.368637,nan,0.000000,-0.262726,-0.251228,0.064222
0.621044,0.378956,nan,0.000000,-0.242088,-0.251228,0.064222
