t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.413064,0.586936,nan,0.000000,0.173872,0.164021,0.064421
0.424799,0.575201,nan,0.000000,0.150401,0.164021,0.064421
0.436580,0.563420,nan,0.000000,0.126839,0.164021,0.064421
0.454719,0.545281,nan,0.000000,0.090562,0.164021,0.064421
0.448025,0.551975,nan,0.000000,0.103950,0.164021,0.064421
0.384197,0.615803,nan,0.000000,0.231606,0.164021,0.064421
0.391879,0.608121,nan,0.000000,0.216242,0.164021,0.064421
0.399873,0.600127,nan,0.000000,0.200254,0.164021,0.064421
0.439290,0.560710,nan,0.000000,0.121419,0.164021,0.064421
0.437818,0.562182,nan,0.000000,0.124363,0.164021,0.064421
0.441379,0.558621,nan,0.000000,0.117242,0.164021,0.064421
0.446427,0.553573,nan,0.000000,0.107146,0.164021,0.064421
0.427491,0.572509,nan,0.000000,0.145017,0.164021,0.064421
0.399087,0.600913,nan,0.000000,0.201825,0.164021,0.064421
0.374078,0.625922,nan,0.000000,0.251845,0.164021,0.064421
0.502141,0.497859,nan,0.000000,-0.004282,0.164021,0.064421
0.457746,0.542254,nan,0.000000,0.084508,0.164021,0.064421
0.423066,0.576934,nan,0.000000,0.153869,0.164021,0.064421
0.411153,0.588847,nan,0.000000,0.177694,0.164021,0.064421
0.408177,0.591823,nan,0.000000,0.183645,0.164021,0.064421
0.439752,0.560248,nan,0.000000,0.120497,0.164021,0.064421
0.347162,0.652838,nan,0.000000,0.305677,0.164021,0.064421
0.556925,0.443075,nan,1.000000,-0.113849,-0.164021,0.064421
0.549076,0.450924,nan,0.000000,-0.098152,-0.164021,0.064421
0.584260,0.415740,nan,0.000000,-0.168521,-0.164021,0.064421
0.513989,0.486011,nan,0.000000,-0.027978,-0.164021,0.064421
0.612306,0.387694,nan,0.000000,-0.224613,-0.164021,0.064421
0.544314,0.455686,nan,0.000000,-0.088627,-0.164021,0.064421
0.507482,0.492518,nan,0.000000,-0.014964,-0.164021,0.064421
0.589240,0.410760,nan,0.000000,-0.178479,-0.164021,0.064421
0.567821,0.432179,nan,0.000000,-0.135641,-0.164021,0.064421
0.522746,0.477254,nan,0.000000,-0.045493,-0.164021,0.064421
0.585403,0.414597,nan,0.000000,-0.170806,-0.164021,0.064421
0.636999,0.363001,nan,0.000000,-0.273998,-0.164021,0.064421
0.556358,0.443642,nan,0.000000,-0.112715,-0.164021,0.064421
0.590374,0.409626,nan,0.000000,-0.180749,-0.164021,0.064421
0.642000,0.358000,nan,0.000000,-0.284001,-0.164021,0.064421
0.550048,0.449952,nan,0.000000,-0.100097,-0.164021,0.064421
0.548542,0.451458,nan,0.000000,-0.097084,-0.164021,0.064421
0.596979,0.403021,nan,0.000000,-0.193958,-0.164021,0.064421
0.528671,0.471329,nan,0.000000,-0.057343,-0.164021,0.064421
0.574483,0.425517,nan,0.000000,-0.148966,-0.164021,0.064421
0.563977,0.436023,nan,0.000000,-0.127954,-0.164021,0.064421
0.544508,0.455492,nan,0.000000,-0.089016,-0.164021,0.064421
0.602312,0.397688,nan,0.000000,-0.204623,-0.164021,0.064421
0.595519,0.404481,nan,0.000000,-0.191039,-0.164021,0.064421
0.576091,0.423909,nan,0.000000,-0.152181,-0.164021,0.064421
0.600479,0.399521,nan,0.000000,-0.200959,-0.164021,0.064421
0.518304,0.481696,nan,0.000000,-0.036608,-0.164021,0.064421
0.658853,0.341147,nan,1.000000,-0.317706,-0.316177,0.064421
0.612723,0.387277,nan,0.000000,-0.225445,-0.316177,0.064421
0.619876,0.380124,nan,0.000000,-0.239752,-0.316177,0.064421
0.688055,0.311945,nan,0.000000,-0.376109,-0.316177,0.064421
0.615361,0.384639,nan,0.000000,-0.230723,-0.316177,0.064421
0.643970,0.356030,nan,0.000000,-0.287940,-0.316177,0.064421
0.608484,0.391516,nan,0.000000,-0.216968,-0.316177,0.064421
0.668131,0.331869,nan,0.000000,-0.336262,-0.316177,0.064421
0.675786,0.324214,nan,0.000000,-0.351572,-0.316177,0.064421
0.664435,0.335565,nan,0.000000,-0.328870,-0.316177,0.064421
0.697794,0.302206,nan,0.000000,-0.395588,-0.316177,0.064421
0.663170,0.336830,nan,0.000000,-0.326340,-0.316177,0.064421
0.709706,0.290294,nan,0.000000,-0.419412,-0.316177,0.064421
0.659274,0.340726,nan,0.000000,-0.318548,-0.316177,0.064421
0.669010,0.330990,nan,0.000000,-0.338019,-0.316177,0.064421
0.631737,0.368263,nan,0.000000,-0.263474,-0.316177,0.064421
0.614586,0.385414,nan,0.000000,-0.229172,-0.316177,0.064421
0.656663,0.343337,nan,0.000000,-0.313327,-0.316177,0.064421
0.626515,0.373485,nan,0.000000,-0.253031,-0.316177,0.064421
0.687295,0.312705,nan,0.000000,-0.374589,-0.316177,0.064421
0.693834,0.306166,nan,0.000000,-0.387667,-0.316177,0.064421
0.664856,0.335144,nan,0.000000,-0.329712,-0.316177,0.064421
0.692724,0.307276,nan,0.000000,-0.385448,-0.316177,0.064421
0.672799,0.327201,nan,0.000000,-0.345597,-0.316177,0.064421
0.625835,0.374165,nan,0.000000,-0.251670,-0.316177,0.064421
0.479974,0.520026,nan,1.000000,0.040052,0.160906,0.064421
0.452583,0.547417,nan,0.000000,0.094834,0.160906,0.064421
0.439923,0.560077,nan,0.000000,0.120155,0.160906,0.064421
0.399333,0.600667,nan,0.000000,0.201334,0.160906,0.064421
0.399977,0.600023,nan,0.000000,0.200046,0.160906,0.064421
0.437728,0.562272,nan,0.000000,0.124543,0.160906,0.064421
0.355685,0.644315,nan,0.000000,0.288631,0.160906,0.064421
0.427027,0.572973,nan,0.000000,0.145946,0.160906,0.064421
0.435537,0.564463,nan,0.000000,0.128927,0.160906,0.064421
0.451426,0.548574,nan,0.000000,0.097147,0.160906,0.064421
0.390804,0.609196,nan,0.000000,0.218391,0.160906,0.064421
0.373191,0.626809,nan,0.000000,0.253617,0.160906,0.064421
0.440860,0.559140,nan,0.000000,0.118279,0.160906,0.064421
0.385825,0.614175,nan,0.000000,0.228349,0.160906,0.064421
0.434714,0.565286,nan,0.000000,0.130571,0.160906,0.064421
0.392718,0.607282,nan,0.000000,0.214564,0.160906,0.064421
0.377335,0.622665,nan,0.000000,0.245331,0.160906,0.064421
0.422436,0.577564,nan,0.000000,0.155129,0.160906,0.064421
0.392534,0.607466,nan,0.000000,0.214933,0.160906,0.064421
0.477430,0.522570,nan,0.000000,0.045139,0.160906,0.064421
0.449543,0.550457,nan,0.000000,0.100914,0.160906,0.064421
0.421587,0.578413,nan,0.000000,0.156826,0.160906,0.064421
0.439167,0.560833,nan,0.000000,0.121666,0.160906,0.064421
0.384807,0.615193,nan,0.000000,0.230386,0.160906,0.064421
0.416204,0.583796,nan,0.000000,0.167592,0.160906,0.064421
0.425165,0.574835,nan,0.000000,0.149670,0.160906,0.064421
0.432309,0.567691,nan,0.000000,0.135383,0.160906,0.064421
0.405969,0.594031,nan,0.000000,0.188062,0.160906,0.064421
0.387644,0.612356,nan,0.000000,0.224712,0.160906,0.064421
0.431009,0.568991,nan,0.000000,0.137982,0.160906,0.064421
0.405429,0.594571,nan,0.000000,0.189141,0.160906,0.064421
0.476595,0.523405,nan,0.000000,0.046810,0.160906,0.064421
0.428872,0.571128,nan,0.000000,0.142256,0.160906,0.064421
0.635687,0.364313,nan,1.000000,-0.271375,-0.260187,0.064421
0.718787,0.281213,nan,0.000000,-0.437574,-0.260187,0.064421
0.593877,0.406123,nan,0.000000,-0.187754,-0.260187,0.064421
0.629691,0.370309,nan,0.000000,-0.259381,-0.260187,0.064421
0.653758,0.346242,nan,0.000000,-0.307517,-0.260187,0.064421
0.660828,0.339172,nan,0.000000,-0.321655,-0.260187,0.064421
0.622169,0.377831,nan,0.000000,-0.244338,-0.260187,0.064421
0.602823,0.397177,nan,0.000000,-0.205646,-0.260187,0.064421
0.645406,0.354594,nan,0.000000,-0.290812,-0.260187,0.064421
0.582028,0.417972,nan,0.000000,-0.164056,-0.260187,0.064421
0.613152,0.386848,nan,0.000000,-0.226305,-0.260187,0.064421
0.619588,0.380412,nan,0.000000,-0.239175,-0.260187,0.064421
0.616551,0.383449,nan,0.000000,-0.233101,-0.260187,0.064421
0.659866,0.340134,nan,0.000000,-0.319732,-0.260187,0.064421
0.668295,0.331705,nan,0.000000,-0.336591,-0.260187,0.064421
0.599556,0.400444,nan,0.000000,-0.199111,-0.260187,0.064421
0.688757,0.311243,nan,0.000000,-0.377514,-0.260187,0.064421
0.667120,0.332880,nan,0.000000,-0.334239,-0.260187,0.064421
0.625262,0.374738,nan,0.000000,-0.250524,-0.260187,0.064421
0.620541,0.379459,nan,0.000000,-0.241081,-0.260187,0.064421
0.664943,0.335057,nan,0.000000,-0.329887,-0.260187,0.064421
0.591605,0.408395,nan,0.000000,-0.183211,-0.260187,0.064421
0.610982,0.389018,nan,0.000000,-0.221965,-0.260187,0.064421
0.666306,0.333694,nan,0.000000,-0.332612,-0.260187,0.064421
0.616709,0.383291,nan,0.000000,-0.233419,-0.260187,0.064421
0.621098,0.378902,nan,0.000000,-0.242197,-0.260187,0.064421
0.609514,0.390486,nan,0.000000,-0.219027,-0.260187,0.064421
0.445122,0.554878,nan,1.000000,0.109756,0.209509,0.064421
0.388938,0.611062,nan,0.000000,0.222123,0.209509,0.064421
0.419954,0.580046,nan,0.000000,0.160091,0.209509,0.064421
0.394303,0.605697,nan,0.000000,0.211393,0.209509,0.064421
0.376394,0.623606,nan,0.000000,0.247212,0.209509,0.064421
0.435650,0.564350,nan,0.000000,0.128699,0.209509,0.064421
0.436636,0.563364,nan,0.000000,0.126729,0.209509,0.064421
0.345881,0.654119,nan,0.000000,0.308237,0.209509,0.064421
0.363445,0.636555,nan,0.000000,0.273110,0.209509,0.064421
0.383555,0.616445,nan,0.000000,0.232891,0.209509,0.064421
0.419728,0.580272,nan,0.000000,0.160545,0.209509,0.064421
0.380271,0.619729,nan,0.000000,0.239458,0.209509,0.064421
0.483206,0.516794,nan,0.000000,0.033588,0.209509,0.064421
0.365592,0.634408,nan,0.000000,0.268816,0.209509,0.064421
0.404502,0.595498,nan,0.000000,0.190996,0.209509,0.064421
0.331166,0.668834,nan,0.000000,0.337668,0.209509,0.064421
0.401215,0.598785,nan,0.000000,0.197571,0.209509,0.064421
0.409851,0.590149,nan,0.000000,0.180299,0.209509,0.064421
0.443639,0.556361,nan,0.000000,0.112722,0.209509,0.064421
0.348668,0.651332,nan,0.000000,0.302664,0.209509,0.064421
0.419358,0.580642,nan,0.000000,0.161285,0.209509,0.064421
0.386230,0.613770,nan,0.000000,0.227540,0.209509,0.064421
0.383815,0.616185,nan,0.000000,0.232370,0.209509,0.064421
0.391810,0.608190,nan,0.000000,0.216381,0.209509,0.064421
0.406188,0.593812,nan,0.000000,0.187624,0.209509,0.064421
0.426077,0.573923,nan,0.000000,0.147847,0.209509,0.064421
0.395188,0.604812,nan,0.000000,0.209625,0.209509,0.064421
0.455249,0.544751,nan,0.000000,0.089502,0.209509,0.064421
0.425974,0.574026,nan,0.000000,0.148052,0.209509,0.064421
0.399016,0.600984,nan,0.000000,0.201968,0.209509,0.064421
0.365485,0.634515,nan,0.000000,0.269029,0.209509,0.064421
0.371584,0.628416,nan,0.000000,0.256831,0.209509,0.064421
0.334626,0.665374,nan,0.000000,0.330747,0.209509,0.064421
0.374631,0.625369,nan,0.000000,0.250737,0.209509,0.064421
0.377759,0.622241,nan,1.000000,0.244482,0.322186,0.064421
0.409291,0.590709,nan,0.000000,0.181418,0.322186,0.064421
0.387337,0.612663,nan,0.000000,0.225325,0.322186,0.064421
0.336614,0.663386,nan,0.000000,0.326773,0.322186,0.064421
0.311940,0.688060,nan,0.000000,0.376120,0.322186,0.064421
0.322875,0.677125,nan,0.000000,0.354249,0.322186,0.064421
0.372448,0.627552,nan,0.000000,0.255103,0.322186,0.064421
0.303765,0.696235,nan,0.000000,0.392471,0.322186,0.064421
0.356858,0.643142,nan,0.000000,0.286284,0.322186,0.064421
0.363415,0.636585,nan,0.000000,0.273171,0.322186,0.064421
0.325525,0.674475,nan,0.000000,0.348949,0.322186,0.064421
0.344738,0.655262,nan,0.000000,0.310524,0.322186,0.064421
0.319046,0.680954,nan,0.000000,0.361908,0.322186,0.064421
0.324720,0.675280,nan,0.000000,0.350560,0.322186,0.064421
0.296276,0.703724,nan,0.000000,0.407449,0.322186,0.064421
0.258764,0.741236,nan,0.000000,0.482471,0.322186,0.064421
0.395127,0.604873,nan,0.000000,0.209746,0.322186,0.064421
0.359055,0.640945,nan,0.000000,0.281890,0.322186,0.064421
0.335373,0.664627,nan,0.000000,0.329253,0.322186,0.064421
0.295209,0.704791,nan,0.000000,0.409581,0.322186,0.064421
0.332470,0.667530,nan,0.000000,0.335060,0.322186,0.064421
0.344435,0.655565,nan,0.000000,0.311130,0.322186,0.064421
0.336769,0.663231,nan,0.000000,0.326461,0.322186,0.064421
0.274233,0.725767,nan,0.000000,0.451533,0.322186,0.064421
0.343674,0.656326,nan,0.000000,0.312651,0.322186,0.064421
0.354986,0.645014,nan,0.000000,0.290027,0.322186,0.064421
0.352636,0.647364,nan,0.000000,0.294729,0.322186,0.064421
0.374677,0.625323,nan,0.000000,0.250646,0.322186,0.064421
0.237873,0.762127,nan,0.000000,0.524254,0.322186,0.064421
0.338386,0.661614,nan,0.000000,0.323228,0.322186,0.064421
0.340718,0.659282,nan,0.000000,0.318564,0.322186,0.064421
0.309384,0.690616,nan,0.000000,0.381232,0.322186,0.064421
0.324345,0.675655,nan,0.000000,0.351309,0.322186,0.064421
0.334362,0.665638,nan,0.000000,0.331275,0.322186,0.064421
0.308469,0.691531,nan,0.000000,0.383061,0.322186,0.064421
0.281996,0.718004,nan,0.000000,0.436007,0.322186,0.064421
0.373512,0.626488,nan,0.000000,0.252976,0.322186,0.064421
0.350115,0.649885,nan,0.000000,0.299771,0.322186,0.064421
0.663715,0.336285,nan,1.000000,-0.327430,-0.291181,0.064421
0.644340,0.355660,nan,0.000000,-0.288681,-0.291181,0.064421
0.650083,0.349917,nan,0.000000,-0.300165,-0.291181,0.064421
0.637885,0.362115,nan,0.000000,-0.275770,-0.291181,0.064421
0.701372,0.298628,nan,0.000000,-0.402744,-0.291181,0.064421
0.624499,0.375501,nan,0.000000,-0.248997,-0.291181,0.064421
0.601712,0.398288,nan,0.000000,-0.203423,-0.291181,0.064421
0.673067,0.326933,nan,0.000000,-0.346135,-0.291181,0.064421
0.609420,0.390580,nan,0.000000,-0.218839,-0.291181,0.064421
0.587631,0.412369,nan,0.000000,-0.175262,-0.291181,0.064421
0.617858,0.382142,nan,0.000000,-0.235717,-0.291181,0.064421
0.672989,0.327011,nan,0.000000,-0.345978,-0.291181,0.064421
0.679127,0.320873,nan,0.000000,-0.358255,-0.291181,0.064421
0.622104,0.377896,nan,0.000000,-0.244209,-0.291181,0.064421
0.694816,0.305184,nan,0.000000,-0.389632,-0.291181,0.064421
0.647352,0.352648,nan,0.000000,-0.294704,-0.291181,0.064421
0.621269,0.378731,nan,0.000000,-0.242538,-0.291181,0.064421
0.632696,0.367304,nan,0.000000,-0.265393,-0.291181,0.064421
0.629384,0.370616,nan,0.000000,-0.258769,-0.291181,0.064421
0.634336,0.365664,nan,0.000000,-0.268672,-0.291181,0.064421
0.619950,0.380050,nan,0.000000,-0.239899,-0.291181,0.064421
0.647061,0.352939,nan,0.000000,-0.294123,-0.291181,0.064421
0.678013,0.321987,nan,0.000000,-0.356027,-0.291181,0.064421
0.665096,0.334904,nan,0.000000,-0.330192,-0.291181,0.064421
0.362603,0.637397,nan,1.000000,0.274793,0.325679,0.064421
0.329950,0.670050,nan,0.000000,0.340099,0.325679,0.064421
0.313917,0.686083,nan,0.000000,0.372166,0.325679,0.064421
0.356728,0.643272,nan,0.000000,0.286544,0.325679,0.064421
0.384169,0.615831,nan,0.000000,0.231661,0.325679,0.064421
0.297939,0.702061,nan,0.000000,0.404123,0.325679,0.064421
0.321715,0.678285,nan,0.000000,0.356571,0.325679,0.064421
0.359029,0.640971,nan,0.000000,0.281942,0.325679,0.064421
0.358347,0.641653,nan,0.000000,0.283307,0.325679,0.064421
0.312811,0.687189,nan,0.000000,0.374378,0.325679,0.064421
0.299533,0.700467,nan,0.000000,0.400935,0.325679,0.064421
0.271417,0.728583,nan,0.000000,0.457166,0.325679,0.064421
0.323240,0.676760,nan,0.000000,0.353519,0.325679,0.064421
0.364240,0.635760,nan,0.000000,0.271519,0.325679,0.064421
0.294190,0.705810,nan,0.000000,0.411621,0.325679,0.064421
0.371452,0.628548,nan,0.000000,0.257096,0.325679,0.064421
0.338741,0.661259,nan,0.000000,0.322517,0.325679,0.064421
0.355066,0.644934,nan,0.000000,0.289868,0.325679,0.064421
0.348304,0.651696,nan,1.000000,0.303392,0.288277,0.064421
0.380252,0.619748,nan,0.000000,0.239497,0.288277,0.064421
0.357254,0.642746,nan,0.000000,0.285493,0.288277,0.064421
0.350542,0.649458,nan,0.000000,0.298916,0.288277,0.064421
0.365316,0.634684,nan,0.000000,0.269368,0.288277,0.064421
0.369092,0.630908,nan,0.000000,0.261815,0.288277,0.064421
0.309628,0.690372,nan,0.000000,0.380745,0.288277,0.064421
0.304584,0.695416,nan,0.000000,0.390832,0.288277,0.064421
0.282435,0.717565,nan,0.000000,0.435131,0.288277,0.064421
0.337630,0.662370,nan,0.000000,0.324741,0.288277,0.064421
0.320624,0.679376,nan,0.000000,0.358753,0.288277,0.064421
0.372032,0.627968,nan,0.000000,0.255936,0.288277,0.064421
0.360457,0.639543,nan,1.000000,0.279087,0.260187,0.064421
0.370535,0.629465,nan,0.000000,0.258929,0.260187,0.064421
0.378926,0.621074,nan,0.000000,0.242148,0.260187,0.064421
0.419844,0.580156,nan,0.000000,0.160312,0.260187,0.064421
0.348615,0.651385,nan,0.000000,0.302770,0.260187,0.064421
0.341641,0.658359,nan,0.000000,0.316718,0.260187,0.064421
0.404067,0.595933,nan,0.000000,0.191866,0.260187,0.064421
0.382120,0.617880,nan,0.000000,0.235761,0.260187,0.064421
0.369930,0.630070,nan,0.000000,0.260140,0.260187,0.064421
0.411051,0.588949,nan,0.000000,0.177898,0.260187,0.064421
0.375250,0.624750,nan,0.000000,0.249501,0.260187,0.064421
0.367034,0.632966,nan,0.000000,0.265932,0.260187,0.064421
0.389223,0.610777,nan,0.000000,0.221554,0.260187,0.064421
0.332935,0.667065,nan,0.000000,0.334130,0.260187,0.064421
0.395004,0.604996,nan,0.000000,0.209992,0.260187,0.064421
0.333876,0.666124,nan,0.000000,0.332249,0.260187,0.064421
0.429678,0.570322,nan,0.000000,0.140643,0.260187,0.064421
0.355915,0.644085,nan,0.000000,0.288170,0.260187,0.064421
0.327448,0.672552,nan,0.000000,0.345104,0.260187,0.064421
0.347496,0.652504,nan,0.000000,0.305008,0.260187,0.064421
0.313262,0.686738,nan,0.000000,0.373476,0.260187,0.064421
0.337426,0.662574,nan,0.000000,0.325148,0.260187,0.064421
0.386756,0.613244,nan,0.000000,0.226488,0.260187,0.064421
0.356736,0.643264,nan,0.000000,0.286527,0.260187,0.064421
0.319439,0.680561,nan,0.000000,0.361123,0.260187,0.064421
0.342901,0.657099,nan,0.000000,0.314198,0.260187,0.064421
0.429476,0.570524,nan,0.000000,0.141048,0.260187,0.064421
0.384923,0.615077,nan,0.000000,0.230154,0.260187,0.064421
0.437375,0.562625,nan,0.000000,0.125251,0.260187,0.064421
0.367179,0.632821,nan,0.000000,0.265643,0.260187,0.064421
0.320813,0.679187,nan,0.000000,0.358373,0.260187,0.064421
0.330345,0.669655,nan,0.000000,0.339310,0.260187,0.064421
0.347256,0.652744,nan,0.000000,0.305488,0.260187,0.064421
0.297075,0.702925,nan,0.000000,0.405849,0.260187,0.064421
0.594076,0.405924,nan,1.000000,-0.188151,-0.140148,0.064421
0.579433,0.420567,nan,0.000000,-0.158865,-0.140148,0.064421
0.547690,0.452310,nan,0.000000,-0.095379,-0.140148,0.064421
0.602552,0.397448,nan,0.000000,-0.205105,-0.140148,0.064421
0.540964,0.459036,nan,0.000000,-0.081928,-0.140148,0.064421
0.616206,0.383794,nan,0.000000,-0.232411,-0.140148,0.064421
0.590909,0.409091,nan,0.000000,-0.181818,-0.140148,0.064421
0.563769,0.436231,nan,0.000000,-0.127537,-0.140148,0.064421
0.595520,0.404480,nan,0.000000,-0.191041,-0.140148,0.064421
0.545000,0.455000,nan,0.000000,-0.090001,-0.140148,0.064421
0.543837,0.456163,nan,0.000000,-0.087674,-0.140148,0.064421
0.551345,0.448655,nan,0.000000,-0.102690,-0.140148,0.064421
0.553167,0.446833,nan,0.000000,-0.106334,-0.140148,0.064421
0.535802,0.464198,nan,0.000000,-0.071603,-0.140148,0.064421
0.558829,0.441171,nan,0.000000,-0.117658,-0.140148,0.064421
0.550535,0.449465,nan,0.000000,-0.101069,-0.140148,0.064421
0.624050,0.375950,nan,0.000000,-0.248100,-0.140148,0.064421
0.591344,0.408656,nan,0.000000,-0.182688,-0.140148,0.064421
0.558094,0.441906,nan,0.000000,-0.116188,-0.140148,0.064421
0.563318,0.436682,nan,0.000000,-0.126635,-0.140148,0.064421
0.501098,0.498902,nan,0.000000,-0.002195,-0.140148,0.064421
0.562839,0.437161,nan,0.000000,-0.125677,-0.140148,0.064421
0.567702,0.432298,nan,0.000000,-0.135404,-0.140148,0.064421
0.545328,0.454672,nan,0.000000,-0.090656,-0.140148,0.064421
0.557791,0.442209,nan,0.000000,-0.115583,-0.140148,0.064421
0.563648,0.436352,nan,0.000000,-0.127295,-0.140148,0.064421
0.552977,0.447023,nan,0.000000,-0.105955,-0.140148,0.064421
0.603510,0.396490,nan,0.000000,-0.207021,-0.140148,0.064421
0.529611,0.470389,nan,0.000000,-0.059222,-0.140148,0.064421
0.613895,0.386105,nan,0.000000,-0.227789,-0.140148,0.064421
0.690640,0.309360,nan,1.000000,-0.381280,-0.278615,0.064421
0.602414,0.397586,nan,0.000000,-0.204828,-0.278615,0.064421
0.584050,0.415950,nan,0.000000,-0.168100,-0.278615,0.064421
0.627708,0.372292,nan,0.000000,-0.255415,-0.278615,0.064421
0.647649,0.352351,nan,0.000000,-0.295298,-0.278615,0.064421
0.645546,0.354454,nan,0.000000,-0.291092,-0.278615,0.064421
0.567542,0.432458,nan,0.000000,-0.135084,-0.278615,0.064421
0.693403,0.306597,nan,0.000000,-0.386805,-0.278615,0.064421
0.701198,0.298802,nan,0.000000,-0.402396,-0.278615,0.064421
0.606154,0.393846,nan,0.000000,-0.212308,-0.278615,0.064421
0.702525,0.297475,nan,0.000000,-0.405050,-0.278615,0.064421
0.670868,0.329132,nan,0.000000,-0.341736,-0.278615,0.064421
0.639555,0.360445,nan,0.000000,-0.279109,-0.278615,0.064421
0.651130,0.348870,nan,0.000000,-0.302259,-0.278615,0.064421
0.658200,0.341800,nan,0.000000,-0.316401,-0.278615,0.064421
0.640369,0.359631,nan,0.000000,-0.280738,-0.278615,0.064421
0.650378,0.349622,nan,0.000000,-0.300755,-0.278615,0.064421
0.656314,0.343686,nan,0.000000,-0.312629,-0.278615,0.064421
0.647045,0.352955,nan,0.000000,-0.294091,-0.278615,0.064421
0.647683,0.352317,nan,0.000000,-0.295367,-0.278615,0.064421
0.654455,0.345545,nan,0.000000,-0.308910,-0.278615,0.064421
0.598901,0.401099,nan,0.000000,-0.197802,-0.278615,0.064421
0.645816,0.354184,nan,0.000000,-0.291632,-0.278615,0.064421
0.576428,0.423572,nan,0.000000,-0.152857,-0.278615,0.064421
0.651272,0.348728,nan,0.000000,-0.302545,-0.278615,0.064421
0.620963,0.379037,nan,1.000000,-0.241926,-0.288277,0.064421
0.614253,0.385747,nan,0.000000,-0.228507,-0.288277,0.064421
0.620483,0.379517,nan,0.000000,-0.240966,-0.288277,0.064421
0.621923,0.378077,nan,0.000000,-0.243847,-0.288277,0.064421
0.656667,0.343333,nan,0.000000,-0.313334,-0.288277,0.064421
0.653285,0.346715,nan,0.000000,-0.306569,-0.288277,0.064421
0.638739,0.361261,nan,0.000000,-0.277477,-0.288277,0.064421
0.662751,0.337249,nan,0.000000,-0.325502,-0.288277,0.064421
0.671521,0.328479,nan,0.000000,-0.343042,-0.288277,0.064421
0.647685,0.352315,nan,0.000000,-0.295370,-0.288277,0.064421
0.650678,0.349322,nan,0.000000,-0.301356,-0.288277,0.064421
0.678059,0.321941,nan,0.000000,-0.356119,-0.288277,0.064421
0.643207,0.356793,nan,0.000000,-0.286415,-0.288277,0.064421
0.644846,0.355154,nan,0.000000,-0.289693,-0.288277,0.064421
0.669987,0.330013,nan,0.000000,-0.339974,-0.288277,0.064421
0.552311,0.447689,nan,0.000000,-0.104621,-0.288277,0.064421
0.601310,0.398690,nan,0.000000,-0.202620,-0.288277,0.064421
0.646188,0.353812,nan,0.000000,-0.292376,-0.288277,0.064421
0.594990,0.405010,nan,0.000000,-0.189980,-0.288277,0.064421
0.644402,0.355598,nan,0.000000,-0.288804,-0.288277,0.064421
0.680960,0.319040,nan,0.000000,-0.361921,-0.288277,0.064421
0.622251,0.377749,nan,0.000000,-0.244502,-0.288277,0.064421
0.700416,0.299584,nan,0.000000,-0.400832,-0.288277,0.064421
0.609264,0.390736,nan,0.000000,-0.218528,-0.288277,0.064421
0.617322,0.382678,nan,0.000000,-0.234645,-0.288277,0.064421
0.678221,0.321779,nan,0.000000,-0.356442,-0.288277,0.064421
0.616267,0.383733,nan,0.000000,-0.232533,-0.288277,0.064421
0.644542,0.355458,nan,0.000000,-0.289085,-0.288277,0.064421
0.695975,0.304025,nan,0.000000,-0.391951,-0.288277,0.064421
