t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.350457,0.649543,nan,0.000000,0.299085,0.247002,0.058806
0.338327,0.661673,nan,0.000000,0.323346,0.247002,0.058806
0.390601,0.609399,nan,0.000000,0.218798,0.247002,0.058806
0.383328,0.616672,nan,0.000000,0.233344,0.247002,0.058806
0.400464,0.599536,nan,0.000000,0.199071,0.247002,0.058806
0.351084,0.648916,nan,0.000000,0.297832,0.247002,0.058806
0.341857,0.658143,nan,0.000000,0.316287,0.247002,0.058806
0.360096,0.639904,nan,0.000000,0.279809,0.247002,0.058806
0.382762,0.617238,nan,0.000000,0.234475,0.247002,0.058806
0.368230,0.631770,nan,0.000000,0.263539,0.247002,0.058806
0.332246,0.667754,nan,0.000000,0.335508,0.247002,0.058806
0.377437,0.622563,nan,0.000000,0.245125,0.247002,0.058806
0.433524,0.566476,nan,0.000000,0.132953,0.247002,0.058806
0.403237,0.596763,nan,0.000000,0.193526,0.247002,0.058806
0.403209,0.596791,nan,0.000000,0.193582,0.247002,0.058806
0.374645,0.625355,nan,0.000000,0.250710,0.247002,0.058806
0.352071,0.647929,nan,0.000000,0.295858,0.247002,0.058806
0.415732,0.584268,nan,0.000000,0.168536,0.247002,0.058806
0.386502,0.613498,nan,0.000000,0.226995,0.247002,0.058806
0.360857,0.639143,nan,0.000000,0.278286,0.247002,0.058806
0.309144,0.690856,nan,0.000000,0.381713,0.247002,0.058806
0.394399,0.605601,nan,0.000000,0.211202,0.247002,0.058806
0.403102,0.596898,nan,0.000000,0.193797,0.247002,0.058806
0.347562,0.652438,nan,0.000000,0.304877,0.247002,0.058806
0.387529,0.612471,nan,0.000000,0.224942,0.247002,0.058806
0.425826,0.574174,nan,0.000000,0.148348,0.247002,0.058806
0.425883,0.574117,nan,0.000000,0.148233,0.247002,0.058806
0.626206,0.373794,nan,1.000000,-0.252412,-0.241609,0.058806
0.606651,0.393349,nan,0.000000,-0.213302,-0.241609,0.058806
0.695152,0.304848,nan,0.000000,-0.390304,-0.241609,0.058806
0.656910,0.343090,nan,0.000000,-0.313820,-0.241609,0.058806
0.661124,0.338876,nan,0.000000,-0.322248,-0.241609,0.058806
0.613068,0.386932,nan,0.000000,-0.226136,-0.241609,0.058806
0.621803,0.378197,nan,0.000000,-0.243607,-0.241609,0.058806
0.624275,0.375725,nan,0.000000,-0.248549,-0.241609,0.058806
0.622725,0.377275,nan,0.000000,-0.245450,-0.241609,0.058806
0.624829,0.375171,nan,0.000000,-0.249659,-0.241609,0.058806
0.622554,0.377446,nan,0.000000,-0.245108,-0.241609,0.058806
0.610654,0.389346,nan,0.000000,-0.221308,-0.241609,0.058806
0.661937,0.338063,nan,0.000000,-0.323875,-0.241609,0.058806
0.628005,0.371995,nan,0.000000,-0.256010,-0.241609,0.058806
0.640233,0.359767,nan,0.000000,-0.280466,-0.241609,0.058806
0.607483,0.392517,nan,0.000000,-0.214967,-0.241609,0.058806
0.610148,0.389852,nan,0.000000,-0.220296,-0.241609,0.058806
0.614160,0.385840,nan,0.000000,-0.228319,-0.241609,0.058806
0.619933,0.380067,nan,0.000000,-0.239866,-0.241609,0.058806
0.637620,0.362380,nan,0.000000,-0.275239,-0.241609,0.058806
0.638480,0.361520,nan,0.000000,-0.276960,-0.241609,0.058806
0.650901,0.349099,nan,0.000000,-0.301802,-0.241609,0.058806
0.604599,0.395401,nan,0.000000,-0.209199,-0.241609,0.058806
0.656797,0.343203,nan,0.000000,-0.313595,-0.241609,0.058806
0.583606,0.416394,nan,0.000000,-0.167211,-0.241609,0.058806
0.586937,0.413063,nan,0.000000,-0.173873,-0.241609,0.058806
0.639723,0.360277,nan,0.000000,-0.279446,-0.241609,0.058806
0.590983,0.409017,nan,0.000000,-0.181967,-0.241609,0.058806
0.580257,0.419743,nan,0.000000,-0.160514,-0.241609,0.058806
0.623581,0.376419,nan,0.000000,-0.247162,-0.241609,0.058806
0.617190,0.382810,nan,0.000000,-0.234379,-0.241609,0.058806
0.640652,0.359348,nan,0.000000,-0.281304,-0.241609,0.058806
0.601796,0.398204,nan,0.000000,-0.203592,-0.241609,0.058806
0.637274,0.362726,nan,0.000000,-0.274548,-0.241609,0.058806
0.636342,0.363658,nan,1.000000,-0.272683,-0.239876,0.058806
0.639208,0.360792,nan,0.000000,-0.278416,-0.239876,0.058806
0.612929,0.387071,nan,0.000000,-0.225859,-0.239876,0.058806
0.586362,0.413638,nan,0.000000,-0.172723,-0.239876,0.058806
0.583860,0.416140,nan,0.000000,-0.167719,-0.239876,0.058806
0.631909,0.368091,nan,0.000000,-0.263818,-0.239876,0.058806
0.627157,0.372843,nan,0.000000,-0.254313,-0.239876,0.058806
0.608878,0.391122,nan,0.000000,-0.217756,-0.239876,0.058806
0.591659,0.408341,nan,0.000000,-0.183319,-0.239876,0.058806
0.674998,0.325002,nan,0.000000,-0.349996,-0.239876,0.058806
0.610992,0.389008,nan,0.000000,-0.221983,-0.239876,0.058806
0.631514,0.368486,nan,0.000000,-0.263027,-0.239876,0.058806
0.586477,0.413523,nan,0.000000,-0.172955,-0.239876,0.058806
0.708295,0.291705,nan,0.000000,-0.416590,-0.239876,0.058806
0.634562,0.365438,nan,0.000000,-0.269125,-0.239876,0.058806
0.606349,0.393651,nan,0.000000,-0.212698,-0.239876,0.058806
0.587852,0.412148,nan,0.000000,-0.175704,-0.239876,0.058806
0.595101,0.404899,nan,0.000000,-0.190202,-0.239876,0.058806
0.610463,0.389537,nan,0.000000,-0.220926,-0.239876,0.058806
0.594838,0.405162,nan,0.000000,-0.189675,-0.239876,0.058806
0.673596,0.326404,nan,0.000000,-0.347191,-0.239876,0.058806
0.651829,0.348171,nan,0.000000,-0.303658,-0.239876,0.058806
0.622357,0.377643,nan,0.000000,-0.244714,-0.239876,0.058806
0.652851,0.347149,nan,0.000000,-0.305703,-0.239876,0.058806
0.650437,0.349563,nan,0.000000,-0.300874,-0.239876,0.058806
0.601315,0.398685,nan,0.000000,-0.202631,-0.239876,0.058806
0.596331,0.403669,nan,0.000000,-0.192663,-0.239876,0.058806
0.371612,0.628388,nan,1.000000,0.256776,0.297270,0.058806
0.311291,0.688709,nan,0.000000,0.377418,0.297270,0.058806
0.369392,0.630608,nan,0.000000,0.261215,0.297270,0.058806
0.352730,0.647270,nan,0.000000,0.294539,0.297270,0.058806
0.332684,0.667316,nan,0.000000,0.334633,0.297270,0.058806
0.360664,0.639336,nan,0.000000,0.278673,0.297270,0.058806
0.345443,0.654557,nan,0.000000,0.309114,0.297270,0.058806
0.365390,0.634610,nan,0.000000,0.269220,0.297270,0.058806
0.355479,0.644521,nan,0.000000,0.289041,0.297270,0.058806
0.379763,0.620237,nan,0.000000,0.240473,0.297270,0.058806
0.392851,0.607149,nan,0.000000,0.214298,0.297270,0.058806
0.322210,0.677790,nan,0.000000,0.355581,0.297270,0.058806
0.386440,0.613560,nan,0.000000,0.227119,0.297270,0.058806
0.339164,0.660836,nan,0.000000,0.321673,0.297270,0.058806
0.325706,0.674294,nan,0.000000,0.348588,0.297270,0.058806
0.349125,0.650875,nan,0.000000,0.301751,0.297270,0.058806
0.333757,0.666243,nan,0.000000,0.332487,0.297270,0.058806
0.338417,0.661583,nan,0.000000,0.323166,0.297270,0.058806
0.359776,0.640224,nan,0.000000,0.280448,0.297270,0.058806
0.369150,0.630850,nan,0.000000,0.261700,0.297270,0.058806
0.313204,0.686796,nan,0.000000,0.373593,0.297270,0.058806
0.359495,0.640505,nan,0.000000,0.281010,0.297270,0.058806
0.400686,0.599314,nan,0.000000,0.198627,0.297270,0.058806
0.336870,0.663130,nan,0.000000,0.326260,0.297270,0.058806
0.376924,0.623076,nan,0.000000,0.246153,0.297270,0.058806
0.373860,0.626140,nan,0.000000,0.252280,0.297270,0.058806
0.355551,0.644449,nan,0.000000,0.288898,0.297270,0.058806
0.376829,0.623171,nan,0.000000,0.246342,0.297270,0.058806
0.340736,0.659264,nan,0.000000,0.318529,0.297270,0.058806
0.265167,0.734833,nan,0.000000,0.469665,0.297270,0.058806
0.327015,0.672985,nan,0.000000,0.345969,0.297270,0.058806
0.349364,0.650636,nan,0.000000,0.301273,0.297270,0.058806
0.360321,0.639679,nan,0.000000,0.279357,0.297270,0.058806
0.294255,0.705745,nan,0.000000,0.411490,0.297270,0.058806
0.397463,0.602537,nan,0.000000,0.205073,0.297270,0.058806
0.412828,0.587172,nan,0.000000,0.174344,0.297270,0.058806
0.340758,0.659242,nan,0.000000,0.318484,0.297270,0.058806
0.373333,0.626667,nan,0.000000,0.253334,0.297270,0.058806
0.379530,0.620470,nan,0.000000,0.240939,0.297270,0.058806
0.324850,0.675150,nan,0.000000,0.350299,0.297270,0.058806
0.424309,0.575691,nan,0.000000,0.151382,0.297270,0.058806
0.386240,0.613760,nan,0.000000,0.227520,0.297270,0.058806
0.608732,0.391268,nan,1.000000,-0.217463,-0.239625,0.058806
0.659729,0.340271,nan,0.000000,-0.319458,-0.239625,0.058806
0.646686,0.353314,nan,0.000000,-0.293372,-0.239625,0.058806
0.629836,0.370164,nan,0.000000,-0.259673,-0.239625,0.058806
0.586974,0.413026,nan,0.000000,-0.173949,-0.239625,0.058806
0.660193,0.339807,nan,0.000000,-0.320387,-0.239625,0.058806
0.607163,0.392837,nan,0.000000,-0.214326,-0.239625,0.058806
0.673838,0.326162,nan,0.000000,-0.347677,-0.239625,0.058806
0.603801,0.396199,nan,0.000000,-0.207602,-0.239625,0.058806
0.666009,0.333991,nan,0.000000,-0.332017,-0.239625,0.058806
0.610334,0.389666,nan,0.000000,-0.220668,-0.239625,0.058806
0.635588,0.364412,nan,0.000000,-0.271176,-0.239625,0.058806
0.588756,0.411244,nan,0.000000,-0.177511,-0.239625,0.058806
0.541232,0.458768,nan,0.000000,-0.082463,-0.239625,0.058806
0.598570,0.401430,nan,0.000000,-0.197141,-0.239625,0.058806
0.620048,0.379952,nan,0.000000,-0.240096,-0.239625,0.058806
0.644478,0.355522,nan,0.000000,-0.288957,-0.239625,0.058806
0.658302,0.341698,nan,0.000000,-0.316603,-0.239625,0.058806
0.609446,0.390554,nan,0.000000,-0.218892,-0.239625,0.058806
0.629201,0.370799,nan,0.000000,-0.258403,-0.239625,0.058806
0.599282,0.400718,nan,0.000000,-0.198564,-0.239625,0.058806
0.641351,0.358649,nan,0.000000,-0.282701,-0.239625,0.058806
0.595509,0.404491,nan,0.000000,-0.191017,-0.239625,0.058806
0.615142,0.384858,nan,0.000000,-0.230284,-0.239625,0.058806
0.599156,0.400844,nan,0.000000,-0.198312,-0.239625,0.058806
0.637456,0.362544,nan,0.000000,-0.274912,-0.239625,0.058806
0.597504,0.402496,nan,0.000000,-0.195008,-0.239625,0.058806
0.597961,0.402039,nan,0.000000,-0.195923,-0.239625,0.058806
0.609945,0.390055,nan,0.000000,-0.219890,-0.239625,0.058806
0.619342,0.380658,nan,0.000000,-0.238684,-0.239625,0.058806
0.605956,0.394044,nan,0.000000,-0.211911,-0.239625,0.058806
0.361819,0.638181,nan,1.000000,0.276362,0.239876,0.058806
0.314221,0.685779,nan,0.000000,0.371557,0.239876,0.058806
0.351329,0.648671,nan,0.000000,0.297341,0.239876,0.058806
0.407176,0.592824,nan,0.000000,0.185649,0.239876,0.058806
0.425669,0.574331,nan,0.000000,0.148662,0.239876,0.058806
0.311941,0.688059,nan,0.000000,0.376118,0.239876,0.058806
0.423892,0.576108,nan,0.000000,0.152216,0.239876,0.058806
0.403558,0.596442,nan,0.000000,0.192885,0.239876,0.058806
0.374312,0.625688,nan,0.000000,0.251376,0.239876,0.058806
0.328242,0.671758,nan,0.000000,0.343515,0.239876,0.058806
0.389986,0.610014,nan,0.000000,0.220027,0.239876,0.058806
0.345884,0.654116,nan,0.000000,0.308233,0.239876,0.058806
0.422192,0.577808,nan,0.000000,0.155617,0.239876,0.058806
0.349460,0.650540,nan,0.000000,0.301080,0.239876,0.058806
0.360235,0.639765,nan,0.000000,0.279531,0.239876,0.058806
0.377718,0.622282,nan,0.000000,0.244564,0.239876,0.058806
0.401454,0.598546,nan,0.000000,0.197092,0.239876,0.058806
0.369140,0.630860,nan,0.000000,0.261720,0.239876,0.058806
0.357985,0.642015,nan,0.000000,0.284029,0.239876,0.058806
0.351390,0.648610,nan,0.000000,0.297220,0.239876,0.058806
0.362250,0.637750,nan,0.000000,0.275499,0.239876,0.058806
0.348313,0.651687,nan,0.000000,0.303373,0.239876,0.058806
0.423707,0.576293,nan,0.000000,0.152586,0.239876,0.058806
0.396770,0.603230,nan,0.000000,0.206461,0.239876,0.058806
0.375825,0.624175,nan,0.000000,0.248349,0.239876,0.058806
0.384122,0.615878,nan,0.000000,0.231756,0.239876,0.058806
0.364109,0.635891,nan,0.000000,0.271783,0.239876,0.058806
0.389851,0.610149,nan,0.000000,0.220298,0.239876,0.058806
0.374587,0.625413,nan,0.000000,0.250827,0.239876,0.058806
0.373053,0.626947,nan,0.000000,0.253895,0.239876,0.058806
0.368121,0.631879,nan,0.000000,0.263758,0.239876,0.058806
0.337766,0.662234,nan,1.000000,0.324468,0.305474,0.058806
0.378719,0.621281,nan,0.000000,0.242562,0.305474,0.058806
0.350370,0.649630,nan,0.000000,0.299260,0.305474,0.058806
0.338776,0.661224,nan,0.000000,0.322448,0.305474,0.058806
0.362637,0.637363,nan,0.000000,0.274726,0.305474,0.058806
0.388766,0.611234,nan,0.000000,0.222469,0.305474,0.058806
0.288709,0.711291,nan,0.000000,0.422582,0.305474,0.058806
0.330352,0.669648,nan,0.000000,0.339296,0.305474,0.058806
0.380086,0.619914,nan,0.000000,0.239829,0.305474,0.058806
0.372783,0.627217,nan,0.000000,0.254435,0.305474,0.058806
0.372118,0.627882,nan,0.000000,0.255764,0.305474,0.058806
0.327536,0.672464,nan,0.000000,0.344927,0.305474,0.058806
0.259293,0.740707,nan,0.000000,0.481413,0.305474,0.058806
0.372728,0.627272,nan,0.000000,0.254545,0.305474,0.058806
0.344238,0.655762,nan,0.000000,0.311524,0.305474,0.058806
0.308511,0.691489,nan,0.000000,0.382978,0.305474,0.058806
0.288837,0.711163,nan,0.000000,0.422326,0.305474,0.058806
0.336368,0.663632,nan,0.000000,0.327264,0.305474,0.058806
0.337649,0.662351,nan,0.000000,0.324702,0.305474,0.058806
0.385150,0.614850,nan,0.000000,0.229700,0.305474,0.058806
0.371376,0.628624,nan,0.000000,0.257248,0.305474,0.058806
0.402040,0.597960,nan,0.000000,0.195920,0.305474,0.058806
0.357310,0.642690,nan,0.000000,0.285380,0.305474,0.058806
0.343252,0.656748,nan,0.000000,0.313495,0.305474,0.058806
0.322454,0.677546,nan,0.000000,0.355092,0.305474,0.058806
0.346895,0.653105,nan,0.000000,0.306210,0.305474,0.058806
0.328762,0.671238,nan,0.000000,0.342476,0.305474,0.058806
0.329902,0.670098,nan,0.000000,0.340196,0.305474,0.058806
0.365124,0.634876,nan,0.000000,0.269751,0.305474,0.058806
0.356492,0.643508,nan,0.000000,0.287015,0.305474,0.058806
0.371963,0.628037,nan,0.000000,0.256074,0.305474,0.058806
0.343140,0.656860,nan,0.000000,0.313719,0.305474,0.058806
0.384827,0.615173,nan,0.000000,0.230346,0.305474,0.058806
0.349866,0.650134,nan,1.000000,0.300267,0.208008,0.058806
0.410138,0.589862,nan,0.000000,0.179723,0.208008,0.058806
0.380474,0.619526,nan,0.000000,0.239052,0.208008,0.058806
0.402194,0.597806,nan,0.000000,0.195612,0.208008,0.058806
0.446318,0.553682,nan,0.000000,0.107364,0.208008,0.058806
0.423037,0.576963,nan,0.000000,0.153926,0.208008,0.058806
0.408491,0.591509,nan,0.000000,0.183018,0.208008,0.058806
0.364318,0.635682,nan,0.000000,0.271365,0.208008,0.058806
0.379141,0.620859,nan,0.000000,0.241718,0.208008,0.058806
0.404541,0.595459,nan,0.000000,0.190918,0.208008,0.058806
0.351297,0.648703,nan,0.000000,0.297405,0.208008,0.058806
0.393521,0.606479,nan,0.000000,0.212957,0.208008,0.058806
0.413987,0.586013,nan,0.000000,0.172026,0.208008,0.058806
0.420812,0.579188,nan,0.000000,0.158376,0.208008,0.058806
0.388739,0.611261,nan,0.000000,0.222522,0.208008,0.058806
0.402818,0.597182,nan,0.000000,0.194365,0.208008,0.058806
0.364366,0.635634,nan,0.000000,0.271268,0.208008,0.058806
0.415433,0.584567,nan,0.000000,0.169134,0.208008,0.058806
0.445425,0.554575,nan,0.000000,0.109150,0.208008,0.058806
0.421965,0.578035,nan,0.000000,0.156070,0.208008,0.058806
0.405706,0.594294,nan,0.000000,0.188588,0.208008,0.058806
0.428378,0.571622,nan,0.000000,0.143243,0.208008,0.058806
0.354726,0.645274,nan,0.000000,0.290548,0.208008,0.058806
0.362106,0.637894,nan,0.000000,0.275788,0.208008,0.058806
0.395099,0.604901,nan,0.000000,0.209803,0.208008,0.058806
0.347007,0.652993,nan,0.000000,0.305986,0.208008,0.058806
0.371250,0.628750,nan,0.000000,0.257500,0.208008,0.058806
0.361248,0.638752,nan,0.000000,0.277504,0.208008,0.058806
0.435751,0.564249,nan,0.000000,0.128499,0.208008,0.058806
0.586717,0.413283,nan,1.000000,-0.173434,-0.209358,0.058806
0.608125,0.391875,nan,0.000000,-0.216251,-0.209358,0.058806
0.632904,0.367096,nan,0.000000,-0.265808,-0.209358,0.058806
0.593383,0.406617,nan,0.000000,-0.186765,-0.209358,0.058806
0.623992,0.376008,nan,0.000000,-0.247985,-0.209358,0.058806
0.608707,0.391293,nan,0.000000,-0.217413,-0.209358,0.058806
0.571721,0.428279,nan,0.000000,-0.143441,-0.209358,0.058806
0.555704,0.444296,nan,0.000000,-0.111408,-0.209358,0.058806
0.641317,0.358683,nan,0.000000,-0.282634,-0.209358,0.058806
0.620802,0.379198,nan,0.000000,-0.241605,-0.209358,0.058806
0.593072,0.406928,nan,0.000000,-0.186145,-0.209358,0.058806
0.570186,0.429814,nan,0.000000,-0.140373,-0.209358,0.058806
0.568767,0.431233,nan,0.000000,-0.137535,-0.209358,0.058806
0.567061,0.432939,nan,0.000000,-0.134121,-0.209358,0.058806
0.580168,0.419832,nan,0.000000,-0.160336,-0.209358,0.058806
0.629794,0.370206,nan,0.000000,-0.259588,-0.209358,0.058806
0.541094,0.458906,nan,0.000000,-0.082188,-0.209358,0.058806
0.626441,0.373559,nan,0.000000,-0.252882,-0.209358,0.058806
0.603759,0.396241,nan,0.000000,-0.207517,-0.209358,0.058806
0.579703,0.420297,nan,0.000000,-0.159407,-0.209358,0.058806
0.580762,0.419238,nan,0.000000,-0.161524,-0.209358,0.058806
0.570917,0.429083,nan,0.000000,-0.141834,-0.209358,0.058806
0.589706,0.410294,nan,0.000000,-0.179413,-0.209358,0.058806
0.617933,0.382067,nan,0.000000,-0.235867,-0.209358,0.058806
0.639386,0.360614,nan,0.000000,-0.278772,-0.209358,0.058806
0.565121,0.434879,nan,0.000000,-0.130242,-0.209358,0.058806
0.612015,0.387985,nan,0.000000,-0.224030,-0.209358,0.058806
0.602815,0.397185,nan,0.000000,-0.205630,-0.209358,0.058806
0.440143,0.559857,nan,1.000000,0.119715,0.180989,0.058806
0.461968,0.538032,nan,0.000000,0.076064,0.180989,0.058806
0.376008,0.623992,nan,0.000000,0.247983,0.180989,0.058806
0.455146,0.544854,nan,0.000000,0.089708,0.180989,0.058806
0.429924,0.570076,nan,0.000000,0.140151,0.180989,0.058806
0.420362,0.579638,nan,0.000000,0.159276,0.180989,0.058806
0.415505,0.584495,nan,0.000000,0.168990,0.180989,0.058806
0.363689,0.636311,nan,0.000000,0.272622,0.180989,0.058806
0.440589,0.559411,nan,0.000000,0.118823,0.180989,0.058806
0.378474,0.621526,nan,0.000000,0.243053,0.180989,0.058806
0.396339,0.603661,nan,0.000000,0.207322,0.180989,0.058806
0.415125,0.584875,nan,0.000000,0.169751,0.180989,0.058806
0.442270,0.557730,nan,0.000000,0.115460,0.180989,0.058806
0.381312,0.618688,nan,0.000000,0.237376,0.180989,0.058806
0.376622,0.623378,nan,0.000000,0.246755,0.180989,0.058806
0.390953,0.609047,nan,0.000000,0.218093,0.180989,0.058806
0.376811,0.623189,nan,0.000000,0.246377,0.180989,0.058806
0.404483,0.595517,nan,0.000000,0.191033,0.180989,0.058806
0.406473,0.593527,nan,0.000000,0.187055,0.180989,0.058806
0.339782,0.660218,nan,0.000000,0.320436,0.180989,0.058806
0.396813,0.603187,nan,0.000000,0.206374,0.180989,0.058806
0.432519,0.567481,nan,0.000000,0.134961,0.180989,0.058806
0.369901,0.630099,nan,0.000000,0.260198,0.180989,0.058806
0.407015,0.592985,nan,0.000000,0.185970,0.180989,0.058806
0.423204,0.576796,nan,0.000000,0.153592,0.180989,0.058806
0.373977,0.626023,nan,0.000000,0.252046,0.180989,0.058806
0.439565,0.560435,nan,1.000000,0.120870,0.143156,0.058806
0.432566,0.567434,nan,0.000000,0.134867,0.143156,0.058806
0.432260,0.567740,nan,0.000000,0.135480,0.143156,0.058806
0.424308,0.575692,nan,0.000000,0.151385,0.143156,0.058806
0.424198,0.575802,nan,0.000000,0.151604,0.143156,0.058806
0.395723,0.604277,nan,0.000000,0.208555,0.143156,0.058806
0.454224,0.545776,nan,0.000000,0.091552,0.143156,0.058806
0.458854,0.541146,nan,0.000000,0.082292,0.143156,0.058806
0.339114,0.660886,nan,0.000000,0.321772,0.143156,0.058806
0.457679,0.542321,nan,0.000000,0.084641,0.143156,0.058806
0.408015,0.591985,nan,0.000000,0.183971,0.143156,0.058806
0.403090,0.596910,nan,0.000000,0.193820,0.143156,0.058806
0.469290,0.530710,nan,0.000000,0.061420,0.143156,0.058806
0.458287,0.541713,nan,0.000000,0.083425,0.143156,0.058806
0.446268,0.553732,nan,0.000000,0.107465,0.143156,0.058806
0.418971,0.581029,nan,0.000000,0.162058,0.143156,0.058806
0.435324,0.564676,nan,0.000000,0.129351,0.143156,0.058806
0.464079,0.535921,nan,0.000000,0.071842,0.143156,0.058806
0.398774,0.601226,nan,0.000000,0.202451,0.143156,0.058806
0.423020,0.576980,nan,0.000000,0.153960,0.143156,0.058806
0.426152,0.573848,nan,0.000000,0.147696,0.143156,0.058806
0.438754,0.561246,nan,0.000000,0.122491,0.143156,0.058806
0.453985,0.546015,nan,0.000000,0.092031,0.143156,0.058806
0.429639,0.570361,nan,0.000000,0.140722,0.143156,0.058806
0.376341,0.623659,nan,0.000000,0.247318,0.143156,0.058806
0.443362,0.556638,nan,0.000000,0.113276,0.143156,0.058806
0.467131,0.532869,nan,0.000000,0.065737,0.143156,0.058806
0.430525,0.569475,nan,0.000000,0.138951,0.143156,0.058806
0.413522,0.586478,nan,0.000000,0.172956,0.143156,0.058806
0.455393,0.544607,nan,0.000000,0.089213,0.143156,0.058806
0.438252,0.561748,nan,0.000000,0.123497,0.143156,0.058806
0.370474,0.629526,nan,0.000000,0.259052,0.143156,0.058806
0.438146,0.561854,nan,0.000000,0.123708,0.143156,0.058806
0.420026,0.579974,nan,0.000000,0.159948,0.143156,0.058806
0.454713,0.545287,nan,0.000000,0.090573,0.143156,0.058806
0.432299,0.567701,nan,0.000000,0.135402,0.143156,0.058806
0.329468,0.670532,nan,1.000000,0.341063,0.288569,0.058806
0.353669,0.646331,nan,0.000000,0.292662,0.288569,0.058806
0.367474,0.632526,nan,0.000000,0.265052,0.288569,0.058806
0.360056,0.639944,nan,0.000000,0.279888,0.288569,0.058806
0.311609,0.688391,nan,0.000000,0.376781,0.288569,0.058806
0.340241,0.659759,nan,0.000000,0.319518,0.288569,0.058806
0.348953,0.651047,nan,0.000000,0.302094,0.288569,0.058806
0.351538,0.648462,nan,0.000000,0.296924,0.288569,0.058806
0.417397,0.582603,nan,0.000000,0.165207,0.288569,0.058806
0.341644,0.658356,nan,0.000000,0.316711,0.288569,0.058806
0.371041,0.628959,nan,0.000000,0.257917,0.288569,0.058806
0.303025,0.696975,nan,0.000000,0.393950,0.288569,0.058806
0.350802,0.649198,nan,0.000000,0.298396,0.288569,0.058806
0.363517,0.636483,nan,0.000000,0.272966,0.288569,0.058806
0.310879,0.689121,nan,0.000000,0.378242,0.288569,0.058806
0.371329,0.628671,nan,0.000000,0.257341,0.288569,0.058806
0.331421,0.668579,nan,0.000000,0.337159,0.288569,0.058806
0.349258,0.650742,nan,0.000000,0.301483,0.288569,0.058806
0.344961,0.655039,nan,0.000000,0.310078,0.288569,0.058806
0.331074,0.668926,nan,0.000000,0.337852,0.288569,0.058806
0.334874,0.665126,nan,0.000000,0.330251,0.288569,0.058806
0.353986,0.646014,nan,0.000000,0.292027,0.288569,0.058806
0.310272,0.689728,nan,0.000000,0.379456,0.288569,0.058806
0.334952,0.665048,nan,0.000000,0.330096,0.288569,0.058806
0.390664,0.609336,nan,0.000000,0.218672,0.288569,0.058806
0.364048,0.635952,nan,0.000000,0.271904,0.288569,0.058806
0.381523,0.618477,nan,0.000000,0.236953,0.288569,0.058806
0.390634,0.609366,nan,0.000000,0.218731,0.288569,0.058806
0.370455,0.629545,nan,1.000000,0.259090,0.250518,0.058806
0.401290,0.598710,nan,0.000000,0.197420,0.250518,0.058806
0.363344,0.636656,nan,0.000000,0.273312,0.250518,0.058806
0.383595,0.616405,nan,0.000000,0.232810,0.250518,0.058806
0.417130,0.582870,nan,0.000000,0.165741,0.250518,0.058806
