t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.359923,0.640077,nan,0.000000,0.280153,0.268958,0.050304
0.351716,0.648284,nan,0.000000,0.296568,0.268958,0.050304
0.340557,0.659443,nan,0.000000,0.318887,0.268958,0.050304
0.371887,0.628113,nan,0.000000,0.256225,0.268958,0.050304
0.359860,0.640140,nan,0.000000,0.280281,0.268958,0.050304
0.383803,0.616197,nan,0.000000,0.232394,0.268958,0.050304
0.356843,0.643157,nan,0.000000,0.286314,0.268958,0.050304
0.350448,0.649552,nan,0.000000,0.299104,0.268958,0.050304
0.325115,0.674885,nan,0.000000,0.349770,0.268958,0.050304
0.379474,0.620526,nan,0.000000,0.241051,0.268958,0.050304
0.389699,0.610301,nan,0.000000,0.220603,0.268958,0.050304
0.349842,0.650158,nan,0.000000,0.300315,0.268958,0.050304
0.367626,0.632374,nan,0.000000,0.264747,0.268958,0.050304
0.428328,0.571672,nan,0.000000,0.143345,0.268958,0.050304
0.351980,0.648020,nan,0.000000,0.296041,0.268958,0.050304
0.363664,0.636336,nan,0.000000,0.272673,0.268958,0.050304
0.348122,0.651878,nan,0.000000,0.303755,0.268958,0.050304
0.596645,0.403355,nan,1.000000,-0.193289,-0.227735,0.050304
0.614798,0.385202,nan,0.000000,-0.229596,-0.227735,0.050304
0.600970,0.399030,nan,0.000000,-0.201941,-0.227735,0.050304
0.594343,0.405657,nan,0.000000,-0.188686,-0.227735,0.050304
0.667024,0.332976,nan,0.000000,-0.334047,-0.227735,0.050304
0.607973,0.392027,nan,0.000000,-0.215946,-0.227735,0.050304
0.590376,0.409624,nan,0.000000,-0.180752,-0.227735,0.050304
0.601269,0.398731,nan,0.000000,-0.202537,-0.227735,0.050304
0.595426,0.404574,nan,0.000000,-0.190852,-0.227735,0.050304
0.605175,0.394825,nan,0.000000,-0.210350,-0.227735,0.050304
0.646948,0.353052,nan,0.000000,-0.293896,-0.227735,0.050304
0.597078,0.402922,nan,0.000000,-0.194156,-0.227735,0.050304
0.595116,0.404884,nan,0.000000,-0.190231,-0.227735,0.050304
0.605649,0.394351,nan,0.000000,-0.211297,-0.227735,0.050304
0.640270,0.359730,nan,0.000000,-0.280540,-0.227735,0.050304
0.618537,0.381463,nan,0.000000,-0.237074,-0.227735,0.050304
0.598600,0.401400,nan,0.000000,-0.197200,-0.227735,0.050304
0.623217,0.376783,nan,0.000000,-0.246434,-0.227735,0.050304
0.613618,0.386382,nan,0.000000,-0.227236,-0.227735,0.050304
0.637897,0.362103,nan,0.000000,-0.275793,-0.227735,0.050304
0.586403,0.413597,nan,0.000000,-0.172805,-0.227735,0.050304
0.580701,0.419299,nan,0.000000,-0.161402,-0.227735,0.050304
0.607028,0.392972,nan,0.000000,-0.214057,-0.227735,0.050304
0.632419,0.367581,nan,0.000000,-0.264838,-0.227735,0.050304
0.609506,0.390494,nan,0.000000,-0.219013,-0.227735,0.050304
0.636676,0.363324,nan,0.000000,-0.273352,-0.227735,0.050304
0.607528,0.392472,nan,0.000000,-0.215057,-0.227735,0.050304
0.351304,0.648696,nan,1.000000,0.297392,0.338249,0.050304
0.357882,0.642118,nan,0.000000,0.284237,0.338249,0.050304
0.379428,0.620572,nan,0.000000,0.241145,0.338249,0.050304
0.350041,0.649959,nan,0.000000,0.299917,0.338249,0.050304
0.330999,0.669001,nan,0.000000,0.338002,0.338249,0.050304
0.314463,0.685537,nan,0.000000,0.371073,0.338249,0.050304
0.290669,0.709331,nan,0.000000,0.418661,0.338249,0.050304
0.348670,0.651330,nan,0.000000,0.302660,0.338249,0.050304
0.393529,0.606471,nan,0.000000,0.212942,0.338249,0.050304
0.310518,0.689482,nan,0.000000,0.378964,0.338249,0.050304
0.356529,0.643471,nan,0.000000,0.286942,0.338249,0.050304
0.353007,0.646993,nan,0.000000,0.293987,0.338249,0.050304
0.378063,0.621937,nan,0.000000,0.243873,0.338249,0.050304
0.382829,0.617171,nan,0.000000,0.234342,0.338249,0.050304
0.332289,0.667711,nan,0.000000,0.335423,0.338249,0.050304
0.297458,0.702542,nan,0.000000,0.405083,0.338249,0.050304
0.357341,0.642659,nan,0.000000,0.285318,0.338249,0.050304
0.343875,0.656125,nan,0.000000,0.312250,0.338249,0.050304
0.365054,0.634946,nan,0.000000,0.269892,0.338249,0.050304
0.340128,0.659872,nan,0.000000,0.319743,0.338249,0.050304
0.340927,0.659073,nan,0.000000,0.318147,0.338249,0.050304
0.318484,0.681516,nan,0.000000,0.363032,0.338249,0.050304
0.315736,0.684264,nan,0.000000,0.368527,0.338249,0.050304
0.381926,0.618074,nan,0.000000,0.236148,0.338249,0.050304
0.318441,0.681559,nan,0.000000,0.363118,0.338249,0.050304
0.348558,0.651442,nan,0.000000,0.302884,0.338249,0.050304
0.317255,0.682745,nan,0.000000,0.365491,0.338249,0.050304
0.349540,0.650460,nan,0.000000,0.300921,0.338249,0.050304
0.353898,0.646102,nan,0.000000,0.292204,0.338249,0.050304
0.329585,0.670415,nan,0.000000,0.340829,0.338249,0.050304
0.336235,0.663765,nan,0.000000,0.327531,0.338249,0.050304
0.329509,0.670491,nan,0.000000,0.340981,0.338249,0.050304
0.352475,0.647525,nan,1.000000,0.295049,0.289421,0.050304
0.388233,0.611767,nan,0.000000,0.223535,0.289421,0.050304
0.340317,0.659683,nan,0.000000,0.319365,0.289421,0.050304
0.369589,0.630411,nan,0.000000,0.260823,0.289421,0.050304
0.395686,0.604314,nan,0.000000,0.208628,0.289421,0.050304
0.373518,0.626482,nan,0.000000,0.252963,0.289421,0.050304
0.338276,0.661724,nan,0.000000,0.323448,0.289421,0.050304
0.330222,0.669778,nan,0.000000,0.339555,0.289421,0.050304
0.327890,0.672110,nan,0.000000,0.344219,0.289421,0.050304
0.364088,0.635912,nan,0.000000,0.271823,0.289421,0.050304
0.394895,0.605105,nan,0.000000,0.210210,0.289421,0.050304
0.385944,0.614056,nan,0.000000,0.228113,0.289421,0.050304
0.392183,0.607817,nan,0.000000,0.215635,0.289421,0.050304
0.364773,0.635227,nan,0.000000,0.270453,0.289421,0.050304
0.333038,0.666962,nan,0.000000,0.333925,0.289421,0.050304
0.361264,0.638736,nan,0.000000,0.277471,0.289421,0.050304
0.403459,0.596541,nan,0.000000,0.193083,0.289421,0.050304
0.355631,0.644369,nan,0.000000,0.288737,0.289421,0.050304
0.326535,0.673465,nan,0.000000,0.346929,0.289421,0.050304
0.327622,0.672378,nan,0.000000,0.344755,0.289421,0.050304
0.374623,0.625377,nan,0.000000,0.250754,0.289421,0.050304
0.355961,0.644039,nan,0.000000,0.288078,0.289421,0.050304
0.355222,0.644778,nan,0.000000,0.289556,0.289421,0.050304
0.339380,0.660620,nan,0.000000,0.321240,0.289421,0.050304
0.673359,0.326641,nan,1.000000,-0.346718,-0.256989,0.050304
0.623841,0.376159,nan,0.000000,-0.247681,-0.256989,0.050304
0.564657,0.435343,nan,0.000000,-0.129314,-0.256989,0.050304
0.634552,0.365448,nan,0.000000,-0.269104,-0.256989,0.050304
0.584812,0.415188,nan,0.000000,-0.169623,-0.256989,0.050304
0.628236,0.371764,nan,0.000000,-0.256473,-0.256989,0.050304
0.623736,0.376264,nan,0.000000,-0.247472,-0.256989,0.050304
0.625532,0.374468,nan,0.000000,-0.251064,-0.256989,0.050304
0.600419,0.399581,nan,0.000000,-0.200838,-0.256989,0.050304
0.684180,0.315820,nan,0.000000,-0.368359,-0.256989,0.050304
0.625868,0.374132,nan,0.000000,-0.251737,-0.256989,0.050304
0.640451,0.359549,nan,0.000000,-0.280901,-0.256989,0.050304
0.685823,0.314177,nan,0.000000,-0.371645,-0.256989,0.050304
0.622047,0.377953,nan,0.000000,-0.244094,-0.256989,0.050304
0.595539,0.404461,nan,0.000000,-0.191078,-0.256989,0.050304
0.609808,0.390192,nan,0.000000,-0.219615,-0.256989,0.050304
0.634436,0.365564,nan,0.000000,-0.268873,-0.256989,0.050304
0.622401,0.377599,nan,0.000000,-0.244802,-0.256989,0.050304
0.618248,0.381752,nan,0.000000,-0.236496,-0.256989,0.050304
0.585412,0.414588,nan,0.000000,-0.170823,-0.256989,0.050304
0.611406,0.388594,nan,0.000000,-0.222811,-0.256989,0.050304
0.658282,0.341718,nan,0.000000,-0.316564,-0.256989,0.050304
0.667284,0.332716,nan,0.000000,-0.334569,-0.256989,0.050304
0.589973,0.410027,nan,0.000000,-0.179946,-0.256989,0.050304
0.639631,0.360369,nan,0.000000,-0.279261,-0.256989,0.050304
0.619155,0.380845,nan,0.000000,-0.238311,-0.256989,0.050304
0.636050,0.363950,nan,0.000000,-0.272100,-0.256989,0.050304
0.632077,0.367923,nan,0.000000,-0.264153,-0.256989,0.050304
0.584527,0.415473,nan,0.000000,-0.169055,-0.256989,0.050304
0.631992,0.368008,nan,0.000000,-0.263983,-0.256989,0.050304
0.601214,0.398786,nan,0.000000,-0.202428,-0.256989,0.050304
0.665197,0.334803,nan,0.000000,-0.330395,-0.256989,0.050304
0.325037,0.674963,nan,1.000000,0.349926,0.301064,0.050304
0.350208,0.649792,nan,0.000000,0.299583,0.301064,0.050304
0.384593,0.615407,nan,0.000000,0.230815,0.301064,0.050304
0.346075,0.653925,nan,0.000000,0.307849,0.301064,0.050304
0.365493,0.634507,nan,0.000000,0.269014,0.301064,0.050304
0.421889,0.578111,nan,0.000000,0.156223,0.301064,0.050304
0.392564,0.607436,nan,0.000000,0.214872,0.301064,0.050304
0.399169,0.600831,nan,0.000000,0.201661,0.301064,0.050304
0.358637,0.641363,nan,0.000000,0.282725,0.301064,0.050304
0.319453,0.680547,nan,0.000000,0.361094,0.301064,0.050304
0.323575,0.676425,nan,0.000000,0.352850,0.301064,0.050304
0.332009,0.667991,nan,0.000000,0.335982,0.301064,0.050304
0.352739,0.647261,nan,0.000000,0.294522,0.301064,0.050304
0.320421,0.679579,nan,0.000000,0.359157,0.301064,0.050304
0.312608,0.687392,nan,0.000000,0.374784,0.301064,0.050304
0.333389,0.666611,nan,0.000000,0.333222,0.301064,0.050304
0.353809,0.646191,nan,0.000000,0.292382,0.301064,0.050304
0.384523,0.615477,nan,0.000000,0.230954,0.301064,0.050304
0.336047,0.663953,nan,0.000000,0.327906,0.301064,0.050304
0.374757,0.625243,nan,0.000000,0.250486,0.301064,0.050304
0.373487,0.626513,nan,0.000000,0.253025,0.301064,0.050304
0.364884,0.635116,nan,0.000000,0.270233,0.301064,0.050304
0.376881,0.623119,nan,0.000000,0.246237,0.301064,0.050304
0.344493,0.655507,nan,0.000000,0.311015,0.301064,0.050304
0.353034,0.646966,nan,0.000000,0.293932,0.301064,0.050304
0.324256,0.675744,nan,0.000000,0.351489,0.301064,0.050304
0.335710,0.664290,nan,0.000000,0.328581,0.301064,0.050304
0.343504,0.656496,nan,0.000000,0.312992,0.301064,0.050304
0.388649,0.611351,nan,0.000000,0.222703,0.301064,0.050304
0.331069,0.668931,nan,0.000000,0.337863,0.301064,0.050304
0.345661,0.654339,nan,0.000000,0.308678,0.301064,0.050304
0.330619,0.669381,nan,0.000000,0.338761,0.301064,0.050304
0.300153,0.699847,nan,0.000000,0.399693,0.301064,0.050304
0.339015,0.660985,nan,0.000000,0.321970,0.301064,0.050304
0.359232,0.640768,nan,0.000000,0.281537,0.301064,0.050304
0.559668,0.440332,nan,1.000000,-0.119336,-0.163752,0.050304
0.587733,0.412267,nan,0.000000,-0.175466,-0.163752,0.050304
0.610309,0.389691,nan,0.000000,-0.220618,-0.163752,0.050304
0.545056,0.454944,nan,0.000000,-0.090113,-0.163752,0.050304
0.550094,0.449906,nan,0.000000,-0.100188,-0.163752,0.050304
0.578865,0.421135,nan,0.000000,-0.157729,-0.163752,0.050304
0.544712,0.455288,nan,0.000000,-0.089424,-0.163752,0.050304
0.538993,0.461007,nan,0.000000,-0.077986,-0.163752,0.050304
0.628927,0.371073,nan,0.000000,-0.257854,-0.163752,0.050304
0.550153,0.449847,nan,0.000000,-0.100307,-0.163752,0.050304
0.631468,0.368532,nan,0.000000,-0.262937,-0.163752,0.050304
0.563928,0.436072,nan,0.000000,-0.127856,-0.163752,0.050304
0.581671,0.418329,nan,0.000000,-0.163342,-0.163752,0.050304
0.600217,0.399783,nan,0.000000,-0.200433,-0.163752,0.050304
0.567595,0.432405,nan,0.000000,-0.135190,-0.163752,0.050304
0.604206,0.395794,nan,0.000000,-0.208411,-0.163752,0.050304
0.612047,0.387953,nan,0.000000,-0.224093,-0.163752,0.050304
0.608998,0.391002,nan,0.000000,-0.217996,-0.163752,0.050304
0.601708,0.398292,nan,0.000000,-0.203416,-0.163752,0.050304
0.554511,0.445489,nan,0.000000,-0.109021,-0.163752,0.050304
0.589444,0.410556,nan,0.000000,-0.178888,-0.163752,0.050304
0.593872,0.406128,nan,0.000000,-0.187744,-0.163752,0.050304
0.569871,0.430129,nan,0.000000,-0.139741,-0.163752,0.050304
0.551111,0.448889,nan,0.000000,-0.102221,-0.163752,0.050304
0.563674,0.436326,nan,0.000000,-0.127347,-0.163752,0.050304
0.582835,0.417165,nan,0.000000,-0.165670,-0.163752,0.050304
0.569195,0.430805,nan,0.000000,-0.138390,-0.163752,0.050304
0.595006,0.404994,nan,0.000000,-0.190013,-0.163752,0.050304
0.559106,0.440894,nan,0.000000,-0.118213,-0.163752,0.050304
0.538866,0.461134,nan,0.000000,-0.077732,-0.163752,0.050304
0.568577,0.431423,nan,0.000000,-0.137153,-0.163752,0.050304
0.568100,0.431900,nan,0.000000,-0.136199,-0.163752,0.050304
0.557698,0.442302,nan,0.000000,-0.115396,-0.163752,0.050304
0.594762,0.405238,nan,0.000000,-0.189525,-0.163752,0.050304
0.579011,0.420989,nan,0.000000,-0.158023,-0.163752,0.050304
0.428207,0.571793,nan,1.000000,0.143586,0.141940,0.050304
0.405620,0.594380,nan,0.000000,0.188760,0.141940,0.050304
0.412755,0.587245,nan,0.000000,0.174489,0.141940,0.050304
0.439028,0.560972,nan,0.000000,0.121943,0.141940,0.050304
0.414170,0.585830,nan,0.000000,0.171659,0.141940,0.050304
0.425623,0.574377,nan,0.000000,0.148754,0.141940,0.050304
0.437209,0.562791,nan,0.000000,0.125581,0.141940,0.050304
0.404381,0.595619,nan,0.000000,0.191239,0.141940,0.050304
0.404358,0.595642,nan,0.000000,0.191283,0.141940,0.050304
0.430187,0.569813,nan,0.000000,0.139626,0.141940,0.050304
0.417813,0.582187,nan,0.000000,0.164373,0.141940,0.050304
0.420500,0.579500,nan,0.000000,0.159000,0.141940,0.050304
0.430388,0.569612,nan,0.000000,0.139223,0.141940,0.050304
0.416903,0.583097,nan,0.000000,0.166194,0.141940,0.050304
0.429424,0.570576,nan,0.000000,0.141151,0.141940,0.050304
0.415502,0.584498,nan,0.000000,0.168996,0.141940,0.050304
0.399501,0.600499,nan,0.000000,0.200998,0.141940,0.050304
0.356837,0.643163,nan,0.000000,0.286327,0.141940,0.050304
0.468774,0.531226,nan,0.000000,0.062452,0.141940,0.050304
0.457363,0.542637,nan,0.000000,0.085274,0.141940,0.050304
0.429888,0.570112,nan,0.000000,0.140224,0.141940,0.050304
0.409924,0.590076,nan,0.000000,0.180152,0.141940,0.050304
0.396990,0.603010,nan,0.000000,0.206019,0.141940,0.050304
0.417243,0.582757,nan,0.000000,0.165513,0.141940,0.050304
0.455861,0.544139,nan,0.000000,0.088278,0.141940,0.050304
0.421240,0.578760,nan,0.000000,0.157520,0.141940,0.050304
0.408932,0.591068,nan,0.000000,0.182136,0.141940,0.050304
0.402922,0.597078,nan,0.000000,0.194156,0.141940,0.050304
0.435841,0.564159,nan,0.000000,0.128317,0.141940,0.050304
0.430013,0.569987,nan,0.000000,0.139974,0.141940,0.050304
0.628649,0.371351,nan,1.000000,-0.257298,-0.289421,0.050304
0.644025,0.355975,nan,0.000000,-0.288050,-0.289421,0.050304
0.619836,0.380164,nan,0.000000,-0.239672,-0.289421,0.050304
0.612008,0.387992,nan,0.000000,-0.224016,-0.289421,0.050304
0.676749,0.323251,nan,0.000000,-0.353498,-0.289421,0.050304
0.632142,0.367858,nan,0.000000,-0.264284,-0.289421,0.050304
0.653934,0.346066,nan,0.000000,-0.307869,-0.289421,0.050304
0.623315,0.376685,nan,0.000000,-0.246631,-0.289421,0.050304
0.664558,0.335442,nan,0.000000,-0.329116,-0.289421,0.050304
0.639700,0.360300,nan,0.000000,-0.279400,-0.289421,0.050304
0.635211,0.364789,nan,0.000000,-0.270421,-0.289421,0.050304
0.623088,0.376912,nan,0.000000,-0.246176,-0.289421,0.050304
0.646349,0.353651,nan,0.000000,-0.292697,-0.289421,0.050304
0.611837,0.388163,nan,0.000000,-0.223674,-0.289421,0.050304
0.641334,0.358666,nan,0.000000,-0.282667,-0.289421,0.050304
0.656658,0.343342,nan,0.000000,-0.313316,-0.289421,0.050304
0.637954,0.362046,nan,0.000000,-0.275908,-0.289421,0.050304
0.661108,0.338892,nan,0.000000,-0.322216,-0.289421,0.050304
0.656625,0.343375,nan,0.000000,-0.313249,-0.289421,0.050304
0.642404,0.357596,nan,0.000000,-0.284808,-0.289421,0.050304
0.617513,0.382487,nan,0.000000,-0.235026,-0.289421,0.050304
0.668752,0.331248,nan,0.000000,-0.337504,-0.289421,0.050304
0.670520,0.329480,nan,0.000000,-0.341039,-0.289421,0.050304
0.672071,0.327929,nan,0.000000,-0.344142,-0.289421,0.050304
0.660581,0.339419,nan,0.000000,-0.321161,-0.289421,0.050304
0.615224,0.384776,nan,0.000000,-0.230449,-0.289421,0.050304
0.623700,0.376300,nan,0.000000,-0.247400,-0.289421,0.050304
0.624737,0.375263,nan,0.000000,-0.249475,-0.289421,0.050304
0.664692,0.335308,nan,0.000000,-0.329383,-0.289421,0.050304
0.666369,0.333631,nan,0.000000,-0.332739,-0.289421,0.050304
0.437055,0.562945,nan,1.000000,0.125889,0.146674,0.050304
0.429433,0.570567,nan,0.000000,0.141134,0.146674,0.050304
0.360167,0.639833,nan,0.000000,0.279666,0.146674,0.050304
0.426646,0.573354,nan,0.000000,0.146709,0.146674,0.050304
0.405500,0.594500,nan,0.000000,0.188999,0.146674,0.050304
0.435435,0.564565,nan,0.000000,0.129130,0.146674,0.050304
0.438422,0.561578,nan,0.000000,0.123156,0.146674,0.050304
0.410480,0.589520,nan,0.000000,0.179040,0.146674,0.050304
0.409925,0.590075,nan,0.000000,0.180149,0.146674,0.050304
0.410767,0.589233,nan,0.000000,0.178467,0.146674,0.050304
0.420529,0.579471,nan,0.000000,0.158942,0.146674,0.050304
0.436226,0.563774,nan,0.000000,0.127548,0.146674,0.050304
0.405238,0.594762,nan,0.000000,0.189524,0.146674,0.050304
0.444559,0.555441,nan,0.000000,0.110882,0.146674,0.050304
0.477118,0.522882,nan,0.000000,0.045765,0.146674,0.050304
0.472990,0.527010,nan,0.000000,0.054021,0.146674,0.050304
0.448736,0.551264,nan,0.000000,0.102528,0.146674,0.050304
0.418650,0.581350,nan,0.000000,0.162700,0.146674,0.050304
0.434935,0.565065,nan,0.000000,0.130131,0.146674,0.050304
0.426807,0.573193,nan,0.000000,0.146387,0.146674,0.050304
0.434298,0.565702,nan,0.000000,0.131404,0.146674,0.050304
0.446458,0.553542,nan,0.000000,0.107085,0.146674,0.050304
0.435071,0.564929,nan,0.000000,0.129859,0.146674,0.050304
0.372660,0.627340,nan,0.000000,0.254680,0.146674,0.050304
0.443828,0.556172,nan,0.000000,0.112345,0.146674,0.050304
0.453387,0.546613,nan,0.000000,0.093226,0.146674,0.050304
0.488912,0.511088,nan,0.000000,0.022177,0.146674,0.050304
0.402963,0.597037,nan,0.000000,0.194074,0.146674,0.050304
0.419379,0.580621,nan,0.000000,0.161243,0.146674,0.050304
0.412377,0.587623,nan,0.000000,0.175246,0.146674,0.050304
0.400867,0.599133,nan,0.000000,0.198267,0.146674,0.050304
0.423588,0.576412,nan,0.000000,0.152824,0.146674,0.050304
0.456712,0.543288,nan,0.000000,0.086576,0.146674,0.050304
0.427113,0.572887,nan,0.000000,0.145773,0.146674,0.050304
0.448421,0.551579,nan,0.000000,0.103158,0.146674,0.050304
0.365578,0.634422,nan,1.000000,0.268845,0.237595,0.050304
0.413652,0.586348,nan,0.000000,0.172696,0.237595,0.050304
0.425388,0.574612,nan,0.000000,0.149224,0.237595,0.050304
0.407730,0.592270,nan,0.000000,0.184540,0.237595,0.050304
0.401387,0.598613,nan,0.000000,0.197226,0.237595,0.050304
0.377302,0.622698,nan,0.000000,0.245397,0.237595,0.050304
0.385689,0.614311,nan,0.000000,0.228621,0.237595,0.050304
0.432232,0.567768,nan,0.000000,0.135536,0.237595,0.050304
0.386381,0.613619,nan,0.000000,0.227238,0.237595,0.050304
0.362019,0.637981,nan,0.000000,0.275962,0.237595,0.050304
0.406116,0.593884,nan,0.000000,0.187767,0.237595,0.050304
0.368923,0.631077,nan,0.000000,0.262154,0.237595,0.050304
0.359817,0.640183,nan,0.000000,0.280365,0.237595,0.050304
0.418369,0.581631,nan,0.000000,0.163261,0.237595,0.050304
0.361581,0.638419,nan,0.000000,0.276838,0.237595,0.050304
0.399057,0.600943,nan,0.000000,0.201886,0.237595,0.050304
0.367951,0.632049,nan,0.000000,0.264099,0.237595,0.050304
0.371062,0.628938,nan,0.000000,0.257876,0.237595,0.050304
0.342250,0.657750,nan,0.000000,0.315499,0.237595,0.050304
0.361761,0.638239,nan,0.000000,0.276478,0.237595,0.050304
0.397008,0.602992,nan,0.000000,0.205984,0.237595,0.050304
0.370717,0.629283,nan,0.000000,0.258565,0.237595,0.050304
0.364154,0.635846,nan,0.000000,0.271692,0.237595,0.050304
0.580729,0.419271,nan,1.000000,-0.161459,-0.146674,0.050304
0.564219,0.435781,nan,0.000000,-0.128439,-0.146674,0.050304
0.592079,0.407921,nan,0.000000,-0.184159,-0.146674,0.050304
0.590867,0.409133,nan,0.000000,-0.181734,-0.146674,0.050304
0.600750,0.399250,nan,0.000000,-0.201500,-0.146674,0.050304
0.548583,0.451417,nan,0.000000,-0.097167,-0.146674,0.050304
0.531460,0.468540,nan,0.000000,-0.062921,-0.146674,0.050304
0.582686,0.417314,nan,0.000000,-0.165372,-0.146674,0.050304
0.543667,0.456333,nan,0.000000,-0.087334,-0.146674,0.050304
0.548573,0.451427,nan,0.000000,-0.097147,-0.146674,0.050304
0.564648,0.435352,nan,0.000000,-0.129297,-0.146674,0.050304
0.594920,0.405080,nan,0.000000,-0.189839,-0.146674,0.050304
0.553950,0.446050,nan,0.000000,-0.107899,-0.146674,0.050304
0.593553,0.406447,nan,0.000000,-0.187106,-0.146674,0.050304
0.530709,0.469291,nan,0.000000,-0.061417,-0.146674,0.050304
0.597706,0.402294,nan,0.000000,-0.195412,-0.146674,0.050304
0.579836,0.420164,nan,0.000000,-0.159671,-0.146674,0.050304
0.582738,0.417262,nan,0.000000,-0.165475,-0.146674,0.050304
0.578515,0.421485,nan,0.000000,-0.157029,-0.146674,0.050304
0.560059,0.439941,nan,0.000000,-0.120117,-0.146674,0.050304
0.631553,0.368447,nan,0.000000,-0.263107,-0.146674,0.050304
0.586512,0.413488,nan,0.000000,-0.173024,-0.146674,0.050304
0.530905,0.469095,nan,0.000000,-0.061809,-0.146674,0.050304
0.608878,0.391122,nan,0.000000,-0.217756,-0.146674,0.050304
0.585430,0.414570,nan,0.000000,-0.170860,-0.146674,0.050304
0.615151,0.384849,nan,0.000000,-0.230303,-0.146674,0.050304
0.607066,0.392934,nan,0.000000,-0.214132,-0.146674,0.050304
0.539601,0.460399,nan,0.000000,-0.079201,-0.146674,0.050304
0.577477,0.422523,nan,1.000000,-0.154954,-0.237595,0.050304
0.606783,0.393217,nan,0.000000,-0.213566,-0.237595,0.050304
0.580095,0.419905,nan,0.000000,-0.160190,-0.237595,0.050304
0.646953,0.353047,nan,0.000000,-0.293906,-0.237595,0.050304
0.608694,0.391306,nan,0.000000,-0.217389,-0.237595,0.050304
0.635879,0.364121,nan,0.000000,-0.271759,-0.237595,0.050304
0.598393,0.401607,nan,0.000000,-0.196785,-0.237595,0.050304
0.625601,0.374399,nan,0.000000,-0.251202,-0.237595,0.050304
