t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.658278,0.341722,nan,0.000000,-0.316555,-0.245855,0.059492
0.598764,0.401236,nan,0.000000,-0.197528,-0.245855,0.059492
0.577232,0.422768,nan,0.000000,-0.154464,-0.245855,0.059492
0.640145,0.359855,nan,0.000000,-0.280290,-0.245855,0.059492
0.575029,0.424971,nan,1.000000,-0.150059,-0.170651,0.059492
0.517338,0.482662,nan,0.000000,-0.034676,-0.170651,0.059492
0.595372,0.404628,nan,0.000000,-0.190745,-0.170651,0.059492
0.553239,0.446761,nan,0.000000,-0.106479,-0.170651,0.059492
0.603530,0.396470,nan,0.000000,-0.207060,-0.170651,0.059492
0.590467,0.409533,nan,0.000000,-0.180933,-0.170651,0.059492
0.583026,0.416974,nan,0.000000,-0.166052,-0.170651,0.059492
0.573068,0.426932,nan,0.000000,-0.146137,-0.170651,0.059492
0.608037,0.391963,nan,0.000000,-0.216074,-0.170651,0.059492
0.576959,0.423041,nan,0.000000,-0.153918,-0.170651,0.059492
0.631205,0.368795,nan,0.000000,-0.262409,-0.170651,0.059492
0.603226,0.396774,nan,0.000000,-0.206452,-0.170651,0.059492
0.610537,0.389463,nan,0.000000,-0.221073,-0.170651,0.059492
0.600866,0.399134,nan,0.000000,-0.201732,-0.170651,0.059492
0.597863,0.402137,nan,0.000000,-0.195725,-0.170651,0.059492
0.608485,0.391515,nan,0.000000,-0.216970,-0.170651,0.059492
0.599711,0.400289,nan,0.000000,-0.199422,-0.170651,0.059492
0.572516,0.427484,nan,0.000000,-0.145031,-0.170651,0.059492
0.598531,0.401469,nan,0.000000,-0.197063,-0.170651,0.059492
0.596405,0.403595,nan,0.000000,-0.192810,-0.170651,0.059492
0.616470,0.383530,nan,0.000000,-0.232939,-0.170651,0.059492
0.621160,0.378840,nan,0.000000,-0.242319,-0.170651,0.059492
0.594820,0.405180,nan,0.000000,-0.189641,-0.170651,0.059492
0.588319,0.411681,nan,0.000000,-0.176637,-0.170651,0.059492
0.633763,0.366237,nan,0.000000,-0.267526,-0.170651,0.059492
0.566645,0.433355,nan,0.000000,-0.133291,-0.170651,0.059492
0.629444,0.370556,nan,0.000000,-0.258887,-0.170651,0.059492
0.586341,0.413659,nan,0.000000,-0.172682,-0.170651,0.059492
0.601872,0.398128,nan,0.000000,-0.203745,-0.170651,0.059492
0.556255,0.443745,nan,0.000000,-0.112510,-0.170651,0.059492
0.622659,0.377341,nan,0.000000,-0.245318,-0.170651,0.059492
0.654327,0.345673,nan,0.000000,-0.308654,-0.170651,0.059492
0.610053,0.389947,nan,0.000000,-0.220107,-0.170651,0.059492
0.600953,0.399047,nan,0.000000,-0.201906,-0.170651,0.059492
0.622690,0.377310,nan,0.000000,-0.245379,-0.170651,0.059492
0.609553,0.390447,nan,0.000000,-0.219107,-0.170651,0.059492
0.588556,0.411444,nan,0.000000,-0.177111,-0.170651,0.059492
0.563173,0.436827,nan,0.000000,-0.126347,-0.170651,0.059492
0.655675,0.344325,nan,1.000000,-0.311351,-0.182986,0.059492
0.563908,0.436092,nan,0.000000,-0.127817,-0.182986,0.059492
0.570326,0.429674,nan,0.000000,-0.140653,-0.182986,0.059492
0.575434,0.424566,nan,0.000000,-0.150868,-0.182986,0.059492
0.562801,0.437199,nan,0.000000,-0.125601,-0.182986,0.059492
0.555197,0.444803,nan,0.000000,-0.110394,-0.182986,0.059492
0.641934,0.358066,nan,0.000000,-0.283869,-0.182986,0.059492
0.649309,0.350691,nan,0.000000,-0.298619,-0.182986,0.059492
0.615039,0.384961,nan,0.000000,-0.230077,-0.182986,0.059492
0.613437,0.386563,nan,0.000000,-0.226874,-0.182986,0.059492
0.585408,0.414592,nan,0.000000,-0.170816,-0.182986,0.059492
0.624561,0.375439,nan,0.000000,-0.249123,-0.182986,0.059492
0.569347,0.430653,nan,0.000000,-0.138695,-0.182986,0.059492
0.586600,0.413400,nan,0.000000,-0.173201,-0.182986,0.059492
0.567667,0.432333,nan,0.000000,-0.135335,-0.182986,0.059492
0.631956,0.368044,nan,0.000000,-0.263912,-0.182986,0.059492
0.543766,0.456234,nan,0.000000,-0.087533,-0.182986,0.059492
0.619815,0.380185,nan,0.000000,-0.239631,-0.182986,0.059492
0.582623,0.417377,nan,0.000000,-0.165247,-0.182986,0.059492
0.608312,0.391688,nan,0.000000,-0.216624,-0.182986,0.059492
0.638476,0.361524,nan,0.000000,-0.276952,-0.182986,0.059492
0.561784,0.438216,nan,0.000000,-0.123568,-0.182986,0.059492
0.572053,0.427947,nan,0.000000,-0.144106,-0.182986,0.059492
0.559731,0.440269,nan,0.000000,-0.119463,-0.182986,0.059492
0.613409,0.386591,nan,0.000000,-0.226818,-0.182986,0.059492
0.587376,0.412624,nan,0.000000,-0.174752,-0.182986,0.059492
0.596651,0.403349,nan,0.000000,-0.193303,-0.182986,0.059492
0.612565,0.387435,nan,0.000000,-0.225130,-0.182986,0.059492
0.558882,0.441118,nan,0.000000,-0.117764,-0.182986,0.059492
0.648664,0.351336,nan,1.000000,-0.297327,-0.297595,0.059492
0.653202,0.346798,nan,0.000000,-0.306403,-0.297595,0.059492
0.668145,0.331855,nan,0.000000,-0.336289,-0.297595,0.059492
0.624423,0.375577,nan,0.000000,-0.248847,-0.297595,0.059492
0.604023,0.395977,nan,0.000000,-0.208045,-0.297595,0.059492
0.643054,0.356946,nan,0.000000,-0.286108,-0.297595,0.059492
0.622773,0.377227,nan,0.000000,-0.245545,-0.297595,0.059492
0.708024,0.291976,nan,0.000000,-0.416048,-0.297595,0.059492
0.591657,0.408343,nan,0.000000,-0.183313,-0.297595,0.059492
0.659792,0.340208,nan,0.000000,-0.319585,-0.297595,0.059492
0.711358,0.288642,nan,0.000000,-0.422716,-0.297595,0.059492
0.611456,0.388544,nan,0.000000,-0.222912,-0.297595,0.059492
0.658123,0.341877,nan,0.000000,-0.316246,-0.297595,0.059492
0.636837,0.363163,nan,0.000000,-0.273675,-0.297595,0.059492
0.662831,0.337169,nan,0.000000,-0.325663,-0.297595,0.059492
0.599252,0.400748,nan,0.000000,-0.198505,-0.297595,0.059492
0.673947,0.326053,nan,0.000000,-0.347895,-0.297595,0.059492
0.609076,0.390924,nan,0.000000,-0.218153,-0.297595,0.059492
0.640099,0.359901,nan,0.000000,-0.280197,-0.297595,0.059492
0.689092,0.310908,nan,0.000000,-0.378183,-0.297595,0.059492
0.644835,0.355165,nan,0.000000,-0.289670,-0.297595,0.059492
0.642393,0.357607,nan,0.000000,-0.284786,-0.297595,0.059492
0.697779,0.302221,nan,0.000000,-0.395559,-0.297595,0.059492
0.621703,0.378297,nan,0.000000,-0.243405,-0.297595,0.059492
0.677628,0.322372,nan,0.000000,-0.355256,-0.297595,0.059492
0.637828,0.362172,nan,0.000000,-0.275657,-0.297595,0.059492
0.680916,0.319084,nan,0.000000,-0.361831,-0.297595,0.059492
0.635267,0.364733,nan,0.000000,-0.270534,-0.297595,0.059492
0.663064,0.336936,nan,0.000000,-0.326127,-0.297595,0.059492
0.674933,0.325067,nan,0.000000,-0.349866,-0.297595,0.059492
0.707276,0.292724,nan,0.000000,-0.414551,-0.297595,0.059492
0.638930,0.361070,nan,0.000000,-0.277860,-0.297595,0.059492
0.577697,0.422303,nan,1.000000,-0.155394,-0.146092,0.059492
0.607660,0.392340,nan,0.000000,-0.215319,-0.146092,0.059492
0.574237,0.425763,nan,0.000000,-0.148474,-0.146092,0.059492
0.568384,0.431616,nan,0.000000,-0.136769,-0.146092,0.059492
0.568049,0.431951,nan,0.000000,-0.136099,-0.146092,0.059492
0.612430,0.387570,nan,0.000000,-0.224861,-0.146092,0.059492
0.589009,0.410991,nan,0.000000,-0.178018,-0.146092,0.059492
0.604347,0.395653,nan,0.000000,-0.208695,-0.146092,0.059492
0.599467,0.400533,nan,0.000000,-0.198934,-0.146092,0.059492
0.530832,0.469168,nan,0.000000,-0.061665,-0.146092,0.059492
0.560240,0.439760,nan,0.000000,-0.120480,-0.146092,0.059492
0.678614,0.321386,nan,0.000000,-0.357228,-0.146092,0.059492
0.580400,0.419600,nan,0.000000,-0.160800,-0.146092,0.059492
0.620959,0.379041,nan,0.000000,-0.241919,-0.146092,0.059492
0.547864,0.452136,nan,0.000000,-0.095728,-0.146092,0.059492
0.535117,0.464883,nan,0.000000,-0.070234,-0.146092,0.059492
0.593578,0.406422,nan,0.000000,-0.187157,-0.146092,0.059492
0.595950,0.404050,nan,0.000000,-0.191901,-0.146092,0.059492
0.544929,0.455071,nan,0.000000,-0.089859,-0.146092,0.059492
0.601459,0.398541,nan,0.000000,-0.202918,-0.146092,0.059492
0.586791,0.413209,nan,0.000000,-0.173582,-0.146092,0.059492
0.541352,0.458648,nan,0.000000,-0.082703,-0.146092,0.059492
0.421258,0.578742,nan,1.000000,0.157484,0.143081,0.059492
0.403013,0.596987,nan,0.000000,0.193974,0.143081,0.059492
0.419798,0.580202,nan,0.000000,0.160404,0.143081,0.059492
0.468271,0.531729,nan,0.000000,0.063459,0.143081,0.059492
0.434724,0.565276,nan,0.000000,0.130551,0.143081,0.059492
0.431146,0.568854,nan,0.000000,0.137707,0.143081,0.059492
0.393665,0.606335,nan,0.000000,0.212669,0.143081,0.059492
0.386070,0.613930,nan,0.000000,0.227860,0.143081,0.059492
0.442007,0.557993,nan,0.000000,0.115985,0.143081,0.059492
0.427060,0.572940,nan,0.000000,0.145879,0.143081,0.059492
0.434109,0.565891,nan,0.000000,0.131783,0.143081,0.059492
0.395308,0.604692,nan,0.000000,0.209384,0.143081,0.059492
0.453031,0.546969,nan,0.000000,0.093939,0.143081,0.059492
0.461492,0.538508,nan,0.000000,0.077015,0.143081,0.059492
0.376746,0.623254,nan,0.000000,0.246509,0.143081,0.059492
0.382649,0.617351,nan,0.000000,0.234702,0.143081,0.059492
0.440399,0.559601,nan,0.000000,0.119202,0.143081,0.059492
0.456481,0.543519,nan,0.000000,0.087037,0.143081,0.059492
0.427617,0.572383,nan,0.000000,0.144766,0.143081,0.059492
0.439157,0.560843,nan,0.000000,0.121686,0.143081,0.059492
0.410813,0.589187,nan,0.000000,0.178374,0.143081,0.059492
0.420031,0.579969,nan,0.000000,0.159937,0.143081,0.059492
0.405063,0.594937,nan,0.000000,0.189874,0.143081,0.059492
0.395886,0.604114,nan,0.000000,0.208228,0.143081,0.059492
0.403062,0.596938,nan,0.000000,0.193877,0.143081,0.059492
0.463057,0.536943,nan,0.000000,0.073886,0.143081,0.059492
0.432657,0.567343,nan,0.000000,0.134685,0.143081,0.059492
0.393238,0.606762,nan,0.000000,0.213524,0.143081,0.059492
0.458828,0.541172,nan,0.000000,0.082343,0.143081,0.059492
0.440454,0.559546,nan,0.000000,0.119093,0.143081,0.059492
0.402073,0.597927,nan,0.000000,0.195854,0.143081,0.059492
0.426495,0.573505,nan,0.000000,0.147009,0.143081,0.059492
0.377137,0.622863,nan,0.000000,0.245725,0.143081,0.059492
0.447479,0.552521,nan,0.000000,0.105042,0.143081,0.059492
0.420404,0.579596,nan,0.000000,0.159193,0.143081,0.059492
0.396780,0.603220,nan,0.000000,0.206439,0.143081,0.059492
0.480982,0.519018,nan,0.000000,0.038037,0.143081,0.059492
0.408322,0.591678,nan,1.000000,0.183355,0.253858,0.059492
0.364736,0.635264,nan,0.000000,0.270527,0.253858,0.059492
0.338708,0.661292,nan,0.000000,0.322583,0.253858,0.059492
0.383889,0.616111,nan,0.000000,0.232223,0.253858,0.059492
0.411442,0.588558,nan,0.000000,0.177117,0.253858,0.059492
0.382596,0.617404,nan,0.000000,0.234807,0.253858,0.059492
0.374994,0.625006,nan,0.000000,0.250012,0.253858,0.059492
0.355752,0.644248,nan,0.000000,0.288495,0.253858,0.059492
0.364661,0.635339,nan,0.000000,0.270678,0.253858,0.059492
0.375575,0.624425,nan,0.000000,0.248849,0.253858,0.059492
0.427387,0.572613,nan,0.000000,0.145226,0.253858,0.059492
0.329949,0.670051,nan,0.000000,0.340102,0.253858,0.059492
0.418592,0.581408,nan,0.000000,0.162816,0.253858,0.059492
0.391303,0.608697,nan,0.000000,0.217394,0.253858,0.059492
0.402176,0.597824,nan,0.000000,0.195649,0.253858,0.059492
0.358521,0.641479,nan,0.000000,0.282959,0.253858,0.059492
0.460188,0.539812,nan,0.000000,0.079625,0.253858,0.059492
0.428748,0.571252,nan,0.000000,0.142503,0.253858,0.059492
0.368532,0.631468,nan,0.000000,0.262937,0.253858,0.059492
0.385702,0.614298,nan,0.000000,0.228596,0.253858,0.059492
0.399340,0.600660,nan,0.000000,0.201321,0.253858,0.059492
0.414177,0.585823,nan,0.000000,0.171647,0.253858,0.059492
0.318832,0.681168,nan,0.000000,0.362335,0.253858,0.059492
0.337749,0.662251,nan,0.000000,0.324501,0.253858,0.059492
0.358872,0.641128,nan,0.000000,0.282257,0.253858,0.059492
0.593362,0.406638,nan,1.000000,-0.186723,-0.290770,0.059492
0.638241,0.361759,nan,0.000000,-0.276482,-0.290770,0.059492
0.680324,0.319676,nan,0.000000,-0.360648,-0.290770,0.059492
0.588989,0.411011,nan,0.000000,-0.177978,-0.290770,0.059492
0.710561,0.289439,nan,0.000000,-0.421123,-0.290770,0.059492
0.629176,0.370824,nan,0.000000,-0.258353,-0.290770,0.059492
0.594509,0.405491,nan,0.000000,-0.189017,-0.290770,0.059492
0.686872,0.313128,nan,0.000000,-0.373745,-0.290770,0.059492
0.646877,0.353123,nan,0.000000,-0.293755,-0.290770,0.059492
0.607274,0.392726,nan,0.000000,-0.214549,-0.290770,0.059492
0.662086,0.337914,nan,0.000000,-0.324172,-0.290770,0.059492
0.685010,0.314990,nan,0.000000,-0.370020,-0.290770,0.059492
0.643982,0.356018,nan,0.000000,-0.287963,-0.290770,0.059492
0.668403,0.331597,nan,0.000000,-0.336807,-0.290770,0.059492
0.622992,0.377008,nan,0.000000,-0.245983,-0.290770,0.059492
0.627462,0.372538,nan,0.000000,-0.254925,-0.290770,0.059492
0.668276,0.331724,nan,0.000000,-0.336553,-0.290770,0.059492
0.641685,0.358315,nan,0.000000,-0.283371,-0.290770,0.059492
0.645927,0.354073,nan,0.000000,-0.291855,-0.290770,0.059492
0.588868,0.411132,nan,0.000000,-0.177736,-0.290770,0.059492
0.675837,0.324163,nan,0.000000,-0.351674,-0.290770,0.059492
0.657515,0.342485,nan,0.000000,-0.315030,-0.290770,0.059492
0.651266,0.348734,nan,0.000000,-0.302532,-0.290770,0.059492
0.655253,0.344747,nan,0.000000,-0.310507,-0.290770,0.059492
0.607861,0.392139,nan,0.000000,-0.215723,-0.290770,0.059492
0.669367,0.330633,nan,0.000000,-0.338733,-0.290770,0.059492
0.642705,0.357295,nan,0.000000,-0.285410,-0.290770,0.059492
0.624643,0.375357,nan,0.000000,-0.249287,-0.290770,0.059492
0.579854,0.420146,nan,1.000000,-0.159709,-0.213131,0.059492
0.579333,0.420667,nan,0.000000,-0.158666,-0.213131,0.059492
0.596429,0.403571,nan,0.000000,-0.192857,-0.213131,0.059492
0.639274,0.360726,nan,0.000000,-0.278548,-0.213131,0.059492
0.605171,0.394829,nan,0.000000,-0.210343,-0.213131,0.059492
0.617775,0.382225,nan,0.000000,-0.235550,-0.213131,0.059492
0.576709,0.423291,nan,0.000000,-0.153418,-0.213131,0.059492
0.639393,0.360607,nan,0.000000,-0.278787,-0.213131,0.059492
0.604138,0.395862,nan,0.000000,-0.208277,-0.213131,0.059492
0.612669,0.387331,nan,0.000000,-0.225339,-0.213131,0.059492
0.580342,0.419658,nan,0.000000,-0.160684,-0.213131,0.059492
0.613543,0.386457,nan,0.000000,-0.227086,-0.213131,0.059492
0.609477,0.390523,nan,0.000000,-0.218954,-0.213131,0.059492
0.604328,0.395672,nan,0.000000,-0.208656,-0.213131,0.059492
0.638759,0.361241,nan,0.000000,-0.277519,-0.213131,0.059492
0.574223,0.425777,nan,0.000000,-0.148446,-0.213131,0.059492
0.593867,0.406133,nan,0.000000,-0.187733,-0.213131,0.059492
0.585109,0.414891,nan,0.000000,-0.170217,-0.213131,0.059492
0.553741,0.446259,nan,0.000000,-0.107482,-0.213131,0.059492
0.580625,0.419375,nan,0.000000,-0.161250,-0.213131,0.059492
0.522690,0.477310,nan,0.000000,-0.045380,-0.213131,0.059492
0.604754,0.395246,nan,0.000000,-0.209508,-0.213131,0.059492
0.583683,0.416317,nan,0.000000,-0.167366,-0.213131,0.059492
0.611105,0.388895,nan,0.000000,-0.222209,-0.213131,0.059492
0.664893,0.335107,nan,1.000000,-0.329786,-0.276322,0.059492
0.610490,0.389510,nan,0.000000,-0.220981,-0.276322,0.059492
0.629235,0.370765,nan,0.000000,-0.258471,-0.276322,0.059492
0.573676,0.426324,nan,0.000000,-0.147351,-0.276322,0.059492
0.642137,0.357863,nan,0.000000,-0.284273,-0.276322,0.059492
0.628052,0.371948,nan,0.000000,-0.256104,-0.276322,0.059492
0.639539,0.360461,nan,0.000000,-0.279078,-0.276322,0.059492
0.663077,0.336923,nan,0.000000,-0.326155,-0.276322,0.059492
0.611331,0.388669,nan,0.000000,-0.222662,-0.276322,0.059492
0.690751,0.309249,nan,0.000000,-0.381502,-0.276322,0.059492
0.639263,0.360737,nan,0.000000,-0.278527,-0.276322,0.059492
0.642807,0.357193,nan,0.000000,-0.285614,-0.276322,0.059492
0.658250,0.341750,nan,0.000000,-0.316499,-0.276322,0.059492
0.646434,0.353566,nan,0.000000,-0.292868,-0.276322,0.059492
0.665288,0.334712,nan,0.000000,-0.330576,-0.276322,0.059492
0.634365,0.365635,nan,0.000000,-0.268731,-0.276322,0.059492
0.645781,0.354219,nan,0.000000,-0.291562,-0.276322,0.059492
0.635361,0.364639,nan,0.000000,-0.270721,-0.276322,0.059492
0.651311,0.348689,nan,0.000000,-0.302623,-0.276322,0.059492
0.630841,0.369159,nan,0.000000,-0.261682,-0.276322,0.059492
0.586768,0.413232,nan,0.000000,-0.173536,-0.276322,0.059492
0.627059,0.372941,nan,0.000000,-0.254119,-0.276322,0.059492
0.616948,0.383052,nan,0.000000,-0.233897,-0.276322,0.059492
0.618476,0.381524,nan,0.000000,-0.236952,-0.276322,0.059492
0.629305,0.370695,nan,0.000000,-0.258610,-0.276322,0.059492
0.662460,0.337540,nan,0.000000,-0.324919,-0.276322,0.059492
0.611863,0.388137,nan,0.000000,-0.223726,-0.276322,0.059492
0.650566,0.349434,nan,0.000000,-0.301132,-0.276322,0.059492
0.643710,0.356290,nan,0.000000,-0.287419,-0.276322,0.059492
0.638515,0.361485,nan,0.000000,-0.277029,-0.276322,0.059492
0.627331,0.372669,nan,0.000000,-0.254663,-0.276322,0.059492
0.655665,0.344335,nan,1.000000,-0.311329,-0.221348,0.059492
0.646155,0.353845,nan,0.000000,-0.292309,-0.221348,0.059492
0.583978,0.416022,nan,0.000000,-0.167956,-0.221348,0.059492
0.611676,0.388324,nan,0.000000,-0.223352,-0.221348,0.059492
0.627937,0.372063,nan,0.000000,-0.255874,-0.221348,0.059492
0.569355,0.430645,nan,0.000000,-0.138710,-0.221348,0.059492
0.580248,0.419752,nan,0.000000,-0.160496,-0.221348,0.059492
0.585617,0.414383,nan,0.000000,-0.171235,-0.221348,0.059492
0.552238,0.447762,nan,0.000000,-0.104477,-0.221348,0.059492
0.630809,0.369191,nan,0.000000,-0.261617,-0.221348,0.059492
0.610199,0.389801,nan,0.000000,-0.220397,-0.221348,0.059492
0.621196,0.378804,nan,0.000000,-0.242393,-0.221348,0.059492
0.631251,0.368749,nan,0.000000,-0.262502,-0.221348,0.059492
0.607465,0.392535,nan,0.000000,-0.214930,-0.221348,0.059492
0.642776,0.357224,nan,0.000000,-0.285551,-0.221348,0.059492
0.625049,0.374951,nan,0.000000,-0.250098,-0.221348,0.059492
0.597952,0.402048,nan,0.000000,-0.195904,-0.221348,0.059492
0.665155,0.334845,nan,0.000000,-0.330310,-0.221348,0.059492
0.621036,0.378964,nan,0.000000,-0.242073,-0.221348,0.059492
0.584779,0.415221,nan,0.000000,-0.169559,-0.221348,0.059492
0.632696,0.367304,nan,0.000000,-0.265393,-0.221348,0.059492
0.598196,0.401804,nan,0.000000,-0.196393,-0.221348,0.059492
0.589559,0.410441,nan,0.000000,-0.179118,-0.221348,0.059492
0.607915,0.392085,nan,0.000000,-0.215830,-0.221348,0.059492
0.593596,0.406404,nan,0.000000,-0.187192,-0.221348,0.059492
0.604748,0.395252,nan,0.000000,-0.209496,-0.221348,0.059492
0.412958,0.587042,nan,1.000000,0.174085,0.175046,0.059492
0.414399,0.585601,nan,0.000000,0.171202,0.175046,0.059492
0.356133,0.643867,nan,0.000000,0.287734,0.175046,0.059492
0.347841,0.652159,nan,0.000000,0.304318,0.175046,0.059492
0.364079,0.635921,nan,0.000000,0.271841,0.175046,0.059492
0.436213,0.563787,nan,0.000000,0.127574,0.175046,0.059492
0.388618,0.611382,nan,0.000000,0.222765,0.175046,0.059492
0.390187,0.609813,nan,0.000000,0.219626,0.175046,0.059492
0.404502,0.595498,nan,0.000000,0.190996,0.175046,0.059492
0.423754,0.576246,nan,0.000000,0.152491,0.175046,0.059492
0.369830,0.630170,nan,0.000000,0.260340,0.175046,0.059492
0.394766,0.605234,nan,0.000000,0.210469,0.175046,0.059492
0.482004,0.517996,nan,0.000000,0.035991,0.175046,0.059492
0.390017,0.609983,nan,0.000000,0.219966,0.175046,0.059492
0.406764,0.593236,nan,0.000000,0.186473,0.175046,0.059492
0.440227,0.559773,nan,0.000000,0.119545,0.175046,0.059492
0.381255,0.618745,nan,0.000000,0.237490,0.175046,0.059492
0.389178,0.610822,nan,0.000000,0.221644,0.175046,0.059492
0.406289,0.593711,nan,0.000000,0.187422,0.175046,0.059492
