t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.572437,0.427563,nan,0.000000,-0.144873,-0.195017,0.050711
0.559737,0.440263,nan,0.000000,-0.119473,-0.195017,0.050711
0.569671,0.430329,nan,0.000000,-0.139342,-0.195017,0.050711
0.626733,0.373267,nan,0.000000,-0.253467,-0.195017,0.050711
0.625638,0.374362,nan,0.000000,-0.251276,-0.195017,0.050711
0.616080,0.383920,nan,0.000000,-0.232160,-0.195017,0.050711
0.542837,0.457163,nan,0.000000,-0.085674,-0.195017,0.050711
0.604738,0.395262,nan,0.000000,-0.209475,-0.195017,0.050711
0.604989,0.395011,nan,0.000000,-0.209977,-0.195017,0.050711
0.541850,0.458150,nan,0.000000,-0.083699,-0.195017,0.050711
0.570460,0.429540,nan,0.000000,-0.140920,-0.195017,0.050711
0.628582,0.371418,nan,0.000000,-0.257164,-0.195017,0.050711
0.599868,0.400132,nan,0.000000,-0.199736,-0.195017,0.050711
0.602674,0.397326,nan,0.000000,-0.205349,-0.195017,0.050711
0.584388,0.415612,nan,0.000000,-0.168776,-0.195017,0.050711
0.573845,0.426155,nan,0.000000,-0.147690,-0.195017,0.050711
0.561385,0.438615,nan,0.000000,-0.122770,-0.195017,0.050711
0.584215,0.415785,nan,0.000000,-0.168431,-0.195017,0.050711
0.616145,0.383855,nan,0.000000,-0.232290,-0.195017,0.050711
0.542094,0.457906,nan,0.000000,-0.084188,-0.195017,0.050711
0.583578,0.416422,nan,0.000000,-0.167156,-0.195017,0.050711
0.589239,0.410761,nan,0.000000,-0.178479,-0.195017,0.050711
0.611994,0.388006,nan,0.000000,-0.223989,-0.195017,0.050711
0.635061,0.364939,nan,0.000000,-0.270123,-0.195017,0.050711
0.586946,0.413054,nan,0.000000,-0.173891,-0.195017,0.050711
0.593528,0.406472,nan,0.000000,-0.187057,-0.195017,0.050711
0.570925,0.429075,nan,0.000000,-0.141850,-0.195017,0.050711
0.633995,0.366005,nan,1.000000,-0.267989,-0.301531,0.050711
0.660092,0.339908,nan,0.000000,-0.320184,-0.301531,0.050711
0.651144,0.348856,nan,0.000000,-0.302288,-0.301531,0.050711
0.611346,0.388654,nan,0.000000,-0.222691,-0.301531,0.050711
0.716663,0.283337,nan,0.000000,-0.433325,-0.301531,0.050711
0.674514,0.325486,nan,0.000000,-0.349027,-0.301531,0.050711
0.627792,0.372208,nan,0.000000,-0.255585,-0.301531,0.050711
0.658484,0.341516,nan,0.000000,-0.316969,-0.301531,0.050711
0.654801,0.345199,nan,0.000000,-0.309601,-0.301531,0.050711
0.629075,0.370925,nan,0.000000,-0.258149,-0.301531,0.050711
0.650361,0.349639,nan,0.000000,-0.300723,-0.301531,0.050711
0.641790,0.358210,nan,0.000000,-0.283579,-0.301531,0.050711
0.658323,0.341677,nan,0.000000,-0.316646,-0.301531,0.050711
0.618100,0.381900,nan,0.000000,-0.236200,-0.301531,0.050711
0.615610,0.384390,nan,0.000000,-0.231220,-0.301531,0.050711
0.664917,0.335083,nan,0.000000,-0.329833,-0.301531,0.050711
0.651841,0.348159,nan,0.000000,-0.303682,-0.301531,0.050711
0.653658,0.346342,nan,0.000000,-0.307317,-0.301531,0.050711
0.608884,0.391116,nan,0.000000,-0.217768,-0.301531,0.050711
0.627892,0.372108,nan,0.000000,-0.255784,-0.301531,0.050711
0.645069,0.354931,nan,0.000000,-0.290139,-0.301531,0.050711
0.645521,0.354479,nan,0.000000,-0.291041,-0.301531,0.050711
0.639968,0.360032,nan,0.000000,-0.279937,-0.301531,0.050711
0.643261,0.356739,nan,0.000000,-0.286522,-0.301531,0.050711
0.622130,0.377870,nan,0.000000,-0.244259,-0.301531,0.050711
0.671320,0.328680,nan,0.000000,-0.342639,-0.301531,0.050711
0.632481,0.367519,nan,0.000000,-0.264963,-0.301531,0.050711
0.680071,0.319929,nan,0.000000,-0.360142,-0.301531,0.050711
0.638346,0.361654,nan,0.000000,-0.276692,-0.301531,0.050711
0.648004,0.351996,nan,0.000000,-0.296008,-0.301531,0.050711
0.633255,0.366745,nan,0.000000,-0.266509,-0.301531,0.050711
0.669400,0.330600,nan,0.000000,-0.338800,-0.301531,0.050711
0.652230,0.347770,nan,0.000000,-0.304460,-0.301531,0.050711
0.671286,0.328714,nan,0.000000,-0.342572,-0.301531,0.050711
0.685626,0.314374,nan,0.000000,-0.371253,-0.301531,0.050711
0.603133,0.396867,nan,0.000000,-0.206266,-0.301531,0.050711
0.647331,0.352669,nan,0.000000,-0.294661,-0.301531,0.050711
0.663788,0.336212,nan,0.000000,-0.327576,-0.301531,0.050711
0.333554,0.666446,nan,1.000000,0.332893,0.301531,0.050711
0.360993,0.639007,nan,0.000000,0.278013,0.301531,0.050711
0.338320,0.661680,nan,0.000000,0.323359,0.301531,0.050711
0.384775,0.615225,nan,0.000000,0.230450,0.301531,0.050711
0.329829,0.670171,nan,0.000000,0.340341,0.301531,0.050711
0.361196,0.638804,nan,0.000000,0.277608,0.301531,0.050711
0.346237,0.653763,nan,0.000000,0.307527,0.301531,0.050711
0.307691,0.692309,nan,0.000000,0.384617,0.301531,0.050711
0.353814,0.646186,nan,0.000000,0.292372,0.301531,0.050711
0.308070,0.691930,nan,0.000000,0.383859,0.301531,0.050711
0.373701,0.626299,nan,0.000000,0.252599,0.301531,0.050711
0.345281,0.654719,nan,0.000000,0.309437,0.301531,0.050711
0.381249,0.618751,nan,0.000000,0.237503,0.301531,0.050711
0.295625,0.704375,nan,0.000000,0.408750,0.301531,0.050711
0.357736,0.642264,nan,0.000000,0.284527,0.301531,0.050711
0.379915,0.620085,nan,0.000000,0.240171,0.301531,0.050711
0.347259,0.652741,nan,0.000000,0.305482,0.301531,0.050711
0.337603,0.662397,nan,0.000000,0.324794,0.301531,0.050711
0.294083,0.705917,nan,0.000000,0.411833,0.301531,0.050711
0.346715,0.653285,nan,0.000000,0.306570,0.301531,0.050711
0.346157,0.653843,nan,0.000000,0.307687,0.301531,0.050711
0.324911,0.675089,nan,0.000000,0.350179,0.301531,0.050711
0.387400,0.612600,nan,0.000000,0.225200,0.301531,0.050711
0.342093,0.657907,nan,0.000000,0.315814,0.301531,0.050711
0.320334,0.679666,nan,0.000000,0.359332,0.301531,0.050711
0.308388,0.691612,nan,0.000000,0.383223,0.301531,0.050711
0.352996,0.647004,nan,0.000000,0.294008,0.301531,0.050711
0.362749,0.637251,nan,0.000000,0.274502,0.301531,0.050711
0.339930,0.660070,nan,0.000000,0.320140,0.301531,0.050711
0.335116,0.664884,nan,0.000000,0.329767,0.301531,0.050711
0.356713,0.643287,nan,0.000000,0.286575,0.301531,0.050711
0.342393,0.657607,nan,0.000000,0.315214,0.301531,0.050711
0.563582,0.436418,nan,1.000000,-0.127164,-0.191046,0.050711
0.652986,0.347014,nan,0.000000,-0.305972,-0.191046,0.050711
0.588999,0.411001,nan,0.000000,-0.177998,-0.191046,0.050711
0.612560,0.387440,nan,0.000000,-0.225119,-0.191046,0.050711
0.558458,0.441542,nan,0.000000,-0.116917,-0.191046,0.050711
0.579712,0.420288,nan,0.000000,-0.159424,-0.191046,0.050711
0.597027,0.402973,nan,0.000000,-0.194053,-0.191046,0.050711
0.574409,0.425591,nan,0.000000,-0.148818,-0.191046,0.050711
0.575473,0.424527,nan,0.000000,-0.150945,-0.191046,0.050711
0.614962,0.385038,nan,0.000000,-0.229924,-0.191046,0.050711
0.626061,0.373939,nan,0.000000,-0.252122,-0.191046,0.050711
0.582976,0.417024,nan,0.000000,-0.165952,-0.191046,0.050711
0.601372,0.398628,nan,0.000000,-0.202743,-0.191046,0.050711
0.612587,0.387413,nan,0.000000,-0.225173,-0.191046,0.050711
0.613508,0.386492,nan,0.000000,-0.227017,-0.191046,0.050711
0.605994,0.394006,nan,0.000000,-0.211987,-0.191046,0.050711
0.551166,0.448834,nan,0.000000,-0.102331,-0.191046,0.050711
0.570017,0.429983,nan,0.000000,-0.140034,-0.191046,0.050711
0.587482,0.412518,nan,0.000000,-0.174964,-0.191046,0.050711
0.545650,0.454350,nan,0.000000,-0.091300,-0.191046,0.050711
0.602678,0.397322,nan,0.000000,-0.205356,-0.191046,0.050711
0.589799,0.410201,nan,0.000000,-0.179598,-0.191046,0.050711
0.614422,0.385578,nan,0.000000,-0.228844,-0.191046,0.050711
0.578146,0.421854,nan,0.000000,-0.156291,-0.191046,0.050711
0.588765,0.411235,nan,0.000000,-0.177529,-0.191046,0.050711
0.559683,0.440317,nan,0.000000,-0.119366,-0.191046,0.050711
0.557118,0.442882,nan,0.000000,-0.114235,-0.191046,0.050711
0.566788,0.433212,nan,0.000000,-0.133577,-0.191046,0.050711
0.641980,0.358020,nan,1.000000,-0.283960,-0.300787,0.050711
0.661171,0.338829,nan,0.000000,-0.322342,-0.300787,0.050711
0.681420,0.318580,nan,0.000000,-0.362839,-0.300787,0.050711
0.681655,0.318345,nan,0.000000,-0.363309,-0.300787,0.050711
0.708304,0.291696,nan,0.000000,-0.416607,-0.300787,0.050711
0.645772,0.354228,nan,0.000000,-0.291545,-0.300787,0.050711
0.621548,0.378452,nan,0.000000,-0.243096,-0.300787,0.050711
0.676094,0.323906,nan,0.000000,-0.352188,-0.300787,0.050711
0.637796,0.362204,nan,0.000000,-0.275591,-0.300787,0.050711
0.639838,0.360162,nan,0.000000,-0.279676,-0.300787,0.050711
0.651360,0.348640,nan,0.000000,-0.302720,-0.300787,0.050711
0.659936,0.340064,nan,0.000000,-0.319871,-0.300787,0.050711
0.661591,0.338409,nan,0.000000,-0.323181,-0.300787,0.050711
0.669514,0.330486,nan,0.000000,-0.339029,-0.300787,0.050711
0.598324,0.401676,nan,0.000000,-0.196647,-0.300787,0.050711
0.667858,0.332142,nan,0.000000,-0.335716,-0.300787,0.050711
0.644171,0.355829,nan,0.000000,-0.288341,-0.300787,0.050711
0.666846,0.333154,nan,0.000000,-0.333691,-0.300787,0.050711
0.685037,0.314963,nan,0.000000,-0.370073,-0.300787,0.050711
0.666571,0.333429,nan,0.000000,-0.333141,-0.300787,0.050711
0.640678,0.359322,nan,0.000000,-0.281357,-0.300787,0.050711
0.673983,0.326017,nan,0.000000,-0.347966,-0.300787,0.050711
0.659919,0.340081,nan,0.000000,-0.319838,-0.300787,0.050711
0.648647,0.351353,nan,0.000000,-0.297293,-0.300787,0.050711
0.652448,0.347552,nan,0.000000,-0.304896,-0.300787,0.050711
0.678962,0.321038,nan,0.000000,-0.357923,-0.300787,0.050711
0.614318,0.385682,nan,0.000000,-0.228636,-0.300787,0.050711
0.616534,0.383466,nan,0.000000,-0.233068,-0.300787,0.050711
0.657371,0.342629,nan,1.000000,-0.314741,-0.326568,0.050711
0.644649,0.355351,nan,0.000000,-0.289298,-0.326568,0.050711
0.658760,0.341240,nan,0.000000,-0.317519,-0.326568,0.050711
0.657660,0.342340,nan,0.000000,-0.315319,-0.326568,0.050711
0.613840,0.386160,nan,0.000000,-0.227681,-0.326568,0.050711
0.602982,0.397018,nan,0.000000,-0.205964,-0.326568,0.050711
0.642993,0.357007,nan,0.000000,-0.285986,-0.326568,0.050711
0.641760,0.358240,nan,0.000000,-0.283521,-0.326568,0.050711
0.684314,0.315686,nan,0.000000,-0.368627,-0.326568,0.050711
0.658994,0.341006,nan,0.000000,-0.317988,-0.326568,0.050711
0.650185,0.349815,nan,0.000000,-0.300369,-0.326568,0.050711
0.643612,0.356388,nan,0.000000,-0.287223,-0.326568,0.050711
0.697641,0.302359,nan,0.000000,-0.395283,-0.326568,0.050711
0.681822,0.318178,nan,0.000000,-0.363644,-0.326568,0.050711
0.659161,0.340839,nan,0.000000,-0.318321,-0.326568,0.050711
0.701194,0.298806,nan,0.000000,-0.402388,-0.326568,0.050711
0.602529,0.397471,nan,0.000000,-0.205058,-0.326568,0.050711
0.634453,0.365547,nan,0.000000,-0.268905,-0.326568,0.050711
0.658204,0.341796,nan,0.000000,-0.316407,-0.326568,0.050711
0.670711,0.329289,nan,0.000000,-0.341421,-0.326568,0.050711
0.628873,0.371127,nan,0.000000,-0.257747,-0.326568,0.050711
0.696928,0.303072,nan,0.000000,-0.393855,-0.326568,0.050711
0.706502,0.293498,nan,0.000000,-0.413004,-0.326568,0.050711
0.617647,0.382353,nan,1.000000,-0.235294,-0.172078,0.050711
0.556082,0.443918,nan,0.000000,-0.112165,-0.172078,0.050711
0.541337,0.458663,nan,0.000000,-0.082675,-0.172078,0.050711
0.566270,0.433730,nan,0.000000,-0.132541,-0.172078,0.050711
0.587868,0.412132,nan,0.000000,-0.175735,-0.172078,0.050711
0.587001,0.412999,nan,0.000000,-0.174002,-0.172078,0.050711
0.586212,0.413788,nan,0.000000,-0.172424,-0.172078,0.050711
0.608570,0.391430,nan,0.000000,-0.217140,-0.172078,0.050711
0.613604,0.386396,nan,0.000000,-0.227208,-0.172078,0.050711
0.579035,0.420965,nan,0.000000,-0.158069,-0.172078,0.050711
0.569715,0.430285,nan,0.000000,-0.139429,-0.172078,0.050711
0.596589,0.403411,nan,0.000000,-0.193177,-0.172078,0.050711
0.586465,0.413535,nan,0.000000,-0.172930,-0.172078,0.050711
0.587715,0.412285,nan,0.000000,-0.175429,-0.172078,0.050711
0.603362,0.396638,nan,0.000000,-0.206723,-0.172078,0.050711
0.677025,0.322975,nan,0.000000,-0.354050,-0.172078,0.050711
0.569889,0.430111,nan,0.000000,-0.139779,-0.172078,0.050711
0.577251,0.422749,nan,0.000000,-0.154501,-0.172078,0.050711
0.575080,0.424920,nan,0.000000,-0.150161,-0.172078,0.050711
0.609970,0.390030,nan,0.000000,-0.219940,-0.172078,0.050711
0.592826,0.407174,nan,0.000000,-0.185651,-0.172078,0.050711
0.587471,0.412529,nan,0.000000,-0.174941,-0.172078,0.050711
0.625329,0.374671,nan,0.000000,-0.250659,-0.172078,0.050711
0.604017,0.395983,nan,0.000000,-0.208033,-0.172078,0.050711
0.544363,0.455637,nan,0.000000,-0.088725,-0.172078,0.050711
0.587948,0.412052,nan,0.000000,-0.175896,-0.172078,0.050711
0.615699,0.384301,nan,0.000000,-0.231398,-0.172078,0.050711
0.589685,0.410315,nan,0.000000,-0.179370,-0.172078,0.050711
0.608325,0.391675,nan,0.000000,-0.216650,-0.172078,0.050711
0.382799,0.617201,nan,1.000000,0.234401,0.292976,0.050711
0.351965,0.648035,nan,0.000000,0.296070,0.292976,0.050711
0.359798,0.640202,nan,0.000000,0.280404,0.292976,0.050711
0.327804,0.672196,nan,0.000000,0.344392,0.292976,0.050711
0.313492,0.686508,nan,0.000000,0.373015,0.292976,0.050711
0.319117,0.680883,nan,0.000000,0.361766,0.292976,0.050711
0.332859,0.667141,nan,0.000000,0.334283,0.292976,0.050711
0.352611,0.647389,nan,0.000000,0.294778,0.292976,0.050711
0.387949,0.612051,nan,0.000000,0.224103,0.292976,0.050711
0.353671,0.646329,nan,0.000000,0.292658,0.292976,0.050711
0.340287,0.659713,nan,0.000000,0.319427,0.292976,0.050711
0.344625,0.655375,nan,0.000000,0.310750,0.292976,0.050711
0.307196,0.692804,nan,0.000000,0.385609,0.292976,0.050711
0.343265,0.656735,nan,0.000000,0.313470,0.292976,0.050711
0.372659,0.627341,nan,0.000000,0.254681,0.292976,0.050711
0.374187,0.625813,nan,0.000000,0.251626,0.292976,0.050711
0.376407,0.623593,nan,0.000000,0.247187,0.292976,0.050711
0.368170,0.631830,nan,0.000000,0.263659,0.292976,0.050711
0.335305,0.664695,nan,0.000000,0.329391,0.292976,0.050711
0.366715,0.633285,nan,0.000000,0.266571,0.292976,0.050711
0.390477,0.609523,nan,0.000000,0.219046,0.292976,0.050711
0.368994,0.631006,nan,0.000000,0.262013,0.292976,0.050711
0.355377,0.644623,nan,0.000000,0.289245,0.292976,0.050711
0.387962,0.612038,nan,0.000000,0.224077,0.292976,0.050711
0.326694,0.673306,nan,0.000000,0.346611,0.292976,0.050711
0.316998,0.683002,nan,0.000000,0.366004,0.292976,0.050711
0.358953,0.641047,nan,0.000000,0.282093,0.292976,0.050711
0.373131,0.626869,nan,1.000000,0.253737,0.269644,0.050711
0.362906,0.637094,nan,0.000000,0.274188,0.269644,0.050711
0.336082,0.663918,nan,0.000000,0.327836,0.269644,0.050711
0.356863,0.643137,nan,0.000000,0.286273,0.269644,0.050711
0.397277,0.602723,nan,0.000000,0.205445,0.269644,0.050711
0.384983,0.615017,nan,0.000000,0.230035,0.269644,0.050711
0.416788,0.583212,nan,0.000000,0.166424,0.269644,0.050711
0.361875,0.638125,nan,0.000000,0.276249,0.269644,0.050711
0.407506,0.592494,nan,0.000000,0.184988,0.269644,0.050711
0.350522,0.649478,nan,0.000000,0.298957,0.269644,0.050711
0.329724,0.670276,nan,0.000000,0.340551,0.269644,0.050711
0.423380,0.576620,nan,0.000000,0.153240,0.269644,0.050711
0.360129,0.639871,nan,0.000000,0.279742,0.269644,0.050711
0.383006,0.616994,nan,0.000000,0.233987,0.269644,0.050711
0.408753,0.591247,nan,0.000000,0.182494,0.269644,0.050711
0.360459,0.639541,nan,0.000000,0.279082,0.269644,0.050711
0.392315,0.607685,nan,0.000000,0.215370,0.269644,0.050711
0.414113,0.585887,nan,0.000000,0.171775,0.269644,0.050711
0.329026,0.670974,nan,0.000000,0.341949,0.269644,0.050711
0.367240,0.632760,nan,0.000000,0.265519,0.269644,0.050711
0.322344,0.677656,nan,0.000000,0.355312,0.269644,0.050711
0.354129,0.645871,nan,0.000000,0.291742,0.269644,0.050711
0.356077,0.643923,nan,0.000000,0.287846,0.269644,0.050711
0.376309,0.623691,nan,0.000000,0.247381,0.269644,0.050711
0.370076,0.629924,nan,1.000000,0.259848,0.230227,0.050711
0.406939,0.593061,nan,0.000000,0.186123,0.230227,0.050711
0.390184,0.609816,nan,0.000000,0.219631,0.230227,0.050711
0.349502,0.650498,nan,0.000000,0.300996,0.230227,0.050711
0.391714,0.608286,nan,0.000000,0.216572,0.230227,0.050711
0.418136,0.581864,nan,0.000000,0.163727,0.230227,0.050711
0.383223,0.616777,nan,0.000000,0.233554,0.230227,0.050711
0.377684,0.622316,nan,0.000000,0.244631,0.230227,0.050711
0.385996,0.614004,nan,0.000000,0.228007,0.230227,0.050711
0.381832,0.618168,nan,0.000000,0.236337,0.230227,0.050711
0.391172,0.608828,nan,0.000000,0.217655,0.230227,0.050711
0.360533,0.639467,nan,0.000000,0.278934,0.230227,0.050711
0.388976,0.611024,nan,0.000000,0.222047,0.230227,0.050711
0.367899,0.632101,nan,0.000000,0.264202,0.230227,0.050711
0.377207,0.622793,nan,0.000000,0.245585,0.230227,0.050711
0.399065,0.600935,nan,0.000000,0.201871,0.230227,0.050711
0.339676,0.660324,nan,0.000000,0.320648,0.230227,0.050711
0.402644,0.597356,nan,0.000000,0.194711,0.230227,0.050711
0.374522,0.625478,nan,0.000000,0.250955,0.230227,0.050711
0.388318,0.611682,nan,0.000000,0.223363,0.230227,0.050711
0.390615,0.609385,nan,0.000000,0.218769,0.230227,0.050711
0.365887,0.634113,nan,0.000000,0.268225,0.230227,0.050711
0.347080,0.652920,nan,0.000000,0.305840,0.230227,0.050711
0.390463,0.609537,nan,0.000000,0.219075,0.230227,0.050711
0.364453,0.635547,nan,0.000000,0.271095,0.230227,0.050711
0.416097,0.583903,nan,0.000000,0.167806,0.230227,0.050711
0.405410,0.594590,nan,0.000000,0.189179,0.230227,0.050711
0.418454,0.581546,nan,0.000000,0.163092,0.230227,0.050711
0.424171,0.575829,nan,0.000000,0.151657,0.230227,0.050711
0.401291,0.598709,nan,0.000000,0.197418,0.230227,0.050711
0.384723,0.615277,nan,0.000000,0.230554,0.230227,0.050711
0.372687,0.627313,nan,0.000000,0.254625,0.230227,0.050711
0.639899,0.360101,nan,1.000000,-0.279799,-0.300448,0.050711
0.645907,0.354093,nan,0.000000,-0.291815,-0.300448,0.050711
0.620688,0.379312,nan,0.000000,-0.241376,-0.300448,0.050711
0.649815,0.350185,nan,0.000000,-0.299629,-0.300448,0.050711
0.631030,0.368970,nan,0.000000,-0.262060,-0.300448,0.050711
0.703944,0.296056,nan,0.000000,-0.407887,-0.300448,0.050711
0.587616,0.412384,nan,0.000000,-0.175233,-0.300448,0.050711
0.631578,0.368422,nan,0.000000,-0.263155,-0.300448,0.050711
0.661230,0.338770,nan,0.000000,-0.322459,-0.300448,0.050711
0.632300,0.367700,nan,0.000000,-0.264601,-0.300448,0.050711
0.691282,0.308718,nan,0.000000,-0.382564,-0.300448,0.050711
0.634028,0.365972,nan,0.000000,-0.268055,-0.300448,0.050711
0.648042,0.351958,nan,0.000000,-0.296083,-0.300448,0.050711
0.633176,0.366824,nan,0.000000,-0.266352,-0.300448,0.050711
0.628956,0.371044,nan,0.000000,-0.257911,-0.300448,0.050711
0.635162,0.364838,nan,0.000000,-0.270323,-0.300448,0.050711
0.630332,0.369668,nan,0.000000,-0.260664,-0.300448,0.050711
0.611393,0.388607,nan,0.000000,-0.222787,-0.300448,0.050711
0.623550,0.376450,nan,0.000000,-0.247101,-0.300448,0.050711
0.661298,0.338702,nan,0.000000,-0.322596,-0.300448,0.050711
0.642076,0.357924,nan,0.000000,-0.284151,-0.300448,0.050711
0.650035,0.349965,nan,0.000000,-0.300070,-0.300448,0.050711
0.638238,0.361762,nan,0.000000,-0.276477,-0.300448,0.050711
0.629718,0.370282,nan,0.000000,-0.259436,-0.300448,0.050711
0.692678,0.307322,nan,0.000000,-0.385355,-0.300448,0.050711
0.638928,0.361072,nan,0.000000,-0.277857,-0.300448,0.050711
0.646544,0.353456,nan,0.000000,-0.293087,-0.300448,0.050711
0.634442,0.365558,nan,0.000000,-0.268883,-0.300448,0.050711
0.655073,0.344927,nan,0.000000,-0.310145,-0.300448,0.050711
0.624962,0.375038,nan,0.000000,-0.249924,-0.300448,0.050711
0.383199,0.616801,nan,1.000000,0.233602,0.195017,0.050711
0.386840,0.613160,nan,0.000000,0.226321,0.195017,0.050711
0.408932,0.591068,nan,0.000000,0.182136,0.195017,0.050711
0.388896,0.611104,nan,0.000000,0.222208,0.195017,0.050711
0.404371,0.595629,nan,0.000000,0.191259,0.195017,0.050711
0.403576,0.596424,nan,0.000000,0.192849,0.195017,0.050711
0.413091,0.586909,nan,0.000000,0.173817,0.195017,0.050711
0.389701,0.610299,nan,0.000000,0.220599,0.195017,0.050711
0.389671,0.610329,nan,0.000000,0.220658,0.195017,0.050711
0.370809,0.629191,nan,0.000000,0.258382,0.195017,0.050711
0.404527,0.595473,nan,0.000000,0.190946,0.195017,0.050711
0.386778,0.613222,nan,0.000000,0.226443,0.195017,0.050711
0.365316,0.634684,nan,0.000000,0.269369,0.195017,0.050711
0.445619,0.554381,nan,0.000000,0.108762,0.195017,0.050711
0.393695,0.606305,nan,0.000000,0.212610,0.195017,0.050711
0.364971,0.635029,nan,0.000000,0.270058,0.195017,0.050711
0.427332,0.572668,nan,0.000000,0.145336,0.195017,0.050711
0.358369,0.641631,nan,0.000000,0.283261,0.195017,0.050711
0.422302,0.577698,nan,0.000000,0.155396,0.195017,0.050711
0.410245,0.589755,nan,0.000000,0.179509,0.195017,0.050711
0.385219,0.614781,nan,0.000000,0.229562,0.195017,0.050711
0.423242,0.576758,nan,0.000000,0.153515,0.195017,0.050711
0.354971,0.645029,nan,0.000000,0.290057,0.195017,0.050711
0.409767,0.590233,nan,0.000000,0.180466,0.195017,0.050711
0.374283,0.625717,nan,0.000000,0.251434,0.195017,0.050711
0.441036,0.558964,nan,0.000000,0.117927,0.195017,0.050711
0.386497,0.613503,nan,0.000000,0.227007,0.195017,0.050711
0.406249,0.593751,nan,0.000000,0.187503,0.195017,0.050711
0.399442,0.600558,nan,0.000000,0.201117,0.195017,0.050711
0.594950,0.405050,nan,1.000000,-0.189900,-0.175114,0.050711
0.589117,0.410883,nan,0.000000,-0.178234,-0.175114,0.050711
0.595305,0.404695,nan,0.000000,-0.190610,-0.175114,0.050711
0.603956,0.396044,nan,0.000000,-0.207913,-0.175114,0.050711
0.623279,0.376721,nan,0.000000,-0.246557,-0.175114,0.050711
0.627004,0.372996,nan,0.000000,-0.254007,-0.175114,0.050711
0.557046,0.442954,nan,0.000000,-0.114092,-0.175114,0.050711
0.590173,0.409827,nan,0.000000,-0.180346,-0.175114,0.050711
0.612915,0.387085,nan,0.000000,-0.225829,-0.175114,0.050711
0.561195,0.438805,nan,0.000000,-0.122390,-0.175114,0.050711
0.610083,0.389917,nan,0.000000,-0.220165,-0.175114,0.050711
0.552737,0.447263,nan,0.000000,-0.105474,-0.175114,0.050711
0.594176,0.405824,nan,0.000000,-0.188353,-0.175114,0.050711
0.540402,0.459598,nan,0.000000,-0.080804,-0.175114,0.050711
0.602891,0.397109,nan,0.000000,-0.205782,-0.175114,0.050711
0.579849,0.420151,nan,0.000000,-0.159698,-0.175114,0.050711
0.575468,0.424532,nan,0.000000,-0.150936,-0.175114,0.050711
0.566475,0.433525,nan,0.000000,-0.132951,-0.175114,0.050711
0.561806,0.438194,nan,0.000000,-0.123612,-0.175114,0.050711
