t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.556790,0.443210,nan,0.000000,-0.113580,-0.140047,0.068934
0.594945,0.405055,nan,0.000000,-0.189890,-0.140047,0.068934
0.519066,0.480934,nan,0.000000,-0.038131,-0.140047,0.068934
0.516348,0.483652,nan,0.000000,-0.032696,-0.140047,0.068934
0.570394,0.429606,nan,0.000000,-0.140788,-0.140047,0.068934
0.581424,0.418576,nan,0.000000,-0.162847,-0.140047,0.068934
0.568998,0.431002,nan,0.000000,-0.137996,-0.140047,0.068934
0.528658,0.471342,nan,0.000000,-0.057316,-0.140047,0.068934
0.585137,0.414863,nan,0.000000,-0.170275,-0.140047,0.068934
0.635518,0.364482,nan,0.000000,-0.271035,-0.140047,0.068934
0.579171,0.420829,nan,0.000000,-0.158343,-0.140047,0.068934
0.487672,0.512328,nan,0.000000,0.024656,-0.140047,0.068934
0.544942,0.455058,nan,0.000000,-0.089884,-0.140047,0.068934
0.543187,0.456813,nan,0.000000,-0.086375,-0.140047,0.068934
0.565226,0.434774,nan,0.000000,-0.130452,-0.140047,0.068934
0.549668,0.450332,nan,0.000000,-0.099337,-0.140047,0.068934
0.608985,0.391015,nan,0.000000,-0.217969,-0.140047,0.068934
0.600200,0.399800,nan,0.000000,-0.200401,-0.140047,0.068934
0.670762,0.329238,nan,1.000000,-0.341524,-0.252613,0.068934
0.624689,0.375311,nan,0.000000,-0.249377,-0.252613,0.068934
0.620174,0.379826,nan,0.000000,-0.240349,-0.252613,0.068934
0.619022,0.380978,nan,0.000000,-0.238043,-0.252613,0.068934
0.629539,0.370461,nan,0.000000,-0.259077,-0.252613,0.068934
0.668014,0.331986,nan,0.000000,-0.336028,-0.252613,0.068934
0.605784,0.394216,nan,0.000000,-0.211569,-0.252613,0.068934
0.625491,0.374509,nan,0.000000,-0.250983,-0.252613,0.068934
0.605521,0.394479,nan,0.000000,-0.211043,-0.252613,0.068934
0.613602,0.386398,nan,0.000000,-0.227204,-0.252613,0.068934
0.612751,0.387249,nan,0.000000,-0.225501,-0.252613,0.068934
0.654720,0.345280,nan,0.000000,-0.309440,-0.252613,0.068934
0.626924,0.373076,nan,0.000000,-0.253848,-0.252613,0.068934
0.645491,0.354509,nan,0.000000,-0.290982,-0.252613,0.068934
0.612617,0.387383,nan,0.000000,-0.225234,-0.252613,0.068934
0.598763,0.401237,nan,0.000000,-0.197527,-0.252613,0.068934
0.625028,0.374972,nan,0.000000,-0.250056,-0.252613,0.068934
0.647245,0.352755,nan,0.000000,-0.294491,-0.252613,0.068934
0.620303,0.379697,nan,0.000000,-0.240606,-0.252613,0.068934
0.604975,0.395025,nan,0.000000,-0.209949,-0.252613,0.068934
0.615604,0.384396,nan,0.000000,-0.231209,-0.252613,0.068934
0.632563,0.367437,nan,0.000000,-0.265125,-0.252613,0.068934
0.645189,0.354811,nan,0.000000,-0.290378,-0.252613,0.068934
0.700116,0.299884,nan,0.000000,-0.400231,-0.252613,0.068934
0.600487,0.399513,nan,0.000000,-0.200974,-0.252613,0.068934
0.604061,0.395939,nan,0.000000,-0.208122,-0.252613,0.068934
0.563247,0.436753,nan,0.000000,-0.126495,-0.252613,0.068934
0.595558,0.404442,nan,0.000000,-0.191115,-0.252613,0.068934
0.622188,0.377812,nan,0.000000,-0.244377,-0.252613,0.068934
0.583304,0.416696,nan,0.000000,-0.166609,-0.252613,0.068934
0.564949,0.435051,nan,0.000000,-0.129898,-0.252613,0.068934
0.667600,0.332400,nan,0.000000,-0.335201,-0.252613,0.068934
0.585139,0.414861,nan,0.000000,-0.170277,-0.252613,0.068934
0.631253,0.368747,nan,0.000000,-0.262506,-0.252613,0.068934
0.662250,0.337750,nan,0.000000,-0.324501,-0.252613,0.068934
0.565775,0.434225,nan,0.000000,-0.131549,-0.252613,0.068934
0.603379,0.396621,nan,0.000000,-0.206759,-0.252613,0.068934
0.693649,0.306351,nan,0.000000,-0.387299,-0.252613,0.068934
0.402465,0.597535,nan,1.000000,0.195070,0.261711,0.068934
0.328501,0.671499,nan,0.000000,0.342999,0.261711,0.068934
0.322758,0.677242,nan,0.000000,0.354484,0.261711,0.068934
0.350600,0.649400,nan,0.000000,0.298799,0.261711,0.068934
0.349365,0.650635,nan,0.000000,0.301269,0.261711,0.068934
0.397919,0.602081,nan,0.000000,0.204163,0.261711,0.068934
0.387336,0.612664,nan,0.000000,0.225327,0.261711,0.068934
0.394347,0.605653,nan,0.000000,0.211306,0.261711,0.068934
0.421863,0.578137,nan,0.000000,0.156273,0.261711,0.068934
0.349673,0.650327,nan,0.000000,0.300653,0.261711,0.068934
0.318680,0.681320,nan,0.000000,0.362640,0.261711,0.068934
0.399051,0.600949,nan,0.000000,0.201897,0.261711,0.068934
0.367125,0.632875,nan,0.000000,0.265750,0.261711,0.068934
0.404621,0.595379,nan,0.000000,0.190757,0.261711,0.068934
0.308830,0.691170,nan,0.000000,0.382340,0.261711,0.068934
0.396616,0.603384,nan,0.000000,0.206767,0.261711,0.068934
0.360006,0.639994,nan,0.000000,0.279988,0.261711,0.068934
0.378164,0.621836,nan,0.000000,0.243672,0.261711,0.068934
0.383700,0.616300,nan,0.000000,0.232600,0.261711,0.068934
0.334185,0.665815,nan,0.000000,0.331630,0.261711,0.068934
0.335363,0.664637,nan,0.000000,0.329274,0.261711,0.068934
0.381017,0.618983,nan,0.000000,0.237966,0.261711,0.068934
0.353639,0.646361,nan,0.000000,0.292722,0.261711,0.068934
0.335058,0.664942,nan,0.000000,0.329885,0.261711,0.068934
0.472842,0.527158,nan,0.000000,0.054317,0.261711,0.068934
0.381987,0.618013,nan,0.000000,0.236026,0.261711,0.068934
0.582368,0.417632,nan,1.000000,-0.164735,-0.174253,0.068934
0.601486,0.398514,nan,0.000000,-0.202972,-0.174253,0.068934
0.606576,0.393424,nan,0.000000,-0.213152,-0.174253,0.068934
0.568352,0.431648,nan,0.000000,-0.136705,-0.174253,0.068934
0.546047,0.453953,nan,0.000000,-0.092094,-0.174253,0.068934
0.606185,0.393815,nan,0.000000,-0.212371,-0.174253,0.068934
0.555220,0.444780,nan,0.000000,-0.110440,-0.174253,0.068934
0.606204,0.393796,nan,0.000000,-0.212409,-0.174253,0.068934
0.545476,0.454524,nan,0.000000,-0.090951,-0.174253,0.068934
0.588540,0.411460,nan,0.000000,-0.177081,-0.174253,0.068934
0.577989,0.422011,nan,0.000000,-0.155978,-0.174253,0.068934
0.627100,0.372900,nan,0.000000,-0.254201,-0.174253,0.068934
0.607188,0.392812,nan,0.000000,-0.214375,-0.174253,0.068934
0.593942,0.406058,nan,0.000000,-0.187883,-0.174253,0.068934
0.613163,0.386837,nan,0.000000,-0.226325,-0.174253,0.068934
0.643528,0.356472,nan,0.000000,-0.287055,-0.174253,0.068934
0.576841,0.423159,nan,0.000000,-0.153682,-0.174253,0.068934
0.507597,0.492403,nan,0.000000,-0.015194,-0.174253,0.068934
0.576250,0.423750,nan,0.000000,-0.152499,-0.174253,0.068934
0.578966,0.421034,nan,0.000000,-0.157932,-0.174253,0.068934
0.571769,0.428231,nan,0.000000,-0.143539,-0.174253,0.068934
0.591539,0.408461,nan,0.000000,-0.183079,-0.174253,0.068934
0.609715,0.390285,nan,0.000000,-0.219429,-0.174253,0.068934
0.555137,0.444863,nan,0.000000,-0.110274,-0.174253,0.068934
0.559576,0.440424,nan,0.000000,-0.119151,-0.174253,0.068934
0.563757,0.436243,nan,0.000000,-0.127514,-0.174253,0.068934
0.547366,0.452634,nan,0.000000,-0.094732,-0.174253,0.068934
0.646596,0.353404,nan,0.000000,-0.293192,-0.174253,0.068934
0.563180,0.436820,nan,0.000000,-0.126359,-0.174253,0.068934
0.585021,0.414979,nan,0.000000,-0.170043,-0.174253,0.068934
0.613156,0.386844,nan,0.000000,-0.226311,-0.174253,0.068934
0.363224,0.636776,nan,1.000000,0.273551,0.140047,0.068934
0.380360,0.619640,nan,0.000000,0.239281,0.140047,0.068934
0.399234,0.600766,nan,0.000000,0.201532,0.140047,0.068934
0.421624,0.578376,nan,0.000000,0.156753,0.140047,0.068934
0.446722,0.553278,nan,0.000000,0.106555,0.140047,0.068934
0.501108,0.498892,nan,0.000000,-0.002217,0.140047,0.068934
0.472815,0.527185,nan,0.000000,0.054371,0.140047,0.068934
0.483235,0.516765,nan,0.000000,0.033530,0.140047,0.068934
0.414192,0.585808,nan,0.000000,0.171617,0.140047,0.068934
0.443645,0.556355,nan,0.000000,0.112710,0.140047,0.068934
0.450698,0.549302,nan,0.000000,0.098605,0.140047,0.068934
0.412937,0.587063,nan,0.000000,0.174125,0.140047,0.068934
0.383496,0.616504,nan,0.000000,0.233009,0.140047,0.068934
0.458267,0.541733,nan,0.000000,0.083467,0.140047,0.068934
0.445661,0.554339,nan,0.000000,0.108677,0.140047,0.068934
0.398935,0.601065,nan,0.000000,0.202130,0.140047,0.068934
0.470401,0.529599,nan,0.000000,0.059198,0.140047,0.068934
0.403974,0.596026,nan,0.000000,0.192053,0.140047,0.068934
0.469530,0.530470,nan,0.000000,0.060940,0.140047,0.068934
0.469940,0.530060,nan,0.000000,0.060119,0.140047,0.068934
0.416336,0.583664,nan,0.000000,0.167329,0.140047,0.068934
0.416904,0.583096,nan,0.000000,0.166193,0.140047,0.068934
0.428904,0.571096,nan,0.000000,0.142192,0.140047,0.068934
0.431077,0.568923,nan,0.000000,0.137846,0.140047,0.068934
0.471930,0.528070,nan,0.000000,0.056139,0.140047,0.068934
0.420706,0.579294,nan,0.000000,0.158587,0.140047,0.068934
0.431485,0.568515,nan,0.000000,0.137031,0.140047,0.068934
0.485621,0.514379,nan,0.000000,0.028759,0.140047,0.068934
0.427685,0.572315,nan,0.000000,0.144629,0.140047,0.068934
0.366067,0.633933,nan,0.000000,0.267865,0.140047,0.068934
0.506664,0.493336,nan,0.000000,-0.013328,0.140047,0.068934
0.328900,0.671100,nan,1.000000,0.342200,0.252613,0.068934
0.374658,0.625342,nan,0.000000,0.250684,0.252613,0.068934
0.417724,0.582276,nan,0.000000,0.164552,0.252613,0.068934
0.322928,0.677072,nan,0.000000,0.354145,0.252613,0.068934
0.343171,0.656829,nan,0.000000,0.313659,0.252613,0.068934
0.417357,0.582643,nan,0.000000,0.165287,0.252613,0.068934
0.350616,0.649384,nan,0.000000,0.298769,0.252613,0.068934
0.316784,0.683216,nan,0.000000,0.366433,0.252613,0.068934
0.335880,0.664120,nan,0.000000,0.328239,0.252613,0.068934
0.403702,0.596298,nan,0.000000,0.192596,0.252613,0.068934
0.360281,0.639719,nan,0.000000,0.279438,0.252613,0.068934
0.397320,0.602680,nan,0.000000,0.205360,0.252613,0.068934
0.360243,0.639757,nan,0.000000,0.279514,0.252613,0.068934
0.351531,0.648469,nan,0.000000,0.296937,0.252613,0.068934
0.336513,0.663487,nan,0.000000,0.326973,0.252613,0.068934
0.353535,0.646465,nan,0.000000,0.292929,0.252613,0.068934
0.386094,0.613906,nan,0.000000,0.227813,0.252613,0.068934
0.343364,0.656636,nan,0.000000,0.313271,0.252613,0.068934
0.343785,0.656215,nan,0.000000,0.312431,0.252613,0.068934
0.394134,0.605866,nan,0.000000,0.211733,0.252613,0.068934
0.327207,0.672793,nan,0.000000,0.345586,0.252613,0.068934
0.374444,0.625556,nan,0.000000,0.251112,0.252613,0.068934
0.406504,0.593496,nan,0.000000,0.186992,0.252613,0.068934
0.367689,0.632311,nan,0.000000,0.264623,0.252613,0.068934
0.321645,0.678355,nan,0.000000,0.356710,0.252613,0.068934
0.358489,0.641511,nan,0.000000,0.283022,0.252613,0.068934
0.334982,0.665018,nan,0.000000,0.330036,0.252613,0.068934
0.641745,0.358255,nan,1.000000,-0.283490,-0.294615,0.068934
0.571858,0.428142,nan,0.000000,-0.143715,-0.294615,0.068934
0.638755,0.361245,nan,0.000000,-0.277510,-0.294615,0.068934
0.635350,0.364650,nan,0.000000,-0.270699,-0.294615,0.068934
0.682240,0.317760,nan,0.000000,-0.364480,-0.294615,0.068934
0.660200,0.339800,nan,0.000000,-0.320399,-0.294615,0.068934
0.669773,0.330227,nan,0.000000,-0.339547,-0.294615,0.068934
0.627631,0.372369,nan,0.000000,-0.255262,-0.294615,0.068934
0.688046,0.311954,nan,0.000000,-0.376092,-0.294615,0.068934
0.658484,0.341516,nan,0.000000,-0.316968,-0.294615,0.068934
0.655333,0.344667,nan,0.000000,-0.310666,-0.294615,0.068934
0.711123,0.288877,nan,0.000000,-0.422245,-0.294615,0.068934
0.594629,0.405371,nan,0.000000,-0.189257,-0.294615,0.068934
0.670867,0.329133,nan,0.000000,-0.341735,-0.294615,0.068934
0.640028,0.359972,nan,0.000000,-0.280056,-0.294615,0.068934
0.671721,0.328279,nan,0.000000,-0.343443,-0.294615,0.068934
0.655876,0.344124,nan,0.000000,-0.311752,-0.294615,0.068934
0.593666,0.406334,nan,0.000000,-0.187332,-0.294615,0.068934
0.648026,0.351974,nan,0.000000,-0.296052,-0.294615,0.068934
0.619687,0.380313,nan,0.000000,-0.239373,-0.294615,0.068934
0.623713,0.376287,nan,0.000000,-0.247426,-0.294615,0.068934
0.667848,0.332152,nan,0.000000,-0.335697,-0.294615,0.068934
0.634812,0.365188,nan,0.000000,-0.269624,-0.294615,0.068934
0.665905,0.334095,nan,0.000000,-0.331809,-0.294615,0.068934
0.667082,0.332918,nan,0.000000,-0.334164,-0.294615,0.068934
0.702252,0.297748,nan,0.000000,-0.404505,-0.294615,0.068934
0.608939,0.391061,nan,0.000000,-0.217877,-0.294615,0.068934
0.631521,0.368479,nan,0.000000,-0.263041,-0.294615,0.068934
0.643507,0.356493,nan,0.000000,-0.287013,-0.294615,0.068934
0.592901,0.407099,nan,0.000000,-0.185801,-0.294615,0.068934
0.658073,0.341927,nan,0.000000,-0.316146,-0.294615,0.068934
0.635245,0.364755,nan,0.000000,-0.270489,-0.294615,0.068934
0.374843,0.625157,nan,1.000000,0.250313,0.323097,0.068934
0.343389,0.656611,nan,0.000000,0.313221,0.323097,0.068934
0.390502,0.609498,nan,0.000000,0.218996,0.323097,0.068934
0.351723,0.648277,nan,0.000000,0.296555,0.323097,0.068934
0.285027,0.714973,nan,0.000000,0.429947,0.323097,0.068934
0.347414,0.652586,nan,0.000000,0.305172,0.323097,0.068934
0.300775,0.699225,nan,0.000000,0.398449,0.323097,0.068934
0.290083,0.709917,nan,0.000000,0.419835,0.323097,0.068934
0.324788,0.675212,nan,0.000000,0.350423,0.323097,0.068934
0.278330,0.721670,nan,0.000000,0.443340,0.323097,0.068934
0.350681,0.649319,nan,0.000000,0.298637,0.323097,0.068934
0.342698,0.657302,nan,0.000000,0.314603,0.323097,0.068934
0.393165,0.606835,nan,0.000000,0.213670,0.323097,0.068934
0.309354,0.690646,nan,0.000000,0.381293,0.323097,0.068934
0.339121,0.660879,nan,0.000000,0.321758,0.323097,0.068934
0.338030,0.661970,nan,0.000000,0.323939,0.323097,0.068934
0.313460,0.686540,nan,0.000000,0.373080,0.323097,0.068934
0.300535,0.699465,nan,0.000000,0.398930,0.323097,0.068934
0.375831,0.624169,nan,0.000000,0.248338,0.323097,0.068934
0.262198,0.737802,nan,0.000000,0.475605,0.323097,0.068934
0.344891,0.655109,nan,0.000000,0.310218,0.323097,0.068934
0.314085,0.685915,nan,0.000000,0.371830,0.323097,0.068934
0.333104,0.666896,nan,0.000000,0.333792,0.323097,0.068934
0.362723,0.637277,nan,0.000000,0.274554,0.323097,0.068934
0.366831,0.633169,nan,0.000000,0.266337,0.323097,0.068934
0.351056,0.648944,nan,0.000000,0.297888,0.323097,0.068934
0.292518,0.707482,nan,0.000000,0.414964,0.323097,0.068934
0.304369,0.695631,nan,0.000000,0.391262,0.323097,0.068934
0.319046,0.680954,nan,0.000000,0.361908,0.323097,0.068934
0.344834,0.655166,nan,1.000000,0.310333,0.291742,0.068934
0.376753,0.623247,nan,0.000000,0.246495,0.291742,0.068934
0.425154,0.574846,nan,0.000000,0.149692,0.291742,0.068934
0.417221,0.582779,nan,0.000000,0.165558,0.291742,0.068934
0.326328,0.673672,nan,0.000000,0.347343,0.291742,0.068934
0.384402,0.615598,nan,0.000000,0.231197,0.291742,0.068934
0.330480,0.669520,nan,0.000000,0.339041,0.291742,0.068934
0.339499,0.660501,nan,0.000000,0.321003,0.291742,0.068934
0.288429,0.711571,nan,0.000000,0.423142,0.291742,0.068934
0.398012,0.601988,nan,0.000000,0.203976,0.291742,0.068934
0.374099,0.625901,nan,0.000000,0.251802,0.291742,0.068934
0.399228,0.600772,nan,0.000000,0.201544,0.291742,0.068934
0.401138,0.598862,nan,0.000000,0.197724,0.291742,0.068934
0.344493,0.655507,nan,0.000000,0.311014,0.291742,0.068934
0.373476,0.626524,nan,0.000000,0.253047,0.291742,0.068934
0.320592,0.679408,nan,0.000000,0.358815,0.291742,0.068934
0.339152,0.660848,nan,0.000000,0.321696,0.291742,0.068934
0.369938,0.630062,nan,0.000000,0.260123,0.291742,0.068934
0.342791,0.657209,nan,0.000000,0.314419,0.291742,0.068934
0.341714,0.658286,nan,0.000000,0.316571,0.291742,0.068934
0.295335,0.704665,nan,0.000000,0.409331,0.291742,0.068934
0.367497,0.632503,nan,0.000000,0.265006,0.291742,0.068934
0.356935,0.643065,nan,0.000000,0.286131,0.291742,0.068934
0.286559,0.713441,nan,0.000000,0.426881,0.291742,0.068934
0.319309,0.680691,nan,0.000000,0.361382,0.291742,0.068934
0.337398,0.662602,nan,0.000000,0.325205,0.291742,0.068934
0.410774,0.589226,nan,0.000000,0.178451,0.291742,0.068934
0.342866,0.657134,nan,0.000000,0.314269,0.291742,0.068934
0.280186,0.719814,nan,0.000000,0.439629,0.291742,0.068934
0.330146,0.669854,nan,0.000000,0.339708,0.291742,0.068934
0.343343,0.656657,nan,0.000000,0.313314,0.291742,0.068934
0.394462,0.605538,nan,0.000000,0.211076,0.291742,0.068934
0.382136,0.617864,nan,0.000000,0.235729,0.291742,0.068934
0.350675,0.649325,nan,0.000000,0.298650,0.291742,0.068934
0.316984,0.683016,nan,0.000000,0.366032,0.291742,0.068934
0.550184,0.449816,nan,1.000000,-0.100369,-0.163562,0.068934
0.594379,0.405621,nan,0.000000,-0.188759,-0.163562,0.068934
0.613852,0.386148,nan,0.000000,-0.227704,-0.163562,0.068934
0.536113,0.463887,nan,0.000000,-0.072227,-0.163562,0.068934
0.545188,0.454812,nan,0.000000,-0.090376,-0.163562,0.068934
0.592649,0.407351,nan,0.000000,-0.185297,-0.163562,0.068934
0.605437,0.394563,nan,0.000000,-0.210873,-0.163562,0.068934
0.662855,0.337145,nan,0.000000,-0.325710,-0.163562,0.068934
0.562864,0.437136,nan,0.000000,-0.125728,-0.163562,0.068934
0.554437,0.445563,nan,0.000000,-0.108875,-0.163562,0.068934
0.603920,0.396080,nan,0.000000,-0.207840,-0.163562,0.068934
0.598362,0.401638,nan,0.000000,-0.196723,-0.163562,0.068934
0.575107,0.424893,nan,0.000000,-0.150215,-0.163562,0.068934
0.506925,0.493075,nan,0.000000,-0.013851,-0.163562,0.068934
0.561427,0.438573,nan,0.000000,-0.122855,-0.163562,0.068934
0.540601,0.459399,nan,0.000000,-0.081201,-0.163562,0.068934
0.611319,0.388681,nan,0.000000,-0.222638,-0.163562,0.068934
0.580431,0.419569,nan,0.000000,-0.160862,-0.163562,0.068934
0.619860,0.380140,nan,0.000000,-0.239720,-0.163562,0.068934
0.527671,0.472329,nan,0.000000,-0.055343,-0.163562,0.068934
0.566137,0.433863,nan,0.000000,-0.132274,-0.163562,0.068934
0.632581,0.367419,nan,0.000000,-0.265163,-0.163562,0.068934
0.577946,0.422054,nan,0.000000,-0.155892,-0.163562,0.068934
0.595587,0.404413,nan,0.000000,-0.191173,-0.163562,0.068934
0.571862,0.428138,nan,0.000000,-0.143724,-0.163562,0.068934
0.641302,0.358698,nan,0.000000,-0.282604,-0.163562,0.068934
