t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.590159,0.409841,nan,0.000000,-0.180318,-0.247959,0.061826
0.699098,0.300902,nan,0.000000,-0.398196,-0.247959,0.061826
0.634268,0.365732,nan,0.000000,-0.268536,-0.247959,0.061826
0.615260,0.384740,nan,0.000000,-0.230519,-0.247959,0.061826
0.636170,0.363830,nan,0.000000,-0.272341,-0.247959,0.061826
0.659741,0.340259,nan,0.000000,-0.319481,-0.247959,0.061826
0.630615,0.369385,nan,0.000000,-0.261231,-0.247959,0.061826
0.577540,0.422460,nan,0.000000,-0.155081,-0.247959,0.061826
0.684076,0.315924,nan,0.000000,-0.368153,-0.247959,0.061826
0.614079,0.385921,nan,0.000000,-0.228158,-0.247959,0.061826
0.340992,0.659008,nan,1.000000,0.318016,0.301529,0.061826
0.326318,0.673682,nan,0.000000,0.347363,0.301529,0.061826
0.310662,0.689338,nan,0.000000,0.378675,0.301529,0.061826
0.334772,0.665228,nan,0.000000,0.330455,0.301529,0.061826
0.343381,0.656619,nan,0.000000,0.313237,0.301529,0.061826
0.402151,0.597849,nan,0.000000,0.195698,0.301529,0.061826
0.313239,0.686761,nan,0.000000,0.373522,0.301529,0.061826
0.343008,0.656992,nan,0.000000,0.313984,0.301529,0.061826
0.331312,0.668688,nan,0.000000,0.337376,0.301529,0.061826
0.331986,0.668014,nan,0.000000,0.336027,0.301529,0.061826
0.321483,0.678517,nan,0.000000,0.357034,0.301529,0.061826
0.334872,0.665128,nan,0.000000,0.330255,0.301529,0.061826
0.323078,0.676922,nan,0.000000,0.353843,0.301529,0.061826
0.321321,0.678679,nan,0.000000,0.357358,0.301529,0.061826
0.374265,0.625735,nan,0.000000,0.251471,0.301529,0.061826
0.327154,0.672846,nan,0.000000,0.345692,0.301529,0.061826
0.324983,0.675017,nan,0.000000,0.350035,0.301529,0.061826
0.387190,0.612810,nan,0.000000,0.225620,0.301529,0.061826
0.344014,0.655986,nan,0.000000,0.311972,0.301529,0.061826
0.312877,0.687123,nan,0.000000,0.374246,0.301529,0.061826
0.356875,0.643125,nan,0.000000,0.286250,0.301529,0.061826
0.385877,0.614123,nan,0.000000,0.228246,0.301529,0.061826
0.340911,0.659089,nan,0.000000,0.318178,0.301529,0.061826
0.290057,0.709943,nan,0.000000,0.419885,0.301529,0.061826
0.342894,0.657106,nan,0.000000,0.314212,0.301529,0.061826
0.341689,0.658311,nan,0.000000,0.316621,0.301529,0.061826
0.331184,0.668816,nan,0.000000,0.337632,0.301529,0.061826
0.368939,0.631061,nan,0.000000,0.262122,0.301529,0.061826
0.403503,0.596497,nan,0.000000,0.192994,0.301529,0.061826
0.384623,0.615377,nan,0.000000,0.230753,0.301529,0.061826
0.362471,0.637529,nan,0.000000,0.275058,0.301529,0.061826
0.630053,0.369947,nan,1.000000,-0.260105,-0.276098,0.061826
0.663202,0.336798,nan,0.000000,-0.326404,-0.276098,0.061826
0.661472,0.338528,nan,0.000000,-0.322945,-0.276098,0.061826
0.652780,0.347220,nan,0.000000,-0.305560,-0.276098,0.061826
0.692055,0.307945,nan,0.000000,-0.384110,-0.276098,0.061826
0.663282,0.336718,nan,0.000000,-0.326565,-0.276098,0.061826
0.595396,0.404604,nan,0.000000,-0.190792,-0.276098,0.061826
0.671037,0.328963,nan,0.000000,-0.342074,-0.276098,0.061826
0.630839,0.369161,nan,0.000000,-0.261677,-0.276098,0.061826
0.612389,0.387611,nan,0.000000,-0.224779,-0.276098,0.061826
0.662306,0.337694,nan,0.000000,-0.324612,-0.276098,0.061826
0.698759,0.301241,nan,0.000000,-0.397518,-0.276098,0.061826
0.634297,0.365703,nan,0.000000,-0.268593,-0.276098,0.061826
0.609077,0.390923,nan,0.000000,-0.218154,-0.276098,0.061826
0.661157,0.338843,nan,0.000000,-0.322314,-0.276098,0.061826
0.679818,0.320182,nan,0.000000,-0.359635,-0.276098,0.061826
0.652088,0.347912,nan,0.000000,-0.304176,-0.276098,0.061826
0.705988,0.294012,nan,0.000000,-0.411976,-0.276098,0.061826
0.593112,0.406888,nan,0.000000,-0.186223,-0.276098,0.061826
0.653892,0.346108,nan,0.000000,-0.307784,-0.276098,0.061826
0.624531,0.375469,nan,0.000000,-0.249062,-0.276098,0.061826
0.593698,0.406302,nan,0.000000,-0.187397,-0.276098,0.061826
0.639961,0.360039,nan,0.000000,-0.279922,-0.276098,0.061826
0.591658,0.408342,nan,0.000000,-0.183317,-0.276098,0.061826
0.588124,0.411876,nan,0.000000,-0.176247,-0.276098,0.061826
0.663606,0.336394,nan,0.000000,-0.327211,-0.276098,0.061826
0.611988,0.388012,nan,0.000000,-0.223976,-0.276098,0.061826
0.677265,0.322735,nan,0.000000,-0.354529,-0.276098,0.061826
0.687936,0.312064,nan,0.000000,-0.375873,-0.276098,0.061826
0.623521,0.376479,nan,0.000000,-0.247043,-0.276098,0.061826
0.609602,0.390398,nan,0.000000,-0.219204,-0.276098,0.061826
0.639590,0.360410,nan,0.000000,-0.279181,-0.276098,0.061826
0.644754,0.355246,nan,0.000000,-0.289509,-0.276098,0.061826
0.562192,0.437808,nan,0.000000,-0.124384,-0.276098,0.061826
0.614387,0.385613,nan,0.000000,-0.228773,-0.276098,0.061826
0.645351,0.354649,nan,0.000000,-0.290702,-0.276098,0.061826
0.646468,0.353532,nan,0.000000,-0.292936,-0.276098,0.061826
0.322155,0.677845,nan,1.000000,0.355689,0.276098,0.061826
0.371661,0.628339,nan,0.000000,0.256678,0.276098,0.061826
0.390213,0.609787,nan,0.000000,0.219573,0.276098,0.061826
0.417136,0.582864,nan,0.000000,0.165729,0.276098,0.061826
0.408783,0.591217,nan,0.000000,0.182434,0.276098,0.061826
0.432640,0.567360,nan,0.000000,0.134719,0.276098,0.061826
0.348212,0.651788,nan,0.000000,0.303575,0.276098,0.061826
0.317871,0.682129,nan,0.000000,0.364259,0.276098,0.061826
0.343023,0.656977,nan,0.000000,0.313954,0.276098,0.061826
0.432054,0.567946,nan,0.000000,0.135892,0.276098,0.061826
0.342377,0.657623,nan,0.000000,0.315246,0.276098,0.061826
0.366946,0.633054,nan,0.000000,0.266108,0.276098,0.061826
0.404024,0.595976,nan,0.000000,0.191952,0.276098,0.061826
0.334839,0.665161,nan,0.000000,0.330322,0.276098,0.061826
0.456675,0.543325,nan,0.000000,0.086649,0.276098,0.061826
0.370492,0.629508,nan,0.000000,0.259016,0.276098,0.061826
0.341439,0.658561,nan,0.000000,0.317122,0.276098,0.061826
0.353989,0.646011,nan,0.000000,0.292021,0.276098,0.061826
0.374589,0.625411,nan,0.000000,0.250822,0.276098,0.061826
0.353140,0.646860,nan,0.000000,0.293720,0.276098,0.061826
0.343430,0.656570,nan,0.000000,0.313140,0.276098,0.061826
0.321908,0.678092,nan,0.000000,0.356184,0.276098,0.061826
0.315908,0.684092,nan,0.000000,0.368185,0.276098,0.061826
0.355961,0.644039,nan,0.000000,0.288078,0.276098,0.061826
0.387321,0.612679,nan,0.000000,0.225358,0.276098,0.061826
0.350799,0.649201,nan,0.000000,0.298401,0.276098,0.061826
0.387624,0.612376,nan,0.000000,0.224753,0.276098,0.061826
0.321842,0.678158,nan,0.000000,0.356315,0.276098,0.061826
0.331553,0.668447,nan,0.000000,0.336893,0.276098,0.061826
0.344736,0.655264,nan,0.000000,0.310528,0.276098,0.061826
0.412691,0.587309,nan,0.000000,0.174619,0.276098,0.061826
0.397613,0.602387,nan,0.000000,0.204774,0.276098,0.061826
0.392126,0.607874,nan,1.000000,0.215748,0.177427,0.061826
0.377620,0.622380,nan,0.000000,0.244759,0.177427,0.061826
0.419479,0.580521,nan,0.000000,0.161042,0.177427,0.061826
0.414374,0.585626,nan,0.000000,0.171253,0.177427,0.061826
0.379690,0.620310,nan,0.000000,0.240620,0.177427,0.061826
0.422533,0.577467,nan,0.000000,0.154934,0.177427,0.061826
0.429752,0.570248,nan,0.000000,0.140496,0.177427,0.061826
0.390092,0.609908,nan,0.000000,0.219816,0.177427,0.061826
0.427973,0.572027,nan,0.000000,0.144054,0.177427,0.061826
0.407728,0.592272,nan,0.000000,0.184545,0.177427,0.061826
0.420493,0.579507,nan,0.000000,0.159015,0.177427,0.061826
0.421079,0.578921,nan,0.000000,0.157842,0.177427,0.061826
0.340090,0.659910,nan,0.000000,0.319821,0.177427,0.061826
0.418272,0.581728,nan,0.000000,0.163455,0.177427,0.061826
0.422462,0.577538,nan,0.000000,0.155075,0.177427,0.061826
0.416660,0.583340,nan,0.000000,0.166681,0.177427,0.061826
0.466629,0.533371,nan,0.000000,0.066743,0.177427,0.061826
0.457849,0.542151,nan,0.000000,0.084303,0.177427,0.061826
0.362157,0.637843,nan,0.000000,0.275687,0.177427,0.061826
0.427206,0.572794,nan,0.000000,0.145588,0.177427,0.061826
0.426499,0.573501,nan,0.000000,0.147001,0.177427,0.061826
0.417764,0.582236,nan,0.000000,0.164472,0.177427,0.061826
0.456695,0.543305,nan,0.000000,0.086610,0.177427,0.061826
0.382492,0.617508,nan,0.000000,0.235015,0.177427,0.061826
0.385956,0.614044,nan,0.000000,0.228088,0.177427,0.061826
0.387415,0.612585,nan,0.000000,0.225170,0.177427,0.061826
0.474204,0.525796,nan,0.000000,0.051591,0.177427,0.061826
0.414857,0.585143,nan,0.000000,0.170287,0.177427,0.061826
0.397821,0.602179,nan,0.000000,0.204359,0.177427,0.061826
0.384633,0.615367,nan,0.000000,0.230735,0.177427,0.061826
0.454173,0.545827,nan,0.000000,0.091655,0.177427,0.061826
0.410692,0.589308,nan,0.000000,0.178617,0.177427,0.061826
0.387050,0.612950,nan,0.000000,0.225900,0.177427,0.061826
0.394931,0.605069,nan,0.000000,0.210137,0.177427,0.061826
0.407512,0.592488,nan,0.000000,0.184976,0.177427,0.061826
0.397339,0.602661,nan,0.000000,0.205322,0.177427,0.061826
0.408503,0.591497,nan,0.000000,0.182994,0.177427,0.061826
0.654233,0.345767,nan,1.000000,-0.308467,-0.260764,0.061826
0.616201,0.383799,nan,0.000000,-0.232402,-0.260764,0.061826
0.596220,0.403780,nan,0.000000,-0.192441,-0.260764,0.061826
0.623166,0.376834,nan,0.000000,-0.246332,-0.260764,0.061826
0.618324,0.381676,nan,0.000000,-0.236649,-0.260764,0.061826
0.548264,0.451736,nan,0.000000,-0.096528,-0.260764,0.061826
0.644789,0.355211,nan,0.000000,-0.289578,-0.260764,0.061826
0.612236,0.387764,nan,0.000000,-0.224472,-0.260764,0.061826
0.711552,0.288448,nan,0.000000,-0.423103,-0.260764,0.061826
0.599482,0.400518,nan,0.000000,-0.198963,-0.260764,0.061826
0.622819,0.377181,nan,0.000000,-0.245638,-0.260764,0.061826
0.644449,0.355551,nan,0.000000,-0.288899,-0.260764,0.061826
0.607739,0.392261,nan,0.000000,-0.215478,-0.260764,0.061826
0.616194,0.383806,nan,0.000000,-0.232388,-0.260764,0.061826
0.646608,0.353392,nan,0.000000,-0.293215,-0.260764,0.061826
0.699437,0.300563,nan,0.000000,-0.398874,-0.260764,0.061826
0.672241,0.327759,nan,0.000000,-0.344482,-0.260764,0.061826
0.623706,0.376294,nan,0.000000,-0.247412,-0.260764,0.061826
0.678919,0.321081,nan,0.000000,-0.357838,-0.260764,0.061826
0.637459,0.362541,nan,0.000000,-0.274918,-0.260764,0.061826
0.647911,0.352089,nan,0.000000,-0.295821,-0.260764,0.061826
0.561221,0.438779,nan,0.000000,-0.122442,-0.260764,0.061826
0.653626,0.346374,nan,0.000000,-0.307252,-0.260764,0.061826
0.631657,0.368343,nan,0.000000,-0.263314,-0.260764,0.061826
0.613834,0.386166,nan,0.000000,-0.227667,-0.260764,0.061826
0.606191,0.393809,nan,0.000000,-0.212381,-0.260764,0.061826
0.681031,0.318969,nan,0.000000,-0.362062,-0.260764,0.061826
0.579390,0.420610,nan,0.000000,-0.158779,-0.260764,0.061826
0.607072,0.392928,nan,0.000000,-0.214143,-0.260764,0.061826
0.642050,0.357950,nan,0.000000,-0.284100,-0.260764,0.061826
0.639699,0.360301,nan,0.000000,-0.279398,-0.260764,0.061826
0.636418,0.363582,nan,0.000000,-0.272836,-0.260764,0.061826
0.590726,0.409274,nan,0.000000,-0.181452,-0.260764,0.061826
0.667704,0.332296,nan,0.000000,-0.335409,-0.260764,0.061826
0.662526,0.337474,nan,0.000000,-0.325052,-0.260764,0.061826
0.616497,0.383503,nan,0.000000,-0.232994,-0.260764,0.061826
0.619212,0.380788,nan,0.000000,-0.238425,-0.260764,0.061826
0.614870,0.385130,nan,0.000000,-0.229741,-0.260764,0.061826
0.597154,0.402846,nan,0.000000,-0.194309,-0.260764,0.061826
0.638786,0.361214,nan,0.000000,-0.277572,-0.260764,0.061826
0.355597,0.644403,nan,1.000000,0.288806,0.269643,0.061826
0.354125,0.645875,nan,0.000000,0.291751,0.269643,0.061826
0.316903,0.683097,nan,0.000000,0.366194,0.269643,0.061826
0.376927,0.623073,nan,0.000000,0.246146,0.269643,0.061826
0.385698,0.614302,nan,0.000000,0.228604,0.269643,0.061826
0.380021,0.619979,nan,0.000000,0.239959,0.269643,0.061826
0.353096,0.646904,nan,0.000000,0.293808,0.269643,0.061826
0.360083,0.639917,nan,0.000000,0.279835,0.269643,0.061826
0.403507,0.596493,nan,0.000000,0.192985,0.269643,0.061826
0.303505,0.696495,nan,0.000000,0.392990,0.269643,0.061826
0.386577,0.613423,nan,0.000000,0.226845,0.269643,0.061826
0.306695,0.693305,nan,0.000000,0.386611,0.269643,0.061826
0.433472,0.566528,nan,0.000000,0.133057,0.269643,0.061826
0.349935,0.650065,nan,0.000000,0.300129,0.269643,0.061826
0.357910,0.642090,nan,0.000000,0.284180,0.269643,0.061826
0.355019,0.644981,nan,0.000000,0.289962,0.269643,0.061826
0.368440,0.631560,nan,0.000000,0.263120,0.269643,0.061826
