t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.652583,0.347417,nan,0.000000,-0.305165,-0.319676,0.053511
0.665052,0.334948,nan,0.000000,-0.330105,-0.319676,0.053511
0.654213,0.345787,nan,0.000000,-0.308426,-0.319676,0.053511
0.655316,0.344684,nan,0.000000,-0.310633,-0.319676,0.053511
0.697481,0.302519,nan,0.000000,-0.394962,-0.319676,0.053511
0.690938,0.309062,nan,0.000000,-0.381876,-0.319676,0.053511
0.667196,0.332804,nan,0.000000,-0.334392,-0.319676,0.053511
0.590550,0.409450,nan,0.000000,-0.181100,-0.319676,0.053511
0.652961,0.347039,nan,0.000000,-0.305922,-0.319676,0.053511
0.655875,0.344125,nan,0.000000,-0.311749,-0.319676,0.053511
0.654740,0.345260,nan,0.000000,-0.309479,-0.319676,0.053511
0.642001,0.357999,nan,0.000000,-0.284001,-0.319676,0.053511
0.662582,0.337418,nan,0.000000,-0.325164,-0.319676,0.053511
0.657682,0.342318,nan,0.000000,-0.315364,-0.319676,0.053511
0.602567,0.397433,nan,0.000000,-0.205134,-0.319676,0.053511
0.681819,0.318181,nan,0.000000,-0.363638,-0.319676,0.053511
0.661648,0.338352,nan,0.000000,-0.323296,-0.319676,0.053511
0.660273,0.339727,nan,0.000000,-0.320546,-0.319676,0.053511
0.649564,0.350436,nan,1.000000,-0.299128,-0.310712,0.053511
0.647604,0.352396,nan,0.000000,-0.295208,-0.310712,0.053511
0.645547,0.354453,nan,0.000000,-0.291095,-0.310712,0.053511
0.662788,0.337212,nan,0.000000,-0.325576,-0.310712,0.053511
0.670692,0.329308,nan,0.000000,-0.341384,-0.310712,0.053511
0.632689,0.367311,nan,0.000000,-0.265378,-0.310712,0.053511
0.689344,0.310656,nan,0.000000,-0.378688,-0.310712,0.053511
0.675937,0.324063,nan,0.000000,-0.351874,-0.310712,0.053511
0.611172,0.388828,nan,0.000000,-0.222345,-0.310712,0.053511
0.681613,0.318387,nan,0.000000,-0.363227,-0.310712,0.053511
0.679702,0.320298,nan,0.000000,-0.359403,-0.310712,0.053511
0.672885,0.327115,nan,0.000000,-0.345770,-0.310712,0.053511
0.698300,0.301700,nan,0.000000,-0.396601,-0.310712,0.053511
0.648187,0.351813,nan,0.000000,-0.296375,-0.310712,0.053511
0.663218,0.336782,nan,0.000000,-0.326436,-0.310712,0.053511
0.689812,0.310188,nan,0.000000,-0.379623,-0.310712,0.053511
0.671990,0.328010,nan,0.000000,-0.343980,-0.310712,0.053511
0.653566,0.346434,nan,0.000000,-0.307131,-0.310712,0.053511
0.676131,0.323869,nan,0.000000,-0.352261,-0.310712,0.053511
0.669673,0.330327,nan,0.000000,-0.339347,-0.310712,0.053511
0.629625,0.370375,nan,0.000000,-0.259250,-0.310712,0.053511
0.660339,0.339661,nan,0.000000,-0.320678,-0.310712,0.053511
0.609032,0.390968,nan,0.000000,-0.218064,-0.310712,0.053511
0.632310,0.367690,nan,0.000000,-0.264620,-0.310712,0.053511
0.676293,0.323707,nan,0.000000,-0.352586,-0.310712,0.053511
0.695225,0.304775,nan,0.000000,-0.390449,-0.310712,0.053511
0.671007,0.328993,nan,0.000000,-0.342013,-0.310712,0.053511
0.656215,0.343785,nan,0.000000,-0.312429,-0.310712,0.053511
0.365095,0.634905,nan,1.000000,0.269810,0.241041,0.053511
0.403175,0.596825,nan,0.000000,0.193651,0.241041,0.053511
0.328829,0.671171,nan,0.000000,0.342342,0.241041,0.053511
0.373256,0.626744,nan,0.000000,0.253489,0.241041,0.053511
0.423454,0.576546,nan,0.000000,0.153092,0.241041,0.053511
0.338818,0.661182,nan,0.000000,0.322364,0.241041,0.053511
0.342487,0.657513,nan,0.000000,0.315026,0.241041,0.053511
0.387585,0.612415,nan,0.000000,0.224830,0.241041,0.053511
0.325859,0.674141,nan,0.000000,0.348282,0.241041,0.053511
0.387575,0.612425,nan,0.000000,0.224850,0.241041,0.053511
0.396262,0.603738,nan,0.000000,0.207477,0.241041,0.053511
0.360632,0.639368,nan,0.000000,0.278735,0.241041,0.053511
0.392348,0.607652,nan,0.000000,0.215305,0.241041,0.053511
0.355627,0.644373,nan,0.000000,0.288746,0.241041,0.053511
0.375368,0.624632,nan,0.000000,0.249263,0.241041,0.053511
0.340918,0.659082,nan,0.000000,0.318164,0.241041,0.053511
0.359261,0.640739,nan,0.000000,0.281477,0.241041,0.053511
0.397962,0.602038,nan,0.000000,0.204077,0.241041,0.053511
0.380466,0.619534,nan,0.000000,0.239068,0.241041,0.053511
0.391363,0.608637,nan,0.000000,0.217274,0.241041,0.053511
0.404859,0.595141,nan,0.000000,0.190282,0.241041,0.053511
0.354964,0.645036,nan,0.000000,0.290072,0.241041,0.053511
0.415875,0.584125,nan,0.000000,0.168250,0.241041,0.053511
0.357531,0.642469,nan,0.000000,0.284939,0.241041,0.053511
0.342626,0.657374,nan,0.000000,0.314748,0.241041,0.053511
0.371668,0.628332,nan,0.000000,0.256664,0.241041,0.053511
0.436296,0.563704,nan,0.000000,0.127407,0.241041,0.053511
0.373519,0.626481,nan,0.000000,0.252961,0.241041,0.053511
0.420406,0.579594,nan,0.000000,0.159187,0.241041,0.053511
0.364667,0.635333,nan,0.000000,0.270665,0.241041,0.053511
0.382436,0.617564,nan,0.000000,0.235129,0.241041,0.053511
0.369654,0.630346,nan,0.000000,0.260693,0.241041,0.053511
0.420380,0.579620,nan,0.000000,0.159241,0.241041,0.053511
0.419039,0.580961,nan,0.000000,0.161922,0.241041,0.053511
0.394724,0.605276,nan,0.000000,0.210551,0.241041,0.053511
0.380478,0.619522,nan,0.000000,0.239044,0.241041,0.053511
0.313274,0.686726,nan,0.000000,0.373452,0.241041,0.053511
0.355620,0.644380,nan,1.000000,0.288761,0.310712,0.053511
0.297010,0.702990,nan,0.000000,0.405979,0.310712,0.053511
0.321453,0.678547,nan,0.000000,0.357094,0.310712,0.053511
0.335149,0.664851,nan,0.000000,0.329702,0.310712,0.053511
0.347591,0.652409,nan,0.000000,0.304818,0.310712,0.053511
0.371730,0.628270,nan,0.000000,0.256540,0.310712,0.053511
0.353733,0.646267,nan,0.000000,0.292534,0.310712,0.053511
0.313653,0.686347,nan,0.000000,0.372694,0.310712,0.053511
0.344503,0.655497,nan,0.000000,0.310995,0.310712,0.053511
0.326880,0.673120,nan,0.000000,0.346241,0.310712,0.053511
0.349271,0.650729,nan,0.000000,0.301459,0.310712,0.053511
0.334832,0.665168,nan,0.000000,0.330336,0.310712,0.053511
0.375968,0.624032,nan,0.000000,0.248064,0.310712,0.053511
0.320456,0.679544,nan,0.000000,0.359087,0.310712,0.053511
0.310326,0.689674,nan,0.000000,0.379348,0.310712,0.053511
0.373579,0.626421,nan,0.000000,0.252842,0.310712,0.053511
0.367082,0.632918,nan,0.000000,0.265836,0.310712,0.053511
0.325845,0.674155,nan,0.000000,0.348309,0.310712,0.053511
0.334940,0.665060,nan,0.000000,0.330120,0.310712,0.053511
0.347870,0.652130,nan,0.000000,0.304260,0.310712,0.053511
0.388705,0.611295,nan,0.000000,0.222589,0.310712,0.053511
0.327550,0.672450,nan,0.000000,0.344900,0.310712,0.053511
0.378908,0.621092,nan,0.000000,0.242183,0.310712,0.053511
0.337850,0.662150,nan,0.000000,0.324301,0.310712,0.053511
0.302420,0.697580,nan,0.000000,0.395161,0.310712,0.053511
0.353614,0.646386,nan,0.000000,0.292772,0.310712,0.053511
0.377944,0.622056,nan,0.000000,0.244112,0.310712,0.053511
0.360547,0.639453,nan,0.000000,0.278906,0.310712,0.053511
0.294230,0.705770,nan,0.000000,0.411539,0.310712,0.053511
0.297461,0.702539,nan,1.000000,0.405078,0.319676,0.053511
0.285833,0.714167,nan,0.000000,0.428334,0.319676,0.053511
0.297107,0.702893,nan,0.000000,0.405786,0.319676,0.053511
0.316281,0.683719,nan,0.000000,0.367439,0.319676,0.053511
0.375299,0.624701,nan,0.000000,0.249402,0.319676,0.053511
0.309511,0.690489,nan,0.000000,0.380979,0.319676,0.053511
0.343338,0.656662,nan,0.000000,0.313324,0.319676,0.053511
0.344483,0.655517,nan,0.000000,0.311034,0.319676,0.053511
0.352106,0.647894,nan,0.000000,0.295787,0.319676,0.053511
0.297145,0.702855,nan,0.000000,0.405710,0.319676,0.053511
0.316667,0.683333,nan,0.000000,0.366666,0.319676,0.053511
0.370512,0.629488,nan,0.000000,0.258977,0.319676,0.053511
0.348397,0.651603,nan,0.000000,0.303205,0.319676,0.053511
0.364345,0.635655,nan,0.000000,0.271310,0.319676,0.053511
0.310935,0.689065,nan,0.000000,0.378131,0.319676,0.053511
0.330322,0.669678,nan,0.000000,0.339357,0.319676,0.053511
0.367413,0.632587,nan,0.000000,0.265174,0.319676,0.053511
0.336104,0.663896,nan,0.000000,0.327793,0.319676,0.053511
0.376981,0.623019,nan,0.000000,0.246038,0.319676,0.053511
0.333545,0.666455,nan,0.000000,0.332911,0.319676,0.053511
0.304362,0.695638,nan,0.000000,0.391276,0.319676,0.053511
0.353483,0.646517,nan,0.000000,0.293035,0.319676,0.053511
0.308897,0.691103,nan,0.000000,0.382206,0.319676,0.053511
0.360964,0.639036,nan,0.000000,0.278072,0.319676,0.053511
0.363305,0.636695,nan,0.000000,0.273390,0.319676,0.053511
0.345696,0.654304,nan,0.000000,0.308609,0.319676,0.053511
0.319810,0.680190,nan,0.000000,0.360380,0.319676,0.053511
0.347939,0.652061,nan,0.000000,0.304122,0.319676,0.053511
0.345811,0.654189,nan,0.000000,0.308378,0.319676,0.053511
0.316672,0.683328,nan,0.000000,0.366656,0.319676,0.053511
0.373457,0.626543,nan,0.000000,0.253086,0.319676,0.053511
0.393574,0.606426,nan,0.000000,0.212852,0.319676,0.053511
0.375651,0.624349,nan,0.000000,0.248698,0.319676,0.053511
0.357470,0.642530,nan,1.000000,0.285060,0.327376,0.053511
0.361193,0.638807,nan,0.000000,0.277614,0.327376,0.053511
0.294746,0.705254,nan,0.000000,0.410507,0.327376,0.053511
0.318373,0.681627,nan,0.000000,0.363253,0.327376,0.053511
0.323359,0.676641,nan,0.000000,0.353282,0.327376,0.053511
0.383326,0.616674,nan,0.000000,0.233348,0.327376,0.053511
0.353678,0.646322,nan,0.000000,0.292644,0.327376,0.053511
0.332113,0.667887,nan,0.000000,0.335775,0.327376,0.053511
0.349859,0.650141,nan,0.000000,0.300281,0.327376,0.053511
0.340145,0.659855,nan,0.000000,0.319711,0.327376,0.053511
0.383439,0.616561,nan,0.000000,0.233121,0.327376,0.053511
0.331748,0.668252,nan,0.000000,0.336503,0.327376,0.053511
0.364097,0.635903,nan,0.000000,0.271806,0.327376,0.053511
0.326948,0.673052,nan,0.000000,0.346103,0.327376,0.053511
0.322282,0.677718,nan,0.000000,0.355436,0.327376,0.053511
0.338104,0.661896,nan,0.000000,0.323792,0.327376,0.053511
0.363840,0.636160,nan,0.000000,0.272319,0.327376,0.053511
0.309139,0.690861,nan,0.000000,0.381722,0.327376,0.053511
0.352123,0.647877,nan,0.000000,0.295754,0.327376,0.053511
0.330623,0.669377,nan,0.000000,0.338755,0.327376,0.053511
0.373953,0.626047,nan,0.000000,0.252094,0.327376,0.053511
0.322503,0.677497,nan,0.000000,0.354994,0.327376,0.053511
0.293655,0.706345,nan,0.000000,0.412690,0.327376,0.053511
0.375503,0.624497,nan,0.000000,0.248994,0.327376,0.053511
0.310421,0.689579,nan,0.000000,0.379158,0.327376,0.053511
0.343221,0.656779,nan,0.000000,0.313558,0.327376,0.053511
0.375595,0.624405,nan,0.000000,0.248810,0.327376,0.053511
0.302224,0.697776,nan,0.000000,0.395551,0.327376,0.053511
0.315807,0.684193,nan,0.000000,0.368387,0.327376,0.053511
0.390937,0.609063,nan,0.000000,0.218126,0.327376,0.053511
0.302905,0.697095,nan,0.000000,0.394190,0.327376,0.053511
0.300859,0.699141,nan,0.000000,0.398281,0.327376,0.053511
0.310498,0.689502,nan,0.000000,0.379005,0.327376,0.053511
0.295645,0.704355,nan,0.000000,0.408710,0.327376,0.053511
0.346012,0.653988,nan,0.000000,0.307977,0.327376,0.053511
0.360374,0.639626,nan,0.000000,0.279251,0.327376,0.053511
0.461114,0.538886,nan,1.000000,0.077772,0.186991,0.053511
0.381309,0.618691,nan,0.000000,0.237381,0.186991,0.053511
0.376040,0.623960,nan,0.000000,0.247920,0.186991,0.053511
0.402856,0.597144,nan,0.000000,0.194288,0.186991,0.053511
0.419932,0.580068,nan,0.000000,0.160135,0.186991,0.053511
0.366680,0.633320,nan,0.000000,0.266641,0.186991,0.053511
0.411511,0.588489,nan,0.000000,0.176977,0.186991,0.053511
0.399530,0.600470,nan,0.000000,0.200939,0.186991,0.053511
0.409409,0.590591,nan,0.000000,0.181183,0.186991,0.053511
0.391073,0.608927,nan,0.000000,0.217853,0.186991,0.053511
0.417919,0.582081,nan,0.000000,0.164161,0.186991,0.053511
0.452648,0.547352,nan,0.000000,0.094703,0.186991,0.053511
0.405849,0.594151,nan,0.000000,0.188301,0.186991,0.053511
0.410764,0.589236,nan,0.000000,0.178472,0.186991,0.053511
0.378320,0.621680,nan,0.000000,0.243359,0.186991,0.053511
0.437270,0.562730,nan,0.000000,0.125459,0.186991,0.053511
0.399687,0.600313,nan,0.000000,0.200627,0.186991,0.053511
0.402493,0.597507,nan,0.000000,0.195013,0.186991,0.053511
0.425738,0.574262,nan,0.000000,0.148524,0.186991,0.053511
0.364681,0.635319,nan,0.000000,0.270637,0.186991,0.053511
0.413166,0.586834,nan,0.000000,0.173667,0.186991,0.053511
0.431538,0.568462,nan,0.000000,0.136924,0.186991,0.053511
0.428676,0.571324,nan,0.000000,0.142648,0.186991,0.053511
0.432402,0.567598,nan,0.000000,0.135196,0.186991,0.053511
0.415247,0.584753,nan,0.000000,0.169506,0.186991,0.053511
0.388696,0.611304,nan,0.000000,0.222608,0.186991,0.053511
0.446764,0.553236,nan,0.000000,0.106472,0.186991,0.053511
0.398626,0.601374,nan,0.000000,0.202748,0.186991,0.053511
0.404718,0.595282,nan,0.000000,0.190564,0.186991,0.053511
0.565182,0.434818,nan,1.000000,-0.130365,-0.151355,0.053511
0.594796,0.405204,nan,0.000000,-0.189592,-0.151355,0.053511
0.591395,0.408605,nan,0.000000,-0.182790,-0.151355,0.053511
0.573994,0.426006,nan,0.000000,-0.147988,-0.151355,0.053511
0.528796,0.471204,nan,0.000000,-0.057591,-0.151355,0.053511
0.570004,0.429996,nan,0.000000,-0.140008,-0.151355,0.053511
0.557766,0.442234,nan,0.000000,-0.115533,-0.151355,0.053511
0.613171,0.386829,nan,0.000000,-0.226343,-0.151355,0.053511
0.578422,0.421578,nan,0.000000,-0.156843,-0.151355,0.053511
0.565120,0.434880,nan,0.000000,-0.130239,-0.151355,0.053511
0.545680,0.454320,nan,0.000000,-0.091361,-0.151355,0.053511
0.556184,0.443816,nan,0.000000,-0.112368,-0.151355,0.053511
0.570048,0.429952,nan,0.000000,-0.140096,-0.151355,0.053511
0.559065,0.440935,nan,0.000000,-0.118130,-0.151355,0.053511
0.559894,0.440106,nan,0.000000,-0.119788,-0.151355,0.053511
0.586638,0.413362,nan,0.000000,-0.173276,-0.151355,0.053511
0.564710,0.435290,nan,0.000000,-0.129419,-0.151355,0.053511
0.549551,0.450449,nan,0.000000,-0.099102,-0.151355,0.053511
0.568901,0.431099,nan,0.000000,-0.137802,-0.151355,0.053511
0.605466,0.394534,nan,0.000000,-0.210932,-0.151355,0.053511
0.574181,0.425819,nan,0.000000,-0.148363,-0.151355,0.053511
0.540686,0.459314,nan,0.000000,-0.081372,-0.151355,0.053511
0.591877,0.408123,nan,0.000000,-0.183754,-0.151355,0.053511
0.412863,0.587137,nan,1.000000,0.174274,0.204513,0.053511
0.399948,0.600052,nan,0.000000,0.200104,0.204513,0.053511
0.351872,0.648128,nan,0.000000,0.296255,0.204513,0.053511
0.425999,0.574001,nan,0.000000,0.148002,0.204513,0.053511
0.408494,0.591506,nan,0.000000,0.183012,0.204513,0.053511
0.407117,0.592883,nan,0.000000,0.185767,0.204513,0.053511
0.419973,0.580027,nan,0.000000,0.160055,0.204513,0.053511
0.434993,0.565007,nan,0.000000,0.130013,0.204513,0.053511
0.413484,0.586516,nan,0.000000,0.173032,0.204513,0.053511
0.420117,0.579883,nan,0.000000,0.159765,0.204513,0.053511
0.428128,0.571872,nan,0.000000,0.143743,0.204513,0.053511
0.395062,0.604938,nan,0.000000,0.209876,0.204513,0.053511
0.376256,0.623744,nan,0.000000,0.247487,0.204513,0.053511
0.346247,0.653753,nan,0.000000,0.307505,0.204513,0.053511
0.469549,0.530451,nan,0.000000,0.060901,0.204513,0.053511
0.425055,0.574945,nan,0.000000,0.149890,0.204513,0.053511
0.448752,0.551248,nan,0.000000,0.102495,0.204513,0.053511
0.424011,0.575989,nan,0.000000,0.151978,0.204513,0.053511
0.375604,0.624396,nan,0.000000,0.248792,0.204513,0.053511
0.417459,0.582541,nan,0.000000,0.165082,0.204513,0.053511
0.429261,0.570739,nan,0.000000,0.141477,0.204513,0.053511
0.394917,0.605083,nan,0.000000,0.210166,0.204513,0.053511
0.416126,0.583874,nan,1.000000,0.167747,0.151355,0.053511
0.410341,0.589659,nan,0.000000,0.179318,0.151355,0.053511
0.457873,0.542127,nan,0.000000,0.084254,0.151355,0.053511
0.403661,0.596339,nan,0.000000,0.192678,0.151355,0.053511
0.400156,0.599844,nan,0.000000,0.199687,0.151355,0.053511
0.463895,0.536105,nan,0.000000,0.072211,0.151355,0.053511
0.430334,0.569666,nan,0.000000,0.139331,0.151355,0.053511
0.385871,0.614129,nan,0.000000,0.228258,0.151355,0.053511
0.437981,0.562019,nan,0.000000,0.124037,0.151355,0.053511
0.474694,0.525306,nan,0.000000,0.050612,0.151355,0.053511
0.476302,0.523698,nan,0.000000,0.047396,0.151355,0.053511
0.459617,0.540383,nan,0.000000,0.080765,0.151355,0.053511
0.398934,0.601066,nan,0.000000,0.202131,0.151355,0.053511
0.417481,0.582519,nan,0.000000,0.165038,0.151355,0.053511
0.419268,0.580732,nan,0.000000,0.161463,0.151355,0.053511
0.418722,0.581278,nan,0.000000,0.162557,0.151355,0.053511
0.423990,0.576010,nan,0.000000,0.152019,0.151355,0.053511
0.427259,0.572741,nan,0.000000,0.145482,0.151355,0.053511
0.406927,0.593073,nan,0.000000,0.186146,0.151355,0.053511
0.422924,0.577076,nan,0.000000,0.154152,0.151355,0.053511
0.463493,0.536507,nan,0.000000,0.073015,0.151355,0.053511
0.397954,0.602046,nan,0.000000,0.204093,0.151355,0.053511
0.404618,0.595382,nan,0.000000,0.190764,0.151355,0.053511
0.415206,0.584794,nan,0.000000,0.169587,0.151355,0.053511
0.421144,0.578856,nan,0.000000,0.157712,0.151355,0.053511
0.418195,0.581805,nan,0.000000,0.163610,0.151355,0.053511
0.436751,0.563249,nan,0.000000,0.126498,0.151355,0.053511
0.437860,0.562140,nan,0.000000,0.124281,0.151355,0.053511
0.624509,0.375491,nan,1.000000,-0.249017,-0.208374,0.053511
0.596640,0.403360,nan,0.000000,-0.193280,-0.208374,0.053511
0.655010,0.344990,nan,0.000000,-0.310020,-0.208374,0.053511
0.603266,0.396734,nan,0.000000,-0.206531,-0.208374,0.053511
0.606246,0.393754,nan,0.000000,-0.212492,-0.208374,0.053511
0.598811,0.401189,nan,0.000000,-0.197621,-0.208374,0.053511
0.597864,0.402136,nan,0.000000,-0.195727,-0.208374,0.053511
0.620325,0.379675,nan,0.000000,-0.240651,-0.208374,0.053511
0.609257,0.390743,nan,0.000000,-0.218514,-0.208374,0.053511
0.533497,0.466503,nan,0.000000,-0.066993,-0.208374,0.053511
0.660764,0.339236,nan,0.000000,-0.321528,-0.208374,0.053511
0.565590,0.434410,nan,0.000000,-0.131181,-0.208374,0.053511
0.556089,0.443911,nan,0.000000,-0.112178,-0.208374,0.053511
0.600487,0.399513,nan,0.000000,-0.200974,-0.208374,0.053511
0.613472,0.386528,nan,0.000000,-0.226944,-0.208374,0.053511
0.556874,0.443126,nan,0.000000,-0.113748,-0.208374,0.053511
0.599867,0.400133,nan,0.000000,-0.199734,-0.208374,0.053511
0.584157,0.415843,nan,0.000000,-0.168315,-0.208374,0.053511
0.577498,0.422502,nan,0.000000,-0.154996,-0.208374,0.053511
0.598657,0.401343,nan,0.000000,-0.197315,-0.208374,0.053511
0.633073,0.366927,nan,0.000000,-0.266146,-0.208374,0.053511
0.600979,0.399021,nan,0.000000,-0.201958,-0.208374,0.053511
0.584788,0.415212,nan,0.000000,-0.169575,-0.208374,0.053511
0.601083,0.398917,nan,0.000000,-0.202166,-0.208374,0.053511
0.583741,0.416259,nan,0.000000,-0.167483,-0.208374,0.053511
0.628605,0.371395,nan,0.000000,-0.257210,-0.208374,0.053511
0.643601,0.356399,nan,0.000000,-0.287201,-0.208374,0.053511
0.619118,0.380882,nan,0.000000,-0.238237,-0.208374,0.053511
0.595574,0.404426,nan,0.000000,-0.191149,-0.208374,0.053511
0.661797,0.338203,nan,0.000000,-0.323594,-0.208374,0.053511
0.567921,0.432079,nan,0.000000,-0.135842,-0.208374,0.053511
0.621729,0.378271,nan,0.000000,-0.243458,-0.208374,0.053511
0.562852,0.437148,nan,1.000000,-0.125704,-0.158239,0.053511
0.624558,0.375442,nan,0.000000,-0.249117,-0.158239,0.053511
0.598989,0.401011,nan,0.000000,-0.197979,-0.158239,0.053511
0.592454,0.407546,nan,0.000000,-0.184909,-0.158239,0.053511
0.573321,0.426679,nan,0.000000,-0.146641,-0.158239,0.053511
0.600906,0.399094,nan,0.000000,-0.201811,-0.158239,0.053511
0.567275,0.432725,nan,0.000000,-0.134551,-0.158239,0.053511
0.547904,0.452096,nan,0.000000,-0.095808,-0.158239,0.053511
0.556006,0.443994,nan,0.000000,-0.112012,-0.158239,0.053511
0.580423,0.419577,nan,0.000000,-0.160845,-0.158239,0.053511
0.600906,0.399094,nan,0.000000,-0.201812,-0.158239,0.053511
0.578426,0.421574,nan,0.000000,-0.156851,-0.158239,0.053511
0.546528,0.453472,nan,0.000000,-0.093055,-0.158239,0.053511
0.567870,0.432130,nan,0.000000,-0.135740,-0.158239,0.053511
0.608968,0.391032,nan,0.000000,-0.217936,-0.158239,0.053511
0.588634,0.411366,nan,0.000000,-0.177267,-0.158239,0.053511
0.583025,0.416975,nan,0.000000,-0.166050,-0.158239,0.053511
0.577894,0.422106,nan,0.000000,-0.155788,-0.158239,0.053511
0.606679,0.393321,nan,0.000000,-0.213359,-0.158239,0.053511
0.536323,0.463677,nan,0.000000,-0.072647,-0.158239,0.053511
0.560378,0.439622,nan,0.000000,-0.120755,-0.158239,0.053511
0.562400,0.437600,nan,0.000000,-0.124801,-0.158239,0.053511
0.517890,0.482110,nan,0.000000,-0.035781,-0.158239,0.053511
0.576385,0.423615,nan,0.000000,-0.152770,-0.158239,0.053511
0.542540,0.457460,nan,0.000000,-0.085081,-0.158239,0.053511
0.565755,0.434245,nan,0.000000,-0.131511,-0.158239,0.053511
0.536570,0.463430,nan,0.000000,-0.073140,-0.158239,0.053511
0.562615,0.437385,nan,0.000000,-0.125229,-0.158239,0.053511
0.574533,0.425467,nan,0.000000,-0.149066,-0.158239,0.053511
0.580735,0.419265,nan,0.000000,-0.161470,-0.158239,0.053511
0.628134,0.371866,nan,1.000000,-0.256268,-0.244398,0.053511
0.612825,0.387175,nan,0.000000,-0.225650,-0.244398,0.053511
0.635434,0.364566,nan,0.000000,-0.270868,-0.244398,0.053511
0.669895,0.330105,nan,0.000000,-0.339789,-0.244398,0.053511
0.626983,0.373017,nan,0.000000,-0.253966,-0.244398,0.053511
0.667076,0.332924,nan,0.000000,-0.334152,-0.244398,0.053511
0.628681,0.371319,nan,0.000000,-0.257363,-0.244398,0.053511
0.616025,0.383975,nan,0.000000,-0.232049,-0.244398,0.053511
0.610078,0.389922,nan,0.000000,-0.220157,-0.244398,0.053511
0.636168,0.363832,nan,0.000000,-0.272336,-0.244398,0.053511
0.604458,0.395542,nan,0.000000,-0.208917,-0.244398,0.053511
0.602204,0.397796,nan,0.000000,-0.204408,-0.244398,0.053511
0.621479,0.378521,nan,0.000000,-0.242958,-0.244398,0.053511
0.676410,0.323590,nan,0.000000,-0.352820,-0.244398,0.053511
0.679279,0.320721,nan,0.000000,-0.358557,-0.244398,0.053511
0.579090,0.420910,nan,0.000000,-0.158179,-0.244398,0.053511
