t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.428636,0.571364,nan,0.000000,0.142728,0.317593,0.055138
0.383183,0.616817,nan,0.000000,0.233633,0.317593,0.055138
0.319904,0.680096,nan,0.000000,0.360192,0.317593,0.055138
0.342976,0.657024,nan,0.000000,0.314047,0.317593,0.055138
0.378782,0.621218,nan,0.000000,0.242436,0.317593,0.055138
0.350255,0.649745,nan,0.000000,0.299489,0.317593,0.055138
0.349456,0.650544,nan,0.000000,0.301089,0.317593,0.055138
0.402270,0.597730,nan,0.000000,0.195461,0.317593,0.055138
0.377438,0.622562,nan,0.000000,0.245125,0.317593,0.055138
0.339000,0.661000,nan,0.000000,0.322000,0.317593,0.055138
0.310979,0.689021,nan,0.000000,0.378043,0.317593,0.055138
0.373045,0.626955,nan,0.000000,0.253911,0.317593,0.055138
0.325257,0.674743,nan,0.000000,0.349486,0.317593,0.055138
0.376332,0.623668,nan,0.000000,0.247336,0.317593,0.055138
0.308367,0.691633,nan,0.000000,0.383267,0.317593,0.055138
0.353076,0.646924,nan,0.000000,0.293848,0.317593,0.055138
0.693335,0.306665,nan,1.000000,-0.386669,-0.278330,0.055138
0.627535,0.372465,nan,0.000000,-0.255071,-0.278330,0.055138
0.625632,0.374368,nan,0.000000,-0.251263,-0.278330,0.055138
0.651735,0.348265,nan,0.000000,-0.303470,-0.278330,0.055138
0.618899,0.381101,nan,0.000000,-0.237797,-0.278330,0.055138
0.671738,0.328262,nan,0.000000,-0.343476,-0.278330,0.055138
0.638426,0.361574,nan,0.000000,-0.276853,-0.278330,0.055138
0.649140,0.350860,nan,0.000000,-0.298280,-0.278330,0.055138
0.668969,0.331031,nan,0.000000,-0.337939,-0.278330,0.055138
0.622359,0.377641,nan,0.000000,-0.244719,-0.278330,0.055138
0.654031,0.345969,nan,0.000000,-0.308063,-0.278330,0.055138
0.630527,0.369473,nan,0.000000,-0.261053,-0.278330,0.055138
0.629351,0.370649,nan,0.000000,-0.258702,-0.278330,0.055138
0.637292,0.362708,nan,0.000000,-0.274584,-0.278330,0.055138
0.635694,0.364306,nan,0.000000,-0.271388,-0.278330,0.055138
0.624105,0.375895,nan,0.000000,-0.248209,-0.278330,0.055138
0.652885,0.347115,nan,0.000000,-0.305769,-0.278330,0.055138
0.627395,0.372605,nan,0.000000,-0.254791,-0.278330,0.055138
0.666742,0.333258,nan,0.000000,-0.333485,-0.278330,0.055138
0.635923,0.364077,nan,0.000000,-0.271846,-0.278330,0.055138
0.618150,0.381850,nan,0.000000,-0.236301,-0.278330,0.055138
0.647233,0.352767,nan,0.000000,-0.294466,-0.278330,0.055138
0.589975,0.410025,nan,0.000000,-0.179950,-0.278330,0.055138
0.643612,0.356388,nan,0.000000,-0.287224,-0.278330,0.055138
0.611495,0.388505,nan,0.000000,-0.222989,-0.278330,0.055138
0.602028,0.397972,nan,0.000000,-0.204057,-0.278330,0.055138
0.615907,0.384093,nan,0.000000,-0.231813,-0.278330,0.055138
0.583122,0.416878,nan,0.000000,-0.166245,-0.278330,0.055138
0.652204,0.347796,nan,0.000000,-0.304409,-0.278330,0.055138
0.606998,0.393002,nan,0.000000,-0.213995,-0.278330,0.055138
0.640919,0.359081,nan,0.000000,-0.281838,-0.278330,0.055138
0.668930,0.331070,nan,0.000000,-0.337859,-0.278330,0.055138
0.662046,0.337954,nan,0.000000,-0.324093,-0.278330,0.055138
0.644403,0.355597,nan,0.000000,-0.288806,-0.278330,0.055138
0.620095,0.379905,nan,0.000000,-0.240189,-0.278330,0.055138
0.613946,0.386054,nan,0.000000,-0.227892,-0.278330,0.055138
0.625245,0.374755,nan,0.000000,-0.250490,-0.278330,0.055138
0.641952,0.358048,nan,0.000000,-0.283903,-0.278330,0.055138
0.655409,0.344591,nan,0.000000,-0.310819,-0.278330,0.055138
0.583188,0.416812,nan,1.000000,-0.166376,-0.198286,0.055138
0.562038,0.437962,nan,0.000000,-0.124077,-0.198286,0.055138
0.559288,0.440712,nan,0.000000,-0.118576,-0.198286,0.055138
0.597475,0.402525,nan,0.000000,-0.194950,-0.198286,0.055138
0.570581,0.429419,nan,0.000000,-0.141161,-0.198286,0.055138
0.568239,0.431761,nan,0.000000,-0.136479,-0.198286,0.055138
0.593723,0.406277,nan,0.000000,-0.187447,-0.198286,0.055138
0.589476,0.410524,nan,0.000000,-0.178952,-0.198286,0.055138
0.625841,0.374159,nan,0.000000,-0.251682,-0.198286,0.055138
0.612100,0.387900,nan,0.000000,-0.224200,-0.198286,0.055138
0.607192,0.392808,nan,0.000000,-0.214384,-0.198286,0.055138
0.588803,0.411197,nan,0.000000,-0.177607,-0.198286,0.055138
0.540082,0.459918,nan,0.000000,-0.080165,-0.198286,0.055138
0.627647,0.372353,nan,0.000000,-0.255294,-0.198286,0.055138
0.556486,0.443514,nan,0.000000,-0.112973,-0.198286,0.055138
0.550210,0.449790,nan,0.000000,-0.100420,-0.198286,0.055138
0.617640,0.382360,nan,0.000000,-0.235280,-0.198286,0.055138
0.618604,0.381396,nan,0.000000,-0.237207,-0.198286,0.055138
0.615669,0.384331,nan,0.000000,-0.231338,-0.198286,0.055138
0.607001,0.392999,nan,0.000000,-0.214001,-0.198286,0.055138
0.594902,0.405098,nan,0.000000,-0.189804,-0.198286,0.055138
0.583455,0.416545,nan,0.000000,-0.166909,-0.198286,0.055138
0.612825,0.387175,nan,0.000000,-0.225651,-0.198286,0.055138
0.607257,0.392743,nan,0.000000,-0.214515,-0.198286,0.055138
0.561923,0.438077,nan,0.000000,-0.123845,-0.198286,0.055138
0.585072,0.414928,nan,0.000000,-0.170144,-0.198286,0.055138
0.698429,0.301571,nan,1.000000,-0.396857,-0.317593,0.055138
0.675356,0.324644,nan,0.000000,-0.350711,-0.317593,0.055138
0.576794,0.423206,nan,0.000000,-0.153587,-0.317593,0.055138
0.683145,0.316855,nan,0.000000,-0.366289,-0.317593,0.055138
0.618522,0.381478,nan,0.000000,-0.237045,-0.317593,0.055138
0.657877,0.342123,nan,0.000000,-0.315754,-0.317593,0.055138
0.663406,0.336594,nan,0.000000,-0.326811,-0.317593,0.055138
0.684008,0.315992,nan,0.000000,-0.368016,-0.317593,0.055138
0.704143,0.295857,nan,0.000000,-0.408285,-0.317593,0.055138
0.673013,0.326987,nan,0.000000,-0.346025,-0.317593,0.055138
0.662627,0.337373,nan,0.000000,-0.325253,-0.317593,0.055138
0.698240,0.301760,nan,0.000000,-0.396479,-0.317593,0.055138
0.679952,0.320048,nan,0.000000,-0.359903,-0.317593,0.055138
0.683686,0.316314,nan,0.000000,-0.367372,-0.317593,0.055138
0.643269,0.356731,nan,0.000000,-0.286538,-0.317593,0.055138
0.649068,0.350932,nan,0.000000,-0.298136,-0.317593,0.055138
0.655395,0.344605,nan,0.000000,-0.310791,-0.317593,0.055138
0.688700,0.311300,nan,0.000000,-0.377401,-0.317593,0.055138
0.638188,0.361812,nan,0.000000,-0.276375,-0.317593,0.055138
0.680657,0.319343,nan,0.000000,-0.361314,-0.317593,0.055138
0.660959,0.339041,nan,0.000000,-0.321917,-0.317593,0.055138
0.650025,0.349975,nan,0.000000,-0.300049,-0.317593,0.055138
0.676286,0.323714,nan,0.000000,-0.352573,-0.317593,0.055138
0.696579,0.303421,nan,0.000000,-0.393157,-0.317593,0.055138
0.652881,0.347119,nan,0.000000,-0.305762,-0.317593,0.055138
0.647896,0.352104,nan,0.000000,-0.295792,-0.317593,0.055138
0.651696,0.348304,nan,0.000000,-0.303393,-0.317593,0.055138
0.643228,0.356772,nan,0.000000,-0.286455,-0.317593,0.055138
0.337272,0.662728,nan,1.000000,0.325456,0.260849,0.055138
0.355372,0.644628,nan,0.000000,0.289256,0.260849,0.055138
0.406435,0.593565,nan,0.000000,0.187131,0.260849,0.055138
0.402001,0.597999,nan,0.000000,0.195998,0.260849,0.055138
0.398714,0.601286,nan,0.000000,0.202573,0.260849,0.055138
0.368958,0.631042,nan,0.000000,0.262084,0.260849,0.055138
0.362438,0.637562,nan,0.000000,0.275124,0.260849,0.055138
0.381838,0.618162,nan,0.000000,0.236323,0.260849,0.055138
0.382876,0.617124,nan,0.000000,0.234247,0.260849,0.055138
0.385110,0.614890,nan,0.000000,0.229780,0.260849,0.055138
0.364714,0.635286,nan,0.000000,0.270572,0.260849,0.055138
0.360890,0.639110,nan,0.000000,0.278219,0.260849,0.055138
0.364033,0.635967,nan,0.000000,0.271935,0.260849,0.055138
0.355578,0.644422,nan,0.000000,0.288843,0.260849,0.055138
0.350798,0.649202,nan,0.000000,0.298405,0.260849,0.055138
0.416215,0.583785,nan,0.000000,0.167570,0.260849,0.055138
0.408143,0.591857,nan,0.000000,0.183713,0.260849,0.055138
0.375289,0.624711,nan,0.000000,0.249423,0.260849,0.055138
0.394547,0.605453,nan,0.000000,0.210906,0.260849,0.055138
0.400031,0.599969,nan,0.000000,0.199937,0.260849,0.055138
0.370797,0.629203,nan,0.000000,0.258406,0.260849,0.055138
0.370218,0.629782,nan,0.000000,0.259564,0.260849,0.055138
0.353675,0.646325,nan,0.000000,0.292651,0.260849,0.055138
0.430776,0.569224,nan,0.000000,0.138448,0.260849,0.055138
0.332024,0.667976,nan,0.000000,0.335952,0.260849,0.055138
0.387988,0.612012,nan,0.000000,0.224023,0.260849,0.055138
0.363769,0.636231,nan,0.000000,0.272462,0.260849,0.055138
0.367418,0.632582,nan,0.000000,0.265164,0.260849,0.055138
0.349581,0.650419,nan,0.000000,0.300837,0.260849,0.055138
0.348186,0.651814,nan,0.000000,0.303628,0.260849,0.055138
0.361014,0.638986,nan,0.000000,0.277972,0.260849,0.055138
0.394274,0.605726,nan,0.000000,0.211452,0.260849,0.055138
0.363068,0.636932,nan,0.000000,0.273864,0.260849,0.055138
0.571854,0.428146,nan,1.000000,-0.143707,-0.219225,0.055138
0.579329,0.420671,nan,0.000000,-0.158657,-0.219225,0.055138
0.642034,0.357966,nan,0.000000,-0.284068,-0.219225,0.055138
0.583210,0.416790,nan,0.000000,-0.166421,-0.219225,0.055138
0.619553,0.380447,nan,0.000000,-0.239106,-0.219225,0.055138
0.644448,0.355552,nan,0.000000,-0.288896,-0.219225,0.055138
0.587099,0.412901,nan,0.000000,-0.174198,-0.219225,0.055138
0.639211,0.360789,nan,0.000000,-0.278422,-0.219225,0.055138
0.632259,0.367741,nan,0.000000,-0.264518,-0.219225,0.055138
0.598660,0.401340,nan,0.000000,-0.197320,-0.219225,0.055138
0.597472,0.402528,nan,0.000000,-0.194943,-0.219225,0.055138
0.630519,0.369481,nan,0.000000,-0.261038,-0.219225,0.055138
0.601079,0.398921,nan,0.000000,-0.202159,-0.219225,0.055138
0.644106,0.355894,nan,0.000000,-0.288211,-0.219225,0.055138
0.595120,0.404880,nan,0.000000,-0.190241,-0.219225,0.055138
0.608833,0.391167,nan,0.000000,-0.217666,-0.219225,0.055138
0.597444,0.402556,nan,0.000000,-0.194888,-0.219225,0.055138
0.560285,0.439715,nan,0.000000,-0.120570,-0.219225,0.055138
0.564475,0.435525,nan,0.000000,-0.128950,-0.219225,0.055138
0.621305,0.378695,nan,0.000000,-0.242611,-0.219225,0.055138
0.613394,0.386606,nan,0.000000,-0.226788,-0.219225,0.055138
0.602214,0.397786,nan,0.000000,-0.204429,-0.219225,0.055138
0.600967,0.399033,nan,0.000000,-0.201935,-0.219225,0.055138
0.575333,0.424667,nan,0.000000,-0.150666,-0.219225,0.055138
0.619235,0.380765,nan,0.000000,-0.238470,-0.219225,0.055138
0.353752,0.646248,nan,1.000000,0.292497,0.219225,0.055138
0.364906,0.635094,nan,0.000000,0.270189,0.219225,0.055138
0.380474,0.619526,nan,0.000000,0.239052,0.219225,0.055138
0.408565,0.591435,nan,0.000000,0.182870,0.219225,0.055138
0.389652,0.610348,nan,0.000000,0.220695,0.219225,0.055138
0.393474,0.606526,nan,0.000000,0.213052,0.219225,0.055138
0.346639,0.653361,nan,0.000000,0.306721,0.219225,0.055138
0.403261,0.596739,nan,0.000000,0.193478,0.219225,0.055138
0.364688,0.635312,nan,0.000000,0.270625,0.219225,0.055138
0.389002,0.610998,nan,0.000000,0.221996,0.219225,0.055138
0.380184,0.619816,nan,0.000000,0.239632,0.219225,0.055138
0.412160,0.587840,nan,0.000000,0.175679,0.219225,0.055138
0.386772,0.613228,nan,0.000000,0.226455,0.219225,0.055138
0.435797,0.564203,nan,0.000000,0.128406,0.219225,0.055138
0.317284,0.682716,nan,0.000000,0.365431,0.219225,0.055138
0.414397,0.585603,nan,0.000000,0.171205,0.219225,0.055138
0.436704,0.563296,nan,0.000000,0.126591,0.219225,0.055138
0.402122,0.597878,nan,0.000000,0.195755,0.219225,0.055138
0.390134,0.609866,nan,0.000000,0.219731,0.219225,0.055138
0.390818,0.609182,nan,0.000000,0.218365,0.219225,0.055138
0.425967,0.574033,nan,0.000000,0.148066,0.219225,0.055138
0.363557,0.636443,nan,0.000000,0.272886,0.219225,0.055138
0.373692,0.626308,nan,0.000000,0.252616,0.219225,0.055138
0.359804,0.640196,nan,0.000000,0.280391,0.219225,0.055138
0.381863,0.618137,nan,0.000000,0.236275,0.219225,0.055138
0.385213,0.614787,nan,0.000000,0.229574,0.219225,0.055138
0.433509,0.566491,nan,0.000000,0.132982,0.219225,0.055138
0.430717,0.569283,nan,0.000000,0.138566,0.219225,0.055138
0.378787,0.621213,nan,0.000000,0.242427,0.219225,0.055138
0.393415,0.606585,nan,0.000000,0.213171,0.219225,0.055138
0.368887,0.631113,nan,0.000000,0.262227,0.219225,0.055138
0.421440,0.578560,nan,0.000000,0.157119,0.219225,0.055138
0.326787,0.673213,nan,0.000000,0.346427,0.219225,0.055138
0.332742,0.667258,nan,1.000000,0.334516,0.338547,0.055138
0.345638,0.654362,nan,0.000000,0.308724,0.338547,0.055138
0.364816,0.635184,nan,0.000000,0.270368,0.338547,0.055138
0.340622,0.659378,nan,0.000000,0.318756,0.338547,0.055138
0.313497,0.686503,nan,0.000000,0.373005,0.338547,0.055138
0.281406,0.718594,nan,0.000000,0.437189,0.338547,0.055138
0.358627,0.641373,nan,0.000000,0.282745,0.338547,0.055138
0.318680,0.681320,nan,0.000000,0.362639,0.338547,0.055138
0.319484,0.680516,nan,0.000000,0.361032,0.338547,0.055138
0.344247,0.655753,nan,0.000000,0.311506,0.338547,0.055138
0.339527,0.660473,nan,0.000000,0.320946,0.338547,0.055138
0.360483,0.639517,nan,0.000000,0.279033,0.338547,0.055138
0.286286,0.713714,nan,0.000000,0.427428,0.338547,0.055138
0.304063,0.695937,nan,0.000000,0.391874,0.338547,0.055138
0.405643,0.594357,nan,0.000000,0.188714,0.338547,0.055138
0.352079,0.647921,nan,0.000000,0.295842,0.338547,0.055138
0.329214,0.670786,nan,0.000000,0.341572,0.338547,0.055138
0.295957,0.704043,nan,0.000000,0.408086,0.338547,0.055138
0.335524,0.664476,nan,0.000000,0.328952,0.338547,0.055138
0.344643,0.655357,nan,0.000000,0.310714,0.338547,0.055138
0.302923,0.697077,nan,0.000000,0.394154,0.338547,0.055138
0.310914,0.689086,nan,0.000000,0.378172,0.338547,0.055138
0.296781,0.703219,nan,0.000000,0.406438,0.338547,0.055138
0.342697,0.657303,nan,0.000000,0.314607,0.338547,0.055138
0.332176,0.667824,nan,0.000000,0.335647,0.338547,0.055138
0.280755,0.719245,nan,0.000000,0.438489,0.338547,0.055138
0.376640,0.623360,nan,1.000000,0.246720,0.237990,0.055138
0.417540,0.582460,nan,0.000000,0.164920,0.237990,0.055138
0.384765,0.615235,nan,0.000000,0.230470,0.237990,0.055138
0.376807,0.623193,nan,0.000000,0.246386,0.237990,0.055138
0.416374,0.583626,nan,0.000000,0.167252,0.237990,0.055138
0.386669,0.613331,nan,0.000000,0.226662,0.237990,0.055138
0.380863,0.619137,nan,0.000000,0.238274,0.237990,0.055138
0.377899,0.622101,nan,0.000000,0.244202,0.237990,0.055138
0.383463,0.616537,nan,0.000000,0.233074,0.237990,0.055138
0.356585,0.643415,nan,0.000000,0.286830,0.237990,0.055138
0.393713,0.606287,nan,0.000000,0.212574,0.237990,0.055138
0.410641,0.589359,nan,0.000000,0.178718,0.237990,0.055138
0.370357,0.629643,nan,0.000000,0.259287,0.237990,0.055138
0.408597,0.591403,nan,0.000000,0.182806,0.237990,0.055138
0.383435,0.616565,nan,0.000000,0.233130,0.237990,0.055138
0.412930,0.587070,nan,0.000000,0.174141,0.237990,0.055138
0.403707,0.596293,nan,0.000000,0.192586,0.237990,0.055138
0.342910,0.657090,nan,0.000000,0.314180,0.237990,0.055138
0.330416,0.669584,nan,0.000000,0.339168,0.237990,0.055138
0.385984,0.614016,nan,0.000000,0.228032,0.237990,0.055138
0.385650,0.614350,nan,0.000000,0.228700,0.237990,0.055138
0.344440,0.655560,nan,0.000000,0.311120,0.237990,0.055138
0.363799,0.636201,nan,0.000000,0.272402,0.237990,0.055138
0.407785,0.592215,nan,0.000000,0.184429,0.237990,0.055138
0.392683,0.607317,nan,0.000000,0.214635,0.237990,0.055138
0.401639,0.598361,nan,0.000000,0.196721,0.237990,0.055138
0.366410,0.633590,nan,0.000000,0.267180,0.237990,0.055138
0.406810,0.593190,nan,0.000000,0.186380,0.237990,0.055138
0.388121,0.611879,nan,0.000000,0.223758,0.237990,0.055138
0.371676,0.628324,nan,0.000000,0.256649,0.237990,0.055138
0.371879,0.628121,nan,0.000000,0.256242,0.237990,0.055138
0.397892,0.602108,nan,0.000000,0.204215,0.237990,0.055138
0.382833,0.617167,nan,0.000000,0.234333,0.237990,0.055138
0.395608,0.604392,nan,1.000000,0.208783,0.198286,0.055138
0.410662,0.589338,nan,0.000000,0.178676,0.198286,0.055138
0.440337,0.559663,nan,0.000000,0.119327,0.198286,0.055138
0.380268,0.619732,nan,0.000000,0.239464,0.198286,0.055138
0.362942,0.637058,nan,0.000000,0.274117,0.198286,0.055138
0.381998,0.618002,nan,0.000000,0.236003,0.198286,0.055138
0.357679,0.642321,nan,0.000000,0.284641,0.198286,0.055138
0.414938,0.585062,nan,0.000000,0.170124,0.198286,0.055138
0.349472,0.650528,nan,0.000000,0.301056,0.198286,0.055138
0.408572,0.591428,nan,0.000000,0.182856,0.198286,0.055138
0.359014,0.640986,nan,0.000000,0.281972,0.198286,0.055138
0.388189,0.611811,nan,0.000000,0.223622,0.198286,0.055138
0.403257,0.596743,nan,0.000000,0.193486,0.198286,0.055138
0.436333,0.563667,nan,0.000000,0.127335,0.198286,0.055138
0.376910,0.623090,nan,0.000000,0.246179,0.198286,0.055138
0.379257,0.620743,nan,0.000000,0.241485,0.198286,0.055138
0.358713,0.641287,nan,0.000000,0.282573,0.198286,0.055138
0.424008,0.575992,nan,0.000000,0.151985,0.198286,0.055138
0.383607,0.616393,nan,0.000000,0.232785,0.198286,0.055138
0.474274,0.525726,nan,0.000000,0.051451,0.198286,0.055138
0.437474,0.562526,nan,0.000000,0.125052,0.198286,0.055138
0.391597,0.608403,nan,0.000000,0.216807,0.198286,0.055138
0.431547,0.568453,nan,0.000000,0.136907,0.198286,0.055138
0.411869,0.588131,nan,0.000000,0.176263,0.198286,0.055138
0.441538,0.558462,nan,0.000000,0.116924,0.198286,0.055138
0.404953,0.595047,nan,0.000000,0.190095,0.198286,0.055138
0.398878,0.601122,nan,0.000000,0.202244,0.198286,0.055138
0.436938,0.563062,nan,0.000000,0.126124,0.198286,0.055138
0.395853,0.604147,nan,0.000000,0.208294,0.198286,0.055138
0.561747,0.438253,nan,1.000000,-0.123494,-0.154196,0.055138
0.565170,0.434830,nan,0.000000,-0.130339,-0.154196,0.055138
0.606504,0.393496,nan,0.000000,-0.213009,-0.154196,0.055138
0.588345,0.411655,nan,0.000000,-0.176691,-0.154196,0.055138
0.590947,0.409053,nan,0.000000,-0.181894,-0.154196,0.055138
0.570811,0.429189,nan,0.000000,-0.141622,-0.154196,0.055138
0.547540,0.452460,nan,0.000000,-0.095080,-0.154196,0.055138
0.586187,0.413813,nan,0.000000,-0.172373,-0.154196,0.055138
0.573332,0.426668,nan,0.000000,-0.146665,-0.154196,0.055138
0.611929,0.388071,nan,0.000000,-0.223857,-0.154196,0.055138
0.583374,0.416626,nan,0.000000,-0.166748,-0.154196,0.055138
0.564374,0.435626,nan,0.000000,-0.128748,-0.154196,0.055138
0.637343,0.362657,nan,0.000000,-0.274687,-0.154196,0.055138
0.642351,0.357649,nan,0.000000,-0.284703,-0.154196,0.055138
0.557953,0.442047,nan,0.000000,-0.115906,-0.154196,0.055138
0.588587,0.411413,nan,0.000000,-0.177173,-0.154196,0.055138
0.551003,0.448997,nan,0.000000,-0.102006,-0.154196,0.055138
0.580796,0.419204,nan,0.000000,-0.161592,-0.154196,0.055138
0.595602,0.404398,nan,0.000000,-0.191204,-0.154196,0.055138
0.523330,0.476670,nan,0.000000,-0.046660,-0.154196,0.055138
0.637122,0.362878,nan,0.000000,-0.274244,-0.154196,0.055138
0.577951,0.422049,nan,0.000000,-0.155902,-0.154196,0.055138
0.602267,0.397733,nan,0.000000,-0.204534,-0.154196,0.055138
0.593342,0.406658,nan,0.000000,-0.186685,-0.154196,0.055138
0.549244,0.450756,nan,0.000000,-0.098488,-0.154196,0.055138
0.592074,0.407926,nan,0.000000,-0.184149,-0.154196,0.055138
0.589013,0.410987,nan,0.000000,-0.178026,-0.154196,0.055138
0.579521,0.420479,nan,0.000000,-0.159041,-0.154196,0.055138
0.558448,0.441552,nan,0.000000,-0.116897,-0.154196,0.055138
0.598412,0.401588,nan,0.000000,-0.196824,-0.154196,0.055138
0.556318,0.443682,nan,0.000000,-0.112635,-0.154196,0.055138
0.553861,0.446139,nan,0.000000,-0.107722,-0.154196,0.055138
0.387355,0.612645,nan,1.000000,0.225290,0.152536,0.055138
0.408570,0.591430,nan,0.000000,0.182861,0.152536,0.055138
0.421203,0.578797,nan,0.000000,0.157593,0.152536,0.055138
0.458455,0.541545,nan,0.000000,0.083089,0.152536,0.055138
0.438149,0.561851,nan,0.000000,0.123702,0.152536,0.055138
0.415648,0.584352,nan,0.000000,0.168704,0.152536,0.055138
0.419962,0.580038,nan,0.000000,0.160076,0.152536,0.055138
0.421337,0.578663,nan,0.000000,0.157326,0.152536,0.055138
0.459838,0.540162,nan,0.000000,0.080325,0.152536,0.055138
0.422748,0.577252,nan,0.000000,0.154505,0.152536,0.055138
