t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.607855,0.392145,nan,0.000000,-0.215710,-0.291141,0.062852
0.615630,0.384370,nan,0.000000,-0.231260,-0.291141,0.062852
0.656544,0.343456,nan,0.000000,-0.313087,-0.291141,0.062852
0.654458,0.345542,nan,0.000000,-0.308915,-0.291141,0.062852
0.353751,0.646249,nan,1.000000,0.292498,0.291619,0.062852
0.305416,0.694584,nan,0.000000,0.389168,0.291619,0.062852
0.339579,0.660421,nan,0.000000,0.320842,0.291619,0.062852
0.325315,0.674685,nan,0.000000,0.349370,0.291619,0.062852
0.276296,0.723704,nan,0.000000,0.447409,0.291619,0.062852
0.377995,0.622005,nan,0.000000,0.244010,0.291619,0.062852
0.397064,0.602936,nan,0.000000,0.205872,0.291619,0.062852
0.371335,0.628665,nan,0.000000,0.257330,0.291619,0.062852
0.383469,0.616531,nan,0.000000,0.233061,0.291619,0.062852
0.366461,0.633539,nan,0.000000,0.267078,0.291619,0.062852
0.369649,0.630351,nan,0.000000,0.260702,0.291619,0.062852
0.305742,0.694258,nan,0.000000,0.388516,0.291619,0.062852
0.336199,0.663801,nan,0.000000,0.327601,0.291619,0.062852
0.388042,0.611958,nan,0.000000,0.223915,0.291619,0.062852
0.358592,0.641408,nan,0.000000,0.282816,0.291619,0.062852
0.389052,0.610948,nan,0.000000,0.221895,0.291619,0.062852
0.380535,0.619465,nan,0.000000,0.238931,0.291619,0.062852
0.368816,0.631184,nan,0.000000,0.262368,0.291619,0.062852
0.392311,0.607689,nan,0.000000,0.215378,0.291619,0.062852
0.360855,0.639145,nan,0.000000,0.278291,0.291619,0.062852
0.330586,0.669414,nan,0.000000,0.338827,0.291619,0.062852
0.347954,0.652046,nan,0.000000,0.304092,0.291619,0.062852
0.369754,0.630246,nan,0.000000,0.260492,0.291619,0.062852
0.295749,0.704251,nan,0.000000,0.408502,0.291619,0.062852
0.639363,0.360637,nan,1.000000,-0.278726,-0.260844,0.062852
0.612111,0.387889,nan,0.000000,-0.224222,-0.260844,0.062852
0.616559,0.383441,nan,0.000000,-0.233119,-0.260844,0.062852
0.613924,0.386076,nan,0.000000,-0.227849,-0.260844,0.062852
0.632579,0.367421,nan,0.000000,-0.265157,-0.260844,0.062852
0.608492,0.391508,nan,0.000000,-0.216983,-0.260844,0.062852
0.608817,0.391183,nan,0.000000,-0.217635,-0.260844,0.062852
0.678363,0.321637,nan,0.000000,-0.356726,-0.260844,0.062852
0.644416,0.355584,nan,0.000000,-0.288832,-0.260844,0.062852
0.589907,0.410093,nan,0.000000,-0.179815,-0.260844,0.062852
0.635655,0.364345,nan,0.000000,-0.271311,-0.260844,0.062852
0.634679,0.365321,nan,0.000000,-0.269359,-0.260844,0.062852
0.657828,0.342172,nan,0.000000,-0.315657,-0.260844,0.062852
0.650674,0.349326,nan,0.000000,-0.301348,-0.260844,0.062852
0.641963,0.358037,nan,0.000000,-0.283927,-0.260844,0.062852
0.678481,0.321519,nan,0.000000,-0.356961,-0.260844,0.062852
0.633758,0.366242,nan,0.000000,-0.267516,-0.260844,0.062852
0.662924,0.337076,nan,0.000000,-0.325847,-0.260844,0.062852
0.653327,0.346673,nan,0.000000,-0.306654,-0.260844,0.062852
0.620187,0.379813,nan,0.000000,-0.240374,-0.260844,0.062852
0.629053,0.370947,nan,0.000000,-0.258107,-0.260844,0.062852
0.630943,0.369057,nan,0.000000,-0.261886,-0.260844,0.062852
0.633287,0.366713,nan,0.000000,-0.266574,-0.260844,0.062852
0.595119,0.404881,nan,0.000000,-0.190237,-0.260844,0.062852
0.629601,0.370399,nan,0.000000,-0.259201,-0.260844,0.062852
0.579887,0.420113,nan,0.000000,-0.159773,-0.260844,0.062852
0.623597,0.376403,nan,0.000000,-0.247194,-0.260844,0.062852
0.631579,0.368421,nan,0.000000,-0.263158,-0.260844,0.062852
0.656465,0.343535,nan,0.000000,-0.312930,-0.260844,0.062852
0.716190,0.283810,nan,0.000000,-0.432379,-0.260844,0.062852
0.648860,0.351140,nan,0.000000,-0.297719,-0.260844,0.062852
0.604767,0.395233,nan,0.000000,-0.209534,-0.260844,0.062852
0.600595,0.399405,nan,0.000000,-0.201190,-0.260844,0.062852
0.649642,0.350358,nan,0.000000,-0.299283,-0.260844,0.062852
0.618334,0.381666,nan,0.000000,-0.236668,-0.260844,0.062852
0.643088,0.356912,nan,0.000000,-0.286177,-0.260844,0.062852
0.665779,0.334221,nan,0.000000,-0.331559,-0.260844,0.062852
0.648125,0.351875,nan,0.000000,-0.296250,-0.260844,0.062852
0.650876,0.349124,nan,0.000000,-0.301753,-0.260844,0.062852
0.639631,0.360369,nan,0.000000,-0.279261,-0.260844,0.062852
0.650099,0.349901,nan,0.000000,-0.300198,-0.260844,0.062852
0.633721,0.366279,nan,0.000000,-0.267443,-0.260844,0.062852
0.637788,0.362212,nan,0.000000,-0.275576,-0.260844,0.062852
0.694462,0.305538,nan,0.000000,-0.388925,-0.260844,0.062852
0.679442,0.320558,nan,0.000000,-0.358884,-0.260844,0.062852
0.584991,0.415009,nan,1.000000,-0.169982,-0.178347,0.062852
0.568544,0.431456,nan,0.000000,-0.137087,-0.178347,0.062852
0.667609,0.332391,nan,0.000000,-0.335217,-0.178347,0.062852
0.614054,0.385946,nan,0.000000,-0.228109,-0.178347,0.062852
0.566022,0.433978,nan,0.000000,-0.132045,-0.178347,0.062852
0.607033,0.392967,nan,0.000000,-0.214066,-0.178347,0.062852
0.603426,0.396574,nan,0.000000,-0.206852,-0.178347,0.062852
0.561514,0.438486,nan,0.000000,-0.123029,-0.178347,0.062852
0.566070,0.433930,nan,0.000000,-0.132140,-0.178347,0.062852
0.637346,0.362654,nan,0.000000,-0.274692,-0.178347,0.062852
0.605674,0.394326,nan,0.000000,-0.211347,-0.178347,0.062852
0.603790,0.396210,nan,0.000000,-0.207580,-0.178347,0.062852
0.526016,0.473984,nan,0.000000,-0.052032,-0.178347,0.062852
0.588965,0.411035,nan,0.000000,-0.177931,-0.178347,0.062852
0.652186,0.347814,nan,0.000000,-0.304372,-0.178347,0.062852
0.607602,0.392398,nan,0.000000,-0.215205,-0.178347,0.062852
0.534885,0.465115,nan,0.000000,-0.069770,-0.178347,0.062852
0.605588,0.394412,nan,0.000000,-0.211177,-0.178347,0.062852
0.641949,0.358051,nan,0.000000,-0.283898,-0.178347,0.062852
0.617160,0.382840,nan,0.000000,-0.234319,-0.178347,0.062852
0.593101,0.406899,nan,0.000000,-0.186202,-0.178347,0.062852
0.620574,0.379426,nan,0.000000,-0.241148,-0.178347,0.062852
0.544285,0.455715,nan,0.000000,-0.088571,-0.178347,0.062852
0.578873,0.421127,nan,0.000000,-0.157746,-0.178347,0.062852
0.582429,0.417571,nan,0.000000,-0.164858,-0.178347,0.062852
0.636248,0.363752,nan,0.000000,-0.272496,-0.178347,0.062852
0.572009,0.427991,nan,0.000000,-0.144017,-0.178347,0.062852
0.607843,0.392157,nan,0.000000,-0.215686,-0.178347,0.062852
0.553273,0.446727,nan,0.000000,-0.106545,-0.178347,0.062852
0.558821,0.441179,nan,0.000000,-0.117642,-0.178347,0.062852
0.593839,0.406161,nan,0.000000,-0.187677,-0.178347,0.062852
0.616766,0.383234,nan,0.000000,-0.233532,-0.178347,0.062852
0.589427,0.410573,nan,0.000000,-0.178855,-0.178347,0.062852
0.581801,0.418199,nan,0.000000,-0.163601,-0.178347,0.062852
0.603432,0.396568,nan,0.000000,-0.206864,-0.178347,0.062852
0.616595,0.383405,nan,0.000000,-0.233189,-0.178347,0.062852
0.561257,0.438743,nan,0.000000,-0.122514,-0.178347,0.062852
0.577733,0.422267,nan,0.000000,-0.155466,-0.178347,0.062852
0.531747,0.468253,nan,1.000000,-0.063493,-0.147676,0.062852
0.580994,0.419006,nan,0.000000,-0.161988,-0.147676,0.062852
0.581263,0.418737,nan,0.000000,-0.162527,-0.147676,0.062852
0.577153,0.422847,nan,0.000000,-0.154305,-0.147676,0.062852
0.575811,0.424189,nan,0.000000,-0.151623,-0.147676,0.062852
0.556327,0.443673,nan,0.000000,-0.112653,-0.147676,0.062852
0.561958,0.438042,nan,0.000000,-0.123917,-0.147676,0.062852
0.568230,0.431770,nan,0.000000,-0.136459,-0.147676,0.062852
0.603029,0.396971,nan,0.000000,-0.206058,-0.147676,0.062852
0.561466,0.438534,nan,0.000000,-0.122933,-0.147676,0.062852
0.597342,0.402658,nan,0.000000,-0.194684,-0.147676,0.062852
0.547502,0.452498,nan,0.000000,-0.095003,-0.147676,0.062852
0.590143,0.409857,nan,0.000000,-0.180285,-0.147676,0.062852
0.602912,0.397088,nan,0.000000,-0.205824,-0.147676,0.062852
0.556253,0.443747,nan,0.000000,-0.112507,-0.147676,0.062852
0.557789,0.442211,nan,0.000000,-0.115578,-0.147676,0.062852
0.578160,0.421840,nan,0.000000,-0.156321,-0.147676,0.062852
0.547405,0.452595,nan,0.000000,-0.094809,-0.147676,0.062852
0.522509,0.477491,nan,0.000000,-0.045018,-0.147676,0.062852
0.617896,0.382104,nan,0.000000,-0.235791,-0.147676,0.062852
0.575751,0.424249,nan,0.000000,-0.151502,-0.147676,0.062852
0.504599,0.495401,nan,0.000000,-0.009197,-0.147676,0.062852
0.558700,0.441300,nan,0.000000,-0.117400,-0.147676,0.062852
0.592191,0.407809,nan,0.000000,-0.184382,-0.147676,0.062852
0.555874,0.444126,nan,0.000000,-0.111748,-0.147676,0.062852
0.579081,0.420919,nan,0.000000,-0.158162,-0.147676,0.062852
0.590008,0.409992,nan,0.000000,-0.180017,-0.147676,0.062852
0.569892,0.430108,nan,0.000000,-0.139784,-0.147676,0.062852
0.579128,0.420872,nan,0.000000,-0.158257,-0.147676,0.062852
0.315987,0.684013,nan,1.000000,0.368026,0.260844,0.062852
0.366025,0.633975,nan,0.000000,0.267951,0.260844,0.062852
0.405387,0.594613,nan,0.000000,0.189227,0.260844,0.062852
0.394412,0.605588,nan,0.000000,0.211176,0.260844,0.062852
0.328891,0.671109,nan,0.000000,0.342218,0.260844,0.062852
0.353750,0.646250,nan,0.000000,0.292500,0.260844,0.062852
0.369591,0.630409,nan,0.000000,0.260819,0.260844,0.062852
0.395883,0.604117,nan,0.000000,0.208235,0.260844,0.062852
0.405012,0.594988,nan,0.000000,0.189976,0.260844,0.062852
0.370386,0.629614,nan,0.000000,0.259227,0.260844,0.062852
0.407212,0.592788,nan,0.000000,0.185576,0.260844,0.062852
0.349493,0.650507,nan,0.000000,0.301014,0.260844,0.062852
0.372342,0.627658,nan,0.000000,0.255316,0.260844,0.062852
0.338651,0.661349,nan,0.000000,0.322699,0.260844,0.062852
0.394566,0.605434,nan,0.000000,0.210868,0.260844,0.062852
0.351086,0.648914,nan,0.000000,0.297828,0.260844,0.062852
0.365482,0.634518,nan,0.000000,0.269037,0.260844,0.062852
0.368656,0.631344,nan,0.000000,0.262688,0.260844,0.062852
0.350140,0.649860,nan,0.000000,0.299719,0.260844,0.062852
0.353134,0.646866,nan,0.000000,0.293733,0.260844,0.062852
0.354751,0.645249,nan,0.000000,0.290498,0.260844,0.062852
0.361640,0.638360,nan,0.000000,0.276721,0.260844,0.062852
0.378454,0.621546,nan,1.000000,0.243093,0.178347,0.062852
0.419828,0.580172,nan,0.000000,0.160344,0.178347,0.062852
0.399148,0.600852,nan,0.000000,0.201705,0.178347,0.062852
0.456093,0.543907,nan,0.000000,0.087813,0.178347,0.062852
0.429453,0.570547,nan,0.000000,0.141093,0.178347,0.062852
0.413406,0.586594,nan,0.000000,0.173189,0.178347,0.062852
0.448676,0.551324,nan,0.000000,0.102647,0.178347,0.062852
0.432360,0.567640,nan,0.000000,0.135280,0.178347,0.062852
0.401109,0.598891,nan,0.000000,0.197782,0.178347,0.062852
0.405252,0.594748,nan,0.000000,0.189496,0.178347,0.062852
0.409239,0.590761,nan,0.000000,0.181522,0.178347,0.062852
0.354386,0.645614,nan,0.000000,0.291228,0.178347,0.062852
0.395921,0.604079,nan,0.000000,0.208157,0.178347,0.062852
0.409371,0.590629,nan,0.000000,0.181258,0.178347,0.062852
0.406258,0.593742,nan,0.000000,0.187484,0.178347,0.062852
0.381475,0.618525,nan,0.000000,0.237050,0.178347,0.062852
0.341015,0.658985,nan,0.000000,0.317970,0.178347,0.062852
0.357973,0.642027,nan,0.000000,0.284053,0.178347,0.062852
0.389198,0.610802,nan,0.000000,0.221605,0.178347,0.062852
0.469432,0.530568,nan,0.000000,0.061136,0.178347,0.062852
0.433008,0.566992,nan,0.000000,0.133983,0.178347,0.062852
0.433565,0.566435,nan,0.000000,0.132869,0.178347,0.062852
0.386152,0.613848,nan,0.000000,0.227697,0.178347,0.062852
0.350074,0.649926,nan,0.000000,0.299852,0.178347,0.062852
0.440587,0.559413,nan,0.000000,0.118826,0.178347,0.062852
0.444756,0.555244,nan,0.000000,0.110488,0.178347,0.062852
0.438809,0.561191,nan,0.000000,0.122383,0.178347,0.062852
0.390105,0.609895,nan,0.000000,0.219790,0.178347,0.062852
0.373538,0.626462,nan,0.000000,0.252925,0.178347,0.062852
0.392727,0.607273,nan,0.000000,0.214546,0.178347,0.062852
0.411577,0.588423,nan,0.000000,0.176846,0.178347,0.062852
0.447808,0.552192,nan,0.000000,0.104385,0.178347,0.062852
0.384012,0.615988,nan,0.000000,0.231976,0.178347,0.062852
0.402014,0.597986,nan,0.000000,0.195971,0.178347,0.062852
0.428459,0.571541,nan,0.000000,0.143082,0.178347,0.062852
0.445877,0.554123,nan,0.000000,0.108245,0.178347,0.062852
0.401552,0.598448,nan,0.000000,0.196896,0.178347,0.062852
0.590886,0.409114,nan,1.000000,-0.181771,-0.148710,0.062852
0.576708,0.423292,nan,0.000000,-0.153416,-0.148710,0.062852
0.513197,0.486803,nan,0.000000,-0.026393,-0.148710,0.062852
0.522454,0.477546,nan,0.000000,-0.044909,-0.148710,0.062852
0.630807,0.369193,nan,0.000000,-0.261613,-0.148710,0.062852
0.524744,0.475256,nan,0.000000,-0.049488,-0.148710,0.062852
0.552138,0.447862,nan,0.000000,-0.104277,-0.148710,0.062852
0.557167,0.442833,nan,0.000000,-0.114335,-0.148710,0.062852
0.629802,0.370198,nan,0.000000,-0.259605,-0.148710,0.062852
0.585449,0.414551,nan,0.000000,-0.170898,-0.148710,0.062852
0.529076,0.470924,nan,0.000000,-0.058152,-0.148710,0.062852
0.584912,0.415088,nan,0.000000,-0.169824,-0.148710,0.062852
0.497158,0.502842,nan,0.000000,0.005684,-0.148710,0.062852
0.547946,0.452054,nan,0.000000,-0.095892,-0.148710,0.062852
0.622063,0.377937,nan,0.000000,-0.244126,-0.148710,0.062852
0.560695,0.439305,nan,0.000000,-0.121390,-0.148710,0.062852
0.541189,0.458811,nan,0.000000,-0.082377,-0.148710,0.062852
0.595984,0.404016,nan,0.000000,-0.191968,-0.148710,0.062852
0.570038,0.429962,nan,0.000000,-0.140077,-0.148710,0.062852
0.579120,0.420880,nan,0.000000,-0.158241,-0.148710,0.062852
0.641877,0.358123,nan,0.000000,-0.283755,-0.148710,0.062852
0.593020,0.406980,nan,0.000000,-0.186040,-0.148710,0.062852
0.545272,0.454728,nan,0.000000,-0.090545,-0.148710,0.062852
0.547789,0.452211,nan,0.000000,-0.095578,-0.148710,0.062852
0.554174,0.445826,nan,0.000000,-0.108348,-0.148710,0.062852
0.568379,0.431621,nan,0.000000,-0.136758,-0.148710,0.062852
0.556614,0.443386,nan,0.000000,-0.113229,-0.148710,0.062852
0.528089,0.471911,nan,0.000000,-0.056178,-0.148710,0.062852
0.605365,0.394635,nan,0.000000,-0.210729,-0.148710,0.062852
0.567986,0.432014,nan,0.000000,-0.135973,-0.148710,0.062852
0.558534,0.441466,nan,0.000000,-0.117069,-0.148710,0.062852
0.604610,0.395390,nan,0.000000,-0.209220,-0.148710,0.062852
0.670734,0.329266,nan,0.000000,-0.341467,-0.148710,0.062852
0.617681,0.382319,nan,1.000000,-0.235362,-0.163189,0.062852
0.589661,0.410339,nan,0.000000,-0.179322,-0.163189,0.062852
0.526786,0.473214,nan,0.000000,-0.053571,-0.163189,0.062852
0.592115,0.407885,nan,0.000000,-0.184230,-0.163189,0.062852
0.587589,0.412411,nan,0.000000,-0.175178,-0.163189,0.062852
0.603836,0.396164,nan,0.000000,-0.207671,-0.163189,0.062852
0.591104,0.408896,nan,0.000000,-0.182207,-0.163189,0.062852
0.591548,0.408452,nan,0.000000,-0.183096,-0.163189,0.062852
0.597564,0.402436,nan,0.000000,-0.195127,-0.163189,0.062852
0.564308,0.435692,nan,0.000000,-0.128616,-0.163189,0.062852
0.545051,0.454949,nan,0.000000,-0.090101,-0.163189,0.062852
0.564791,0.435209,nan,0.000000,-0.129582,-0.163189,0.062852
0.571211,0.428789,nan,0.000000,-0.142423,-0.163189,0.062852
0.602362,0.397638,nan,0.000000,-0.204724,-0.163189,0.062852
0.582337,0.417663,nan,0.000000,-0.164673,-0.163189,0.062852
0.604439,0.395561,nan,0.000000,-0.208878,-0.163189,0.062852
0.514365,0.485635,nan,0.000000,-0.028731,-0.163189,0.062852
0.584471,0.415529,nan,0.000000,-0.168942,-0.163189,0.062852
0.591652,0.408348,nan,0.000000,-0.183305,-0.163189,0.062852
0.579393,0.420607,nan,0.000000,-0.158787,-0.163189,0.062852
0.631738,0.368262,nan,0.000000,-0.263476,-0.163189,0.062852
0.569553,0.430447,nan,0.000000,-0.139107,-0.163189,0.062852
0.576600,0.423400,nan,0.000000,-0.153200,-0.163189,0.062852
0.628780,0.371220,nan,0.000000,-0.257560,-0.163189,0.062852
0.392937,0.607063,nan,1.000000,0.214126,0.196061,0.062852
0.429832,0.570168,nan,0.000000,0.140336,0.196061,0.062852
0.399339,0.600661,nan,0.000000,0.201323,0.196061,0.062852
0.359867,0.640133,nan,0.000000,0.280267,0.196061,0.062852
0.374445,0.625555,nan,0.000000,0.251109,0.196061,0.062852
0.371673,0.628327,nan,0.000000,0.256654,0.196061,0.062852
0.399012,0.600988,nan,0.000000,0.201976,0.196061,0.062852
0.369238,0.630762,nan,0.000000,0.261525,0.196061,0.062852
0.378474,0.621526,nan,0.000000,0.243052,0.196061,0.062852
0.389365,0.610635,nan,0.000000,0.221270,0.196061,0.062852
0.448540,0.551460,nan,0.000000,0.102920,0.196061,0.062852
0.440312,0.559688,nan,0.000000,0.119376,0.196061,0.062852
0.461823,0.538177,nan,0.000000,0.076354,0.196061,0.062852
0.393974,0.606026,nan,0.000000,0.212051,0.196061,0.062852
0.387834,0.612166,nan,0.000000,0.224332,0.196061,0.062852
0.348203,0.651797,nan,0.000000,0.303594,0.196061,0.062852
0.434055,0.565945,nan,0.000000,0.131889,0.196061,0.062852
0.388896,0.611104,nan,0.000000,0.222208,0.196061,0.062852
0.416314,0.583686,nan,0.000000,0.167371,0.196061,0.062852
0.430317,0.569683,nan,0.000000,0.139365,0.196061,0.062852
0.353147,0.646853,nan,0.000000,0.293705,0.196061,0.062852
0.383074,0.616926,nan,0.000000,0.233853,0.196061,0.062852
0.413158,0.586842,nan,0.000000,0.173684,0.196061,0.062852
0.379119,0.620881,nan,0.000000,0.241762,0.196061,0.062852
0.374708,0.625292,nan,0.000000,0.250584,0.196061,0.062852
0.423300,0.576700,nan,0.000000,0.153400,0.196061,0.062852
0.446099,0.553901,nan,0.000000,0.107801,0.196061,0.062852
0.433771,0.566229,nan,0.000000,0.132458,0.196061,0.062852
0.470457,0.529543,nan,0.000000,0.059087,0.196061,0.062852
0.377464,0.622536,nan,0.000000,0.245071,0.196061,0.062852
0.411676,0.588324,nan,0.000000,0.176649,0.196061,0.062852
0.413336,0.586664,nan,0.000000,0.173328,0.196061,0.062852
0.433097,0.566903,nan,0.000000,0.133805,0.196061,0.062852
0.383038,0.616962,nan,0.000000,0.233923,0.196061,0.062852
0.450635,0.549365,nan,0.000000,0.098730,0.196061,0.062852
0.382844,0.617156,nan,0.000000,0.234311,0.196061,0.062852
0.441569,0.558431,nan,0.000000,0.116861,0.196061,0.062852
0.409693,0.590307,nan,0.000000,0.180613,0.196061,0.062852
0.355706,0.644294,nan,1.000000,0.288588,0.185898,0.062852
0.399974,0.600026,nan,0.000000,0.200051,0.185898,0.062852
0.384043,0.615957,nan,0.000000,0.231914,0.185898,0.062852
0.383047,0.616953,nan,0.000000,0.233906,0.185898,0.062852
0.439340,0.560660,nan,0.000000,0.121320,0.185898,0.062852
0.358036,0.641964,nan,0.000000,0.283928,0.185898,0.062852
0.390037,0.609963,nan,0.000000,0.219927,0.185898,0.062852
0.428011,0.571989,nan,0.000000,0.143977,0.185898,0.062852
0.415401,0.584599,nan,0.000000,0.169198,0.185898,0.062852
0.430884,0.569116,nan,0.000000,0.138231,0.185898,0.062852
0.412588,0.587412,nan,0.000000,0.174824,0.185898,0.062852
0.423097,0.576903,nan,0.000000,0.153806,0.185898,0.062852
0.403878,0.596122,nan,0.000000,0.192245,0.185898,0.062852
0.417021,0.582979,nan,0.000000,0.165958,0.185898,0.062852
0.427589,0.572411,nan,0.000000,0.144823,0.185898,0.062852
0.396168,0.603832,nan,0.000000,0.207663,0.185898,0.062852
0.368381,0.631619,nan,0.000000,0.263238,0.185898,0.062852
0.410014,0.589986,nan,0.000000,0.179972,0.185898,0.062852
0.399395,0.600605,nan,0.000000,0.201210,0.185898,0.062852
0.404035,0.595965,nan,0.000000,0.191929,0.185898,0.062852
0.369208,0.630792,nan,1.000000,0.261584,0.234775,0.062852
0.409951,0.590049,nan,0.000000,0.180097,0.234775,0.062852
0.352511,0.647489,nan,0.000000,0.294979,0.234775,0.062852
0.446308,0.553692,nan,0.000000,0.107385,0.234775,0.062852
0.424621,0.575379,nan,0.000000,0.150758,0.234775,0.062852
0.353648,0.646352,nan,0.000000,0.292704,0.234775,0.062852
0.338594,0.661406,nan,0.000000,0.322812,0.234775,0.062852
0.382755,0.617245,nan,0.000000,0.234490,0.234775,0.062852
0.339558,0.660442,nan,0.000000,0.320885,0.234775,0.062852
0.372163,0.627837,nan,0.000000,0.255674,0.234775,0.062852
0.421033,0.578967,nan,0.000000,0.157934,0.234775,0.062852
0.361335,0.638665,nan,0.000000,0.277330,0.234775,0.062852
0.397486,0.602514,nan,0.000000,0.205027,0.234775,0.062852
0.358128,0.641872,nan,0.000000,0.283745,0.234775,0.062852
0.419914,0.580086,nan,0.000000,0.160172,0.234775,0.062852
0.367289,0.632711,nan,0.000000,0.265421,0.234775,0.062852
0.391160,0.608840,nan,0.000000,0.217679,0.234775,0.062852
0.410115,0.589885,nan,0.000000,0.179770,0.234775,0.062852
