t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.374286,0.625714,nan,1.000000,0.251427,0.303882,0.050295
0.392272,0.607728,nan,0.000000,0.215456,0.303882,0.050295
0.384345,0.615655,nan,0.000000,0.231310,0.303882,0.050295
0.350524,0.649476,nan,0.000000,0.298952,0.303882,0.050295
0.344739,0.655261,nan,0.000000,0.310523,0.303882,0.050295
0.354270,0.645730,nan,0.000000,0.291461,0.303882,0.050295
0.351750,0.648250,nan,0.000000,0.296499,0.303882,0.050295
0.347691,0.652309,nan,0.000000,0.304619,0.303882,0.050295
0.268841,0.731159,nan,0.000000,0.462319,0.303882,0.050295
0.348235,0.651765,nan,0.000000,0.303530,0.303882,0.050295
0.325126,0.674874,nan,0.000000,0.349749,0.303882,0.050295
0.372466,0.627534,nan,0.000000,0.255068,0.303882,0.050295
0.379997,0.620003,nan,0.000000,0.240006,0.303882,0.050295
0.334400,0.665600,nan,0.000000,0.331200,0.303882,0.050295
0.343881,0.656119,nan,0.000000,0.312239,0.303882,0.050295
0.339417,0.660583,nan,0.000000,0.321166,0.303882,0.050295
0.359424,0.640576,nan,0.000000,0.281152,0.303882,0.050295
0.325651,0.674349,nan,0.000000,0.348699,0.303882,0.050295
0.370096,0.629904,nan,0.000000,0.259808,0.303882,0.050295
0.370558,0.629442,nan,0.000000,0.258884,0.303882,0.050295
0.342113,0.657887,nan,0.000000,0.315774,0.303882,0.050295
0.341396,0.658604,nan,0.000000,0.317209,0.303882,0.050295
0.356014,0.643986,nan,0.000000,0.287973,0.303882,0.050295
0.320087,0.679913,nan,0.000000,0.359826,0.303882,0.050295
0.341723,0.658277,nan,0.000000,0.316553,0.303882,0.050295
0.336199,0.663801,nan,0.000000,0.327602,0.303882,0.050295
0.363900,0.636100,nan,0.000000,0.272201,0.303882,0.050295
0.412950,0.587050,nan,0.000000,0.174100,0.303882,0.050295
0.348194,0.651806,nan,0.000000,0.303613,0.303882,0.050295
0.383717,0.616283,nan,0.000000,0.232567,0.303882,0.050295
0.352811,0.647189,nan,0.000000,0.294379,0.303882,0.050295
0.340185,0.659815,nan,0.000000,0.319631,0.303882,0.050295
0.326396,0.673604,nan,1.000000,0.347209,0.316654,0.050295
0.323227,0.676773,nan,0.000000,0.353546,0.316654,0.050295
0.348068,0.651932,nan,0.000000,0.303864,0.316654,0.050295
0.316301,0.683699,nan,0.000000,0.367398,0.316654,0.050295
0.374983,0.625017,nan,0.000000,0.250035,0.316654,0.050295
0.338410,0.661590,nan,0.000000,0.323179,0.316654,0.050295
0.312391,0.687609,nan,0.000000,0.375219,0.316654,0.050295
0.365361,0.634639,nan,0.000000,0.269277,0.316654,0.050295
0.312118,0.687882,nan,0.000000,0.375763,0.316654,0.050295
0.345989,0.654011,nan,0.000000,0.308022,0.316654,0.050295
0.325572,0.674428,nan,0.000000,0.348856,0.316654,0.050295
0.298957,0.701043,nan,0.000000,0.402086,0.316654,0.050295
0.334157,0.665843,nan,0.000000,0.331687,0.316654,0.050295
0.386853,0.613147,nan,0.000000,0.226295,0.316654,0.050295
0.318231,0.681769,nan,0.000000,0.363538,0.316654,0.050295
0.294043,0.705957,nan,0.000000,0.411913,0.316654,0.050295
0.365437,0.634563,nan,0.000000,0.269125,0.316654,0.050295
0.337422,0.662578,nan,0.000000,0.325157,0.316654,0.050295
0.319648,0.680352,nan,0.000000,0.360703,0.316654,0.050295
0.348713,0.651287,nan,0.000000,0.302573,0.316654,0.050295
0.368361,0.631639,nan,0.000000,0.263279,0.316654,0.050295
0.353711,0.646289,nan,0.000000,0.292578,0.316654,0.050295
0.306587,0.693413,nan,0.000000,0.386826,0.316654,0.050295
0.322214,0.677786,nan,0.000000,0.355571,0.316654,0.050295
0.343919,0.656081,nan,0.000000,0.312162,0.316654,0.050295
0.317440,0.682560,nan,0.000000,0.365121,0.316654,0.050295
0.349055,0.650945,nan,0.000000,0.301890,0.316654,0.050295
0.308701,0.691299,nan,0.000000,0.382597,0.316654,0.050295
0.390107,0.609893,nan,0.000000,0.219787,0.316654,0.050295
0.407262,0.592738,nan,1.000000,0.185475,0.147138,0.050295
0.434149,0.565851,nan,0.000000,0.131702,0.147138,0.050295
0.438082,0.561918,nan,0.000000,0.123837,0.147138,0.050295
0.408373,0.591627,nan,0.000000,0.183255,0.147138,0.050295
0.411708,0.588292,nan,0.000000,0.176584,0.147138,0.050295
0.431447,0.568553,nan,0.000000,0.137106,0.147138,0.050295
0.457130,0.542870,nan,0.000000,0.085740,0.147138,0.050295
0.447029,0.552971,nan,0.000000,0.105941,0.147138,0.050295
0.413625,0.586375,nan,0.000000,0.172750,0.147138,0.050295
0.437549,0.562451,nan,0.000000,0.124902,0.147138,0.050295
0.446730,0.553270,nan,0.000000,0.106540,0.147138,0.050295
0.447104,0.552896,nan,0.000000,0.105791,0.147138,0.050295
0.416351,0.583649,nan,0.000000,0.167298,0.147138,0.050295
0.435573,0.564427,nan,0.000000,0.128853,0.147138,0.050295
0.383717,0.616283,nan,0.000000,0.232567,0.147138,0.050295
0.445803,0.554197,nan,0.000000,0.108394,0.147138,0.050295
0.377040,0.622960,nan,0.000000,0.245919,0.147138,0.050295
0.441729,0.558271,nan,0.000000,0.116541,0.147138,0.050295
0.425728,0.574272,nan,0.000000,0.148544,0.147138,0.050295
0.415670,0.584330,nan,0.000000,0.168661,0.147138,0.050295
0.384063,0.615937,nan,0.000000,0.231873,0.147138,0.050295
0.419248,0.580752,nan,0.000000,0.161505,0.147138,0.050295
0.425910,0.574090,nan,0.000000,0.148180,0.147138,0.050295
0.415612,0.584388,nan,0.000000,0.168775,0.147138,0.050295
0.436453,0.563547,nan,0.000000,0.127094,0.147138,0.050295
0.440600,0.559400,nan,0.000000,0.118801,0.147138,0.050295
0.439148,0.560852,nan,0.000000,0.121705,0.147138,0.050295
0.440627,0.559373,nan,0.000000,0.118745,0.147138,0.050295
0.436170,0.563830,nan,0.000000,0.127660,0.147138,0.050295
0.451928,0.548072,nan,0.000000,0.096145,0.147138,0.050295
0.442959,0.557041,nan,0.000000,0.114082,0.147138,0.050295
0.425660,0.574340,nan,0.000000,0.148680,0.147138,0.050295
0.418708,0.581292,nan,0.000000,0.162585,0.147138,0.050295
0.379983,0.620017,nan,0.000000,0.240035,0.147138,0.050295
0.447119,0.552881,nan,0.000000,0.105762,0.147138,0.050295
0.443236,0.556764,nan,0.000000,0.113527,0.147138,0.050295
0.447729,0.552271,nan,0.000000,0.104541,0.147138,0.050295
0.386474,0.613526,nan,0.000000,0.227051,0.147138,0.050295
0.459865,0.540135,nan,0.000000,0.080271,0.147138,0.050295
0.409389,0.590611,nan,0.000000,0.181223,0.147138,0.050295
0.382489,0.617511,nan,0.000000,0.235022,0.147138,0.050295
0.407406,0.592594,nan,0.000000,0.185188,0.147138,0.050295
0.404585,0.595415,nan,0.000000,0.190830,0.147138,0.050295
0.410714,0.589286,nan,0.000000,0.178571,0.147138,0.050295
0.614463,0.385537,nan,1.000000,-0.228927,-0.246917,0.050295
0.646044,0.353956,nan,0.000000,-0.292088,-0.246917,0.050295
0.599091,0.400909,nan,0.000000,-0.198182,-0.246917,0.050295
0.627851,0.372149,nan,0.000000,-0.255703,-0.246917,0.050295
0.604799,0.395201,nan,0.000000,-0.209597,-0.246917,0.050295
0.595710,0.404290,nan,0.000000,-0.191420,-0.246917,0.050295
0.649547,0.350453,nan,0.000000,-0.299093,-0.246917,0.050295
0.621311,0.378689,nan,0.000000,-0.242622,-0.246917,0.050295
0.580164,0.419836,nan,0.000000,-0.160328,-0.246917,0.050295
0.641399,0.358601,nan,0.000000,-0.282798,-0.246917,0.050295
0.609064,0.390936,nan,0.000000,-0.218128,-0.246917,0.050295
0.637093,0.362907,nan,0.000000,-0.274187,-0.246917,0.050295
0.600907,0.399093,nan,0.000000,-0.201814,-0.246917,0.050295
0.577816,0.422184,nan,0.000000,-0.155632,-0.246917,0.050295
0.625999,0.374001,nan,0.000000,-0.251999,-0.246917,0.050295
0.618736,0.381264,nan,0.000000,-0.237473,-0.246917,0.050295
0.615269,0.384731,nan,0.000000,-0.230538,-0.246917,0.050295
0.605436,0.394564,nan,0.000000,-0.210872,-0.246917,0.050295
0.672831,0.327169,nan,0.000000,-0.345663,-0.246917,0.050295
0.651814,0.348186,nan,0.000000,-0.303629,-0.246917,0.050295
0.604707,0.395293,nan,0.000000,-0.209413,-0.246917,0.050295
0.662422,0.337578,nan,0.000000,-0.324844,-0.246917,0.050295
0.639590,0.360410,nan,0.000000,-0.279181,-0.246917,0.050295
0.643978,0.356022,nan,0.000000,-0.287956,-0.246917,0.050295
0.624384,0.375616,nan,0.000000,-0.248769,-0.246917,0.050295
0.693473,0.306527,nan,1.000000,-0.386946,-0.303882,0.050295
0.696410,0.303590,nan,0.000000,-0.392819,-0.303882,0.050295
0.644345,0.355655,nan,0.000000,-0.288690,-0.303882,0.050295
0.678831,0.321169,nan,0.000000,-0.357661,-0.303882,0.050295
0.620305,0.379695,nan,0.000000,-0.240609,-0.303882,0.050295
0.681086,0.318914,nan,0.000000,-0.362171,-0.303882,0.050295
0.658554,0.341446,nan,0.000000,-0.317107,-0.303882,0.050295
0.654114,0.345886,nan,0.000000,-0.308229,-0.303882,0.050295
0.644045,0.355955,nan,0.000000,-0.288090,-0.303882,0.050295
0.705557,0.294443,nan,0.000000,-0.411114,-0.303882,0.050295
0.636305,0.363695,nan,0.000000,-0.272611,-0.303882,0.050295
0.666522,0.333478,nan,0.000000,-0.333044,-0.303882,0.050295
0.676719,0.323281,nan,0.000000,-0.353438,-0.303882,0.050295
0.652365,0.347635,nan,0.000000,-0.304730,-0.303882,0.050295
0.637950,0.362050,nan,0.000000,-0.275900,-0.303882,0.050295
0.640478,0.359522,nan,0.000000,-0.280955,-0.303882,0.050295
0.692868,0.307132,nan,0.000000,-0.385736,-0.303882,0.050295
0.635080,0.364920,nan,0.000000,-0.270160,-0.303882,0.050295
0.634670,0.365330,nan,0.000000,-0.269339,-0.303882,0.050295
0.685422,0.314578,nan,0.000000,-0.370843,-0.303882,0.050295
0.676345,0.323655,nan,0.000000,-0.352689,-0.303882,0.050295
0.636936,0.363064,nan,0.000000,-0.273872,-0.303882,0.050295
0.673423,0.326577,nan,0.000000,-0.346846,-0.303882,0.050295
0.630027,0.369973,nan,0.000000,-0.260055,-0.303882,0.050295
0.648888,0.351112,nan,0.000000,-0.297776,-0.303882,0.050295
0.646693,0.353307,nan,0.000000,-0.293386,-0.303882,0.050295
0.662103,0.337897,nan,0.000000,-0.324206,-0.303882,0.050295
0.675753,0.324247,nan,0.000000,-0.351505,-0.303882,0.050295
0.656105,0.343895,nan,0.000000,-0.312210,-0.303882,0.050295
0.664932,0.335068,nan,0.000000,-0.329863,-0.303882,0.050295
0.663215,0.336785,nan,0.000000,-0.326429,-0.303882,0.050295
0.649037,0.350963,nan,0.000000,-0.298074,-0.303882,0.050295
0.666781,0.333219,nan,0.000000,-0.333561,-0.303882,0.050295
0.684120,0.315880,nan,0.000000,-0.368240,-0.303882,0.050295
0.584163,0.415837,nan,1.000000,-0.168327,-0.166220,0.050295
0.607657,0.392343,nan,0.000000,-0.215315,-0.166220,0.050295
0.545042,0.454958,nan,0.000000,-0.090085,-0.166220,0.050295
0.573693,0.426307,nan,0.000000,-0.147387,-0.166220,0.050295
0.600275,0.399725,nan,0.000000,-0.200550,-0.166220,0.050295
0.627678,0.372322,nan,0.000000,-0.255357,-0.166220,0.050295
0.583234,0.416766,nan,0.000000,-0.166468,-0.166220,0.050295
0.580960,0.419040,nan,0.000000,-0.161921,-0.166220,0.050295
0.609814,0.390186,nan,0.000000,-0.219628,-0.166220,0.050295
0.594416,0.405584,nan,0.000000,-0.188831,-0.166220,0.050295
0.566501,0.433499,nan,0.000000,-0.133001,-0.166220,0.050295
0.562848,0.437152,nan,0.000000,-0.125697,-0.166220,0.050295
0.586610,0.413390,nan,0.000000,-0.173219,-0.166220,0.050295
0.582109,0.417891,nan,0.000000,-0.164218,-0.166220,0.050295
0.546678,0.453322,nan,0.000000,-0.093355,-0.166220,0.050295
0.575780,0.424220,nan,0.000000,-0.151559,-0.166220,0.050295
0.575773,0.424227,nan,0.000000,-0.151546,-0.166220,0.050295
0.640797,0.359203,nan,0.000000,-0.281593,-0.166220,0.050295
0.602493,0.397507,nan,0.000000,-0.204987,-0.166220,0.050295
0.600094,0.399906,nan,0.000000,-0.200188,-0.166220,0.050295
0.588384,0.411616,nan,0.000000,-0.176768,-0.166220,0.050295
0.544189,0.455811,nan,0.000000,-0.088379,-0.166220,0.050295
0.610127,0.389873,nan,0.000000,-0.220255,-0.166220,0.050295
0.619633,0.380367,nan,0.000000,-0.239266,-0.166220,0.050295
0.615204,0.384796,nan,0.000000,-0.230408,-0.166220,0.050295
0.573892,0.426108,nan,0.000000,-0.147785,-0.166220,0.050295
0.561079,0.438921,nan,0.000000,-0.122158,-0.166220,0.050295
0.575822,0.424178,nan,0.000000,-0.151643,-0.166220,0.050295
0.588305,0.411695,nan,0.000000,-0.176610,-0.166220,0.050295
0.583740,0.416260,nan,0.000000,-0.167481,-0.166220,0.050295
0.560079,0.439921,nan,0.000000,-0.120158,-0.166220,0.050295
0.587173,0.412827,nan,0.000000,-0.174346,-0.166220,0.050295
0.596121,0.403879,nan,0.000000,-0.192242,-0.166220,0.050295
0.555510,0.444490,nan,1.000000,-0.111020,-0.176910,0.050295
0.585265,0.414735,nan,0.000000,-0.170530,-0.176910,0.050295
0.622606,0.377394,nan,0.000000,-0.245211,-0.176910,0.050295
0.564573,0.435427,nan,0.000000,-0.129146,-0.176910,0.050295
0.555673,0.444327,nan,0.000000,-0.111347,-0.176910,0.050295
0.571709,0.428291,nan,0.000000,-0.143417,-0.176910,0.050295
0.599091,0.400909,nan,0.000000,-0.198181,-0.176910,0.050295
0.559811,0.440189,nan,0.000000,-0.119622,-0.176910,0.050295
0.591371,0.408629,nan,0.000000,-0.182741,-0.176910,0.050295
0.591737,0.408263,nan,0.000000,-0.183474,-0.176910,0.050295
0.606508,0.393492,nan,0.000000,-0.213015,-0.176910,0.050295
0.589292,0.410708,nan,0.000000,-0.178583,-0.176910,0.050295
0.610449,0.389551,nan,0.000000,-0.220898,-0.176910,0.050295
0.587744,0.412256,nan,0.000000,-0.175488,-0.176910,0.050295
0.581683,0.418317,nan,0.000000,-0.163366,-0.176910,0.050295
0.577186,0.422814,nan,0.000000,-0.154372,-0.176910,0.050295
0.560331,0.439669,nan,0.000000,-0.120661,-0.176910,0.050295
0.609379,0.390621,nan,0.000000,-0.218758,-0.176910,0.050295
0.617057,0.382943,nan,0.000000,-0.234114,-0.176910,0.050295
0.572853,0.427147,nan,0.000000,-0.145707,-0.176910,0.050295
0.575469,0.424531,nan,0.000000,-0.150937,-0.176910,0.050295
0.618098,0.381902,nan,0.000000,-0.236196,-0.176910,0.050295
0.541070,0.458930,nan,0.000000,-0.082140,-0.176910,0.050295
0.532051,0.467949,nan,0.000000,-0.064102,-0.176910,0.050295
0.578345,0.421655,nan,0.000000,-0.156689,-0.176910,0.050295
0.636534,0.363466,nan,0.000000,-0.273067,-0.176910,0.050295
0.551069,0.448931,nan,0.000000,-0.102137,-0.176910,0.050295
0.631241,0.368759,nan,0.000000,-0.262482,-0.176910,0.050295
0.582505,0.417495,nan,0.000000,-0.165010,-0.176910,0.050295
0.351833,0.648167,nan,1.000000,0.296335,0.283002,0.050295
0.336298,0.663702,nan,0.000000,0.327405,0.283002,0.050295
0.355226,0.644774,nan,0.000000,0.289548,0.283002,0.050295
0.372845,0.627155,nan,0.000000,0.254310,0.283002,0.050295
0.390379,0.609621,nan,0.000000,0.219242,0.283002,0.050295
0.360722,0.639278,nan,0.000000,0.278556,0.283002,0.050295
0.366654,0.633346,nan,0.000000,0.266691,0.283002,0.050295
0.380114,0.619886,nan,0.000000,0.239771,0.283002,0.050295
0.390510,0.609490,nan,0.000000,0.218980,0.283002,0.050295
0.331408,0.668592,nan,0.000000,0.337184,0.283002,0.050295
0.344213,0.655787,nan,0.000000,0.311574,0.283002,0.050295
0.356667,0.643333,nan,0.000000,0.286666,0.283002,0.050295
0.366912,0.633088,nan,0.000000,0.266176,0.283002,0.050295
0.351800,0.648200,nan,0.000000,0.296399,0.283002,0.050295
0.354774,0.645226,nan,0.000000,0.290452,0.283002,0.050295
0.381836,0.618164,nan,0.000000,0.236329,0.283002,0.050295
0.345616,0.654384,nan,0.000000,0.308767,0.283002,0.050295
0.366383,0.633617,nan,0.000000,0.267233,0.283002,0.050295
0.389763,0.610237,nan,0.000000,0.220475,0.283002,0.050295
0.396864,0.603136,nan,0.000000,0.206273,0.283002,0.050295
0.343309,0.656691,nan,0.000000,0.313382,0.283002,0.050295
0.368734,0.631266,nan,0.000000,0.262531,0.283002,0.050295
0.661817,0.338183,nan,1.000000,-0.323635,-0.324417,0.050295
0.648641,0.351359,nan,0.000000,-0.297282,-0.324417,0.050295
0.669110,0.330890,nan,0.000000,-0.338221,-0.324417,0.050295
0.670177,0.329823,nan,0.000000,-0.340353,-0.324417,0.050295
0.615144,0.384856,nan,0.000000,-0.230287,-0.324417,0.050295
0.682492,0.317508,nan,0.000000,-0.364984,-0.324417,0.050295
0.633145,0.366855,nan,0.000000,-0.266290,-0.324417,0.050295
0.668360,0.331640,nan,0.000000,-0.336721,-0.324417,0.050295
0.658437,0.341563,nan,0.000000,-0.316874,-0.324417,0.050295
0.654400,0.345600,nan,0.000000,-0.308799,-0.324417,0.050295
0.647873,0.352127,nan,0.000000,-0.295745,-0.324417,0.050295
0.667821,0.332179,nan,0.000000,-0.335643,-0.324417,0.050295
0.660711,0.339289,nan,0.000000,-0.321421,-0.324417,0.050295
0.666275,0.333725,nan,0.000000,-0.332550,-0.324417,0.050295
0.635437,0.364563,nan,0.000000,-0.270875,-0.324417,0.050295
0.652389,0.347611,nan,0.000000,-0.304778,-0.324417,0.050295
0.662171,0.337829,nan,0.000000,-0.324342,-0.324417,0.050295
0.677927,0.322073,nan,0.000000,-0.355855,-0.324417,0.050295
0.611155,0.388845,nan,0.000000,-0.222311,-0.324417,0.050295
0.636140,0.363860,nan,0.000000,-0.272281,-0.324417,0.050295
0.664000,0.336000,nan,0.000000,-0.328000,-0.324417,0.050295
0.662081,0.337919,nan,0.000000,-0.324162,-0.324417,0.050295
0.708672,0.291328,nan,0.000000,-0.417345,-0.324417,0.050295
0.643880,0.356120,nan,0.000000,-0.287759,-0.324417,0.050295
0.662247,0.337753,nan,0.000000,-0.324495,-0.324417,0.050295
0.644141,0.355859,nan,0.000000,-0.288282,-0.324417,0.050295
0.633224,0.366776,nan,0.000000,-0.266448,-0.324417,0.050295
0.639301,0.360699,nan,0.000000,-0.278601,-0.324417,0.050295
0.391289,0.608711,nan,1.000000,0.217421,0.184637,0.050295
0.366495,0.633505,nan,0.000000,0.267011,0.184637,0.050295
0.392824,0.607176,nan,0.000000,0.214351,0.184637,0.050295
0.388623,0.611377,nan,0.000000,0.222755,0.184637,0.050295
0.374560,0.625440,nan,0.000000,0.250879,0.184637,0.050295
0.365930,0.634070,nan,0.000000,0.268141,0.184637,0.050295
0.384780,0.615220,nan,0.000000,0.230440,0.184637,0.050295
0.401857,0.598143,nan,0.000000,0.196287,0.184637,0.050295
0.397012,0.602988,nan,0.000000,0.205975,0.184637,0.050295
0.413589,0.586411,nan,0.000000,0.172822,0.184637,0.050295
0.376751,0.623249,nan,0.000000,0.246497,0.184637,0.050295
0.444122,0.555878,nan,0.000000,0.111756,0.184637,0.050295
0.371471,0.628529,nan,0.000000,0.257058,0.184637,0.050295
0.422943,0.577057,nan,0.000000,0.154114,0.184637,0.050295
0.434950,0.565050,nan,0.000000,0.130100,0.184637,0.050295
0.366194,0.633806,nan,0.000000,0.267612,0.184637,0.050295
0.394578,0.605422,nan,0.000000,0.210844,0.184637,0.050295
0.397725,0.602275,nan,0.000000,0.204551,0.184637,0.050295
0.431143,0.568857,nan,0.000000,0.137713,0.184637,0.050295
0.415836,0.584164,nan,0.000000,0.168328,0.184637,0.050295
0.392795,0.607205,nan,0.000000,0.214411,0.184637,0.050295
0.410184,0.589816,nan,0.000000,0.179633,0.184637,0.050295
0.399223,0.600777,nan,0.000000,0.201555,0.184637,0.050295
0.365639,0.634361,nan,0.000000,0.268721,0.184637,0.050295
0.391063,0.608937,nan,0.000000,0.217874,0.184637,0.050295
0.460668,0.539332,nan,0.000000,0.078663,0.184637,0.050295
0.424921,0.575079,nan,0.000000,0.150159,0.184637,0.050295
0.646904,0.353096,nan,1.000000,-0.293809,-0.269723,0.050295
0.616478,0.383522,nan,0.000000,-0.232956,-0.269723,0.050295
0.639973,0.360027,nan,0.000000,-0.279946,-0.269723,0.050295
0.595627,0.404373,nan,0.000000,-0.191255,-0.269723,0.050295
0.649562,0.350438,nan,0.000000,-0.299125,-0.269723,0.050295
0.613598,0.386402,nan,0.000000,-0.227196,-0.269723,0.050295
0.682550,0.317450,nan,0.000000,-0.365101,-0.269723,0.050295
0.633373,0.366627,nan,0.000000,-0.266746,-0.269723,0.050295
0.643972,0.356028,nan,0.000000,-0.287943,-0.269723,0.050295
0.632976,0.367024,nan,0.000000,-0.265951,-0.269723,0.050295
0.634751,0.365249,nan,0.000000,-0.269502,-0.269723,0.050295
0.628981,0.371019,nan,0.000000,-0.257963,-0.269723,0.050295
0.631795,0.368205,nan,0.000000,-0.263589,-0.269723,0.050295
0.639524,0.360476,nan,0.000000,-0.279048,-0.269723,0.050295
0.615414,0.384586,nan,0.000000,-0.230829,-0.269723,0.050295
0.620274,0.379726,nan,0.000000,-0.240548,-0.269723,0.050295
0.612565,0.387435,nan,0.000000,-0.225131,-0.269723,0.050295
0.648536,0.351464,nan,0.000000,-0.297072,-0.269723,0.050295
0.673873,0.326127,nan,0.000000,-0.347746,-0.269723,0.050295
0.634698,0.365302,nan,0.000000,-0.269395,-0.269723,0.050295
0.612245,0.387755,nan,0.000000,-0.224491,-0.269723,0.050295
0.626675,0.373325,nan,0.000000,-0.253351,-0.269723,0.050295
0.645155,0.354845,nan,0.000000,-0.290310,-0.269723,0.050295
0.670362,0.329638,nan,0.000000,-0.340723,-0.269723,0.050295
0.655085,0.344915,nan,0.000000,-0.310170,-0.269723,0.050295
0.630264,0.369736,nan,0.000000,-0.260529,-0.269723,0.050295
0.632770,0.367230,nan,0.000000,-0.265539,-0.269723,0.050295
0.622905,0.377095,nan,1.000000,-0.245810,-0.201499,0.050295
0.614074,0.385926,nan,0.000000,-0.228148,-0.201499,0.050295
0.598454,0.401546,nan,0.000000,-0.196908,-0.201499,0.050295
0.567729,0.432271,nan,0.000000,-0.135457,-0.201499,0.050295
0.644022,0.355978,nan,0.000000,-0.288043,-0.201499,0.050295
0.600044,0.399956,nan,0.000000,-0.200087,-0.201499,0.050295
0.585604,0.414396,nan,0.000000,-0.171207,-0.201499,0.050295
0.619726,0.380274,nan,0.000000,-0.239453,-0.201499,0.050295
0.595021,0.404979,nan,0.000000,-0.190042,-0.201499,0.050295
0.584686,0.415314,nan,0.000000,-0.169372,-0.201499,0.050295
0.607416,0.392584,nan,0.000000,-0.214832,-0.201499,0.050295
0.584467,0.415533,nan,0.000000,-0.168933,-0.201499,0.050295
0.587397,0.412603,nan,0.000000,-0.174794,-0.201499,0.050295
0.612268,0.387732,nan,0.000000,-0.224536,-0.201499,0.050295
0.595980,0.404020,nan,0.000000,-0.191961,-0.201499,0.050295
0.598041,0.401959,nan,0.000000,-0.196081,-0.201499,0.050295
0.610577,0.389423,nan,0.000000,-0.221154,-0.201499,0.050295
0.579998,0.420002,nan,0.000000,-0.159996,-0.201499,0.050295
0.533380,0.466620,nan,0.000000,-0.066760,-0.201499,0.050295
0.570578,0.429422,nan,0.000000,-0.141156,-0.201499,0.050295
0.614162,0.385838,nan,0.000000,-0.228325,-0.201499,0.050295
0.560442,0.439558,nan,0.000000,-0.120883,-0.201499,0.050295
0.587817,0.412183,nan,0.000000,-0.175634,-0.201499,0.050295
0.573723,0.426277,nan,0.000000,-0.147445,-0.201499,0.050295
0.609248,0.390752,nan,0.000000,-0.218496,-0.201499,0.050295
0.599944,0.400056,nan,0.000000,-0.199889,-0.201499,0.050295
0.620406,0.379594,nan,0.000000,-0.240813,-0.201499,0.050295
0.581339,0.418661,nan,0.000000,-0.162679,-0.201499,0.050295
0.596729,0.403271,nan,0.000000,-0.193458,-0.201499,0.050295
0.627316,0.372684,nan,0.000000,-0.254632,-0.201499,0.050295
0.620160,0.379840,nan,0.000000,-0.240320,-0.201499,0.050295
0.634605,0.365395,nan,1.000000,-0.269210,-0.228193,0.050295
0.655679,0.344321,nan,0.000000,-0.311359,-0.228193,0.050295
