t1_baseReward, t2_baseReward, ssd, changepoint, rewardDelta, muRewardDelta, sigma
0.387397,0.612603,nan,0.000000,0.225206,0.286708,0.066338
0.362390,0.637610,nan,0.000000,0.275220,0.286708,0.066338
0.395221,0.604779,nan,0.000000,0.209559,0.286708,0.066338
0.337392,0.662608,nan,0.000000,0.325216,0.286708,0.066338
0.337340,0.662660,nan,0.000000,0.325320,0.286708,0.066338
0.371651,0.628349,nan,0.000000,0.256698,0.286708,0.066338
0.379092,0.620908,nan,0.000000,0.241817,0.286708,0.066338
0.305733,0.694267,nan,0.000000,0.388534,0.286708,0.066338
0.292471,0.707529,nan,0.000000,0.415058,0.286708,0.066338
0.320203,0.679797,nan,0.000000,0.359594,0.286708,0.066338
0.344275,0.655725,nan,0.000000,0.311450,0.286708,0.066338
0.353671,0.646329,nan,0.000000,0.292658,0.286708,0.066338
0.403239,0.596761,nan,0.000000,0.193522,0.286708,0.066338
0.365910,0.634090,nan,0.000000,0.268181,0.286708,0.066338
0.354022,0.645978,nan,0.000000,0.291957,0.286708,0.066338
0.386012,0.613988,nan,0.000000,0.227976,0.286708,0.066338
0.381910,0.618090,nan,0.000000,0.236179,0.286708,0.066338
0.428757,0.571243,nan,0.000000,0.142486,0.286708,0.066338
0.333612,0.666388,nan,0.000000,0.332776,0.286708,0.066338
0.366856,0.633144,nan,0.000000,0.266288,0.286708,0.066338
0.408659,0.591341,nan,0.000000,0.182681,0.286708,0.066338
0.353843,0.646157,nan,0.000000,0.292314,0.286708,0.066338
0.366149,0.633851,nan,0.000000,0.267702,0.286708,0.066338
0.558757,0.441243,nan,1.000000,-0.117515,-0.171687,0.066338
0.588967,0.411033,nan,0.000000,-0.177935,-0.171687,0.066338
0.671326,0.328674,nan,0.000000,-0.342652,-0.171687,0.066338
0.577493,0.422507,nan,0.000000,-0.154985,-0.171687,0.066338
0.535263,0.464737,nan,0.000000,-0.070527,-0.171687,0.066338
0.554275,0.445725,nan,0.000000,-0.108549,-0.171687,0.066338
0.587885,0.412115,nan,0.000000,-0.175771,-0.171687,0.066338
0.560384,0.439616,nan,0.000000,-0.120767,-0.171687,0.066338
0.549322,0.450678,nan,0.000000,-0.098644,-0.171687,0.066338
0.616621,0.383379,nan,0.000000,-0.233241,-0.171687,0.066338
0.598019,0.401981,nan,0.000000,-0.196037,-0.171687,0.066338
0.597862,0.402138,nan,0.000000,-0.195724,-0.171687,0.066338
0.554325,0.445675,nan,0.000000,-0.108651,-0.171687,0.066338
0.624518,0.375482,nan,0.000000,-0.249035,-0.171687,0.066338
0.595614,0.404386,nan,0.000000,-0.191229,-0.171687,0.066338
0.570505,0.429495,nan,0.000000,-0.141010,-0.171687,0.066338
0.573282,0.426718,nan,0.000000,-0.146563,-0.171687,0.066338
0.545257,0.454743,nan,0.000000,-0.090514,-0.171687,0.066338
0.562538,0.437462,nan,0.000000,-0.125077,-0.171687,0.066338
0.616983,0.383017,nan,0.000000,-0.233967,-0.171687,0.066338
0.560613,0.439387,nan,0.000000,-0.121226,-0.171687,0.066338
0.629349,0.370651,nan,0.000000,-0.258698,-0.171687,0.066338
0.539647,0.460353,nan,0.000000,-0.079295,-0.171687,0.066338
0.590405,0.409595,nan,0.000000,-0.180810,-0.171687,0.066338
0.571132,0.428868,nan,0.000000,-0.142264,-0.171687,0.066338
0.599267,0.400733,nan,0.000000,-0.198533,-0.171687,0.066338
0.566848,0.433152,nan,0.000000,-0.133696,-0.171687,0.066338
0.554764,0.445236,nan,0.000000,-0.109527,-0.171687,0.066338
0.667760,0.332240,nan,0.000000,-0.335519,-0.171687,0.066338
0.579051,0.420949,nan,0.000000,-0.158102,-0.171687,0.066338
0.505497,0.494503,nan,0.000000,-0.010993,-0.171687,0.066338
0.581069,0.418931,nan,0.000000,-0.162138,-0.171687,0.066338
0.614206,0.385794,nan,0.000000,-0.228411,-0.171687,0.066338
0.561785,0.438215,nan,0.000000,-0.123569,-0.171687,0.066338
0.425898,0.574102,nan,1.000000,0.148204,0.170752,0.066338
0.419318,0.580682,nan,0.000000,0.161364,0.170752,0.066338
0.388337,0.611663,nan,0.000000,0.223326,0.170752,0.066338
0.422614,0.577386,nan,0.000000,0.154772,0.170752,0.066338
0.403019,0.596981,nan,0.000000,0.193961,0.170752,0.066338
0.363341,0.636659,nan,0.000000,0.273318,0.170752,0.066338
0.409133,0.590867,nan,0.000000,0.181734,0.170752,0.066338
0.379821,0.620179,nan,0.000000,0.240358,0.170752,0.066338
0.419324,0.580676,nan,0.000000,0.161351,0.170752,0.066338
0.408338,0.591662,nan,0.000000,0.183324,0.170752,0.066338
0.378820,0.621180,nan,0.000000,0.242360,0.170752,0.066338
0.396340,0.603660,nan,0.000000,0.207320,0.170752,0.066338
0.351319,0.648681,nan,0.000000,0.297362,0.170752,0.066338
0.446323,0.553677,nan,0.000000,0.107353,0.170752,0.066338
0.402774,0.597226,nan,0.000000,0.194451,0.170752,0.066338
0.461907,0.538093,nan,0.000000,0.076185,0.170752,0.066338
0.438382,0.561618,nan,0.000000,0.123237,0.170752,0.066338
0.400539,0.599461,nan,0.000000,0.198922,0.170752,0.066338
0.329644,0.670356,nan,0.000000,0.340711,0.170752,0.066338
0.459239,0.540761,nan,0.000000,0.081522,0.170752,0.066338
0.434796,0.565204,nan,0.000000,0.130407,0.170752,0.066338
0.429814,0.570186,nan,0.000000,0.140372,0.170752,0.066338
0.385959,0.614041,nan,0.000000,0.228082,0.170752,0.066338
0.400766,0.599234,nan,0.000000,0.198468,0.170752,0.066338
0.376060,0.623940,nan,0.000000,0.247879,0.170752,0.066338
0.373451,0.626549,nan,0.000000,0.253098,0.170752,0.066338
0.426593,0.573407,nan,0.000000,0.146813,0.170752,0.066338
0.455541,0.544459,nan,0.000000,0.088919,0.170752,0.066338
0.363955,0.636045,nan,0.000000,0.272091,0.170752,0.066338
0.381400,0.618600,nan,0.000000,0.237200,0.170752,0.066338
0.462950,0.537050,nan,0.000000,0.074099,0.170752,0.066338
0.382414,0.617586,nan,0.000000,0.235171,0.170752,0.066338
0.409314,0.590686,nan,0.000000,0.181372,0.170752,0.066338
0.466424,0.533576,nan,0.000000,0.067152,0.170752,0.066338
0.361531,0.638469,nan,0.000000,0.276938,0.170752,0.066338
0.413829,0.586171,nan,0.000000,0.172341,0.170752,0.066338
0.427737,0.572263,nan,0.000000,0.144525,0.170752,0.066338
0.477584,0.522416,nan,0.000000,0.044831,0.170752,0.066338
0.418000,0.582000,nan,0.000000,0.164001,0.170752,0.066338
0.372490,0.627510,nan,0.000000,0.255020,0.170752,0.066338
0.332545,0.667455,nan,1.000000,0.334910,0.334246,0.066338
0.321665,0.678335,nan,0.000000,0.356669,0.334246,0.066338
0.343304,0.656696,nan,0.000000,0.313391,0.334246,0.066338
0.415681,0.584319,nan,0.000000,0.168637,0.334246,0.066338
0.284774,0.715226,nan,0.000000,0.430452,0.334246,0.066338
0.382490,0.617510,nan,0.000000,0.235021,0.334246,0.066338
0.355564,0.644436,nan,0.000000,0.288871,0.334246,0.066338
0.286839,0.713161,nan,0.000000,0.426322,0.334246,0.066338
0.332736,0.667264,nan,0.000000,0.334528,0.334246,0.066338
0.284941,0.715059,nan,0.000000,0.430118,0.334246,0.066338
0.359504,0.640496,nan,0.000000,0.280991,0.334246,0.066338
0.331162,0.668838,nan,0.000000,0.337676,0.334246,0.066338
0.329004,0.670996,nan,0.000000,0.341991,0.334246,0.066338
0.292448,0.707552,nan,0.000000,0.415104,0.334246,0.066338
0.323030,0.676970,nan,0.000000,0.353939,0.334246,0.066338
0.317917,0.682083,nan,0.000000,0.364167,0.334246,0.066338
0.351055,0.648945,nan,0.000000,0.297890,0.334246,0.066338
0.321393,0.678607,nan,0.000000,0.357215,0.334246,0.066338
0.313708,0.686292,nan,0.000000,0.372584,0.334246,0.066338
0.327018,0.672982,nan,0.000000,0.345964,0.334246,0.066338
0.344082,0.655918,nan,0.000000,0.311835,0.334246,0.066338
0.315767,0.684233,nan,0.000000,0.368467,0.334246,0.066338
0.409236,0.590764,nan,0.000000,0.181528,0.334246,0.066338
0.340670,0.659330,nan,0.000000,0.318659,0.334246,0.066338
0.309022,0.690978,nan,0.000000,0.381955,0.334246,0.066338
0.377236,0.622764,nan,0.000000,0.245528,0.334246,0.066338
0.307327,0.692673,nan,0.000000,0.385346,0.334246,0.066338
0.326331,0.673669,nan,0.000000,0.347337,0.334246,0.066338
0.290801,0.709199,nan,0.000000,0.418398,0.334246,0.066338
0.384181,0.615819,nan,0.000000,0.231639,0.334246,0.066338
0.291826,0.708174,nan,0.000000,0.416348,0.334246,0.066338
0.342090,0.657910,nan,0.000000,0.315820,0.334246,0.066338
0.347389,0.652611,nan,0.000000,0.305222,0.334246,0.066338
0.345583,0.654417,nan,0.000000,0.308835,0.334246,0.066338
0.638978,0.361022,nan,1.000000,-0.277957,-0.334246,0.066338
0.666612,0.333388,nan,0.000000,-0.333223,-0.334246,0.066338
0.666320,0.333680,nan,0.000000,-0.332641,-0.334246,0.066338
0.626099,0.373901,nan,0.000000,-0.252199,-0.334246,0.066338
0.644519,0.355481,nan,0.000000,-0.289038,-0.334246,0.066338
0.648673,0.351327,nan,0.000000,-0.297346,-0.334246,0.066338
0.603798,0.396202,nan,0.000000,-0.207596,-0.334246,0.066338
0.718838,0.281162,nan,0.000000,-0.437676,-0.334246,0.066338
0.643070,0.356930,nan,0.000000,-0.286141,-0.334246,0.066338
0.678109,0.321891,nan,0.000000,-0.356217,-0.334246,0.066338
0.660946,0.339054,nan,0.000000,-0.321891,-0.334246,0.066338
0.657266,0.342734,nan,0.000000,-0.314533,-0.334246,0.066338
0.645525,0.354475,nan,0.000000,-0.291050,-0.334246,0.066338
0.645331,0.354669,nan,0.000000,-0.290661,-0.334246,0.066338
0.655803,0.344197,nan,0.000000,-0.311606,-0.334246,0.066338
0.663389,0.336611,nan,0.000000,-0.326779,-0.334246,0.066338
0.675301,0.324699,nan,0.000000,-0.350603,-0.334246,0.066338
0.650611,0.349389,nan,0.000000,-0.301223,-0.334246,0.066338
0.598135,0.401865,nan,0.000000,-0.196270,-0.334246,0.066338
0.692639,0.307361,nan,0.000000,-0.385278,-0.334246,0.066338
0.631782,0.368218,nan,0.000000,-0.263564,-0.334246,0.066338
0.628579,0.371421,nan,0.000000,-0.257158,-0.334246,0.066338
0.627789,0.372211,nan,0.000000,-0.255579,-0.334246,0.066338
0.712374,0.287626,nan,0.000000,-0.424749,-0.334246,0.066338
0.633155,0.366845,nan,0.000000,-0.266310,-0.334246,0.066338
0.681246,0.318754,nan,0.000000,-0.362491,-0.334246,0.066338
0.605700,0.394300,nan,0.000000,-0.211401,-0.334246,0.066338
0.697332,0.302668,nan,0.000000,-0.394664,-0.334246,0.066338
0.563739,0.436261,nan,1.000000,-0.127478,-0.166912,0.066338
0.598815,0.401185,nan,0.000000,-0.197629,-0.166912,0.066338
0.618542,0.381458,nan,0.000000,-0.237084,-0.166912,0.066338
0.550812,0.449188,nan,0.000000,-0.101624,-0.166912,0.066338
0.591544,0.408456,nan,0.000000,-0.183087,-0.166912,0.066338
0.561309,0.438691,nan,0.000000,-0.122618,-0.166912,0.066338
0.562423,0.437577,nan,0.000000,-0.124846,-0.166912,0.066338
0.594184,0.405816,nan,0.000000,-0.188367,-0.166912,0.066338
0.568083,0.431917,nan,0.000000,-0.136166,-0.166912,0.066338
0.583425,0.416575,nan,0.000000,-0.166849,-0.166912,0.066338
0.576062,0.423938,nan,0.000000,-0.152124,-0.166912,0.066338
0.570085,0.429915,nan,0.000000,-0.140170,-0.166912,0.066338
0.589974,0.410026,nan,0.000000,-0.179948,-0.166912,0.066338
0.548449,0.451551,nan,0.000000,-0.096899,-0.166912,0.066338
0.542379,0.457621,nan,0.000000,-0.084757,-0.166912,0.066338
0.639975,0.360025,nan,0.000000,-0.279951,-0.166912,0.066338
0.549423,0.450577,nan,0.000000,-0.098846,-0.166912,0.066338
0.623797,0.376203,nan,0.000000,-0.247593,-0.166912,0.066338
0.650508,0.349492,nan,0.000000,-0.301017,-0.166912,0.066338
0.566665,0.433335,nan,0.000000,-0.133329,-0.166912,0.066338
0.603873,0.396127,nan,0.000000,-0.207747,-0.166912,0.066338
0.557913,0.442087,nan,0.000000,-0.115827,-0.166912,0.066338
0.598954,0.401046,nan,0.000000,-0.197907,-0.166912,0.066338
0.604503,0.395497,nan,0.000000,-0.209005,-0.166912,0.066338
0.559471,0.440529,nan,0.000000,-0.118942,-0.166912,0.066338
0.619772,0.380228,nan,0.000000,-0.239543,-0.166912,0.066338
0.585707,0.414293,nan,0.000000,-0.171414,-0.166912,0.066338
0.530803,0.469197,nan,0.000000,-0.061605,-0.166912,0.066338
0.623487,0.376513,nan,0.000000,-0.246974,-0.166912,0.066338
0.621475,0.378525,nan,0.000000,-0.242951,-0.166912,0.066338
0.588298,0.411702,nan,0.000000,-0.176595,-0.166912,0.066338
0.595807,0.404193,nan,0.000000,-0.191615,-0.166912,0.066338
0.606580,0.393420,nan,0.000000,-0.213159,-0.166912,0.066338
0.544573,0.455427,nan,0.000000,-0.089146,-0.166912,0.066338
0.611912,0.388088,nan,1.000000,-0.223824,-0.273841,0.066338
0.619163,0.380837,nan,0.000000,-0.238327,-0.273841,0.066338
0.618338,0.381662,nan,0.000000,-0.236677,-0.273841,0.066338
0.632749,0.367251,nan,0.000000,-0.265499,-0.273841,0.066338
0.579560,0.420440,nan,0.000000,-0.159120,-0.273841,0.066338
0.601660,0.398340,nan,0.000000,-0.203319,-0.273841,0.066338
0.658771,0.341229,nan,0.000000,-0.317541,-0.273841,0.066338
0.660494,0.339506,nan,0.000000,-0.320988,-0.273841,0.066338
0.656751,0.343249,nan,0.000000,-0.313503,-0.273841,0.066338
0.645126,0.354874,nan,0.000000,-0.290252,-0.273841,0.066338
0.633154,0.366846,nan,0.000000,-0.266309,-0.273841,0.066338
0.632869,0.367131,nan,0.000000,-0.265738,-0.273841,0.066338
0.604807,0.395193,nan,0.000000,-0.209615,-0.273841,0.066338
0.591946,0.408054,nan,0.000000,-0.183892,-0.273841,0.066338
0.695660,0.304340,nan,0.000000,-0.391320,-0.273841,0.066338
0.633175,0.366825,nan,0.000000,-0.266350,-0.273841,0.066338
0.616899,0.383101,nan,0.000000,-0.233798,-0.273841,0.066338
0.663012,0.336988,nan,0.000000,-0.326025,-0.273841,0.066338
0.627731,0.372269,nan,0.000000,-0.255462,-0.273841,0.066338
0.633487,0.366513,nan,0.000000,-0.266974,-0.273841,0.066338
0.642943,0.357057,nan,0.000000,-0.285886,-0.273841,0.066338
0.659544,0.340456,nan,0.000000,-0.319088,-0.273841,0.066338
0.667695,0.332305,nan,0.000000,-0.335390,-0.273841,0.066338
0.661754,0.338246,nan,0.000000,-0.323507,-0.273841,0.066338
0.599069,0.400931,nan,0.000000,-0.198137,-0.273841,0.066338
0.610764,0.389236,nan,0.000000,-0.221529,-0.273841,0.066338
0.642588,0.357412,nan,0.000000,-0.285176,-0.273841,0.066338
0.686796,0.313204,nan,0.000000,-0.373591,-0.273841,0.066338
0.384001,0.615999,nan,1.000000,0.231997,0.175424,0.066338
0.419049,0.580951,nan,0.000000,0.161903,0.175424,0.066338
0.372350,0.627650,nan,0.000000,0.255299,0.175424,0.066338
0.460644,0.539356,nan,0.000000,0.078713,0.175424,0.066338
0.396359,0.603641,nan,0.000000,0.207282,0.175424,0.066338
0.428704,0.571296,nan,0.000000,0.142592,0.175424,0.066338
0.388059,0.611941,nan,0.000000,0.223881,0.175424,0.066338
0.385314,0.614686,nan,0.000000,0.229373,0.175424,0.066338
0.430397,0.569603,nan,0.000000,0.139205,0.175424,0.066338
0.418255,0.581745,nan,0.000000,0.163489,0.175424,0.066338
0.280340,0.719660,nan,0.000000,0.439321,0.175424,0.066338
0.410765,0.589235,nan,0.000000,0.178470,0.175424,0.066338
0.420395,0.579605,nan,0.000000,0.159209,0.175424,0.066338
0.423703,0.576297,nan,0.000000,0.152595,0.175424,0.066338
0.401647,0.598353,nan,0.000000,0.196706,0.175424,0.066338
0.406257,0.593743,nan,0.000000,0.187485,0.175424,0.066338
0.378590,0.621410,nan,0.000000,0.242819,0.175424,0.066338
0.413451,0.586549,nan,0.000000,0.173098,0.175424,0.066338
0.424058,0.575942,nan,0.000000,0.151884,0.175424,0.066338
0.432784,0.567216,nan,0.000000,0.134431,0.175424,0.066338
0.414384,0.585616,nan,0.000000,0.171231,0.175424,0.066338
0.643882,0.356118,nan,1.000000,-0.287765,-0.286708,0.066338
0.660149,0.339851,nan,0.000000,-0.320299,-0.286708,0.066338
0.640764,0.359236,nan,0.000000,-0.281528,-0.286708,0.066338
0.676621,0.323379,nan,0.000000,-0.353241,-0.286708,0.066338
0.618044,0.381956,nan,0.000000,-0.236087,-0.286708,0.066338
0.674977,0.325023,nan,0.000000,-0.349955,-0.286708,0.066338
0.571811,0.428189,nan,0.000000,-0.143622,-0.286708,0.066338
0.673391,0.326609,nan,0.000000,-0.346782,-0.286708,0.066338
0.638622,0.361378,nan,0.000000,-0.277245,-0.286708,0.066338
0.646087,0.353913,nan,0.000000,-0.292174,-0.286708,0.066338
0.616663,0.383337,nan,0.000000,-0.233325,-0.286708,0.066338
0.644780,0.355220,nan,0.000000,-0.289560,-0.286708,0.066338
0.670172,0.329828,nan,0.000000,-0.340343,-0.286708,0.066338
0.631970,0.368030,nan,0.000000,-0.263939,-0.286708,0.066338
0.612113,0.387887,nan,0.000000,-0.224225,-0.286708,0.066338
0.657581,0.342419,nan,0.000000,-0.315162,-0.286708,0.066338
0.697652,0.302348,nan,0.000000,-0.395304,-0.286708,0.066338
0.627310,0.372690,nan,0.000000,-0.254621,-0.286708,0.066338
0.682425,0.317575,nan,0.000000,-0.364849,-0.286708,0.066338
0.650505,0.349495,nan,0.000000,-0.301011,-0.286708,0.066338
0.592938,0.407062,nan,0.000000,-0.185877,-0.286708,0.066338
0.657146,0.342854,nan,0.000000,-0.314291,-0.286708,0.066338
0.680172,0.319828,nan,0.000000,-0.360344,-0.286708,0.066338
0.627007,0.372993,nan,0.000000,-0.254013,-0.286708,0.066338
0.663240,0.336760,nan,0.000000,-0.326479,-0.286708,0.066338
0.610925,0.389075,nan,0.000000,-0.221850,-0.286708,0.066338
0.619807,0.380193,nan,0.000000,-0.239614,-0.286708,0.066338
0.646922,0.353078,nan,0.000000,-0.293844,-0.286708,0.066338
0.659184,0.340816,nan,0.000000,-0.318368,-0.286708,0.066338
0.559432,0.440568,nan,1.000000,-0.118865,-0.140200,0.066338
0.554598,0.445402,nan,0.000000,-0.109195,-0.140200,0.066338
0.542983,0.457017,nan,0.000000,-0.085965,-0.140200,0.066338
0.536443,0.463557,nan,0.000000,-0.072887,-0.140200,0.066338
0.612711,0.387289,nan,0.000000,-0.225423,-0.140200,0.066338
0.530491,0.469509,nan,0.000000,-0.060982,-0.140200,0.066338
0.581982,0.418018,nan,0.000000,-0.163965,-0.140200,0.066338
0.571226,0.428774,nan,0.000000,-0.142451,-0.140200,0.066338
0.562482,0.437518,nan,0.000000,-0.124964,-0.140200,0.066338
0.607851,0.392149,nan,0.000000,-0.215701,-0.140200,0.066338
0.571312,0.428688,nan,0.000000,-0.142624,-0.140200,0.066338
0.612343,0.387657,nan,0.000000,-0.224685,-0.140200,0.066338
0.608607,0.391393,nan,0.000000,-0.217213,-0.140200,0.066338
0.549566,0.450434,nan,0.000000,-0.099133,-0.140200,0.066338
0.561188,0.438812,nan,0.000000,-0.122377,-0.140200,0.066338
0.562368,0.437632,nan,0.000000,-0.124735,-0.140200,0.066338
0.555603,0.444397,nan,0.000000,-0.111206,-0.140200,0.066338
0.555333,0.444667,nan,0.000000,-0.110666,-0.140200,0.066338
0.552807,0.447193,nan,0.000000,-0.105614,-0.140200,0.066338
0.584909,0.415091,nan,0.000000,-0.169818,-0.140200,0.066338
0.539519,0.460481,nan,0.000000,-0.079039,-0.140200,0.066338
0.620575,0.379425,nan,0.000000,-0.241149,-0.140200,0.066338
0.629023,0.370977,nan,0.000000,-0.258046,-0.140200,0.066338
0.558419,0.441581,nan,0.000000,-0.116838,-0.140200,0.066338
0.624595,0.375405,nan,0.000000,-0.249191,-0.140200,0.066338
0.584899,0.415101,nan,0.000000,-0.169797,-0.140200,0.066338
0.592180,0.407820,nan,0.000000,-0.184361,-0.140200,0.066338
0.578965,0.421035,nan,0.000000,-0.157929,-0.140200,0.066338
0.562969,0.437031,nan,0.000000,-0.125938,-0.140200,0.066338
0.592432,0.407568,nan,0.000000,-0.184865,-0.140200,0.066338
0.553364,0.446636,nan,0.000000,-0.106729,-0.140200,0.066338
0.538045,0.461955,nan,0.000000,-0.076090,-0.140200,0.066338
0.595200,0.404800,nan,0.000000,-0.190399,-0.140200,0.066338
0.562028,0.437972,nan,0.000000,-0.124056,-0.140200,0.066338
0.539291,0.460709,nan,0.000000,-0.078582,-0.140200,0.066338
0.379564,0.620436,nan,1.000000,0.240872,0.317403,0.066338
0.384451,0.615549,nan,0.000000,0.231099,0.317403,0.066338
0.351138,0.648862,nan,0.000000,0.297725,0.317403,0.066338
0.384808,0.615192,nan,0.000000,0.230385,0.317403,0.066338
0.332064,0.667936,nan,0.000000,0.335873,0.317403,0.066338
0.274873,0.725127,nan,0.000000,0.450255,0.317403,0.066338
0.333315,0.666685,nan,0.000000,0.333369,0.317403,0.066338
0.341986,0.658014,nan,0.000000,0.316028,0.317403,0.066338
0.425709,0.574291,nan,0.000000,0.148581,0.317403,0.066338
0.300070,0.699930,nan,0.000000,0.399859,0.317403,0.066338
0.316800,0.683200,nan,0.000000,0.366401,0.317403,0.066338
0.279672,0.720328,nan,0.000000,0.440657,0.317403,0.066338
0.298544,0.701456,nan,0.000000,0.402912,0.317403,0.066338
0.344331,0.655669,nan,0.000000,0.311339,0.317403,0.066338
0.333434,0.666566,nan,0.000000,0.333131,0.317403,0.066338
0.358153,0.641847,nan,0.000000,0.283693,0.317403,0.066338
0.371691,0.628309,nan,0.000000,0.256619,0.317403,0.066338
0.310977,0.689023,nan,0.000000,0.378047,0.317403,0.066338
0.310088,0.689912,nan,0.000000,0.379825,0.317403,0.066338
0.372604,0.627396,nan,0.000000,0.254792,0.317403,0.066338
0.344533,0.655467,nan,0.000000,0.310934,0.317403,0.066338
0.328681,0.671319,nan,0.000000,0.342638,0.317403,0.066338
0.375795,0.624205,nan,0.000000,0.248410,0.317403,0.066338
0.345863,0.654137,nan,0.000000,0.308273,0.317403,0.066338
0.365572,0.634428,nan,0.000000,0.268855,0.317403,0.066338
0.297528,0.702472,nan,0.000000,0.404943,0.317403,0.066338
0.374279,0.625721,nan,0.000000,0.251443,0.317403,0.066338
0.297153,0.702847,nan,0.000000,0.405694,0.317403,0.066338
0.408871,0.591129,nan,0.000000,0.182257,0.317403,0.066338
0.372630,0.627370,nan,1.000000,0.254740,0.302307,0.066338
0.395867,0.604133,nan,0.000000,0.208267,0.302307,0.066338
0.441463,0.558537,nan,0.000000,0.117074,0.302307,0.066338
0.321799,0.678201,nan,0.000000,0.356402,0.302307,0.066338
0.398883,0.601117,nan,0.000000,0.202235,0.302307,0.066338
0.353171,0.646829,nan,0.000000,0.293658,0.302307,0.066338
0.351852,0.648148,nan,0.000000,0.296295,0.302307,0.066338
0.358093,0.641907,nan,0.000000,0.283814,0.302307,0.066338
0.407967,0.592033,nan,0.000000,0.184066,0.302307,0.066338
0.352272,0.647728,nan,0.000000,0.295456,0.302307,0.066338
0.283500,0.716500,nan,0.000000,0.432999,0.302307,0.066338
0.323982,0.676018,nan,0.000000,0.352037,0.302307,0.066338
0.356472,0.643528,nan,0.000000,0.287056,0.302307,0.066338
0.357463,0.642537,nan,0.000000,0.285074,0.302307,0.066338
0.407838,0.592162,nan,0.000000,0.184325,0.302307,0.066338
0.408782,0.591218,nan,0.000000,0.182436,0.302307,0.066338
0.339295,0.660705,nan,0.000000,0.321410,0.302307,0.066338
0.362581,0.637419,nan,0.000000,0.274839,0.302307,0.066338
0.314800,0.685200,nan,0.000000,0.370399,0.302307,0.066338
0.327887,0.672113,nan,0.000000,0.344226,0.302307,0.066338
0.352443,0.647557,nan,0.000000,0.295113,0.302307,0.066338
0.663755,0.336245,nan,1.000000,-0.327511,-0.317403,0.066338
0.605913,0.394087,nan,0.000000,-0.211826,-0.317403,0.066338
0.633652,0.366348,nan,0.000000,-0.267304,-0.317403,0.066338
0.611151,0.388849,nan,0.000000,-0.222302,-0.317403,0.066338
0.688789,0.311211,nan,0.000000,-0.377578,-0.317403,0.066338
0.684095,0.315905,nan,0.000000,-0.368190,-0.317403,0.066338
0.622596,0.377404,nan,0.000000,-0.245191,-0.317403,0.066338
0.671524,0.328476,nan,0.000000,-0.343047,-0.317403,0.066338
0.661820,0.338180,nan,0.000000,-0.323639,-0.317403,0.066338
0.714083,0.285917,nan,0.000000,-0.428166,-0.317403,0.066338
0.640703,0.359297,nan,0.000000,-0.281405,-0.317403,0.066338
0.655807,0.344193,nan,0.000000,-0.311614,-0.317403,0.066338
