r_t1, r_t2, c_prob, cp, obs_cp
50.675823,0.000000,1.000000,0.000000,0.000000
0.000000,42.239878,1.000000,1.000000,1.000000
0.000000,54.545980,1.000000,0.000000,0.000000
0.000000,53.540929,1.000000,0.000000,0.000000
0.000000,31.817085,1.000000,0.000000,0.000000
0.000000,39.840196,1.000000,0.000000,0.000000
0.000000,55.660522,1.000000,0.000000,0.000000
0.000000,55.803363,1.000000,0.000000,0.000000
0.000000,62.284614,1.000000,0.000000,0.000000
0.000000,79.712505,1.000000,0.000000,0.000000
0.000000,69.800748,1.000000,0.000000,0.000000
0.000000,46.702493,1.000000,0.000000,0.000000
0.000000,55.185985,1.000000,0.000000,0.000000
0.000000,43.378875,1.000000,0.000000,0.000000
0.000000,54.558025,1.000000,0.000000,0.000000
0.000000,48.336074,1.000000,0.000000,0.000000
0.000000,31.149811,1.000000,0.000000,0.000000
0.000000,51.442477,1.000000,0.000000,0.000000
0.000000,43.646772,1.000000,0.000000,0.000000
0.000000,64.938741,1.000000,0.000000,0.000000
0.000000,58.062518,1.000000,0.000000,0.000000
0.000000,46.182791,1.000000,0.000000,0.000000
0.000000,35.554037,1.000000,0.000000,0.000000
0.000000,56.589225,1.000000,0.000000,0.000000
0.000000,36.665843,1.000000,0.000000,0.000000
0.000000,52.141633,1.000000,0.000000,0.000000
0.000000,56.836473,1.000000,0.000000,0.000000
0.000000,39.534909,1.000000,0.000000,0.000000
0.000000,30.835906,1.000000,0.000000,0.000000
0.000000,34.125427,1.000000,0.000000,0.000000
0.000000,55.006394,1.000000,0.000000,0.000000
0.000000,42.653871,1.000000,0.000000,0.000000
40.414669,0.000000,1.000000,1.000000,1.000000
64.362531,0.000000,1.000000,0.000000,0.000000
41.149082,0.000000,1.000000,0.000000,0.000000
56.248047,0.000000,1.000000,0.000000,0.000000
40.073481,0.000000,1.000000,0.000000,0.000000
57.610085,0.000000,1.000000,0.000000,0.000000
41.300484,0.000000,1.000000,0.000000,0.000000
42.772717,0.000000,1.000000,0.000000,0.000000
39.921299,0.000000,1.000000,0.000000,0.000000
38.524477,0.000000,1.000000,0.000000,0.000000
60.879161,0.000000,1.000000,0.000000,0.000000
52.871317,0.000000,1.000000,0.000000,0.000000
47.644138,0.000000,1.000000,0.000000,0.000000
44.738772,0.000000,1.000000,0.000000,0.000000
47.183538,0.000000,1.000000,0.000000,0.000000
51.408429,0.000000,1.000000,0.000000,0.000000
58.434157,0.000000,1.000000,0.000000,0.000000
45.060139,0.000000,1.000000,0.000000,0.000000
63.237505,0.000000,1.000000,0.000000,0.000000
51.048734,0.000000,1.000000,0.000000,0.000000
60.392900,0.000000,1.000000,0.000000,0.000000
38.794542,0.000000,1.000000,0.000000,0.000000
50.517981,0.000000,1.000000,0.000000,0.000000
42.106635,0.000000,1.000000,0.000000,0.000000
69.833120,0.000000,1.000000,0.000000,0.000000
48.835354,0.000000,1.000000,0.000000,0.000000
43.022213,0.000000,1.000000,0.000000,0.000000
41.893691,0.000000,1.000000,0.000000,0.000000
39.033140,0.000000,1.000000,0.000000,0.000000
36.175522,0.000000,1.000000,0.000000,0.000000
46.625917,0.000000,1.000000,0.000000,0.000000
40.734925,0.000000,1.000000,0.000000,0.000000
69.049460,0.000000,1.000000,0.000000,0.000000
46.687869,0.000000,1.000000,0.000000,0.000000
51.663534,0.000000,1.000000,0.000000,0.000000
71.209863,0.000000,1.000000,0.000000,0.000000
0.000000,47.657566,1.000000,1.000000,1.000000
0.000000,61.143559,1.000000,0.000000,0.000000
0.000000,62.556462,1.000000,0.000000,0.000000
0.000000,40.368347,1.000000,0.000000,0.000000
0.000000,54.371622,1.000000,0.000000,0.000000
0.000000,43.464941,1.000000,0.000000,0.000000
0.000000,49.436679,1.000000,0.000000,0.000000
0.000000,56.271021,1.000000,0.000000,0.000000
0.000000,38.919493,1.000000,0.000000,0.000000
0.000000,58.711515,1.000000,0.000000,0.000000
0.000000,36.633201,1.000000,0.000000,0.000000
0.000000,42.525500,1.000000,0.000000,0.000000
0.000000,47.601986,1.000000,0.000000,0.000000
0.000000,60.867471,1.000000,0.000000,0.000000
0.000000,52.094430,1.000000,0.000000,0.000000
0.000000,34.233102,1.000000,0.000000,0.000000
0.000000,68.695438,1.000000,0.000000,0.000000
0.000000,51.205955,1.000000,0.000000,0.000000
0.000000,53.094278,1.000000,0.000000,0.000000
0.000000,47.057874,1.000000,0.000000,0.000000
0.000000,54.954421,1.000000,0.000000,0.000000
0.000000,55.628224,1.000000,0.000000,0.000000
0.000000,47.095257,1.000000,0.000000,0.000000
0.000000,42.545448,1.000000,0.000000,0.000000
0.000000,40.435154,1.000000,0.000000,0.000000
0.000000,55.260804,1.000000,0.000000,0.000000
0.000000,54.824619,1.000000,0.000000,0.000000
0.000000,64.609083,1.000000,0.000000,0.000000
0.000000,46.070054,1.000000,0.000000,0.000000
50.105280,0.000000,1.000000,1.000000,1.000000
34.133273,0.000000,1.000000,0.000000,0.000000
49.524184,0.000000,1.000000,0.000000,0.000000
65.495779,0.000000,1.000000,0.000000,0.000000
54.115826,0.000000,1.000000,0.000000,0.000000
47.999982,0.000000,1.000000,0.000000,0.000000
43.326448,0.000000,1.000000,0.000000,0.000000
48.234114,0.000000,1.000000,0.000000,0.000000
61.909915,0.000000,1.000000,0.000000,0.000000
38.388136,0.000000,1.000000,0.000000,0.000000
59.627879,0.000000,1.000000,0.000000,0.000000
49.767646,0.000000,1.000000,0.000000,0.000000
44.555493,0.000000,1.000000,0.000000,0.000000
47.894912,0.000000,1.000000,0.000000,0.000000
51.441439,0.000000,1.000000,0.000000,0.000000
38.147929,0.000000,1.000000,0.000000,0.000000
59.614188,0.000000,1.000000,0.000000,0.000000
67.981151,0.000000,1.000000,0.000000,0.000000
47.355685,0.000000,1.000000,0.000000,0.000000
51.554318,0.000000,1.000000,0.000000,0.000000
54.161323,0.000000,1.000000,0.000000,0.000000
57.725103,0.000000,1.000000,0.000000,0.000000
28.701531,0.000000,1.000000,0.000000,0.000000
36.339248,0.000000,1.000000,0.000000,0.000000
61.853010,0.000000,1.000000,0.000000,0.000000
46.873575,0.000000,1.000000,0.000000,0.000000
43.971919,0.000000,1.000000,0.000000,0.000000
49.213551,0.000000,1.000000,0.000000,0.000000
55.119790,0.000000,1.000000,0.000000,0.000000
42.818178,0.000000,1.000000,0.000000,0.000000
48.397572,0.000000,1.000000,0.000000,0.000000
36.528148,0.000000,1.000000,0.000000,0.000000
49.668332,0.000000,1.000000,0.000000,0.000000
50.301468,0.000000,1.000000,0.000000,0.000000
55.672106,0.000000,1.000000,0.000000,0.000000
59.085813,0.000000,1.000000,0.000000,0.000000
39.178467,0.000000,1.000000,0.000000,0.000000
51.267678,0.000000,1.000000,0.000000,0.000000
33.460029,0.000000,1.000000,0.000000,0.000000
33.508758,0.000000,1.000000,0.000000,0.000000
47.038037,0.000000,1.000000,0.000000,0.000000
0.000000,58.030082,1.000000,1.000000,1.000000
0.000000,42.480004,1.000000,0.000000,0.000000
0.000000,49.011024,1.000000,0.000000,0.000000
0.000000,55.997301,1.000000,0.000000,0.000000
0.000000,48.533491,1.000000,0.000000,0.000000
0.000000,29.120974,1.000000,0.000000,0.000000
0.000000,52.528484,1.000000,0.000000,0.000000
0.000000,55.339295,1.000000,0.000000,0.000000
0.000000,59.262073,1.000000,0.000000,0.000000
0.000000,51.812095,1.000000,0.000000,0.000000
0.000000,52.660148,1.000000,0.000000,0.000000
0.000000,56.597004,1.000000,0.000000,0.000000
0.000000,41.096541,1.000000,0.000000,0.000000
0.000000,62.925331,1.000000,0.000000,0.000000
0.000000,63.776506,1.000000,0.000000,0.000000
0.000000,54.851810,1.000000,0.000000,0.000000
0.000000,70.398892,1.000000,0.000000,0.000000
0.000000,67.330415,1.000000,0.000000,0.000000
0.000000,53.823968,1.000000,0.000000,0.000000
0.000000,49.968329,1.000000,0.000000,0.000000
0.000000,53.863711,1.000000,0.000000,0.000000
0.000000,48.905389,1.000000,0.000000,0.000000
0.000000,41.633351,1.000000,0.000000,0.000000
0.000000,34.978956,1.000000,0.000000,0.000000
0.000000,48.434775,1.000000,0.000000,0.000000
0.000000,44.738821,1.000000,0.000000,0.000000
0.000000,51.122864,1.000000,0.000000,0.000000
53.545781,0.000000,1.000000,1.000000,1.000000
46.612982,0.000000,1.000000,0.000000,0.000000
61.449130,0.000000,1.000000,0.000000,0.000000
58.394344,0.000000,1.000000,0.000000,0.000000
37.513707,0.000000,1.000000,0.000000,0.000000
63.566325,0.000000,1.000000,0.000000,0.000000
46.018261,0.000000,1.000000,0.000000,0.000000
49.949634,0.000000,1.000000,0.000000,0.000000
41.504070,0.000000,1.000000,0.000000,0.000000
44.507184,0.000000,1.000000,0.000000,0.000000
40.798331,0.000000,1.000000,0.000000,0.000000
46.302367,0.000000,1.000000,0.000000,0.000000
49.012765,0.000000,1.000000,0.000000,0.000000
34.276848,0.000000,1.000000,0.000000,0.000000
53.952092,0.000000,1.000000,0.000000,0.000000
48.395328,0.000000,1.000000,0.000000,0.000000
56.609186,0.000000,1.000000,0.000000,0.000000
37.459555,0.000000,1.000000,0.000000,0.000000
48.314438,0.000000,1.000000,0.000000,0.000000
29.115915,0.000000,1.000000,0.000000,0.000000
49.320968,0.000000,1.000000,0.000000,0.000000
50.985573,0.000000,1.000000,0.000000,0.000000
55.360205,0.000000,1.000000,0.000000,0.000000
71.573551,0.000000,1.000000,0.000000,0.000000
55.938755,0.000000,1.000000,0.000000,0.000000
58.852136,0.000000,1.000000,0.000000,0.000000
59.648746,0.000000,1.000000,0.000000,0.000000
69.821322,0.000000,1.000000,0.000000,0.000000
51.393486,0.000000,1.000000,0.000000,0.000000
49.001788,0.000000,1.000000,0.000000,0.000000
57.009714,0.000000,1.000000,0.000000,0.000000
0.000000,46.796567,1.000000,1.000000,1.000000
0.000000,49.888377,1.000000,0.000000,0.000000
0.000000,45.089704,1.000000,0.000000,0.000000
0.000000,50.866808,1.000000,0.000000,0.000000
0.000000,54.305793,1.000000,0.000000,0.000000
0.000000,46.123610,1.000000,0.000000,0.000000
0.000000,46.066902,1.000000,0.000000,0.000000
0.000000,28.229552,1.000000,0.000000,0.000000
0.000000,33.666826,1.000000,0.000000,0.000000
0.000000,26.689182,1.000000,0.000000,0.000000
0.000000,65.398476,1.000000,0.000000,0.000000
0.000000,35.310129,1.000000,0.000000,0.000000
0.000000,55.884106,1.000000,0.000000,0.000000
0.000000,55.405289,1.000000,0.000000,0.000000
0.000000,47.735931,1.000000,0.000000,0.000000
0.000000,50.135417,1.000000,0.000000,0.000000
0.000000,39.516956,1.000000,0.000000,0.000000
0.000000,55.863248,1.000000,0.000000,0.000000
0.000000,57.941675,1.000000,0.000000,0.000000
0.000000,54.918237,1.000000,0.000000,0.000000
0.000000,51.269393,1.000000,0.000000,0.000000
0.000000,51.698216,1.000000,0.000000,0.000000
0.000000,52.328594,1.000000,0.000000,0.000000
0.000000,44.194236,1.000000,0.000000,0.000000
0.000000,47.135073,1.000000,0.000000,0.000000
0.000000,43.701663,1.000000,0.000000,0.000000
0.000000,38.499470,1.000000,0.000000,0.000000
0.000000,33.104924,1.000000,0.000000,0.000000
51.559294,0.000000,1.000000,1.000000,1.000000
47.254241,0.000000,1.000000,0.000000,0.000000
50.347815,0.000000,1.000000,0.000000,0.000000
57.817401,0.000000,1.000000,0.000000,0.000000
57.537122,0.000000,1.000000,0.000000,0.000000
40.298645,0.000000,1.000000,0.000000,0.000000
60.587142,0.000000,1.000000,0.000000,0.000000
63.359783,0.000000,1.000000,0.000000,0.000000
54.956659,0.000000,1.000000,0.000000,0.000000
55.408481,0.000000,1.000000,0.000000,0.000000
55.722809,0.000000,1.000000,0.000000,0.000000
65.420866,0.000000,1.000000,0.000000,0.000000
51.751307,0.000000,1.000000,0.000000,0.000000
52.534290,0.000000,1.000000,0.000000,0.000000
52.231398,0.000000,1.000000,0.000000,0.000000
38.026154,0.000000,1.000000,0.000000,0.000000
46.462874,0.000000,1.000000,0.000000,0.000000
37.077553,0.000000,1.000000,0.000000,0.000000
60.158791,0.000000,1.000000,0.000000,0.000000
66.861975,0.000000,1.000000,0.000000,0.000000
36.965771,0.000000,1.000000,0.000000,0.000000
54.851920,0.000000,1.000000,0.000000,0.000000
59.207531,0.000000,1.000000,0.000000,0.000000
48.510776,0.000000,1.000000,0.000000,0.000000
58.920256,0.000000,1.000000,0.000000,0.000000
41.969189,0.000000,1.000000,0.000000,0.000000
43.813640,0.000000,1.000000,0.000000,0.000000
18.614883,0.000000,1.000000,0.000000,0.000000
37.004325,0.000000,1.000000,0.000000,0.000000
62.161548,0.000000,1.000000,0.000000,0.000000
47.820984,0.000000,1.000000,0.000000,0.000000
0.000000,60.568807,1.000000,1.000000,1.000000
0.000000,55.521248,1.000000,0.000000,0.000000
0.000000,51.392259,1.000000,0.000000,0.000000
0.000000,57.630777,1.000000,0.000000,0.000000
0.000000,55.217671,1.000000,0.000000,0.000000
0.000000,38.028132,1.000000,0.000000,0.000000
0.000000,52.633632,1.000000,0.000000,0.000000
0.000000,55.973191,1.000000,0.000000,0.000000
0.000000,50.616459,1.000000,0.000000,0.000000
0.000000,65.519862,1.000000,0.000000,0.000000
0.000000,50.576121,1.000000,0.000000,0.000000
0.000000,29.251264,1.000000,0.000000,0.000000
0.000000,52.788928,1.000000,0.000000,0.000000
0.000000,41.665216,1.000000,0.000000,0.000000
0.000000,40.979771,1.000000,0.000000,0.000000
0.000000,39.536802,1.000000,0.000000,0.000000
0.000000,57.286818,1.000000,0.000000,0.000000
0.000000,37.058413,1.000000,0.000000,0.000000
0.000000,43.941156,1.000000,0.000000,0.000000
0.000000,56.974541,1.000000,0.000000,0.000000
0.000000,47.790809,1.000000,0.000000,0.000000
0.000000,37.431820,1.000000,0.000000,0.000000
0.000000,37.542614,1.000000,0.000000,0.000000
0.000000,48.803809,1.000000,0.000000,0.000000
0.000000,66.399457,1.000000,0.000000,0.000000
0.000000,42.974596,1.000000,0.000000,0.000000
0.000000,44.833628,1.000000,0.000000,0.000000
0.000000,38.927631,1.000000,0.000000,0.000000
0.000000,29.831955,1.000000,0.000000,0.000000
0.000000,37.985379,1.000000,0.000000,0.000000
0.000000,62.496152,1.000000,0.000000,0.000000
0.000000,70.790710,1.000000,0.000000,0.000000
0.000000,58.200183,1.000000,0.000000,0.000000
35.794227,0.000000,1.000000,1.000000,1.000000
57.521940,0.000000,1.000000,0.000000,0.000000
65.513639,0.000000,1.000000,0.000000,0.000000
53.518561,0.000000,1.000000,0.000000,0.000000
46.480271,0.000000,1.000000,0.000000,0.000000
63.333287,0.000000,1.000000,0.000000,0.000000
72.068797,0.000000,1.000000,0.000000,0.000000
59.057246,0.000000,1.000000,0.000000,0.000000
44.738820,0.000000,1.000000,0.000000,0.000000
67.962605,0.000000,1.000000,0.000000,0.000000
46.183466,0.000000,1.000000,0.000000,0.000000
34.361524,0.000000,1.000000,0.000000,0.000000
30.289057,0.000000,1.000000,0.000000,0.000000
65.082089,0.000000,1.000000,0.000000,0.000000
62.228365,0.000000,1.000000,0.000000,0.000000
43.374081,0.000000,1.000000,0.000000,0.000000
40.118292,0.000000,1.000000,0.000000,0.000000
34.456313,0.000000,1.000000,0.000000,0.000000
46.275050,0.000000,1.000000,0.000000,0.000000
38.482342,0.000000,1.000000,0.000000,0.000000
52.177393,0.000000,1.000000,0.000000,0.000000
62.540227,0.000000,1.000000,0.000000,0.000000
42.814447,0.000000,1.000000,0.000000,0.000000
51.958181,0.000000,1.000000,0.000000,0.000000
57.238919,0.000000,1.000000,0.000000,0.000000
52.035113,0.000000,1.000000,0.000000,0.000000
46.517335,0.000000,1.000000,0.000000,0.000000
55.920606,0.000000,1.000000,0.000000,0.000000
38.507322,0.000000,1.000000,0.000000,0.000000
56.005245,0.000000,1.000000,0.000000,0.000000
58.973432,0.000000,1.000000,0.000000,0.000000
0.000000,56.069420,1.000000,1.000000,1.000000
0.000000,54.398275,1.000000,0.000000,0.000000
0.000000,57.453427,1.000000,0.000000,0.000000
0.000000,33.225401,1.000000,0.000000,0.000000
0.000000,57.911820,1.000000,0.000000,0.000000
0.000000,61.393917,1.000000,0.000000,0.000000
0.000000,28.143712,1.000000,0.000000,0.000000
0.000000,51.382706,1.000000,0.000000,0.000000
0.000000,36.537577,1.000000,0.000000,0.000000
0.000000,45.609035,1.000000,0.000000,0.000000
0.000000,63.565407,1.000000,0.000000,0.000000
0.000000,37.005802,1.000000,0.000000,0.000000
0.000000,50.142911,1.000000,0.000000,0.000000
0.000000,37.460058,1.000000,0.000000,0.000000
0.000000,38.692480,1.000000,0.000000,0.000000
0.000000,57.566394,1.000000,0.000000,0.000000
0.000000,58.003247,1.000000,0.000000,0.000000
0.000000,57.155318,1.000000,0.000000,0.000000
0.000000,35.638726,1.000000,0.000000,0.000000
0.000000,44.410905,1.000000,0.000000,0.000000
0.000000,45.421810,1.000000,0.000000,0.000000
0.000000,18.105832,1.000000,0.000000,0.000000
0.000000,48.492383,1.000000,0.000000,0.000000
0.000000,37.806900,1.000000,0.000000,0.000000
0.000000,34.857287,1.000000,0.000000,0.000000
0.000000,58.846933,1.000000,0.000000,0.000000
0.000000,59.715810,1.000000,0.000000,0.000000
0.000000,61.663809,1.000000,0.000000,0.000000
0.000000,62.987777,1.000000,0.000000,0.000000
0.000000,51.273981,1.000000,0.000000,0.000000
0.000000,54.108288,1.000000,0.000000,0.000000
0.000000,66.233306,1.000000,0.000000,0.000000
0.000000,51.173704,1.000000,0.000000,0.000000
0.000000,51.957439,1.000000,0.000000,0.000000
52.978927,0.000000,1.000000,1.000000,1.000000
58.418686,0.000000,1.000000,0.000000,0.000000
59.058573,0.000000,1.000000,0.000000,0.000000
49.265524,0.000000,1.000000,0.000000,0.000000
68.415063,0.000000,1.000000,0.000000,0.000000
46.330171,0.000000,1.000000,0.000000,0.000000
46.737091,0.000000,1.000000,0.000000,0.000000
57.246711,0.000000,1.000000,0.000000,0.000000
41.736496,0.000000,1.000000,0.000000,0.000000
33.651606,0.000000,1.000000,0.000000,0.000000
39.931657,0.000000,1.000000,0.000000,0.000000
57.014557,0.000000,1.000000,0.000000,0.000000
56.333920,0.000000,1.000000,0.000000,0.000000
61.998047,0.000000,1.000000,0.000000,0.000000
56.159432,0.000000,1.000000,0.000000,0.000000
40.384411,0.000000,1.000000,0.000000,0.000000
69.247133,0.000000,1.000000,0.000000,0.000000
48.827588,0.000000,1.000000,0.000000,0.000000
51.379280,0.000000,1.000000,0.000000,0.000000
41.432943,0.000000,1.000000,0.000000,0.000000
57.122120,0.000000,1.000000,0.000000,0.000000
61.768285,0.000000,1.000000,0.000000,0.000000
53.697443,0.000000,1.000000,0.000000,0.000000
65.626825,0.000000,1.000000,0.000000,0.000000
65.597081,0.000000,1.000000,0.000000,0.000000
51.534358,0.000000,1.000000,0.000000,0.000000
56.478380,0.000000,1.000000,0.000000,0.000000
0.000000,70.523151,1.000000,1.000000,1.000000
0.000000,49.817761,1.000000,0.000000,0.000000
0.000000,53.415808,1.000000,0.000000,0.000000
0.000000,46.709205,1.000000,0.000000,0.000000
0.000000,58.564932,1.000000,0.000000,0.000000
0.000000,59.175433,1.000000,0.000000,0.000000
0.000000,67.913891,1.000000,0.000000,0.000000
0.000000,44.975004,1.000000,0.000000,0.000000
0.000000,63.403663,1.000000,0.000000,0.000000
0.000000,39.483932,1.000000,0.000000,0.000000
0.000000,55.902540,1.000000,0.000000,0.000000
0.000000,34.727135,1.000000,0.000000,0.000000
0.000000,67.494376,1.000000,0.000000,0.000000
0.000000,50.624431,1.000000,0.000000,0.000000
0.000000,49.782279,1.000000,0.000000,0.000000
0.000000,42.337661,1.000000,0.000000,0.000000
0.000000,62.907483,1.000000,0.000000,0.000000
0.000000,38.821767,1.000000,0.000000,0.000000
0.000000,44.071276,1.000000,0.000000,0.000000
0.000000,35.599531,1.000000,0.000000,0.000000
0.000000,56.081107,1.000000,0.000000,0.000000
0.000000,47.700067,1.000000,0.000000,0.000000
0.000000,41.844384,1.000000,0.000000,0.000000
53.659721,0.000000,1.000000,1.000000,1.000000
41.633604,0.000000,1.000000,0.000000,0.000000
39.260684,0.000000,1.000000,0.000000,0.000000
52.226947,0.000000,1.000000,0.000000,0.000000
52.589473,0.000000,1.000000,0.000000,0.000000
75.764616,0.000000,1.000000,0.000000,0.000000
40.582109,0.000000,1.000000,0.000000,0.000000
51.082975,0.000000,1.000000,0.000000,0.000000
62.475626,0.000000,1.000000,0.000000,0.000000
58.968881,0.000000,1.000000,0.000000,0.000000
66.517064,0.000000,1.000000,0.000000,0.000000
53.013386,0.000000,1.000000,0.000000,0.000000
25.297026,0.000000,1.000000,0.000000,0.000000
59.299024,0.000000,1.000000,0.000000,0.000000
43.542625,0.000000,1.000000,0.000000,0.000000
52.742605,0.000000,1.000000,0.000000,0.000000
50.706258,0.000000,1.000000,0.000000,0.000000
45.192390,0.000000,1.000000,0.000000,0.000000
58.491814,0.000000,1.000000,0.000000,0.000000
44.059417,0.000000,1.000000,0.000000,0.000000
27.358697,0.000000,1.000000,0.000000,0.000000
52.811792,0.000000,1.000000,0.000000,0.000000
58.556202,0.000000,1.000000,0.000000,0.000000
0.000000,39.556994,1.000000,1.000000,1.000000
0.000000,54.265557,1.000000,0.000000,0.000000
0.000000,53.734596,1.000000,0.000000,0.000000
0.000000,44.307156,1.000000,0.000000,0.000000
0.000000,52.809414,1.000000,0.000000,0.000000
0.000000,49.082480,1.000000,0.000000,0.000000
0.000000,52.778396,1.000000,0.000000,0.000000
0.000000,53.516528,1.000000,0.000000,0.000000
0.000000,55.370611,1.000000,0.000000,0.000000
0.000000,40.347477,1.000000,0.000000,0.000000
0.000000,39.304100,1.000000,0.000000,0.000000
0.000000,36.683230,1.000000,0.000000,0.000000
0.000000,64.017919,1.000000,0.000000,0.000000
0.000000,49.427424,1.000000,0.000000,0.000000
0.000000,39.094505,1.000000,0.000000,0.000000
0.000000,56.393630,1.000000,0.000000,0.000000
0.000000,46.896180,1.000000,0.000000,0.000000
0.000000,44.816488,1.000000,0.000000,0.000000
0.000000,53.205206,1.000000,0.000000,0.000000
0.000000,52.205935,1.000000,0.000000,0.000000
0.000000,53.875701,1.000000,0.000000,0.000000
0.000000,53.441155,1.000000,0.000000,0.000000
0.000000,63.234769,1.000000,0.000000,0.000000
65.738136,0.000000,1.000000,1.000000,1.000000
57.116591,0.000000,1.000000,0.000000,0.000000
43.380764,0.000000,1.000000,0.000000,0.000000
48.311270,0.000000,1.000000,0.000000,0.000000
43.393973,0.000000,1.000000,0.000000,0.000000
58.576324,0.000000,1.000000,0.000000,0.000000
36.588630,0.000000,1.000000,0.000000,0.000000
37.201885,0.000000,1.000000,0.000000,0.000000
40.713648,0.000000,1.000000,0.000000,0.000000
44.617561,0.000000,1.000000,0.000000,0.000000
49.342688,0.000000,1.000000,0.000000,0.000000
55.900473,0.000000,1.000000,0.000000,0.000000
55.768250,0.000000,1.000000,0.000000,0.000000
62.177626,0.000000,1.000000,0.000000,0.000000
44.966843,0.000000,1.000000,0.000000,0.000000
52.633206,0.000000,1.000000,0.000000,0.000000
52.699911,0.000000,1.000000,0.000000,0.000000
37.842322,0.000000,1.000000,0.000000,0.000000
43.549042,0.000000,1.000000,0.000000,0.000000
47.765448,0.000000,1.000000,0.000000,0.000000
25.800791,0.000000,1.000000,0.000000,0.000000
58.451684,0.000000,1.000000,0.000000,0.000000
33.379329,0.000000,1.000000,0.000000,0.000000
