r_t1, r_t2, c_prob, cp, obs_cp
31.629465,0.000000,0.611650,0.000000,0.000000
58.740379,0.000000,0.615385,0.000000,0.000000
40.350629,0.000000,0.619048,0.000000,0.000000
49.851907,0.000000,0.622642,0.000000,0.000000
52.396291,0.000000,0.626168,1.000000,0.000000
0.000000,49.875871,0.620370,0.000000,1.000000
31.660933,0.000000,0.623853,0.000000,1.000000
57.859877,0.000000,0.627273,0.000000,0.000000
59.793811,0.000000,0.630631,0.000000,0.000000
39.077475,0.000000,0.633929,0.000000,0.000000
44.408584,0.000000,0.637168,0.000000,0.000000
38.056111,0.000000,0.640351,0.000000,0.000000
55.021575,0.000000,0.643478,0.000000,0.000000
0.000000,58.962627,0.637931,0.000000,1.000000
0.000000,39.839325,0.632479,0.000000,0.000000
37.682511,0.000000,0.635593,0.000000,1.000000
57.183278,0.000000,0.638655,0.000000,0.000000
0.000000,42.925336,0.633333,1.000000,1.000000
0.000000,51.250476,0.628099,0.000000,0.000000
0.000000,63.145048,0.622951,0.000000,0.000000
0.000000,36.246162,0.617886,0.000000,0.000000
64.302372,0.000000,0.620968,0.000000,1.000000
68.827744,0.000000,0.624000,0.000000,0.000000
0.000000,39.283365,0.619048,0.000000,1.000000
44.260987,0.000000,0.622047,0.000000,1.000000
54.239871,0.000000,0.625000,0.000000,0.000000
64.099261,0.000000,0.627907,0.000000,0.000000
41.626810,0.000000,0.630769,0.000000,0.000000
46.455900,0.000000,0.633588,0.000000,0.000000
0.000000,58.580300,0.628788,0.000000,1.000000
48.399431,0.000000,0.631579,0.000000,1.000000
51.095442,0.000000,0.634328,0.000000,0.000000
0.000000,53.512815,0.629630,0.000000,1.000000
36.632661,0.000000,0.632353,0.000000,1.000000
57.568461,0.000000,0.635036,0.000000,0.000000
47.165074,0.000000,0.637681,1.000000,0.000000
41.894307,0.000000,0.640288,0.000000,0.000000
0.000000,36.415211,0.635714,0.000000,1.000000
60.564783,0.000000,0.638298,0.000000,1.000000
0.000000,57.086034,0.633803,0.000000,1.000000
58.333321,0.000000,0.636364,0.000000,1.000000
0.000000,57.458321,0.631944,0.000000,1.000000
0.000000,68.428782,0.627586,0.000000,0.000000
53.984955,0.000000,0.630137,0.000000,1.000000
46.781076,0.000000,0.632653,0.000000,0.000000
49.672147,0.000000,0.635135,0.000000,0.000000
47.043272,0.000000,0.637584,0.000000,0.000000
0.000000,66.563848,0.633333,0.000000,1.000000
52.438617,0.000000,0.635762,0.000000,1.000000
61.956794,0.000000,0.638158,0.000000,0.000000
54.208383,0.000000,0.640523,0.000000,0.000000
58.435349,0.000000,0.642857,0.000000,0.000000
0.000000,42.552117,0.638710,0.000000,1.000000
57.148178,0.000000,0.641026,0.000000,1.000000
0.000000,67.971591,0.636943,0.000000,1.000000
54.050948,0.000000,0.639241,0.000000,1.000000
33.919075,0.000000,0.641509,0.000000,0.000000
0.000000,55.573500,0.637500,0.000000,1.000000
65.044669,0.000000,0.639752,0.000000,1.000000
0.000000,41.226446,0.635802,0.000000,1.000000
0.000000,48.550368,0.631902,0.000000,0.000000
0.000000,56.336144,0.628049,1.000000,0.000000
0.000000,56.199548,0.624242,0.000000,0.000000
49.846782,0.000000,0.626506,0.000000,1.000000
37.726467,0.000000,0.628743,0.000000,0.000000
48.620727,0.000000,0.630952,0.000000,0.000000
52.347467,0.000000,0.633136,0.000000,0.000000
41.520264,0.000000,0.635294,0.000000,0.000000
0.000000,52.111044,0.631579,0.000000,1.000000
40.910225,0.000000,0.633721,0.000000,1.000000
0.000000,51.449792,0.630058,0.000000,1.000000
61.165082,0.000000,0.632184,0.000000,1.000000
73.348365,0.000000,0.634286,0.000000,0.000000
0.000000,39.940363,0.630682,0.000000,1.000000
0.000000,45.586724,0.627119,0.000000,0.000000
0.000000,51.788698,0.623596,0.000000,0.000000
58.040207,0.000000,0.625698,0.000000,1.000000
58.144279,0.000000,0.627778,0.000000,0.000000
0.000000,33.271491,0.624309,0.000000,1.000000
57.436472,0.000000,0.626374,0.000000,1.000000
46.895228,0.000000,0.628415,0.000000,0.000000
51.550372,0.000000,0.630435,0.000000,0.000000
0.000000,42.644000,0.627027,0.000000,1.000000
64.301803,0.000000,0.629032,0.000000,1.000000
36.245987,0.000000,0.631016,0.000000,0.000000
35.084556,0.000000,0.632979,0.000000,0.000000
0.000000,56.737339,0.629630,1.000000,1.000000
36.317537,0.000000,0.631579,0.000000,1.000000
51.599308,0.000000,0.633508,0.000000,0.000000
60.153660,0.000000,0.635417,0.000000,0.000000
56.278338,0.000000,0.637306,0.000000,0.000000
0.000000,58.029914,0.634021,0.000000,1.000000
65.792690,0.000000,0.635897,0.000000,1.000000
36.031776,0.000000,0.637755,0.000000,0.000000
51.077845,0.000000,0.639594,0.000000,0.000000
0.000000,52.141596,0.636364,0.000000,1.000000
52.994302,0.000000,0.638191,0.000000,1.000000
0.000000,45.470085,0.635000,0.000000,1.000000
51.586959,0.000000,0.636816,0.000000,1.000000
27.163761,0.000000,0.638614,0.000000,0.000000
59.177690,0.000000,0.640394,0.000000,0.000000
51.552729,0.000000,0.642157,0.000000,0.000000
48.391095,0.000000,0.643902,0.000000,0.000000
0.000000,50.133850,0.640777,0.000000,1.000000
66.704300,0.000000,0.642512,0.000000,1.000000
51.529209,0.000000,0.644231,0.000000,0.000000
42.527277,0.000000,0.645933,0.000000,0.000000
58.660081,0.000000,0.647619,0.000000,0.000000
53.033099,0.000000,0.649289,1.000000,0.000000
57.950635,0.000000,0.650943,0.000000,0.000000
69.625218,0.000000,0.652582,0.000000,0.000000
46.805364,0.000000,0.654206,0.000000,0.000000
0.000000,48.524337,0.651163,0.000000,1.000000
53.828352,0.000000,0.652778,0.000000,1.000000
54.163702,0.000000,0.654378,0.000000,0.000000
42.886184,0.000000,0.655963,0.000000,0.000000
0.000000,43.098552,0.652968,0.000000,1.000000
58.623689,0.000000,0.654545,0.000000,1.000000
0.000000,41.007527,0.651584,0.000000,1.000000
0.000000,52.347616,0.648649,0.000000,0.000000
0.000000,56.178103,0.645740,0.000000,0.000000
0.000000,51.041777,0.642857,0.000000,0.000000
0.000000,59.554244,0.640000,0.000000,0.000000
48.590204,0.000000,0.641593,0.000000,1.000000
44.949013,0.000000,0.643172,0.000000,0.000000
0.000000,54.983771,0.640351,0.000000,1.000000
37.462295,0.000000,0.641921,0.000000,1.000000
44.047030,0.000000,0.643478,1.000000,0.000000
53.816710,0.000000,0.645022,0.000000,0.000000
63.428858,0.000000,0.646552,0.000000,0.000000
0.000000,48.625430,0.643777,0.000000,1.000000
66.051730,0.000000,0.645299,0.000000,1.000000
33.667275,0.000000,0.646809,0.000000,0.000000
69.547106,0.000000,0.648305,0.000000,0.000000
68.260324,0.000000,0.649789,0.000000,0.000000
49.840247,0.000000,0.651261,0.000000,0.000000
48.002204,0.000000,0.652720,0.000000,0.000000
49.852727,0.000000,0.654167,0.000000,0.000000
32.790746,0.000000,0.655602,0.000000,0.000000
0.000000,54.064432,0.652893,0.000000,1.000000
54.467372,0.000000,0.654321,0.000000,1.000000
0.000000,42.648079,0.651639,0.000000,1.000000
32.449506,0.000000,0.653061,0.000000,1.000000
0.000000,39.509583,0.650407,0.000000,1.000000
52.556670,0.000000,0.651822,0.000000,1.000000
0.000000,46.099566,0.649194,0.000000,1.000000
0.000000,37.090385,0.646586,1.000000,0.000000
0.000000,47.941739,0.644000,0.000000,0.000000
0.000000,64.326937,0.641434,0.000000,0.000000
45.798356,0.000000,0.642857,0.000000,1.000000
44.239844,0.000000,0.644269,0.000000,0.000000
43.609813,0.000000,0.645669,0.000000,0.000000
59.671567,0.000000,0.647059,0.000000,0.000000
56.045970,0.000000,0.648438,0.000000,0.000000
60.215003,0.000000,0.649805,0.000000,0.000000
25.241278,0.000000,0.651163,0.000000,0.000000
42.310255,0.000000,0.652510,0.000000,0.000000
46.401200,0.000000,0.653846,0.000000,0.000000
0.000000,45.252249,0.651341,0.000000,1.000000
0.000000,48.788307,0.648855,0.000000,0.000000
0.000000,64.288246,0.646388,0.000000,0.000000
39.501453,0.000000,0.647727,0.000000,1.000000
48.287328,0.000000,0.649057,0.000000,0.000000
49.454245,0.000000,0.650376,0.000000,0.000000
40.968441,0.000000,0.651685,0.000000,0.000000
49.532867,0.000000,0.652985,0.000000,0.000000
0.000000,58.973727,0.650558,0.000000,1.000000
52.422218,0.000000,0.651852,0.000000,1.000000
47.569875,0.000000,0.653137,1.000000,0.000000
46.525704,0.000000,0.654412,0.000000,0.000000
48.225282,0.000000,0.655678,0.000000,0.000000
0.000000,52.809434,0.653285,0.000000,1.000000
0.000000,46.731812,0.650909,0.000000,0.000000
46.724288,0.000000,0.652174,0.000000,1.000000
0.000000,45.115504,0.649819,0.000000,1.000000
0.000000,57.142546,0.647482,0.000000,0.000000
46.931581,0.000000,0.648746,0.000000,1.000000
43.887559,0.000000,0.650000,0.000000,0.000000
0.000000,30.205501,0.647687,0.000000,1.000000
56.807940,0.000000,0.648936,0.000000,1.000000
40.761502,0.000000,0.650177,0.000000,0.000000
54.111288,0.000000,0.651408,0.000000,0.000000
44.151213,0.000000,0.652632,0.000000,0.000000
55.506426,0.000000,0.653846,0.000000,0.000000
48.574592,0.000000,0.655052,0.000000,0.000000
0.000000,38.742088,0.652778,0.000000,1.000000
0.000000,51.676942,0.650519,0.000000,0.000000
62.462680,0.000000,0.651724,0.000000,1.000000
46.033725,0.000000,0.652921,0.000000,0.000000
0.000000,31.591093,0.650685,1.000000,1.000000
0.000000,45.128352,0.648464,0.000000,0.000000
54.852611,0.000000,0.649660,0.000000,1.000000
0.000000,62.132925,0.647458,0.000000,1.000000
53.501337,0.000000,0.648649,0.000000,1.000000
40.343665,0.000000,0.649832,0.000000,0.000000
57.643429,0.000000,0.651007,0.000000,0.000000
52.612647,0.000000,0.652174,0.000000,0.000000
0.000000,35.026771,0.650000,0.000000,1.000000
0.000000,63.327181,0.647841,0.000000,0.000000
41.985510,0.000000,0.649007,0.000000,1.000000
65.562531,0.000000,0.650165,0.000000,0.000000
48.430335,0.000000,0.651316,0.000000,0.000000
0.000000,39.813732,0.649180,0.000000,1.000000
55.346003,0.000000,0.650327,0.000000,1.000000
0.000000,56.049382,0.648208,0.000000,1.000000
57.376894,0.000000,0.649351,0.000000,1.000000
48.904772,0.000000,0.650485,0.000000,0.000000
0.000000,67.480801,0.648387,0.000000,1.000000
0.000000,54.444938,0.646302,0.000000,0.000000
44.267770,0.000000,0.647436,0.000000,1.000000
0.000000,73.862035,0.645367,1.000000,1.000000
41.253644,0.000000,0.646497,0.000000,1.000000
47.427160,0.000000,0.647619,0.000000,0.000000
0.000000,53.264103,0.645570,0.000000,1.000000
56.330676,0.000000,0.646688,0.000000,1.000000
50.874063,0.000000,0.647799,0.000000,0.000000
0.000000,53.542267,0.645768,0.000000,1.000000
0.000000,42.851134,0.643750,0.000000,0.000000
59.863148,0.000000,0.644860,0.000000,1.000000
0.000000,50.591394,0.642857,0.000000,1.000000
45.182612,0.000000,0.643963,0.000000,1.000000
40.928334,0.000000,0.645062,0.000000,0.000000
54.825699,0.000000,0.646154,0.000000,0.000000
57.221033,0.000000,0.647239,0.000000,0.000000
56.944112,0.000000,0.648318,0.000000,0.000000
0.000000,58.318582,0.646341,1.000000,1.000000
0.000000,50.900743,0.644377,0.000000,0.000000
47.525655,0.000000,0.645455,0.000000,1.000000
0.000000,70.258104,0.643505,0.000000,1.000000
44.174077,0.000000,0.644578,0.000000,1.000000
32.617587,0.000000,0.645646,0.000000,0.000000
58.053899,0.000000,0.646707,0.000000,0.000000
46.595976,0.000000,0.647761,0.000000,0.000000
38.409661,0.000000,0.648810,0.000000,0.000000
0.000000,29.350227,0.646884,0.000000,1.000000
35.018051,0.000000,0.647929,0.000000,1.000000
0.000000,39.220426,0.646018,0.000000,1.000000
46.843806,0.000000,0.647059,0.000000,1.000000
0.000000,53.315369,0.645161,0.000000,1.000000
0.000000,33.692238,0.643275,0.000000,0.000000
0.000000,52.286011,0.641399,0.000000,0.000000
46.012558,0.000000,0.642442,0.000000,1.000000
39.028813,0.000000,0.643478,0.000000,0.000000
72.882327,0.000000,0.644509,0.000000,0.000000
66.663576,0.000000,0.645533,0.000000,0.000000
36.771922,0.000000,0.646552,0.000000,0.000000
47.943907,0.000000,0.647564,0.000000,0.000000
61.834323,0.000000,0.648571,0.000000,0.000000
70.553773,0.000000,0.649573,0.000000,0.000000
51.766442,0.000000,0.650568,0.000000,0.000000
41.505114,0.000000,0.651558,0.000000,0.000000
0.000000,61.392596,0.649718,1.000000,1.000000
0.000000,56.403974,0.647887,0.000000,0.000000
64.364148,0.000000,0.648876,0.000000,1.000000
0.000000,44.692622,0.647059,0.000000,1.000000
54.305988,0.000000,0.648045,0.000000,1.000000
62.455478,0.000000,0.649025,0.000000,0.000000
0.000000,46.066099,0.647222,0.000000,1.000000
53.626610,0.000000,0.648199,0.000000,1.000000
46.617908,0.000000,0.649171,0.000000,0.000000
52.209946,0.000000,0.650138,0.000000,0.000000
55.675795,0.000000,0.651099,0.000000,0.000000
61.029323,0.000000,0.652055,0.000000,0.000000
61.279755,0.000000,0.653005,0.000000,0.000000
63.286867,0.000000,0.653951,0.000000,0.000000
0.000000,52.859744,0.652174,0.000000,1.000000
0.000000,57.151453,0.650407,0.000000,0.000000
50.983411,0.000000,0.651351,0.000000,1.000000
0.000000,57.399097,0.649596,0.000000,1.000000
71.918168,0.000000,0.650538,1.000000,1.000000
67.369259,0.000000,0.651475,0.000000,0.000000
0.000000,54.531165,0.649733,0.000000,1.000000
61.942780,0.000000,0.650667,0.000000,1.000000
58.947408,0.000000,0.651596,0.000000,0.000000
0.000000,48.403754,0.649867,0.000000,1.000000
59.365607,0.000000,0.650794,0.000000,1.000000
0.000000,64.123560,0.649077,0.000000,1.000000
49.868750,0.000000,0.650000,0.000000,1.000000
50.240223,0.000000,0.650919,0.000000,0.000000
54.582265,0.000000,0.651832,0.000000,0.000000
0.000000,50.414696,0.650131,0.000000,1.000000
72.863637,0.000000,0.651042,0.000000,1.000000
34.152378,0.000000,0.651948,0.000000,0.000000
45.304230,0.000000,0.652850,0.000000,0.000000
61.290130,0.000000,0.653747,0.000000,0.000000
0.000000,51.027394,0.652062,0.000000,1.000000
0.000000,56.212764,0.650386,0.000000,0.000000
55.467725,0.000000,0.651282,0.000000,1.000000
47.058939,0.000000,0.652174,0.000000,0.000000
66.100595,0.000000,0.653061,0.000000,0.000000
62.385988,0.000000,0.653944,0.000000,0.000000
39.663363,0.000000,0.654822,0.000000,0.000000
50.729206,0.000000,0.655696,0.000000,0.000000
57.918395,0.000000,0.656566,1.000000,0.000000
62.571911,0.000000,0.657431,0.000000,0.000000
64.866443,0.000000,0.658291,0.000000,0.000000
48.609212,0.000000,0.659148,0.000000,0.000000
42.095252,0.000000,0.660000,0.000000,0.000000
39.277012,0.000000,0.660848,0.000000,0.000000
39.986622,0.000000,0.661692,0.000000,0.000000
36.359478,0.000000,0.662531,0.000000,0.000000
57.928217,0.000000,0.663366,0.000000,0.000000
0.000000,47.761213,0.661728,0.000000,1.000000
58.775174,0.000000,0.662562,0.000000,1.000000
42.302057,0.000000,0.663391,0.000000,0.000000
0.000000,40.075143,0.661765,0.000000,1.000000
50.501337,0.000000,0.662592,0.000000,1.000000
0.000000,45.228474,0.660976,0.000000,1.000000
0.000000,46.923671,0.659367,0.000000,0.000000
0.000000,47.965728,0.657767,0.000000,0.000000
78.768817,0.000000,0.658596,0.000000,1.000000
52.790624,0.000000,0.659420,0.000000,0.000000
61.980789,0.000000,0.660241,0.000000,0.000000
28.413914,0.000000,0.661058,0.000000,0.000000
42.515507,0.000000,0.661871,0.000000,0.000000
51.778208,0.000000,0.662679,1.000000,0.000000
0.000000,53.566533,0.661098,0.000000,1.000000
0.000000,48.146164,0.659524,0.000000,0.000000
41.508046,0.000000,0.660333,0.000000,1.000000
50.103423,0.000000,0.661137,0.000000,0.000000
46.278574,0.000000,0.661939,0.000000,0.000000
74.785595,0.000000,0.662736,0.000000,0.000000
0.000000,46.686165,0.661176,0.000000,1.000000
46.774450,0.000000,0.661972,0.000000,1.000000
31.386831,0.000000,0.662763,0.000000,0.000000
0.000000,55.790807,0.661215,0.000000,1.000000
58.181018,0.000000,0.662005,0.000000,1.000000
0.000000,49.357447,0.660465,0.000000,1.000000
67.075301,0.000000,0.661253,0.000000,1.000000
0.000000,51.526894,0.659722,0.000000,1.000000
39.287233,0.000000,0.660508,0.000000,1.000000
53.667730,0.000000,0.661290,0.000000,0.000000
55.630694,0.000000,0.662069,0.000000,0.000000
47.653399,0.000000,0.662844,0.000000,0.000000
38.507017,0.000000,0.663616,0.000000,0.000000
0.000000,54.858012,0.662100,0.000000,1.000000
0.000000,47.280548,0.660592,1.000000,0.000000
43.816595,0.000000,0.661364,0.000000,1.000000
0.000000,53.613938,0.659864,0.000000,1.000000
41.850588,0.000000,0.660633,0.000000,1.000000
51.573215,0.000000,0.661400,0.000000,0.000000
63.494378,0.000000,0.662162,0.000000,0.000000
55.655128,0.000000,0.662921,0.000000,0.000000
0.000000,63.741499,0.661435,0.000000,1.000000
73.084434,0.000000,0.662192,0.000000,1.000000
59.533380,0.000000,0.662946,0.000000,0.000000
51.805306,0.000000,0.663697,0.000000,0.000000
0.000000,51.489319,0.662222,0.000000,1.000000
62.231132,0.000000,0.662971,0.000000,1.000000
52.295325,0.000000,0.663717,0.000000,0.000000
45.094654,0.000000,0.664459,0.000000,0.000000
0.000000,55.047345,0.662996,0.000000,1.000000
0.000000,50.206747,0.661538,0.000000,0.000000
37.243257,0.000000,0.662281,0.000000,1.000000
47.985666,0.000000,0.663020,0.000000,0.000000
49.412934,0.000000,0.663755,0.000000,0.000000
43.491060,0.000000,0.664488,0.000000,0.000000
44.766143,0.000000,0.665217,0.000000,0.000000
56.584894,0.000000,0.665944,1.000000,0.000000
40.038013,0.000000,0.666667,0.000000,0.000000
59.955553,0.000000,0.667387,0.000000,0.000000
0.000000,42.928016,0.665948,0.000000,1.000000
52.256066,0.000000,0.666667,0.000000,1.000000
44.098927,0.000000,0.667382,0.000000,0.000000
47.662259,0.000000,0.668094,0.000000,0.000000
39.782885,0.000000,0.668803,0.000000,0.000000
0.000000,43.816134,0.667377,0.000000,1.000000
44.331481,0.000000,0.668085,0.000000,1.000000
0.000000,40.192389,0.666667,0.000000,1.000000
0.000000,43.034384,0.665254,0.000000,0.000000
0.000000,31.386179,0.663848,0.000000,0.000000
57.186988,0.000000,0.664557,0.000000,1.000000
50.326411,0.000000,0.665263,0.000000,0.000000
69.163584,0.000000,0.665966,0.000000,0.000000
0.000000,57.379969,0.664570,0.000000,1.000000
0.000000,33.521783,0.663180,0.000000,0.000000
0.000000,34.400799,0.661795,0.000000,0.000000
44.807190,0.000000,0.662500,0.000000,1.000000
47.850179,0.000000,0.663202,0.000000,0.000000
39.242447,0.000000,0.663900,0.000000,0.000000
67.186955,0.000000,0.664596,1.000000,0.000000
39.225765,0.000000,0.665289,0.000000,0.000000
0.000000,63.607343,0.663918,0.000000,1.000000
0.000000,41.427137,0.662551,0.000000,0.000000
37.533276,0.000000,0.663244,0.000000,1.000000
38.992719,0.000000,0.663934,0.000000,0.000000
46.148175,0.000000,0.664622,0.000000,0.000000
64.379585,0.000000,0.665306,0.000000,0.000000
44.638937,0.000000,0.665988,0.000000,0.000000
34.173072,0.000000,0.666667,1.000000,0.000000
41.984115,0.000000,0.667343,0.000000,0.000000
49.662295,0.000000,0.668016,0.000000,0.000000
57.621369,0.000000,0.668687,0.000000,0.000000
0.000000,61.368792,0.667339,0.000000,1.000000
0.000000,45.358681,0.665996,0.000000,0.000000
0.000000,44.349450,0.664659,0.000000,0.000000
0.000000,52.240546,0.663327,0.000000,0.000000
0.000000,49.221789,0.662000,0.000000,0.000000
71.007783,0.000000,0.662675,0.000000,1.000000
0.000000,57.114718,0.661355,0.000000,1.000000
46.251740,0.000000,0.662028,0.000000,1.000000
50.709148,0.000000,0.662698,0.000000,0.000000
43.906425,0.000000,0.663366,0.000000,0.000000
61.375164,0.000000,0.664032,0.000000,0.000000
50.737926,0.000000,0.664694,0.000000,0.000000
44.893129,0.000000,0.665354,0.000000,0.000000
36.340505,0.000000,0.666012,1.000000,0.000000
38.688669,0.000000,0.666667,0.000000,0.000000
57.493773,0.000000,0.667319,0.000000,0.000000
0.000000,39.181732,0.666016,0.000000,1.000000
61.225305,0.000000,0.666667,0.000000,1.000000
40.796061,0.000000,0.667315,0.000000,0.000000
0.000000,67.849743,0.666019,0.000000,1.000000
0.000000,50.495818,0.664729,0.000000,0.000000
0.000000,52.043172,0.663443,0.000000,0.000000
50.687098,0.000000,0.664093,0.000000,1.000000
35.804959,0.000000,0.664740,0.000000,0.000000
0.000000,42.454014,0.663462,0.000000,1.000000
0.000000,44.947392,0.662188,0.000000,0.000000
51.518085,0.000000,0.662835,0.000000,1.000000
0.000000,53.867873,0.661568,0.000000,1.000000
61.180893,0.000000,0.662214,0.000000,1.000000
38.200997,0.000000,0.662857,0.000000,0.000000
30.208987,0.000000,0.663498,1.000000,0.000000
0.000000,42.836966,0.662239,0.000000,1.000000
53.291320,0.000000,0.662879,0.000000,1.000000
60.576274,0.000000,0.663516,0.000000,0.000000
54.954202,0.000000,0.664151,0.000000,0.000000
43.834818,0.000000,0.664783,0.000000,0.000000
0.000000,60.216010,0.663534,0.000000,1.000000
42.605458,0.000000,0.664165,0.000000,1.000000
0.000000,65.099333,0.662921,0.000000,1.000000
71.805393,0.000000,0.663551,0.000000,1.000000
45.635268,0.000000,0.664179,0.000000,0.000000
52.186975,0.000000,0.664804,0.000000,0.000000
41.228322,0.000000,0.665428,0.000000,0.000000
52.794388,0.000000,0.666048,0.000000,0.000000
0.000000,53.096130,0.664815,1.000000,1.000000
0.000000,40.477184,0.663586,0.000000,0.000000
0.000000,46.818281,0.662362,0.000000,0.000000
46.485103,0.000000,0.662983,0.000000,1.000000
45.737957,0.000000,0.663603,0.000000,0.000000
58.008197,0.000000,0.664220,0.000000,0.000000
0.000000,53.912856,0.663004,0.000000,1.000000
0.000000,46.344635,0.661792,0.000000,0.000000
45.525148,0.000000,0.662409,0.000000,1.000000
41.428386,0.000000,0.663024,0.000000,0.000000
49.862853,0.000000,0.663636,0.000000,0.000000
57.809603,0.000000,0.664247,0.000000,0.000000
47.913539,0.000000,0.664855,0.000000,0.000000
58.397897,0.000000,0.665461,0.000000,0.000000
0.000000,63.896316,0.664260,0.000000,1.000000
44.445989,0.000000,0.664865,1.000000,1.000000
40.636717,0.000000,0.665468,0.000000,0.000000
54.747778,0.000000,0.666068,0.000000,0.000000
37.743319,0.000000,0.666667,0.000000,0.000000
