r_t1, r_t2, c_prob, cp, obs_cp
0.000000,64.963506,0.553571,1.000000,0.000000
0.000000,51.016588,0.561404,0.000000,0.000000
0.000000,45.411598,0.568966,0.000000,0.000000
54.263746,0.000000,0.559322,0.000000,1.000000
55.318519,0.000000,0.550000,0.000000,0.000000
0.000000,48.325690,0.557377,0.000000,1.000000
54.867843,0.000000,0.548387,0.000000,1.000000
0.000000,55.566511,0.555556,0.000000,1.000000
0.000000,56.946383,0.562500,0.000000,0.000000
61.043840,0.000000,0.553846,0.000000,1.000000
0.000000,34.351801,0.560606,0.000000,1.000000
0.000000,35.631443,0.567164,0.000000,0.000000
0.000000,43.932965,0.573529,0.000000,0.000000
0.000000,40.299862,0.579710,0.000000,0.000000
0.000000,54.987106,0.585714,0.000000,0.000000
0.000000,48.937507,0.591549,0.000000,0.000000
0.000000,48.716265,0.597222,0.000000,0.000000
0.000000,39.275519,0.602740,0.000000,0.000000
0.000000,70.549259,0.594595,1.000000,0.000000
35.710400,0.000000,0.600000,0.000000,1.000000
61.678644,0.000000,0.605263,0.000000,0.000000
37.968638,0.000000,0.610390,0.000000,0.000000
55.974011,0.000000,0.615385,0.000000,0.000000
47.267888,0.000000,0.620253,0.000000,0.000000
0.000000,55.185291,0.612500,0.000000,1.000000
57.022274,0.000000,0.617284,0.000000,1.000000
32.155873,0.000000,0.621951,0.000000,0.000000
0.000000,16.349049,0.614458,0.000000,1.000000
68.436393,0.000000,0.619048,0.000000,1.000000
0.000000,52.811875,0.611765,0.000000,1.000000
44.406265,0.000000,0.616279,0.000000,1.000000
60.309881,0.000000,0.620690,0.000000,0.000000
65.190172,0.000000,0.625000,0.000000,0.000000
49.148007,0.000000,0.629213,0.000000,0.000000
41.558263,0.000000,0.633333,0.000000,0.000000
62.532136,0.000000,0.626374,1.000000,0.000000
52.444905,0.000000,0.619565,0.000000,0.000000
51.979383,0.000000,0.612903,0.000000,0.000000
0.000000,64.229393,0.617021,0.000000,1.000000
0.000000,60.472627,0.621053,0.000000,0.000000
0.000000,50.876285,0.625000,0.000000,0.000000
30.612799,0.000000,0.618557,0.000000,1.000000
0.000000,64.157814,0.622449,0.000000,1.000000
33.518897,0.000000,0.616162,0.000000,1.000000
51.836875,0.000000,0.610000,0.000000,0.000000
0.000000,49.401761,0.613861,0.000000,1.000000
24.005602,0.000000,0.607843,0.000000,1.000000
49.015423,0.000000,0.601942,0.000000,0.000000
0.000000,45.492301,0.605769,0.000000,1.000000
56.741907,0.000000,0.600000,0.000000,1.000000
65.056668,0.000000,0.594340,0.000000,0.000000
0.000000,42.074362,0.598131,0.000000,1.000000
0.000000,30.269778,0.601852,0.000000,0.000000
0.000000,63.156410,0.605505,0.000000,0.000000
54.835091,0.000000,0.600000,0.000000,1.000000
64.807011,0.000000,0.594595,0.000000,0.000000
32.850729,0.000000,0.589286,0.000000,0.000000
59.230458,0.000000,0.584071,0.000000,0.000000
0.000000,60.814433,0.587719,0.000000,1.000000
60.070604,0.000000,0.582609,0.000000,1.000000
46.816520,0.000000,0.577586,0.000000,0.000000
54.791408,0.000000,0.572650,0.000000,0.000000
59.833734,0.000000,0.576271,1.000000,0.000000
57.060389,0.000000,0.579832,0.000000,0.000000
48.798428,0.000000,0.583333,0.000000,0.000000
0.000000,64.846189,0.578512,0.000000,1.000000
47.716994,0.000000,0.581967,0.000000,1.000000
59.648896,0.000000,0.585366,0.000000,0.000000
44.344585,0.000000,0.588710,0.000000,0.000000
71.497159,0.000000,0.592000,0.000000,0.000000
0.000000,29.384772,0.587302,0.000000,1.000000
50.140720,0.000000,0.590551,0.000000,1.000000
46.474812,0.000000,0.593750,0.000000,0.000000
33.338057,0.000000,0.596899,0.000000,0.000000
0.000000,52.909319,0.592308,0.000000,1.000000
0.000000,45.496502,0.587786,0.000000,0.000000
57.072887,0.000000,0.590909,0.000000,1.000000
55.656515,0.000000,0.593985,0.000000,0.000000
0.000000,47.549099,0.589552,0.000000,1.000000
0.000000,45.595890,0.585185,0.000000,0.000000
47.548196,0.000000,0.588235,0.000000,1.000000
0.000000,33.800841,0.583942,0.000000,1.000000
29.817552,0.000000,0.586957,0.000000,1.000000
0.000000,45.775594,0.589928,1.000000,1.000000
0.000000,45.683415,0.592857,0.000000,0.000000
0.000000,41.129058,0.595745,0.000000,0.000000
0.000000,68.266536,0.598592,0.000000,0.000000
0.000000,41.909782,0.601399,0.000000,0.000000
0.000000,61.081269,0.604167,0.000000,0.000000
0.000000,48.280921,0.606897,0.000000,0.000000
53.102694,0.000000,0.602740,0.000000,1.000000
0.000000,54.437051,0.605442,0.000000,1.000000
58.610360,0.000000,0.601351,0.000000,1.000000
61.152576,0.000000,0.597315,0.000000,0.000000
0.000000,38.988503,0.600000,0.000000,1.000000
0.000000,40.882028,0.602649,0.000000,0.000000
0.000000,39.675627,0.605263,0.000000,0.000000
0.000000,55.262273,0.607843,0.000000,0.000000
0.000000,52.048149,0.610390,0.000000,0.000000
0.000000,56.092588,0.612903,0.000000,0.000000
42.494559,0.000000,0.615385,1.000000,1.000000
0.000000,47.324169,0.611465,0.000000,1.000000
51.784149,0.000000,0.613924,0.000000,1.000000
0.000000,53.345979,0.610063,0.000000,1.000000
49.878917,0.000000,0.612500,0.000000,1.000000
0.000000,54.997175,0.608696,0.000000,1.000000
45.680384,0.000000,0.611111,0.000000,1.000000
51.536405,0.000000,0.613497,0.000000,0.000000
44.050936,0.000000,0.615854,0.000000,0.000000
62.017966,0.000000,0.618182,0.000000,0.000000
0.000000,47.248869,0.614458,0.000000,1.000000
0.000000,55.681923,0.610778,0.000000,0.000000
62.364992,0.000000,0.613095,0.000000,1.000000
0.000000,63.725838,0.609467,0.000000,1.000000
0.000000,47.129380,0.605882,0.000000,0.000000
59.149230,0.000000,0.608187,0.000000,1.000000
0.000000,52.302274,0.604651,0.000000,1.000000
50.205843,0.000000,0.601156,1.000000,1.000000
35.341804,0.000000,0.597701,0.000000,0.000000
0.000000,48.504817,0.600000,0.000000,1.000000
0.000000,34.353884,0.602273,0.000000,0.000000
47.911477,0.000000,0.598870,0.000000,1.000000
0.000000,63.187686,0.601124,0.000000,1.000000
40.514278,0.000000,0.597765,0.000000,1.000000
0.000000,50.531189,0.600000,0.000000,1.000000
0.000000,50.295276,0.602210,0.000000,0.000000
0.000000,41.008888,0.604396,0.000000,0.000000
61.927172,0.000000,0.601093,0.000000,1.000000
54.958848,0.000000,0.597826,0.000000,0.000000
0.000000,57.432020,0.600000,0.000000,1.000000
47.517621,0.000000,0.596774,0.000000,1.000000
49.396167,0.000000,0.593583,0.000000,0.000000
53.068156,0.000000,0.590426,0.000000,0.000000
49.491818,0.000000,0.587302,0.000000,0.000000
0.000000,70.712799,0.589474,0.000000,1.000000
0.000000,55.227824,0.591623,0.000000,0.000000
0.000000,66.462536,0.593750,0.000000,0.000000
0.000000,45.448162,0.595855,0.000000,0.000000
66.152741,0.000000,0.592784,0.000000,1.000000
0.000000,62.551725,0.589744,1.000000,1.000000
42.547369,0.000000,0.591837,0.000000,1.000000
49.847323,0.000000,0.593909,0.000000,0.000000
39.098773,0.000000,0.595960,0.000000,0.000000
0.000000,49.080838,0.592965,0.000000,1.000000
48.472924,0.000000,0.595000,0.000000,1.000000
63.732714,0.000000,0.597015,0.000000,0.000000
0.000000,40.229084,0.594059,0.000000,1.000000
0.000000,50.395543,0.591133,0.000000,0.000000
62.082442,0.000000,0.593137,0.000000,1.000000
58.621554,0.000000,0.595122,0.000000,0.000000
0.000000,53.818805,0.592233,0.000000,1.000000
0.000000,43.074331,0.589372,0.000000,0.000000
56.491879,0.000000,0.591346,0.000000,1.000000
0.000000,50.337558,0.588517,0.000000,1.000000
0.000000,61.605367,0.585714,0.000000,0.000000
0.000000,39.239871,0.582938,0.000000,0.000000
47.996370,0.000000,0.580189,1.000000,1.000000
0.000000,42.323193,0.582160,0.000000,1.000000
0.000000,55.048963,0.584112,0.000000,0.000000
0.000000,73.275669,0.586047,0.000000,0.000000
0.000000,62.929447,0.587963,0.000000,0.000000
0.000000,45.117139,0.589862,0.000000,0.000000
32.905774,0.000000,0.587156,0.000000,1.000000
37.958910,0.000000,0.584475,0.000000,0.000000
53.734737,0.000000,0.581818,0.000000,0.000000
0.000000,51.062512,0.583710,0.000000,1.000000
42.536837,0.000000,0.581081,0.000000,1.000000
0.000000,41.957020,0.582960,0.000000,1.000000
71.047029,0.000000,0.580357,0.000000,1.000000
56.750535,0.000000,0.577778,0.000000,0.000000
0.000000,62.043606,0.579646,0.000000,1.000000
0.000000,47.952192,0.581498,0.000000,0.000000
0.000000,65.724475,0.583333,0.000000,0.000000
0.000000,50.989836,0.585153,0.000000,0.000000
28.628886,0.000000,0.582609,0.000000,1.000000
58.149251,0.000000,0.580087,0.000000,0.000000
0.000000,55.545368,0.577586,1.000000,1.000000
59.889076,0.000000,0.579399,0.000000,1.000000
49.614986,0.000000,0.581197,0.000000,0.000000
44.834315,0.000000,0.582979,0.000000,0.000000
0.000000,55.526200,0.580508,0.000000,1.000000
60.938310,0.000000,0.582278,0.000000,1.000000
61.533401,0.000000,0.584034,0.000000,0.000000
0.000000,28.385129,0.581590,0.000000,1.000000
50.304333,0.000000,0.583333,0.000000,1.000000
0.000000,40.087923,0.580913,0.000000,1.000000
0.000000,43.529440,0.578512,0.000000,0.000000
50.969927,0.000000,0.580247,0.000000,1.000000
40.008720,0.000000,0.581967,0.000000,0.000000
59.848559,0.000000,0.583673,0.000000,0.000000
0.000000,35.771657,0.581301,0.000000,1.000000
31.584300,0.000000,0.582996,0.000000,1.000000
67.189822,0.000000,0.584677,0.000000,0.000000
36.768598,0.000000,0.586345,0.000000,0.000000
0.000000,46.534389,0.584000,0.000000,1.000000
52.888439,0.000000,0.585657,0.000000,1.000000
0.000000,53.764883,0.583333,0.000000,1.000000
0.000000,51.853550,0.584980,1.000000,0.000000
45.511968,0.000000,0.582677,0.000000,1.000000
0.000000,52.014261,0.584314,0.000000,1.000000
52.112499,0.000000,0.582031,0.000000,1.000000
49.118895,0.000000,0.579767,0.000000,0.000000
0.000000,60.155166,0.581395,0.000000,1.000000
0.000000,30.882443,0.583012,0.000000,0.000000
0.000000,56.415608,0.584615,0.000000,0.000000
0.000000,49.993347,0.586207,0.000000,0.000000
56.564082,0.000000,0.583969,0.000000,1.000000
0.000000,52.069528,0.585551,0.000000,1.000000
0.000000,54.926594,0.587121,0.000000,0.000000
0.000000,55.461656,0.588679,0.000000,0.000000
0.000000,42.501757,0.590226,0.000000,0.000000
43.487503,0.000000,0.588015,0.000000,1.000000
49.429085,0.000000,0.585821,0.000000,0.000000
0.000000,52.583043,0.587361,0.000000,1.000000
0.000000,38.021474,0.588889,0.000000,0.000000
29.185321,0.000000,0.590406,1.000000,1.000000
41.758026,0.000000,0.591912,0.000000,0.000000
46.915134,0.000000,0.593407,0.000000,0.000000
61.442119,0.000000,0.594891,0.000000,0.000000
0.000000,53.175494,0.592727,0.000000,1.000000
0.000000,67.719640,0.590580,0.000000,0.000000
46.347470,0.000000,0.592058,0.000000,1.000000
53.067113,0.000000,0.593525,0.000000,0.000000
54.422991,0.000000,0.594982,0.000000,0.000000
50.158268,0.000000,0.596429,0.000000,0.000000
65.940403,0.000000,0.597865,0.000000,0.000000
0.000000,33.947650,0.595745,0.000000,1.000000
61.649636,0.000000,0.597173,0.000000,1.000000
51.830362,0.000000,0.598592,0.000000,0.000000
58.437044,0.000000,0.600000,0.000000,0.000000
36.427442,0.000000,0.601399,0.000000,0.000000
51.552430,0.000000,0.602787,0.000000,0.000000
0.000000,53.715212,0.600694,0.000000,1.000000
0.000000,45.644921,0.598616,0.000000,0.000000
0.000000,48.656244,0.600000,1.000000,0.000000
65.472195,0.000000,0.597938,0.000000,1.000000
0.000000,44.636693,0.599315,0.000000,1.000000
0.000000,67.758457,0.600683,0.000000,0.000000
0.000000,53.871722,0.602041,0.000000,0.000000
34.151188,0.000000,0.600000,0.000000,1.000000
63.238314,0.000000,0.597973,0.000000,0.000000
0.000000,58.392993,0.599327,0.000000,1.000000
0.000000,42.192586,0.600671,0.000000,0.000000
0.000000,34.696155,0.602007,0.000000,0.000000
0.000000,49.163605,0.603333,0.000000,0.000000
0.000000,62.294030,0.604651,0.000000,0.000000
0.000000,52.154985,0.605960,0.000000,0.000000
0.000000,74.624345,0.607261,0.000000,0.000000
0.000000,54.537536,0.608553,0.000000,0.000000
0.000000,53.070728,0.609836,0.000000,0.000000
0.000000,37.473545,0.611111,0.000000,0.000000
56.009261,0.000000,0.609121,0.000000,1.000000
36.630821,0.000000,0.607143,0.000000,0.000000
0.000000,41.328510,0.608414,0.000000,1.000000
0.000000,29.368790,0.609677,0.000000,0.000000
48.968725,0.000000,0.607717,0.000000,1.000000
43.411130,0.000000,0.605769,0.000000,0.000000
38.767287,0.000000,0.603834,0.000000,0.000000
67.813910,0.000000,0.605096,1.000000,0.000000
52.604625,0.000000,0.606349,0.000000,0.000000
54.873349,0.000000,0.607595,0.000000,0.000000
0.000000,58.704948,0.605678,0.000000,1.000000
0.000000,70.136814,0.603774,0.000000,0.000000
82.253640,0.000000,0.605016,0.000000,1.000000
61.263611,0.000000,0.606250,0.000000,0.000000
0.000000,64.968106,0.604361,0.000000,1.000000
38.359958,0.000000,0.605590,0.000000,1.000000
66.177734,0.000000,0.606811,0.000000,0.000000
62.058858,0.000000,0.608025,0.000000,0.000000
66.984869,0.000000,0.609231,0.000000,0.000000
0.000000,48.363427,0.607362,0.000000,1.000000
58.287321,0.000000,0.608563,0.000000,1.000000
51.195232,0.000000,0.609756,0.000000,0.000000
0.000000,45.629363,0.607903,0.000000,1.000000
46.609390,0.000000,0.609091,0.000000,1.000000
48.225665,0.000000,0.610272,0.000000,0.000000
0.000000,61.567456,0.608434,0.000000,1.000000
32.052561,0.000000,0.609610,0.000000,1.000000
0.000000,37.680068,0.610778,1.000000,1.000000
43.677910,0.000000,0.608955,0.000000,1.000000
0.000000,35.714293,0.610119,0.000000,1.000000
0.000000,51.863973,0.611276,0.000000,0.000000
0.000000,53.098723,0.612426,0.000000,0.000000
48.372847,0.000000,0.610619,0.000000,1.000000
0.000000,65.047377,0.611765,0.000000,1.000000
0.000000,48.615617,0.612903,0.000000,0.000000
48.684862,0.000000,0.611111,0.000000,1.000000
0.000000,50.011458,0.612245,0.000000,1.000000
0.000000,60.963824,0.613372,0.000000,0.000000
0.000000,45.729077,0.614493,0.000000,0.000000
0.000000,44.093921,0.615607,0.000000,0.000000
66.485267,0.000000,0.613833,0.000000,1.000000
0.000000,66.029256,0.614943,0.000000,1.000000
0.000000,49.661223,0.616046,0.000000,0.000000
0.000000,38.372430,0.617143,0.000000,0.000000
0.000000,44.467049,0.618234,0.000000,0.000000
0.000000,26.808084,0.619318,0.000000,0.000000
0.000000,47.533729,0.620397,0.000000,0.000000
39.689657,0.000000,0.618644,0.000000,1.000000
0.000000,53.401065,0.619718,0.000000,1.000000
0.000000,67.006680,0.620787,0.000000,0.000000
0.000000,33.477688,0.621849,0.000000,0.000000
60.936017,0.000000,0.620112,0.000000,1.000000
0.000000,51.416461,0.621170,0.000000,1.000000
0.000000,50.048658,0.622222,0.000000,0.000000
0.000000,56.644047,0.623269,0.000000,0.000000
0.000000,52.753429,0.624309,0.000000,0.000000
45.542836,0.000000,0.625344,1.000000,1.000000
62.943877,0.000000,0.626374,0.000000,0.000000
35.139175,0.000000,0.627397,0.000000,0.000000
0.000000,62.464018,0.625683,0.000000,1.000000
65.643965,0.000000,0.626703,0.000000,1.000000
65.421782,0.000000,0.627717,0.000000,0.000000
40.793149,0.000000,0.628726,0.000000,0.000000
45.149122,0.000000,0.629730,0.000000,0.000000
0.000000,65.267838,0.628032,0.000000,1.000000
53.551552,0.000000,0.629032,0.000000,1.000000
0.000000,51.565751,0.627346,0.000000,1.000000
55.017001,0.000000,0.628342,0.000000,1.000000
41.144243,0.000000,0.626667,1.000000,0.000000
0.000000,58.783174,0.627660,0.000000,1.000000
50.519727,0.000000,0.625995,0.000000,1.000000
35.403887,0.000000,0.624339,0.000000,0.000000
0.000000,48.693200,0.625330,0.000000,1.000000
0.000000,53.914031,0.626316,0.000000,0.000000
0.000000,59.216207,0.627297,0.000000,0.000000
0.000000,45.052974,0.628272,0.000000,0.000000
0.000000,58.114260,0.629243,0.000000,0.000000
0.000000,54.911984,0.630208,0.000000,0.000000
0.000000,29.588333,0.631169,0.000000,0.000000
0.000000,38.596368,0.632124,0.000000,0.000000
0.000000,46.992687,0.633075,0.000000,0.000000
53.755052,0.000000,0.631443,0.000000,1.000000
0.000000,63.922012,0.632391,0.000000,1.000000
33.548422,0.000000,0.630769,0.000000,1.000000
0.000000,41.447771,0.631714,0.000000,1.000000
0.000000,65.668207,0.632653,0.000000,0.000000
0.000000,70.479939,0.633588,0.000000,0.000000
0.000000,54.548526,0.634518,0.000000,0.000000
54.173100,0.000000,0.632911,0.000000,1.000000
0.000000,52.248394,0.631313,1.000000,1.000000
0.000000,60.955020,0.629723,0.000000,0.000000
43.191297,0.000000,0.630653,0.000000,1.000000
56.513838,0.000000,0.631579,0.000000,0.000000
0.000000,47.453187,0.630000,0.000000,1.000000
41.134407,0.000000,0.630923,0.000000,1.000000
47.313437,0.000000,0.631841,0.000000,0.000000
58.307897,0.000000,0.632754,0.000000,0.000000
56.269189,0.000000,0.633663,0.000000,0.000000
55.602708,0.000000,0.634568,0.000000,0.000000
37.874430,0.000000,0.635468,0.000000,0.000000
42.704073,0.000000,0.636364,0.000000,0.000000
38.984279,0.000000,0.634804,1.000000,0.000000
42.463145,0.000000,0.633252,0.000000,0.000000
50.107195,0.000000,0.631707,0.000000,0.000000
0.000000,58.977044,0.632603,0.000000,1.000000
0.000000,51.375691,0.633495,0.000000,0.000000
42.847150,0.000000,0.631961,0.000000,1.000000
0.000000,29.934388,0.632850,0.000000,1.000000
0.000000,42.583069,0.633735,0.000000,0.000000
0.000000,52.225778,0.634615,0.000000,0.000000
0.000000,49.052549,0.635492,0.000000,0.000000
49.435920,0.000000,0.633971,0.000000,1.000000
53.955260,0.000000,0.632458,0.000000,0.000000
55.726078,0.000000,0.630952,0.000000,0.000000
43.872125,0.000000,0.629454,0.000000,0.000000
47.698211,0.000000,0.627962,0.000000,0.000000
0.000000,67.799349,0.628842,0.000000,1.000000
0.000000,45.305651,0.629717,0.000000,0.000000
0.000000,57.179549,0.630588,0.000000,0.000000
0.000000,25.419512,0.631455,0.000000,0.000000
0.000000,65.474724,0.632319,0.000000,0.000000
48.250796,0.000000,0.633178,1.000000,1.000000
50.512108,0.000000,0.634033,0.000000,0.000000
55.766518,0.000000,0.634884,0.000000,0.000000
0.000000,25.642147,0.633411,0.000000,1.000000
36.222791,0.000000,0.634259,0.000000,1.000000
36.120835,0.000000,0.635104,0.000000,0.000000
0.000000,50.855780,0.633641,0.000000,1.000000
48.729642,0.000000,0.634483,0.000000,1.000000
38.826019,0.000000,0.635321,0.000000,0.000000
65.921168,0.000000,0.636156,0.000000,0.000000
0.000000,49.761947,0.634703,0.000000,1.000000
50.573646,0.000000,0.635535,0.000000,1.000000
38.072665,0.000000,0.636364,0.000000,0.000000
58.544201,0.000000,0.637188,0.000000,0.000000
45.564754,0.000000,0.638009,0.000000,0.000000
29.318338,0.000000,0.638826,0.000000,0.000000
34.661405,0.000000,0.639640,0.000000,0.000000
55.560023,0.000000,0.640449,0.000000,0.000000
19.775199,0.000000,0.639013,1.000000,0.000000
0.000000,51.722048,0.639821,0.000000,1.000000
0.000000,49.268474,0.640625,0.000000,0.000000
58.297658,0.000000,0.639198,0.000000,1.000000
0.000000,71.128329,0.640000,0.000000,1.000000
0.000000,54.027359,0.640798,0.000000,0.000000
56.585492,0.000000,0.639381,0.000000,1.000000
59.225607,0.000000,0.637969,0.000000,0.000000
0.000000,40.308374,0.638767,0.000000,1.000000
0.000000,47.454855,0.639560,0.000000,0.000000
0.000000,59.965584,0.640351,0.000000,0.000000
0.000000,45.763428,0.641138,0.000000,0.000000
60.486135,0.000000,0.639738,0.000000,1.000000
0.000000,54.554341,0.640523,0.000000,1.000000
0.000000,56.985767,0.641304,0.000000,0.000000
0.000000,35.286608,0.642082,0.000000,0.000000
0.000000,59.639034,0.642857,0.000000,0.000000
0.000000,49.144476,0.643629,0.000000,0.000000
58.899875,0.000000,0.642241,0.000000,1.000000
0.000000,37.906065,0.643011,0.000000,1.000000
57.580458,0.000000,0.641631,0.000000,1.000000
46.798618,0.000000,0.640257,0.000000,0.000000
0.000000,60.000300,0.641026,0.000000,1.000000
0.000000,60.668570,0.641791,0.000000,0.000000
0.000000,61.084002,0.642553,0.000000,0.000000
0.000000,65.253111,0.641189,1.000000,0.000000
39.562567,0.000000,0.641949,0.000000,1.000000
62.064284,0.000000,0.642706,0.000000,0.000000
41.323126,0.000000,0.643460,0.000000,0.000000
61.392662,0.000000,0.644211,0.000000,0.000000
49.375661,0.000000,0.644958,0.000000,0.000000
53.215334,0.000000,0.645702,0.000000,0.000000
45.513865,0.000000,0.646444,0.000000,0.000000
0.000000,43.904842,0.645094,0.000000,1.000000
55.853569,0.000000,0.645833,0.000000,1.000000
0.000000,41.521396,0.644491,0.000000,1.000000
0.000000,56.568309,0.643154,0.000000,0.000000
45.022489,0.000000,0.643892,0.000000,1.000000
49.031350,0.000000,0.644628,0.000000,0.000000
0.000000,36.076823,0.643299,0.000000,1.000000
0.000000,62.043566,0.641975,0.000000,0.000000
61.918607,0.000000,0.640657,1.000000,1.000000
54.603787,0.000000,0.639344,0.000000,0.000000
0.000000,52.713547,0.640082,0.000000,1.000000
0.000000,44.821106,0.640816,0.000000,0.000000
0.000000,53.674932,0.641548,0.000000,0.000000
0.000000,50.854168,0.642276,0.000000,0.000000
0.000000,61.331791,0.643002,0.000000,0.000000
39.414215,0.000000,0.641700,0.000000,1.000000
62.613985,0.000000,0.640404,0.000000,0.000000
0.000000,62.747655,0.641129,0.000000,1.000000
57.475280,0.000000,0.639839,0.000000,1.000000
0.000000,37.655533,0.640562,0.000000,1.000000
47.367392,0.000000,0.639279,0.000000,1.000000
0.000000,38.792642,0.640000,0.000000,1.000000
0.000000,51.250906,0.640719,0.000000,0.000000
36.047752,0.000000,0.641434,1.000000,1.000000
0.000000,44.096955,0.640159,0.000000,1.000000
0.000000,59.582333,0.638889,0.000000,0.000000
46.106803,0.000000,0.639604,0.000000,1.000000
41.572803,0.000000,0.640316,0.000000,0.000000
0.000000,48.948802,0.639053,0.000000,1.000000
0.000000,56.300340,0.637795,0.000000,0.000000
35.305159,0.000000,0.638507,0.000000,1.000000
0.000000,46.405982,0.637255,0.000000,1.000000
50.458698,0.000000,0.637965,0.000000,1.000000
0.000000,46.656341,0.636719,0.000000,1.000000
0.000000,60.189512,0.635478,0.000000,0.000000
0.000000,50.321457,0.634241,0.000000,0.000000
0.000000,66.055427,0.633010,0.000000,0.000000
62.213672,0.000000,0.633721,0.000000,1.000000
62.598237,0.000000,0.634429,0.000000,0.000000
53.944149,0.000000,0.635135,0.000000,0.000000
64.513025,0.000000,0.635838,0.000000,0.000000
47.098123,0.000000,0.636538,0.000000,0.000000
0.000000,46.242050,0.635317,0.000000,1.000000
0.000000,58.467327,0.634100,0.000000,0.000000
54.453744,0.000000,0.634799,0.000000,1.000000
69.348664,0.000000,0.635496,0.000000,0.000000
0.000000,42.255573,0.636190,1.000000,1.000000
0.000000,51.028380,0.636882,0.000000,0.000000
0.000000,45.514420,0.637571,0.000000,0.000000
0.000000,42.900627,0.638258,0.000000,0.000000
40.086000,0.000000,0.637051,0.000000,1.000000
55.489269,0.000000,0.635849,0.000000,0.000000
0.000000,47.900930,0.636535,0.000000,1.000000
0.000000,44.073608,0.637218,0.000000,0.000000
0.000000,38.789827,0.637899,0.000000,0.000000
0.000000,38.649197,0.638577,0.000000,0.000000
0.000000,60.562653,0.639252,0.000000,0.000000
0.000000,55.869411,0.639925,0.000000,0.000000
0.000000,67.516025,0.640596,0.000000,0.000000
0.000000,48.925756,0.641264,0.000000,0.000000
71.640989,0.000000,0.640074,0.000000,1.000000
55.103941,0.000000,0.638889,0.000000,0.000000
56.076390,0.000000,0.637708,0.000000,0.000000
0.000000,44.961187,0.638376,0.000000,1.000000
0.000000,51.036358,0.639042,0.000000,0.000000
56.451588,0.000000,0.637868,0.000000,1.000000
0.000000,63.086785,0.638532,0.000000,1.000000
38.358252,0.000000,0.637363,0.000000,1.000000
46.787268,0.000000,0.636197,0.000000,0.000000
0.000000,59.465433,0.636861,0.000000,1.000000
0.000000,43.747487,0.637523,0.000000,0.000000
33.787102,0.000000,0.636364,0.000000,1.000000
45.324357,0.000000,0.637024,1.000000,0.000000
64.280046,0.000000,0.637681,0.000000,0.000000
33.120088,0.000000,0.638336,0.000000,0.000000
42.100945,0.000000,0.638989,0.000000,0.000000
63.261818,0.000000,0.639640,0.000000,0.000000
42.878731,0.000000,0.640288,0.000000,0.000000
0.000000,35.509443,0.639138,0.000000,1.000000
54.000967,0.000000,0.639785,0.000000,1.000000
