r_t1, r_t2, c_prob, cp, obs_cp
36.768598,0.000000,0.847390,0.000000,0.000000
46.534389,0.000000,0.848000,0.000000,0.000000
52.888439,0.000000,0.848606,0.000000,0.000000
53.764883,0.000000,0.849206,0.000000,0.000000
51.853550,0.000000,0.845850,1.000000,0.000000
0.000000,45.511968,0.846457,0.000000,1.000000
0.000000,52.014261,0.847059,0.000000,0.000000
0.000000,52.112499,0.847656,0.000000,0.000000
49.118895,0.000000,0.844358,0.000000,1.000000
0.000000,60.155166,0.844961,0.000000,1.000000
0.000000,30.882443,0.845560,0.000000,0.000000
0.000000,56.415608,0.846154,0.000000,0.000000
49.993347,0.000000,0.842912,0.000000,1.000000
0.000000,56.564082,0.843511,0.000000,1.000000
0.000000,52.069528,0.844106,0.000000,0.000000
0.000000,54.926594,0.844697,0.000000,0.000000
0.000000,55.461656,0.845283,0.000000,0.000000
0.000000,42.501757,0.845865,0.000000,0.000000
0.000000,43.487503,0.846442,0.000000,0.000000
49.429085,0.000000,0.843284,0.000000,1.000000
0.000000,52.583043,0.843866,0.000000,1.000000
0.000000,38.021474,0.844444,0.000000,0.000000
0.000000,29.185321,0.841328,1.000000,0.000000
41.758026,0.000000,0.841912,0.000000,1.000000
46.915134,0.000000,0.842491,0.000000,0.000000
61.442119,0.000000,0.843066,0.000000,0.000000
0.000000,53.175494,0.840000,0.000000,1.000000
0.000000,67.719640,0.836957,0.000000,0.000000
46.347470,0.000000,0.837545,0.000000,1.000000
53.067113,0.000000,0.838129,0.000000,0.000000
54.422991,0.000000,0.838710,0.000000,0.000000
50.158268,0.000000,0.839286,0.000000,0.000000
65.940403,0.000000,0.839858,0.000000,0.000000
33.947650,0.000000,0.840426,0.000000,0.000000
61.649636,0.000000,0.840989,0.000000,0.000000
51.830362,0.000000,0.841549,0.000000,0.000000
0.000000,58.437044,0.838596,0.000000,1.000000
0.000000,36.427442,0.835664,0.000000,0.000000
51.552430,0.000000,0.836237,0.000000,1.000000
0.000000,53.715212,0.833333,0.000000,1.000000
45.644921,0.000000,0.833910,0.000000,1.000000
48.656244,0.000000,0.831034,1.000000,0.000000
0.000000,65.472195,0.831615,0.000000,1.000000
44.636693,0.000000,0.828767,0.000000,1.000000
0.000000,67.758457,0.829352,0.000000,1.000000
0.000000,53.871722,0.829932,0.000000,0.000000
0.000000,34.151188,0.830508,0.000000,0.000000
63.238314,0.000000,0.827703,0.000000,1.000000
0.000000,58.392993,0.828283,0.000000,1.000000
0.000000,42.192586,0.828859,0.000000,0.000000
0.000000,34.696155,0.829431,0.000000,0.000000
0.000000,49.163605,0.830000,0.000000,0.000000
62.294030,0.000000,0.827243,0.000000,1.000000
0.000000,52.154985,0.827815,0.000000,1.000000
0.000000,74.624345,0.828383,0.000000,0.000000
0.000000,54.537536,0.828947,0.000000,0.000000
0.000000,53.070728,0.829508,0.000000,0.000000
0.000000,37.473545,0.830065,0.000000,0.000000
56.009261,0.000000,0.827362,0.000000,1.000000
0.000000,36.630821,0.827922,0.000000,1.000000
0.000000,41.328510,0.828479,0.000000,0.000000
0.000000,29.368790,0.829032,0.000000,0.000000
0.000000,48.968725,0.829582,0.000000,0.000000
0.000000,43.411130,0.830128,0.000000,0.000000
0.000000,38.767287,0.830671,0.000000,0.000000
67.813910,0.000000,0.831210,1.000000,1.000000
52.604625,0.000000,0.831746,0.000000,0.000000
0.000000,54.873349,0.829114,0.000000,1.000000
58.704948,0.000000,0.829653,0.000000,1.000000
70.136814,0.000000,0.830189,0.000000,0.000000
82.253640,0.000000,0.830721,0.000000,0.000000
61.263611,0.000000,0.831250,0.000000,0.000000
64.968106,0.000000,0.831776,0.000000,0.000000
0.000000,38.359958,0.829193,0.000000,1.000000
0.000000,66.177734,0.826625,0.000000,0.000000
62.058858,0.000000,0.827160,0.000000,1.000000
66.984869,0.000000,0.827692,0.000000,0.000000
48.363427,0.000000,0.828221,0.000000,0.000000
58.287321,0.000000,0.828746,0.000000,0.000000
51.195232,0.000000,0.829268,0.000000,0.000000
45.629363,0.000000,0.829787,0.000000,0.000000
46.609390,0.000000,0.830303,0.000000,0.000000
48.225665,0.000000,0.830816,0.000000,0.000000
61.567456,0.000000,0.831325,0.000000,0.000000
0.000000,32.052561,0.828829,0.000000,1.000000
0.000000,37.680068,0.829341,1.000000,0.000000
0.000000,43.677910,0.829851,0.000000,0.000000
0.000000,35.714293,0.830357,0.000000,0.000000
0.000000,51.863973,0.830861,0.000000,0.000000
0.000000,53.098723,0.831361,0.000000,0.000000
48.372847,0.000000,0.828909,0.000000,1.000000
0.000000,65.047377,0.829412,0.000000,1.000000
0.000000,48.615617,0.829912,0.000000,0.000000
0.000000,48.684862,0.830409,0.000000,0.000000
0.000000,50.011458,0.830904,0.000000,0.000000
60.963824,0.000000,0.828488,0.000000,1.000000
0.000000,45.729077,0.828986,0.000000,1.000000
0.000000,44.093921,0.829480,0.000000,0.000000
0.000000,66.485267,0.829971,0.000000,0.000000
0.000000,66.029256,0.830460,0.000000,0.000000
0.000000,49.661223,0.830946,0.000000,0.000000
0.000000,38.372430,0.831429,0.000000,0.000000
0.000000,44.467049,0.831909,0.000000,0.000000
0.000000,26.808084,0.832386,0.000000,0.000000
0.000000,47.533729,0.832861,0.000000,0.000000
0.000000,39.689657,0.833333,0.000000,0.000000
0.000000,53.401065,0.833803,0.000000,0.000000
0.000000,67.006680,0.834270,0.000000,0.000000
0.000000,33.477688,0.834734,0.000000,0.000000
0.000000,60.936017,0.835196,0.000000,0.000000
0.000000,51.416461,0.835655,0.000000,0.000000
50.048658,0.000000,0.833333,0.000000,1.000000
0.000000,56.644047,0.833795,0.000000,1.000000
0.000000,52.753429,0.834254,0.000000,0.000000
45.542836,0.000000,0.834711,1.000000,1.000000
62.943877,0.000000,0.835165,0.000000,0.000000
35.139175,0.000000,0.835616,0.000000,0.000000
62.464018,0.000000,0.836066,0.000000,0.000000
65.643965,0.000000,0.836512,0.000000,0.000000
65.421782,0.000000,0.836957,0.000000,0.000000
40.793149,0.000000,0.837398,0.000000,0.000000
45.149122,0.000000,0.837838,0.000000,0.000000
65.267838,0.000000,0.838275,0.000000,0.000000
53.551552,0.000000,0.838710,0.000000,0.000000
51.565751,0.000000,0.839142,0.000000,0.000000
55.017001,0.000000,0.839572,0.000000,0.000000
0.000000,41.144243,0.840000,1.000000,1.000000
0.000000,58.783174,0.840426,0.000000,0.000000
0.000000,50.519727,0.840849,0.000000,0.000000
0.000000,35.403887,0.841270,0.000000,0.000000
0.000000,48.693200,0.841689,0.000000,0.000000
0.000000,53.914031,0.842105,0.000000,0.000000
0.000000,59.216207,0.842520,0.000000,0.000000
0.000000,45.052974,0.842932,0.000000,0.000000
0.000000,58.114260,0.843342,0.000000,0.000000
54.911984,0.000000,0.841146,0.000000,1.000000
0.000000,29.588333,0.841558,0.000000,1.000000
38.596368,0.000000,0.839378,0.000000,1.000000
0.000000,46.992687,0.839793,0.000000,1.000000
0.000000,53.755052,0.840206,0.000000,0.000000
0.000000,63.922012,0.840617,0.000000,0.000000
33.548422,0.000000,0.838462,0.000000,1.000000
0.000000,41.447771,0.838875,0.000000,1.000000
0.000000,65.668207,0.839286,0.000000,0.000000
0.000000,70.479939,0.839695,0.000000,0.000000
0.000000,54.548526,0.840102,0.000000,0.000000
54.173100,0.000000,0.837975,0.000000,1.000000
52.248394,0.000000,0.838384,1.000000,0.000000
60.955020,0.000000,0.838791,0.000000,0.000000
43.191297,0.000000,0.839196,0.000000,0.000000
56.513838,0.000000,0.839599,0.000000,0.000000
47.453187,0.000000,0.840000,0.000000,0.000000
41.134407,0.000000,0.840399,0.000000,0.000000
47.313437,0.000000,0.840796,0.000000,0.000000
58.307897,0.000000,0.841191,0.000000,0.000000
0.000000,56.269189,0.839109,0.000000,1.000000
55.602708,0.000000,0.839506,0.000000,1.000000
37.874430,0.000000,0.839901,0.000000,0.000000
0.000000,42.704073,0.837838,0.000000,1.000000
0.000000,38.984279,0.838235,1.000000,0.000000
42.463145,0.000000,0.836186,0.000000,1.000000
50.107195,0.000000,0.834146,0.000000,0.000000
0.000000,58.977044,0.834550,0.000000,1.000000
0.000000,51.375691,0.834951,0.000000,0.000000
0.000000,42.847150,0.835351,0.000000,0.000000
0.000000,29.934388,0.835749,0.000000,0.000000
0.000000,42.583069,0.836145,0.000000,0.000000
0.000000,52.225778,0.836538,0.000000,0.000000
0.000000,49.052549,0.836930,0.000000,0.000000
0.000000,49.435920,0.837321,0.000000,0.000000
0.000000,53.955260,0.837709,0.000000,0.000000
55.726078,0.000000,0.835714,0.000000,1.000000
0.000000,43.872125,0.836105,0.000000,1.000000
0.000000,47.698211,0.836493,0.000000,0.000000
0.000000,67.799349,0.836879,0.000000,0.000000
45.305651,0.000000,0.834906,0.000000,1.000000
0.000000,57.179549,0.835294,0.000000,1.000000
0.000000,25.419512,0.835681,0.000000,0.000000
0.000000,65.474724,0.836066,0.000000,0.000000
48.250796,0.000000,0.836449,1.000000,1.000000
50.512108,0.000000,0.836830,0.000000,0.000000
55.766518,0.000000,0.837209,0.000000,0.000000
25.642147,0.000000,0.837587,0.000000,0.000000
36.222791,0.000000,0.837963,0.000000,0.000000
36.120835,0.000000,0.838337,0.000000,0.000000
50.855780,0.000000,0.838710,0.000000,0.000000
48.729642,0.000000,0.839080,0.000000,0.000000
38.826019,0.000000,0.839450,0.000000,0.000000
0.000000,65.921168,0.837529,0.000000,1.000000
49.761947,0.000000,0.837900,0.000000,1.000000
50.573646,0.000000,0.838269,0.000000,0.000000
38.072665,0.000000,0.838636,0.000000,0.000000
58.544201,0.000000,0.839002,0.000000,0.000000
45.564754,0.000000,0.839367,0.000000,0.000000
29.318338,0.000000,0.839729,0.000000,0.000000
34.661405,0.000000,0.840090,0.000000,0.000000
55.560023,0.000000,0.840449,0.000000,0.000000
0.000000,19.775199,0.840807,1.000000,1.000000
0.000000,51.722048,0.841163,0.000000,0.000000
49.268474,0.000000,0.839286,0.000000,1.000000
0.000000,58.297658,0.839644,0.000000,1.000000
71.128329,0.000000,0.837778,0.000000,1.000000
54.027359,0.000000,0.835920,0.000000,0.000000
0.000000,56.585492,0.836283,0.000000,1.000000
59.225607,0.000000,0.834437,0.000000,1.000000
0.000000,40.308374,0.834802,0.000000,1.000000
0.000000,47.454855,0.835165,0.000000,0.000000
0.000000,59.965584,0.835526,0.000000,0.000000
0.000000,45.763428,0.835886,0.000000,0.000000
0.000000,60.486135,0.836245,0.000000,0.000000
0.000000,54.554341,0.836601,0.000000,0.000000
0.000000,56.985767,0.836957,0.000000,0.000000
0.000000,35.286608,0.837310,0.000000,0.000000
0.000000,59.639034,0.837662,0.000000,0.000000
0.000000,49.144476,0.838013,0.000000,0.000000
0.000000,58.899875,0.838362,0.000000,0.000000
0.000000,37.906065,0.838710,0.000000,0.000000
0.000000,57.580458,0.839056,0.000000,0.000000
0.000000,46.798618,0.839400,0.000000,0.000000
0.000000,60.000300,0.839744,0.000000,0.000000
0.000000,60.668570,0.840085,0.000000,0.000000
0.000000,61.084002,0.840426,0.000000,0.000000
65.253111,0.000000,0.840764,1.000000,1.000000
0.000000,39.562567,0.838983,0.000000,1.000000
62.064284,0.000000,0.839323,0.000000,1.000000
41.323126,0.000000,0.839662,0.000000,0.000000
61.392662,0.000000,0.840000,0.000000,0.000000
0.000000,49.375661,0.838235,0.000000,1.000000
53.215334,0.000000,0.838574,0.000000,1.000000
45.513865,0.000000,0.838912,0.000000,0.000000
43.904842,0.000000,0.839248,0.000000,0.000000
55.853569,0.000000,0.839583,0.000000,0.000000
41.521396,0.000000,0.839917,0.000000,0.000000
56.568309,0.000000,0.840249,0.000000,0.000000
45.022489,0.000000,0.840580,0.000000,0.000000
49.031350,0.000000,0.840909,0.000000,0.000000
36.076823,0.000000,0.841237,0.000000,0.000000
62.043566,0.000000,0.841564,0.000000,0.000000
0.000000,61.918607,0.841889,1.000000,1.000000
0.000000,54.603787,0.842213,0.000000,0.000000
0.000000,52.713547,0.842536,0.000000,0.000000
0.000000,44.821106,0.842857,0.000000,0.000000
0.000000,53.674932,0.843177,0.000000,0.000000
0.000000,50.854168,0.843496,0.000000,0.000000
0.000000,61.331791,0.843813,0.000000,0.000000
0.000000,39.414215,0.844130,0.000000,0.000000
62.613985,0.000000,0.842424,0.000000,1.000000
0.000000,62.747655,0.842742,0.000000,1.000000
0.000000,57.475280,0.843058,0.000000,0.000000
0.000000,37.655533,0.843373,0.000000,0.000000
0.000000,47.367392,0.843687,0.000000,0.000000
0.000000,38.792642,0.844000,0.000000,0.000000
0.000000,51.250906,0.844311,0.000000,0.000000
36.047752,0.000000,0.844622,1.000000,1.000000
44.096955,0.000000,0.844930,0.000000,0.000000
59.582333,0.000000,0.845238,0.000000,0.000000
0.000000,46.106803,0.843564,0.000000,1.000000
41.572803,0.000000,0.843874,0.000000,1.000000
48.948802,0.000000,0.844181,0.000000,0.000000
56.300340,0.000000,0.844488,0.000000,0.000000
35.305159,0.000000,0.844794,0.000000,0.000000
46.405982,0.000000,0.845098,0.000000,0.000000
0.000000,50.458698,0.843444,0.000000,1.000000
46.656341,0.000000,0.843750,0.000000,1.000000
60.189512,0.000000,0.844055,0.000000,0.000000
50.321457,0.000000,0.844358,0.000000,0.000000
66.055427,0.000000,0.844660,0.000000,0.000000
0.000000,62.213672,0.843023,0.000000,1.000000
62.598237,0.000000,0.843327,0.000000,1.000000
53.944149,0.000000,0.843629,0.000000,0.000000
0.000000,64.513025,0.842004,0.000000,1.000000
47.098123,0.000000,0.842308,0.000000,1.000000
46.242050,0.000000,0.842610,0.000000,0.000000
58.467327,0.000000,0.842912,0.000000,0.000000
54.453744,0.000000,0.843212,0.000000,0.000000
69.348664,0.000000,0.843511,0.000000,0.000000
0.000000,42.255573,0.843810,1.000000,1.000000
0.000000,51.028380,0.844106,0.000000,0.000000
45.514420,0.000000,0.842505,0.000000,1.000000
0.000000,42.900627,0.842803,0.000000,1.000000
0.000000,40.086000,0.843100,0.000000,0.000000
0.000000,55.489269,0.843396,0.000000,0.000000
0.000000,47.900930,0.843691,0.000000,0.000000
44.073608,0.000000,0.842105,0.000000,1.000000
0.000000,38.789827,0.842402,0.000000,1.000000
0.000000,38.649197,0.842697,0.000000,0.000000
0.000000,60.562653,0.842991,0.000000,0.000000
0.000000,55.869411,0.843284,0.000000,0.000000
0.000000,67.516025,0.843575,0.000000,0.000000
48.925756,0.000000,0.842007,0.000000,1.000000
0.000000,71.640989,0.842301,0.000000,1.000000
0.000000,55.103941,0.842593,0.000000,0.000000
0.000000,56.076390,0.842884,0.000000,0.000000
0.000000,44.961187,0.843173,0.000000,0.000000
0.000000,51.036358,0.843462,0.000000,0.000000
0.000000,56.451588,0.843750,0.000000,0.000000
0.000000,63.086785,0.844037,0.000000,0.000000
0.000000,38.358252,0.844322,0.000000,0.000000
0.000000,46.787268,0.844607,0.000000,0.000000
0.000000,59.465433,0.844891,0.000000,0.000000
43.747487,0.000000,0.843352,0.000000,1.000000
0.000000,33.787102,0.843636,0.000000,1.000000
45.324357,0.000000,0.843920,1.000000,1.000000
64.280046,0.000000,0.844203,0.000000,0.000000
33.120088,0.000000,0.844485,0.000000,0.000000
42.100945,0.000000,0.844765,0.000000,0.000000
63.261818,0.000000,0.845045,0.000000,0.000000
42.878731,0.000000,0.845324,0.000000,0.000000
35.509443,0.000000,0.845601,0.000000,0.000000
54.000967,0.000000,0.845878,0.000000,0.000000
