r_t1, r_t2, c_prob, cp, obs_cp
41.226446,0.000000,0.839506,0.000000,1.000000
48.550368,0.000000,0.840491,0.000000,0.000000
56.336144,0.000000,0.841463,1.000000,0.000000
56.199548,0.000000,0.842424,0.000000,0.000000
0.000000,49.846782,0.837349,0.000000,1.000000
37.726467,0.000000,0.838323,0.000000,1.000000
48.620727,0.000000,0.839286,0.000000,0.000000
52.347467,0.000000,0.840237,0.000000,0.000000
41.520264,0.000000,0.841176,0.000000,0.000000
52.111044,0.000000,0.842105,0.000000,0.000000
40.910225,0.000000,0.843023,0.000000,0.000000
51.449792,0.000000,0.843931,0.000000,0.000000
61.165082,0.000000,0.844828,0.000000,0.000000
73.348365,0.000000,0.845714,0.000000,0.000000
39.940363,0.000000,0.846591,0.000000,0.000000
45.586724,0.000000,0.847458,0.000000,0.000000
0.000000,51.788698,0.842697,0.000000,1.000000
58.040207,0.000000,0.843575,0.000000,1.000000
58.144279,0.000000,0.844444,0.000000,0.000000
33.271491,0.000000,0.845304,0.000000,0.000000
57.436472,0.000000,0.846154,0.000000,0.000000
46.895228,0.000000,0.846995,0.000000,0.000000
51.550372,0.000000,0.847826,0.000000,0.000000
42.644000,0.000000,0.848649,0.000000,0.000000
64.301803,0.000000,0.849462,0.000000,0.000000
0.000000,36.245987,0.844920,0.000000,1.000000
35.084556,0.000000,0.845745,0.000000,1.000000
56.737339,0.000000,0.846561,1.000000,0.000000
36.317537,0.000000,0.847368,0.000000,0.000000
0.000000,51.599308,0.842932,0.000000,1.000000
60.153660,0.000000,0.843750,0.000000,1.000000
56.278338,0.000000,0.844560,0.000000,0.000000
58.029914,0.000000,0.845361,0.000000,0.000000
65.792690,0.000000,0.846154,0.000000,0.000000
36.031776,0.000000,0.846939,0.000000,0.000000
51.077845,0.000000,0.847716,0.000000,0.000000
0.000000,52.141596,0.843434,0.000000,1.000000
0.000000,52.994302,0.839196,0.000000,0.000000
45.470085,0.000000,0.840000,0.000000,1.000000
51.586959,0.000000,0.840796,0.000000,0.000000
27.163761,0.000000,0.841584,0.000000,0.000000
0.000000,59.177690,0.837438,0.000000,1.000000
51.552729,0.000000,0.838235,0.000000,1.000000
48.391095,0.000000,0.839024,0.000000,0.000000
50.133850,0.000000,0.839806,0.000000,0.000000
66.704300,0.000000,0.840580,0.000000,0.000000
51.529209,0.000000,0.841346,0.000000,0.000000
42.527277,0.000000,0.842105,0.000000,0.000000
0.000000,58.660081,0.838095,0.000000,1.000000
53.033099,0.000000,0.838863,1.000000,1.000000
57.950635,0.000000,0.839623,0.000000,0.000000
0.000000,69.625218,0.835681,0.000000,1.000000
46.805364,0.000000,0.836449,0.000000,1.000000
48.524337,0.000000,0.837209,0.000000,0.000000
53.828352,0.000000,0.837963,0.000000,0.000000
0.000000,54.163702,0.834101,0.000000,1.000000
42.886184,0.000000,0.834862,0.000000,1.000000
43.098552,0.000000,0.835616,0.000000,0.000000
58.623689,0.000000,0.836364,0.000000,0.000000
41.007527,0.000000,0.837104,0.000000,0.000000
52.347616,0.000000,0.837838,0.000000,0.000000
0.000000,56.178103,0.834081,0.000000,1.000000
51.041777,0.000000,0.834821,0.000000,1.000000
59.554244,0.000000,0.835556,0.000000,0.000000
48.590204,0.000000,0.836283,0.000000,0.000000
44.949013,0.000000,0.837004,0.000000,0.000000
54.983771,0.000000,0.837719,0.000000,0.000000
37.462295,0.000000,0.838428,0.000000,0.000000
44.047030,0.000000,0.839130,1.000000,0.000000
53.816710,0.000000,0.839827,0.000000,0.000000
0.000000,63.428858,0.836207,0.000000,1.000000
48.625430,0.000000,0.836910,0.000000,1.000000
66.051730,0.000000,0.837607,0.000000,0.000000
33.667275,0.000000,0.838298,0.000000,0.000000
69.547106,0.000000,0.838983,0.000000,0.000000
68.260324,0.000000,0.839662,0.000000,0.000000
49.840247,0.000000,0.840336,0.000000,0.000000
48.002204,0.000000,0.841004,0.000000,0.000000
0.000000,49.852727,0.837500,0.000000,1.000000
0.000000,32.790746,0.834025,0.000000,0.000000
54.064432,0.000000,0.834711,0.000000,1.000000
54.467372,0.000000,0.835391,0.000000,0.000000
42.648079,0.000000,0.836066,0.000000,0.000000
32.449506,0.000000,0.836735,0.000000,0.000000
39.509583,0.000000,0.837398,0.000000,0.000000
52.556670,0.000000,0.838057,0.000000,0.000000
46.099566,0.000000,0.838710,0.000000,0.000000
37.090385,0.000000,0.839357,1.000000,0.000000
0.000000,47.941739,0.836000,0.000000,1.000000
64.326937,0.000000,0.836653,0.000000,1.000000
45.798356,0.000000,0.837302,0.000000,0.000000
44.239844,0.000000,0.837945,0.000000,0.000000
43.609813,0.000000,0.838583,0.000000,0.000000
59.671567,0.000000,0.839216,0.000000,0.000000
56.045970,0.000000,0.839844,0.000000,0.000000
60.215003,0.000000,0.840467,0.000000,0.000000
25.241278,0.000000,0.841085,0.000000,0.000000
42.310255,0.000000,0.841699,0.000000,0.000000
46.401200,0.000000,0.842308,0.000000,0.000000
45.252249,0.000000,0.842912,0.000000,0.000000
48.788307,0.000000,0.843511,0.000000,0.000000
64.288246,0.000000,0.844106,0.000000,0.000000
39.501453,0.000000,0.844697,0.000000,0.000000
48.287328,0.000000,0.845283,0.000000,0.000000
49.454245,0.000000,0.845865,0.000000,0.000000
40.968441,0.000000,0.846442,0.000000,0.000000
49.532867,0.000000,0.847015,0.000000,0.000000
58.973727,0.000000,0.847584,0.000000,0.000000
52.422218,0.000000,0.848148,0.000000,0.000000
0.000000,47.569875,0.845018,1.000000,1.000000
46.525704,0.000000,0.845588,0.000000,1.000000
0.000000,48.225282,0.842491,0.000000,1.000000
0.000000,52.809434,0.839416,0.000000,0.000000
46.731812,0.000000,0.840000,0.000000,1.000000
46.724288,0.000000,0.840580,0.000000,0.000000
45.115504,0.000000,0.841155,0.000000,0.000000
57.142546,0.000000,0.841727,0.000000,0.000000
46.931581,0.000000,0.842294,0.000000,0.000000
0.000000,43.887559,0.839286,0.000000,1.000000
0.000000,30.205501,0.836299,0.000000,0.000000
56.807940,0.000000,0.836879,0.000000,1.000000
40.761502,0.000000,0.837456,0.000000,0.000000
54.111288,0.000000,0.838028,0.000000,0.000000
44.151213,0.000000,0.838596,0.000000,0.000000
0.000000,55.506426,0.835664,0.000000,1.000000
48.574592,0.000000,0.836237,0.000000,1.000000
38.742088,0.000000,0.836806,0.000000,0.000000
51.676942,0.000000,0.837370,0.000000,0.000000
62.462680,0.000000,0.837931,0.000000,0.000000
46.033725,0.000000,0.838488,0.000000,0.000000
31.591093,0.000000,0.839041,1.000000,0.000000
45.128352,0.000000,0.839590,0.000000,0.000000
54.852611,0.000000,0.840136,0.000000,0.000000
62.132925,0.000000,0.840678,0.000000,0.000000
53.501337,0.000000,0.841216,0.000000,0.000000
0.000000,40.343665,0.838384,0.000000,1.000000
0.000000,57.643429,0.835570,0.000000,0.000000
52.612647,0.000000,0.836120,0.000000,1.000000
0.000000,35.026771,0.833333,0.000000,1.000000
63.327181,0.000000,0.833887,0.000000,1.000000
41.985510,0.000000,0.834437,0.000000,0.000000
65.562531,0.000000,0.834983,0.000000,0.000000
48.430335,0.000000,0.835526,0.000000,0.000000
39.813732,0.000000,0.836066,0.000000,0.000000
0.000000,55.346003,0.833333,0.000000,1.000000
56.049382,0.000000,0.833876,0.000000,1.000000
57.376894,0.000000,0.834416,0.000000,0.000000
48.904772,0.000000,0.834951,0.000000,0.000000
67.480801,0.000000,0.835484,0.000000,0.000000
54.444938,0.000000,0.836013,0.000000,0.000000
44.267770,0.000000,0.836538,0.000000,0.000000
73.862035,0.000000,0.837061,1.000000,0.000000
41.253644,0.000000,0.837580,0.000000,0.000000
47.427160,0.000000,0.838095,0.000000,0.000000
0.000000,53.264103,0.835443,0.000000,1.000000
56.330676,0.000000,0.835962,0.000000,1.000000
50.874063,0.000000,0.836478,0.000000,0.000000
53.542267,0.000000,0.836991,0.000000,0.000000
42.851134,0.000000,0.837500,0.000000,0.000000
59.863148,0.000000,0.838006,0.000000,0.000000
50.591394,0.000000,0.838509,0.000000,0.000000
45.182612,0.000000,0.839009,0.000000,0.000000
40.928334,0.000000,0.839506,0.000000,0.000000
0.000000,54.825699,0.836923,0.000000,1.000000
57.221033,0.000000,0.837423,0.000000,1.000000
56.944112,0.000000,0.837920,0.000000,0.000000
58.318582,0.000000,0.838415,1.000000,0.000000
50.900743,0.000000,0.838906,0.000000,0.000000
47.525655,0.000000,0.839394,0.000000,0.000000
70.258104,0.000000,0.839879,0.000000,0.000000
44.174077,0.000000,0.840361,0.000000,0.000000
32.617587,0.000000,0.840841,0.000000,0.000000
58.053899,0.000000,0.841317,0.000000,0.000000
46.595976,0.000000,0.841791,0.000000,0.000000
38.409661,0.000000,0.842262,0.000000,0.000000
29.350227,0.000000,0.842730,0.000000,0.000000
35.018051,0.000000,0.843195,0.000000,0.000000
39.220426,0.000000,0.843658,0.000000,0.000000
46.843806,0.000000,0.844118,0.000000,0.000000
53.315369,0.000000,0.844575,0.000000,0.000000
0.000000,33.692238,0.842105,0.000000,1.000000
52.286011,0.000000,0.842566,0.000000,1.000000
46.012558,0.000000,0.843023,0.000000,0.000000
39.028813,0.000000,0.843478,0.000000,0.000000
72.882327,0.000000,0.843931,0.000000,0.000000
66.663576,0.000000,0.844380,0.000000,0.000000
36.771922,0.000000,0.844828,0.000000,0.000000
47.943907,0.000000,0.845272,0.000000,0.000000
61.834323,0.000000,0.845714,0.000000,0.000000
70.553773,0.000000,0.846154,0.000000,0.000000
51.766442,0.000000,0.846591,0.000000,0.000000
0.000000,41.505114,0.844193,0.000000,1.000000
61.392596,0.000000,0.844633,1.000000,1.000000
56.403974,0.000000,0.845070,0.000000,0.000000
64.364148,0.000000,0.845506,0.000000,0.000000
44.692622,0.000000,0.845938,0.000000,0.000000
0.000000,54.305988,0.843575,0.000000,1.000000
62.455478,0.000000,0.844011,0.000000,1.000000
46.066099,0.000000,0.844444,0.000000,0.000000
53.626610,0.000000,0.844875,0.000000,0.000000
46.617908,0.000000,0.845304,0.000000,0.000000
52.209946,0.000000,0.845730,0.000000,0.000000
55.675795,0.000000,0.846154,0.000000,0.000000
61.029323,0.000000,0.846575,0.000000,0.000000
61.279755,0.000000,0.846995,0.000000,0.000000
63.286867,0.000000,0.847411,0.000000,0.000000
0.000000,52.859744,0.845109,0.000000,1.000000
57.151453,0.000000,0.845528,0.000000,1.000000
0.000000,50.983411,0.843243,0.000000,1.000000
57.399097,0.000000,0.843666,0.000000,1.000000
0.000000,71.918168,0.841398,1.000000,1.000000
67.369259,0.000000,0.841823,0.000000,1.000000
54.531165,0.000000,0.842246,0.000000,0.000000
61.942780,0.000000,0.842667,0.000000,0.000000
58.947408,0.000000,0.843085,0.000000,0.000000
48.403754,0.000000,0.843501,0.000000,0.000000
59.365607,0.000000,0.843915,0.000000,0.000000
64.123560,0.000000,0.844327,0.000000,0.000000
49.868750,0.000000,0.844737,0.000000,0.000000
50.240223,0.000000,0.845144,0.000000,0.000000
54.582265,0.000000,0.845550,0.000000,0.000000
50.414696,0.000000,0.845953,0.000000,0.000000
72.863637,0.000000,0.846354,0.000000,0.000000
34.152378,0.000000,0.846753,0.000000,0.000000
0.000000,45.304230,0.844560,0.000000,1.000000
61.290130,0.000000,0.844961,0.000000,1.000000
51.027394,0.000000,0.845361,0.000000,0.000000
56.212764,0.000000,0.845758,0.000000,0.000000
55.467725,0.000000,0.846154,0.000000,0.000000
47.058939,0.000000,0.846547,0.000000,0.000000
66.100595,0.000000,0.846939,0.000000,0.000000
62.385988,0.000000,0.847328,0.000000,0.000000
39.663363,0.000000,0.847716,0.000000,0.000000
50.729206,0.000000,0.848101,0.000000,0.000000
57.918395,0.000000,0.848485,1.000000,0.000000
0.000000,62.571911,0.846348,0.000000,1.000000
0.000000,64.866443,0.844221,0.000000,0.000000
48.609212,0.000000,0.844612,0.000000,1.000000
42.095252,0.000000,0.845000,0.000000,0.000000
39.277012,0.000000,0.845387,0.000000,0.000000
39.986622,0.000000,0.845771,0.000000,0.000000
36.359478,0.000000,0.846154,0.000000,0.000000
57.928217,0.000000,0.846535,0.000000,0.000000
47.761213,0.000000,0.846914,0.000000,0.000000
0.000000,58.775174,0.844828,0.000000,1.000000
0.000000,42.302057,0.842752,0.000000,0.000000
40.075143,0.000000,0.843137,0.000000,1.000000
50.501337,0.000000,0.843521,0.000000,0.000000
45.228474,0.000000,0.843902,0.000000,0.000000
46.923671,0.000000,0.844282,0.000000,0.000000
47.965728,0.000000,0.844660,0.000000,0.000000
78.768817,0.000000,0.845036,0.000000,0.000000
52.790624,0.000000,0.845411,0.000000,0.000000
61.980789,0.000000,0.845783,0.000000,0.000000
28.413914,0.000000,0.846154,0.000000,0.000000
42.515507,0.000000,0.846523,0.000000,0.000000
51.778208,0.000000,0.846890,1.000000,0.000000
53.566533,0.000000,0.847255,0.000000,0.000000
48.146164,0.000000,0.847619,0.000000,0.000000
41.508046,0.000000,0.847981,0.000000,0.000000
50.103423,0.000000,0.848341,0.000000,0.000000
46.278574,0.000000,0.848700,0.000000,0.000000
74.785595,0.000000,0.849057,0.000000,0.000000
46.686165,0.000000,0.849412,0.000000,0.000000
0.000000,46.774450,0.847418,0.000000,1.000000
31.386831,0.000000,0.847775,0.000000,1.000000
55.790807,0.000000,0.848131,0.000000,0.000000
58.181018,0.000000,0.848485,0.000000,0.000000
49.357447,0.000000,0.848837,0.000000,0.000000
67.075301,0.000000,0.849188,0.000000,0.000000
51.526894,0.000000,0.849537,0.000000,0.000000
39.287233,0.000000,0.849885,0.000000,0.000000
53.667730,0.000000,0.850230,0.000000,0.000000
55.630694,0.000000,0.850575,0.000000,0.000000
47.653399,0.000000,0.850917,0.000000,0.000000
38.507017,0.000000,0.851259,0.000000,0.000000
54.858012,0.000000,0.851598,0.000000,0.000000
47.280548,0.000000,0.851936,1.000000,0.000000
43.816595,0.000000,0.852273,0.000000,0.000000
53.613938,0.000000,0.852608,0.000000,0.000000
0.000000,41.850588,0.850679,0.000000,1.000000
51.573215,0.000000,0.851016,0.000000,1.000000
63.494378,0.000000,0.851351,0.000000,0.000000
55.655128,0.000000,0.851685,0.000000,0.000000
0.000000,63.741499,0.849776,0.000000,1.000000
73.084434,0.000000,0.850112,0.000000,1.000000
0.000000,59.533380,0.848214,0.000000,1.000000
51.805306,0.000000,0.848552,0.000000,1.000000
51.489319,0.000000,0.848889,0.000000,0.000000
62.231132,0.000000,0.849224,0.000000,0.000000
52.295325,0.000000,0.849558,0.000000,0.000000
45.094654,0.000000,0.849890,0.000000,0.000000
55.047345,0.000000,0.850220,0.000000,0.000000
50.206747,0.000000,0.850549,0.000000,0.000000
37.243257,0.000000,0.850877,0.000000,0.000000
47.985666,0.000000,0.851204,0.000000,0.000000
49.412934,0.000000,0.851528,0.000000,0.000000
43.491060,0.000000,0.851852,0.000000,0.000000
44.766143,0.000000,0.852174,0.000000,0.000000
56.584894,0.000000,0.852495,1.000000,0.000000
40.038013,0.000000,0.852814,0.000000,0.000000
59.955553,0.000000,0.853132,0.000000,0.000000
42.928016,0.000000,0.853448,0.000000,0.000000
52.256066,0.000000,0.853763,0.000000,0.000000
44.098927,0.000000,0.854077,0.000000,0.000000
47.662259,0.000000,0.854390,0.000000,0.000000
0.000000,39.782885,0.852564,0.000000,1.000000
43.816134,0.000000,0.852878,0.000000,1.000000
44.331481,0.000000,0.853191,0.000000,0.000000
40.192389,0.000000,0.853503,0.000000,0.000000
0.000000,43.034384,0.851695,0.000000,1.000000
31.386179,0.000000,0.852008,0.000000,1.000000
57.186988,0.000000,0.852321,0.000000,0.000000
50.326411,0.000000,0.852632,0.000000,0.000000
69.163584,0.000000,0.852941,0.000000,0.000000
57.379969,0.000000,0.853249,0.000000,0.000000
33.521783,0.000000,0.853556,0.000000,0.000000
34.400799,0.000000,0.853862,0.000000,0.000000
44.807190,0.000000,0.854167,0.000000,0.000000
47.850179,0.000000,0.854470,0.000000,0.000000
39.242447,0.000000,0.854772,0.000000,0.000000
67.186955,0.000000,0.855072,1.000000,0.000000
39.225765,0.000000,0.855372,0.000000,0.000000
63.607343,0.000000,0.855670,0.000000,0.000000
41.427137,0.000000,0.855967,0.000000,0.000000
37.533276,0.000000,0.856263,0.000000,0.000000
38.992719,0.000000,0.856557,0.000000,0.000000
46.148175,0.000000,0.856851,0.000000,0.000000
64.379585,0.000000,0.857143,0.000000,0.000000
44.638937,0.000000,0.857434,0.000000,0.000000
34.173072,0.000000,0.857724,1.000000,0.000000
41.984115,0.000000,0.858012,0.000000,0.000000
49.662295,0.000000,0.858300,0.000000,0.000000
0.000000,57.621369,0.856566,0.000000,1.000000
61.368792,0.000000,0.856855,0.000000,1.000000
45.358681,0.000000,0.857143,0.000000,0.000000
44.349450,0.000000,0.857430,0.000000,0.000000
52.240546,0.000000,0.857715,0.000000,0.000000
49.221789,0.000000,0.858000,0.000000,0.000000
71.007783,0.000000,0.858283,0.000000,0.000000
57.114718,0.000000,0.858566,0.000000,0.000000
46.251740,0.000000,0.858847,0.000000,0.000000
50.709148,0.000000,0.859127,0.000000,0.000000
43.906425,0.000000,0.859406,0.000000,0.000000
61.375164,0.000000,0.859684,0.000000,0.000000
50.737926,0.000000,0.859961,0.000000,0.000000
44.893129,0.000000,0.860236,0.000000,0.000000
36.340505,0.000000,0.860511,1.000000,0.000000
38.688669,0.000000,0.860784,0.000000,0.000000
57.493773,0.000000,0.861057,0.000000,0.000000
39.181732,0.000000,0.861328,0.000000,0.000000
61.225305,0.000000,0.861598,0.000000,0.000000
40.796061,0.000000,0.861868,0.000000,0.000000
67.849743,0.000000,0.862136,0.000000,0.000000
50.495818,0.000000,0.862403,0.000000,0.000000
52.043172,0.000000,0.862669,0.000000,0.000000
50.687098,0.000000,0.862934,0.000000,0.000000
35.804959,0.000000,0.863198,0.000000,0.000000
42.454014,0.000000,0.863462,0.000000,0.000000
44.947392,0.000000,0.863724,0.000000,0.000000
51.518085,0.000000,0.863985,0.000000,0.000000
53.867873,0.000000,0.864245,0.000000,0.000000
61.180893,0.000000,0.864504,0.000000,0.000000
38.200997,0.000000,0.864762,0.000000,0.000000
0.000000,30.208987,0.863118,1.000000,1.000000
42.836966,0.000000,0.863378,0.000000,1.000000
53.291320,0.000000,0.863636,0.000000,0.000000
60.576274,0.000000,0.863894,0.000000,0.000000
0.000000,54.954202,0.862264,0.000000,1.000000
43.834818,0.000000,0.862524,0.000000,1.000000
60.216010,0.000000,0.862782,0.000000,0.000000
42.605458,0.000000,0.863039,0.000000,0.000000
65.099333,0.000000,0.863296,0.000000,0.000000
71.805393,0.000000,0.863551,0.000000,0.000000
0.000000,45.635268,0.861940,0.000000,1.000000
52.186975,0.000000,0.862197,0.000000,1.000000
41.228322,0.000000,0.862454,0.000000,0.000000
52.794388,0.000000,0.862709,0.000000,0.000000
53.096130,0.000000,0.862963,1.000000,0.000000
40.477184,0.000000,0.863216,0.000000,0.000000
46.818281,0.000000,0.863469,0.000000,0.000000
46.485103,0.000000,0.863720,0.000000,0.000000
45.737957,0.000000,0.863971,0.000000,0.000000
58.008197,0.000000,0.864220,0.000000,0.000000
53.912856,0.000000,0.864469,0.000000,0.000000
46.344635,0.000000,0.864717,0.000000,0.000000
45.525148,0.000000,0.864964,0.000000,0.000000
41.428386,0.000000,0.865209,0.000000,0.000000
0.000000,49.862853,0.863636,0.000000,1.000000
0.000000,57.809603,0.862069,0.000000,0.000000
47.913539,0.000000,0.862319,0.000000,1.000000
0.000000,58.397897,0.860759,0.000000,1.000000
63.896316,0.000000,0.861011,0.000000,1.000000
44.445989,0.000000,0.861261,1.000000,0.000000
40.636717,0.000000,0.861511,0.000000,0.000000
54.747778,0.000000,0.861759,0.000000,0.000000
37.743319,0.000000,0.862007,0.000000,0.000000
