r_t1, r_t2, c_prob, cp, obs_cp
36.768598,0.000000,0.726908,1.000000,1.000000
46.534389,0.000000,0.728000,0.000000,0.000000
52.888439,0.000000,0.729084,0.000000,0.000000
53.764883,0.000000,0.730159,0.000000,0.000000
51.853550,0.000000,0.731225,0.000000,0.000000
45.511968,0.000000,0.732283,0.000000,0.000000
52.014261,0.000000,0.733333,0.000000,0.000000
52.112499,0.000000,0.734375,0.000000,0.000000
49.118895,0.000000,0.735409,0.000000,0.000000
0.000000,60.155166,0.732558,0.000000,1.000000
30.882443,0.000000,0.733591,0.000000,1.000000
0.000000,56.415608,0.730769,0.000000,1.000000
49.993347,0.000000,0.731801,0.000000,1.000000
56.564082,0.000000,0.732824,0.000000,0.000000
52.069528,0.000000,0.733840,0.000000,0.000000
54.926594,0.000000,0.734848,0.000000,0.000000
55.461656,0.000000,0.735849,0.000000,0.000000
42.501757,0.000000,0.736842,0.000000,0.000000
43.487503,0.000000,0.737828,0.000000,0.000000
0.000000,49.429085,0.735075,0.000000,1.000000
52.583043,0.000000,0.736059,0.000000,1.000000
0.000000,38.021474,0.733333,0.000000,1.000000
29.185321,0.000000,0.734317,0.000000,1.000000
0.000000,41.758026,0.735294,1.000000,1.000000
0.000000,46.915134,0.736264,0.000000,0.000000
61.442119,0.000000,0.733577,0.000000,1.000000
0.000000,53.175494,0.734545,0.000000,1.000000
0.000000,67.719640,0.735507,0.000000,0.000000
46.347470,0.000000,0.732852,0.000000,1.000000
0.000000,53.067113,0.733813,0.000000,1.000000
0.000000,54.422991,0.734767,0.000000,0.000000
0.000000,50.158268,0.735714,0.000000,0.000000
0.000000,65.940403,0.736655,0.000000,0.000000
0.000000,33.947650,0.737589,0.000000,0.000000
0.000000,61.649636,0.738516,0.000000,0.000000
0.000000,51.830362,0.739437,0.000000,0.000000
58.437044,0.000000,0.736842,0.000000,1.000000
0.000000,36.427442,0.737762,0.000000,1.000000
0.000000,51.552430,0.738676,0.000000,0.000000
0.000000,53.715212,0.739583,0.000000,0.000000
0.000000,45.644921,0.740484,0.000000,0.000000
0.000000,48.656244,0.741379,0.000000,0.000000
65.472195,0.000000,0.738832,0.000000,1.000000
0.000000,44.636693,0.739726,0.000000,1.000000
0.000000,67.758457,0.740614,0.000000,0.000000
0.000000,53.871722,0.741497,0.000000,0.000000
34.151188,0.000000,0.738983,0.000000,1.000000
0.000000,63.238314,0.739865,0.000000,1.000000
0.000000,58.392993,0.740741,0.000000,0.000000
42.192586,0.000000,0.738255,0.000000,1.000000
34.696155,0.000000,0.735786,0.000000,0.000000
0.000000,49.163605,0.736667,0.000000,1.000000
0.000000,62.294030,0.737542,0.000000,0.000000
0.000000,52.154985,0.738411,0.000000,0.000000
0.000000,74.624345,0.739274,0.000000,0.000000
0.000000,54.537536,0.740132,0.000000,0.000000
53.070728,0.000000,0.737705,0.000000,1.000000
37.473545,0.000000,0.735294,0.000000,0.000000
56.009261,0.000000,0.736156,1.000000,0.000000
36.630821,0.000000,0.737013,0.000000,0.000000
41.328510,0.000000,0.737864,0.000000,0.000000
29.368790,0.000000,0.738710,0.000000,0.000000
0.000000,48.968725,0.736334,0.000000,1.000000
0.000000,43.411130,0.733974,0.000000,0.000000
38.767287,0.000000,0.734824,0.000000,1.000000
0.000000,67.813910,0.732484,0.000000,1.000000
52.604625,0.000000,0.733333,0.000000,1.000000
54.873349,0.000000,0.734177,0.000000,0.000000
58.704948,0.000000,0.735016,0.000000,0.000000
70.136814,0.000000,0.735849,0.000000,0.000000
82.253640,0.000000,0.736677,0.000000,0.000000
61.263611,0.000000,0.737500,0.000000,0.000000
64.968106,0.000000,0.738318,0.000000,0.000000
38.359958,0.000000,0.739130,0.000000,0.000000
66.177734,0.000000,0.739938,0.000000,0.000000
62.058858,0.000000,0.740741,0.000000,0.000000
66.984869,0.000000,0.741538,0.000000,0.000000
0.000000,48.363427,0.739264,0.000000,1.000000
58.287321,0.000000,0.740061,0.000000,1.000000
51.195232,0.000000,0.740854,0.000000,0.000000
45.629363,0.000000,0.741641,0.000000,0.000000
46.609390,0.000000,0.742424,0.000000,0.000000
0.000000,48.225665,0.740181,0.000000,1.000000
61.567456,0.000000,0.740964,0.000000,1.000000
0.000000,32.052561,0.741742,1.000000,1.000000
0.000000,37.680068,0.742515,0.000000,0.000000
43.677910,0.000000,0.740299,0.000000,1.000000
0.000000,35.714293,0.741071,0.000000,1.000000
0.000000,51.863973,0.741840,0.000000,0.000000
53.098723,0.000000,0.739645,0.000000,1.000000
0.000000,48.372847,0.740413,0.000000,1.000000
0.000000,65.047377,0.741176,0.000000,0.000000
0.000000,48.615617,0.741935,0.000000,0.000000
0.000000,48.684862,0.742690,0.000000,0.000000
0.000000,50.011458,0.743440,0.000000,0.000000
0.000000,60.963824,0.744186,0.000000,0.000000
45.729077,0.000000,0.742029,0.000000,1.000000
44.093921,0.000000,0.739884,0.000000,0.000000
66.485267,0.000000,0.737752,0.000000,0.000000
0.000000,66.029256,0.738506,0.000000,1.000000
49.661223,0.000000,0.736390,0.000000,1.000000
0.000000,38.372430,0.737143,0.000000,1.000000
0.000000,44.467049,0.737892,0.000000,0.000000
26.808084,0.000000,0.735795,0.000000,1.000000
0.000000,47.533729,0.736544,0.000000,1.000000
0.000000,39.689657,0.737288,0.000000,0.000000
0.000000,53.401065,0.738028,0.000000,0.000000
67.006680,0.000000,0.735955,0.000000,1.000000
0.000000,33.477688,0.736695,0.000000,1.000000
60.936017,0.000000,0.734637,0.000000,1.000000
51.416461,0.000000,0.735376,1.000000,0.000000
50.048658,0.000000,0.736111,0.000000,0.000000
0.000000,56.644047,0.734072,0.000000,1.000000
0.000000,52.753429,0.732044,0.000000,0.000000
45.542836,0.000000,0.732782,0.000000,1.000000
62.943877,0.000000,0.733516,0.000000,0.000000
35.139175,0.000000,0.734247,0.000000,0.000000
62.464018,0.000000,0.734973,0.000000,0.000000
65.643965,0.000000,0.735695,0.000000,0.000000
65.421782,0.000000,0.736413,0.000000,0.000000
40.793149,0.000000,0.737127,0.000000,0.000000
45.149122,0.000000,0.737838,0.000000,0.000000
65.267838,0.000000,0.738544,0.000000,0.000000
53.551552,0.000000,0.739247,0.000000,0.000000
51.565751,0.000000,0.739946,0.000000,0.000000
55.017001,0.000000,0.740642,0.000000,0.000000
41.144243,0.000000,0.741333,0.000000,0.000000
58.783174,0.000000,0.742021,0.000000,0.000000
0.000000,50.519727,0.740053,0.000000,1.000000
35.403887,0.000000,0.740741,0.000000,1.000000
48.693200,0.000000,0.741425,0.000000,0.000000
53.914031,0.000000,0.742105,0.000000,0.000000
0.000000,59.216207,0.740157,0.000000,1.000000
45.052974,0.000000,0.740838,0.000000,1.000000
58.114260,0.000000,0.741514,0.000000,0.000000
54.911984,0.000000,0.742188,0.000000,0.000000
29.588333,0.000000,0.742857,0.000000,0.000000
38.596368,0.000000,0.743523,0.000000,0.000000
46.992687,0.000000,0.744186,0.000000,0.000000
0.000000,53.755052,0.742268,0.000000,1.000000
0.000000,63.922012,0.740360,0.000000,0.000000
0.000000,33.548422,0.738462,0.000000,0.000000
0.000000,41.447771,0.736573,0.000000,0.000000
65.668207,0.000000,0.737245,0.000000,1.000000
70.479939,0.000000,0.737913,0.000000,0.000000
54.548526,0.000000,0.738579,0.000000,0.000000
54.173100,0.000000,0.739241,0.000000,0.000000
52.248394,0.000000,0.739899,0.000000,0.000000
0.000000,60.955020,0.740554,1.000000,1.000000
0.000000,43.191297,0.741206,0.000000,0.000000
0.000000,56.513838,0.741855,0.000000,0.000000
47.453187,0.000000,0.740000,0.000000,1.000000
0.000000,41.134407,0.740648,0.000000,1.000000
47.313437,0.000000,0.738806,0.000000,1.000000
58.307897,0.000000,0.736973,0.000000,0.000000
56.269189,0.000000,0.735149,0.000000,0.000000
0.000000,55.602708,0.735802,0.000000,1.000000
0.000000,37.874430,0.736453,0.000000,0.000000
0.000000,42.704073,0.737101,0.000000,0.000000
38.984279,0.000000,0.735294,0.000000,1.000000
0.000000,42.463145,0.735941,0.000000,1.000000
0.000000,50.107195,0.736585,0.000000,0.000000
0.000000,58.977044,0.737226,0.000000,0.000000
0.000000,51.375691,0.737864,0.000000,0.000000
42.847150,0.000000,0.736077,0.000000,1.000000
0.000000,29.934388,0.736715,0.000000,1.000000
42.583069,0.000000,0.734940,0.000000,1.000000
52.225778,0.000000,0.733173,0.000000,0.000000
0.000000,49.052549,0.733813,0.000000,1.000000
0.000000,49.435920,0.734450,0.000000,0.000000
0.000000,53.955260,0.735084,0.000000,0.000000
0.000000,55.726078,0.735714,0.000000,0.000000
43.872125,0.000000,0.736342,1.000000,1.000000
47.698211,0.000000,0.736967,0.000000,0.000000
67.799349,0.000000,0.737589,0.000000,0.000000
45.305651,0.000000,0.738208,0.000000,0.000000
57.179549,0.000000,0.738824,0.000000,0.000000
25.419512,0.000000,0.739437,0.000000,0.000000
65.474724,0.000000,0.740047,0.000000,0.000000
48.250796,0.000000,0.740654,0.000000,0.000000
50.512108,0.000000,0.741259,0.000000,0.000000
55.766518,0.000000,0.741860,0.000000,0.000000
0.000000,25.642147,0.740139,0.000000,1.000000
36.222791,0.000000,0.740741,0.000000,1.000000
36.120835,0.000000,0.741339,0.000000,0.000000
50.855780,0.000000,0.741935,0.000000,0.000000
48.729642,0.000000,0.742529,0.000000,0.000000
0.000000,38.826019,0.740826,0.000000,1.000000
65.921168,0.000000,0.741419,0.000000,1.000000
49.761947,0.000000,0.742009,0.000000,0.000000
0.000000,50.573646,0.740319,0.000000,1.000000
0.000000,38.072665,0.738636,0.000000,0.000000
58.544201,0.000000,0.739229,0.000000,1.000000
45.564754,0.000000,0.739819,0.000000,0.000000
0.000000,29.318338,0.738149,0.000000,1.000000
34.661405,0.000000,0.738739,0.000000,1.000000
55.560023,0.000000,0.739326,0.000000,0.000000
19.775199,0.000000,0.739910,0.000000,0.000000
51.722048,0.000000,0.740492,0.000000,0.000000
0.000000,49.268474,0.741071,1.000000,1.000000
0.000000,58.297658,0.741648,0.000000,0.000000
0.000000,71.128329,0.742222,0.000000,0.000000
0.000000,54.027359,0.742794,0.000000,0.000000
56.585492,0.000000,0.741150,0.000000,1.000000
59.225607,0.000000,0.739514,0.000000,0.000000
0.000000,40.308374,0.740088,0.000000,1.000000
0.000000,47.454855,0.740659,0.000000,0.000000
59.965584,0.000000,0.739035,0.000000,1.000000
0.000000,45.763428,0.739606,0.000000,1.000000
0.000000,60.486135,0.740175,0.000000,0.000000
0.000000,54.554341,0.740741,0.000000,0.000000
0.000000,56.985767,0.741304,0.000000,0.000000
0.000000,35.286608,0.741866,0.000000,0.000000
0.000000,59.639034,0.742424,0.000000,0.000000
0.000000,49.144476,0.742981,0.000000,0.000000
0.000000,58.899875,0.743534,0.000000,0.000000
0.000000,37.906065,0.744086,0.000000,0.000000
0.000000,57.580458,0.744635,0.000000,0.000000
0.000000,46.798618,0.745182,0.000000,0.000000
0.000000,60.000300,0.745726,0.000000,0.000000
60.668570,0.000000,0.744136,0.000000,1.000000
0.000000,61.084002,0.744681,0.000000,1.000000
65.253111,0.000000,0.743100,0.000000,1.000000
39.562567,0.000000,0.741525,0.000000,0.000000
0.000000,62.064284,0.742072,0.000000,1.000000
0.000000,41.323126,0.742616,0.000000,0.000000
0.000000,61.392662,0.743158,0.000000,0.000000
0.000000,49.375661,0.743697,0.000000,0.000000
0.000000,53.215334,0.744235,0.000000,0.000000
45.513865,0.000000,0.742678,0.000000,1.000000
0.000000,43.904842,0.743215,0.000000,1.000000
0.000000,55.853569,0.743750,0.000000,0.000000
0.000000,41.521396,0.742204,1.000000,0.000000
56.568309,0.000000,0.742739,0.000000,1.000000
0.000000,45.022489,0.741201,0.000000,1.000000
0.000000,49.031350,0.739669,0.000000,0.000000
36.076823,0.000000,0.740206,0.000000,1.000000
62.043566,0.000000,0.740741,0.000000,0.000000
61.918607,0.000000,0.741273,0.000000,0.000000
0.000000,54.603787,0.739754,0.000000,1.000000
52.713547,0.000000,0.740286,0.000000,1.000000
44.821106,0.000000,0.740816,0.000000,0.000000
0.000000,53.674932,0.739308,0.000000,1.000000
50.854168,0.000000,0.739837,0.000000,1.000000
0.000000,61.331791,0.738337,0.000000,1.000000
39.414215,0.000000,0.738866,0.000000,1.000000
62.613985,0.000000,0.739394,0.000000,0.000000
0.000000,62.747655,0.737903,0.000000,1.000000
0.000000,57.475280,0.736419,0.000000,0.000000
37.655533,0.000000,0.736948,0.000000,1.000000
47.367392,0.000000,0.737475,0.000000,0.000000
38.792642,0.000000,0.738000,0.000000,0.000000
51.250906,0.000000,0.738523,0.000000,0.000000
36.047752,0.000000,0.739044,0.000000,0.000000
44.096955,0.000000,0.739563,0.000000,0.000000
59.582333,0.000000,0.740079,0.000000,0.000000
0.000000,46.106803,0.738614,0.000000,1.000000
41.572803,0.000000,0.739130,0.000000,1.000000
48.948802,0.000000,0.739645,0.000000,0.000000
56.300340,0.000000,0.740157,0.000000,0.000000
35.305159,0.000000,0.740668,0.000000,0.000000
46.405982,0.000000,0.741176,0.000000,0.000000
50.458698,0.000000,0.741683,0.000000,0.000000
46.656341,0.000000,0.742188,0.000000,0.000000
60.189512,0.000000,0.742690,0.000000,0.000000
50.321457,0.000000,0.743191,0.000000,0.000000
66.055427,0.000000,0.743689,0.000000,0.000000
62.213672,0.000000,0.744186,0.000000,0.000000
62.598237,0.000000,0.742747,1.000000,0.000000
0.000000,53.944149,0.743243,0.000000,1.000000
0.000000,64.513025,0.743738,0.000000,0.000000
47.098123,0.000000,0.742308,0.000000,1.000000
0.000000,46.242050,0.742802,0.000000,1.000000
58.467327,0.000000,0.741379,0.000000,1.000000
0.000000,54.453744,0.741874,0.000000,1.000000
0.000000,69.348664,0.742366,0.000000,0.000000
0.000000,42.255573,0.742857,0.000000,0.000000
0.000000,51.028380,0.743346,0.000000,0.000000
0.000000,45.514420,0.743833,0.000000,0.000000
0.000000,42.900627,0.744318,0.000000,0.000000
40.086000,0.000000,0.742911,0.000000,1.000000
0.000000,55.489269,0.743396,0.000000,1.000000
0.000000,47.900930,0.743879,0.000000,0.000000
0.000000,44.073608,0.744361,0.000000,0.000000
0.000000,38.789827,0.744841,0.000000,0.000000
0.000000,38.649197,0.745318,0.000000,0.000000
0.000000,60.562653,0.745794,0.000000,0.000000
0.000000,55.869411,0.746269,0.000000,0.000000
67.516025,0.000000,0.746741,1.000000,1.000000
48.925756,0.000000,0.747212,0.000000,0.000000
0.000000,71.640989,0.745826,0.000000,1.000000
0.000000,55.103941,0.744444,0.000000,0.000000
56.076390,0.000000,0.744917,0.000000,1.000000
0.000000,44.961187,0.743542,0.000000,1.000000
51.036358,0.000000,0.744015,0.000000,1.000000
56.451588,0.000000,0.744485,0.000000,0.000000
0.000000,63.086785,0.743119,0.000000,1.000000
0.000000,38.358252,0.741758,0.000000,0.000000
46.787268,0.000000,0.742230,0.000000,1.000000
0.000000,59.465433,0.740876,0.000000,1.000000
0.000000,43.747487,0.739526,0.000000,0.000000
33.787102,0.000000,0.740000,0.000000,1.000000
45.324357,0.000000,0.740472,0.000000,0.000000
64.280046,0.000000,0.740942,0.000000,0.000000
33.120088,0.000000,0.741410,0.000000,0.000000
42.100945,0.000000,0.741877,0.000000,0.000000
63.261818,0.000000,0.742342,0.000000,0.000000
42.878731,0.000000,0.742806,0.000000,0.000000
35.509443,0.000000,0.743268,0.000000,0.000000
54.000967,0.000000,0.743728,0.000000,0.000000
